,FA_20240731_2H_yeast_1.14.ser#1,FA_20240731_2H_yeast_1.14.ser#2,FA_20240731_2H_yeast_1.14.ser#3,FA_20240731_2H_yeast_1.14.ser#4,FA_20240731_2H_yeast_1.14.ser#5,FA_20240731_2H_yeast_1.14.ser#6,FA_20240731_2H_yeast_1.14.ser#7,FA_20240731_2H_yeast_1.14.ser#8,FA_20240731_2H_yeast_1.14.ser#9,FA_20240731_2H_yeast_1.14.ser#10,FA_20240731_2H_yeast_1.14.ser#11,FA_20240731_2H_yeast_1.14.ser#12,FA_20240731_2H_yeast_1.14.ser#13,FA_20240731_2H_yeast_1.14.ser#14,FA_20240731_2H_yeast_1.14.ser#15,FA_20240731_2H_yeast_1.14.ser#16,FA_20240731_2H_yeast_1.14.ser#17,FA_20240731_2H_yeast_1.14.ser#18,FA_20240731_2H_yeast_1.14.ser#19,FA_20240731_2H_yeast_1.14.ser#20,FA_20240731_2H_yeast_1.14.ser#21,FA_20240731_2H_yeast_1.14.ser#22,FA_20240731_2H_yeast_1.14.ser#23,FA_20240731_2H_yeast_1.14.ser#24,FA_20240731_2H_yeast_1.14.ser#25,FA_20240731_2H_yeast_1.14.ser#26,FA_20240731_2H_yeast_1.14.ser#27,FA_20240731_2H_yeast_1.14.ser#28,FA_20240731_2H_yeast_1.14.ser#29,FA_20240731_2H_yeast_1.14.ser#30,FA_20240731_2H_yeast_1.14.ser#31,FA_20240731_2H_yeast_1.14.ser#32,FA_20240731_2H_yeast_1.14.ser#33,FA_20240731_2H_yeast_1.14.ser#34,FA_20240731_2H_yeast_1.14.ser#35,FA_20240731_2H_yeast_1.14.ser#36,FA_20240731_2H_yeast_1.14.ser#37,FA_20240731_2H_yeast_1.14.ser#38,FA_20240731_2H_yeast_1.14.ser#39,FA_20240731_2H_yeast_1.14.ser#40,FA_20240731_2H_yeast_1.14.ser#41,FA_20240731_2H_yeast_1.14.ser#42,FA_20240731_2H_yeast_1.14.ser#43,FA_20240731_2H_yeast_1.14.ser#44,FA_20240731_2H_yeast_1.14.ser#45,FA_20240731_2H_yeast_1.14.ser#46,FA_20240731_2H_yeast_1.14.ser#47,FA_20240731_2H_yeast_1.14.ser#48,FA_20240731_2H_yeast_1.14.ser#49,FA_20240731_2H_yeast_1.14.ser#50,FA_20240731_2H_yeast_1.14.ser#51,FA_20240731_2H_yeast_1.14.ser#52,FA_20240731_2H_yeast_1.14.ser#53,FA_20240731_2H_yeast_1.14.ser#54,FA_20240731_2H_yeast_1.14.ser#55,FA_20240731_2H_yeast_1.14.ser#56,FA_20240731_2H_yeast_1.14.ser#57,FA_20240731_2H_yeast_1.14.ser#58,FA_20240731_2H_yeast_1.14.ser#59,FA_20240731_2H_yeast_1.14.ser#60,FA_20240731_2H_yeast_1.14.ser#61,FA_20240731_2H_yeast_1.14.ser#62,FA_20240731_2H_yeast_1.14.ser#63,FA_20240731_2H_yeast_1.14.ser#64,FA_20240731_2H_yeast_1.14.ser#65,FA_20240731_2H_yeast_1.14.ser#66,FA_20240731_2H_yeast_1.14.ser#67,FA_20240731_2H_yeast_1.14.ser#68,FA_20240731_2H_yeast_1.14.ser#69,FA_20240731_2H_yeast_1.14.ser#70,FA_20240731_2H_yeast_1.14.ser#71,FA_20240731_2H_yeast_1.14.ser#72,FA_20240731_2H_yeast_1.14.ser#73,FA_20240731_2H_yeast_1.14.ser#74,FA_20240731_2H_yeast_1.14.ser#75,FA_20240731_2H_yeast_1.14.ser#76,FA_20240731_2H_yeast_1.14.ser#77,FA_20240731_2H_yeast_1.14.ser#78,FA_20240731_2H_yeast_1.14.ser#79,FA_20240731_2H_yeast_1.14.ser#80,FA_20240731_2H_yeast_1.14.ser#81,FA_20240731_2H_yeast_1.14.ser#82,FA_20240731_2H_yeast_1.14.ser#83,FA_20240731_2H_yeast_1.14.ser#84,FA_20240731_2H_yeast_1.14.ser#85,FA_20240731_2H_yeast_1.14.ser#86,FA_20240731_2H_yeast_1.14.ser#87,FA_20240731_2H_yeast_1.14.ser#88,FA_20240731_2H_yeast_1.14.ser#89,FA_20240731_2H_yeast_1.14.ser#90,FA_20240731_2H_yeast_1.14.ser#91,FA_20240731_2H_yeast_1.14.ser#92,FA_20240731_2H_yeast_1.14.ser#93,FA_20240731_2H_yeast_1.14.ser#94,FA_20240731_2H_yeast_1.14.ser#95,FA_20240731_2H_yeast_1.14.ser#96,FA_20240731_2H_yeast_1.14.ser#97,FA_20240731_2H_yeast_1.14.ser#98,FA_20240731_2H_yeast_1.14.ser#99,FA_20240731_2H_yeast_1.14.ser#100,FA_20240731_2H_yeast_1.14.ser#101,FA_20240731_2H_yeast_1.14.ser#102,FA_20240731_2H_yeast_1.14.ser#103,FA_20240731_2H_yeast_1.14.ser#104,FA_20240731_2H_yeast_1.14.ser#105,FA_20240731_2H_yeast_1.14.ser#106,FA_20240731_2H_yeast_1.14.ser#107,FA_20240731_2H_yeast_1.14.ser#108,FA_20240731_2H_yeast_1.14.ser#109,FA_20240731_2H_yeast_1.14.ser#110,FA_20240731_2H_yeast_1.14.ser#111,FA_20240731_2H_yeast_1.14.ser#112,FA_20240731_2H_yeast_1.14.ser#113,FA_20240731_2H_yeast_1.14.ser#114,FA_20240731_2H_yeast_1.14.ser#115,FA_20240731_2H_yeast_1.14.ser#116,FA_20240731_2H_yeast_1.14.ser#117,FA_20240731_2H_yeast_1.14.ser#118,FA_20240731_2H_yeast_1.14.ser#119,FA_20240731_2H_yeast_1.14.ser#120,FA_20240731_2H_yeast_1.14.ser#121,FA_20240731_2H_yeast_1.14.ser#122,FA_20240731_2H_yeast_1.14.ser#123,FA_20240731_2H_yeast_1.14.ser#124,FA_20240731_2H_yeast_1.14.ser#125,FA_20240731_2H_yeast_1.14.ser#126,FA_20240731_2H_yeast_1.14.ser#127,FA_20240731_2H_yeast_1.14.ser#128,FA_20240731_2H_yeast_1.14.ser#129,FA_20240731_2H_yeast_1.14.ser#130
7.46125,158.750,-232.893,-99.2822,-8.18530,-310.917,381.771,318.154,-33.4119,248.133,-66.0604,-83.4192,-5.27075,-92.5045,107.469,-422.847,209.015,-279.145,5.48511,224.319,-28.3428,-120.370,-231.150,74.5457,303.318,492.537,262.995,109.257,9.20947,270.097,21.6345,76.0945,-115.123,-338.953,-236.447,379.580,109.255,-444.304,358.272,229.377,-92.2242,405.052,-87.6055,325.309,4.64771,-181.077,-6.58936,322.795,-355.944,503.593,270.320,7.01013,391.473,163.696,218.262,-425.226,-24.4626,177.911,-261.853,24.7990,53.6200,66.4373,-257.436,-99.2629,-103.248,-362.696,229.925,9.13892,-27.7570,-35.4385,-33.4043,303.457,-717.503,-759.812,-625.558,178.226,169.616,-98.5223,-950.793,-30.7358,267.976,28.7640,-186.337,-213.245,361.352,836.535,335.100,-92.3076,152.904,-43.8022,50.2897,657.421,265.504,-147.607,28.8724,9.36768,-216.061,-400.031,-443.771,-256.965,66.8092,533.805,98.6764,-363.624,-137.351,-591.576,449.040,162.360,-213.161,-312.065,-236.526,-90.8825,181.498,-270.829,-173.989,-55.5187,-58.9141,-537.180,-114.968,-17.3658,-372.296,-215.571,-137.014,-469.004,492.143,453.694,66.8505,102.122,-140.041,178.786,-530.103
7.46939,40.2659,-189.086,-17.0977,4.81726,-420.928,409.744,250.124,41.2690,296.569,-15.0280,-38.1216,108.603,13.3296,65.9011,-420.575,220.568,-359.649,-43.5275,327.676,-95.5835,89.7715,-176.469,132.835,249.677,460.594,232.491,130.170,118.140,235.521,34.8252,120.624,-85.4849,-272.475,-255.170,439.211,146.358,-416.717,230.930,183.597,-57.9575,497.103,-46.0880,335.425,151.481,-197.676,157.937,502.463,-363.972,417.435,182.733,139.920,399.950,83.1252,273.054,-371.555,-78.5385,170.316,-346.162,11.9438,4.16968,4.60571,-336.465,-9.25397,-12.0034,-319.019,217.773,-49.4535,-76.1443,-76.3041,19.6328,292.570,-675.631,-662.344,-592.836,241.036,285.907,45.2373,-870.229,55.8524,127.496,-84.9037,-279.646,-244.001,369.723,868.332,374.681,-111.938,95.3038,-24.4276,25.4594,586.436,253.432,-78.3438,101.014,87.4536,-273.413,-346.182,-522.154,-194.047,54.9136,587.700,95.7347,-310.632,13.1919,-662.517,375.877,113.246,-177.219,-333.448,-160.873,64.4579,157.290,-253.976,-225.636,-88.9993,-2.27124,-455.873,-180.929,-41.8951,-279.501,-264.534,-104.432,-414.025,467.771,323.802,139.743,150.111,-120.026,98.3360,-621.030
7.47754,-78.2186,-145.280,65.0869,17.8198,-530.940,437.716,182.094,-10.6614,345.006,36.0045,7.17603,222.478,119.164,24.3329,-418.303,232.122,-440.152,-92.5400,431.033,-162.824,299.913,-121.788,191.125,196.037,428.651,201.987,151.083,227.070,200.946,48.0157,165.153,-55.8467,-205.998,-273.892,498.842,183.461,-389.131,103.588,137.817,-23.6907,589.154,-4.57043,345.540,298.314,-214.275,322.464,569.702,-372.001,331.277,95.1466,272.830,408.427,2.55481,327.846,-317.884,-132.614,162.721,-430.471,-0.911316,-45.2805,-57.2258,-415.494,80.7550,79.2413,-275.343,205.621,-108.046,-124.532,-117.170,72.6698,281.683,-633.759,-564.877,-560.115,197.360,402.199,188.997,-789.665,142.441,-12.9832,-198.571,-372.954,-274.757,378.094,767.502,414.262,-131.569,37.7041,-5.05298,0.629028,515.451,241.359,-9.08020,173.156,165.540,-330.764,-227.461,-600.537,-131.130,43.0181,641.594,92.7930,-257.639,32.5198,-733.457,302.713,64.1309,-141.276,-354.831,-85.2205,219.799,133.082,-237.123,-277.283,-122.480,54.3715,-374.566,-246.891,-66.4244,-186.706,-313.498,-71.8500,-359.046,443.399,193.910,212.635,198.100,-100.010,17.8857,-711.957
7.48568,-101.319,-101.473,198.838,54.8850,-568.739,465.688,168.970,-65.2295,286.178,117.995,-20.0026,275.130,256.223,13.0823,-343.339,129.518,-473.301,-91.4839,437.940,-115.723,459.132,-13.1848,264.238,216.738,365.456,202.928,203.990,218.383,91.1766,61.2064,92.1617,-56.6392,-194.954,-216.708,526.447,167.112,-361.545,-23.7541,92.0364,10.5760,587.029,3.95642,235.715,296.663,-230.873,367.428,542.780,-474.406,245.119,-18.5826,302.946,341.330,-78.0156,326.732,-370.888,-131.317,121.986,-460.001,-66.6752,-94.7308,-85.4504,-438.573,115.240,71.2283,-288.830,268.820,-133.157,-116.045,-99.9799,125.707,270.796,-471.200,-500.327,-471.697,139.042,395.518,275.866,-610.994,105.319,-85.8740,-312.239,-385.113,-272.661,353.580,597.595,398.046,-116.700,-54.0815,90.9647,41.1617,319.454,151.044,-15.9874,245.297,243.626,-266.135,-6.02637,-600.669,-121.938,128.658,637.151,124.609,-257.764,-106.704,-675.432,287.753,98.0477,-206.942,-270.380,-67.4836,342.027,44.4324,-220.270,-328.931,-155.961,77.8069,-293.260,-236.072,-125.020,-61.8168,-362.461,-165.387,-360.456,386.361,122.685,229.118,167.266,-79.9951,-62.5646,-677.737
7.49383,-124.420,-57.6663,332.590,91.9501,-606.537,493.660,155.847,-119.798,227.350,199.986,-47.1810,327.782,393.283,1.83154,-268.375,26.9146,-506.449,-90.4278,444.847,-68.6223,511.144,95.4186,337.351,237.439,302.262,203.870,256.897,209.695,-18.5924,74.3971,19.1704,-57.4316,-183.911,-159.524,554.052,150.764,-333.959,-151.096,111.426,44.8428,584.903,12.4833,125.889,180.794,-247.472,412.391,515.858,-576.812,158.960,-132.312,333.061,274.234,-158.586,325.618,-423.893,-130.019,81.2515,-489.530,-132.439,-144.181,-113.675,-461.652,149.726,63.2153,-302.317,332.018,-158.268,-107.558,-82.7900,178.744,259.909,-308.641,-435.777,-383.280,80.7249,388.836,362.735,-432.323,68.1970,-158.765,-425.907,-397.272,-270.565,329.066,427.688,381.830,-101.831,-145.867,186.982,81.6946,123.458,60.7299,-22.8947,317.439,321.712,-201.507,280.281,-600.799,-112.746,214.297,632.707,156.424,-257.888,-245.929,-617.406,272.793,131.965,-272.608,-185.928,-49.7468,464.256,-44.2175,-203.417,-380.578,-189.441,101.242,-211.953,-225.253,-183.615,63.0728,-411.425,-258.923,-361.865,329.324,51.4601,245.600,136.431,-59.9799,-143.015,-643.517
7.50197,-108.440,19.4882,317.684,169.872,-610.486,528.375,157.748,-135.294,197.685,202.646,-25.8265,358.114,369.660,-71.7911,-245.010,38.7925,-504.082,-33.0443,365.352,10.6373,492.132,131.901,369.391,216.157,262.505,263.937,314.969,249.124,-82.7083,126.057,12.9523,-64.2468,-143.418,-4.06836,569.481,103.680,-212.900,-161.364,215.673,14.9156,549.097,-78.4773,-41.8634,-2.89246,-286.429,239.628,445.019,-614.333,133.413,-134.075,396.728,161.928,-92.8195,258.466,-495.566,-109.340,121.986,-430.728,-192.581,-231.609,-105.492,-494.523,154.714,94.3195,-365.107,321.717,-164.894,-202.156,-28.9526,124.416,281.596,-239.682,-364.713,-328.976,18.0812,346.346,305.600,-267.959,-55.7327,-147.874,-511.019,-351.105,-216.453,269.611,297.845,288.195,-129.728,-234.804,162.561,126.653,-25.1271,80.4432,19.8451,325.229,385.974,-23.2158,587.198,-433.247,-110.942,288.084,472.572,152.759,-182.654,-290.500,-441.406,313.853,93.5996,-272.299,-159.355,-100.785,474.216,-114.072,-189.815,-335.627,-191.945,54.1121,-221.962,-220.262,-128.834,71.9531,-353.723,-372.524,-445.743,306.653,53.3851,243.044,71.8152,-14.6641,-226.288,-634.540
7.51012,-92.4599,96.6426,302.778,247.793,-614.436,563.090,159.649,-150.791,168.020,205.307,-4.47192,388.446,346.038,-145.414,-221.644,50.6703,-501.714,24.3391,285.856,89.8970,473.119,168.382,401.431,194.875,222.749,324.003,373.042,288.553,-146.824,177.717,6.73401,-71.0620,-102.925,151.387,584.910,56.5968,-91.8412,-171.633,385.089,-15.0115,513.290,-169.438,-209.616,-186.579,-325.387,66.8639,374.179,-651.855,107.865,-25.7633,460.395,49.6232,-27.0529,191.314,-567.238,-88.6615,162.721,-371.926,-252.724,-319.037,-97.3091,-527.393,159.703,125.424,-427.898,311.415,-171.521,-296.753,24.8848,70.0889,303.283,-170.724,-293.648,-274.673,-44.5624,303.856,248.465,-103.595,-179.662,-136.983,-596.132,-304.937,-162.341,210.157,168.003,194.560,-157.624,-323.741,138.140,171.611,-173.712,100.156,62.5848,333.019,450.237,155.076,764.371,-265.694,-109.137,361.870,312.437,149.093,-107.419,-335.072,-265.405,354.914,55.2346,-271.991,-132.782,-151.824,484.175,-183.926,-176.213,-290.675,-194.448,6.98181,-231.972,-215.270,-74.0538,80.8335,-296.020,-486.125,-529.621,283.983,55.3102,240.488,7.19897,30.6517,-309.561,-625.563
7.51826,-150.667,173.797,167.549,277.589,-618.385,597.805,161.551,-166.288,138.355,135.732,16.8827,357.556,270.372,-269.566,-270.971,114.438,-499.346,81.7227,206.361,169.156,447.406,129.373,324.767,247.935,167.368,436.480,335.132,327.982,-178.714,156.195,32.5668,-47.4465,-62.4326,230.937,525.613,9.51343,104.806,-130.155,502.913,-107.822,477.483,-227.408,-287.411,-331.717,-331.574,-51.5530,337.068,-532.081,82.3170,119.698,524.061,-62.6821,93.1647,107.390,-532.235,-34.7587,148.223,-313.123,-238.794,-350.202,-122.733,-560.264,164.691,156.528,-364.929,247.291,-211.629,-391.351,-25.7777,-17.2738,324.970,-156.624,-321.336,-220.369,-107.206,227.827,157.196,-37.3387,-179.882,-92.2985,-572.464,-339.919,-108.229,146.592,93.4214,100.926,-185.521,-355.701,-6.72095,151.207,-197.285,153.402,105.325,243.265,413.709,300.100,821.261,-114.909,-107.332,316.447,257.312,180.184,63.4257,-270.297,-171.474,378.514,-42.4388,-192.654,-106.209,-202.862,350.650,-189.338,-217.362,-245.724,-196.952,-40.1484,-298.177,-177.373,14.7928,25.5244,-203.724,-565.330,-669.888,261.312,92.4352,271.778,-57.4172,42.6954,-313.795,-559.701
7.52641,-208.874,250.951,32.3206,307.385,-622.334,632.520,163.452,-181.784,108.690,66.1565,38.2373,326.666,194.707,-393.718,-320.298,178.205,-496.978,139.106,126.865,248.416,421.693,90.3633,248.102,300.995,111.986,548.956,297.223,367.410,-210.604,134.674,58.3997,-23.8310,-21.9398,310.486,466.316,-37.5699,301.452,-88.6783,512.120,-200.633,441.677,-285.378,-234.362,-408.323,-337.761,-169.970,299.958,-412.308,56.7693,265.160,587.728,-174.987,213.382,23.4659,-497.232,19.1442,133.724,-254.321,-224.864,-381.367,-148.157,-593.134,169.680,187.632,-301.959,183.167,-251.737,-485.948,-76.4402,-104.637,346.657,-142.524,-349.025,-166.065,-169.849,151.799,65.9269,28.9177,-180.102,-47.6135,-548.795,-374.902,-54.1166,83.0265,18.8401,7.29077,-213.417,-387.661,-151.581,130.802,-220.857,206.648,148.064,153.512,377.181,445.124,748.407,35.8751,-105.527,271.023,202.187,211.276,234.270,-205.522,-77.5431,402.114,-140.112,-113.317,-79.6353,-253.901,217.125,-194.750,-258.510,-200.772,-199.455,-87.2787,-364.381,-139.476,103.640,-29.7848,-111.428,-644.535,-810.154,238.642,129.560,303.068,-122.033,54.7393,-318.030,-493.839
7.53455,-211.441,269.899,-59.9357,321.641,-659.681,574.521,209.130,-201.897,8.63269,60.4325,29.1777,195.016,128.800,-464.814,-335.226,206.947,-514.737,166.448,33.3043,264.658,380.570,27.0886,105.042,404.501,138.964,612.954,257.980,418.200,-203.555,24.2889,84.9001,18.8038,-9.85693,266.688,420.362,-138.105,371.894,-91.1847,449.369,-240.386,306.461,-328.227,-111.120,-417.827,-283.869,-312.163,274.090,-297.122,18.3864,308.803,512.193,-290.666,276.426,-20.9747,-322.884,22.5184,42.5878,-249.613,-175.221,-249.367,-170.080,-698.390,151.765,217.358,-252.924,144.945,-222.092,-505.898,-131.457,-180.987,362.073,-111.281,-459.694,-101.319,-106.707,70.5299,40.0817,21.5937,-96.6764,-66.9968,-398.669,-497.555,-19.8527,-4.51746,16.4441,30.8302,-191.720,-336.293,-206.113,119.929,-273.552,205.054,143.197,75.2734,330.155,495.198,629.601,123.429,-136.629,170.737,254.988,268.436,270.995,-165.350,-41.5002,372.239,-157.719,-2.93274,-72.9059,-301.319,129.129,-114.240,-225.745,-196.531,-186.292,-67.3024,-411.620,-135.170,135.000,-44.3068,-83.9957,-584.723,-916.588,121.376,169.619,395.704,-95.8614,-37.8853,-287.684,-343.361
7.54270,-214.008,288.846,-152.192,335.897,-697.029,516.522,254.808,-222.010,-91.4244,54.7084,20.1182,63.3646,62.8922,-535.910,-350.154,235.689,-532.495,193.791,-60.2567,280.900,339.446,-36.1862,-38.0192,508.008,165.943,676.951,218.737,468.990,-196.505,-86.0958,111.401,61.4385,2.22583,222.889,374.409,-238.640,442.336,-93.6912,321.447,-280.139,171.246,-371.076,12.1232,-358.799,-229.977,-454.357,248.222,-181.936,-19.9966,352.446,436.659,-406.346,339.470,-65.4153,-148.536,25.8928,-48.5481,-244.906,-125.578,-117.368,-192.004,-803.645,133.849,247.083,-203.889,106.723,-192.447,-525.849,-186.473,-257.338,377.489,-80.0374,-570.363,-36.5723,-43.5641,-10.7389,14.2365,14.2698,-13.2512,-86.3801,-248.543,-620.208,14.4111,-157.832,14.0480,54.3696,-170.023,-284.926,-260.644,109.057,-326.247,203.460,138.330,-2.96460,283.128,545.272,510.796,210.982,-167.731,70.4498,307.788,325.595,307.721,-125.178,-5.45752,342.364,-175.327,107.451,-66.1765,-348.738,41.1332,-33.7289,-192.980,-192.291,-173.129,-47.3260,-458.859,-130.864,166.360,-58.8289,-56.5635,-524.910,-1023.02,4.11047,209.677,488.340,-69.6895,-130.510,-257.339,-192.883
7.55084,-99.9946,220.484,-192.881,269.944,-691.049,418.067,241.128,-242.122,-127.123,79.9425,11.0587,-68.2862,49.0277,-556.477,-313.159,337.077,-483.956,221.133,-78.8014,203.589,266.160,-99.4608,-111.904,537.172,140.836,604.683,211.489,423.546,-71.2949,-196.481,63.1155,12.7810,14.3087,233.309,381.832,-264.343,437.190,-189.339,190.810,-215.085,67.4233,-380.935,89.0247,-254.084,-176.085,-476.987,188.626,-161.127,67.1199,297.021,326.860,-446.452,260.942,-9.22577,25.8129,29.2671,-139.684,-316.889,-128.843,-41.6322,-213.927,-830.571,15.9919,276.809,-234.882,84.6481,-129.320,-443.426,-160.212,-212.560,392.905,-48.7941,-604.224,-5.24329,19.5787,-108.777,45.2817,39.6483,13.9421,-71.9691,-163.685,-742.862,-49.8817,-346.772,11.6519,111.387,-113.825,-233.558,-172.838,65.5027,-378.942,218.633,133.464,-48.6882,336.892,539.901,524.438,298.536,-123.617,67.6981,232.245,278.483,291.329,-85.0061,-4.58740,347.411,-109.902,200.900,-0.650391,-361.407,8.32330,111.224,-160.215,-130.912,-285.299,5.85754,-337.513,-126.558,231.786,-9.16138,-86.7885,-430.702,-937.733,-15.1572,355.335,547.130,12.7853,-145.499,-170.537,-99.2896
7.55899,14.0187,152.121,-233.571,203.992,-685.069,319.611,227.447,-262.235,-162.822,105.177,1.99915,-199.937,35.1632,-577.044,-276.164,438.464,-435.417,248.475,-97.3462,126.278,192.874,-162.735,-185.789,566.336,115.729,532.414,204.240,378.103,53.9156,-306.866,14.8302,-35.8765,26.3916,243.729,389.254,-290.045,432.044,-284.987,60.1727,-150.031,-36.3997,-390.793,165.926,-149.369,-122.193,-499.618,129.029,-140.318,154.236,241.597,217.061,-486.558,182.413,46.9638,200.161,32.6415,-230.820,-388.873,-132.108,34.1036,-235.850,-857.497,-101.866,306.534,-265.875,62.5726,-66.1941,-361.003,-133.951,-167.782,408.321,-17.5508,-638.085,26.0858,82.7214,-206.815,76.3271,65.0267,41.1355,-57.5582,-78.8273,-865.515,-114.174,-535.712,9.25580,168.405,-57.6278,-182.190,-85.0320,21.9486,-431.637,233.805,128.597,-94.4118,390.655,534.529,538.079,386.090,-79.5040,64.9465,156.701,231.370,274.938,-44.8341,-3.71716,352.459,-44.4775,294.350,64.8756,-374.076,-24.4866,256.177,-127.450,-69.5332,-397.468,59.0413,-216.167,-122.252,297.213,40.5061,-117.013,-336.494,-852.446,-34.4250,500.994,605.920,95.2600,-160.489,-83.7357,-5.69629
7.56713,96.0306,30.9703,-244.582,164.357,-640.556,279.760,211.031,-184.298,-86.0298,132.023,30.8763,-319.511,25.2018,-507.527,-195.520,430.600,-448.957,295.297,-83.9504,-9.25873,136.004,-108.139,-250.449,500.748,39.1470,446.163,199.616,251.296,302.323,-368.000,1.30872,-158.432,-5.52625,245.085,406.643,-310.528,404.373,-253.536,2.34277,24.4137,-87.1667,-457.075,94.4978,-95.6057,-119.803,-420.985,43.2793,-35.3934,254.154,240.264,118.103,-476.099,141.532,178.058,253.416,43.9757,-296.885,-370.299,-149.221,6.49939,-310.416,-734.932,-193.783,321.354,-302.094,88.3483,-94.9236,-339.542,-3.23584,-136.510,436.889,63.5360,-515.372,1.93628,70.0347,-206.684,238.754,110.035,32.5688,-42.6191,-32.9352,-861.938,-189.589,-648.433,32.8714,185.755,-13.5593,-124.323,-25.2830,28.1190,-432.791,207.128,191.335,-186.325,464.192,552.527,570.220,465.216,66.7288,57.5806,141.501,254.723,275.477,32.5839,-25.7458,360.575,19.8812,233.667,168.964,-403.781,108.736,332.450,-92.5040,3.07214,-451.589,101.848,-62.7291,-50.8282,332.476,59.5624,-202.373,-281.249,-705.417,92.4957,522.902,526.109,157.413,-154.467,-21.5125,53.6328
7.57528,178.042,-90.1802,-255.594,124.723,-596.044,239.909,194.615,-106.362,-9.23767,158.870,59.7537,-439.085,15.2405,-438.010,-114.877,422.735,-462.498,342.119,-70.5547,-144.796,79.1346,-53.5424,-315.108,435.159,-37.4353,359.912,194.992,124.489,550.730,-429.134,-12.2129,-280.987,-37.4441,246.440,424.032,-331.011,376.703,-222.084,-55.4872,198.859,-137.934,-523.357,23.0695,-41.8428,-117.414,-342.351,-42.4705,69.5314,354.073,238.931,19.1456,-465.640,100.652,309.153,306.670,55.3101,-362.950,-351.726,-166.334,-21.1049,-384.981,-612.367,-285.701,336.174,-338.312,114.124,-123.653,-318.081,127.480,-105.239,465.457,144.623,-392.658,-22.2131,57.3479,-206.553,401.181,155.044,24.0023,-27.6801,12.9568,-858.360,-265.004,-695.385,56.4870,203.104,30.5090,-66.4561,34.4661,34.2893,-433.945,180.451,254.074,-278.237,537.728,570.525,602.360,544.341,212.962,50.2146,126.301,278.075,276.017,110.002,-47.7745,368.692,84.2401,172.985,273.052,-433.486,241.959,408.724,-57.5576,75.6776,-505.710,144.654,90.7091,20.5957,367.740,78.6187,-287.732,-226.005,-558.388,219.416,544.810,446.297,219.566,-148.445,40.7109,112.962
7.58342,164.670,-143.423,-146.283,133.214,-594.859,240.515,142.584,-28.4249,99.7336,185.716,88.6309,-456.622,5.27917,-277.540,-34.2335,342.225,-476.039,418.982,-110.742,-277.734,204.516,1.05408,-468.707,337.710,0.571045,305.107,158.373,72.5294,766.911,-437.996,-25.7344,-332.537,-69.3619,171.889,494.797,-351.494,316.637,-190.633,6.16138,341.862,-188.701,-512.661,-48.3588,46.1858,-169.642,-263.718,-15.7904,174.456,419.764,204.576,-45.5471,-358.016,59.7709,361.979,327.922,-46.8717,-395.874,-278.372,-130.538,-48.7091,-425.940,-506.587,-255.466,295.850,-357.381,139.900,-185.864,-330.744,339.473,-73.9671,393.689,280.568,-269.945,-12.9449,44.6611,-172.883,506.717,167.350,15.4358,-46.5354,-49.9323,-796.818,-263.763,-742.336,63.5241,220.454,-5.92261,-42.7753,-4.32593,73.1412,-332.817,75.5313,240.642,-337.636,518.874,588.523,537.193,500.499,305.469,42.8488,146.104,336.186,308.426,187.420,-69.8032,411.731,89.2905,95.3676,341.862,-497.940,342.070,420.555,10.2393,148.283,-434.498,87.8383,165.475,37.1771,403.004,-9.30762,-373.092,-228.088,-490.303,313.671,414.185,366.485,247.937,-220.058,23.8953,172.291
7.59157,151.299,-196.665,-36.9724,141.705,-593.674,241.120,90.5529,49.5119,208.705,212.562,117.508,-474.160,-4.68213,-117.070,46.4099,261.715,-489.579,495.846,-150.929,-285.936,329.898,55.6506,-622.306,240.260,38.5773,250.302,121.755,20.5703,854.189,-446.858,-39.2559,-384.087,-101.280,97.3380,565.561,-371.977,256.572,-159.181,67.8098,484.865,-239.468,-501.965,-119.787,134.214,-221.870,-185.085,10.8898,279.381,485.455,170.221,-110.240,-250.392,18.8901,414.805,349.174,-149.053,-428.799,-205.019,-94.7417,-76.3134,-466.898,-400.807,-225.232,255.527,-376.451,165.675,-248.075,-343.408,551.466,-42.6954,321.922,416.512,-147.232,-3.67676,31.9742,-139.214,612.254,179.656,6.86926,-65.3907,-112.821,-735.277,-262.523,-789.287,70.5613,237.803,-42.3544,-19.0944,-43.1179,111.993,-231.689,-29.3882,227.210,-397.034,365.633,606.521,472.025,456.657,397.977,35.4828,165.907,394.296,340.836,264.838,-91.8319,454.770,94.3411,17.7505,410.673,-562.394,442.182,432.386,78.0363,220.888,-363.287,31.0226,240.240,53.7584,438.267,-97.2339,-458.451,-230.170,-422.219,407.926,283.560,286.674,276.308,-291.671,7.07959,231.620
