,FA_20240729_2H_yeast_1.4.ser#1,FA_20240729_2H_yeast_1.4.ser#2,FA_20240729_2H_yeast_1.4.ser#3,FA_20240729_2H_yeast_1.4.ser#4,FA_20240729_2H_yeast_1.4.ser#5,FA_20240729_2H_yeast_1.4.ser#6,FA_20240729_2H_yeast_1.4.ser#7,FA_20240729_2H_yeast_1.4.ser#8,FA_20240729_2H_yeast_1.4.ser#9,FA_20240729_2H_yeast_1.4.ser#10,FA_20240729_2H_yeast_1.4.ser#11,FA_20240729_2H_yeast_1.4.ser#12,FA_20240729_2H_yeast_1.4.ser#13,FA_20240729_2H_yeast_1.4.ser#14,FA_20240729_2H_yeast_1.4.ser#15,FA_20240729_2H_yeast_1.4.ser#16,FA_20240729_2H_yeast_1.4.ser#17,FA_20240729_2H_yeast_1.4.ser#18,FA_20240729_2H_yeast_1.4.ser#19,FA_20240729_2H_yeast_1.4.ser#20,FA_20240729_2H_yeast_1.4.ser#21,FA_20240729_2H_yeast_1.4.ser#22,FA_20240729_2H_yeast_1.4.ser#23,FA_20240729_2H_yeast_1.4.ser#24,FA_20240729_2H_yeast_1.4.ser#25,FA_20240729_2H_yeast_1.4.ser#26,FA_20240729_2H_yeast_1.4.ser#27,FA_20240729_2H_yeast_1.4.ser#28,FA_20240729_2H_yeast_1.4.ser#29,FA_20240729_2H_yeast_1.4.ser#30,FA_20240729_2H_yeast_1.4.ser#31,FA_20240729_2H_yeast_1.4.ser#32,FA_20240729_2H_yeast_1.4.ser#33,FA_20240729_2H_yeast_1.4.ser#34,FA_20240729_2H_yeast_1.4.ser#35,FA_20240729_2H_yeast_1.4.ser#36,FA_20240729_2H_yeast_1.4.ser#37,FA_20240729_2H_yeast_1.4.ser#38,FA_20240729_2H_yeast_1.4.ser#39,FA_20240729_2H_yeast_1.4.ser#40,FA_20240729_2H_yeast_1.4.ser#41,FA_20240729_2H_yeast_1.4.ser#42,FA_20240729_2H_yeast_1.4.ser#43,FA_20240729_2H_yeast_1.4.ser#44,FA_20240729_2H_yeast_1.4.ser#45,FA_20240729_2H_yeast_1.4.ser#46,FA_20240729_2H_yeast_1.4.ser#47,FA_20240729_2H_yeast_1.4.ser#48,FA_20240729_2H_yeast_1.4.ser#49,FA_20240729_2H_yeast_1.4.ser#50,FA_20240729_2H_yeast_1.4.ser#51,FA_20240729_2H_yeast_1.4.ser#52,FA_20240729_2H_yeast_1.4.ser#53,FA_20240729_2H_yeast_1.4.ser#54,FA_20240729_2H_yeast_1.4.ser#55,FA_20240729_2H_yeast_1.4.ser#56,FA_20240729_2H_yeast_1.4.ser#57,FA_20240729_2H_yeast_1.4.ser#58,FA_20240729_2H_yeast_1.4.ser#59,FA_20240729_2H_yeast_1.4.ser#60,FA_20240729_2H_yeast_1.4.ser#61,FA_20240729_2H_yeast_1.4.ser#62,FA_20240729_2H_yeast_1.4.ser#63,FA_20240729_2H_yeast_1.4.ser#64,FA_20240729_2H_yeast_1.4.ser#65,FA_20240729_2H_yeast_1.4.ser#66,FA_20240729_2H_yeast_1.4.ser#67,FA_20240729_2H_yeast_1.4.ser#68,FA_20240729_2H_yeast_1.4.ser#69,FA_20240729_2H_yeast_1.4.ser#70,FA_20240729_2H_yeast_1.4.ser#71,FA_20240729_2H_yeast_1.4.ser#72,FA_20240729_2H_yeast_1.4.ser#73,FA_20240729_2H_yeast_1.4.ser#74,FA_20240729_2H_yeast_1.4.ser#75,FA_20240729_2H_yeast_1.4.ser#76,FA_20240729_2H_yeast_1.4.ser#77,FA_20240729_2H_yeast_1.4.ser#78,FA_20240729_2H_yeast_1.4.ser#79,FA_20240729_2H_yeast_1.4.ser#80,FA_20240729_2H_yeast_1.4.ser#81,FA_20240729_2H_yeast_1.4.ser#82,FA_20240729_2H_yeast_1.4.ser#83,FA_20240729_2H_yeast_1.4.ser#84,FA_20240729_2H_yeast_1.4.ser#85,FA_20240729_2H_yeast_1.4.ser#86,FA_20240729_2H_yeast_1.4.ser#87,FA_20240729_2H_yeast_1.4.ser#88,FA_20240729_2H_yeast_1.4.ser#89,FA_20240729_2H_yeast_1.4.ser#90,FA_20240729_2H_yeast_1.4.ser#91,FA_20240729_2H_yeast_1.4.ser#92,FA_20240729_2H_yeast_1.4.ser#93,FA_20240729_2H_yeast_1.4.ser#94,FA_20240729_2H_yeast_1.4.ser#95,FA_20240729_2H_yeast_1.4.ser#96,FA_20240729_2H_yeast_1.4.ser#97,FA_20240729_2H_yeast_1.4.ser#98,FA_20240729_2H_yeast_1.4.ser#99,FA_20240729_2H_yeast_1.4.ser#100,FA_20240729_2H_yeast_1.4.ser#101,FA_20240729_2H_yeast_1.4.ser#102,FA_20240729_2H_yeast_1.4.ser#103,FA_20240729_2H_yeast_1.4.ser#104,FA_20240729_2H_yeast_1.4.ser#105,FA_20240729_2H_yeast_1.4.ser#106,FA_20240729_2H_yeast_1.4.ser#107,FA_20240729_2H_yeast_1.4.ser#108,FA_20240729_2H_yeast_1.4.ser#109,FA_20240729_2H_yeast_1.4.ser#110,FA_20240729_2H_yeast_1.4.ser#111,FA_20240729_2H_yeast_1.4.ser#112,FA_20240729_2H_yeast_1.4.ser#113,FA_20240729_2H_yeast_1.4.ser#114,FA_20240729_2H_yeast_1.4.ser#115,FA_20240729_2H_yeast_1.4.ser#116,FA_20240729_2H_yeast_1.4.ser#117,FA_20240729_2H_yeast_1.4.ser#118,FA_20240729_2H_yeast_1.4.ser#119,FA_20240729_2H_yeast_1.4.ser#120,FA_20240729_2H_yeast_1.4.ser#121,FA_20240729_2H_yeast_1.4.ser#122,FA_20240729_2H_yeast_1.4.ser#123,FA_20240729_2H_yeast_1.4.ser#124,FA_20240729_2H_yeast_1.4.ser#125,FA_20240729_2H_yeast_1.4.ser#126,FA_20240729_2H_yeast_1.4.ser#127,FA_20240729_2H_yeast_1.4.ser#128,FA_20240729_2H_yeast_1.4.ser#129,FA_20240729_2H_yeast_1.4.ser#130
6.10917,730.531,535.790,-142.351,179.869,351.695,-342.516,395.568,308.552,-480.584,-184.771,305.856,-78.9752,361.457,-17.3619,125.100,281.579,109.929,897.823,377.726,30.1055,-276.152,-299.857,-1.31897,227.414,-97.7660,536.454,-40.3562,3.67358,-544.242,138.956,166.151,-341.848,-510.551,318.420,-159.836,178.739,-436.233,125.572,-61.7791,339.391,-15.9630,383.081,-184.691,622.347,150.764,536.772,49.2667,173.397,467.197,486.099,98.6005,861.116,550.812,198.044,1181.15,527.650,-344.469,-45.2988,412.317,-61.8035,341.717,-303.272,-1.98993,-479.527,-364.550,346.304,7.18787,99.0112,457.365,807.873,-47.7687,-178.733,237.681,712.988,371.660,634.051,-18.8751,72.1563,343.762,-624.139,684.095,146.933,17.6472,-84.5355,95.7964,228.610,583.090,409.990,-310.310,-27.0524,673.476,-153.500,477.499,27.7516,-875.477,-108.240,-90.7373,-72.9910,39.2207,-534.460,-42.9138,305.512,-106.084,235.503,366.646,88.6057,-294.652,90.0178,540.007,129.435,226.073,251.492,366.310,284.597,421.895,-464.963,-448.841,1.29102,-34.1559,-43.9858,190.654,559.012,708.432,-61.9933,330.511,400.837,244.144,75.6820,78.4531,142.766
6.11732,762.890,513.050,-118.711,256.849,263.454,-417.599,401.598,429.871,-341.179,-195.820,349.162,-133.086,376.873,-0.239624,21.4418,257.116,119.403,920.518,374.260,38.8728,-140.926,-268.849,-4.79602,156.516,-68.5920,483.714,-89.0950,7.80334,-571.639,208.037,212.596,-295.374,-571.385,239.751,-151.858,81.6803,-332.648,117.176,116.917,317.449,-60.3649,421.174,-187.657,623.976,169.522,526.050,61.5989,107.500,475.666,451.416,131.071,879.114,497.163,184.534,969.585,536.529,-308.249,-4.62000,323.384,-108.547,235.258,-221.906,127.436,-334.562,-173.627,385.409,24.2397,54.0071,538.743,795.803,22.5523,-155.095,360.152,628.761,490.348,505.880,-26.1311,40.0958,261.869,-550.779,818.871,33.4321,126.964,-67.8331,121.799,197.324,618.721,386.607,-254.130,15.7135,723.509,-82.4315,540.066,-35.6068,-798.667,-113.270,-38.6118,-170.430,112.568,-698.943,-73.7587,380.499,-17.9950,152.843,332.266,72.8499,-231.753,61.8582,539.183,179.539,302.672,222.979,330.839,302.149,450.837,-471.721,-563.658,22.4431,-139.141,-16.3079,101.378,554.781,619.280,-66.1302,342.768,427.264,358.670,101.973,130.372,253.068
6.12546,795.250,490.310,-95.0702,333.828,175.213,-432.912,407.627,551.190,-201.774,-206.870,392.468,-187.196,392.288,16.8826,-82.2162,232.653,128.878,943.214,370.794,47.6401,-5.69983,-237.842,-8.27295,85.6174,-39.4182,430.974,-137.834,11.9331,-599.036,277.119,259.042,-248.900,-632.218,161.081,-143.880,-15.3784,-229.062,108.779,295.614,295.507,-104.767,459.267,-190.624,625.604,188.281,515.327,73.9310,41.6019,484.135,416.732,163.541,897.112,443.515,171.025,758.016,545.408,-272.029,36.0590,234.450,-31.6073,128.798,-140.539,256.863,-189.596,17.2952,424.514,41.2915,9.00305,620.121,783.734,92.8734,-131.457,482.624,544.534,486.970,377.709,-33.3870,8.03552,179.977,-477.419,953.648,-80.0684,236.281,-51.1307,147.802,166.038,654.351,363.223,-197.949,58.4795,773.541,-11.3634,469.157,-98.9652,-721.857,-118.299,13.5137,-267.869,185.914,-863.427,-104.604,455.486,70.0940,70.1830,297.886,57.0940,-168.853,33.6984,538.359,229.644,379.270,194.467,295.369,319.700,479.778,-478.480,-678.475,43.5953,-244.126,11.3702,12.1024,550.549,530.128,-70.2670,355.026,453.692,342.187,128.264,182.290,363.371
6.13361,864.300,577.345,-59.7458,392.426,144.847,-396.508,429.571,652.653,-40.4838,-179.553,375.842,-140.279,429.900,102.801,-74.1576,245.919,154.896,877.018,365.203,140.773,91.0266,-143.110,46.5382,37.7213,-32.2957,347.429,-146.028,-11.7836,-589.043,304.144,387.475,-186.614,-698.298,73.0018,-205.882,-13.0111,-182.804,100.195,400.540,362.118,-86.7063,481.875,-135.673,599.589,165.479,464.758,125.726,117.457,432.199,394.937,156.520,825.610,425.832,92.3419,555.539,658.115,-233.423,24.9099,99.8154,134.553,3.15002,-71.3287,349.448,-66.8444,119.714,487.847,-22.3116,-3.53906,590.946,666.197,93.6025,-93.0516,470.971,467.036,416.123,275.830,-39.8912,44.8425,92.3783,-386.937,1129.42,-178.139,340.497,-44.1157,267.815,246.320,554.303,374.488,-138.733,111.124,736.747,95.6825,384.517,-167.061,-561.977,-79.9089,-52.7795,-351.584,230.333,-863.290,-66.8452,486.624,83.2495,-20.7235,263.000,-14.0201,-36.6965,151.594,513.307,328.664,317.737,87.3102,89.3693,315.476,448.165,-528.722,-758.076,174.124,-358.052,90.5443,-54.3485,450.341,456.185,-32.7847,272.067,431.531,241.606,150.756,308.754,427.768
6.14175,933.350,664.380,-24.4215,451.024,114.481,-240.564,451.515,640.318,120.807,-152.237,359.216,29.4058,467.511,188.720,-66.0990,259.185,180.914,810.823,359.614,233.906,187.753,-48.3788,101.349,-10.1747,-25.1732,263.885,-154.222,-35.5004,-579.049,331.168,515.908,-124.329,-764.379,-15.0775,-267.883,-10.6438,-136.545,91.6115,505.466,428.728,-68.6459,504.483,-80.7222,573.573,142.677,414.189,177.521,193.311,380.263,373.141,149.500,754.107,408.148,13.6593,480.029,770.823,-194.816,13.7609,-34.8190,300.713,-122.498,-2.11816,442.034,55.9075,222.134,551.179,-85.9149,-16.0812,561.770,548.659,94.3316,-54.6464,459.319,389.538,345.277,173.951,-46.3954,81.6495,4.77979,-296.455,1305.20,-276.210,318.321,-37.1007,387.829,326.603,454.254,385.753,-79.5165,163.768,699.954,202.729,299.877,-235.156,-402.097,-41.5186,-119.073,-435.299,274.751,-863.153,-29.0868,517.761,96.4050,-111.630,228.114,-85.1344,95.4600,269.490,488.255,427.683,256.205,-19.8463,-116.630,311.251,416.552,-578.964,-837.677,304.653,-471.978,169.718,-120.799,350.132,382.241,4.69763,189.108,409.370,141.026,173.248,435.218,492.165
6.14990,950.025,639.771,10.9028,509.622,115.690,-38.5463,420.957,556.858,182.048,-124.921,292.516,195.254,444.968,245.154,36.1608,333.008,264.683,684.106,354.024,263.516,192.844,15.8224,156.161,38.7806,-18.0507,130.557,-162.417,-59.2172,-539.873,266.085,613.775,-62.0435,-822.940,29.5403,-329.885,62.4264,-159.888,83.0277,499.894,432.536,20.0791,496.441,-56.3527,486.551,119.876,392.820,229.317,329.379,253.753,383.691,176.178,776.850,406.907,8.33740,481.228,829.151,-123.484,-56.7261,-116.801,361.226,-130.675,99.9644,480.788,146.949,252.167,541.667,-40.3866,-12.8842,588.416,507.818,43.2111,15.8188,447.666,312.039,205.768,170.408,-52.8995,149.350,-49.6207,-237.545,1390.78,-374.281,251.381,-30.0857,475.839,345.600,277.555,298.705,-52.6805,216.413,586.134,214.659,223.579,-205.803,-242.216,-19.6365,-237.778,-495.765,218.639,-699.218,-48.0547,430.167,34.1217,-92.8662,136.533,-84.0273,260.168,414.772,463.204,432.156,259.675,-127.003,-268.707,307.026,384.940,-595.059,-796.047,435.181,-490.972,248.892,-156.170,249.924,386.611,-54.0958,106.149,465.229,108.678,118.378,442.137,434.610
6.15804,966.699,615.162,46.2273,568.220,116.898,163.471,390.400,473.398,243.289,-97.6051,225.816,299.719,422.424,301.588,138.421,406.830,348.452,557.390,348.434,293.127,197.935,80.0237,210.972,87.7361,-10.9283,-2.77173,-170.611,-82.9340,-500.696,201.001,711.642,0.242065,-881.502,74.1582,-391.886,135.497,-183.231,74.4440,494.322,315.761,108.804,488.400,-31.9832,399.528,97.0739,371.452,281.112,465.448,127.243,394.242,202.856,799.594,405.665,3.01550,482.426,887.480,-52.1517,-127.213,-198.783,421.739,-138.851,202.047,519.543,237.991,282.199,532.155,5.14172,-9.68713,615.063,466.977,-7.90930,86.2842,436.013,234.541,66.2601,166.866,-59.4038,217.051,-104.021,-178.635,1345.17,-472.352,184.441,-23.0707,563.848,364.597,100.855,211.657,-25.8445,269.057,472.315,226.590,147.282,-176.450,-82.3362,2.24561,-356.483,-432.232,162.527,-535.282,-67.0225,342.573,-28.1615,-74.1023,44.9523,-82.9201,424.877,560.054,438.153,436.629,263.145,-234.159,-420.784,302.802,353.327,-611.154,-754.417,565.710,-509.967,328.066,-191.540,149.716,390.981,-112.889,23.1904,521.088,76.3314,63.5078,449.057,377.056
6.16619,945.183,516.788,147.942,575.634,183.885,261.980,363.780,405.348,243.875,-96.0705,136.583,287.170,417.426,346.966,225.373,386.507,431.620,419.325,356.468,230.101,150.844,26.5558,222.809,81.6072,-92.6555,-37.7762,-219.195,-151.960,-403.154,198.602,643.307,36.4227,-834.962,173.003,-426.026,180.791,-258.774,46.7390,419.061,189.566,129.388,500.792,-108.118,317.589,26.1644,303.240,262.676,516.213,60.4923,285.516,250.595,870.115,414.357,1.62354,479.492,840.452,55.3154,-152.455,-147.158,407.527,-166.384,328.783,429.943,347.531,305.769,493.375,31.5720,73.1892,612.402,480.747,-79.1215,134.708,461.776,155.730,-75.7911,176.981,-136.158,197.220,-125.915,-110.352,1097.48,-485.116,160.290,-40.1072,587.684,301.242,68.5604,185.031,14.4833,284.822,370.874,223.494,112.348,-53.0325,-21.9799,-22.9897,-409.673,-282.158,125.265,-351.604,-152.998,302.202,-83.7091,31.1986,-14.2314,-136.320,481.079,658.389,403.047,414.182,367.505,-280.035,-421.206,259.554,330.781,-520.541,-577.090,601.988,-490.725,312.495,-202.305,191.018,312.842,-214.806,-28.3085,612.474,69.2308,99.1238,432.204,227.690
6.17433,923.666,418.414,249.656,583.048,250.873,360.489,337.161,451.097,244.462,-94.5359,47.3506,274.622,412.428,392.344,312.325,366.183,514.787,281.261,364.502,167.075,103.754,-26.9121,234.646,75.4783,-174.383,-72.7809,-267.778,-220.987,-305.612,196.204,574.971,72.6035,-668.126,271.848,-460.165,226.085,-334.318,19.0341,343.800,63.3711,149.972,513.183,-184.253,235.650,-44.7450,235.029,244.241,566.979,-6.25842,176.790,298.335,940.636,423.048,0.231689,476.557,793.423,162.783,-177.697,-95.5341,393.315,-193.916,455.520,340.343,457.070,329.339,454.595,58.0023,156.066,609.742,494.518,-150.334,183.132,487.539,76.9188,-217.842,187.096,-212.912,177.388,-147.810,-42.0688,849.790,-497.879,136.139,-57.1436,611.520,237.887,36.2660,158.405,54.8110,300.587,269.434,220.397,77.4147,70.3854,38.3765,-48.2251,-462.863,-132.084,88.0022,-167.925,-238.974,261.831,-139.257,136.499,56.1732,-255.127,537.282,694.128,367.942,391.736,471.865,-325.911,-421.627,216.306,308.236,-429.927,-399.763,638.267,-471.483,296.923,-213.070,232.320,234.703,-316.723,-79.8074,703.859,62.1302,134.740,415.350,78.3250
6.18248,902.150,399.786,393.301,590.461,391.533,329.494,405.043,499.217,185.018,-34.0722,8.19153,227.545,377.352,388.582,342.756,285.304,501.703,203.718,269.953,209.919,107.572,-110.910,246.484,40.2939,-287.014,-77.9149,-316.362,-189.325,-256.708,285.914,506.635,17.6550,-476.229,319.656,-442.468,241.078,-380.032,-8.67090,268.538,20.0762,79.7023,589.428,-290.969,255.390,-84.1300,196.018,193.700,557.532,-19.7418,68.0645,289.911,1011.16,376.935,-1.16016,473.623,630.841,237.524,-119.865,-75.5015,327.567,-221.448,513.773,326.108,471.480,259.841,415.815,18.9536,270.420,573.589,387.766,-128.217,231.556,411.836,103.135,-217.485,273.696,-289.666,126.663,-202.902,-26.4061,552.905,-448.602,111.988,-74.1801,582.017,143.889,36.8220,208.244,62.7585,316.351,223.012,217.301,120.343,31.3890,37.0923,-73.4604,-421.712,-5.26001,128.930,-54.4457,-290.914,361.778,-76.2578,241.800,239.968,-322.153,474.128,620.326,385.577,337.774,511.222,-262.842,-324.988,173.058,285.690,-396.225,-222.437,674.546,-452.241,225.206,-192.754,197.788,279.629,-402.593,-184.855,739.516,109.617,203.511,365.894,-54.4105
6.19062,880.634,381.157,536.946,597.875,532.193,298.500,472.925,547.338,125.575,26.3915,-30.9677,180.468,342.277,384.819,373.187,204.425,488.619,126.175,175.405,252.764,111.390,-194.909,258.321,5.10962,-399.646,-83.0488,-364.945,-157.663,-207.804,375.624,438.299,-37.2935,-284.331,367.464,-424.770,256.070,-425.747,-36.3759,193.277,-23.2187,9.43213,665.674,-397.685,275.130,-123.515,157.007,143.159,548.084,-33.2251,-40.6612,281.486,1081.68,330.822,-2.55212,470.688,468.259,312.265,-62.0341,-55.4687,261.820,-248.981,440.539,311.872,485.890,190.343,377.035,-20.0950,384.775,537.435,281.014,-106.099,279.980,336.134,129.350,-217.127,360.296,-366.419,75.9375,-257.994,-10.7434,387.210,-399.324,87.8372,-91.2164,552.514,49.8914,37.3782,258.083,70.7061,332.116,176.590,214.205,163.271,-7.60730,35.8081,-98.6957,-380.560,121.564,169.858,59.0339,-342.853,461.726,-13.2590,347.101,423.762,-280.166,410.974,421.333,403.212,283.811,550.579,-199.774,-228.350,129.810,263.144,-362.523,-45.1098,710.825,-433.000,153.489,-172.438,163.257,324.555,-488.464,-289.903,775.174,157.103,272.282,316.438,-187.146
6.19877,924.042,405.891,636.040,641.849,678.116,207.716,500.776,525.074,71.7593,97.7510,-40.7086,120.283,271.837,325.621,414.216,157.608,464.255,129.957,58.4358,287.999,208.753,-228.659,225.134,2.61267,-379.647,-26.5748,-291.740,-71.2526,-203.282,421.198,415.494,-22.8369,-171.182,368.700,-381.803,311.149,-385.703,-20.8295,236.676,41.9788,54.6227,672.478,-401.189,387.334,-104.264,200.885,55.1610,556.826,-59.0056,-90.4227,183.900,1036.85,229.562,96.2720,389.888,293.102,319.680,-28.3087,-46.2957,111.040,-297.872,398.122,333.110,409.134,5.15674,252.403,-14.1268,388.300,519.947,200.722,21.0130,248.682,245.211,141.125,-96.9299,454.407,-269.891,55.4623,-242.886,-19.0681,364.299,-359.740,80.8018,-77.1864,486.340,-7.23938,12.6119,319.529,64.8245,337.343,122.947,165.512,276.762,-62.1683,115.106,-81.6285,-308.616,182.514,198.568,148.382,-282.050,579.889,109.013,472.280,631.180,-203.090,358.671,248.911,387.411,250.860,478.890,-51.9337,-116.883,173.667,240.599,-381.464,74.3566,651.170,-384.092,153.357,-95.1417,60.3406,376.822,-567.984,-418.713,788.714,189.578,233.990,309.773,-279.346
6.20691,967.449,430.625,735.134,685.823,824.038,116.931,528.626,502.811,17.9436,169.110,-50.4495,60.0978,201.397,266.422,455.245,110.792,439.891,133.740,-58.5332,323.234,306.116,-262.409,191.946,0.115723,-359.647,29.8992,-218.534,15.1583,-198.760,466.773,392.689,-8.38049,-178.328,369.936,-338.835,366.228,-345.659,-5.28308,280.075,107.176,99.8132,556.683,-404.693,499.538,-85.0125,244.762,-32.8364,565.568,-84.7863,-140.184,86.3145,992.013,128.301,195.096,309.087,183.199,327.094,5.41650,-37.1226,-39.7402,-346.763,355.706,354.348,332.378,-180.030,127.770,-8.15869,391.825,502.459,120.431,148.126,217.384,154.289,152.899,23.2673,548.519,-173.363,34.9871,-227.779,-27.3927,341.388,-320.156,73.7662,-63.1564,420.166,-64.3701,-12.1543,380.974,58.9429,342.570,69.3037,116.819,390.252,-116.729,194.404,-64.5614,-236.672,243.464,227.278,237.731,-221.247,698.051,231.285,597.458,709.009,-126.014,306.368,139.083,371.609,217.908,407.200,95.9066,-5.41577,217.525,218.053,-400.404,193.823,591.516,-335.184,153.226,-17.8450,-42.5760,429.090,-647.503,-547.523,802.254,222.053,195.697,303.108,-371.547
6.21506,1063.23,407.511,764.344,729.797,896.288,75.9557,440.974,395.198,-58.3832,181.541,9.91272,-0.0872803,100.880,256.364,590.475,33.6974,444.403,198.044,-113.952,358.469,372.933,-204.569,158.759,55.7296,-308.744,175.985,-75.7355,41.1562,-165.055,481.645,308.752,117.456,-218.055,371.172,-295.867,370.805,-255.900,-42.9435,353.609,172.374,167.717,438.335,-336.841,550.735,70.8445,288.640,-11.1401,634.523,-110.567,-136.036,22.4275,873.878,103.768,293.920,164.804,148.066,269.057,39.1417,-27.9495,-145.427,-352.937,403.687,375.586,223.912,-361.339,34.3571,-67.6694,363.871,484.971,138.749,275.238,154.026,93.8063,101.658,204.497,544.293,-43.3667,14.5120,-179.473,-19.9314,381.338,-280.572,14.0677,-17.0579,321.988,-121.501,39.7307,442.420,85.4417,347.798,15.6606,68.1263,448.127,-171.290,242.882,-102.522,-133.281,211.415,255.989,291.980,-177.461,816.213,278.119,569.098,651.850,-183.843,221.513,121.845,281.972,184.956,368.013,134.803,8.99158,261.383,226.594,-203.082,313.289,468.031,-286.276,276.614,7.65070,-91.3260,425.419,-587.958,-579.945,815.794,254.528,62.0833,296.443,-386.141
6.22320,1159.02,384.397,793.553,773.771,968.537,34.9801,353.321,287.585,-134.710,193.971,70.2750,-60.2723,0.362549,246.306,725.706,-43.3970,448.915,262.348,-169.371,393.704,439.751,-146.728,125.571,111.344,-257.840,322.071,67.0635,67.1543,-131.351,496.516,224.815,243.293,-257.782,372.408,-252.899,375.382,-166.141,-80.6039,427.144,237.571,235.622,319.986,-268.989,601.932,226.702,332.517,138.978,703.479,-136.347,-131.887,-41.4596,755.743,79.2339,392.744,20.5199,243.440,211.019,72.8669,-18.7764,-189.272,-295.035,451.667,396.824,115.446,-480.602,-59.0563,-127.180,335.918,467.483,157.067,402.351,90.6674,33.3237,50.4159,385.726,540.068,86.6301,-5.96326,-131.167,-12.4700,421.289,-240.989,-45.6309,29.0408,223.811,-178.632,91.6156,503.865,111.940,353.025,-37.9824,19.4335,506.002,-225.851,291.360,-140.482,-29.8901,179.365,284.699,346.229,-133.676,934.375,324.952,540.738,465.102,-241.671,136.658,104.607,192.335,152.004,328.825,173.699,23.3989,305.241,235.134,-5.75977,432.755,344.547,-237.368,400.003,33.1465,-140.076,421.748,-528.412,-612.367,829.335,287.003,-71.5308,289.778,-400.735
6.23135,1214.43,394.178,842.854,819.369,898.704,57.6665,323.420,173.453,-150.382,183.689,44.2601,-24.5449,-37.4935,324.699,827.965,-74.2860,532.233,213.174,-223.668,401.148,472.205,-17.6497,167.236,221.437,-259.088,423.350,106.715,129.652,-136.556,514.586,123.048,329.260,-255.060,422.130,-189.845,225.927,-123.612,-48.5967,394.575,261.319,311.097,284.647,-230.284,609.280,353.497,330.768,269.031,795.014,-57.7572,-92.6971,22.4275,698.476,203.016,424.758,-22.0916,333.376,97.7570,88.0492,-13.5522,-185.447,-142.355,510.606,404.773,70.3999,-475.129,-78.3243,-123.940,319.769,387.893,167.853,545.666,168.073,66.0620,133.083,536.440,531.745,205.296,43.7162,-156.174,60.2734,504.798,-299.637,-90.8470,136.604,187.807,-195.544,137.341,545.512,135.403,294.371,-40.0455,30.6830,514.518,-179.580,316.722,-178.099,59.0876,84.6711,279.900,331.010,-123.926,985.751,328.678,384.029,324.251,-311.763,167.091,102.366,184.939,80.3147,359.380,111.823,26.3478,315.650,261.161,189.428,442.011,228.875,-249.111,499.530,-8.69897,-121.795,367.732,-413.709,-627.386,755.103,359.054,-163.701,310.961,-346.039
6.23949,1269.84,403.960,892.156,864.968,828.871,80.3529,293.519,59.3206,-45.9943,173.407,18.2454,11.1825,-75.3496,403.093,930.225,-105.175,615.550,164.000,-277.965,408.592,504.659,111.429,208.901,331.529,-260.335,524.630,146.366,192.149,-141.762,532.656,21.2803,415.228,-252.339,471.851,-126.790,76.4723,-81.0822,-16.5895,362.007,285.066,265.433,249.308,-191.579,616.628,480.292,329.019,399.083,886.549,20.8330,-53.5070,86.3145,641.208,326.798,456.771,-64.7030,423.313,-15.5055,103.231,-8.32813,-57.9384,74.4009,569.544,412.721,25.3536,-345.565,-97.5924,-120.701,303.620,308.303,178.638,688.982,245.478,98.8004,215.751,687.153,523.422,323.963,93.3956,-181.180,133.017,588.307,-358.286,-136.063,244.168,151.803,-212.456,183.067,587.158,158.866,235.717,-42.1088,41.9325,523.034,-133.309,342.085,-215.716,148.065,-10.0229,275.100,315.791,-114.176,1037.13,332.403,227.320,183.399,-381.855,197.523,100.124,177.543,8.62500,389.934,49.9458,29.2966,326.059,287.188,384.616,451.267,113.202,-260.854,599.057,-50.5444,-103.514,313.717,-299.005,-642.405,680.871,431.104,-189.560,332.145,-291.342
6.24764,1377.62,461.589,941.457,949.565,714.308,192.695,413.246,-14.5081,50.8895,222.055,22.2747,77.6018,-53.0511,432.347,938.284,-35.1376,749.400,61.8706,-270.712,352.513,486.205,148.916,343.077,412.567,-230.678,536.298,96.5397,284.853,-234.517,550.726,-80.4870,450.568,-189.469,521.573,-198.511,-103.284,-68.3815,132.473,259.121,308.814,136.486,265.052,-183.456,562.969,449.466,259.135,462.249,837.587,99.4232,-68.2269,94.0371,552.525,447.839,352.543,-1.50916,467.027,23.9531,154.016,-3.10400,76.0122,315.185,529.866,420.670,117.717,-216.001,-85.6414,-51.9818,339.935,262.206,90.8138,801.187,322.883,192.418,361.435,776.834,591.584,442.629,215.161,-239.385,132.092,595.290,-416.934,-107.551,351.731,211.809,-229.368,195.942,552.339,149.949,177.063,10.8466,53.1820,531.550,-54.5551,429.088,-132.271,205.596,-104.717,214.450,300.572,-70.3905,948.184,368.460,103.513,142.439,-353.836,347.312,97.8831,243.983,-94.5801,420.489,-11.9309,32.2455,303.020,282.128,386.306,339.292,61.3607,-219.857,597.521,-123.470,12.2677,284.873,-280.577,-539.616,606.639,503.155,-117.335,385.931,-220.016
