,FA_20240108_2H_yeast_1.11.ser#1,FA_20240108_2H_yeast_1.11.ser#2,FA_20240108_2H_yeast_1.11.ser#3,FA_20240108_2H_yeast_1.11.ser#4,FA_20240108_2H_yeast_1.11.ser#5,FA_20240108_2H_yeast_1.11.ser#6,FA_20240108_2H_yeast_1.11.ser#7,FA_20240108_2H_yeast_1.11.ser#8,FA_20240108_2H_yeast_1.11.ser#9,FA_20240108_2H_yeast_1.11.ser#10,FA_20240108_2H_yeast_1.11.ser#11,FA_20240108_2H_yeast_1.11.ser#12,FA_20240108_2H_yeast_1.11.ser#13,FA_20240108_2H_yeast_1.11.ser#14,FA_20240108_2H_yeast_1.11.ser#15,FA_20240108_2H_yeast_1.11.ser#16,FA_20240108_2H_yeast_1.11.ser#17,FA_20240108_2H_yeast_1.11.ser#18,FA_20240108_2H_yeast_1.11.ser#19,FA_20240108_2H_yeast_1.11.ser#20,FA_20240108_2H_yeast_1.11.ser#21,FA_20240108_2H_yeast_1.11.ser#22,FA_20240108_2H_yeast_1.11.ser#23,FA_20240108_2H_yeast_1.11.ser#24,FA_20240108_2H_yeast_1.11.ser#25,FA_20240108_2H_yeast_1.11.ser#26,FA_20240108_2H_yeast_1.11.ser#27,FA_20240108_2H_yeast_1.11.ser#28,FA_20240108_2H_yeast_1.11.ser#29,FA_20240108_2H_yeast_1.11.ser#30,FA_20240108_2H_yeast_1.11.ser#31,FA_20240108_2H_yeast_1.11.ser#32,FA_20240108_2H_yeast_1.11.ser#33,FA_20240108_2H_yeast_1.11.ser#34,FA_20240108_2H_yeast_1.11.ser#35,FA_20240108_2H_yeast_1.11.ser#36,FA_20240108_2H_yeast_1.11.ser#37,FA_20240108_2H_yeast_1.11.ser#38,FA_20240108_2H_yeast_1.11.ser#39
7.49383,2021.19,2267.78,1413.44,4208.05,3291.88,5291.17,4969.89,4940.62,3818.93,4260.60,6333.22,5743.63,5162.22,5844.88,5916.65,5625.95,5755.64,8274.80,5261.08,5685.98,5526.23,5357.35,6358.47,7142.63,6187.62,5374.72,6171.86,4682.06,5742.04,5973.15,6218.25,5916.03,5661.80,4468.68,4851.66,5032.64,5306.81,4699.58,5317.96
7.50197,2600.39,1840.84,2294.07,4344.01,3874.74,5660.59,5450.26,5267.94,4130.93,5074.84,7226.66,6125.56,5878.32,6062.17,6545.04,6537.69,6623.39,9447.31,6216.78,6971.30,6672.46,6086.40,7262.55,8282.92,7500.57,6622.73,6853.75,6203.71,6573.32,6311.63,6845.07,6646.62,6659.72,5245.38,5499.27,5728.04,6731.40,4814.62,5990.17
7.51012,3007.27,1890.57,3266.86,4783.12,4739.02,6528.72,5928.75,6072.83,4887.23,6265.29,8208.40,6563.63,7051.78,7097.15,7533.77,7852.55,8398.13,11090.2,7706.81,8611.45,8414.11,7189.64,8680.71,9571.31,9030.06,7992.63,7872.76,8012.88,7648.57,6903.34,7736.47,7638.38,7716.09,6839.90,6724.13,7063.80,8320.60,5701.85,6987.01
7.51826,3414.15,2613.24,4239.66,5927.75,5603.29,7396.85,6407.23,6877.71,5643.53,7455.75,8817.53,7732.49,8225.23,8132.14,9274.50,9167.40,10549.8,12733.2,9196.84,10251.6,10155.8,9029.73,10098.9,10859.7,10559.6,9362.52,8891.77,9822.04,8723.82,8095.33,8627.86,8630.15,8772.46,8434.43,8682.97,8399.57,9909.79,7304.45,7983.85
7.52641,3900.95,3237.76,5382.62,7087.08,6422.84,8264.98,7672.08,8112.23,6964.25,8961.36,9698.36,9160.17,9929.63,9606.36,11406.9,10918.5,12505.2,14353.2,11354.8,11752.9,12432.7,11130.8,11825.1,12451.9,12472.3,11219.9,10127.8,11492.3,10592.0,9827.56,9839.03,9827.07,10012.8,10333.3,10901.8,9922.75,11545.5,9376.52,9332.07
7.53455,4387.74,3862.29,6525.58,8246.40,7242.39,9133.11,8936.94,9346.74,8651.09,10467.0,11200.2,10587.9,11634.0,11080.6,13539.3,13043.4,14460.6,15973.2,13512.7,13254.2,14709.6,13231.9,13551.3,14408.7,14385.1,13077.3,12107.8,13162.5,12460.2,12160.1,11415.7,11631.8,11253.1,12232.1,13120.6,11445.9,13181.1,11448.6,10680.3
7.54270,5165.91,4721.65,7211.22,9170.56,8043.30,9826.59,10118.6,10481.5,9968.00,11387.6,12488.6,12080.2,13196.1,12817.6,15217.4,14899.7,16027.2,17507.1,15285.6,14431.5,16300.0,15190.9,15023.4,16373.1,15807.3,14719.0,14517.9,14485.4,14282.6,14837.7,13121.7,13706.3,13056.9,14058.7,14907.4,12961.3,14929.1,13475.9,12358.9
7.55084,5944.08,5581.01,7896.86,10094.7,8844.21,10520.1,11300.3,11616.3,10918.8,12308.2,13404.3,13572.6,14388.8,14554.5,16895.4,16132.7,17216.9,18673.9,16681.4,15608.9,17518.0,17150.0,16495.5,17729.9,16861.5,16360.6,16184.1,15808.3,16105.0,17155.2,14462.3,15780.8,14860.6,15885.2,16694.2,14476.7,16677.1,15145.6,14770.8
7.55899,7308.32,6440.36,8582.50,10724.9,9346.93,10778.9,11816.6,11707.7,11648.4,12409.4,13737.9,14440.8,14942.8,15303.2,17461.2,16189.6,17754.8,18976.3,17629.2,16153.6,18231.7,18433.6,17120.4,18304.3,17693.5,17602.6,17090.7,16698.9,17531.0,18557.3,15490.8,17087.9,15790.5,17148.8,17685.9,15492.3,18363.2,16122.3,16953.5
7.56713,8672.57,7299.72,9268.15,11355.1,9849.66,11037.7,12332.9,11799.1,12378.0,12510.6,13450.4,14578.2,14881.2,14797.0,16773.5,15124.7,17413.2,18421.9,17948.4,15957.9,17828.3,18489.1,16513.0,17785.0,17666.9,17949.5,16757.3,16848.6,17737.1,18638.8,16153.7,17300.8,15984.5,17316.9,17943.5,15883.1,19305.6,16383.5,18403.0
7.57528,10296.1,8686.56,10602.2,12289.6,10487.0,11355.3,12480.8,11616.7,12561.3,12209.0,12766.7,13578.0,14306.5,13665.8,15457.8,13811.0,16176.7,16907.2,17130.3,15138.3,16251.2,17375.2,15089.6,16489.8,16893.1,17332.1,15774.5,16041.5,17136.6,17789.9,15901.2,16215.5,15311.8,16811.9,17344.1,15692.5,18885.4,15811.1,18826.0
7.58342,11919.7,10073.4,11936.3,13224.1,11124.4,11673.0,12628.7,11434.2,12378.5,11907.3,12083.0,12577.8,13362.5,12534.6,14142.0,12497.2,14311.8,15025.4,15180.5,14318.7,14053.4,15033.2,13666.1,15194.6,15260.9,15563.9,14791.7,14493.5,15804.3,16340.6,14430.4,14765.5,14639.0,15941.8,16010.6,14877.2,17721.7,14523.4,18515.6
7.59157,14062.7,12035.1,13057.6,14526.0,12179.2,11990.6,12958.1,11804.1,12218.5,11511.2,11360.4,11714.6,12587.7,11325.0,13061.2,11113.3,12431.3,13388.3,12759.4,12897.4,11925.4,12215.3,11857.6,13831.1,13222.3,13555.9,13421.4,12760.2,14136.5,14606.3,12586.6,13452.2,13736.3,14539.1,14294.9,13523.0,15752.3,13176.0,17212.3
7.59971,16205.8,13996.7,14179.0,15828.0,13234.1,12308.2,13287.5,12174.1,12058.6,11115.0,10637.9,10851.4,11812.9,10115.3,11980.5,9729.47,10550.8,11751.2,10338.2,11476.2,10169.8,10134.3,10049.1,12467.6,11183.8,11547.9,12051.1,11026.9,12468.7,12872.0,10742.8,12139.0,12833.6,13136.5,12579.2,11793.9,13782.9,11828.6,15175.6
7.60786,18050.8,15534.3,14722.5,16644.9,13573.3,12319.3,13427.8,12148.9,12249.5,10862.6,9480.64,10094.8,11034.3,9333.18,11017.2,8651.34,9255.33,10502.3,8655.64,9923.77,9038.74,8797.79,8899.00,10948.4,9559.22,9947.44,10583.9,9455.65,10991.5,10965.0,9304.41,10696.6,11869.6,11380.0,10802.3,10545.2,11883.3,10283.8,12772.3
7.61600,18830.2,16398.9,14585.3,16756.3,13912.5,12330.3,13568.2,12123.7,12440.4,10610.3,8323.39,9338.23,10255.7,8551.03,10053.9,7573.22,7959.85,9253.44,6973.09,8371.36,7907.66,7461.28,7748.95,9429.13,8302.56,8347.03,9116.76,7884.43,9514.35,9058.11,7866.02,9254.13,10905.6,9623.61,9759.34,9296.42,9983.63,8738.92,10369.0
7.62415,18410.8,16170.0,14093.7,15956.3,13670.2,11906.7,13451.5,11423.4,12425.4,10168.8,7725.05,8581.63,9292.40,8082.62,8902.65,7055.94,7481.07,8188.15,6107.76,7204.64,6986.05,6477.85,6906.96,8213.72,7475.18,7577.79,7835.58,6992.45,8464.12,7608.90,6381.95,7811.71,9757.57,8536.66,9098.70,8586.50,8223.40,7611.37,8592.08
7.63229,16925.9,15268.1,13602.0,14450.9,13427.9,11483.0,12608.9,10723.1,11800.2,9727.34,7126.71,7825.03,8329.11,7614.22,7751.39,6538.67,7002.29,7122.86,5242.42,6778.45,6064.43,5494.43,6064.97,6998.31,6647.79,6808.55,6554.40,6100.47,7413.88,6159.68,4897.88,6369.29,8609.58,7449.71,8438.07,7876.59,7206.83,6483.82,6815.14
7.64044,15003.0,13991.2,12461.6,13114.5,12701.1,10562.6,10830.6,9574.98,10511.4,9019.96,6559.43,7296.80,7372.07,7186.99,6604.04,5935.71,6317.37,6200.99,4530.31,6277.05,5297.98,5038.69,5567.62,6386.75,5692.00,6398.95,5930.04,5416.90,6363.65,5055.63,3688.85,5410.29,7585.19,6859.16,7832.87,6985.10,6641.47,5878.83,5767.69
7.64858,13080.2,12714.3,11321.2,11778.1,11258.6,9642.25,9052.25,8426.83,9222.66,8312.58,5992.15,6768.57,6415.03,6759.76,5456.69,5332.74,5632.45,5279.12,3818.20,5775.66,4531.52,4582.95,5070.27,5775.19,5104.16,5989.36,5305.67,4733.32,5313.42,4551.84,3210.74,4451.28,6560.79,6268.61,7227.67,6093.62,6076.11,5273.84,4720.24
7.65673,11170.7,11044.9,9783.74,10809.2,9920.48,9032.32,7531.02,7278.69,8094.05,7416.11,5424.86,6240.34,5642.67,5893.29,4873.34,4636.31,4947.53,4540.84,3420.40,5011.99,4075.38,4434.24,4572.92,4981.33,4715.61,6115.23,4681.31,4605.48,4690.14,4490.76,3235.12,3553.06,5720.37,5678.06,6071.98,5202.13,5247.38,4668.84,4467.21
7.66487,9261.13,9375.50,8246.27,9840.25,8582.36,8422.40,6009.79,6130.54,7331.56,6519.64,4857.58,5712.11,4870.30,5026.82,4290.00,3939.87,4262.62,4414.51,3022.60,4248.32,3619.24,4285.53,4075.57,4187.48,4327.07,6241.11,4056.95,4477.64,4066.86,4429.68,3259.51,3262.68,4879.94,5087.52,4916.29,4310.65,4418.65,4063.85,4214.18
7.67302,8402.21,8091.61,7346.93,8911.73,7747.44,7377.81,5407.26,5530.94,6805.51,5784.68,4752.18,5031.63,4367.26,4305.46,4019.99,3447.91,3903.59,4831.28,2946.96,3901.20,3388.08,3887.36,3682.19,3526.55,3911.70,5931.42,4009.96,4546.63,3373.06,4139.74,2962.22,3249.62,4315.47,5010.49,3768.25,3594.87,3663.51,3559.46,3915.32
7.68116,7543.29,7480.66,6447.58,7983.21,6912.52,6333.22,4804.72,4931.33,5913.35,5049.73,4646.77,4351.15,3864.21,3584.10,3749.98,2955.95,3544.57,4880.88,2871.33,3554.07,3156.92,3489.19,3288.81,2865.61,4109.56,4982.36,3962.98,4615.61,2679.26,3849.80,2664.93,2871.86,3750.99,4933.46,2620.20,2879.10,2908.36,3055.06,3616.46
7.68931,6950.77,6953.83,5718.40,7054.69,6077.59,5599.10,4202.19,4024.85,4861.01,4314.77,4727.67,3670.67,3545.84,3552.97,3793.31,2650.94,3374.02,4379.73,3110.01,3515.50,3360.20,3091.02,3080.27,2751.56,4330.43,4177.15,3729.99,4684.60,2290.42,3379.79,2276.28,2554.88,3370.48,4552.13,2267.31,2475.70,2587.01,2550.67,3012.05
7.69745,6358.25,6427.00,4989.22,6126.18,5242.67,4864.99,3599.65,3118.37,4174.79,3579.82,4808.58,2990.20,3227.47,3521.84,3836.64,2345.93,3203.46,3878.57,3348.69,3476.94,3563.48,2692.85,2871.73,2637.51,4183.35,3755.57,3497.01,4753.58,1901.59,2909.77,1887.62,2237.91,2989.97,4170.79,1914.41,2072.30,2265.66,2046.28,2407.64
7.70560,5943.87,6077.61,4531.90,5449.37,4495.34,4588.35,3446.06,2732.14,3991.02,3134.41,4120.49,2350.63,2898.03,3615.23,3869.20,2328.16,2865.05,3122.12,3497.75,3188.15,3794.40,2653.99,2840.80,2488.33,3469.50,3594.23,3111.92,4144.29,1685.73,3014.23,2015.27,1607.52,3156.57,4059.05,2143.54,2054.48,2226.57,1988.52,2312.16
7.71374,5529.50,5055.27,4074.59,4772.55,3748.01,4311.71,3292.48,2345.91,3807.25,2689.01,3432.39,1711.07,2568.60,3708.62,3901.75,2310.39,2526.64,2365.67,3646.80,2899.36,4025.32,2615.14,2809.88,2339.14,2387.71,3432.89,2726.84,3535.01,1469.87,3118.69,2142.92,977.124,3323.17,3947.31,2372.67,2036.67,2187.48,1930.77,2216.67
7.72189,4848.73,3605.34,3900.88,4272.12,3418.14,3848.78,3320.36,2266.55,3463.30,2558.76,3054.81,1071.51,2423.84,3802.00,3746.31,2604.21,2502.35,2037.59,3481.54,2795.71,3697.67,2760.49,3087.01,2189.96,1673.87,3487.33,2527.76,3234.47,1162.52,3223.15,2179.20,893.784,3305.81,3531.27,2418.31,1370.68,2148.38,1873.02,2426.74
7.73003,4167.97,2491.88,3727.17,3771.69,3088.27,3385.85,3348.24,2187.20,3119.36,2428.51,2677.23,431.950,2279.08,3895.39,3590.86,2898.02,2478.05,1709.50,3316.28,2692.05,3370.02,2905.85,3364.14,2040.78,1327.97,3541.78,2328.69,2933.92,855.166,3327.61,2215.49,810.444,3288.44,3115.22,2463.94,704.685,2109.29,1815.27,2636.80
7.73818,3520.50,2528.02,3262.76,3675.46,2603.72,3264.44,3117.15,1973.58,3027.11,2333.72,2443.26,496.537,2472.90,3357.37,3278.75,3221.04,2406.64,1771.53,3194.24,2715.68,3139.34,2483.21,3233.10,2275.18,1231.19,3416.40,2360.17,2712.50,1159.66,3236.99,2365.98,1114.60,2910.81,2630.71,2410.19,501.398,1957.87,1943.81,3053.11
7.74632,2873.03,2564.17,2798.35,3579.24,2119.17,3143.04,2886.06,1759.97,2934.87,2238.92,2209.28,561.124,2666.71,2819.35,2966.64,3544.06,2335.23,1833.56,3072.20,2739.30,2908.66,2060.58,3102.05,2509.57,1502.35,3291.03,2391.65,2491.07,1464.15,3146.36,2516.46,1418.75,2533.17,2146.19,2356.43,922.858,1806.46,2072.36,3469.41
7.75447,2225.56,2474.14,3071.33,3659.39,1724.07,2586.97,2654.97,1546.35,2781.61,2459.29,2285.82,1052.01,2306.50,2720.57,2341.19,3430.87,2452.28,1467.23,2635.85,2577.79,2677.99,1637.94,2786.17,2743.96,1957.49,3357.46,2330.14,2177.02,1997.37,2875.65,2484.23,1297.43,2462.15,2331.15,2486.16,1641.07,2088.83,1902.83,3580.17
7.76261,1578.09,2384.10,3344.30,3739.54,1328.97,2030.90,2423.88,1332.74,2262.23,2679.65,2362.35,1542.89,1946.28,2621.79,1715.74,3317.68,2569.34,1100.90,2199.49,2416.28,2447.31,1215.31,2470.29,2978.36,2412.63,3423.90,2268.62,1862.97,1798.66,2604.94,2451.99,1176.10,2391.13,2516.12,2615.90,1984.44,2371.21,1733.30,3690.93
7.77076,1667.38,2462.31,3432.04,3319.95,891.009,1874.56,2361.03,1202.56,1897.31,2423.34,2555.33,1531.35,2113.16,2548.51,1535.82,3371.96,2174.00,776.637,1932.08,2041.68,2230.21,1243.61,2423.96,2988.68,2423.17,3596.23,1937.79,1624.18,1506.56,3048.93,2629.12,986.384,2291.36,2695.37,2529.65,1770.42,2585.80,1713.74,3108.49
7.77890,1756.66,2876.98,3519.78,2900.36,453.048,1718.23,2298.17,1072.38,2142.58,2167.03,2748.31,1519.81,2280.04,2475.22,1355.89,3426.25,1778.66,452.376,1664.67,1667.08,2013.11,1271.92,2377.63,2999.01,2433.71,3768.56,1606.96,1385.38,1214.46,3492.92,2806.26,796.673,2191.59,2874.63,2443.40,1556.39,2800.40,1694.18,2526.04
7.78705,1845.95,2990.23,2983.59,2480.77,268.545,1872.38,2144.58,1126.32,2204.79,1343.44,2941.28,1508.27,2139.13,2841.17,1614.64,3387.06,1234.11,556.479,1436.55,1292.48,1609.82,1484.43,1946.22,3009.33,2421.25,3749.08,1276.13,1146.59,1059.59,3936.91,2435.21,789.313,1907.85,2871.30,2662.97,1412.65,2457.26,1972.69,2371.36
7.79519,1935.23,2767.01,2447.39,2061.18,799.690,2026.53,1991.00,1180.26,2267.00,519.843,3134.26,1496.74,1998.22,3207.12,1873.39,3347.87,689.561,660.583,1208.43,917.874,1206.53,1696.95,1514.82,3019.66,2408.79,3729.59,945.301,907.794,904.723,4380.91,2064.16,781.952,1624.12,2867.97,2882.54,1268.91,2114.13,2251.20,2216.67
7.80334,2290.91,2315.98,2173.53,1990.67,1459.43,1780.94,1843.08,1510.39,2256.75,222.167,3400.98,1489.00,1791.91,3282.86,1936.30,3002.93,388.452,843.091,764.221,917.392,892.456,1683.04,1073.79,3094.55,2400.17,3398.42,879.910,1263.33,991.925,4055.80,1761.64,1029.12,1271.40,2666.84,2941.56,1183.74,1809.72,2172.03,2390.45
7.81148,2646.59,1528.47,1899.67,1920.17,2119.17,1535.34,1695.16,1840.52,2246.50,-75.5076,3667.70,1481.27,1585.59,3358.60,1999.21,2658.00,715.573,1025.60,948.633,916.910,578.382,1669.13,1372.10,3169.44,2023.61,3067.25,814.519,1618.87,1079.13,3730.69,1459.12,1276.29,918.675,2465.72,3000.57,1098.57,1505.32,2092.85,2564.23
7.81963,2243.04,1035.38,2022.87,1849.66,2167.62,1289.75,1728.72,1986.53,2053.20,-184.089,3623.91,1169.05,1933.30,3120.59,1874.12,2313.07,1380.37,1208.11,1557.37,916.428,551.351,1348.19,1562.59,3221.54,1486.07,2544.27,1059.13,2067.03,983.348,3105.44,1582.96,1523.46,1117.85,1960.28,3243.08,1325.77,1015.00,1834.83,2432.47
7.82777,1839.49,1215.22,2146.06,1779.15,2216.08,1044.15,1762.27,2132.53,1859.89,-292.670,3580.13,856.818,2281.01,2882.59,1749.03,1968.14,2045.16,1390.62,1788.92,915.946,524.319,1027.26,1753.08,3273.64,948.526,2021.28,1303.74,2515.19,887.569,2480.20,1706.80,1770.63,1317.03,1454.84,3485.59,1552.97,524.688,1576.81,2300.70
7.83592,1180.16,1507.88,1855.03,1868.03,1954.93,924.329,2133.01,2121.03,1432.28,-51.1323,3520.82,517.590,2349.06,2850.36,1707.42,1677.00,2132.03,1173.93,1495.36,815.787,731.116,520.792,1798.69,2894.21,763.478,1709.59,1834.26,2767.01,768.202,1945.70,1549.41,2117.29,1493.09,1640.52,3594.67,1419.85,449.404,1427.19,2189.94
7.84407,1160.18,1800.54,1564.00,1956.91,1693.78,804.503,2503.74,2109.52,1004.68,190.406,3461.50,178.362,2417.11,2818.13,1665.80,1385.87,2218.91,957.234,1201.80,715.627,565.533,14.3262,1844.30,2150.20,578.429,1397.90,2364.77,3018.83,648.836,1411.20,1392.02,2463.95,1669.15,1826.19,3703.74,1286.72,374.119,1277.58,2079.18
7.85221,1686.32,2093.20,2010.35,2023.74,1730.82,1243.54,2330.07,2098.01,577.067,337.397,3215.89,143.631,2485.16,2597.65,1060.18,2029.48,1866.02,648.750,570.355,615.468,710.266,-269.549,1797.49,1687.23,577.351,1405.89,2337.28,2591.41,437.979,1657.05,1417.36,2628.25,2006.19,1829.28,3262.32,1059.89,484.746,1306.80,2518.40
7.86036,2212.45,2385.86,2456.70,2090.57,1767.86,1682.58,2156.40,2086.50,149.459,484.388,2970.27,108.899,2553.21,2377.17,454.562,2673.09,1513.13,340.265,-61.0916,515.309,1227.38,-184.998,1750.68,1588.84,576.273,1413.89,2309.79,2163.99,227.122,1902.90,1442.70,2792.56,2343.22,1832.38,2820.90,833.051,595.373,1336.03,2957.62
7.86850,2598.72,2468.22,2605.26,2293.37,1568.22,1981.90,1642.47,1856.35,139.448,834.261,3345.67,-32.4065,2267.30,1662.55,185.777,3005.12,1270.18,251.700,-142.493,291.729,1519.51,-69.7449,1632.63,1737.31,479.377,1533.77,2507.06,1545.54,-446.905,2205.03,1517.53,2557.97,1959.71,1569.20,2203.63,690.165,554.947,1488.21,3473.23
7.87665,2985.00,1877.65,2753.82,2143.40,1368.57,2281.22,1128.54,1626.19,129.437,1184.13,3721.07,-173.712,1981.39,947.929,-83.0066,3337.15,1027.23,163.135,-223.895,68.1482,1811.65,45.5081,1514.58,1521.20,382.481,1653.65,2704.32,927.090,-1120.93,2507.16,1592.35,2323.38,1208.28,1306.02,1586.37,547.278,514.521,1640.39,3988.84
7.88479,2785.20,1560.45,2505.33,1699.46,1079.47,2580.54,917.066,1250.27,27.8987,1534.01,3731.62,-10.5208,1695.48,711.765,86.8806,2983.70,1349.69,747.713,9.01465,153.121,1917.59,22.6013,1304.11,1024.04,653.527,1581.72,2591.58,493.884,-758.068,2509.16,1667.18,1784.88,870.767,1347.15,1274.92,404.392,783.946,1613.72,3832.25
7.89294,2585.40,1579.73,2256.84,1608.29,790.371,2879.86,705.587,874.345,-73.6404,1883.88,2996.95,152.670,1409.57,852.091,256.768,2630.25,1672.15,1332.29,241.924,238.094,2023.53,-0.305176,1093.64,891.476,924.572,1509.79,2478.84,60.6782,-395.203,2511.15,1742.01,1246.38,1146.48,1388.28,963.483,261.505,1053.37,1587.06,3064.56
7.90108,1968.53,1889.91,2151.04,1834.96,1054.78,3037.53,677.469,498.423,-310.565,1861.47,2489.35,384.373,1194.84,961.043,465.822,2480.30,1984.79,1513.37,184.096,71.4026,2012.14,76.5701,1316.39,878.540,990.567,1200.10,2391.29,403.191,196.387,2603.18,1986.24,1011.79,1403.98,1252.53,1219.73,135.213,978.572,1709.43,2428.65
7.90923,1351.66,2200.10,2045.24,2061.64,1319.19,3195.19,649.351,736.251,-547.489,1839.07,2354.35,616.076,980.106,1069.99,674.876,2330.35,2297.44,1694.44,126.267,-95.2883,1628.37,521.872,1539.13,865.604,1056.56,890.404,2303.74,745.703,787.978,2695.22,2230.48,777.203,1661.49,1116.78,1475.98,8.92163,903.772,1831.80,2159.38
7.91737,554.964,2447.19,2109.61,2310.36,1762.51,2918.19,1044.66,1265.61,-113.207,1249.38,2273.69,543.282,1196.28,1516.22,570.594,2180.40,2044.67,1569.54,508.475,540.259,1167.01,921.120,1854.29,715.947,754.615,1411.89,2402.19,655.975,952.613,2787.25,2048.34,968.102,1160.13,1285.33,1181.74,70.0542,828.971,1954.18,2073.45
7.92552,397.623,2694.29,2173.98,2559.08,2205.83,2641.18,1439.97,1426.72,321.075,659.694,2193.03,470.488,1412.46,1962.44,466.312,2030.46,1791.91,1444.64,890.682,1175.81,705.660,1320.37,2169.45,566.291,452.668,1933.37,2500.64,566.246,1117.25,2879.29,1500.75,1159.00,658.774,1453.89,887.504,131.187,754.172,2076.55,1987.51
7.93366,619.898,2534.81,2525.49,2561.61,2453.46,2228.34,1243.62,1407.54,982.270,708.198,2186.12,542.331,1401.64,2432.20,530.448,2250.51,1825.77,1568.35,1265.03,1471.94,566.260,1155.46,2026.37,291.307,-2.58789,2031.27,2821.90,461.080,740.564,2487.35,1109.24,1270.12,536.848,1637.67,1151.40,328.983,865.282,2228.73,2000.88
7.94181,1161.85,2375.34,2877.01,2564.14,2701.10,1815.50,1047.26,1388.36,1643.47,756.703,2179.20,614.173,1390.82,2901.96,594.584,2470.57,1859.64,1692.05,1639.38,1768.08,799.240,622.134,1883.29,380.911,-457.843,2129.18,3143.17,355.914,363.881,2095.41,1326.83,1381.24,414.923,1821.44,1415.29,526.778,976.393,2380.91,2014.25
7.94995,1723.78,2384.10,3058.36,2919.42,2650.54,1216.37,941.640,1346.17,1755.49,805.207,2172.29,990.511,1564.67,2806.97,658.720,2503.67,1705.03,1815.76,1322.25,1385.40,1233.93,296.043,2048.27,265.435,-468.503,2418.89,2906.43,559.492,536.141,1883.56,1605.32,1492.36,476.963,1579.18,1862.68,911.999,1087.50,2115.79,2210.94
7.95810,2285.71,2392.87,3239.72,2921.95,2599.99,617.245,836.019,1303.97,1867.52,853.712,2165.37,1366.85,1738.52,2711.99,722.856,2536.78,1550.43,1939.46,1005.11,1002.73,1668.61,-30.0481,2213.25,149.959,256.720,2708.60,2297.68,763.070,708.400,1671.70,1883.82,1603.48,539.004,1336.92,2310.07,1297.22,1198.61,1850.67,2407.64
7.96624,2314.85,2351.24,2692.78,2425.65,2143.16,614.820,1108.46,1135.19,1485.67,748.577,2059.97,1688.47,2019.14,2380.73,920.160,2648.75,1139.63,2131.53,811.981,730.935,1830.31,-75.9814,2475.94,33.5327,1093.09,2310.00,2000.40,990.768,363.643,1666.19,1874.42,1626.27,637.455,1010.98,2563.46,1557.49,1509.68,1778.83,2344.62
7.97439,2343.98,2309.62,2145.84,1576.59,1686.33,612.394,1380.90,966.408,1103.83,643.443,1954.57,2010.10,2299.76,2049.46,1117.46,2760.73,728.825,2323.60,618.852,459.143,1619.64,-121.915,2738.64,-82.8931,1929.46,1911.39,2323.11,1218.47,18.8862,1660.68,1865.02,1649.07,735.906,685.040,2816.84,1817.76,1820.74,1706.99,2281.60
7.98253,2213.28,2268.00,1598.89,984.758,1430.77,1044.64,1834.81,513.767,1149.12,853.466,1538.66,1905.43,2272.59,1906.44,750.762,2561.12,318.021,2332.09,991.482,742.746,1385.69,-451.843,2570.05,264.011,1953.30,1320.98,2413.33,1137.42,101.085,1355.04,1695.73,2097.35,834.357,906.852,2764.39,1390.81,1574.07,1635.15,1913.04
7.99068,2082.58,2226.38,1051.95,980.853,1175.22,1476.88,2288.72,61.1255,1194.41,1063.49,1122.75,1800.76,2245.42,1763.41,384.061,2361.51,-92.7817,2340.57,1364.11,1026.35,1524.12,-781.772,2401.46,975.502,1977.13,730.562,2131.54,1056.38,183.283,1049.39,1526.45,2545.63,932.807,1128.66,2711.95,963.857,1327.40,1563.31,1544.47
7.99882,1762.07,2114.66,1306.20,1193.75,1327.81,1439.53,2489.33,-50.1169,1319.78,1647.76,1044.51,1638.99,1956.62,1569.41,456.030,2080.11,285.628,2561.33,1630.66,1132.54,1922.44,-754.787,2845.13,1724.97,1429.89,555.735,1475.82,1550.37,299.790,953.839,1115.43,2481.04,1276.55,1753.68,2927.10,732.140,1224.03,1204.57,893.278
8.00697,1441.56,2002.95,1560.45,1406.64,1838.22,1402.18,2689.94,206.891,1445.15,2232.03,966.278,1477.23,1667.83,1375.40,528.000,1798.72,664.039,2782.08,1897.21,1238.72,1948.38,-359.377,3288.81,2474.44,882.652,380.908,1192.09,2044.36,416.298,858.288,1069.87,2416.46,1620.29,2378.70,3142.26,500.422,1120.67,845.838,242.083
8.01511,1494.01,2283.78,1814.70,1928.20,2639.36,1364.82,2588.10,563.634,1570.53,2501.14,1322.76,1498.16,1563.71,1181.40,599.969,1953.53,728.334,2911.05,2163.76,1530.04,1772.61,112.789,3301.21,2661.84,948.646,525.765,1605.87,2445.72,532.805,1182.93,1123.28,2351.88,1412.13,2699.41,3173.92,268.704,1327.15,740.465,140.871
8.02326,1546.46,2564.61,2068.95,2449.76,2724.86,1327.47,2486.26,920.376,1695.90,2770.26,1679.23,1519.10,1459.59,987.392,671.939,2108.35,792.629,3040.01,2430.32,1821.36,1596.85,584.955,3313.60,2484.65,1014.64,670.621,2019.65,2847.09,649.312,1507.57,1176.70,2287.29,1203.97,3020.13,3205.57,36.9866,1533.64,1350.46,39.6592
