,FA_20240213_2H_E.coli_1.9.ser#1,FA_20240213_2H_E.coli_1.9.ser#2,FA_20240213_2H_E.coli_1.9.ser#3,FA_20240213_2H_E.coli_1.9.ser#4,FA_20240213_2H_E.coli_1.9.ser#5,FA_20240213_2H_E.coli_1.9.ser#6,FA_20240213_2H_E.coli_1.9.ser#7,FA_20240213_2H_E.coli_1.9.ser#8,FA_20240213_2H_E.coli_1.9.ser#9,FA_20240213_2H_E.coli_1.9.ser#10,FA_20240213_2H_E.coli_1.9.ser#11,FA_20240213_2H_E.coli_1.9.ser#12,FA_20240213_2H_E.coli_1.9.ser#13,FA_20240213_2H_E.coli_1.9.ser#14,FA_20240213_2H_E.coli_1.9.ser#15,FA_20240213_2H_E.coli_1.9.ser#16,FA_20240213_2H_E.coli_1.9.ser#17,FA_20240213_2H_E.coli_1.9.ser#18,FA_20240213_2H_E.coli_1.9.ser#19,FA_20240213_2H_E.coli_1.9.ser#20,FA_20240213_2H_E.coli_1.9.ser#21,FA_20240213_2H_E.coli_1.9.ser#22,FA_20240213_2H_E.coli_1.9.ser#23,FA_20240213_2H_E.coli_1.9.ser#24,FA_20240213_2H_E.coli_1.9.ser#25,FA_20240213_2H_E.coli_1.9.ser#26,FA_20240213_2H_E.coli_1.9.ser#27,FA_20240213_2H_E.coli_1.9.ser#28,FA_20240213_2H_E.coli_1.9.ser#29,FA_20240213_2H_E.coli_1.9.ser#30,FA_20240213_2H_E.coli_1.9.ser#31,FA_20240213_2H_E.coli_1.9.ser#32,FA_20240213_2H_E.coli_1.9.ser#33,FA_20240213_2H_E.coli_1.9.ser#34,FA_20240213_2H_E.coli_1.9.ser#35,FA_20240213_2H_E.coli_1.9.ser#36,FA_20240213_2H_E.coli_1.9.ser#37,FA_20240213_2H_E.coli_1.9.ser#38,FA_20240213_2H_E.coli_1.9.ser#39,FA_20240213_2H_E.coli_1.9.ser#40,FA_20240213_2H_E.coli_1.9.ser#41,FA_20240213_2H_E.coli_1.9.ser#42,FA_20240213_2H_E.coli_1.9.ser#43,FA_20240213_2H_E.coli_1.9.ser#44,FA_20240213_2H_E.coli_1.9.ser#45,FA_20240213_2H_E.coli_1.9.ser#46,FA_20240213_2H_E.coli_1.9.ser#47,FA_20240213_2H_E.coli_1.9.ser#48,FA_20240213_2H_E.coli_1.9.ser#49,FA_20240213_2H_E.coli_1.9.ser#50,FA_20240213_2H_E.coli_1.9.ser#51,FA_20240213_2H_E.coli_1.9.ser#52,FA_20240213_2H_E.coli_1.9.ser#53,FA_20240213_2H_E.coli_1.9.ser#54,FA_20240213_2H_E.coli_1.9.ser#55,FA_20240213_2H_E.coli_1.9.ser#56,FA_20240213_2H_E.coli_1.9.ser#57,FA_20240213_2H_E.coli_1.9.ser#58,FA_20240213_2H_E.coli_1.9.ser#59,FA_20240213_2H_E.coli_1.9.ser#60,FA_20240213_2H_E.coli_1.9.ser#61,FA_20240213_2H_E.coli_1.9.ser#62,FA_20240213_2H_E.coli_1.9.ser#63,FA_20240213_2H_E.coli_1.9.ser#64,FA_20240213_2H_E.coli_1.9.ser#65,FA_20240213_2H_E.coli_1.9.ser#66,FA_20240213_2H_E.coli_1.9.ser#67,FA_20240213_2H_E.coli_1.9.ser#68,FA_20240213_2H_E.coli_1.9.ser#69,FA_20240213_2H_E.coli_1.9.ser#70,FA_20240213_2H_E.coli_1.9.ser#71,FA_20240213_2H_E.coli_1.9.ser#72,FA_20240213_2H_E.coli_1.9.ser#73,FA_20240213_2H_E.coli_1.9.ser#74,FA_20240213_2H_E.coli_1.9.ser#75,FA_20240213_2H_E.coli_1.9.ser#76,FA_20240213_2H_E.coli_1.9.ser#77,FA_20240213_2H_E.coli_1.9.ser#78,FA_20240213_2H_E.coli_1.9.ser#79,FA_20240213_2H_E.coli_1.9.ser#80,FA_20240213_2H_E.coli_1.9.ser#81,FA_20240213_2H_E.coli_1.9.ser#82,FA_20240213_2H_E.coli_1.9.ser#83,FA_20240213_2H_E.coli_1.9.ser#84,FA_20240213_2H_E.coli_1.9.ser#85,FA_20240213_2H_E.coli_1.9.ser#86,FA_20240213_2H_E.coli_1.9.ser#87,FA_20240213_2H_E.coli_1.9.ser#88,FA_20240213_2H_E.coli_1.9.ser#89,FA_20240213_2H_E.coli_1.9.ser#90,FA_20240213_2H_E.coli_1.9.ser#91,FA_20240213_2H_E.coli_1.9.ser#92,FA_20240213_2H_E.coli_1.9.ser#93,FA_20240213_2H_E.coli_1.9.ser#94,FA_20240213_2H_E.coli_1.9.ser#95,FA_20240213_2H_E.coli_1.9.ser#96,FA_20240213_2H_E.coli_1.9.ser#97,FA_20240213_2H_E.coli_1.9.ser#98,FA_20240213_2H_E.coli_1.9.ser#99,FA_20240213_2H_E.coli_1.9.ser#100,FA_20240213_2H_E.coli_1.9.ser#101,FA_20240213_2H_E.coli_1.9.ser#102,FA_20240213_2H_E.coli_1.9.ser#103,FA_20240213_2H_E.coli_1.9.ser#104,FA_20240213_2H_E.coli_1.9.ser#105,FA_20240213_2H_E.coli_1.9.ser#106,FA_20240213_2H_E.coli_1.9.ser#107,FA_20240213_2H_E.coli_1.9.ser#108,FA_20240213_2H_E.coli_1.9.ser#109,FA_20240213_2H_E.coli_1.9.ser#110,FA_20240213_2H_E.coli_1.9.ser#111,FA_20240213_2H_E.coli_1.9.ser#112,FA_20240213_2H_E.coli_1.9.ser#113,FA_20240213_2H_E.coli_1.9.ser#114,FA_20240213_2H_E.coli_1.9.ser#115,FA_20240213_2H_E.coli_1.9.ser#116,FA_20240213_2H_E.coli_1.9.ser#117,FA_20240213_2H_E.coli_1.9.ser#118,FA_20240213_2H_E.coli_1.9.ser#119,FA_20240213_2H_E.coli_1.9.ser#120,FA_20240213_2H_E.coli_1.9.ser#121,FA_20240213_2H_E.coli_1.9.ser#122,FA_20240213_2H_E.coli_1.9.ser#123,FA_20240213_2H_E.coli_1.9.ser#124,FA_20240213_2H_E.coli_1.9.ser#125,FA_20240213_2H_E.coli_1.9.ser#126,FA_20240213_2H_E.coli_1.9.ser#127,FA_20240213_2H_E.coli_1.9.ser#128,FA_20240213_2H_E.coli_1.9.ser#129,FA_20240213_2H_E.coli_1.9.ser#130
6.68340,1360.07,1780.01,1161.71,1084.65,1064.49,1033.02,542.724,700.597,1022.62,729.449,677.676,676.503,438.025,953.215,636.371,650.708,705.045,518.330,447.242,599.707,199.783,565.307,491.362,332.242,470.138,513.905,598.695,440.621,613.953,276.150,487.407,451.627,316.857,270.983,321.722,155.251,419.170,361.166,73.0884,554.158,162.380,360.004,51.7801,203.254,41.7081,293.659,21.0227,367.412,481.237,290.443,157.375,449.915,77.1170,297.198,20.1962,238.739,-59.6013,260.571,121.522,68.2985,198.550,417.650,286.605,229.126,344.297,467.527,423.279,284.058,492.612,449.686,376.267,542.009,31.4426,185.769,256.247,349.604,473.244,96.3896,287.400,182.464,126.547,229.531,120.210,304.505,-197.093,250.503,82.7911,67.4507,330.180,58.0497,72.3959,381.767,-91.4699,453.988,132.826,323.264,318.922,255.655,361.960,259.025,-4.67535,341.198,439.920,286.594,117.398,222.527,219.943,-33.7427,84.4110,256.312,145.194,243.072,-68.0689,268.523,186.885,45.5048,312.604,69.3309,205.437,139.211,61.0740,207.812,44.0093,277.007,-78.1593,133.059,206.047,152.137,22.1764,486.377
6.68747,1317.70,1756.39,1114.01,1046.67,1022.69,1016.34,500.454,690.726,948.719,733.635,645.260,610.075,430.171,901.557,597.361,640.506,671.821,479.961,425.932,596.212,204.050,541.908,454.784,340.287,472.162,484.626,559.485,409.391,619.834,256.716,491.582,431.952,355.659,276.251,326.976,161.643,373.667,358.979,49.4622,546.383,150.521,329.870,59.7922,194.324,33.1110,283.246,-1.66016,367.509,489.360,295.737,134.683,442.031,57.8215,317.131,-1.60388,232.351,-63.3023,224.993,124.565,50.5754,210.448,428.589,282.384,255.728,320.810,461.048,417.550,306.201,493.944,427.530,346.954,542.378,-24.7259,143.224,256.543,298.039,457.907,109.924,292.983,164.510,117.601,232.641,69.8837,293.789,-192.628,236.508,79.0303,82.0489,325.944,54.8190,89.7630,357.216,-96.5939,468.655,124.428,282.108,307.753,255.264,337.894,256.706,-29.3925,359.666,445.699,301.418,96.3417,229.645,221.537,-28.5333,97.8992,261.296,161.523,284.605,-67.3265,247.783,184.753,61.1095,302.691,74.9675,207.842,149.043,71.5717,227.951,27.6564,282.072,-53.9515,113.648,198.301,149.287,22.9255,460.696
6.69154,1275.32,1732.78,1066.31,1008.68,980.882,999.669,458.185,680.854,874.818,737.822,612.845,543.647,422.317,849.900,558.350,630.305,638.596,441.593,404.622,592.717,219.979,518.508,418.206,348.333,474.187,449.140,520.275,378.161,625.714,237.281,483.622,412.277,394.461,281.519,332.230,168.036,328.165,344.727,25.8360,538.608,138.662,299.736,67.8044,185.394,24.5139,272.834,-12.3455,367.606,497.483,301.030,111.991,434.146,38.5261,331.295,-11.8275,225.962,-67.0033,189.415,127.608,32.8524,222.346,439.528,278.163,282.329,297.322,454.569,411.821,328.345,495.277,405.375,317.642,531.529,-80.8944,100.680,256.839,246.474,442.570,123.458,298.566,146.556,108.655,235.751,19.5574,271.551,-188.164,222.513,75.2695,96.6472,321.708,51.5882,107.130,332.664,-101.718,477.841,116.031,240.952,296.583,254.873,313.828,254.386,-54.1096,378.134,451.478,316.241,75.2856,236.763,223.131,-23.3240,111.387,266.279,177.852,326.138,-55.9761,237.457,182.621,76.7142,282.357,91.1689,210.247,158.876,82.0695,248.090,11.3035,287.137,-29.7437,94.2382,190.554,146.437,23.6747,435.015
6.69561,1232.94,1714.14,1013.24,987.817,939.079,982.994,430.041,684.488,800.918,729.955,580.429,477.219,414.463,810.402,519.340,606.844,604.603,403.961,383.312,589.222,248.783,495.109,393.726,344.242,476.212,416.370,461.367,346.932,611.029,217.847,470.352,392.601,428.682,274.817,349.325,174.428,282.662,323.939,2.20972,530.833,126.802,269.602,75.8165,176.464,15.9168,262.421,-9.03363,367.702,493.106,294.608,89.2996,426.262,19.2306,335.964,-11.9217,219.574,-70.7043,153.837,130.651,27.5768,234.244,450.466,273.941,308.198,273.835,448.089,406.093,350.488,485.177,371.648,288.330,513.903,-137.063,58.1348,257.136,194.908,426.573,136.993,304.149,128.602,99.7089,238.861,-25.7295,243.552,-183.009,208.518,71.5087,111.245,317.472,48.3574,124.497,319.244,-95.9259,484.630,107.634,211.627,284.726,254.482,289.763,252.066,-73.0044,396.602,462.373,337.170,54.2296,243.880,224.725,-18.1146,107.227,282.607,194.180,367.671,-32.9128,242.101,180.489,92.3189,252.905,119.036,212.653,168.708,82.5892,257.964,-5.04950,292.202,-5.53595,86.4417,182.808,123.690,24.4238,409.334
6.69969,1190.56,1685.56,969.720,966.949,897.276,966.320,401.897,688.121,727.017,722.088,548.013,410.791,406.609,770.903,480.329,571.375,570.610,366.329,362.002,585.727,277.588,471.709,369.246,340.151,478.237,383.599,402.459,315.702,596.344,198.412,457.081,372.926,450.686,268.115,366.420,180.821,237.160,291.087,-21.4165,523.058,114.943,239.468,83.8287,167.534,7.31970,252.009,-5.72180,367.799,488.728,288.186,66.6078,418.378,-0.0649414,329.094,-0.439453,213.185,-74.4053,118.259,133.694,22.3012,246.142,461.405,269.720,334.068,250.347,441.610,400.364,372.631,475.078,337.922,259.018,485.059,-193.231,15.5900,257.432,143.343,410.577,150.527,309.732,110.648,90.7629,241.971,-59.4978,215.552,-177.854,194.523,67.7480,125.844,313.237,45.1266,141.864,305.823,-90.1339,480.460,99.2372,200.162,272.870,254.091,265.697,249.746,-81.1501,415.070,463.036,347.244,33.1735,250.998,226.318,-12.9052,103.066,298.934,210.509,409.204,-9.84943,246.745,178.357,107.924,213.031,146.902,215.058,178.541,83.1089,267.838,-21.4024,297.267,18.6719,88.5999,175.061,100.943,25.1729,383.653
6.70376,1146.15,1639.16,932.759,945.904,871.602,941.029,375.518,685.002,658.606,705.934,530.068,351.312,404.014,737.738,441.319,522.648,545.328,333.979,340.692,578.508,308.579,441.057,358.377,325.693,468.458,364.664,348.475,295.805,566.234,169.058,438.754,366.717,461.491,245.205,383.022,183.449,188.643,255.721,-30.9389,496.288,108.046,221.897,100.863,147.839,5.03528,236.591,2.83893,342.207,473.442,279.567,36.8466,400.074,-8.55737,314.292,14.4193,190.479,-76.6908,70.3297,122.843,33.8815,242.903,451.825,249.380,351.387,236.808,432.301,389.836,374.762,454.024,297.686,223.201,444.062,-235.636,-10.2606,252.210,94.1226,409.300,167.703,308.071,101.177,87.6165,234.504,-86.6670,190.913,-174.310,188.655,83.1693,143.178,289.336,70.3210,139.949,292.403,-84.1144,467.156,99.6096,199.859,249.114,247.272,246.234,239.291,-78.0989,410.913,443.661,335.382,7.79065,251.286,223.458,1.99359,82.1394,305.920,214.044,442.457,15.4240,240.325,172.020,105.672,172.940,178.731,225.313,192.083,90.2806,270.654,-27.1946,290.586,43.9008,104.653,167.315,78.1963,20.6185,355.441
6.70783,1101.73,1582.82,895.798,924.858,845.927,915.739,349.140,681.883,602.171,689.780,512.123,291.833,401.420,704.573,402.308,473.920,520.047,313.419,319.382,571.289,339.570,410.404,347.507,311.235,458.680,345.729,294.492,275.908,536.123,139.704,420.427,360.508,472.296,222.294,399.624,186.076,140.126,220.356,-40.4614,469.518,101.149,204.325,117.898,128.144,2.75085,221.174,11.3997,316.614,446.391,270.948,7.08539,381.771,-17.0497,293.720,29.2780,167.772,-78.9763,22.4001,111.993,45.4619,239.664,442.245,229.039,356.982,223.269,422.991,379.308,376.893,432.969,257.451,187.383,391.848,-266.030,-36.1112,246.988,44.9022,408.023,184.878,306.409,91.7069,84.4702,227.036,-102.318,166.275,-159.716,182.786,98.5907,160.513,265.435,95.5154,138.034,278.982,-78.0949,442.893,99.9821,217.414,225.358,240.453,226.771,228.836,-57.1328,406.755,414.053,323.520,-17.5922,251.575,220.598,16.8923,61.2126,312.905,217.579,465.776,40.6973,233.904,165.683,103.420,132.849,210.559,235.568,205.625,97.4523,273.471,-32.9869,283.904,69.1298,130.661,159.568,55.4493,16.0641,327.229
6.71190,1051.19,1531.45,859.434,895.256,820.253,890.449,336.886,678.764,560.207,673.627,505.754,246.253,398.825,671.408,363.298,425.193,500.914,302.561,298.072,544.209,357.685,377.170,348.736,296.777,448.901,326.794,260.206,268.374,493.674,110.351,402.100,354.299,470.120,199.383,415.486,188.704,104.421,196.301,-49.9838,442.748,94.2525,186.753,134.933,108.449,12.5869,205.757,19.9604,291.022,414.192,262.329,-22.6758,363.468,-6.33673,275.672,44.8602,145.066,-58.6134,-25.5294,101.143,57.0422,236.426,432.665,197.151,347.678,222.285,413.682,368.780,379.024,400.484,217.216,152.263,334.025,-289.166,-61.9618,248.244,8.81317,406.087,201.371,304.748,82.2365,82.0198,219.569,-103.930,153.158,-132.919,176.917,114.012,177.848,241.534,120.710,136.118,254.431,-72.0755,416.232,100.354,246.801,201.602,233.634,207.309,218.381,-20.4910,381.714,389.561,310.979,-42.9751,251.863,217.737,31.7910,40.2858,319.891,221.114,483.091,65.9706,227.484,159.346,101.168,107.738,242.388,245.823,219.167,115.641,266.023,-38.7791,277.223,93.7460,161.646,151.821,32.7023,7.05469,299.649
6.71598,1011.53,1480.08,823.070,865.653,794.579,865.158,324.632,675.645,530.220,657.473,499.386,212.585,396.231,638.242,324.287,376.466,494.080,297.598,276.762,517.129,364.138,349.836,349.965,282.320,439.123,307.859,225.920,260.840,451.224,80.9969,383.773,348.090,467.945,176.473,431.348,191.331,68.7149,172.246,-59.5062,415.978,87.3556,169.182,151.967,88.7537,22.4229,190.339,28.5212,265.430,381.993,253.710,-52.4371,345.165,4.37634,257.624,60.4424,122.360,-38.2505,-73.4590,90.2923,68.6226,233.187,423.085,165.263,326.648,232.670,404.372,358.252,381.155,367.998,176.980,117.143,276.202,-300.290,-87.8124,237.984,-16.0205,404.151,217.864,303.087,72.7661,79.5695,212.102,-99.7828,140.042,-106.122,171.048,129.433,195.182,217.633,145.904,134.203,229.880,-66.0560,384.092,100.727,276.189,177.847,226.815,187.846,207.926,16.1509,356.672,365.070,298.439,-68.3580,252.151,214.877,46.6898,19.3589,326.877,224.649,483.848,91.2440,221.063,153.009,98.9156,93.0495,274.216,256.078,232.708,143.809,258.575,-44.5714,270.541,118.362,192.631,144.075,9.95526,-12.1375,272.070
6.72005,985.920,1415.51,774.947,832.932,776.547,835.050,325.621,668.623,511.226,632.969,504.247,198.602,386.897,606.676,300.570,329.599,492.803,291.838,246.198,479.497,364.503,336.487,354.312,263.168,411.985,302.324,203.837,263.706,414.318,47.4014,365.952,339.586,464.577,150.601,434.335,174.711,45.5535,152.008,-65.1779,383.569,83.2191,163.357,153.761,67.5755,31.1857,194.496,39.4565,231.527,340.434,243.261,-72.8723,336.407,39.0812,252.001,87.9478,107.870,-12.1223,-102.787,91.6138,86.6536,225.172,427.810,136.864,296.001,257.253,400.281,343.270,376.337,330.109,153.469,106.634,221.402,-298.167,-98.1810,206.313,-27.9574,393.317,237.800,294.575,73.7087,84.2672,208.195,-90.2816,141.793,-73.0513,173.390,137.034,199.519,186.885,194.810,124.296,199.270,-66.5606,350.239,95.3795,306.022,145.739,219.867,175.727,196.397,60.2106,327.904,339.206,290.054,-94.9037,259.567,197.568,75.8885,10.1934,315.373,233.502,466.028,99.1412,196.187,150.680,95.6538,88.2527,290.720,268.908,246.305,189.723,256.727,-50.8081,262.222,124.840,214.867,118.450,8.98370,-41.0617,246.033
6.72412,960.308,1350.93,726.824,800.210,758.515,804.942,326.610,661.600,492.233,608.466,509.108,196.531,377.564,575.110,276.853,294.740,503.825,286.077,215.635,441.866,364.867,334.938,358.660,244.017,384.847,296.788,181.754,266.571,377.411,13.8058,348.130,331.081,461.208,124.729,425.481,158.090,34.4497,131.771,-70.8495,351.161,79.0825,157.533,155.554,46.3972,39.9485,198.652,50.3917,197.624,298.874,232.812,-93.3074,327.650,73.7861,246.378,115.453,93.3796,14.0059,-132.115,92.9354,104.685,217.158,432.535,108.464,253.629,281.836,396.190,328.288,371.519,292.220,129.957,107.277,166.603,-284.032,-108.550,174.642,-28.6389,371.938,246.811,286.064,74.6514,100.100,204.289,-80.7802,143.545,-39.9805,175.732,144.634,203.855,156.136,243.716,114.390,168.661,-67.0652,316.387,90.0320,325.141,113.630,212.918,163.608,184.868,104.270,299.137,313.342,281.668,-121.449,266.984,180.259,105.087,1.02777,303.869,242.354,431.649,107.039,171.312,148.351,92.3920,93.8773,307.224,281.739,259.901,235.638,254.880,-57.0449,253.902,121.515,237.103,92.8243,8.01215,-69.9859,230.119
6.72819,935.376,1286.36,673.928,775.510,724.684,774.834,327.598,654.578,473.987,583.963,513.969,208.358,356.209,543.544,253.136,274.391,520.995,292.475,185.071,404.235,352.841,343.471,363.008,224.865,345.655,291.252,171.490,281.800,340.505,-7.26025,330.309,302.990,457.840,98.8573,411.446,129.421,28.6211,111.533,-76.5212,318.752,74.9459,151.708,157.348,25.2190,48.7113,202.808,61.3270,161.224,258.050,222.362,-113.743,318.892,120.014,240.755,142.959,97.2759,40.1341,-161.442,105.956,122.716,220.862,437.260,91.6125,205.394,307.130,392.099,313.306,366.701,254.331,118.017,100.950,124.189,-255.883,-118.918,142.251,-22.5202,346.604,242.622,277.552,86.9055,128.229,200.382,-59.4003,145.297,-17.9609,178.074,152.234,208.192,125.388,292.622,104.483,143.617,-67.5698,293.151,84.6846,334.213,97.3116,205.970,151.489,173.340,147.658,270.369,287.478,273.283,-147.995,274.401,162.951,134.286,-8.13788,292.366,251.207,385.678,114.936,146.436,146.022,89.1302,93.6398,329.671,294.569,262.370,281.552,264.366,-73.6268,245.583,123.704,259.338,67.1990,26.9378,-94.0309,225.384
6.73227,910.444,1221.79,630.579,767.922,690.853,744.726,328.587,647.555,455.742,559.459,518.831,220.186,334.854,511.978,229.419,266.050,538.166,298.873,154.507,366.604,340.815,357.904,367.356,205.714,306.463,285.716,161.226,297.028,303.598,-28.3263,312.487,274.898,454.472,72.9854,397.412,100.753,22.7925,91.2958,-82.1929,286.343,70.8093,145.884,159.141,4.04071,57.4741,206.965,72.2623,130.533,217.226,211.913,-134.178,310.135,166.242,235.133,170.464,101.172,66.2623,-190.770,118.978,140.747,224.566,441.986,74.7607,157.160,332.424,388.008,298.324,361.884,216.443,106.077,94.6226,92.9935,-227.734,-129.287,109.860,-5.14618,321.271,227.508,269.041,99.1595,156.357,196.476,-38.0204,147.048,4.05865,180.416,159.834,212.528,94.6392,341.528,94.5764,129.703,-68.0744,269.915,79.3372,332.570,91.9770,199.022,139.369,161.811,191.046,241.602,261.615,264.898,-174.541,281.817,145.642,163.485,-17.3035,280.862,260.059,339.708,122.833,121.560,143.693,85.8685,93.4023,341.553,307.400,264.838,327.467,284.117,-90.2087,237.264,125.893,281.574,41.5737,45.8634,-107.893,220.648
6.73634,871.908,1164.26,597.372,773.348,637.272,698.617,333.107,631.248,454.464,545.252,516.457,241.693,303.982,489.531,215.744,270.967,551.750,317.798,126.620,340.641,319.557,376.148,357.337,189.596,264.257,277.077,164.750,313.029,275.175,-42.8665,301.746,234.075,441.177,56.8389,376.469,84.6341,18.7223,66.1570,-89.5967,260.932,75.6049,135.228,167.953,-20.0734,57.1467,200.110,82.4477,118.751,183.511,198.535,-143.251,315.584,208.629,242.370,204.722,110.355,96.6371,-207.509,126.880,158.518,234.373,459.413,63.9233,118.696,357.244,362.217,283.342,354.101,196.654,102.091,77.6088,75.1189,-196.582,-130.817,79.6281,20.6694,294.839,197.374,268.942,115.420,183.790,199.300,-16.7606,145.439,8.58057,196.301,157.386,210.479,84.2580,375.304,84.6698,124.602,-74.2644,248.049,85.6824,311.506,85.4982,185.645,120.806,150.283,219.654,221.101,233.193,268.273,-200.221,279.217,128.333,179.471,-20.2921,257.792,249.294,295.187,108.630,96.6846,150.615,83.6696,89.2568,335.607,317.614,260.761,358.415,310.925,-101.187,246.113,127.470,283.694,4.02014,62.7164,-111.148,222.451
6.74041,833.371,1106.72,573.711,787.331,583.691,652.507,337.626,614.941,453.185,531.044,514.083,263.199,273.109,467.085,202.070,275.884,565.333,336.723,98.7316,314.678,298.299,394.392,347.318,173.479,222.051,268.438,168.274,329.031,246.752,-57.4068,291.004,193.251,427.882,40.6923,355.527,68.5154,14.6520,41.0182,-97.0004,235.521,80.4006,124.572,176.764,-44.1876,56.8192,193.256,92.6331,118.387,161.561,185.156,-152.325,321.034,251.016,249.608,238.981,119.537,127.012,-224.247,134.783,176.290,244.181,476.840,53.0861,80.2320,382.064,336.426,268.360,346.319,176.864,98.1063,49.4437,57.2443,-165.431,-132.348,49.3962,46.4850,278.952,167.240,268.844,131.680,211.222,202.125,4.49927,143.830,13.1025,212.186,154.938,208.430,73.8768,409.081,74.7632,130.631,-80.4544,226.184,92.0276,279.726,79.0193,172.269,102.242,138.754,237.513,200.601,204.771,271.647,-225.901,276.617,111.025,195.457,-23.2806,234.723,238.530,250.665,94.4277,71.8090,157.536,81.4707,74.6900,329.660,327.828,246.210,379.384,337.733,-112.165,254.961,129.046,285.813,-33.5334,79.5695,-97.4317,224.254
6.74448,794.834,1049.19,559.000,806.126,530.110,606.398,341.705,585.130,451.158,528.890,500.132,284.706,242.988,444.638,188.395,281.552,572.768,367.439,70.8438,288.715,277.041,401.203,325.201,157.362,191.900,259.799,183.616,332.669,218.329,-59.4175,280.262,152.428,414.588,24.5458,334.585,72.4764,10.5818,21.9117,-92.5272,210.110,85.1962,113.916,185.575,-68.3018,68.6121,186.402,102.819,132.175,153.828,171.778,-147.259,326.484,274.198,259.370,273.239,128.719,157.387,-214.382,129.767,181.614,253.988,494.267,42.2487,55.4469,406.173,310.635,253.378,338.536,157.075,94.1212,27.5511,40.0708,-134.279,-133.879,35.7179,73.0041,272.293,136.424,268.745,147.940,225.664,204.950,28.2789,142.221,17.6244,228.071,152.491,206.381,82.2242,442.857,64.8566,143.385,-86.6444,204.318,98.3729,253.303,73.2270,158.893,83.6785,127.226,261.419,180.100,176.349,275.022,-241.197,274.017,93.7162,211.443,-26.2692,211.653,227.765,211.112,80.2250,46.9333,164.458,79.9095,45.1425,323.054,338.042,227.076,388.297,360.050,-111.721,263.810,130.622,287.932,-70.4362,96.4224,-68.8655,236.180
6.74856,756.298,991.662,553.836,824.921,476.530,560.289,345.783,555.318,449.130,526.736,486.181,306.213,212.867,422.192,174.721,287.220,567.904,398.154,42.9559,262.752,255.783,408.014,303.084,141.245,161.748,251.160,198.959,336.307,189.906,-61.4283,269.520,111.605,401.293,8.39929,313.643,76.4375,6.51160,2.80524,-88.0541,184.700,89.9919,103.259,194.386,-92.4159,80.4050,179.547,113.004,157.381,157.861,158.400,-130.075,331.934,297.380,263.363,307.497,137.902,187.761,-204.517,113.052,186.938,263.796,511.694,31.4114,42.3864,430.283,284.843,238.396,330.754,137.286,90.1361,5.65869,22.8973,-103.127,-135.409,33.5550,99.5232,276.179,105.607,268.647,164.200,228.969,207.774,46.2991,140.612,22.1463,243.957,150.043,204.333,90.5715,476.633,54.9500,167.270,-92.8344,182.452,104.718,226.881,67.4346,145.516,65.1149,115.697,285.324,159.600,147.927,278.396,-256.493,271.416,76.4076,227.429,-29.2577,188.583,217.000,181.493,66.0224,22.0576,171.379,78.3484,15.5950,316.448,348.256,207.943,387.231,372.103,-100.931,272.659,132.199,290.051,-107.339,113.275,-40.2993,248.106
6.75263,723.656,943.349,561.300,833.466,423.360,518.411,347.802,525.155,441.115,526.591,471.206,333.924,187.693,401.645,165.027,273.250,553.687,435.625,16.0873,239.148,232.946,400.811,273.028,132.049,139.759,244.719,215.409,333.957,167.139,-46.0805,271.610,87.9202,383.799,-8.49536,305.745,95.0191,9.60059,-13.8505,-75.5392,155.790,93.1747,95.5023,202.194,-109.190,91.9454,166.187,105.505,191.685,162.262,140.567,-107.083,323.591,300.396,255.457,319.688,147.027,206.812,-187.467,89.7553,184.742,265.181,512.633,14.8002,53.0195,451.431,258.934,222.455,334.027,114.758,68.4929,-13.7945,17.4089,-84.1124,-135.344,42.8476,121.001,284.678,87.6772,257.915,168.678,220.270,214.806,52.3209,140.563,27.7043,273.046,137.719,203.424,108.049,484.965,62.4319,193.647,-103.743,140.836,103.755,199.454,64.9604,126.745,44.1346,89.4234,288.403,137.032,116.734,297.545,-267.138,268.475,72.4614,239.011,-29.9299,150.055,210.286,166.416,41.1013,9.54852,185.344,88.0009,-17.8605,300.927,361.195,188.046,380.242,373.356,-87.5551,275.521,143.170,276.876,-131.609,107.407,-7.80847,263.195
6.75670,691.015,895.035,568.764,842.012,370.191,476.532,342.758,494.992,421.123,526.445,456.230,361.635,174.540,381.098,155.332,259.280,527.173,473.095,-10.7813,215.543,210.109,393.608,242.971,122.854,117.769,238.278,231.860,331.606,144.372,-30.7327,273.700,64.2357,366.305,-25.3900,297.846,113.601,12.6896,-30.5063,-63.0244,126.880,96.3576,87.7451,210.003,-125.965,103.486,152.826,98.0070,225.989,166.662,122.734,-71.9728,315.248,303.411,236.011,331.878,156.152,225.863,-170.417,66.4590,182.546,266.565,513.572,-1.81104,75.3773,461.210,233.025,206.513,337.301,92.2303,46.8497,-33.2476,11.9205,-65.0977,-135.279,52.1402,142.478,293.178,69.7476,247.184,173.155,200.435,221.838,46.8240,140.514,33.2622,302.136,125.394,202.516,125.527,493.296,69.9139,220.024,-114.652,99.2206,102.793,172.027,62.4861,107.974,23.1544,63.1496,291.482,114.465,85.5409,316.693,-277.783,265.533,68.5153,250.592,-30.6021,111.526,203.573,161.273,16.1802,-2.96045,199.309,107.857,-51.3161,285.407,374.135,168.149,373.252,364.344,-74.1791,278.384,154.141,263.700,-145.469,101.539,24.6823,278.285
