,FA_20240729_2H_yeast_1.12.ser#1,FA_20240729_2H_yeast_1.12.ser#2,FA_20240729_2H_yeast_1.12.ser#3,FA_20240729_2H_yeast_1.12.ser#4,FA_20240729_2H_yeast_1.12.ser#5,FA_20240729_2H_yeast_1.12.ser#6,FA_20240729_2H_yeast_1.12.ser#7,FA_20240729_2H_yeast_1.12.ser#8,FA_20240729_2H_yeast_1.12.ser#9,FA_20240729_2H_yeast_1.12.ser#10,FA_20240729_2H_yeast_1.12.ser#11,FA_20240729_2H_yeast_1.12.ser#12,FA_20240729_2H_yeast_1.12.ser#13,FA_20240729_2H_yeast_1.12.ser#14,FA_20240729_2H_yeast_1.12.ser#15,FA_20240729_2H_yeast_1.12.ser#16,FA_20240729_2H_yeast_1.12.ser#17,FA_20240729_2H_yeast_1.12.ser#18,FA_20240729_2H_yeast_1.12.ser#19,FA_20240729_2H_yeast_1.12.ser#20,FA_20240729_2H_yeast_1.12.ser#21,FA_20240729_2H_yeast_1.12.ser#22,FA_20240729_2H_yeast_1.12.ser#23,FA_20240729_2H_yeast_1.12.ser#24,FA_20240729_2H_yeast_1.12.ser#25,FA_20240729_2H_yeast_1.12.ser#26,FA_20240729_2H_yeast_1.12.ser#27,FA_20240729_2H_yeast_1.12.ser#28,FA_20240729_2H_yeast_1.12.ser#29,FA_20240729_2H_yeast_1.12.ser#30,FA_20240729_2H_yeast_1.12.ser#31,FA_20240729_2H_yeast_1.12.ser#32,FA_20240729_2H_yeast_1.12.ser#33,FA_20240729_2H_yeast_1.12.ser#34,FA_20240729_2H_yeast_1.12.ser#35,FA_20240729_2H_yeast_1.12.ser#36,FA_20240729_2H_yeast_1.12.ser#37,FA_20240729_2H_yeast_1.12.ser#38,FA_20240729_2H_yeast_1.12.ser#39,FA_20240729_2H_yeast_1.12.ser#40,FA_20240729_2H_yeast_1.12.ser#41,FA_20240729_2H_yeast_1.12.ser#42,FA_20240729_2H_yeast_1.12.ser#43,FA_20240729_2H_yeast_1.12.ser#44,FA_20240729_2H_yeast_1.12.ser#45,FA_20240729_2H_yeast_1.12.ser#46,FA_20240729_2H_yeast_1.12.ser#47,FA_20240729_2H_yeast_1.12.ser#48,FA_20240729_2H_yeast_1.12.ser#49,FA_20240729_2H_yeast_1.12.ser#50,FA_20240729_2H_yeast_1.12.ser#51,FA_20240729_2H_yeast_1.12.ser#52,FA_20240729_2H_yeast_1.12.ser#53,FA_20240729_2H_yeast_1.12.ser#54,FA_20240729_2H_yeast_1.12.ser#55,FA_20240729_2H_yeast_1.12.ser#56,FA_20240729_2H_yeast_1.12.ser#57,FA_20240729_2H_yeast_1.12.ser#58,FA_20240729_2H_yeast_1.12.ser#59,FA_20240729_2H_yeast_1.12.ser#60,FA_20240729_2H_yeast_1.12.ser#61,FA_20240729_2H_yeast_1.12.ser#62,FA_20240729_2H_yeast_1.12.ser#63,FA_20240729_2H_yeast_1.12.ser#64,FA_20240729_2H_yeast_1.12.ser#65,FA_20240729_2H_yeast_1.12.ser#66,FA_20240729_2H_yeast_1.12.ser#67,FA_20240729_2H_yeast_1.12.ser#68,FA_20240729_2H_yeast_1.12.ser#69,FA_20240729_2H_yeast_1.12.ser#70,FA_20240729_2H_yeast_1.12.ser#71,FA_20240729_2H_yeast_1.12.ser#72,FA_20240729_2H_yeast_1.12.ser#73,FA_20240729_2H_yeast_1.12.ser#74,FA_20240729_2H_yeast_1.12.ser#75,FA_20240729_2H_yeast_1.12.ser#76,FA_20240729_2H_yeast_1.12.ser#77,FA_20240729_2H_yeast_1.12.ser#78,FA_20240729_2H_yeast_1.12.ser#79,FA_20240729_2H_yeast_1.12.ser#80,FA_20240729_2H_yeast_1.12.ser#81,FA_20240729_2H_yeast_1.12.ser#82,FA_20240729_2H_yeast_1.12.ser#83,FA_20240729_2H_yeast_1.12.ser#84,FA_20240729_2H_yeast_1.12.ser#85,FA_20240729_2H_yeast_1.12.ser#86,FA_20240729_2H_yeast_1.12.ser#87,FA_20240729_2H_yeast_1.12.ser#88,FA_20240729_2H_yeast_1.12.ser#89,FA_20240729_2H_yeast_1.12.ser#90,FA_20240729_2H_yeast_1.12.ser#91,FA_20240729_2H_yeast_1.12.ser#92,FA_20240729_2H_yeast_1.12.ser#93,FA_20240729_2H_yeast_1.12.ser#94,FA_20240729_2H_yeast_1.12.ser#95,FA_20240729_2H_yeast_1.12.ser#96,FA_20240729_2H_yeast_1.12.ser#97,FA_20240729_2H_yeast_1.12.ser#98,FA_20240729_2H_yeast_1.12.ser#99,FA_20240729_2H_yeast_1.12.ser#100,FA_20240729_2H_yeast_1.12.ser#101,FA_20240729_2H_yeast_1.12.ser#102,FA_20240729_2H_yeast_1.12.ser#103,FA_20240729_2H_yeast_1.12.ser#104,FA_20240729_2H_yeast_1.12.ser#105,FA_20240729_2H_yeast_1.12.ser#106,FA_20240729_2H_yeast_1.12.ser#107,FA_20240729_2H_yeast_1.12.ser#108,FA_20240729_2H_yeast_1.12.ser#109,FA_20240729_2H_yeast_1.12.ser#110,FA_20240729_2H_yeast_1.12.ser#111,FA_20240729_2H_yeast_1.12.ser#112,FA_20240729_2H_yeast_1.12.ser#113,FA_20240729_2H_yeast_1.12.ser#114,FA_20240729_2H_yeast_1.12.ser#115,FA_20240729_2H_yeast_1.12.ser#116,FA_20240729_2H_yeast_1.12.ser#117,FA_20240729_2H_yeast_1.12.ser#118,FA_20240729_2H_yeast_1.12.ser#119,FA_20240729_2H_yeast_1.12.ser#120,FA_20240729_2H_yeast_1.12.ser#121,FA_20240729_2H_yeast_1.12.ser#122,FA_20240729_2H_yeast_1.12.ser#123,FA_20240729_2H_yeast_1.12.ser#124,FA_20240729_2H_yeast_1.12.ser#125,FA_20240729_2H_yeast_1.12.ser#126,FA_20240729_2H_yeast_1.12.ser#127,FA_20240729_2H_yeast_1.12.ser#128,FA_20240729_2H_yeast_1.12.ser#129,FA_20240729_2H_yeast_1.12.ser#130
7.40831,-291.565,243.019,-97.4190,-178.528,64.3207,270.051,247.094,-14.3361,649.545,174.322,-516.983,348.309,-7.17404,-210.372,-269.705,74.7824,157.474,-28.8379,357.469,157.821,128.289,549.569,-855.845,369.804,-723.213,191.432,-487.960,-16.3853,-141.909,202.286,-383.628,-67.3378,377.030,-396.956,354.087,-25.7303,580.422,-4.62913,396.481,188.261,479.217,694.548,-135.165,593.615,641.677,-242.111,364.545,-54.3088,69.1811,282.384,303.052,508.807,122.930,-34.4707,314.391,-65.4881,43.0875,-159.165,18.9235,59.9058,-6.69489,102.170,-209.764,365.225,290.257,-294.231,-22.0792,472.082,-103.985,228.483,-57.7690,301.197,563.903,288.397,325.036,-280.999,27.8701,-22.4844,454.772,292.690,-374.979,770.134,-892.273,316.706,408.167,-490.294,-259.753,-599.285,-93.5854,171.402,230.079,412.052,-121.952,344.311,-289.637,262.006,-0.108811,354.463,203.826,-39.2537,110.666,115.756,-7.84484,113.103,0.144775,-162.831,277.480,-382.671,120.987,-14.3883,138.511,736.300,367.659,-182.513,141.879,44.3615,-111.262,423.355,187.585,-85.8973,8.43517,-133.056,-285.250,41.7398,-147.714,63.3850,14.8040,239.660,160.009,-224.798
7.41646,-208.023,140.147,-345.377,-213.246,65.6872,143.133,301.092,-165.985,659.877,183.621,-568.837,288.815,-12.1529,-276.880,-303.412,54.7092,110.492,-75.7250,297.606,43.5139,205.837,486.753,-839.594,374.671,-652.975,179.154,-420.130,-42.9374,-113.621,210.534,-379.682,-89.1679,174.759,-322.787,330.336,36.5180,652.690,88.2768,343.162,111.620,464.883,683.102,-163.124,438.537,610.570,-304.383,361.220,-111.839,-12.1547,444.351,270.859,605.220,273.224,-31.7262,340.781,-71.5755,-79.9772,-215.068,44.2241,36.0544,14.1766,178.393,-126.973,308.990,343.446,-256.698,-117.732,510.969,-96.6088,184.272,-139.888,328.182,507.011,199.922,382.919,-197.171,42.8783,-99.2568,528.646,341.194,-416.003,775.907,-862.995,310.608,256.387,-478.054,-279.184,-585.748,-106.616,189.419,274.733,303.598,-52.5888,311.841,-326.718,181.964,83.1264,323.936,189.145,50.8829,28.6922,74.4332,-6.69376,-7.34194,-133.167,-105.873,244.353,-400.565,157.347,-44.0251,159.333,777.037,356.145,-188.266,174.866,-2.21500,-32.7848,386.383,213.630,-36.1039,3.13663,-111.725,-227.401,8.02941,-222.798,181.076,45.3355,119.915,176.814,-223.903
7.42460,-139.764,62.9011,-563.218,-242.905,97.6627,-3.21558,308.549,-270.819,616.988,160.217,-620.105,214.895,12.5661,-305.561,-299.806,43.0190,26.0675,-49.8713,222.892,0.252393,244.018,419.590,-716.341,442.314,-570.020,96.0521,-339.563,-34.6529,-109.662,258.745,-354.865,-78.2863,4.39038,-279.762,345.103,124.717,681.067,182.553,305.670,35.6692,445.411,672.365,-184.658,363.549,568.810,-336.024,382.210,-103.486,-78.6340,511.324,254.163,631.347,389.722,-8.87234,307.535,-23.6264,-192.648,-321.136,-20.2889,-0.588010,20.1578,236.693,-70.6767,258.853,410.888,-198.188,-185.256,520.267,-76.9150,133.780,-239.872,397.299,369.656,95.0902,426.543,-130.679,122.828,-162.455,573.883,368.185,-439.512,792.717,-839.202,273.278,108.055,-460.967,-300.598,-557.473,-126.795,226.335,258.605,186.599,-22.9791,279.934,-352.887,130.443,142.073,284.660,141.820,106.062,22.5260,45.1734,-13.4084,-131.430,-224.159,-74.3761,239.975,-403.063,178.174,-39.0182,99.9241,784.154,367.576,-133.291,186.105,-52.7363,23.8890,335.324,228.329,-12.4506,4.89105,-61.2459,-90.0755,-37.7038,-261.161,327.333,138.573,45.1806,204.747,-217.168
7.43275,-92.1984,30.8889,-690.385,-222.748,154.284,-128.698,293.499,-326.943,506.366,103.342,-638.952,138.893,40.4053,-261.246,-291.156,32.6016,-105.168,10.8461,163.265,-16.8801,249.130,314.718,-546.175,534.225,-530.620,-0.368427,-266.941,13.4702,-138.247,281.349,-293.692,-15.5821,-89.4147,-278.468,364.058,232.543,650.477,204.941,274.433,-25.1368,424.368,661.574,-251.920,331.091,507.735,-357.346,406.735,-32.6506,-121.261,459.895,207.809,588.019,410.883,42.2364,219.831,32.5475,-282.983,-432.917,-122.680,-46.4296,30.9218,245.019,-48.9012,190.882,406.180,-161.128,-237.250,499.112,-38.6474,78.4556,-296.117,483.793,221.833,-12.6905,406.667,-60.2885,245.107,-191.055,572.959,385.674,-408.868,795.975,-777.749,221.127,28.3982,-452.277,-317.157,-531.698,-151.879,261.945,212.580,118.134,-8.58675,265.379,-400.931,145.969,135.084,265.170,125.642,119.975,114.907,13.8032,-43.4955,-233.005,-269.248,-35.1817,229.654,-406.279,210.755,-13.8029,-10.3314,760.955,355.303,-49.2934,165.190,-107.815,34.4156,296.467,225.557,-62.5863,-12.0597,-16.3877,100.392,-64.3048,-229.751,432.541,270.225,38.1891,215.514,-230.968
7.44089,-70.3036,21.4805,-690.606,-130.434,213.285,-192.845,292.514,-372.220,314.142,21.3524,-611.913,88.9808,65.8003,-145.719,-316.203,33.2434,-229.053,65.8334,155.287,-15.7710,232.595,168.521,-406.429,619.869,-540.235,-64.4738,-185.942,94.7580,-218.575,249.670,-228.736,75.2289,-118.792,-288.720,343.743,305.940,563.129,129.640,227.336,-82.0276,371.539,618.506,-344.743,286.067,398.109,-375.053,452.844,72.3844,-152.766,348.767,129.870,530.473,348.256,130.115,134.716,40.3336,-301.845,-508.366,-172.168,-53.5919,45.7649,213.041,-44.2681,110.703,283.223,-169.966,-297.557,443.407,23.4160,26.5054,-292.222,546.672,134.868,-82.9633,343.596,16.1809,389.860,-216.879,526.946,413.722,-298.685,785.219,-618.023,154.482,9.73545,-474.346,-338.123,-537.831,-183.081,287.143,163.082,109.858,10.6485,254.232,-467.501,232.405,23.2202,268.614,158.672,102.096,270.970,-14.4810,-110.615,-293.173,-279.204,52.4330,194.305,-425.841,286.569,-8.10718,-80.0276,726.255,276.265,-4.95878,124.331,-177.503,17.6107,255.025,238.448,-172.600,-32.4809,-33.6010,283.670,-92.0754,-155.033,428.366,405.289,75.4512,198.891,-259.326
7.44904,-75.2123,38.7158,-589.155,1.77691,266.812,-206.211,333.126,-435.491,129.774,-75.9352,-552.417,88.5517,78.7322,-2.31509,-375.348,57.7352,-303.139,114.768,194.944,46.6053,228.712,37.7173,-308.124,654.051,-564.157,-96.4809,-95.7478,224.541,-319.803,209.794,-199.791,171.557,-131.134,-257.662,269.617,293.288,454.971,21.5248,200.172,-122.546,283.645,508.398,-404.374,219.223,275.921,-370.912,538.127,172.504,-199.589,252.893,51.3605,503.875,276.059,233.699,98.1396,-29.1196,-214.679,-549.140,-135.945,-37.0860,46.1852,175.648,-9.29689,27.5971,72.0313,-183.926,-358.389,376.831,57.8206,3.18628,-268.776,560.918,116.607,-72.3608,306.681,73.5932,522.043,-254.872,444.841,449.663,-103.582,770.683,-371.477,98.5385,-11.2682,-535.271,-377.791,-583.129,-201.529,311.813,116.877,105.847,17.2321,245.031,-504.715,346.095,-161.263,255.247,200.172,75.6343,401.186,-22.3561,-180.959,-301.276,-244.999,168.072,134.859,-450.616,395.210,-36.7596,-72.0582,663.442,139.233,-20.4943,72.3123,-264.419,24.8902,180.134,268.339,-242.264,3.89156,-106.768,407.305,-124.058,-86.3724,326.362,516.145,126.694,153.320,-275.408
7.45718,-73.4655,126.537,-424.810,124.522,325.126,-231.837,406.748,-533.295,82.9554,-150.247,-500.334,138.815,96.2077,95.0449,-438.980,99.4798,-317.679,161.198,250.737,191.947,260.895,-16.2250,-246.009,620.802,-554.433,-115.927,-12.9510,421.890,-394.899,222.497,-194.112,262.765,-146.455,-171.933,157.926,210.434,383.753,-38.7897,231.313,-114.339,197.521,337.707,-410.033,151.883,193.269,-337.511,654.576,184.620,-284.307,187.937,-20.7986,497.094,256.665,301.628,97.1435,-148.102,-64.8606,-533.946,-65.4386,-56.3135,33.2834,158.806,69.2233,-45.6629,-164.159,-154.002,-386.427,313.135,21.0017,23.2358,-267.355,534.202,139.280,-2.04469,313.323,118.573,594.722,-255.280,346.633,503.895,131.012,759.189,-113.665,82.2459,-68.5495,-597.734,-419.284,-615.373,-176.349,339.914,83.0830,51.1156,-22.0114,279.969,-474.444,446.610,-333.484,192.934,230.583,59.0591,451.872,-7.78483,-219.213,-271.077,-185.893,280.739,72.1559,-480.574,491.010,-67.8718,-9.46404,576.517,-14.5996,-71.2318,-1.14664,-355.127,65.4561,73.7434,279.221,-210.842,100.995,-176.393,453.708,-130.881,-26.9296,220.316,591.483,163.142,96.7426,-266.557
7.46533,-42.8325,309.254,-228.617,212.027,398.655,-296.706,475.579,-647.636,164.278,-170.386,-501.297,197.337,110.307,121.090,-467.920,126.390,-279.182,196.353,273.393,384.169,317.992,7.50661,-231.299,545.877,-473.962,-141.641,69.8989,645.471,-411.732,297.247,-190.125,325.144,-155.017,-74.2537,41.1415,114.122,385.870,-27.7577,294.580,-60.7128,136.273,156.277,-376.559,110.923,149.641,-294.905,745.798,63.5060,-390.821,142.307,-84.9687,485.215,285.544,286.160,86.1180,-256.827,69.8814,-426.985,-32.2083,-109.197,19.1809,158.613,147.532,-76.4155,-345.235,-100.017,-357.093,236.728,-40.7958,62.7320,-269.332,506.439,153.613,79.9209,326.504,170.975,587.041,-189.760,247.055,585.878,305.431,772.883,88.7961,87.6646,-155.600,-612.087,-441.543,-589.527,-87.4697,366.013,55.1980,-59.2251,-113.000,359.817,-401.041,533.741,-451.911,95.7409,254.915,47.6556,435.695,14.9307,-221.354,-228.294,-146.532,370.706,39.0660,-501.001,531.260,-74.7091,79.2463,502.949,-134.955,-128.184,-65.3925,-439.914,107.210,-33.1463,261.056,-125.810,187.057,-227.918,437.517,-123.073,48.4747,200.264,602.827,166.368,64.9601,-228.385
7.47347,-4.64845,530.863,-61.5472,267.824,462.507,-359.892,512.781,-736.602,260.539,-152.090,-545.332,223.469,84.4338,107.836,-448.819,103.006,-207.258,203.414,218.616,544.014,374.304,55.6825,-251.295,468.188,-316.784,-186.109,132.527,817.302,-353.260,412.875,-203.721,332.349,-145.301,-13.2153,-51.5290,45.0825,448.465,12.4054,327.309,-4.18678,108.955,-8.91143,-316.452,113.101,105.214,-252.016,739.860,-135.555,-466.334,98.3176,-129.107,480.426,309.620,209.908,33.8800,-296.914,142.604,-257.591,-45.5828,-150.898,12.1010,148.414,180.615,-22.5769,-411.882,-49.4049,-270.143,159.822,-56.8090,100.729,-245.705,490.739,126.627,143.909,303.374,235.237,532.763,-103.404,158.385,658.181,345.543,843.348,203.290,78.5247,-247.510,-548.370,-437.591,-531.423,66.2869,391.041,19.2086,-190.469,-216.380,418.451,-323.061,598.774,-524.499,5.41052,278.578,20.2193,396.910,42.5428,-205.890,-175.146,-141.798,425.316,49.3630,-485.163,517.227,-36.2217,159.986,452.815,-195.061,-175.550,-62.9684,-499.756,127.039,-110.593,222.964,-78.8125,192.718,-296.636,378.154,-130.123,167.591,270.071,521.525,144.386,79.5431,-175.806
7.48162,23.4227,706.967,28.0424,289.933,479.444,-387.310,513.373,-773.331,298.459,-118.568,-584.329,228.353,10.8057,97.2162,-371.843,17.5714,-123.951,165.865,105.477,585.884,408.024,86.9895,-261.465,413.519,-114.551,-239.279,154.446,913.376,-231.978,562.845,-239.384,294.675,-108.602,13.3110,-83.5237,15.7974,535.667,13.5730,303.160,18.0607,118.362,-152.221,-233.354,140.999,23.1537,-203.238,641.822,-313.691,-450.306,62.1281,-151.241,508.783,297.192,140.243,-30.2507,-236.409,154.592,-92.7359,-54.1904,-145.181,27.9955,126.281,147.910,97.2170,-375.614,-6.40030,-145.248,141.702,-32.9272,142.433,-222.513,449.234,62.7050,184.268,233.540,292.721,477.829,-24.8381,71.7330,698.276,262.216,962.992,238.837,50.6343,-318.012,-440.919,-408.953,-475.164,225.977,415.317,-30.4106,-286.966,-283.593,416.680,-239.582,612.606,-561.838,-52.5136,291.539,-8.38682,337.936,77.3714,-177.019,-115.834,-133.284,420.945,77.1311,-463.482,465.770,63.3033,192.341,403.137,-198.442,-173.050,-12.4613,-491.192,131.780,-144.325,183.661,-103.852,99.3641,-392.901,288.273,-117.780,307.001,365.129,363.757,122.901,122.831,-143.676
7.48976,46.2825,792.326,55.2855,268.823,454.394,-384.595,475.631,-753.723,286.987,-69.9479,-589.628,210.344,-93.0717,102.370,-226.803,-97.9244,-37.8641,95.9549,-8.65753,495.055,413.440,123.952,-233.346,366.333,85.5069,-261.272,139.549,956.434,-95.3797,750.872,-265.990,252.239,-46.2600,32.4264,-56.8892,39.8757,604.923,-30.8895,246.581,-16.2023,163.501,-250.388,-140.670,178.822,-79.7806,-154.553,523.975,-404.630,-328.051,58.2405,-148.088,579.050,253.745,106.559,-50.9979,-99.7589,111.609,18.8806,-46.3869,-97.1763,89.1537,101.784,63.4131,203.248,-305.794,9.84197,-10.3221,192.732,-7.65245,191.614,-230.207,360.452,-7.72358,231.270,152.585,291.652,445.700,71.5205,-21.2060,708.624,137.718,1074.98,248.465,10.9236,-358.951,-331.944,-348.504,-420.985,320.944,425.834,-95.3284,-317.234,-285.044,372.809,-159.770,553.895,-576.522,-84.3721,283.869,-17.6051,235.757,102.370,-124.318,-62.9144,-84.2233,328.579,83.9539,-496.225,403.356,189.204,161.598,345.858,-181.375,-79.9396,16.3140,-389.691,125.487,-139.581,172.717,-164.766,-63.5116,-501.132,164.572,-38.8902,408.279,427.742,164.604,121.887,157.168,-137.726
7.49791,57.3454,779.894,61.2400,226.644,387.182,-352.297,382.199,-692.758,275.090,-13.7612,-550.913,154.763,-214.563,103.697,-62.6206,-188.093,38.4219,21.6553,-84.6390,339.953,388.443,172.469,-194.595,309.238,267.364,-235.184,75.5951,947.665,14.6619,939.991,-258.762,239.947,30.4996,56.8108,-23.7366,89.1559,613.368,-75.8488,185.156,-114.367,227.908,-303.762,-52.1095,216.208,-163.399,-128.534,456.846,-418.560,-121.222,68.5868,-115.114,666.037,185.791,98.9972,-14.1114,57.2251,15.5639,67.9605,-73.6139,-38.7468,194.207,65.2576,-40.9188,253.463,-256.681,-24.4099,89.5364,266.786,17.2312,241.612,-254.132,238.526,-46.2776,299.496,105.661,179.370,452.234,187.445,-96.1145,680.213,35.0146,1125.80,276.687,-7.15153,-372.077,-226.105,-252.552,-376.610,354.704,421.054,-181.088,-291.893,-206.395,322.193,-108.000,428.984,-578.068,-89.1703,267.366,-14.6858,101.308,95.3209,-67.7534,-40.0127,0.936664,183.169,73.7082,-578.978,369.142,259.916,106.025,296.895,-180.361,50.8264,16.7523,-217.516,97.2445,-121.798,209.446,-216.171,-232.952,-593.091,9.35616,84.2010,447.024,457.552,-42.8927,141.184,163.435,-125.977
7.50605,34.7945,706.000,64.0512,212.872,268.500,-305.130,218.986,-601.683,286.576,30.1067,-474.633,88.6667,-325.947,111.543,62.8999,-241.884,72.8615,-32.0143,-124.409,199.983,340.113,196.163,-186.050,251.838,424.345,-202.156,-26.5694,876.027,100.823,1083.38,-201.387,248.366,106.510,80.3009,-22.7166,100.445,543.145,-100.674,115.844,-234.617,296.339,-321.676,20.4939,236.954,-219.889,-136.589,466.802,-378.283,117.406,49.4950,-64.9256,707.424,119.770,93.5641,53.0176,172.887,-92.9227,76.9740,-156.252,-14.2926,289.828,21.5544,-178.398,285.100,-227.422,-105.250,117.766,329.583,73.3389,284.693,-274.943,100.539,-58.5564,360.908,91.9751,-15.3075,497.092,307.093,-116.756,636.059,-13.9810,1109.80,330.603,35.2191,-370.259,-125.037,-149.434,-344.304,369.191,411.049,-291.552,-222.893,-54.5991,280.197,-78.2457,258.724,-557.374,-32.0259,236.149,13.7023,-45.0688,61.4138,-29.4609,-66.7780,118.265,75.8980,90.0215,-632.358,362.852,216.510,72.4644,276.142,-191.451,127.936,37.1217,-32.0333,64.7852,-94.2347,279.150,-212.739,-333.463,-630.016,-149.146,169.923,427.740,482.267,-227.945,150.651,135.396,-84.1515
7.51420,-18.9503,606.861,76.3496,238.980,146.467,-293.683,22.8018,-495.346,332.346,54.0146,-361.561,41.5570,-368.979,168.448,145.148,-266.415,49.6334,-51.1700,-140.527,116.708,281.761,183.022,-200.161,188.154,533.847,-206.337,-128.112,794.908,182.453,1163.78,-79.6245,226.430,155.445,71.7641,-52.7884,59.6827,411.736,-112.730,36.5074,-293.329,356.274,-292.385,50.4179,231.359,-240.602,-153.446,514.699,-296.504,281.914,-15.4246,-19.3893,685.060,93.5416,77.9992,118.462,210.553,-174.083,55.9200,-276.970,-55.0016,318.911,-25.9489,-370.334,333.675,-196.307,-206.120,87.6722,349.018,162.825,329.721,-283.997,-29.6263,-68.0606,358.854,88.9874,-205.884,557.879,426.202,-70.9169,605.543,-7.71964,1047.56,406.061,124.046,-386.226,-28.0974,-79.0897,-293.007,382.149,401.089,-395.404,-137.995,116.230,232.096,-48.8829,67.1570,-510.231,103.035,178.660,89.0011,-171.327,36.1865,-1.42503,-138.628,258.752,68.7191,159.176,-587.190,358.115,75.8681,67.6023,302.951,-197.221,135.651,86.6120,93.4964,42.4932,-35.3258,355.163,-135.002,-343.786,-588.838,-299.148,155.868,372.161,508.786,-373.381,111.651,73.5007,-28.9103
7.52234,-69.6520,510.287,106.530,260.398,67.8622,-324.174,-136.293,-401.070,412.350,54.7600,-220.574,1.20133,-343.550,296.732,213.216,-257.028,-6.35987,-18.3484,-106.207,96.0638,224.168,153.325,-194.632,118.629,591.894,-244.648,-203.520,768.241,233.191,1172.88,70.8688,145.751,170.701,20.6175,-79.8074,0.272655,262.624,-130.937,-50.1639,-288.398,372.300,-209.123,54.3720,185.422,-201.096,-149.560,531.999,-197.358,305.955,-93.2307,16.2021,653.774,119.169,50.6441,165.998,174.395,-200.684,12.6454,-420.319,-132.129,273.292,-81.3646,-567.661,393.157,-171.240,-306.683,39.5936,315.419,237.342,388.042,-282.664,-126.914,-65.7445,269.068,90.2302,-355.307,610.182,546.869,30.3308,578.764,33.4043,977.540,482.719,218.338,-427.517,61.0921,-50.7534,-197.661,393.980,380.210,-442.992,-62.3292,224.053,161.996,-2.62771,-95.9484,-463.881,272.637,125.920,190.572,-246.816,65.3001,22.7218,-214.691,384.676,152.966,257.186,-451.397,375.523,-98.8278,83.5466,373.075,-196.656,115.879,94.0550,140.372,23.6551,74.8634,427.173,-52.8016,-302.774,-502.399,-422.109,43.4579,319.107,514.468,-467.324,16.8161,6.33248,10.4241
7.53049,-95.0561,443.164,161.451,249.737,48.3420,-344.603,-218.408,-307.828,505.548,47.1291,-107.925,-50.8739,-317.644,466.837,283.022,-211.628,-73.9556,66.5441,-5.11793,103.624,184.423,145.414,-166.688,78.9829,611.369,-286.471,-234.922,775.557,213.776,1118.46,212.452,33.3850,170.752,-26.3768,-60.3136,-54.7587,115.707,-157.810,-154.986,-300.568,330.730,-123.063,107.688,90.7058,-121.080,-128.326,477.753,-105.975,233.457,-143.390,26.5857,658.570,184.681,33.7899,195.160,81.8518,-171.050,-26.0513,-542.596,-182.842,179.339,-146.055,-684.304,441.866,-175.055,-374.981,-7.33014,286.682,243.437,450.077,-282.973,-178.551,-33.1471,144.424,106.946,-480.698,646.339,640.454,156.525,543.756,97.1939,952.087,547.393,280.197,-455.312,122.865,-38.5778,-77.6524,407.570,336.240,-416.278,-13.5724,241.768,77.6717,67.8836,-201.169,-422.594,396.053,86.8055,265.592,-295.721,153.819,44.2648,-243.459,481.756,280.112,348.302,-290.536,469.570,-245.235,108.368,413.573,-202.754,93.7028,10.5843,152.504,7.17192,225.582,499.901,-46.1419,-248.255,-423.238,-478.657,-123.350,278.823,475.760,-504.728,-110.152,-52.3670,28.4399
7.53863,-119.036,371.781,243.851,220.609,111.772,-335.512,-240.998,-201.348,588.857,51.7206,-70.5127,-86.5178,-334.683,600.289,343.944,-150.439,-150.129,182.840,105.431,90.7570,185.783,168.619,-151.370,84.3877,582.774,-316.298,-206.845,762.794,133.811,1022.34,338.707,-64.4415,166.091,-33.5743,-3.36363,-100.158,-29.9116,-188.479,-258.107,-359.532,267.727,-73.6656,241.950,-20.5138,-62.6189,-112.591,372.202,-43.1290,167.843,-145.154,21.5678,674.563,252.043,54.6412,215.165,-26.2251,-105.829,-58.3080,-583.471,-164.436,99.3248,-197.710,-691.026,438.228,-186.652,-382.734,-67.9715,335.772,151.934,499.351,-275.729,-188.531,11.8962,28.8381,140.167,-575.978,661.969,674.695,257.285,532.628,161.351,951.753,598.384,308.684,-423.441,143.745,-17.2534,41.7964,443.526,290.920,-335.548,-24.7261,205.215,-8.15420,145.704,-257.719,-346.031,437.918,21.8794,287.867,-356.678,264.248,59.2415,-214.396,546.069,417.721,418.943,-169.390,633.107,-307.226,128.531,337.599,-216.327,88.3176,-93.5469,146.190,16.9962,355.100,559.697,-89.6307,-196.169,-380.297,-467.220,-273.046,235.778,389.456,-508.403,-256.262,-98.6138,37.6685
