,FA_20240715_2H_yeast_1.5.ser#1,FA_20240715_2H_yeast_1.5.ser#2,FA_20240715_2H_yeast_1.5.ser#3,FA_20240715_2H_yeast_1.5.ser#4,FA_20240715_2H_yeast_1.5.ser#5,FA_20240715_2H_yeast_1.5.ser#6,FA_20240715_2H_yeast_1.5.ser#7,FA_20240715_2H_yeast_1.5.ser#8,FA_20240715_2H_yeast_1.5.ser#9,FA_20240715_2H_yeast_1.5.ser#10,FA_20240715_2H_yeast_1.5.ser#11,FA_20240715_2H_yeast_1.5.ser#12,FA_20240715_2H_yeast_1.5.ser#13,FA_20240715_2H_yeast_1.5.ser#14,FA_20240715_2H_yeast_1.5.ser#15,FA_20240715_2H_yeast_1.5.ser#16,FA_20240715_2H_yeast_1.5.ser#17,FA_20240715_2H_yeast_1.5.ser#18,FA_20240715_2H_yeast_1.5.ser#19,FA_20240715_2H_yeast_1.5.ser#20,FA_20240715_2H_yeast_1.5.ser#21,FA_20240715_2H_yeast_1.5.ser#22,FA_20240715_2H_yeast_1.5.ser#23,FA_20240715_2H_yeast_1.5.ser#24,FA_20240715_2H_yeast_1.5.ser#25,FA_20240715_2H_yeast_1.5.ser#26,FA_20240715_2H_yeast_1.5.ser#27,FA_20240715_2H_yeast_1.5.ser#28,FA_20240715_2H_yeast_1.5.ser#29,FA_20240715_2H_yeast_1.5.ser#30,FA_20240715_2H_yeast_1.5.ser#31,FA_20240715_2H_yeast_1.5.ser#32,FA_20240715_2H_yeast_1.5.ser#33,FA_20240715_2H_yeast_1.5.ser#34,FA_20240715_2H_yeast_1.5.ser#35,FA_20240715_2H_yeast_1.5.ser#36,FA_20240715_2H_yeast_1.5.ser#37,FA_20240715_2H_yeast_1.5.ser#38,FA_20240715_2H_yeast_1.5.ser#39,FA_20240715_2H_yeast_1.5.ser#40,FA_20240715_2H_yeast_1.5.ser#41,FA_20240715_2H_yeast_1.5.ser#42,FA_20240715_2H_yeast_1.5.ser#43,FA_20240715_2H_yeast_1.5.ser#44,FA_20240715_2H_yeast_1.5.ser#45,FA_20240715_2H_yeast_1.5.ser#46,FA_20240715_2H_yeast_1.5.ser#47,FA_20240715_2H_yeast_1.5.ser#48,FA_20240715_2H_yeast_1.5.ser#49,FA_20240715_2H_yeast_1.5.ser#50,FA_20240715_2H_yeast_1.5.ser#51,FA_20240715_2H_yeast_1.5.ser#52,FA_20240715_2H_yeast_1.5.ser#53,FA_20240715_2H_yeast_1.5.ser#54,FA_20240715_2H_yeast_1.5.ser#55,FA_20240715_2H_yeast_1.5.ser#56,FA_20240715_2H_yeast_1.5.ser#57,FA_20240715_2H_yeast_1.5.ser#58,FA_20240715_2H_yeast_1.5.ser#59,FA_20240715_2H_yeast_1.5.ser#60,FA_20240715_2H_yeast_1.5.ser#61,FA_20240715_2H_yeast_1.5.ser#62,FA_20240715_2H_yeast_1.5.ser#63,FA_20240715_2H_yeast_1.5.ser#64,FA_20240715_2H_yeast_1.5.ser#65,FA_20240715_2H_yeast_1.5.ser#66,FA_20240715_2H_yeast_1.5.ser#67,FA_20240715_2H_yeast_1.5.ser#68,FA_20240715_2H_yeast_1.5.ser#69,FA_20240715_2H_yeast_1.5.ser#70,FA_20240715_2H_yeast_1.5.ser#71,FA_20240715_2H_yeast_1.5.ser#72,FA_20240715_2H_yeast_1.5.ser#73,FA_20240715_2H_yeast_1.5.ser#74,FA_20240715_2H_yeast_1.5.ser#75,FA_20240715_2H_yeast_1.5.ser#76,FA_20240715_2H_yeast_1.5.ser#77,FA_20240715_2H_yeast_1.5.ser#78,FA_20240715_2H_yeast_1.5.ser#79,FA_20240715_2H_yeast_1.5.ser#80,FA_20240715_2H_yeast_1.5.ser#81,FA_20240715_2H_yeast_1.5.ser#82,FA_20240715_2H_yeast_1.5.ser#83,FA_20240715_2H_yeast_1.5.ser#84,FA_20240715_2H_yeast_1.5.ser#85,FA_20240715_2H_yeast_1.5.ser#86,FA_20240715_2H_yeast_1.5.ser#87,FA_20240715_2H_yeast_1.5.ser#88,FA_20240715_2H_yeast_1.5.ser#89,FA_20240715_2H_yeast_1.5.ser#90,FA_20240715_2H_yeast_1.5.ser#91,FA_20240715_2H_yeast_1.5.ser#92,FA_20240715_2H_yeast_1.5.ser#93,FA_20240715_2H_yeast_1.5.ser#94,FA_20240715_2H_yeast_1.5.ser#95,FA_20240715_2H_yeast_1.5.ser#96,FA_20240715_2H_yeast_1.5.ser#97,FA_20240715_2H_yeast_1.5.ser#98,FA_20240715_2H_yeast_1.5.ser#99,FA_20240715_2H_yeast_1.5.ser#100,FA_20240715_2H_yeast_1.5.ser#101,FA_20240715_2H_yeast_1.5.ser#102,FA_20240715_2H_yeast_1.5.ser#103,FA_20240715_2H_yeast_1.5.ser#104,FA_20240715_2H_yeast_1.5.ser#105,FA_20240715_2H_yeast_1.5.ser#106,FA_20240715_2H_yeast_1.5.ser#107,FA_20240715_2H_yeast_1.5.ser#108,FA_20240715_2H_yeast_1.5.ser#109,FA_20240715_2H_yeast_1.5.ser#110,FA_20240715_2H_yeast_1.5.ser#111,FA_20240715_2H_yeast_1.5.ser#112,FA_20240715_2H_yeast_1.5.ser#113,FA_20240715_2H_yeast_1.5.ser#114,FA_20240715_2H_yeast_1.5.ser#115,FA_20240715_2H_yeast_1.5.ser#116,FA_20240715_2H_yeast_1.5.ser#117,FA_20240715_2H_yeast_1.5.ser#118,FA_20240715_2H_yeast_1.5.ser#119,FA_20240715_2H_yeast_1.5.ser#120,FA_20240715_2H_yeast_1.5.ser#121,FA_20240715_2H_yeast_1.5.ser#122,FA_20240715_2H_yeast_1.5.ser#123,FA_20240715_2H_yeast_1.5.ser#124,FA_20240715_2H_yeast_1.5.ser#125,FA_20240715_2H_yeast_1.5.ser#126,FA_20240715_2H_yeast_1.5.ser#127,FA_20240715_2H_yeast_1.5.ser#128,FA_20240715_2H_yeast_1.5.ser#129,FA_20240715_2H_yeast_1.5.ser#130
5.88518,118.416,163.466,-15.4752,184.144,-27.6545,56.7917,81.0242,259.893,80.0738,108.732,-68.7488,154.019,14.5658,216.492,-55.9193,-210.875,135.665,-22.2354,113.509,176.486,51.9922,195.667,61.6188,270.149,-23.8277,-105.016,20.7145,-172.631,4.39642,-49.3234,65.5270,59.9783,-194.386,39.3405,-145.579,-415.822,-312.110,309.525,73.3489,221.007,-124.616,130.138,-60.1923,-76.4684,-38.9089,-143.643,-165.357,-215.933,20.5819,-36.3881,-25.0311,-237.314,77.1198,301.293,-8.33490,114.574,383.520,-53.3478,180.308,-244.353,-274.229,57.1113,261.007,20.5692,83.4353,30.4142,-48.9154,178.546,-67.0754,21.2196,-188.100,111.679,-102.170,49.9109,-252.703,268.579,-61.9338,81.5939,-9.77661,-67.2130,-176.372,89.0209,-77.7589,128.247,1.51416,-156.301,-9.86490,-131.829,-181.368,-81.3566,259.079,-20.9731,205.007,114.658,-273.477,156.805,-71.5607,-58.8625,152.660,36.8145,-46.6989,14.9362,176.889,292.146,142.058,-45.4492,108.080,51.3395,48.8876,201.501,290.078,180.351,-244.292,1.62305,-110.129,201.673,-17.7910,123.956,-277.424,-24.4700,106.388,-43.6991,-8.74060,-177.010,-69.2067,-15.7699,53.8655,138.243,54.2311,-109.161
5.88925,136.825,178.458,-7.70667,216.697,-24.4189,52.1922,67.9943,282.008,78.8242,97.6611,-44.8250,143.474,29.0377,214.131,-65.5977,-174.325,112.894,-52.7090,143.459,184.777,32.6628,191.501,42.8359,243.879,-47.2589,-117.762,17.9171,-170.481,14.4682,-82.9150,39.8345,40.7383,-198.193,36.3474,-124.198,-416.087,-278.883,337.094,84.9033,220.433,-124.852,130.377,-24.1739,-53.1355,-31.7064,-133.091,-158.110,-209.702,19.5254,-48.7007,8.29559,-228.237,104.103,310.335,-13.4177,115.596,401.647,-37.8887,202.050,-234.257,-290.935,54.2632,268.086,7.30988,68.4419,40.9540,-64.5909,183.935,-94.3320,31.2127,-193.303,84.7320,-105.963,79.1367,-251.013,255.241,-63.3320,71.3832,-26.7839,-82.6810,-157.062,86.0049,-48.5931,115.063,3.38831,-145.987,-25.1167,-120.604,-183.410,-71.1032,261.269,-6.86316,226.183,112.843,-305.248,171.996,-91.5297,-36.0561,132.687,27.1438,-50.4932,34.2879,177.868,288.478,122.873,-63.3321,105.665,64.7919,26.9260,154.135,292.600,234.990,-249.095,1.36932,-125.093,200.709,-20.5018,128.282,-263.881,-40.0435,99.3827,-32.0929,-15.8685,-136.618,-76.4698,-11.8542,48.4641,115.735,52.6293,-98.3800
5.89333,155.235,193.450,0.0619507,240.726,-21.1834,47.5927,54.9644,304.124,77.5745,86.5905,-20.9012,132.929,43.5096,211.769,-75.2761,-125.143,90.1232,-83.1825,161.256,193.067,13.3333,187.335,24.0530,217.609,-70.6901,-130.507,26.1232,-168.331,24.5400,-116.507,14.1420,21.4982,-202.000,33.3543,-102.816,-416.351,-245.656,364.663,96.4576,219.859,-125.087,130.617,20.3437,-29.8026,-24.5038,-122.538,-150.863,-192.853,18.4689,-61.0134,36.1869,-219.160,120.354,319.377,-18.5004,116.619,419.774,-22.4296,223.792,-224.162,-297.082,51.4150,275.165,-5.94946,53.4485,51.4937,-69.5175,189.323,-116.029,41.2057,-198.506,68.4566,-109.757,108.362,-249.322,241.904,-54.1765,61.1724,-43.7911,-98.1491,-137.751,82.9888,-19.4274,101.880,5.26239,-135.673,-40.3686,-109.378,-185.453,-60.8499,263.460,7.24670,247.360,101.246,-320.595,187.186,-111.499,-13.2498,112.715,17.4730,-54.2876,53.6396,187.851,284.811,103.689,-81.2150,103.249,78.2441,4.96436,96.0707,295.122,278.707,-244.695,1.11554,-140.058,199.745,-23.2126,132.607,-245.086,-55.6170,92.3773,-20.4867,-22.9965,-96.2266,-83.7328,-7.93860,43.0625,93.2272,51.0275,-77.1177
5.89740,155.596,213.544,7.83057,259.961,-17.9478,42.9933,41.9344,341.223,76.3249,75.5200,6.55548,122.385,51.4147,209.408,-84.9545,-70.4338,67.7377,-119.214,168.290,201.358,1.04712,183.168,5.27008,190.994,-94.1213,-142.581,47.9691,-166.181,29.1004,-141.607,-13.9718,2.25806,-205.806,30.3611,-86.1013,-416.616,-212.429,394.707,108.012,219.284,-125.322,142.196,60.8242,-6.46973,-17.3012,-111.986,-143.615,-162.843,17.4124,-73.3260,49.9238,-210.083,134.927,328.419,-12.7924,117.641,437.233,-6.97052,227.224,-214.067,-293.328,48.5669,282.244,-19.2088,38.1160,62.0334,-62.0157,194.711,-128.227,51.1987,-192.960,57.9619,-113.550,132.357,-247.631,228.567,-36.3362,50.9617,-60.7984,-113.617,-118.441,79.9728,-0.374329,88.6957,6.48224,-124.721,-55.0095,-98.1529,-187.495,-44.7894,265.651,21.3566,252.078,100.042,-317.258,183.759,-120.403,9.55658,83.3500,21.6995,-58.0820,68.1791,192.206,281.143,84.5041,-99.0979,100.834,91.6965,-16.9973,43.5783,276.002,309.229,-227.639,0.861816,-155.022,198.781,-25.9234,136.933,-218.086,-70.8520,85.3718,-8.88049,-30.1243,-65.8647,-90.9958,-4.02289,37.6610,70.7191,41.0866,-40.1339
5.90147,155.957,224.568,15.5991,264.989,-14.7123,38.3938,28.9045,378.323,75.0753,64.4495,26.9462,111.840,59.3197,207.046,-94.6329,-15.7245,45.3522,-144.905,169.248,209.648,-1.17749,179.002,-13.5128,164.379,-117.553,-154.654,80.8185,-164.031,33.6609,-161.272,-36.8027,-16.9821,-209.613,27.3680,-80.0529,-416.880,-179.202,419.350,119.566,218.710,-125.558,153.775,101.305,16.8632,-10.0986,-101.433,-136.368,-122.216,16.3559,-85.6387,54.6019,-201.006,144.133,337.462,-7.08441,118.664,454.691,8.48853,230.657,-203.971,-279.014,45.7187,289.323,-32.4682,22.7834,72.5732,-49.1393,200.099,-129.306,61.1917,-187.414,58.1390,-117.343,147.811,-245.941,215.230,-13.2191,40.7509,-77.8057,-129.085,-99.1310,76.9568,18.6787,75.5118,7.70215,-113.768,-69.6503,-86.9275,-189.537,-39.0527,267.842,35.4666,256.797,89.0565,-304.068,180.332,-112.914,32.3629,53.9855,35.5935,-61.8763,92.3429,196.561,277.476,65.3195,-116.981,98.4183,105.149,-38.9589,-8.91406,256.882,328.831,-201.380,0.608032,-169.987,197.817,-28.6342,141.258,-191.085,-86.0869,78.3664,2.72571,-37.2523,-35.5030,-98.2589,-0.107239,32.2595,48.2110,25.8086,-3.14996
5.90554,145.791,220.665,30.6535,257.896,-21.3213,42.5875,27.9803,421.666,70.6531,60.1130,32.8369,110.538,64.2834,206.014,-102.353,33.0630,26.1785,-152.887,162.166,211.407,3.70398,161.795,-18.8829,145.576,-130.820,-164.598,118.425,-159.720,38.4510,-177.427,-50.9387,-14.6281,-214.911,42.6021,-81.8376,-394.846,-148.422,430.828,124.761,213.202,-118.431,165.243,130.630,22.6077,-4.22668,-90.0075,-113.522,-73.9578,19.9306,-88.8703,53.6181,-172.989,145.066,340.805,4.35614,123.095,469.808,22.3555,222.533,-181.228,-254.030,40.8403,266.734,-45.8971,19.6576,96.6149,-39.8460,190.198,-125.751,63.7985,-180.188,59.5391,-112.752,153.656,-229.161,209.331,8.02930,31.8347,-104.253,-139.458,-90.4950,52.0010,37.4056,64.7526,-3.83557,-100.370,-67.1333,-73.9847,-181.271,-39.1771,268.991,38.6705,243.824,53.9216,-281.484,167.160,-90.0569,35.5617,25.4036,53.5157,-66.8142,133.048,201.854,261.337,68.5076,-114.992,79.3232,111.345,-40.8817,-57.1719,227.505,330.289,-165.111,-3.20520,-189.729,176.171,-32.5528,122.705,-160.857,-98.1628,72.1860,4.67731,-51.6621,-21.8579,-89.5027,25.7334,16.0264,24.3394,5.24915,40.3845
5.90962,135.624,207.692,45.7079,242.280,-27.9303,46.7812,27.0562,465.009,66.2310,55.7765,31.6616,109.236,69.2470,204.982,-110.074,69.2178,13.1711,-146.392,155.084,213.166,18.6472,144.589,-24.2531,126.773,-144.088,-163.781,156.031,-155.410,43.2411,-182.713,-56.2698,-12.2740,-220.209,57.8362,-94.2887,-372.811,-117.641,433.303,129.957,207.693,-111.304,176.711,159.956,28.3523,1.64532,-78.5817,-90.6759,-25.6994,23.5054,-92.1019,43.5756,-144.971,145.999,344.149,15.7967,127.526,474.222,36.2225,214.408,-158.484,-218.486,35.9618,244.145,-59.3260,16.5318,120.657,-30.5527,180.297,-116.637,66.4052,-172.963,60.9390,-108.162,154.376,-212.382,203.431,29.2776,22.9185,-130.700,-139.424,-81.8589,27.0453,56.1324,53.9934,-15.3732,-76.7607,-54.8408,-61.0420,-173.005,-39.3014,270.140,41.8745,230.851,18.7866,-258.901,153.987,-57.3643,38.7605,-3.17828,71.4379,-71.7521,183.377,198.144,245.199,71.6957,-113.003,60.2281,117.540,-42.8045,-94.7321,198.128,331.746,-123.321,-7.01843,-209.470,154.526,-36.4715,104.152,-130.629,-104.823,66.0055,6.62891,-66.0720,-8.21289,-80.7464,51.5740,-0.206665,0.467896,-25.9844,83.9191
5.91369,116.433,181.115,60.7623,213.523,-34.5393,66.7534,26.1320,499.299,61.8088,51.4400,23.8618,107.507,80.7775,203.950,-117.795,98.1350,12.1113,-130.202,147.622,214.925,40.0046,127.382,-29.6232,107.969,-138.876,-153.551,181.487,-151.764,53.5425,-177.809,-53.2363,-9.92004,-225.507,73.0703,-122.739,-350.777,-86.8602,421.938,134.811,202.185,-104.178,172.838,189.281,34.0969,7.51727,-67.1558,-67.8297,15.2596,21.1753,-95.3335,27.1918,-116.954,135.863,347.493,38.0280,131.957,468.937,50.0895,206.284,-135.740,-167.102,31.0833,221.555,-72.7549,13.4059,144.698,-20.9234,170.396,-109.955,66.3462,-165.737,52.3341,-103.571,157.446,-195.603,197.532,40.3019,14.6237,-157.147,-130.284,-73.2228,2.08957,74.8593,43.2342,-26.2567,-38.4731,-48.0470,-48.0992,-164.739,-45.2330,271.289,45.0784,217.878,-16.3483,-235.702,140.815,-19.3439,41.9593,-12.9766,94.7981,-66.0865,228.293,181.491,229.640,74.8839,-111.013,41.1331,123.736,-44.7274,-119.366,168.751,332.521,-84.6367,-10.1643,-229.212,132.880,-40.3901,85.5993,-100.401,-119.945,59.8251,8.58051,-80.4819,5.43219,-71.9902,77.4146,-16.4397,-23.4037,-61.5542,127.454
5.91776,97.2423,154.539,75.8167,184.766,-41.1483,86.7257,25.2078,521.102,57.3867,47.1035,8.99597,105.779,92.3080,202.918,-125.515,114.419,21.3288,-107.807,140.160,216.684,61.3621,110.175,-34.9933,89.1661,-133.664,-132.560,195.940,-148.118,63.8439,-162.036,-41.3978,-7.56604,-230.805,88.3044,-151.190,-328.743,-56.0795,405.172,139.666,196.676,-97.0511,158.292,218.606,39.8414,13.3892,-55.7300,-44.9835,50.9099,29.9601,-98.5651,10.8080,-88.9361,125.727,350.837,60.2592,136.388,452.949,63.9565,198.159,-112.996,-115.718,26.2048,198.966,-86.1838,10.2801,168.740,-11.2942,160.495,-103.273,71.6187,-158.512,43.7292,-98.9797,160.515,-178.823,191.633,51.3263,6.32880,-183.594,-110.738,-64.5867,-22.8661,93.5861,32.4750,-37.1401,-0.185547,-41.2532,-35.1564,-156.473,-40.8406,272.439,48.2824,204.904,-51.4833,-212.502,127.643,18.6764,45.1581,-22.7750,108.491,-60.4210,273.209,164.837,214.081,78.0720,-109.024,22.0380,129.932,-46.6502,-133.302,139.374,333.296,-45.9525,-13.3101,-248.954,111.234,-44.3088,67.0463,-70.1735,-124.236,53.6446,10.5321,-94.8918,19.0772,-63.2339,103.255,-32.6728,-47.2753,-97.1241,170.988
5.92183,71.8474,127.395,87.7110,164.000,-31.6326,117.546,40.2079,522.146,59.4572,48.8202,-3.66174,95.3761,109.585,199.367,-133.236,118.861,41.7230,-86.1878,131.432,211.117,76.8083,108.803,-17.4356,72.4305,-110.204,-108.431,202.943,-147.575,86.5457,-144.338,-20.2040,-5.21204,-220.503,84.0342,-180.308,-320.431,-52.8756,389.531,127.941,184.816,-78.0538,134.852,228.809,31.9692,10.4677,-24.2159,-29.3013,84.3483,50.6703,-88.1750,-13.1625,-60.9185,107.541,354.180,84.5137,154.453,432.167,60.8789,176.989,-95.4942,-66.3136,24.0335,176.377,-87.8549,24.3340,192.782,-6.59149,131.846,-108.985,85.6659,-159.796,30.6777,-98.6073,156.645,-159.361,188.439,59.7123,8.59753,-208.404,-82.5184,-54.4563,-56.0493,115.793,38.4676,-48.4597,33.8475,-28.5534,-39.9683,-134.391,-21.3925,276.713,30.4120,193.371,-73.3718,-187.250,107.877,46.6562,41.1172,-17.5074,100.834,-50.3893,319.929,144.620,206.257,90.0103,-107.035,11.3118,126.304,-24.9980,-140.775,129.384,332.478,-7.84351,-1.10565,-252.059,92.3611,-41.4196,36.5966,-47.1666,-106.977,55.3839,12.4837,-95.8580,26.4813,-54.4777,123.071,-51.6422,-75.5101,-133.806,204.478
5.92591,46.4526,100.251,99.6053,143.234,-22.1169,148.366,55.2081,505.708,61.5276,50.5368,-16.3194,78.1481,126.861,195.817,-140.957,116.985,72.3947,-64.5688,122.704,205.551,82.1929,107.431,0.122070,55.6949,-86.7440,-84.3020,198.942,-157.667,109.248,-121.205,6.27264,-2.85803,-210.201,79.7640,-209.425,-312.119,-49.6718,373.890,110.766,172.955,-59.0565,111.412,239.011,24.0970,7.54620,7.29810,-13.6191,112.478,76.9380,-77.7850,-37.1331,-32.9009,89.3555,357.524,108.768,172.519,406.034,57.8013,155.819,-77.9921,-16.9095,21.8621,153.788,-89.5261,38.3879,216.824,-1.88885,103.196,-114.697,105.045,-161.080,17.6261,-98.2349,152.775,-139.899,185.245,68.0982,20.8083,-233.214,-54.2993,-44.3258,-89.2324,137.999,44.4603,-49.3115,67.8805,-15.8536,-44.7801,-112.310,8.37946,280.987,12.5416,181.838,-85.4783,-161.998,88.1113,74.6359,37.0763,-12.2399,83.5098,-30.3779,357.025,124.403,207.713,101.949,-105.046,0.585571,122.676,-3.34589,-148.248,119.395,331.661,21.0618,21.7773,-255.165,73.4882,-38.5303,6.14691,-24.1597,-78.8873,57.1232,14.4353,-96.8243,33.8854,-45.7214,142.886,-70.6117,-103.745,-159.814,237.968
5.92998,21.0577,73.6744,94.6457,122.468,3.69318,179.186,70.2083,467.574,77.7636,52.2534,-32.9517,51.5351,131.004,178.832,-148.677,115.110,109.618,-54.9710,113.976,211.705,76.5096,106.060,17.6797,49.9872,-63.2840,-59.5006,192.534,-177.399,128.849,-89.5809,40.8939,-0.504028,-199.899,75.4939,-223.209,-303.807,-46.4679,357.911,101.199,161.094,-40.0591,87.3057,249.213,16.2249,10.1785,38.8121,2.06305,130.875,100.774,-67.3950,-61.1036,-4.88330,71.1696,360.868,127.627,190.584,371.538,52.3355,134.649,-60.8319,27.2147,24.4283,131.198,-91.1972,52.4418,240.865,2.81378,74.5464,-120.408,124.090,-173.113,4.57458,-97.8625,148.905,-120.437,182.050,76.4842,47.3110,-260.316,-26.0801,-34.1954,-121.783,154.986,50.4529,-41.0042,86.5971,-22.7047,-49.5919,-90.2278,32.9895,275.261,-5.32874,180.179,-103.087,-136.745,68.3455,107.534,33.0354,11.8113,71.0193,3.97919,372.868,104.749,217.290,113.887,-103.057,-10.1407,119.048,18.3063,-155.053,109.405,330.843,38.2325,59.3433,-257.595,54.6154,-35.6411,-24.3028,-1.15271,-56.2128,58.8626,16.3869,-97.7905,41.2896,-36.9651,157.346,-89.5811,-131.980,-176.148,270.804
5.93405,-4.33716,47.0975,89.6860,101.702,29.5033,210.005,85.2084,421.949,93.9996,53.9700,-42.5180,24.9221,135.147,161.847,-156.398,119.552,146.842,-45.3733,105.248,217.859,64.7894,104.688,35.2375,44.2795,-39.8239,-34.6992,180.624,-207.767,142.940,-57.9566,75.5151,1.85004,-189.597,71.2237,-226.327,-295.495,-43.2641,341.932,82.5470,149.234,-21.0618,63.1990,259.415,8.35266,23.9183,70.3262,17.7452,138.655,124.611,-57.0049,-85.0742,23.1343,52.9836,364.212,135.696,208.649,337.043,52.3284,113.480,-43.6717,60.7786,37.8229,108.609,-92.8683,66.4957,264.907,7.51648,45.8968,-126.120,137.804,-185.147,-8.47699,-97.4901,145.035,-100.975,178.856,84.8701,73.8137,-282.179,2.13910,-24.0649,-154.333,161.534,56.4456,-22.2290,95.1029,-29.5558,-54.4038,-68.1461,57.5995,269.535,-23.1991,178.521,-120.696,-111.493,48.5797,130.595,28.9944,35.8624,58.5289,38.3364,379.087,85.0948,236.147,125.825,-101.068,-20.8669,115.419,39.9585,-161.857,99.4154,330.025,46.1994,96.9092,-260.026,35.7426,-32.7519,-54.7525,21.8542,-33.5384,60.6019,18.3385,-98.7568,48.6937,-28.2089,161.094,-108.551,-160.214,-181.808,303.639
5.93812,-25.9720,30.5822,73.8746,84.0987,61.6572,229.824,104.230,382.859,107.035,53.3032,-36.9310,4.70801,128.139,137.910,-139.725,136.165,184.001,-49.1219,112.884,233.826,56.1505,104.830,54.9017,46.1533,-38.9721,-11.6910,165.849,-247.507,150.385,-36.0693,121.528,-12.1031,-186.650,60.7858,-210.738,-288.098,-56.6424,332.747,44.7328,159.549,-1.49371,39.6620,273.482,8.92004,43.1541,97.9747,26.7400,138.257,140.646,-37.0798,-92.3991,29.8919,36.8871,355.992,136.978,216.361,304.402,65.8400,96.1290,-37.7783,78.1725,60.5939,86.7316,-105.704,85.2261,267.834,26.5790,19.7443,-123.883,135.260,-207.299,-15.0531,-105.568,130.689,-81.1781,187.058,82.9360,104.938,-299.391,20.1953,-16.8832,-182.018,153.212,56.3767,-1.75018,92.2012,-33.1229,-56.5471,-67.9302,71.3748,255.996,-37.6547,174.535,-124.205,-74.5768,37.9771,133.333,32.8343,55.8535,40.7892,73.0313,372.762,72.0526,260.008,135.191,-117.935,-13.9982,89.7847,52.3428,-148.840,101.346,326.307,46.9760,125.771,-261.164,41.8698,-15.7115,-74.4208,27.1093,-0.780151,77.4521,29.5034,-87.1337,51.2917,-28.0266,156.586,-112.370,-150.380,-174.445,314.202
5.94220,-47.6068,23.1365,58.0630,66.4958,93.8111,249.642,123.252,343.769,120.071,52.6365,-24.2779,-8.68069,121.132,113.972,-123.052,165.411,210.883,-52.8705,120.520,249.792,47.5116,104.972,74.5659,48.0272,-38.1203,11.3171,151.074,-292.566,146.808,-14.1821,167.540,-26.0563,-183.704,50.3480,-195.148,-280.701,-70.0208,323.563,-2.16571,169.864,18.0743,16.1251,287.549,9.48743,73.4974,125.623,35.7347,127.243,156.682,-17.1547,-99.7241,36.6495,20.7905,347.773,127.469,224.072,271.760,90.2689,78.7783,-37.3546,85.0063,83.3649,64.8541,-118.539,103.956,270.762,45.6415,-6.40833,-121.646,122.052,-229.451,-21.6293,-113.646,116.343,-61.3809,195.261,81.0018,136.062,-306.127,27.8447,-9.70148,-199.577,134.451,56.3078,18.7287,79.0885,-36.6901,-58.6905,-67.7144,85.1501,242.457,-52.1104,170.549,-127.714,-37.6607,27.3745,126.235,36.6740,75.8446,23.0495,107.726,366.437,68.0139,283.868,144.556,-134.802,-7.12946,64.1500,64.7270,-135.823,103.276,322.589,47.7525,143.954,-251.511,47.9971,1.32874,-94.0891,32.3644,31.9781,94.3022,40.6682,-75.5106,53.8898,-27.8442,141.366,-116.190,-140.546,-161.745,314.284
5.94627,-51.1935,28.7281,42.2515,48.8929,117.818,269.460,126.675,304.211,118.942,51.9697,-1.02576,-9.55609,100.991,90.0341,-106.380,187.157,228.387,-69.0283,128.156,254.039,38.4954,105.114,94.2301,49.9011,-37.2686,34.3253,135.954,-334.633,138.063,7.70520,213.003,-40.0095,-180.757,39.9102,-179.558,-273.303,-83.3992,318.879,-43.9543,180.179,37.6423,-7.41187,285.680,10.0548,117.378,158.512,32.9435,106.495,172.717,2.77051,-107.049,43.4072,4.69397,339.554,112.565,231.784,239.119,108.898,55.9349,-39.3237,97.1202,106.813,42.9766,-131.374,122.687,273.690,64.7041,-32.5609,-119.409,114.510,-251.604,-28.2054,-121.723,101.997,-41.5836,203.125,79.0676,167.186,-300.421,20.5341,-13.8344,-211.651,106.448,56.2390,39.8618,71.7195,-45.7559,-60.8339,-77.7007,98.9254,228.918,-66.5660,150.106,-131.223,-0.744629,16.7719,124.054,40.5139,95.8357,19.2070,137.432,358.908,76.9178,294.388,153.921,-151.670,-0.260742,38.8502,77.1113,-122.807,105.206,318.870,47.9539,152.794,-232.079,54.1243,28.9102,-113.757,37.6196,64.7363,110.822,51.8330,-63.8875,44.6747,-27.6619,111.864,-120.009,-130.712,-152.048,320.261
5.95034,-54.7803,34.3199,26.4401,31.2901,141.824,289.278,130.097,264.654,117.812,51.3029,22.2264,0.944275,80.8502,66.0964,-89.7068,208.902,235.613,-85.1861,135.792,258.285,29.4792,105.255,113.894,51.7749,-36.4168,57.3334,120.835,-376.700,129.319,29.5924,258.465,-53.9627,-177.811,29.4723,-163.968,-265.906,-96.7776,305.193,-85.7429,190.494,57.2104,-30.9488,275.312,10.6221,166.813,180.920,30.1523,80.4393,188.753,22.6957,-114.374,50.1648,-11.4026,331.334,97.6614,239.496,206.477,127.527,44.0769,-52.2322,109.234,130.260,21.0992,-144.210,141.417,276.617,83.7667,-58.7134,-117.172,106.967,-273.756,-34.7816,-129.801,87.6509,-21.7864,210.989,77.1335,198.311,-289.477,13.2235,-28.2145,-213.599,73.2248,56.1700,60.9949,64.3505,-45.0463,-62.9773,-87.6872,112.701,215.379,-81.0217,129.662,-134.732,36.1715,6.16931,121.874,44.3537,115.827,25.0322,157.157,351.380,85.8217,295.626,163.287,-168.537,6.60791,13.5504,89.4955,-109.790,107.137,315.152,48.1552,150.955,-201.855,60.2516,56.4918,-133.426,42.8746,97.4946,127.343,62.9979,-52.2643,24.7609,-27.4795,71.6509,-123.829,-120.877,-142.350,326.238
