,FA_20240729_2H_yeast_1.5.ser#1,FA_20240729_2H_yeast_1.5.ser#2,FA_20240729_2H_yeast_1.5.ser#3,FA_20240729_2H_yeast_1.5.ser#4,FA_20240729_2H_yeast_1.5.ser#5,FA_20240729_2H_yeast_1.5.ser#6,FA_20240729_2H_yeast_1.5.ser#7,FA_20240729_2H_yeast_1.5.ser#8,FA_20240729_2H_yeast_1.5.ser#9,FA_20240729_2H_yeast_1.5.ser#10,FA_20240729_2H_yeast_1.5.ser#11,FA_20240729_2H_yeast_1.5.ser#12,FA_20240729_2H_yeast_1.5.ser#13,FA_20240729_2H_yeast_1.5.ser#14,FA_20240729_2H_yeast_1.5.ser#15,FA_20240729_2H_yeast_1.5.ser#16,FA_20240729_2H_yeast_1.5.ser#17,FA_20240729_2H_yeast_1.5.ser#18,FA_20240729_2H_yeast_1.5.ser#19,FA_20240729_2H_yeast_1.5.ser#20,FA_20240729_2H_yeast_1.5.ser#21,FA_20240729_2H_yeast_1.5.ser#22,FA_20240729_2H_yeast_1.5.ser#23,FA_20240729_2H_yeast_1.5.ser#24,FA_20240729_2H_yeast_1.5.ser#25,FA_20240729_2H_yeast_1.5.ser#26,FA_20240729_2H_yeast_1.5.ser#27,FA_20240729_2H_yeast_1.5.ser#28,FA_20240729_2H_yeast_1.5.ser#29,FA_20240729_2H_yeast_1.5.ser#30,FA_20240729_2H_yeast_1.5.ser#31,FA_20240729_2H_yeast_1.5.ser#32,FA_20240729_2H_yeast_1.5.ser#33,FA_20240729_2H_yeast_1.5.ser#34,FA_20240729_2H_yeast_1.5.ser#35,FA_20240729_2H_yeast_1.5.ser#36,FA_20240729_2H_yeast_1.5.ser#37,FA_20240729_2H_yeast_1.5.ser#38,FA_20240729_2H_yeast_1.5.ser#39,FA_20240729_2H_yeast_1.5.ser#40,FA_20240729_2H_yeast_1.5.ser#41,FA_20240729_2H_yeast_1.5.ser#42,FA_20240729_2H_yeast_1.5.ser#43,FA_20240729_2H_yeast_1.5.ser#44,FA_20240729_2H_yeast_1.5.ser#45,FA_20240729_2H_yeast_1.5.ser#46,FA_20240729_2H_yeast_1.5.ser#47,FA_20240729_2H_yeast_1.5.ser#48,FA_20240729_2H_yeast_1.5.ser#49,FA_20240729_2H_yeast_1.5.ser#50,FA_20240729_2H_yeast_1.5.ser#51,FA_20240729_2H_yeast_1.5.ser#52,FA_20240729_2H_yeast_1.5.ser#53,FA_20240729_2H_yeast_1.5.ser#54,FA_20240729_2H_yeast_1.5.ser#55,FA_20240729_2H_yeast_1.5.ser#56,FA_20240729_2H_yeast_1.5.ser#57,FA_20240729_2H_yeast_1.5.ser#58,FA_20240729_2H_yeast_1.5.ser#59,FA_20240729_2H_yeast_1.5.ser#60,FA_20240729_2H_yeast_1.5.ser#61,FA_20240729_2H_yeast_1.5.ser#62,FA_20240729_2H_yeast_1.5.ser#63,FA_20240729_2H_yeast_1.5.ser#64,FA_20240729_2H_yeast_1.5.ser#65,FA_20240729_2H_yeast_1.5.ser#66,FA_20240729_2H_yeast_1.5.ser#67,FA_20240729_2H_yeast_1.5.ser#68,FA_20240729_2H_yeast_1.5.ser#69,FA_20240729_2H_yeast_1.5.ser#70,FA_20240729_2H_yeast_1.5.ser#71,FA_20240729_2H_yeast_1.5.ser#72,FA_20240729_2H_yeast_1.5.ser#73,FA_20240729_2H_yeast_1.5.ser#74,FA_20240729_2H_yeast_1.5.ser#75,FA_20240729_2H_yeast_1.5.ser#76,FA_20240729_2H_yeast_1.5.ser#77,FA_20240729_2H_yeast_1.5.ser#78,FA_20240729_2H_yeast_1.5.ser#79,FA_20240729_2H_yeast_1.5.ser#80,FA_20240729_2H_yeast_1.5.ser#81,FA_20240729_2H_yeast_1.5.ser#82,FA_20240729_2H_yeast_1.5.ser#83,FA_20240729_2H_yeast_1.5.ser#84,FA_20240729_2H_yeast_1.5.ser#85,FA_20240729_2H_yeast_1.5.ser#86,FA_20240729_2H_yeast_1.5.ser#87,FA_20240729_2H_yeast_1.5.ser#88,FA_20240729_2H_yeast_1.5.ser#89,FA_20240729_2H_yeast_1.5.ser#90,FA_20240729_2H_yeast_1.5.ser#91,FA_20240729_2H_yeast_1.5.ser#92,FA_20240729_2H_yeast_1.5.ser#93,FA_20240729_2H_yeast_1.5.ser#94,FA_20240729_2H_yeast_1.5.ser#95,FA_20240729_2H_yeast_1.5.ser#96,FA_20240729_2H_yeast_1.5.ser#97,FA_20240729_2H_yeast_1.5.ser#98,FA_20240729_2H_yeast_1.5.ser#99,FA_20240729_2H_yeast_1.5.ser#100,FA_20240729_2H_yeast_1.5.ser#101,FA_20240729_2H_yeast_1.5.ser#102,FA_20240729_2H_yeast_1.5.ser#103,FA_20240729_2H_yeast_1.5.ser#104,FA_20240729_2H_yeast_1.5.ser#105,FA_20240729_2H_yeast_1.5.ser#106,FA_20240729_2H_yeast_1.5.ser#107,FA_20240729_2H_yeast_1.5.ser#108,FA_20240729_2H_yeast_1.5.ser#109,FA_20240729_2H_yeast_1.5.ser#110,FA_20240729_2H_yeast_1.5.ser#111,FA_20240729_2H_yeast_1.5.ser#112,FA_20240729_2H_yeast_1.5.ser#113,FA_20240729_2H_yeast_1.5.ser#114,FA_20240729_2H_yeast_1.5.ser#115,FA_20240729_2H_yeast_1.5.ser#116,FA_20240729_2H_yeast_1.5.ser#117,FA_20240729_2H_yeast_1.5.ser#118,FA_20240729_2H_yeast_1.5.ser#119,FA_20240729_2H_yeast_1.5.ser#120,FA_20240729_2H_yeast_1.5.ser#121,FA_20240729_2H_yeast_1.5.ser#122,FA_20240729_2H_yeast_1.5.ser#123,FA_20240729_2H_yeast_1.5.ser#124,FA_20240729_2H_yeast_1.5.ser#125,FA_20240729_2H_yeast_1.5.ser#126,FA_20240729_2H_yeast_1.5.ser#127,FA_20240729_2H_yeast_1.5.ser#128,FA_20240729_2H_yeast_1.5.ser#129,FA_20240729_2H_yeast_1.5.ser#130
6.91553,493.648,-417.387,720.707,353.890,412.248,92.8157,-75.7505,350.930,-90.0778,787.930,335.296,2.48499,-254.162,176.271,155.759,1046.69,468.334,67.1863,64.1154,144.511,86.6489,-75.9904,-190.056,-126.027,243.950,579.802,170.054,311.351,161.637,-480.548,-231.613,-8.44482,-186.437,-191.508,135.058,60.1819,284.333,-192.454,255.280,-328.133,433.763,-178.019,331.743,-555.547,1012.07,140.131,76.2899,-415.504,72.0073,-176.903,305.466,-44.2715,21.8219,-465.942,32.2557,548.342,-394.432,-338.741,90.5211,-86.8455,440.934,582.264,-346.228,193.939,217.629,275.142,-102.460,184.502,-20.1317,59.6515,-148.885,-42.2621,-677.477,165.673,488.880,-215.224,76.2646,-322.805,283.247,271.536,-3.94897,-118.231,105.744,322.406,2.57727,-186.530,-229.684,303.344,218.015,-97.0166,-273.538,92.7017,239.073,-335.372,-216.751,24.9993,-359.054,31.3419,-40.0380,-422.025,61.2720,161.619,-742.029,-156.024,796.014,-20.6762,42.3451,-225.323,316.842,-322.222,-75.4163,-295.000,146.738,312.501,2.06250,-259.238,104.850,-160.778,226.813,-327.654,322.986,-37.5195,78.3525,-84.7133,516.590,-260.584,665.186,175.578,136.336,-218.074
6.92367,466.425,-311.734,708.045,312.045,551.064,-2.32275,-62.6215,459.735,-174.635,707.804,325.571,34.0609,-303.050,127.370,157.401,1179.93,473.656,83.3263,26.1166,173.028,141.696,-51.3934,-171.002,-254.626,226.316,563.717,52.0851,217.158,84.9952,-430.661,-286.220,103.500,-274.261,-160.119,215.208,-6.63391,304.097,-320.429,353.035,-337.253,538.320,-109.882,381.454,-503.648,1147.42,134.213,64.9772,-351.348,-33.5801,-142.183,236.328,-81.4758,3.65320,-409.552,-117.697,533.878,-433.689,-347.685,130.859,-27.4421,385.066,481.522,-397.619,299.562,276.813,388.559,47.6192,51.6168,-119.626,79.3455,-98.2062,-107.634,-669.058,22.3732,519.735,-159.834,128.445,-326.022,269.018,341.414,59.0198,-127.698,201.067,244.139,-24.2080,-177.029,-156.683,356.310,167.330,-80.5894,-288.984,23.0427,315.175,-423.823,-237.236,144.306,-363.971,-41.7815,83.8497,-426.709,43.2300,158.135,-732.755,-217.420,715.567,62.2650,-21.1243,-342.635,280.312,-294.506,-38.7895,-192.291,250.617,276.118,-57.0159,-194.165,63.5314,-315.437,217.102,-320.883,400.128,33.0715,125.322,-73.4275,504.271,-280.002,670.630,213.953,285.241,-185.480
6.93182,374.588,-288.920,592.940,270.199,624.603,-28.0889,3.35364,476.646,-206.780,523.922,315.845,-25.1882,-258.307,-16.2891,146.535,1238.06,417.969,99.4663,45.8489,201.545,90.9469,-26.7964,-205.787,-330.391,208.681,547.631,-65.8835,114.973,8.35376,-396.954,-340.827,215.445,-362.084,-271.633,198.826,-40.9568,340.199,-329.898,338.843,-346.373,526.913,-41.7450,235.469,-517.574,1145.73,54.6472,176.425,-321.149,-18.8866,-140.753,262.805,-84.3378,-14.5156,-387.343,-211.445,465.436,-394.867,-212.840,53.8499,31.9613,275.104,380.780,-392.498,346.985,209.785,501.975,197.699,-81.2681,-166.100,21.3047,53.0447,-54.3549,-585.298,-153.181,550.589,-104.445,180.626,-358.458,199.008,465.896,8.46741,-79.7358,261.126,270.896,-128.349,-110.964,-83.6824,353.954,116.645,34.9181,-248.263,-46.6163,335.961,-409.401,-257.721,207.796,-291.603,-57.8677,207.737,-376.395,25.1880,46.1945,-723.480,-134.925,635.121,113.688,-160.723,-405.601,243.782,-266.790,51.8802,-89.5826,321.324,182.594,-116.094,-164.361,56.6674,-392.157,207.391,-314.112,510.687,3.32837,155.122,-96.5364,434.821,-243.629,708.232,235.052,394.092,-119.686
6.93997,282.750,-266.107,477.836,228.354,698.142,-53.8551,69.3289,493.557,-238.924,340.041,306.119,-84.4375,-213.565,-159.949,75.6315,1296.19,362.281,115.606,65.5812,230.062,40.1979,-2.19934,-240.571,-406.155,191.046,531.546,-183.852,12.7886,-68.2877,-363.247,-395.434,327.389,-449.908,-383.146,182.445,-75.2797,376.301,-339.367,324.651,-355.493,515.506,26.3921,89.4852,-531.500,1144.04,-24.9183,287.874,-290.950,-4.19324,-139.323,289.281,-87.1996,-32.6843,-365.133,-305.193,396.993,-356.045,-77.9957,-23.1600,91.3647,165.142,280.039,-387.376,394.409,142.757,615.391,347.778,-214.153,-212.575,-36.7361,204.296,-1.07526,-501.538,-328.736,581.444,-49.0562,232.807,-390.893,128.998,590.377,-42.0850,-31.7739,321.185,297.654,-232.489,-44.8995,-10.6815,351.599,65.9605,150.425,-207.542,-116.275,356.748,-394.979,-278.206,271.287,-219.236,-73.9540,331.625,-326.081,7.14600,-65.7465,-714.205,-52.4294,554.674,165.111,-300.322,-468.567,207.252,-239.073,142.550,13.1261,392.031,89.0704,-175.173,-134.556,49.8033,-468.878,197.681,-307.342,621.245,-26.4148,184.923,-119.645,365.371,-207.256,745.834,256.152,502.943,-53.8923
6.94811,237.643,-254.684,528.285,163.625,719.459,-65.1687,118.790,453.035,-249.447,195.067,277.645,-181.530,-61.5380,-261.493,-51.5563,1222.88,236.051,172.074,86.0352,231.052,-72.0452,39.9321,-255.840,-473.334,303.636,587.825,-250.232,-26.1290,-90.9841,-249.655,-464.655,299.414,-528.373,-485.728,111.763,-116.372,396.064,-250.529,285.016,-289.987,406.584,-4.19189,-3.25842,-549.376,1090.31,5.98730,237.501,-267.826,32.3694,-117.780,419.341,-72.8903,46.6378,-355.030,-401.751,185.510,-295.612,125.978,-71.4995,14.8414,137.672,190.356,-373.778,277.782,45.6101,630.146,462.737,-249.462,-195.427,-178.064,292.689,42.7661,-349.164,-413.573,474.717,-55.1808,289.789,-371.849,33.1885,576.982,-64.2570,5.06116,304.104,338.998,-344.918,-4.28845,-46.1068,335.413,10.4072,125.913,-18.6809,-102.412,255.841,-391.987,-264.593,340.359,-130.653,-58.6698,284.502,-319.078,60.6038,-101.616,-654.787,46.6686,461.329,176.807,-414.771,-477.186,198.775,-260.863,243.353,-3.74512,404.686,7.33191,-108.709,-93.7306,107.542,-488.536,282.821,-279.767,686.553,-68.0029,127.446,-147.770,360.194,-140.896,782.097,250.259,509.590,-71.0972
6.95626,192.536,-243.261,578.735,98.8972,740.776,-76.4823,168.250,412.512,-259.971,50.0940,249.171,-278.623,90.4890,-363.038,-118.707,1149.58,109.821,228.542,106.489,232.041,-184.288,82.0637,-271.108,-540.513,416.226,644.104,-316.612,-65.0465,-113.681,-136.062,-533.875,271.439,-606.838,-588.310,41.0824,-157.464,415.828,-161.692,245.381,-224.480,297.662,-34.7759,-96.0022,-567.252,1036.57,36.8928,187.128,-244.702,68.9320,-96.2377,549.400,-58.5808,125.960,-344.927,-498.309,-25.9733,-235.178,329.951,-119.839,-61.6819,110.203,100.674,-360.180,161.156,-51.5369,644.901,577.696,-284.772,-178.278,-319.392,381.082,86.6074,-196.790,-498.411,367.989,-61.3053,346.772,-286.022,-62.6206,563.587,-86.4291,41.8964,287.023,380.342,-457.347,36.3226,-81.5321,319.227,-45.1462,101.401,170.180,-88.5487,154.934,-388.996,-250.980,409.431,-42.0697,-43.3856,237.379,-312.074,114.062,-137.487,-595.369,145.767,367.984,188.503,-529.219,-485.805,190.297,-282.652,344.156,-20.6163,417.342,-74.4066,-42.2463,-52.9047,165.281,-508.195,367.962,-252.191,751.861,-109.591,69.9691,-175.895,355.016,-74.5356,818.359,244.365,405.745,-88.3021
6.96440,212.043,-182.134,585.280,34.1691,801.260,-122.482,38.0339,423.042,-270.495,-32.6264,220.696,-305.075,273.726,-348.766,-95.8023,979.722,85.2737,205.769,92.3043,199.997,-296.531,124.195,-232.538,-660.527,528.817,730.586,-352.039,-71.9976,-136.377,9.88989,-569.693,165.498,-685.303,-547.990,66.9332,-252.711,468.268,-105.174,154.861,-105.669,188.740,-99.4506,-62.1199,-532.467,951.217,99.3617,80.9545,-221.577,50.8215,-74.6951,583.845,-44.2715,205.282,-255.067,-448.735,-169.984,-174.745,478.621,-114.838,-154.723,245.014,51.0807,-403.094,61.9899,-91.3145,558.177,527.383,-286.142,-129.318,-338.565,279.506,76.5161,-98.2314,-421.973,204.962,-67.4298,283.015,-204.368,-80.3357,473.745,-40.4885,-1.66870,269.942,316.662,-448.217,42.9955,-83.5955,269.848,-45.0593,60.3761,257.941,-74.6853,175.720,-351.713,-137.160,445.014,63.0743,-85.1385,134.867,-305.071,220.977,-137.204,-438.376,189.522,274.639,215.959,-502.285,-418.339,215.908,-337.910,326.064,-162.021,463.170,-173.287,77.9246,46.7032,223.019,-472.183,509.730,-224.616,716.923,-151.179,29.6616,-77.9060,292.708,-8.17542,715.267,134.818,286.708,-160.839
6.97255,231.549,-121.007,591.826,-30.5591,861.743,-168.482,-92.1824,433.571,-281.018,-115.347,192.222,-331.526,456.963,-334.495,27.1641,809.860,60.7267,182.996,78.1196,167.953,-408.775,166.327,-193.968,-780.541,641.407,817.069,-387.466,-78.9486,-159.073,155.842,-605.510,59.5573,-763.768,-507.670,92.7839,-347.959,520.709,-48.6562,64.3414,13.1418,79.8181,-164.125,-28.2374,-497.682,865.859,161.830,-25.2189,-198.453,32.7111,-53.1526,618.290,-29.9622,284.604,-165.207,-399.160,-184.449,-114.312,627.291,-109.838,-247.764,379.825,67.8422,-446.008,-37.1764,-131.092,471.452,477.069,-287.511,-80.3583,-357.739,177.930,66.4248,0.327637,-345.535,41.9342,-73.5543,219.258,-189.498,-98.0507,383.903,5.45203,-45.2338,252.861,252.982,-439.087,49.6682,-85.6589,220.469,-44.9723,19.3508,345.701,-60.8220,196.507,-314.431,-23.3398,480.596,168.218,-126.891,32.3561,-298.067,327.893,-136.922,-281.382,233.277,181.294,243.414,-475.351,-350.872,241.519,-393.168,307.972,-303.425,508.997,-272.168,198.095,146.311,280.758,-436.172,651.499,-197.041,681.985,-192.767,-10.6460,20.0828,230.399,58.1848,612.175,25.2714,167.671,-233.377
6.98069,235.480,-126.670,574.590,-29.1819,849.606,-225.682,-219.096,453.673,-262.059,-159.159,161.248,-335.901,545.920,-196.018,162.638,688.613,135.003,144.481,145.119,78.7887,-412.907,155.205,-173.568,-884.374,664.878,831.817,-346.155,-54.4326,-171.244,190.223,-591.918,-95.1118,-784.826,-372.626,115.450,-390.066,549.663,38.1613,-26.0196,120.626,39.4202,-138.247,56.3673,-463.556,778.525,240.903,-82.5668,-205.748,-15.4696,-86.9185,571.146,-36.4014,301.178,-57.3665,-245.783,-183.057,-70.9583,652.048,-26.1603,-224.149,466.291,167.201,-503.227,-8.12219,-152.942,360.062,305.901,-240.094,70.1666,-422.373,-36.4399,54.3110,86.7782,-226.259,-17.6425,-64.6581,101.304,-278.978,-36.1027,345.253,85.8036,-79.6461,230.637,117.828,-318.759,51.7451,-84.2471,218.805,-44.1899,-36.4678,324.288,-50.2106,321.700,-236.070,71.3433,519.667,255.766,-232.811,12.5808,-264.596,453.518,-138.146,-177.242,148.361,126.984,260.035,-437.881,-296.313,183.683,-406.068,327.035,-359.213,555.516,-324.979,227.299,110.720,311.938,-407.467,666.563,-221.119,572.558,-222.859,-6.06299,112.697,222.544,69.9750,399.876,-77.4374,73.4943,-333.580
6.98884,239.410,-132.333,557.354,-27.8048,837.468,-282.883,-346.009,473.775,-243.100,-202.971,130.274,-340.277,634.876,-57.5403,198.051,567.367,209.280,105.967,212.119,-10.3754,-417.040,144.084,-153.168,-988.207,688.350,846.565,-304.844,-29.9167,-183.414,224.604,-578.326,-249.781,-805.883,-237.582,138.117,-432.174,578.617,124.979,-116.381,228.109,-0.977661,-112.368,140.972,-429.430,691.192,319.975,-139.915,-213.044,-63.6503,-120.684,524.003,-42.8406,317.751,50.4744,-92.4049,-181.666,-27.6049,676.805,57.5170,-200.534,552.756,266.561,-560.445,20.9320,-174.791,248.671,134.732,-192.676,220.691,-487.008,-250.810,42.1973,173.229,-106.983,-77.2190,-55.7620,-16.6486,-435.241,25.8455,306.603,166.155,-114.058,208.414,-17.3264,-198.430,53.8221,-82.8353,217.141,-43.4074,-92.2863,302.874,-39.5991,446.894,-157.710,166.026,558.738,343.315,-338.731,-7.19458,-231.125,579.144,-139.369,-73.1016,63.4443,72.6741,276.656,-400.411,-241.755,125.848,-418.967,346.098,-415.000,602.035,-377.790,256.502,75.1298,343.118,-378.762,681.626,-245.197,463.131,-252.951,-1.48010,205.312,214.688,81.7650,187.578,-180.146,-20.6825,-433.784
6.99698,178.726,-137.996,540.119,-26.4276,760.053,-270.711,-385.726,442.824,-255.590,-184.530,49.3042,-374.928,651.010,-13.8214,92.1260,478.308,283.556,33.4913,359.942,-44.4839,-273.058,132.963,-208.142,-1092.04,596.066,760.633,-232.579,26.5658,-164.007,140.336,-531.331,-326.484,-773.461,-102.538,160.784,-458.035,509.540,179.476,-115.148,335.593,11.3352,-52.3983,191.042,-287.349,603.858,325.400,-141.462,-220.339,-57.1578,-187.739,402.492,30.8528,317.308,158.315,4.76807,-269.337,-106.948,646.259,141.194,-121.860,585.127,370.067,-515.942,49.9863,-116.324,261.312,40.6898,-145.258,318.197,-607.167,-386.958,30.0835,205.865,-84.4715,-153.686,-126.976,-101.673,-588.722,9.69922,300.716,178.394,-91.0421,186.190,-70.7955,-78.1022,112.463,-81.4235,292.927,-76.0092,-148.105,225.294,25.7811,428.269,-113.641,93.6985,564.320,353.579,-341.984,-26.9698,-142.657,666.013,-140.593,-109.904,33.8706,72.6741,219.734,-460.822,-219.804,33.9236,-353.773,365.161,-368.897,582.209,-373.460,253.481,-82.4333,339.843,-272.118,640.063,-211.882,353.703,-182.708,-31.2357,217.672,241.111,60.0808,50.3174,-179.201,-59.6134,-478.655
7.00513,118.042,-143.659,522.883,-25.0504,682.639,-258.539,-298.613,411.874,-268.079,-166.089,-31.6657,-409.579,667.143,29.8975,-13.7987,389.249,357.833,-38.9839,507.765,-78.5925,-129.076,121.841,-263.116,-1195.87,503.783,674.701,-160.315,83.0482,-144.600,56.0686,-484.336,-403.188,-741.039,32.5063,183.450,-483.896,440.463,233.974,-113.916,443.077,23.6481,7.57117,241.113,-145.269,516.524,330.825,-143.010,-227.635,-50.6654,-254.794,280.981,104.546,316.865,266.156,101.941,-357.009,-186.292,615.712,224.871,-43.1855,617.499,473.573,-471.438,79.0405,-57.8564,273.953,-53.3519,-97.8400,415.703,-727.326,-523.105,17.9697,238.500,-61.9602,-230.152,-198.191,-186.696,-675.419,-6.44690,294.829,190.633,-68.0258,163.966,-124.265,42.2262,171.104,-80.0117,368.714,-108.611,-203.923,147.713,91.1614,409.643,-69.5712,21.3704,569.901,363.843,-345.237,-46.7451,-54.1895,752.882,-141.817,-146.707,4.29687,72.6741,162.812,-521.233,-197.853,-58.0005,-288.579,384.224,-322.795,562.384,-369.130,250.460,-239.997,336.568,-165.475,598.499,-178.568,244.276,-112.465,-60.9912,230.033,267.534,38.3966,-86.9435,-178.256,-98.5444,-523.526
7.01327,83.8960,-63.3750,484.610,-54.1833,596.656,-216.740,-127.606,370.713,-226.189,14.4686,-28.2676,-347.097,609.803,-30.3547,-88.4540,318.295,315.173,-73.2538,640.434,55.2181,12.9223,164.622,-330.204,-1199.32,447.673,547.867,-129.321,202.132,-77.8268,-84.8270,-454.042,-318.392,-639.762,74.1145,230.250,-497.572,305.012,293.185,-7.09668,481.931,48.4799,19.2455,186.861,-55.8488,420.626,280.357,-0.174072,-306.381,0.248901,-244.868,182.047,229.037,188.443,174.605,198.763,-378.895,-259.361,664.664,229.872,-64.6499,612.005,492.063,-489.099,141.196,67.3029,393.007,-147.394,-76.5837,391.264,-773.915,-490.236,19.3391,271.136,-112.023,-296.414,-195.017,-275.837,-642.462,-95.1090,373.921,258.923,-53.2648,161.579,-119.387,54.1188,209.947,-94.5858,400.934,-114.784,-193.000,151.575,195.564,407.612,-30.1454,-91.3186,532.923,280.608,-395.545,-68.5975,-21.4060,727.490,-109.901,-136.077,61.8878,91.0037,137.737,-500.076,-247.911,-50.4993,-271.496,409.366,-241.313,399.503,-356.942,195.074,-346.125,330.421,-55.3522,610.731,-116.557,223.261,-90.2994,-64.6353,178.262,250.395,20.1993,-153.187,-112.528,-158.193,-507.531
7.02142,49.7500,16.9087,446.337,-83.3163,510.674,-174.940,43.4012,329.552,-184.299,195.027,-24.8694,-284.615,552.462,-90.6070,-63.0477,247.341,272.514,-107.524,773.103,189.029,154.921,207.403,-397.292,-1202.77,391.563,421.034,-98.3279,321.215,-11.0533,-225.723,-423.748,-233.596,-538.484,115.723,277.049,-511.249,169.560,352.396,99.7225,520.785,73.3116,30.9197,132.608,-92.8140,324.727,229.889,142.662,-385.128,51.1632,-234.942,83.1116,353.529,60.0206,83.0536,295.584,-400.782,-332.430,713.616,234.873,-86.1143,606.511,510.552,-506.759,203.351,192.462,512.061,-241.435,-55.3274,366.826,-820.503,-457.367,20.7085,303.772,-162.085,-362.676,-191.843,-364.977,-498.199,-183.771,453.012,327.213,-38.5038,159.191,-114.510,66.0114,248.791,-109.160,433.155,-120.956,-182.078,155.436,299.967,405.581,9.28040,-204.008,495.945,197.372,-445.854,-90.4498,11.3773,595.182,-77.9856,-125.447,119.479,109.333,112.662,-478.920,-297.969,-42.9979,-254.413,434.509,-159.832,236.622,-344.755,139.688,-334.691,324.275,54.7705,622.964,-54.5458,202.246,-68.1337,-68.2793,126.491,233.256,2.00195,-219.431,-46.8002,-217.841,-491.537
7.02956,15.6040,122.045,364.160,-44.6489,424.691,-167.827,148.350,237.339,-89.9958,375.585,48.5229,-191.859,495.122,-77.1582,12.3894,230.032,229.855,-107.833,801.855,201.717,233.441,250.184,-259.793,-1047.71,409.115,354.608,-98.2876,387.021,24.1426,-183.252,-393.455,-204.490,-437.207,80.3837,291.671,-541.171,110.354,411.607,135.302,485.013,45.4325,-36.9509,20.7987,-153.476,281.534,253.068,285.498,-463.875,69.2737,-191.727,122.287,329.203,-102.435,-8.49768,409.267,-347.099,-282.802,685.143,239.873,-107.579,482.012,444.716,-490.511,265.506,191.409,631.115,-302.423,-34.0712,342.387,-722.728,-301.576,97.5836,336.408,-212.148,-327.599,-154.336,-333.377,-312.196,-149.714,564.867,429.559,-58.2001,156.803,-109.632,44.7515,321.573,-157.096,432.182,-49.2323,-187.668,192.998,283.879,458.865,65.8517,-194.222,458.968,81.0152,-461.940,-56.9141,44.1608,454.855,-46.0697,-114.817,77.4530,51.6290,161.130,-381.634,-271.942,89.4954,-237.330,459.651,-112.313,73.7417,-275.427,-12.3715,-276.230,318.129,86.9548,691.824,7.46497,214.646,-45.9678,8.19995,57.5226,216.116,17.2791,-232.077,-107.760,-244.341,-442.343
7.03771,-18.5420,227.180,281.984,-5.98145,338.709,-160.714,253.300,145.126,4.30750,556.143,121.915,-99.1019,437.782,-63.7095,87.8264,212.723,187.195,-108.143,830.608,214.406,311.962,292.965,-122.295,-892.650,426.667,288.183,-98.2473,452.827,59.3384,-140.781,-363.161,-175.383,-335.930,45.0446,306.293,-571.094,51.1488,470.818,170.882,449.240,17.5535,-104.822,-91.0109,-214.139,238.341,276.247,428.333,-542.622,87.3842,-148.512,161.463,304.877,-264.890,-100.049,522.950,-293.416,-233.174,656.671,244.874,-129.043,357.512,312.525,-474.264,327.661,190.356,750.169,-363.410,-12.8148,317.949,-624.952,-145.786,174.459,369.043,-262.210,-292.522,-116.828,-301.777,-126.193,-115.657,676.721,531.906,-77.8964,154.416,-104.755,23.4917,394.354,-205.032,431.210,22.4915,-193.258,230.559,267.791,512.149,122.423,-184.436,421.990,-35.3419,-478.026,-23.3783,76.9442,378.677,-14.1538,-104.187,35.4271,-6.07532,209.597,-284.348,-245.916,221.989,-220.247,484.794,-64.7955,-89.1390,-206.099,-164.431,-147.231,311.983,119.139,760.684,69.4758,227.047,-23.8020,84.6792,-11.4457,198.977,32.5560,-244.722,-168.719,-270.842,-393.149
7.04585,-4.22742,238.765,274.952,-21.7133,284.804,-68.1270,254.414,107.436,87.0225,604.859,73.6771,8.51636,412.180,-40.0609,152.593,195.414,159.153,-39.0282,746.582,65.5410,238.979,301.894,26.0968,-754.020,414.171,282.874,-201.707,374.534,30.3923,-95.9503,-362.857,-253.740,-290.931,75.9609,263.139,-620.511,163.518,436.436,233.058,455.778,-9.70801,-205.451,-130.312,-224.013,318.098,259.233,456.343,-568.753,91.3992,-155.924,226.410,190.693,-315.275,-87.5869,489.425,-176.689,-132.459,492.533,293.693,-109.557,217.376,122.814,-346.273,303.046,31.2677,764.220,-300.228,50.4900,342.594,-491.779,-23.4319,291.889,412.053,-192.534,-276.028,-132.341,-293.116,-31.9741,-4.48584,740.285,588.755,-42.2278,105.239,-43.0809,69.7938,433.750,-254.293,401.496,112.820,-226.930,256.010,157.440,511.371,94.0928,-103.149,319.123,-178.610,-395.322,-4.42517,62.1637,393.838,-15.5189,-134.891,61.9312,51.1622,256.957,-221.941,-240.736,326.518,-247.092,448.758,-83.7673,-195.826,-209.760,-268.018,20.8024,264.203,106.309,845.072,76.3361,208.729,-15.5714,148.058,-54.4836,246.333,141.435,-263.147,-289.468,-199.886,-312.614
