2H chemical shift (ppm),FA_20240206_2H_yeast_1.3.ser#1,FA_20240206_2H_yeast_1.3.ser#2,FA_20240206_2H_yeast_1.3.ser#3,FA_20240206_2H_yeast_1.3.ser#4,FA_20240206_2H_yeast_1.3.ser#5,FA_20240206_2H_yeast_1.3.ser#6,FA_20240206_2H_yeast_1.3.ser#7,FA_20240206_2H_yeast_1.3.ser#8,FA_20240206_2H_yeast_1.3.ser#9,FA_20240206_2H_yeast_1.3.ser#10,FA_20240206_2H_yeast_1.3.ser#11,FA_20240206_2H_yeast_1.3.ser#12,FA_20240206_2H_yeast_1.3.ser#13,FA_20240206_2H_yeast_1.3.ser#14,FA_20240206_2H_yeast_1.3.ser#15,FA_20240206_2H_yeast_1.3.ser#16,FA_20240206_2H_yeast_1.3.ser#17,FA_20240206_2H_yeast_1.3.ser#18,FA_20240206_2H_yeast_1.3.ser#19,FA_20240206_2H_yeast_1.3.ser#20,FA_20240206_2H_yeast_1.3.ser#21,FA_20240206_2H_yeast_1.3.ser#22,FA_20240206_2H_yeast_1.3.ser#23,FA_20240206_2H_yeast_1.3.ser#24,FA_20240206_2H_yeast_1.3.ser#25,FA_20240206_2H_yeast_1.3.ser#26,FA_20240206_2H_yeast_1.3.ser#27,FA_20240206_2H_yeast_1.3.ser#28,FA_20240206_2H_yeast_1.3.ser#29,FA_20240206_2H_yeast_1.3.ser#30,FA_20240206_2H_yeast_1.3.ser#31,FA_20240206_2H_yeast_1.3.ser#32,FA_20240206_2H_yeast_1.3.ser#33,FA_20240206_2H_yeast_1.3.ser#34,FA_20240206_2H_yeast_1.3.ser#35,FA_20240206_2H_yeast_1.3.ser#36,FA_20240206_2H_yeast_1.3.ser#37,FA_20240206_2H_yeast_1.3.ser#38,FA_20240206_2H_yeast_1.3.ser#39,FA_20240206_2H_yeast_1.3.ser#40,FA_20240206_2H_yeast_1.3.ser#41,FA_20240206_2H_yeast_1.3.ser#42,FA_20240206_2H_yeast_1.3.ser#43,FA_20240206_2H_yeast_1.3.ser#44,FA_20240206_2H_yeast_1.3.ser#45,FA_20240206_2H_yeast_1.3.ser#46,FA_20240206_2H_yeast_1.3.ser#47,FA_20240206_2H_yeast_1.3.ser#48,FA_20240206_2H_yeast_1.3.ser#49,FA_20240206_2H_yeast_1.3.ser#50,FA_20240206_2H_yeast_1.3.ser#51,FA_20240206_2H_yeast_1.3.ser#52,FA_20240206_2H_yeast_1.3.ser#53,FA_20240206_2H_yeast_1.3.ser#54,FA_20240206_2H_yeast_1.3.ser#55,FA_20240206_2H_yeast_1.3.ser#56,FA_20240206_2H_yeast_1.3.ser#57,FA_20240206_2H_yeast_1.3.ser#58,FA_20240206_2H_yeast_1.3.ser#59,FA_20240206_2H_yeast_1.3.ser#60,FA_20240206_2H_yeast_1.3.ser#61,FA_20240206_2H_yeast_1.3.ser#62,FA_20240206_2H_yeast_1.3.ser#63,FA_20240206_2H_yeast_1.3.ser#64,FA_20240206_2H_yeast_1.3.ser#65,FA_20240206_2H_yeast_1.3.ser#66,FA_20240206_2H_yeast_1.3.ser#67,FA_20240206_2H_yeast_1.3.ser#68,FA_20240206_2H_yeast_1.3.ser#69,FA_20240206_2H_yeast_1.3.ser#70,FA_20240206_2H_yeast_1.3.ser#71,FA_20240206_2H_yeast_1.3.ser#72,FA_20240206_2H_yeast_1.3.ser#73,FA_20240206_2H_yeast_1.3.ser#74,FA_20240206_2H_yeast_1.3.ser#75,FA_20240206_2H_yeast_1.3.ser#76,FA_20240206_2H_yeast_1.3.ser#77,FA_20240206_2H_yeast_1.3.ser#78,FA_20240206_2H_yeast_1.3.ser#79,FA_20240206_2H_yeast_1.3.ser#80,FA_20240206_2H_yeast_1.3.ser#81,FA_20240206_2H_yeast_1.3.ser#82,FA_20240206_2H_yeast_1.3.ser#83,FA_20240206_2H_yeast_1.3.ser#84,FA_20240206_2H_yeast_1.3.ser#85,FA_20240206_2H_yeast_1.3.ser#86,FA_20240206_2H_yeast_1.3.ser#87,FA_20240206_2H_yeast_1.3.ser#88,FA_20240206_2H_yeast_1.3.ser#89,FA_20240206_2H_yeast_1.3.ser#90,FA_20240206_2H_yeast_1.3.ser#91,FA_20240206_2H_yeast_1.3.ser#92,FA_20240206_2H_yeast_1.3.ser#93,FA_20240206_2H_yeast_1.3.ser#94,FA_20240206_2H_yeast_1.3.ser#95,FA_20240206_2H_yeast_1.3.ser#96,FA_20240206_2H_yeast_1.3.ser#97,FA_20240206_2H_yeast_1.3.ser#98,FA_20240206_2H_yeast_1.3.ser#99,FA_20240206_2H_yeast_1.3.ser#100,FA_20240206_2H_yeast_1.3.ser#101,FA_20240206_2H_yeast_1.3.ser#102,FA_20240206_2H_yeast_1.3.ser#103,FA_20240206_2H_yeast_1.3.ser#104,FA_20240206_2H_yeast_1.3.ser#105,FA_20240206_2H_yeast_1.3.ser#106,FA_20240206_2H_yeast_1.3.ser#107,FA_20240206_2H_yeast_1.3.ser#108,FA_20240206_2H_yeast_1.3.ser#109,FA_20240206_2H_yeast_1.3.ser#110,FA_20240206_2H_yeast_1.3.ser#111,FA_20240206_2H_yeast_1.3.ser#112,FA_20240206_2H_yeast_1.3.ser#113,FA_20240206_2H_yeast_1.3.ser#114,FA_20240206_2H_yeast_1.3.ser#115,FA_20240206_2H_yeast_1.3.ser#116,FA_20240206_2H_yeast_1.3.ser#117,FA_20240206_2H_yeast_1.3.ser#118,FA_20240206_2H_yeast_1.3.ser#119,FA_20240206_2H_yeast_1.3.ser#120,FA_20240206_2H_yeast_1.3.ser#121,FA_20240206_2H_yeast_1.3.ser#122,FA_20240206_2H_yeast_1.3.ser#123,FA_20240206_2H_yeast_1.3.ser#124,FA_20240206_2H_yeast_1.3.ser#125,FA_20240206_2H_yeast_1.3.ser#126,FA_20240206_2H_yeast_1.3.ser#127,FA_20240206_2H_yeast_1.3.ser#128,FA_20240206_2H_yeast_1.3.ser#129,FA_20240206_2H_yeast_1.3.ser#130
5.7629,89.1179,-158.814,273.434,146.114,308.015,392.237,93.9715,27.9011,-272.242,-211.628,-2.48877,-237.963,-70.1905,80.5997,-91.8093,-18.5501,272.123,-18.1033,-105.174,385.836,88.7414,152.072,98.1299,-57.9337,400.242,-180.204,-691.907,-388.96,20.902,54.4959,35.0022,-198.979,121.603,9.57484,208.883,70.6026,396.919,267.139,213.152,-15.7393,228.202,47.2619,-51.5166,-142.282,6.54595,-253.436,248.577,311.077,67.8372,105.955,78.9048,176.82,-105.796,-299.842,-187.634,16.373,-92.274,82.198,323.884,114.339,58.3756,-175.83,83.7425,-310.797,260.829,-204.113,-60.6783,20.8269,361.03,195.076,-138.276,-249.4,-40.7174,191.995,-26.495,-60.5858,-30.2852,107.592,-234.663,374.3,351.332,-171.811,-1.50259,51.7406,-207.465,-274.922,70.1611,-3.49104,43.819,-25.1044,-244.348,241.438,13.0327,281.784,4.48924,113.971,129.204,-85.4405,273.231,-38.9202,143.32,249.156,-265.797,279.923,71.1857,72.5401,193.156,-306.454,50.752,-113.514,151.925,-83.1477,338.36,-71.7798,72.3045,195.516,231.208,244.987,27.9628,-1.06723,-180.2,181.584,-29.8314,107.131,361.696,157.51,-71.7809,-4.2152,-103.786,-225.451
5.76698,71.1216,-233.58,326.436,80.2267,307.296,424.031,108.698,35.9109,-255.952,-268.531,-4.15736,-215.998,-13.7992,101.297,-31.885,-11.0242,283.703,-16.9833,-128.912,376.293,97.3402,133.038,55.7414,-12.7806,356.2,-181.993,-652.743,-319.719,-59.9034,16.5575,-0.948958,-234.081,88.3469,38.9104,314.463,115.215,401.838,248.448,246.248,-56.8521,176.602,96.708,-9.46443,-92.1845,-26.6686,-267.03,260.245,308,66.8151,119.585,31.1664,206.493,-131.474,-279.72,-116.947,34.4734,-96.795,74.0068,329.544,89.0636,29.708,-177.141,138.888,-324.677,243.096,-185.204,-16.3065,91.745,283.729,226.066,-108.701,-217.723,-34.3293,190.102,-37.8595,-94.4493,-59.762,139.9,-199.37,338.8,327.274,-175.356,-25.2509,10.3014,-253.102,-260.962,41.5301,10.0476,51.9065,-68.3379,-242.391,292.115,-23.4409,294.283,37.5657,107.391,92.6683,-84.2545,247.269,11.3706,136.357,257.874,-275.375,287.993,136.145,101.024,177.692,-288.154,22.9517,-129.78,134.732,-102.448,303.865,-74.2036,66.6242,118.974,259.077,223.423,1.86661,8.41679,-204.251,243.885,-42.6652,150.427,342.585,157.408,-49.4179,6.53231,-41.5756,-200.941
5.77105,66.0441,-281.749,362.864,35.771,301.009,428.602,146.11,30.7033,-230.216,-315.82,-11.8651,-204.218,45.2155,130.583,28.4021,6.17781,304.65,-6.18058,-147.618,347.701,100.417,110.095,19.5616,32.1667,301.69,-179.592,-589.609,-233.425,-119.208,-17.7491,-51.1547,-260.058,81.031,44.0119,400.048,165.016,414.506,189.374,264.495,-98.2822,110.996,130.955,41.6709,-27.879,-56.9484,-239.649,274.43,287.59,72.5265,133.665,-4.38268,233.089,-155.857,-262.776,-38.0942,57.1766,-119.83,44.5488,320.136,76.7106,16.1194,-163.433,183.333,-338.337,203.424,-148.738,20.3152,165.778,204.712,241.04,-77.2553,-212.907,-12.1279,198.218,-54.4534,-138.688,-93.2567,164.245,-159.205,308.513,306.073,-179.051,-58.9106,-37.7405,-295.695,-254.584,6.66072,21.5628,55.8342,-110.491,-241.537,295.438,-80.0939,313.124,68.2062,115.123,53.1275,-70.7719,232.355,65.4155,138.046,246.337,-268.716,297.759,179.537,127.767,181.467,-249.549,-18.2503,-137.468,127.839,-130.539,276.279,-83.2276,43.9388,42.5454,283.161,199.36,-11.5664,32.6516,-187.868,288.764,-47.5123,186.304,316.822,162.583,-26.6532,15.9402,35.9453,-182.582
5.77512,73.3902,-297.582,369.581,24.8455,282.496,408.056,200.984,29.496,-210.631,-336.576,-17.2085,-192.546,86.5211,160.477,91.3975,26.5692,317.627,5.65879,-168.453,310.524,101.554,82.7484,-3.20914,74.7036,244.741,-166.131,-508.584,-140.987,-144.984,-48.3582,-101.618,-273.402,101.585,32.3261,451.661,200.268,432.105,102.624,260.721,-134.176,43.0725,151.926,96.9647,33.5574,-80.1132,-185.181,278.183,257.692,86.5919,142.538,-19.0853,251.827,-183.322,-246.379,47.4011,71.6577,-155.998,10.1728,303.029,66.9572,11.1454,-153.368,213.526,-350.065,156.768,-108.729,55.356,223.299,135.602,240.673,-46.9011,-222.754,14.5079,212.648,-68.3157,-183.268,-115.784,179.173,-129.412,270.002,297.581,-192.075,-93.4979,-72.764,-321.974,-252.835,-20.546,26.7078,56.9149,-142.169,-235.026,261.443,-147.029,337.169,89.6891,141.514,24.7238,-52.4352,226.549,107.714,143.004,219.49,-245.829,310.752,188.691,134.203,193.072,-197.134,-53.2152,-133.925,131.515,-164.145,250.51,-96.503,8.45998,-12.068,305.633,175.042,-19.8282,58.3649,-146.898,305.748,-48.1549,214.938,273.155,178.659,1.56589,23.9335,106.208,-176.857
5.77919,90.2665,-285.093,344.592,38.5887,250.36,365.995,257.53,44.0372,-211.41,-326.692,-5.57789,-166.275,101.505,190.553,156.243,38.3876,318.246,13.3077,-192.025,270.027,111.494,49.4365,-7.5676,114.505,190.438,-138.105,-413.713,-50.6499,-142.495,-73.3905,-139.459,-276.323,139.484,16.8142,468.7,213.044,447.871,12.351,231.214,-160.245,-13.3852,166.582,150.198,78.0208,-97.9547,-120.964,263.387,230.231,103.712,147.229,-17.77,254.911,-213.349,-231.992,135.94,61.9841,-191.927,-13.6459,284.027,42.2853,14.0407,-156.886,229.415,-357.912,120.308,-78.3793,88.4514,247.937,77.9233,228.879,-16.7656,-228.407,36.634,228.324,-66.9647,-216.62,-109.198,185.936,-117.051,211.179,297.807,-211.379,-122.107,-81.8273,-325.347,-247.889,-25.2955,27.0588,53.6236,-149.119,-217.338,214.955,-208.114,372.283,104.221,174.314,14.0075,-37.4077,214.783,127.544,149.492,185.297,-209.697,321.686,157.563,117.408,208.349,-143.915,-69.1385,-119.573,135.152,-193.575,218.727,-107.315,-26.1428,-38.0894,326.09,154.927,-23.4903,77.5288,-100.047,294.359,-50.3713,238.586,211.251,198.548,44.0055,21.4903,144.938,-179.97
5.78327,114.627,-254.506,289.803,60.6357,210.534,308.199,301.402,72.8358,-234.156,-306.146,29.8587,-118.339,90.2985,230.698,214.97,28.9406,312.887,14.6124,-215.136,221.567,145.034,17.4041,9.88218,146.084,138.07,-96.0082,-312.408,25.3229,-129.485,-91.5699,-159.982,-274.096,180.835,9.29464,461.289,208.446,454.679,-53.73,184.043,-173.704,-51.6294,181.331,197.544,99.1143,-111.361,-60.3969,229.923,217.23,116.592,153.832,-13.3816,238.135,-233.857,-226.292,220.298,16.8814,-211.981,-27.5262,266.033,-8.79701,22.9594,-164.475,240.35,-361.999,101.053,-59.2959,112.997,235.131,27.1747,209.046,9.06967,-219.603,46.2855,239.411,-46.6776,-235.463,-66.0253,183.344,-119.936,141.183,290.745,-218.429,-139.293,-67.0427,-310.624,-236.344,-2.05199,25.6168,53.0581,-130.099,-188.467,170.211,-245.273,417.156,116.78,196.575,18.3928,-30.6548,180.78,129.619,154.663,148.98,-166.04,324.056,94.1928,89.8159,229.572,-99.3335,-69.4372,-91.5528,124.52,-207.375,177.23,-103.344,-51.1622,-39.1071,339.82,142.667,-25.8514,87.3158,-59.0879,263.087,-57.6717,259.352,145.683,208.853,104.726,0.36371,142.437,-177.871
5.78734,147.555,-217.299,211.472,77.9799,165.423,244.592,327.862,108.887,-264.849,-300.239,82.6,-55.3177,57.2744,287.697,257.72,-4.72952,308.842,5.26837,-234.363,161.419,207.461,-1.44986,46.9433,162.44,88.6975,-45.0204,-213.32,69.3258,-120.103,-100.447,-166.073,-271.914,213.978,15.2772,443.625,195.555,450.322,-78.3784,136.394,-174.565,-70.2226,197.505,237.947,101.514,-115.799,-14.3979,183.822,223.371,125.627,167.713,-17.9106,207.613,-235.702,-231.082,290.216,-62.3133,-210.027,-42.1225,252.313,-83.2562,30.6897,-163.776,261.123,-363.627,94.029,-51.7348,122.831,192.038,-20.1827,189.456,23.3453,-195.281,39.5144,243.306,-13.8837,-248.225,3.6668,169.029,-128.436,82.008,263.288,-195.543,-143.174,-43.3262,-292.55,-216.195,45.1584,23.4361,65.137,-101.084,-149.788,130.131,-243.456,454.815,128.232,198.667,30.0084,-28.6966,122.692,129.693,152.129,114.152,-123.6,311.578,18.6806,68.9663,258.843,-65.7711,-61.79,-47.0714,93.8855,-201.436,132.145,-73.6333,-66.5834,-27.3243,341.614,137.895,-35.7911,91.0991,-28.6229,225.2,-70.6867,275.752,95.0622,204.756,177.824,-37.0512,106.22,-162.118
5.79141,189.64,-182.16,121.876,82.5248,114.365,191.607,339.267,144.833,-288.493,-312.264,138.197,3.69048,14.311,355.55,279.607,-50.8788,308.995,-19.3232,-244.849,93.6579,283.112,-3.68642,92.7748,160.201,49.7341,6.31784,-119.566,72.5781,-116.482,-101.88,-162.198,-264.869,233.081,36.1582,425.994,185.54,436.742,-64.3815,100.817,-162.051,-66.5922,207.697,273.976,102.147,-106.186,9.88419,130.783,241.73,141.121,188.746,-35.0806,175.827,-221.299,-241.656,338.156,-161.14,-195.088,-60.4335,247.875,-163.199,32.7986,-157.232,297.882,-361.807,89.8838,-63.69,118.142,135.916,-64.0212,176.942,28.1335,-157.098,15.8608,241.493,22.4994,-268.968,78.4788,147.462,-128.224,43.8543,218.505,-143.937,-141.875,-25.4198,-285.952,-188.462,106.751,28.4329,85.361,-82.1799,-105.053,98.7575,-200.972,467.087,135.839,181.127,38.2501,-24.0511,55.5191,143.283,134.037,84.7967,-95.8693,279.257,-48.643,62.9672,292.018,-39.2994,-50.337,7.18561,46.9339,-180.301,101.005,-22.5645,-73.3654,-14.533,334.026,138.902,-53.4081,98.2643,-11.9469,194.442,-86.0343,282.46,71.4076,193.481,251.043,-79.2577,47.4837,-136.506
5.79548,232.039,-153.186,35.6359,72.2727,62.5539,164.092,337.277,169.99,-298.563,-324.218,181.432,41.3992,-21.5435,424.261,283.343,-92.07,313.149,-59.795,-239.42,23.5214,346.817,2.39018,133.281,143.266,28.1047,51.2739,-32.0181,46.5982,-117.033,-105.471,-151.535,-239.461,240.042,70.6099,411.728,191.526,415.626,-32.2107,78.5641,-131.676,-40.3302,203.69,309.361,117.625,-84.9306,18.4349,73.3837,262.898,174.108,211.718,-58.9301,155.347,-197.22,-257.62,364.487,-259.194,-182.551,-73.0657,257.354,-226.328,33.8061,-157.258,343.608,-353.15,83.5609,-100.938,106.665,86.9973,-101.774,166.526,33.0167,-108.298,-24.7058,236.491,56.3495,-305.849,133.404,135.589,-110.045,21.8251,174.007,-80.0458,-145.633,-19.92,-292.958,-158.041,168.497,53.8812,96.5667,-83.7411,-57.3827,82.4398,-133.482,454.943,131.407,150.416,32.8975,-13.2083,-5.66421,174.819,97.8625,60.9387,-92.7582,228.479,-93.0784,66.6756,318.556,-16.7433,-37.8289,54.4517,-7.3021,-153.921,100.772,31.2419,-66.5378,-4.28009,326.688,142.316,-63.1298,116.947,-12.2327,176.206,-97.7331,274.923,76.4735,188.041,306.842,-118.826,-25.5192,-103.867
5.79956,256.971,-133.803,-33.9001,52.9381,18.2628,163.463,319.981,176.771,-293.425,-318.214,199.563,53.1467,-36.6513,484.03,279.296,-114.19,320.647,-110.538,-216.233,-43.7535,386.328,8.4223,161.932,117.038,24.8036,85.5826,45.414,11.481,-124.807,-119.969,-137.184,-190.722,238.37,112.439,401.159,217.247,387.122,-7.21528,62.313,-81.9033,-1.76763,191.931,343.83,147.735,-62.7454,26.939,15.5774,284.044,226.903,228.334,-78.6852,153.106,-168.724,-285.37,374.151,-339.332,-178.928,-67.5969,281.543,-255.71,40.8306,-172.442,389.077,-332.756,75.8174,-153.698,98.0221,57.5179,-130.872,144.218,41.4508,-54.0829,-78.0885,228.244,85.6618,-349.074,151.787,150.713,-75.0602,6.94577,149.47,-21.8707,-151.015,-26.4351,-303.867,-132.16,214.4,103.005,84.8715,-100.239,-9.34998,82.3534,-60.1003,433.998,105.148,115.307,10.4748,2.46418,-56.5057,216.889,53.0743,39.6296,-111.708,174.385,-108.069,69.6804,331.975,-4.60908,-25.6703,78.6564,-60.1589,-132.675,130.956,71.4922,-41.5109,-2.2362,323.795,142.353,-52.4421,147.312,-26.3211,163.739,-100.386,254.961,99.9565,198.384,327.576,-158.746,-100.719,-61.4182
5.80363,250.181,-127.066,-78.8537,34.5682,-17.6528,175.54,286.986,171.587,-274.406,-290.76,187.034,45.0145,-28.5069,523.886,279.38,-111.558,328.508,-159.849,-182.989,-100.045,404.857,18.283,183.306,79.5787,36.0382,106.34,108.072,-19.7971,-141.613,-144.622,-122.996,-130.429,229.326,151.771,392.908,251.916,353.349,-6.01552,41.2508,-21.6614,33.1718,190.319,375.324,179.1,-47.9767,48,-34.6674,303.384,289.263,228.161,-86.7461,165.447,-139.085,-324.995,366.312,-395.665,-180.2,-40.0392,313.968,-244.279,54.2271,-202.157,426.805,-299.055,66.5499,-202.153,96.3083,45.9567,-151.986,101.277,48.5645,1.72399,-130.057,212.152,111.825,-373.728,134.155,194.285,-29.7438,-9.24211,154.117,16.2445,-144.205,-35.7466,-309.522,-121.097,234.985,163.139,48.982,-117.45,31.9585,92.4196,12.6868,415.472,60.989,85.5131,-21.4215,18.789,-93.5657,260.382,15.2282,21.0312,-139.067,141.153,-101.22,64.0252,336.232,-12.8692,-13.2555,77.2125,-105.609,-123.128,172.057,91.8165,-5.23385,-22.0332,316.519,134.347,-26.9511,181.534,-40.6364,146.015,-90.1442,231.064,124.294,223.788,308.085,-201.583,-163.143,-13.5421
5.8077,209.883,-135.926,-95.7086,23.1818,-50.2567,178.747,245.858,172.314,-245.874,-250.195,152.451,27.3875,-8.68637,533.565,285.692,-89.8186,330.955,-195.769,-151.466,-141.434,409.077,43.0507,205.66,25.6439,53.2186,114.232,151.473,-42.0959,-159.793,-171.431,-112.273,-75.6705,213.455,179.373,385.259,280.323,320.865,-34.1408,9.30648,33.2404,56.9297,209.539,404.016,197.168,-40.1352,85.983,-69.5132,315.992,343.901,201.933,-85.4134,183.171,-107.914,-361.673,334.073,-431.663,-181.086,-4.33003,345.107,-203.309,66.2685,-236.56,445.25,-262.549,52.9933,-232.39,99.9276,41.1797,-167.542,42.1903,48.9629,56.5831,-162.627,183.585,134.77,-358.237,93.5219,251.894,20.9268,-29.8432,181.68,26.0441,-118.684,-33.0449,-306.581,-131.472,231.553,218.422,-4.51977,-126.913,57.4415,107.367,87.5114,400.026,18.2341,64.5518,-48.6255,30.0202,-108.487,301.428,-5.92851,6.07763,-159.227,140.775,-85.0396,50.416,341.027,-42.2544,-1.98025,61.8067,-134.687,-126.098,201.627,89.9387,26.2562,-71.258,291.995,118.457,-3.12951,208.41,-39.7046,119.767,-69.4993,210.242,136.047,253.268,258.94,-237.507,-200.869,24.1004
5.81177,144.404,-163.028,-84.2977,15.0989,-78.8788,159.73,207.737,189.576,-214.522,-203.64,114.434,9.30566,2.40929,505.805,290.704,-61.2836,324.521,-212.497,-132.299,-171.09,402.929,83.6162,228.406,-44.1799,64.0744,114.651,169.639,-53.3603,-163.582,-191.485,-108.065,-36.1938,189.781,192.925,380.788,293.203,299.505,-90.3487,-28.071,70.2328,76.997,247.272,429.984,196.348,-40.5989,134.627,-84.5308,314.29,378.042,146.733,-82.6702,202.564,-73.6825,-376.673,277.49,-451.565,-176.515,16.8072,372.123,-159.981,69.7974,-264.984,432.696,-238.587,36.2401,-240.454,105.924,32.1541,-176.377,-20.9187,38.4835,105.667,-167.117,144.66,154.173,-298.614,44.3734,303.586,74.2554,-49.6893,220.911,9.21522,-77.1101,-7.35183,-294.77,-160.103,215.777,263.963,-65.1445,-130.339,61.5359,127.187,162.164,382.537,-5.08654,42.3392,-60.2958,33.1443,-98.9374,338.771,-9.26728,-9.88847,-162.049,163.087,-64.6502,39.0541,354.834,-86.6115,-0.071136,48.4322,-135.456,-137.017,208.514,66.6473,37.4182,-141.96,249.617,100.977,3.79042,218.6,-17.79,91.422,-48.5206,191.742,130.682,274.981,196.781,-251.353,-205.356,38.7059
5.81585,70.0689,-203.672,-51.8621,-0.198288,-96.0096,121.134,174.621,216.084,-189.158,-149.519,87.9639,-3.51091,-11.0116,444.288,289.863,-34.0841,311.32,-209.882,-127.246,-189.56,386.075,125.169,241.91,-120.75,60.7165,115.402,157.315,-54.1018,-138.203,-197.166,-115.519,-15.8049,159.758,197.672,386.529,289.148,297.696,-162.624,-56.6358,88.2252,109.677,294.002,453.065,181.952,-54.0092,176.811,-80.1004,292.138,387.808,70.8591,-80.8593,225.763,-42.5472,-364.176,207.027,-459.47,-160.639,14.267,397.904,-136.547,65.213,-284.366,387.521,-227.93,24.8585,-227.373,113.087,15.6989,-177.176,-76.9124,14.5845,141.734,-147.74,106.703,172.083,-208.591,-4.37501,335.86,123.553,-64.5655,265.719,-24.2548,-23.6834,44.9987,-273.647,-197.985,204.733,299.269,-116.62,-131.063,46.1491,153.761,223.705,356.689,-5.43521,6.68634,-57.02,30.8349,-73.3762,369.915,3.3212,-31.5541,-148.317,191.684,-41.9698,40.4096,376.477,-139.415,-21.5488,45.5726,-104.036,-148.179,195.599,28.5864,20.5473,-220.315,200.481,92.227,-10.9149,208.75,17.2026,70.3741,-33.8345,171.554,106.315,283.749,136.664,-237.042,-175.609,34.8356
5.81992,6.6813,-244.809,-8.90129,-27.2864,-98.7683,74.6417,137.327,236.234,-177.599,-84.3792,78.5791,-8.16785,-49.8737,370.73,286.596,-7.15111,297.531,-188.775,-123.4,-190.444,351.998,149.478,237.151,-191.31,44.4973,119.851,119.528,-49.6527,-84.494,-185.14,-139.253,-14.5799,128.689,202.214,407.001,273.139,316.241,-227.438,-67.4837,97.4037,163.253,337.652,474.377,158.853,-73.5612,197.722,-61.082,255.861,375.56,-6.06934,-77.4655,255.256,-29.1851,-336.146,134.212,-460.266,-134.435,-2.55253,422.517,-135.023,58.4914,-295.951,318.422,-214.21,27.7223,-197.803,122.011,0.413288,-173.67,-122.678,-18.4318,157.501,-113.755,83.6875,186.613,-111.793,-48.5524,347.149,158.819,-74.8764,310.261,-61.5082,33.5207,118.256,-244.208,-237.062,208.896,316.189,-144.211,-125.461,19.0595,189.947,257.94,323.607,6.60719,-39.9316,-49.3599,30.1778,-44.773,392.949,26.8129,-56.9232,-128.855,219.997,-20.6769,54.9691,393.596,-190.29,-73.0293,52.9133,-50.5591,-152.786,176.102,-16.0301,-19.9701,-296.293,154.354,98.1664,-37.5316,181.632,50.8877,63.5595,-22.0529,150.143,63.3359,277.5,91.2088,-199.356,-124.763,30.8078
5.82399,-37.2938,-278.913,36.8336,-55.7002,-92.0434,32.0362,88.4591,236.736,-180.013,-14.5073,85.297,-6.51805,-102.928,311.142,284.016,20.7727,290.35,-152.888,-105.889,-167.634,293.713,147.008,213.739,-245.89,22.7007,121.414,73.5536,-44.7458,-26.9221,-156.435,-171.105,-26.2034,99.5019,214.016,435.123,253.892,346.899,-263.87,-63.8326,107.021,229.485,370.23,490.042,125.044,-83.355,194.961,-36.592,223.036,346.017,-62.1382,-73.2286,289.122,-43.3364,-313.926,69.6104,-454.993,-108.789,-17.7944,442.385,-143.899,55.4954,-301.509,236.949,-182.365,43.0268,-159.44,135.411,-2.33966,-169.839,-160.639,-53.0133,150.69,-71.8652,79.5517,190.065,-31.1231,-85.1097,341.557,176.976,-79.4243,344.962,-89.3825,82.6751,195.47,-212.593,-270.696,224.388,308.477,-142.89,-105.391,-15.762,236.532,261.419,295.033,15.6481,-82.8892,-43.7357,40.0253,-22.2801,405.138,49.3097,-80.6258,-113.489,249.174,-6.50511,72.2235,393.203,-222.962,-140.911,67.8561,8.76525,-154.267,163.473,-61.8526,-72.596,-362.466,117.302,112.926,-60.7954,144.071,75.3149,72.4514,-8.89706,133.788,11.01,254.283,72.6066,-146.647,-75.4688,42.1133
5.82806,-69.1623,-309.731,77.9255,-69.4239,-79.2768,0.492355,34.6158,210.496,-188.134,42.5571,103.81,-5.96899,-153.984,277.081,281.876,43.5326,292.554,-109.903,-79.1452,-120.348,213.908,119.672,182.368,-276.41,7.41446,110.9,35.5376,-38.9233,3.81717,-116.004,-191.172,-40.7966,70.7379,231.898,455.154,235.721,379.207,-263.693,-55.3359,114.639,293.411,388.035,490.232,81.4707,-73.5141,176.345,-16.7448,203.34,305.747,-88.1573,-71.8344,318.461,-81.8507,-311.797,24.5971,-439.51,-93.897,-19.8709,455.536,-159.052,57.3755,-300.508,154.75,-134.076,60.4711,-117.395,155.386,6.61634,-165.356,-189.929,-85.4026,130.591,-28.7305,86.0085,178.932,21.3645,-115.438,321.584,183.689,-76.6755,360.135,-100.295,114.78,253.944,-184.92,-290.881,241.866,282.785,-116.626,-67.3881,-61.1708,288.743,243.873,282.652,16.1331,-113.465,-32.1172,69.5207,-6.00304,402.907,58.6888,-99.4644,-104.15,281.075,-4.12737,82.0299,371.7,-219.852,-201.512,87.2915,61.8615,-167.107,161.26,-103.838,-127.738,-411.289,91.888,122.532,-72.6974,105.535,92.3076,92.6585,2.02181,132.67,-37.2157,218.463,88.3101,-84.8403,-45.1641,72.6869
