,FA_20240517_2H_yeast_1.6.ser#1,FA_20240517_2H_yeast_1.6.ser#2,FA_20240517_2H_yeast_1.6.ser#3,FA_20240517_2H_yeast_1.6.ser#4,FA_20240517_2H_yeast_1.6.ser#5,FA_20240517_2H_yeast_1.6.ser#6,FA_20240517_2H_yeast_1.6.ser#7,FA_20240517_2H_yeast_1.6.ser#8,FA_20240517_2H_yeast_1.6.ser#9,FA_20240517_2H_yeast_1.6.ser#10,FA_20240517_2H_yeast_1.6.ser#11,FA_20240517_2H_yeast_1.6.ser#12,FA_20240517_2H_yeast_1.6.ser#13,FA_20240517_2H_yeast_1.6.ser#14,FA_20240517_2H_yeast_1.6.ser#15,FA_20240517_2H_yeast_1.6.ser#16,FA_20240517_2H_yeast_1.6.ser#17,FA_20240517_2H_yeast_1.6.ser#18,FA_20240517_2H_yeast_1.6.ser#19,FA_20240517_2H_yeast_1.6.ser#20,FA_20240517_2H_yeast_1.6.ser#21,FA_20240517_2H_yeast_1.6.ser#22,FA_20240517_2H_yeast_1.6.ser#23,FA_20240517_2H_yeast_1.6.ser#24,FA_20240517_2H_yeast_1.6.ser#25,FA_20240517_2H_yeast_1.6.ser#26,FA_20240517_2H_yeast_1.6.ser#27,FA_20240517_2H_yeast_1.6.ser#28,FA_20240517_2H_yeast_1.6.ser#29,FA_20240517_2H_yeast_1.6.ser#30,FA_20240517_2H_yeast_1.6.ser#31,FA_20240517_2H_yeast_1.6.ser#32,FA_20240517_2H_yeast_1.6.ser#33,FA_20240517_2H_yeast_1.6.ser#34,FA_20240517_2H_yeast_1.6.ser#35,FA_20240517_2H_yeast_1.6.ser#36,FA_20240517_2H_yeast_1.6.ser#37,FA_20240517_2H_yeast_1.6.ser#38,FA_20240517_2H_yeast_1.6.ser#39,FA_20240517_2H_yeast_1.6.ser#40,FA_20240517_2H_yeast_1.6.ser#41,FA_20240517_2H_yeast_1.6.ser#42,FA_20240517_2H_yeast_1.6.ser#43,FA_20240517_2H_yeast_1.6.ser#44,FA_20240517_2H_yeast_1.6.ser#45,FA_20240517_2H_yeast_1.6.ser#46,FA_20240517_2H_yeast_1.6.ser#47,FA_20240517_2H_yeast_1.6.ser#48,FA_20240517_2H_yeast_1.6.ser#49,FA_20240517_2H_yeast_1.6.ser#50
6.38602,1932.60,-939.480,-1789.20,-827.497,3300.39,2574.57,393.596,-211.038,64.0638,-1069.43,994.475,545.874,1310.76,577.489,53.6646,2272.29,-542.624,-209.974,806.861,327.917,28.8430,-1088.54,1851.58,1137.06,915.963,-161.509,1142.84,3239.78,31.1549,-352.677,1547.39,1456.91,-952.919,-136.542,2049.64,1104.80,884.892,509.591,966.872,-1761.50,1485.97,-1061.02,972.064,153.761,-477.068,340.174,2461.63,-1460.12,1966.26,2168.40
6.39416,1741.60,-515.553,-1378.12,-1287.38,2934.09,2316.72,1928.93,-491.119,91.3272,-1875.97,964.265,965.085,1505.47,763.804,97.4445,1409.90,-500.256,268.172,342.645,615.389,304.233,-565.772,1898.66,1279.95,523.965,-581.408,29.0536,3022.69,467.988,-433.783,1497.42,1264.54,-391.871,-675.377,2510.61,559.860,1077.71,336.834,904.457,-1029.10,1383.84,-1208.04,1265.83,-73.3061,-725.727,496.208,2580.90,-1310.59,2213.05,2206.06
6.40231,1617.91,-386.615,-777.545,-1429.79,2269.46,1926.66,2637.00,-723.457,110.040,-2166.42,472.437,2123.66,1441.05,889.802,354.620,300.097,-549.916,747.469,-180.372,1174.03,442.444,-477.783,1789.07,1741.45,-44.5178,-883.089,-745.803,2986.93,848.421,-920.429,1565.91,615.774,51.8918,-846.173,2729.99,49.6984,1423.46,234.353,1105.07,-400.503,1598.90,-1692.97,805.862,26.1764,-575.984,174.011,2398.24,-1104.90,2617.69,2012.04
6.41045,1611.82,-125.409,-136.688,-1149.83,1777.99,1482.17,2388.77,-721.488,-40.4354,-1857.02,-256.503,3515.23,1279.76,1141.32,581.532,-491.218,-913.294,912.051,-295.647,1775.53,685.542,-754.621,1591.67,1772.24,-484.326,-1191.56,-902.984,2957.71,658.635,-1314.53,1941.77,-62.5311,241.960,-547.615,2510.43,-391.989,1749.64,169.426,1157.17,48.2043,1939.56,-2221.87,646.018,-351.915,-291.013,-239.659,1870.22,-653.542,2916.59,1522.83
6.41860,1845.30,387.818,272.711,-991.200,1827.34,1029.65,1533.88,-404.516,-56.6315,-1501.31,-801.920,4788.89,683.225,1302.67,677.861,-793.424,-1455.10,614.637,-135.399,2218.55,1170.16,-742.965,1250.44,1125.91,-460.636,-1616.67,-211.063,2377.84,165.162,-954.234,2181.50,-683.091,-2.08871,0.590624,2250.52,-828.695,2058.27,5.05622,887.400,364.442,2289.31,-2565.36,971.060,-853.968,-127.259,-375.843,1390.12,-195.826,2900.09,785.362
6.42674,1732.55,617.495,460.382,-1333.16,1862.70,514.985,775.443,-168.051,-20.3787,-1188.66,-1082.97,5419.12,-0.328144,1282.35,707.974,-672.648,-1566.03,-216.917,181.318,2443.58,1499.31,-436.616,889.701,7.34865,62.8905,-1796.94,681.635,1633.93,-309.820,-286.571,2167.29,-1115.11,-72.0848,664.762,1815.38,-1301.68,2230.87,38.2487,389.574,764.335,2588.56,-2869.05,1213.35,-1061.21,-106.921,-354.590,883.083,-216.244,2722.02,246.050
6.43489,1042.92,-18.4146,297.331,-1750.30,1482.02,127.679,274.002,-379.728,-240.289,-630.956,-935.221,5160.83,23.7420,1279.65,541.133,-76.1040,-1308.92,-789.829,776.847,2124.80,1320.28,-418.581,396.084,-1120.40,217.963,-1648.78,1249.45,1212.36,-960.841,97.7186,2185.51,-1062.29,323.331,1271.45,1107.09,-1393.26,1980.74,18.1779,-102.043,1291.27,2451.14,-2831.26,1304.02,-803.547,-262.901,-355.574,578.476,-759.630,2202.46,-73.0592
6.44303,221.908,-1013.91,2.69931,-1793.14,654.809,-232.825,-154.148,-672.549,-508.255,-411.757,-760.425,4554.03,622.221,1504.63,460.602,640.493,-1113.60,-362.260,1352.13,1676.27,958.096,-975.186,-180.421,-1634.82,-253.322,-1413.63,1689.74,905.866,-1589.40,-82.9000,2552.59,-531.616,699.553,1493.34,624.953,-1063.66,1489.51,-263.480,-90.7987,1798.97,1867.33,-2092.00,1622.05,-119.826,-148.249,-271.292,555.803,-1377.11,1734.75,-256.433
6.45118,-346.204,-1064.15,-243.845,-1867.38,-157.625,-247.048,-256.851,-880.167,-313.631,-861.785,-662.529,4038.99,1008.21,1694.11,494.938,996.243,-676.894,298.558,1531.14,1494.56,480.299,-1488.48,-566.241,-1837.65,-374.545,-961.926,1893.82,451.913,-1711.06,-403.534,2988.35,101.246,782.623,1321.95,106.954,-646.543,854.815,-338.933,467.351,2529.13,1322.32,-1319.41,1773.65,787.670,-40.5773,-254.178,554.540,-1554.71,1589.72,-104.486
6.45932,-593.200,-212.791,-371.228,-2078.73,-594.914,364.027,115.887,-1285.40,-79.8120,-918.440,-470.740,3346.66,1052.83,1642.15,726.644,820.405,-211.490,150.616,1314.48,1213.68,-160.183,-1658.75,-545.550,-2007.44,265.777,-618.024,2099.52,-87.0499,-1401.60,-365.431,3412.61,253.971,634.615,906.960,-533.938,-455.776,208.013,-35.7526,1288.78,3534.75,1042.81,-1047.87,1787.26,1480.90,-85.4360,-440.750,467.720,-1353.44,1350.07,453.427
6.46747,-580.547,312.590,-273.916,-1971.78,-515.527,1129.71,375.695,-2071.89,-528.975,-452.079,-363.883,2572.95,1056.13,1404.13,975.119,263.168,18.0539,-269.347,1050.78,1205.41,-786.427,-1909.95,-177.275,-2071.29,1011.05,-312.879,2394.74,-824.905,-784.651,-33.1567,3865.41,-242.180,406.378,485.402,-974.356,-866.811,-174.203,566.073,1718.01,3800.34,932.988,-1132.66,1817.68,1630.53,-347.108,-139.962,393.260,-875.311,1070.77,831.858
6.47561,-421.379,122.217,318.100,-1435.51,170.442,1273.27,157.690,-2744.68,-1442.96,-116.686,-572.563,2171.35,1039.38,915.187,1378.64,-276.991,-63.2891,-16.6808,1074.07,1856.54,-1190.90,-2186.04,35.9163,-1494.62,1287.37,-212.770,2547.67,-1856.72,-480.019,159.218,3810.92,-873.889,335.849,-6.74404,-967.381,-1445.41,-144.748,984.457,1551.34,3105.61,1044.14,-1126.22,1681.53,1480.80,-808.297,561.149,372.408,-141.571,895.373,588.441
6.48376,-277.373,-126.329,1069.03,-825.659,1503.57,687.801,-76.4431,-3117.94,-2256.01,-10.0485,-1016.96,1753.57,730.484,287.868,1800.75,-115.682,-131.053,376.606,1262.60,2648.01,-1316.54,-2252.38,-90.8977,-451.337,889.018,-446.981,2255.80,-2481.68,-527.703,-2.95936,3626.68,-1337.60,300.371,-522.854,-824.126,-1635.69,318.880,1129.15,1313.72,2340.69,1278.35,-351.502,1696.88,1041.09,-868.535,1084.49,269.442,567.234,572.851,467.605
6.49190,-331.172,-146.343,1356.63,-420.337,2676.92,-122.598,-281.411,-3228.61,-2733.47,224.194,-1256.48,1175.14,391.166,-440.322,1968.35,574.125,243.066,309.425,1274.22,2935.17,-1179.94,-1895.72,-212.092,400.713,297.099,-926.712,1583.85,-2328.34,-177.755,-31.5718,3328.11,-1836.59,301.337,-698.386,-572.059,-1738.97,854.245,896.814,1218.75,1810.60,1434.52,637.990,2104.61,298.433,-130.640,1403.99,549.691,935.731,299.458,827.634
6.50005,-698.139,-277.737,1596.33,-31.0609,3310.56,-925.723,-802.798,-3091.72,-2628.14,772.244,-802.670,436.893,207.671,-1202.38,1906.78,1006.86,744.863,17.4013,1091.10,2675.69,-913.573,-1106.62,-84.3430,628.060,28.6860,-1503.72,673.385,-1555.20,706.936,18.7717,2793.98,-2302.40,631.131,-358.526,82.3733,-1985.60,1103.28,376.192,1375.10,1374.32,1517.19,1050.43,2649.41,-521.681,1046.53,1817.83,1057.52,818.763,127.403,1453.53
6.50819,-1277.06,-957.499,1849.08,331.014,3635.59,-1287.75,-865.938,-2698.09,-2021.12,1081.80,1.57217,-25.0414,-16.8046,-1594.01,1605.03,1080.19,788.537,-429.812,1148.70,2590.23,-644.608,-440.438,292.750,467.645,106.320,-1654.08,101.867,-471.271,1315.80,168.015,2507.10,-2385.38,1026.02,327.141,1164.05,-2329.87,999.541,-52.7019,1734.47,904.652,1554.88,960.561,3160.82,-1321.37,1600.97,2229.67,1540.60,561.183,-33.7734,2205.86
6.51634,-1668.75,-2025.61,1627.03,583.918,3551.78,-1081.81,-152.905,-1962.59,-1434.72,990.337,636.872,-18.3204,-451.356,-1264.22,1004.82,922.712,445.380,-1004.71,1560.10,2527.42,-573.056,-179.931,752.864,335.773,474.346,-1616.59,109.781,206.999,1091.10,666.621,2534.27,-2456.08,1128.21,875.532,2228.20,-2397.80,702.310,-248.546,1876.57,583.438,1364.17,916.308,3164.35,-1912.85,1475.45,2190.97,1953.90,219.009,-71.6601,2787.49
6.52448,-1648.56,-2603.74,838.394,839.164,2968.74,-881.334,632.753,-978.094,-1021.35,1059.73,1134.76,-112.461,-807.217,-633.178,213.356,609.615,431.427,-1366.48,1996.60,2095.83,-539.990,-50.8495,927.225,322.757,754.435,-1317.58,233.625,-32.3210,636.020,1292.08,2311.51,-2704.55,1080.05,760.098,2975.89,-2157.26,208.494,-207.557,1800.53,714.738,944.738,994.160,2491.03,-2144.82,1117.79,1913.18,1815.90,-3.89340,-109.101,2624.77
6.53263,-1222.48,-2347.61,-75.7812,978.614,2350.08,-688.135,1110.59,-571.761,-415.068,1142.28,1618.79,-283.313,-590.597,-2.78130,-283.272,546.865,679.158,-1432.46,2264.58,1614.13,-182.390,239.584,1115.43,381.554,840.663,-445.897,167.451,-383.374,367.593,1621.69,1377.91,-2731.48,1289.38,392.033,3136.54,-1863.37,-105.626,-73.2663,1625.10,974.229,660.969,1091.33,1653.44,-1772.81,885.132,1916.93,1294.92,253.302,-136.158,2290.31
6.54077,-546.085,-1660.76,-519.180,588.388,2233.64,-254.324,1378.01,-999.805,286.320,958.917,1867.88,-273.378,-253.636,565.846,-437.656,511.815,676.539,-1509.49,2200.67,1296.53,237.749,513.546,1259.22,293.692,739.907,436.100,361.926,-239.842,184.694,1787.33,146.008,-2530.91,1682.09,526.608,2896.47,-1356.37,-250.812,-38.8871,1411.69,1178.97,641.292,684.688,975.037,-1026.62,895.471,2103.74,1044.92,866.542,-144.868,1878.78
6.54892,-293.868,-968.521,-400.371,-401.309,2574.88,-16.6488,1471.89,-1817.99,759.128,604.720,1625.98,-200.108,-284.079,1081.72,-461.146,340.073,169.187,-1618.11,1963.52,982.311,883.941,254.107,1173.20,-97.8872,252.154,1073.02,836.260,-413.430,-196.535,1911.47,-488.180,-1932.13,2219.25,864.526,2421.42,-541.633,-722.500,101.199,1127.25,1170.99,773.204,33.0210,971.086,-408.888,926.455,2183.08,957.588,1125.52,26.1807,1485.85
6.55706,-148.755,-367.378,-161.297,-927.252,2855.28,3.27391,1382.51,-2324.33,702.521,182.962,1101.50,-69.7273,-429.206,1278.68,26.3942,376.950,-549.233,-1600.54,1834.89,746.729,1196.20,-191.818,1031.91,-112.886,-83.9701,1418.31,1326.01,-887.213,-341.198,1974.37,-372.622,-830.425,2592.07,1039.12,1909.28,22.3118,-1318.70,88.0972,1029.83,1038.26,1287.72,-181.284,1357.02,-195.041,1029.34,2164.24,792.287,1008.47,444.443,1444.78
6.56521,310.875,57.2727,103.797,-702.831,3034.83,-90.5005,1388.29,-2259.62,379.792,-233.640,644.043,-151.841,-454.989,926.176,946.988,329.357,-1077.21,-1437.75,1556.17,579.625,955.226,-333.647,1165.07,253.741,-28.8992,1481.90,1523.40,-1132.17,-172.155,1657.69,96.1159,215.671,2459.19,1276.10,1460.10,149.716,-1803.11,-602.986,967.905,832.611,2211.02,260.217,1768.74,-127.100,1503.21,1786.45,642.657,612.432,813.366,1406.60
6.57335,455.039,366.798,353.133,-569.770,2997.47,-111.470,1260.02,-1690.54,-211.747,-485.393,613.538,-672.862,-193.434,378.334,1569.30,101.221,-1164.63,-1317.23,1143.78,523.098,513.145,-339.879,1412.05,800.213,59.9583,1362.42,1461.18,-913.013,236.566,1251.71,623.393,680.246,1906.72,1403.68,980.933,179.245,-1820.59,-1508.60,1187.21,325.394,2756.59,862.774,2345.77,121.216,2169.57,1216.29,759.533,-23.0425,1107.18,1291.96
6.58150,-200.506,739.986,583.789,-703.331,2740.17,-59.7194,1061.97,-1044.79,-828.174,-632.658,960.492,-1197.96,19.3796,-181.910,1520.09,-151.932,-594.887,-1113.31,678.326,426.236,48.6222,-364.766,1562.27,1211.68,222.255,1213.44,1143.40,-529.224,540.071,1568.61,987.755,405.886,1571.26,1326.84,905.200,472.715,-1154.66,-1849.31,1831.87,-173.535,2598.74,1498.34,2932.95,557.365,2259.11,816.081,1076.51,-713.260,1557.37,1299.86
6.58964,-906.903,1077.77,779.078,-884.202,2676.60,46.7788,1066.02,-418.212,-1026.69,-678.996,1279.75,-1199.53,73.0237,-797.691,1319.27,-434.670,62.6314,-699.499,236.574,179.175,-176.819,-198.455,1601.59,1102.84,612.345,1280.86,743.815,-517.825,781.611,2191.42,1344.21,-255.161,1829.65,1411.31,1188.22,810.253,-238.212,-1455.41,2195.83,-458.638,2673.43,2192.52,3295.93,1017.44,1857.52,953.934,1502.05,-1066.88,2211.11,1421.19
6.59779,-1199.66,1033.06,770.148,-868.309,2853.22,-32.0207,1037.32,106.188,-808.893,-584.529,1309.54,-1034.03,218.701,-1081.27,1471.90,-580.021,83.7371,-352.758,-98.8521,-20.9858,-179.229,369.398,1713.41,753.989,953.772,1489.29,264.186,-805.530,1099.59,2114.13,1689.85,-551.201,2180.86,1652.17,1333.13,700.078,337.025,-864.913,1757.14,-905.976,3153.63,2414.07,3291.94,1234.94,1575.53,1579.27,1683.58,-1146.13,2707.58,1683.76
6.60593,-1196.19,533.140,766.367,-709.819,2982.12,-111.462,963.366,132.351,-700.894,-675.000,1277.60,-806.512,395.829,-931.138,1708.77,-240.949,-132.961,119.958,-610.284,-255.810,-14.9791,864.639,2017.57,450.816,985.206,1888.91,-350.602,-985.981,1512.53,1682.10,1874.28,-537.609,2336.58,1651.47,1048.65,54.5037,555.921,-780.587,600.225,-1065.15,3357.25,1994.17,2818.73,1095.39,1629.96,1835.02,1403.00,-1125.65,2492.84,1925.49
6.61408,-901.862,69.7216,986.996,-739.980,3024.42,276.822,1051.17,-480.564,-895.299,-742.514,1590.38,-579.836,445.728,-235.786,1928.90,67.1023,-81.1910,787.554,-1048.91,-72.9213,142.316,971.367,2511.52,163.361,793.664,2273.98,-765.194,-1208.24,1580.07,1639.93,1792.99,-313.559,2304.16,1199.98,477.067,-713.340,712.543,-1182.68,-760.743,-784.458,3045.91,1280.90,1664.88,615.715,1878.56,1560.17,755.801,-759.323,1937.23,1721.90
6.62222,-458.634,404.743,1161.25,-895.344,2909.82,697.327,1103.78,-951.860,-859.562,-486.330,1946.01,-368.972,554.729,482.959,2002.37,-119.119,244.798,1306.47,-1307.43,430.734,-64.6114,834.916,2966.48,-90.8097,582.671,2204.77,-1019.85,-1394.84,1122.13,1646.08,1592.95,156.852,1812.55,769.206,177.174,-1142.27,765.391,-1561.44,-1769.78,-523.092,2619.98,501.692,483.904,-123.418,2026.89,1245.98,53.2558,-497.650,1744.33,1535.31
6.63037,82.5214,1237.03,1181.24,-740.212,2728.86,730.582,997.044,-806.249,-337.021,-168.031,1911.40,-178.213,834.315,254.274,1917.10,-480.071,631.288,1837.35,-1384.34,645.118,-365.181,564.065,3217.50,-582.976,874.643,1744.49,-1166.31,-1104.23,625.663,1321.16,1288.30,440.756,1163.31,545.331,376.202,-926.588,469.576,-1457.27,-1969.87,-403.307,2176.56,-49.2552,106.865,-881.572,2264.00,1289.37,-215.575,-649.550,2051.09,1646.92
6.63851,817.893,1462.87,1144.64,-396.668,2532.57,713.025,860.497,-559.807,453.856,250.448,1960.59,-180.699,1096.09,-346.910,1792.91,-648.932,1026.27,2706.39,-1114.92,482.766,-795.352,326.726,3363.02,-1037.18,1293.44,1519.75,-1143.75,-354.114,689.210,768.234,981.076,356.630,985.952,664.875,654.655,-283.631,-199.011,-1033.99,-1544.55,-737.269,1372.81,-181.316,128.429,-1267.49,2328.89,1385.59,-265.826,-914.014,2512.34,1735.18
6.64666,1022.44,803.513,1240.80,-13.0360,1946.15,577.171,608.255,-415.047,957.087,366.056,2139.14,-138.401,1192.30,-561.314,1518.27,-466.258,1169.90,3189.14,-618.813,318.637,-1121.42,416.864,3217.05,-1331.67,596.264,1958.30,-834.074,219.188,1121.52,182.762,918.895,145.335,1289.46,763.724,647.043,158.774,-837.073,-561.233,-1179.47,-1190.92,381.022,-52.6877,148.458,-999.008,2054.21,1158.74,-263.227,-990.095,2694.07,1384.54
6.65480,649.958,-5.53570,1007.28,124.548,1341.93,435.817,378.947,-228.367,1134.88,-7.92205,2219.77,-166.909,1391.53,-413.308,1088.66,-113.481,1178.36,2985.91,-29.9724,489.764,-1244.32,672.487,2805.65,-1526.85,-665.983,2424.48,-167.752,297.455,1689.14,-105.915,1206.09,83.9487,1524.81,886.777,167.168,-79.5962,-890.248,18.2067,-1036.51,-1352.56,-243.902,-76.4644,315.476,-638.465,1599.35,1073.39,-76.8366,-907.930,2502.55,1002.66
6.66295,331.454,-125.828,10.8146,170.501,1276.66,988.956,472.422,-286.209,1021.83,-434.997,1668.06,-333.527,1565.87,44.2013,608.451,124.132,1282.13,2668.32,452.609,540.469,-1529.88,689.013,2988.47,-1519.58,-1069.04,2540.07,852.746,285.767,2137.10,24.8106,1839.52,340.316,1694.78,915.090,-369.128,-578.279,-547.175,688.163,-1036.09,-1162.04,-157.667,-53.5423,590.221,-581.947,1263.80,1310.84,561.704,-833.463,2150.05,938.339
6.67110,260.529,204.574,-1051.46,301.632,1472.03,1988.42,1245.93,-565.475,858.939,-711.986,832.394,-431.159,1213.63,719.763,414.012,249.618,1126.33,2368.00,808.639,465.963,-1620.77,576.351,3730.15,-1044.25,-490.210,2207.11,1734.35,259.313,2168.46,62.3303,2298.49,634.976,2039.21,710.629,-521.022,-591.047,-402.057,1225.15,-1153.45,-948.233,107.207,239.231,879.590,-511.570,934.529,1662.39,1369.15,-983.432,1955.83,1068.11
6.67924,-1.07287,676.178,-1340.92,570.598,1709.77,2947.88,2246.26,-822.638,667.528,-659.817,758.353,-178.842,552.593,1145.93,179.102,439.119,729.326,2097.79,1147.93,774.025,-1293.33,497.956,4199.12,-243.426,398.837,1587.82,2072.29,5.96966,1400.88,-115.797,1925.59,715.271,2385.60,668.004,-361.616,2.38943,-610.187,1436.38,-1237.57,-1006.93,2.85191,17.5225,1095.12,-668.449,472.912,1964.03,1784.65,-1112.50,1753.54,1211.43
6.68739,-555.446,1089.95,-1202.40,790.442,1659.63,3593.55,2762.31,-818.366,601.995,-525.047,1192.11,499.754,120.384,1040.75,-162.544,749.935,248.241,1736.89,1147.45,1143.60,-972.294,426.271,4124.48,334.342,1236.22,1297.84,2169.87,-295.006,82.6371,-291.119,1377.28,828.915,2676.34,918.471,289.271,621.137,-801.734,1454.22,-1101.23,-1371.12,189.032,-853.963,1131.62,-1192.11,163.312,1966.64,1859.61,-1300.03,1410.38,1912.02
6.69553,-1033.69,1131.10,-1171.03,1008.49,975.427,3574.61,2641.69,-602.262,483.022,-561.078,1508.99,1293.00,-70.4429,647.847,-335.491,940.828,-379.683,1517.69,736.389,1052.74,-613.905,517.106,3551.71,513.581,1788.84,1634.55,2061.79,-345.648,-935.975,-204.825,1075.60,743.545,3064.13,1374.06,910.397,943.560,-959.592,1607.35,-871.521,-1531.99,747.854,-1721.39,1271.31,-1424.83,-12.1644,2045.08,1622.27,-1704.25,1416.59,2547.90
6.70368,-1052.44,802.147,-976.450,1009.93,180.253,3246.18,2231.52,-236.583,341.281,-437.776,1755.32,1433.21,-240.532,331.140,-250.470,1033.33,-912.215,1462.54,603.724,690.461,-710.795,675.937,2599.89,448.034,1747.78,2161.84,1735.45,-106.867,-1293.44,31.2968,852.693,818.890,3655.97,1632.23,1357.19,816.146,-1421.58,1798.70,-715.737,-1177.73,1040.84,-2081.32,1401.89,-1375.79,25.1594,2531.58,1219.02,-1706.50,1772.43,2388.41
6.71182,-579.389,460.871,-484.373,780.179,-148.309,2751.43,1755.65,169.103,573.840,-413.022,2227.23,1055.27,-512.733,132.393,53.5427,1150.86,-823.437,1385.26,714.328,405.584,-1287.06,539.013,1493.73,563.604,1197.06,2495.21,1968.53,275.058,-1031.65,-116.165,484.120,1124.88,4287.94,1851.51,1916.16,604.408,-1850.61,1687.67,-535.815,-807.656,1103.68,-2050.66,1416.58,-1522.00,96.2830,3230.80,1126.30,-1520.11,1793.58,2020.61
6.71997,-198.751,57.5000,402.633,557.281,-104.348,1707.86,1259.36,479.772,1065.01,-658.533,2434.38,704.493,-761.672,367.458,642.527,1204.33,-230.115,1204.42,787.631,384.702,-1710.63,147.290,501.140,523.089,565.660,2539.56,2466.23,566.339,-445.174,-409.992,258.248,1250.42,4667.12,1855.57,2409.90,527.665,-1853.24,1093.70,-364.408,-690.579,1067.56,-1859.28,1544.06,-1556.57,-22.4480,3498.49,1379.46,-1076.01,1119.01,1670.81
6.72811,85.4182,-163.047,1454.10,419.816,143.082,678.218,864.124,470.913,1465.58,-628.364,1987.53,55.8103,-284.259,1200.62,1278.08,1137.09,593.530,816.337,764.907,456.220,-1677.84,-225.425,85.6061,172.314,334.696,1775.43,2503.40,939.405,-57.1994,-581.321,352.902,1471.69,4708.94,1477.05,2251.26,532.705,-1994.49,343.761,-3.03067,-747.024,908.912,-1833.27,1540.52,-1133.98,-160.048,3423.86,1623.15,-139.196,257.131,1485.41
6.73626,503.142,0.440425,1830.39,518.767,688.219,175.024,344.280,437.783,1492.69,-230.711,1689.11,-719.728,279.810,2019.93,1455.24,1153.49,1315.68,676.588,618.966,440.968,-1536.82,-230.953,97.7992,-16.4076,682.517,634.191,2310.87,1320.22,339.050,-671.575,510.579,1797.28,4227.48,850.292,1629.09,699.568,-2081.69,35.0232,752.179,-652.337,590.144,-1751.43,1175.40,-533.777,80.4005,3400.27,1587.16,705.108,-108.936,1220.88
6.74440,852.155,468.496,1662.60,1168.24,1177.35,141.909,98.2745,557.493,1248.98,356.008,1952.28,-984.847,384.503,2448.19,1376.89,1575.06,1675.60,927.084,605.261,447.922,-1170.46,-386.722,299.989,199.786,1120.36,-21.9436,2176.51,1418.55,928.748,-839.646,600.861,2217.77,3566.61,304.200,1026.85,627.342,-1385.22,274.440,1497.18,-476.460,70.9572,-1609.35,508.516,357.131,496.486,3411.06,1461.93,1094.26,-261.472,982.394
6.75255,1075.68,1031.17,1538.94,2322.94,1371.72,572.255,154.175,637.714,1214.15,1358.60,2472.12,-780.415,-1.34640,2234.60,1430.15,1806.14,1423.61,1243.74,805.486,257.130,-603.839,-729.343,788.403,416.844,1087.26,-396.580,1855.83,1444.12,1061.17,-1168.97,387.160,2564.53,3239.95,-42.0126,697.518,351.214,-179.475,571.467,1897.62,-367.261,-618.322,-1830.03,-55.8876,1174.84,527.549,3005.76,1160.96,1520.28,-484.998,984.091
6.76069,1323.35,1174.09,1549.16,3238.49,1641.76,1330.09,228.814,599.915,1222.39,2356.75,2851.95,-513.761,-358.849,1428.35,1584.42,1644.19,750.806,1285.58,1273.26,73.2270,-181.782,-678.833,1383.76,763.202,350.618,-770.641,1390.07,1325.22,786.809,-1205.25,-31.7291,2844.61,3095.83,-301.880,520.436,380.775,769.931,620.588,2135.26,27.2139,-853.006,-1890.01,-108.248,1661.63,405.276,2588.04,528.018,2188.76,-784.585,1127.62
6.76884,1467.31,690.689,1512.42,3645.95,1947.03,1741.79,192.430,595.264,1068.76,2424.35,3171.99,-491.914,-373.060,768.704,1727.96,2043.60,262.219,889.459,1857.46,248.734,78.6789,-7.46544,1561.97,1258.63,-169.204,-843.267,963.051,1076.32,719.704,-1298.32,-197.207,2988.96,2894.31,-710.693,573.746,909.107,1139.26,776.389,2364.84,610.570,-825.794,-1697.23,360.680,1441.36,652.972,2853.96,15.0682,2608.38,-973.984,1351.80
6.77698,1515.86,-306.690,1311.18,3760.45,2091.69,1730.63,198.255,862.652,873.444,1995.91,3073.77,-1000.49,-111.990,518.615,1838.89,2661.85,39.2470,411.268,2007.72,403.797,322.010,677.476,1291.48,1723.65,191.552,-788.537,563.767,930.730,808.923,-1608.03,-37.1505,2683.50,2947.39,-1159.76,497.101,1787.64,1268.08,1190.26,2261.35,1135.81,-817.437,-1706.27,871.657,932.676,1207.42,3104.39,-96.2690,2567.90,-909.334,1624.91
6.78513,1389.57,-990.438,1503.09,3594.82,2049.87,1768.76,208.314,1078.96,713.523,2065.00,2681.86,-1388.23,-28.2006,536.787,2266.78,2884.89,23.5299,346.408,1915.36,-49.8235,498.001,978.084,941.501,2132.17,917.288,-760.637,426.267,1076.96,957.760,-1777.46,247.780,2395.66,3029.68,-1267.22,148.685,2772.15,1470.29,1406.20,1848.33,1749.86,-736.491,-1711.65,1155.92,755.827,1462.06,2934.12,-153.519,2184.70,-779.554,2041.50
6.79327,1050.44,-982.871,1667.00,2836.84,1803.74,1767.34,312.621,1330.59,521.315,2444.55,2189.07,-1296.02,-254.046,407.577,2677.98,2804.14,225.818,599.620,2165.75,-946.076,199.953,1194.00,889.556,2503.86,1378.78,-594.033,678.006,1343.66,906.014,-1428.34,362.882,2343.51,2661.49,-898.603,-344.791,3348.91,1818.63,1181.18,1345.82,2646.13,-348.386,-1420.13,1207.18,814.166,1173.34,2925.41,-18.3615,1869.63,-824.984,2153.88
