,FA_20240715_2H_yeast_1.4.ser#1,FA_20240715_2H_yeast_1.4.ser#2,FA_20240715_2H_yeast_1.4.ser#3,FA_20240715_2H_yeast_1.4.ser#4,FA_20240715_2H_yeast_1.4.ser#5,FA_20240715_2H_yeast_1.4.ser#6,FA_20240715_2H_yeast_1.4.ser#7,FA_20240715_2H_yeast_1.4.ser#8,FA_20240715_2H_yeast_1.4.ser#9,FA_20240715_2H_yeast_1.4.ser#10,FA_20240715_2H_yeast_1.4.ser#11,FA_20240715_2H_yeast_1.4.ser#12,FA_20240715_2H_yeast_1.4.ser#13,FA_20240715_2H_yeast_1.4.ser#14,FA_20240715_2H_yeast_1.4.ser#15,FA_20240715_2H_yeast_1.4.ser#16,FA_20240715_2H_yeast_1.4.ser#17,FA_20240715_2H_yeast_1.4.ser#18,FA_20240715_2H_yeast_1.4.ser#19,FA_20240715_2H_yeast_1.4.ser#20,FA_20240715_2H_yeast_1.4.ser#21,FA_20240715_2H_yeast_1.4.ser#22,FA_20240715_2H_yeast_1.4.ser#23,FA_20240715_2H_yeast_1.4.ser#24,FA_20240715_2H_yeast_1.4.ser#25,FA_20240715_2H_yeast_1.4.ser#26,FA_20240715_2H_yeast_1.4.ser#27,FA_20240715_2H_yeast_1.4.ser#28,FA_20240715_2H_yeast_1.4.ser#29,FA_20240715_2H_yeast_1.4.ser#30,FA_20240715_2H_yeast_1.4.ser#31,FA_20240715_2H_yeast_1.4.ser#32,FA_20240715_2H_yeast_1.4.ser#33,FA_20240715_2H_yeast_1.4.ser#34,FA_20240715_2H_yeast_1.4.ser#35,FA_20240715_2H_yeast_1.4.ser#36,FA_20240715_2H_yeast_1.4.ser#37,FA_20240715_2H_yeast_1.4.ser#38,FA_20240715_2H_yeast_1.4.ser#39,FA_20240715_2H_yeast_1.4.ser#40,FA_20240715_2H_yeast_1.4.ser#41,FA_20240715_2H_yeast_1.4.ser#42,FA_20240715_2H_yeast_1.4.ser#43,FA_20240715_2H_yeast_1.4.ser#44,FA_20240715_2H_yeast_1.4.ser#45,FA_20240715_2H_yeast_1.4.ser#46,FA_20240715_2H_yeast_1.4.ser#47,FA_20240715_2H_yeast_1.4.ser#48,FA_20240715_2H_yeast_1.4.ser#49,FA_20240715_2H_yeast_1.4.ser#50,FA_20240715_2H_yeast_1.4.ser#51,FA_20240715_2H_yeast_1.4.ser#52,FA_20240715_2H_yeast_1.4.ser#53,FA_20240715_2H_yeast_1.4.ser#54,FA_20240715_2H_yeast_1.4.ser#55,FA_20240715_2H_yeast_1.4.ser#56,FA_20240715_2H_yeast_1.4.ser#57,FA_20240715_2H_yeast_1.4.ser#58,FA_20240715_2H_yeast_1.4.ser#59,FA_20240715_2H_yeast_1.4.ser#60,FA_20240715_2H_yeast_1.4.ser#61,FA_20240715_2H_yeast_1.4.ser#62,FA_20240715_2H_yeast_1.4.ser#63,FA_20240715_2H_yeast_1.4.ser#64,FA_20240715_2H_yeast_1.4.ser#65,FA_20240715_2H_yeast_1.4.ser#66,FA_20240715_2H_yeast_1.4.ser#67,FA_20240715_2H_yeast_1.4.ser#68,FA_20240715_2H_yeast_1.4.ser#69,FA_20240715_2H_yeast_1.4.ser#70,FA_20240715_2H_yeast_1.4.ser#71,FA_20240715_2H_yeast_1.4.ser#72,FA_20240715_2H_yeast_1.4.ser#73,FA_20240715_2H_yeast_1.4.ser#74,FA_20240715_2H_yeast_1.4.ser#75,FA_20240715_2H_yeast_1.4.ser#76,FA_20240715_2H_yeast_1.4.ser#77,FA_20240715_2H_yeast_1.4.ser#78,FA_20240715_2H_yeast_1.4.ser#79,FA_20240715_2H_yeast_1.4.ser#80,FA_20240715_2H_yeast_1.4.ser#81,FA_20240715_2H_yeast_1.4.ser#82,FA_20240715_2H_yeast_1.4.ser#83,FA_20240715_2H_yeast_1.4.ser#84,FA_20240715_2H_yeast_1.4.ser#85,FA_20240715_2H_yeast_1.4.ser#86,FA_20240715_2H_yeast_1.4.ser#87,FA_20240715_2H_yeast_1.4.ser#88,FA_20240715_2H_yeast_1.4.ser#89,FA_20240715_2H_yeast_1.4.ser#90,FA_20240715_2H_yeast_1.4.ser#91,FA_20240715_2H_yeast_1.4.ser#92,FA_20240715_2H_yeast_1.4.ser#93,FA_20240715_2H_yeast_1.4.ser#94,FA_20240715_2H_yeast_1.4.ser#95,FA_20240715_2H_yeast_1.4.ser#96,FA_20240715_2H_yeast_1.4.ser#97,FA_20240715_2H_yeast_1.4.ser#98,FA_20240715_2H_yeast_1.4.ser#99,FA_20240715_2H_yeast_1.4.ser#100,FA_20240715_2H_yeast_1.4.ser#101,FA_20240715_2H_yeast_1.4.ser#102,FA_20240715_2H_yeast_1.4.ser#103,FA_20240715_2H_yeast_1.4.ser#104,FA_20240715_2H_yeast_1.4.ser#105,FA_20240715_2H_yeast_1.4.ser#106,FA_20240715_2H_yeast_1.4.ser#107,FA_20240715_2H_yeast_1.4.ser#108,FA_20240715_2H_yeast_1.4.ser#109,FA_20240715_2H_yeast_1.4.ser#110,FA_20240715_2H_yeast_1.4.ser#111,FA_20240715_2H_yeast_1.4.ser#112,FA_20240715_2H_yeast_1.4.ser#113,FA_20240715_2H_yeast_1.4.ser#114,FA_20240715_2H_yeast_1.4.ser#115,FA_20240715_2H_yeast_1.4.ser#116,FA_20240715_2H_yeast_1.4.ser#117,FA_20240715_2H_yeast_1.4.ser#118,FA_20240715_2H_yeast_1.4.ser#119,FA_20240715_2H_yeast_1.4.ser#120,FA_20240715_2H_yeast_1.4.ser#121,FA_20240715_2H_yeast_1.4.ser#122,FA_20240715_2H_yeast_1.4.ser#123,FA_20240715_2H_yeast_1.4.ser#124,FA_20240715_2H_yeast_1.4.ser#125,FA_20240715_2H_yeast_1.4.ser#126,FA_20240715_2H_yeast_1.4.ser#127,FA_20240715_2H_yeast_1.4.ser#128,FA_20240715_2H_yeast_1.4.ser#129,FA_20240715_2H_yeast_1.4.ser#130
7.90923,184.690,-195.017,518.163,136.367,427.290,153.401,-330.892,-14.1600,-170.908,-502.929,441.102,-115.424,-171.933,16.2186,195.258,-147.684,134.158,-150.594,-806.966,56.3634,-331.763,398.832,-47.4769,194.619,-345.016,373.885,-525.470,-112.642,-33.8206,-235.096,-494.750,236.706,346.411,299.789,61.5444,-417.610,-382.794,-304.773,404.785,-109.823,320.778,-125.287,217.406,-156.422,-26.6353,349.279,33.8468,397.700,49.8990,-195.005,393.416,230.186,-1.65576,-471.143,-451.760,-44.2112,-219.114,-603.243,-16.0315,-236.840,-145.422,-141.614,-209.833,396.734,198.002,-324.635,-205.323,439.318,-352.334,209.695,-426.316,612.899,252.798,-58.6588,-74.2854,426.584,-437.129,1.53210,140.741,265.853,77.0460,443.332,-238.740,-508.733,-272.177,432.390,-383.421,-78.7200,-150.290,-70.7413,-31.5027,-68.5194,141.017,-154.137,-589.756,-133.828,-171.970,-487.816,-204.144,366.273,84.6174,-105.974,183.263,-543.579,404.465,396.987,-188.212,385.050,477.219,-26.2305,-361.783,22.6657,182.784,-188.280,293.042,-187.964,201.850,-338.078,165.826,-410.849,-371.458,261.456,443.936,-353.400,97.8981,-38.2585,-40.9764,691.234,-315.597,-405.911
7.91737,223.971,-190.002,410.733,38.8488,382.926,234.453,-326.355,-59.0767,-241.733,-633.770,424.930,-262.167,-214.250,46.1289,120.715,-114.498,173.203,-123.083,-716.884,-28.5079,-348.057,377.888,-93.3754,111.105,-355.865,280.667,-490.068,-28.2822,8.00073,-218.505,-432.896,95.2294,321.090,410.715,38.4663,-403.292,-359.622,-372.552,423.485,-101.714,402.292,-127.324,168.341,-66.2161,-28.7393,344.286,-4.25195,333.119,-84.1605,-111.200,320.963,367.844,3.46997,-552.903,-543.222,-127.532,-126.227,-558.294,-5.14807,-238.790,-101.023,-106.655,-166.176,417.907,75.8491,-217.442,-195.725,334.870,-362.036,60.4685,-400.409,542.940,356.678,-65.5239,-100.975,296.669,-409.901,49.4319,64.3481,231.753,155.195,483.843,-287.255,-414.236,-203.922,442.906,-389.682,-119.398,-182.617,-37.2804,-1.65283,-252.107,154.010,-134.993,-586.742,-82.3377,-164.174,-522.295,-160.958,397.621,-17.6564,-180.132,170.185,-550.302,238.866,480.982,-178.881,340.239,372.200,41.6575,-340.740,-7.87744,173.939,-233.902,323.958,-239.012,179.344,-306.292,82.5292,-399.689,-338.585,216.085,331.286,-439.400,195.658,11.8984,59.6345,540.045,-327.561,-511.052
7.92552,263.253,-184.987,303.303,-58.6691,338.562,315.505,-321.818,-103.993,-312.559,-764.611,408.758,-408.909,-256.566,76.0393,46.1716,-81.3124,212.248,-95.5712,-626.803,-113.379,-364.353,356.943,-139.274,27.5907,-366.715,187.450,-454.665,56.0780,49.8220,-201.914,-371.041,-46.2469,295.768,521.641,15.3882,-388.974,-336.450,-440.331,442.184,-93.6036,410.134,-129.361,119.277,23.9905,-30.8433,339.292,-42.3507,268.537,-218.220,-27.3942,170.903,505.502,8.59570,-634.664,-634.683,-210.853,-33.3396,-513.345,5.73547,-240.739,-56.6235,-71.6965,-122.519,439.080,-46.3040,-110.249,-186.127,230.423,-371.737,-88.7578,-374.502,472.981,460.559,-72.3892,-127.664,166.753,-382.673,97.3315,-12.0447,197.653,233.343,524.354,-335.769,-319.739,-135.667,453.421,-395.942,-82.0717,-214.944,-3.81934,28.1970,-435.695,167.003,-115.849,-583.729,-30.8475,-156.378,-556.773,-117.771,428.970,-119.930,-254.290,157.108,-557.026,73.2671,564.977,-169.549,295.429,267.181,109.545,-319.697,-38.4206,165.095,-279.524,354.875,-290.060,156.839,-274.505,-0.767456,-388.530,-305.712,170.715,218.636,-525.400,293.417,62.0554,160.245,312.062,-339.526,-616.193
7.93366,330.942,-244.514,215.854,-198.161,289.579,325.836,-350.241,-208.895,-404.737,-774.397,296.835,-476.291,-264.406,-12.1772,-106.630,26.6691,156.444,-159.107,-472.826,-70.1017,-324.510,310.334,-201.803,-20.8221,-403.677,199.392,-331.380,95.8915,84.9519,-124.124,-325.707,-201.477,238.700,599.151,96.8431,-305.335,-232.616,-429.990,421.958,-69.6512,380.372,-45.7516,60.9771,87.0177,-109.457,381.618,-99.6791,207.002,-297.760,-37.7140,25.6937,559.088,-3.08093,-651.990,-701.032,-367.785,94.0553,-473.243,46.0393,-235.633,11.3743,-13.8840,-73.3582,427.979,-58.7322,33.7604,-127.387,202.664,-325.485,-214.971,-251.339,330.206,490.112,-191.557,-131.249,84.9562,-251.866,65.6923,-85.9233,246.232,221.291,560.088,-302.034,-177.733,-120.922,329.500,-400.638,19.8523,-227.660,-6.87024,16.4496,-525.148,171.200,-74.2826,-628.547,88.6333,-107.758,-561.912,-118.178,365.078,-131.809,-223.649,77.3105,-577.498,-100.223,566.034,-203.447,281.136,187.387,86.6786,-264.493,-84.8010,161.941,-310.240,342.988,-440.675,135.099,-187.585,-86.8654,-384.576,-268.013,104.626,180.252,-562.798,398.283,76.1359,187.810,181.671,-308.950,-607.834
7.94181,398.631,-304.040,128.405,-337.652,240.597,336.168,-378.665,-313.796,-496.915,-784.183,184.911,-543.673,-272.246,-100.394,-259.433,134.651,100.640,-222.643,-318.850,-26.8242,-284.667,263.726,-264.331,-69.2350,-440.639,211.333,-208.095,135.705,120.082,-46.3338,-280.373,-356.707,181.631,530.849,178.298,-221.696,-128.781,-419.649,401.732,-45.6989,276.940,37.8582,2.67700,150.045,-188.070,423.944,-157.008,145.466,-377.300,-48.0339,-41.9089,612.674,-14.7577,-549.438,-767.382,-524.717,221.450,-433.140,86.3430,-230.527,79.3722,43.9286,-24.1976,416.879,-71.1605,177.770,-68.6462,251.592,-279.234,-341.184,-128.176,187.431,519.665,-310.724,-134.834,3.15918,-121.058,34.0530,-159.802,294.811,209.238,595.822,-268.299,-35.7266,-106.178,205.578,-405.334,121.776,-240.377,-9.92114,4.70227,-614.601,175.398,-32.7162,-673.366,208.114,-59.1372,-567.052,-118.584,301.185,-143.688,-193.008,-2.48657,-597.971,-273.714,567.091,-237.344,266.844,107.593,63.8120,-209.288,-131.181,158.788,-340.957,331.101,-591.291,113.359,-100.665,-172.963,-380.623,-230.314,38.5370,141.869,-600.196,503.149,90.2163,215.374,51.2808,-278.373,-599.476
7.94995,466.320,-279.837,92.7972,-394.233,324.620,346.499,-340.332,-295.652,-479.280,-712.782,154.851,-503.244,-221.402,-273.419,-403.205,207.086,44.8368,-227.438,-200.126,16.4534,-262.909,199.265,-242.197,-12.3440,-459.947,306.217,-191.155,139.881,155.212,-29.7430,-272.801,-362.175,124.563,410.905,259.753,-244.819,10.5745,-491.850,418.142,14.4651,148.950,121.468,-55.6230,149.120,-229.959,404.211,-152.801,193.581,-294.839,-198.744,-15.7369,577.429,-64.8400,-382.452,-870.258,-570.070,210.813,-261.803,88.4800,-225.421,128.800,101.741,24.9629,405.779,-64.5750,284.179,-46.7626,321.290,-215.654,-381.481,-92.8572,81.8383,485.961,-429.891,-74.6838,-78.6378,-51.1796,21.2209,-166.637,343.390,110.094,593.333,-196.602,17.5968,-203.922,81.6570,-410.029,137.570,-253.093,-127.271,-68.6707,-616.195,115.631,-55.2136,-681.741,365.765,-10.5171,-485.717,-155.700,299.746,-69.0348,-98.8529,-63.3337,-501.976,-283.060,568.148,-271.241,189.138,92.8951,21.4106,-134.328,-177.562,119.212,-371.674,241.683,-704.568,91.6198,24.6084,-169.424,-312.616,-231.219,-27.5518,140.426,-548.357,519.582,18.3270,180.103,82.4784,-209.269,-527.621
7.95810,534.009,-255.634,57.1897,-450.813,408.644,356.831,-301.999,-277.507,-461.645,-641.381,124.792,-462.815,-170.557,-446.445,-546.977,279.521,-10.9669,-232.234,-81.4019,59.7310,-241.151,134.803,-220.063,44.5471,-479.256,401.100,-174.215,144.058,190.342,-13.1522,-265.229,-220.937,67.4950,290.961,341.208,-267.941,149.930,-564.051,434.552,74.6290,20.9607,205.078,-113.923,148.196,-271.848,384.478,-148.595,241.696,-212.379,-349.455,10.4351,542.185,-114.922,-215.466,-973.135,-615.424,200.177,-90.4648,90.6169,-220.315,178.229,159.554,74.1234,394.679,-57.9895,390.589,-24.8789,390.988,-152.075,-421.778,-57.5382,-23.7543,452.256,-549.059,-14.5332,-160.435,18.6989,8.38892,-173.473,391.969,10.9502,590.845,-124.905,70.9203,-301.667,-42.2643,-414.725,153.364,-265.809,-244.620,-142.044,-617.788,55.8632,-77.7110,-690.116,523.417,38.1031,-404.382,-192.816,298.307,5.61841,-4.69739,-124.181,-405.982,-292.407,569.205,-305.138,111.432,78.1975,-20.9907,-59.3667,-223.942,79.6372,-402.390,152.265,-817.846,69.8802,149.882,-165.885,-244.608,-232.124,-93.6406,138.983,-496.518,536.016,-53.5623,144.831,113.676,-140.164,-455.766
7.96624,538.105,-180.990,44.0605,-416.580,484.354,417.491,-223.090,-285.799,-399.685,-511.446,167.643,-367.544,-171.704,-567.411,-673.348,215.509,3.20691,-134.051,-72.6577,120.847,-180.963,61.7874,-155.030,71.3645,-384.093,428.500,-186.170,135.705,267.664,-16.2600,-228.156,-131.467,62.1094,282.654,343.323,-322.016,265.235,-634.594,456.114,46.1501,-66.7399,254.012,-135.473,187.741,-233.306,379.291,-91.5065,372.334,-94.0908,-433.161,82.9891,461.434,-237.265,-142.883,-1000.10,-550.457,136.602,84.4147,-30.0956,-278.059,263.926,138.346,-1.12830,329.450,-65.3672,400.160,-12.0175,387.893,-78.5683,-446.062,-119.671,-54.9817,448.303,-523.955,57.0701,-199.459,-6.05371,146.701,-149.824,339.795,-73.1276,513.804,-130.219,10.1241,-357.326,-3.80774,-410.029,193.230,-365.139,-372.188,-158.991,-632.325,-13.1992,-53.2617,-667.529,535.543,-6.83154,-289.365,-230.028,274.814,168.638,11.6527,-101.703,-229.208,-237.536,629.144,-305.113,-25.0303,105.304,-6.03455,-64.5631,-291.250,51.2540,-396.335,65.4711,-849.982,-46.2878,92.6761,-137.036,-130.261,-281.283,-84.7258,68.6605,-340.402,430.755,-13.9596,62.3345,138.674,-148.818,-441.008
7.97439,542.200,-106.345,30.9313,-382.347,560.065,478.151,-144.181,-294.090,-337.724,-381.512,210.494,-272.274,-172.850,-688.377,-655.242,151.498,17.3807,-35.8673,-63.9135,181.964,-120.775,-11.2285,-89.9974,98.1818,-288.929,455.901,-198.125,127.353,344.987,-19.3678,-191.082,-41.9967,56.7239,274.348,345.438,-376.092,380.540,-705.136,477.676,17.6714,-154.440,302.946,-157.023,227.286,-194.765,374.103,-34.4185,502.972,24.1970,-516.867,155.543,380.683,-359.608,-70.3009,-1027.07,-485.490,73.0270,259.294,-150.808,-335.804,349.623,117.138,-76.3800,264.222,-72.7449,409.731,0.844116,384.797,-5.06177,-470.345,-181.804,-86.2092,444.349,-498.851,128.673,-238.484,-30.8063,285.012,-126.176,287.621,-157.205,436.762,-135.532,-50.6720,-412.984,34.6489,-405.334,233.095,-464.469,-499.757,-175.938,-646.862,-82.2615,-28.8123,-644.942,547.670,-51.7662,-174.347,-267.239,251.321,331.658,28.0027,-79.2241,-52.4338,-182.665,689.083,-305.088,-161.492,132.411,8.92169,-69.7594,-358.558,22.8708,-390.280,-21.3224,-882.117,-162.456,35.4702,-108.187,-15.9147,-330.442,-75.8110,-1.66162,-184.287,325.494,25.6431,-20.1621,163.672,-157.472,-426.250
7.98253,391.348,-31.7010,43.7230,-265.202,561.883,441.625,-45.2455,-302.381,-336.771,-286.371,253.344,-212.941,-138.785,-700.304,-554.361,123.033,-2.67651,-19.9203,-137.425,184.831,-120.869,-24.7345,-61.2488,43.0961,-229.073,400.359,-210.079,154.637,422.310,-22.4756,-154.009,-28.9355,111.808,302.495,287.391,-323.406,412.962,-693.137,413.753,-47.0190,-242.141,351.880,-215.515,228.460,-156.223,368.915,22.6696,548.327,-44.4392,-434.656,223.247,338.002,-392.338,-33.6819,-944.455,-308.945,47.0970,326.799,-271.521,-375.723,398.181,77.3379,-239.683,198.993,-42.0952,356.637,-72.2936,348.151,126.203,-384.166,-206.290,-80.2542,402.441,-408.169,219.397,-240.847,-140.860,460.938,-62.3010,254.620,-129.309,321.499,-52.2693,-149.475,-449.895,162.200,-363.073,272.961,-367.692,-487.628,-229.860,-523.334,-61.7727,59.7008,-622.355,445.287,-36.2211,-121.097,-304.451,115.413,432.870,-95.3794,-18.8457,33.7542,-165.674,749.022,-305.063,-234.541,159.517,43.4125,-167.152,-365.534,-23.7230,-421.880,-30.5847,-852.023,-241.848,16.6180,-168.974,34.3778,-289.527,-66.8963,-10.4158,-28.1715,258.133,175.778,-39.8228,22.2828,-230.339,-411.492
7.99068,240.495,42.9432,56.5146,-148.058,563.701,405.099,53.6904,-310.672,-335.818,-191.230,296.195,-153.607,-104.721,-712.230,-381.242,94.5682,-22.7338,-3.97327,-210.936,187.698,-120.963,-38.2405,-32.5002,-11.9897,-169.217,344.818,-222.034,181.922,499.633,-25.5834,-116.936,-15.8743,166.892,330.642,229.343,-270.721,445.384,-681.138,349.831,-111.709,-329.842,400.815,-274.008,229.634,-117.682,363.727,79.7576,593.681,-113.075,-352.446,290.951,295.322,-425.068,2.93701,-861.840,-132.399,21.1671,394.305,-392.233,-415.643,446.738,37.5372,-402.987,133.764,-11.4456,303.542,-145.431,311.504,257.468,-297.986,-230.775,-74.2992,360.533,-317.487,310.121,-243.210,-250.914,636.865,1.57349,221.618,-101.413,206.236,30.9938,-248.278,-486.805,289.750,-320.812,312.827,-270.916,-475.498,-283.782,-399.806,-41.2838,148.214,-599.768,342.903,-20.6758,-67.8471,-341.663,-20.4950,534.081,-218.762,41.5326,119.942,-148.682,808.961,-305.038,-307.590,186.624,77.9034,-264.544,-372.510,-70.3169,-453.479,-39.8470,-821.930,-321.241,-2.23413,-229.762,84.6703,-248.611,-57.9815,-19.1699,127.944,190.772,325.914,-59.4835,-119.107,-303.206,-396.734
7.99882,100.618,139.101,75.2466,-32.4679,545.200,389.832,14.1057,-206.684,-369.181,-78.6929,339.046,-211.443,15.9025,-677.966,-278.856,129.791,-34.9464,-48.9691,-264.250,91.5405,-238.984,-85.9647,-57.4220,-71.4631,-176.664,305.568,-243.589,198.070,482.533,-87.5956,-88.5157,-92.9759,206.103,294.236,205.136,-195.423,437.105,-716.306,290.488,-167.347,-399.892,370.924,-263.233,150.869,-89.8512,291.826,55.3119,589.541,-146.663,-359.575,314.192,341.869,-356.983,44.8007,-699.320,-25.5906,7.78552,494.991,-413.155,-395.033,454.675,5.09631,-439.716,88.9614,40.1985,243.397,-116.445,314.800,237.479,-194.930,-197.221,-100.104,332.858,-257.135,286.519,-218.077,-263.861,765.773,161.823,172.240,94.4448,119.640,172.781,-253.647,-456.144,300.365,-241.768,236.904,-83.4406,-412.570,-355.422,-251.960,-33.5880,235.125,-504.295,339.126,-41.4186,-35.4434,-354.401,-89.2661,443.686,-311.974,144.943,148.705,-66.9802,802.872,-403.477,-322.379,145.379,85.5341,-364.818,-384.011,-57.3465,-423.105,-39.4180,-765.777,-259.661,33.2479,-203.713,92.5270,-210.912,25.8372,69.0453,113.154,169.207,411.955,50.4546,-142.105,-361.625,-344.672
8.00697,-39.2588,235.260,93.9785,83.1219,526.698,374.565,-25.4791,-102.696,-402.544,33.8447,381.896,-269.279,136.526,-643.701,-176.471,165.013,-47.1591,-93.9650,-317.565,-4.61658,-357.006,-133.689,-82.3438,-130.937,-184.112,266.319,-265.145,214.219,465.433,-149.608,-60.0961,-170.078,245.314,257.830,180.930,-120.125,428.826,-751.474,231.145,-222.984,-469.942,341.032,-252.458,72.1040,-62.0209,219.925,30.8662,585.400,-180.251,-366.705,259.827,388.416,-288.898,86.6643,-536.801,81.2182,-5.59607,595.678,-434.077,-374.423,462.612,-27.3445,-476.445,44.1586,91.8424,183.253,-87.4586,394.783,217.489,-91.8741,-163.667,-125.909,305.183,-196.782,262.917,-192.943,-276.809,894.681,322.072,122.863,290.302,33.0432,314.568,-259.017,-425.483,310.980,-162.725,160.982,104.035,-349.641,-427.062,-104.114,-25.8922,322.037,-408.822,335.348,-62.1613,-3.03979,-367.140,-158.037,353.291,-405.187,248.354,177.468,14.7218,796.782,-501.916,-337.167,104.134,93.1647,-465.092,-395.512,-44.3760,-392.732,-38.9890,-709.624,-198.082,68.7300,-177.665,100.384,-173.213,109.656,157.260,98.3641,147.641,497.997,160.393,-165.104,-420.044,-292.610
8.01511,-3.52795,266.295,26.3074,173.839,508.196,380.124,-65.0640,-72.5348,-301.692,65.1958,424.747,-309.147,221.939,-609.437,-129.770,200.236,20.5007,-56.7247,-241.621,-100.774,-366.519,-199.266,-46.7919,-85.1061,-191.560,167.826,-180.354,194.729,448.332,-297.299,-94.6128,-372.490,284.524,221.425,240.952,-62.6208,385.026,-751.267,232.862,-218.269,-503.156,201.999,-180.112,31.7096,-70.9150,210.083,-55.1144,581.260,-126.608,-310.020,158.575,371.512,-131.200,68.5890,-374.281,101.243,-81.7192,656.100,-391.388,-389.463,433.410,-96.9714,-425.122,38.5734,143.486,160.708,-58.4723,490.742,116.637,-123.829,-130.112,-151.714,315.462,-202.008,175.579,-204.472,-271.477,885.669,482.322,111.829,448.835,-91.7753,418.394,-99.6899,-394.822,207.045,-21.0726,65.5581,69.2566,-375.611,-437.076,-44.1276,-56.5756,293.634,-276.906,395.188,-82.9040,29.3639,-343.168,-139.375,225.811,-333.262,263.331,206.231,8.03857,648.973,-635.578,-332.931,23.8317,35.6801,-499.511,-346.680,29.2969,-324.704,38.9712,-634.803,-136.502,14.7203,-61.9802,108.240,-174.118,257.223,245.476,19.8334,126.076,498.069,270.331,-72.9102,-414.249,-202.450
8.02326,32.2030,297.330,-41.3638,264.555,489.694,385.683,-104.649,-42.3741,-200.840,96.5469,467.598,-349.014,307.352,-575.173,-83.0682,235.458,88.1604,-19.4844,-165.677,-196.931,-376.032,-264.843,-11.2400,-39.2755,-199.007,69.3323,-95.5639,175.240,431.232,-444.990,-129.129,-574.903,323.735,185.019,300.974,-5.11633,341.226,-751.059,234.579,-213.554,-536.371,62.9648,-107.766,-8.68469,-79.8093,200.241,-141.095,577.119,-72.9646,-253.335,57.3224,354.609,26.4984,50.5137,-211.762,121.268,-157.843,597.216,-348.699,-404.502,404.207,-166.598,-373.800,32.9883,195.130,138.163,-29.4860,586.702,15.7855,-155.784,-96.5582,-177.519,325.741,-207.234,88.2408,-216.000,-266.146,876.657,642.571,100.795,607.368,-216.594,522.219,59.6370,-364.161,103.110,120.580,-29.8655,34.4784,-401.582,-447.090,15.8590,-87.2588,265.230,-144.990,455.028,-103.647,61.7676,-319.197,-120.712,98.3312,-261.336,278.309,234.994,1.35547,501.163,-692.390,-328.695,-56.4711,-21.8047,-533.930,-297.849,102.970,-256.676,116.931,-559.981,-74.9227,-39.2894,53.7048,116.097,-175.023,404.789,333.691,-58.6974,104.511,498.141,380.269,19.2831,-408.455,-112.290
8.03140,143.471,228.936,-155.612,262.515,477.196,353.062,-35.3362,-1.44690,-139.451,74.6193,482.491,-292.676,302.538,-447.013,-118.576,242.169,152.968,88.6113,-108.094,-326.581,-333.175,-349.017,82.1398,21.0891,-98.3273,-35.8262,-65.6080,207.722,396.753,-544.678,-16.9257,-720.773,308.523,65.4543,252.703,82.7853,282.995,-762.644,268.353,-162.066,-530.447,-15.4342,-130.278,-10.7081,-115.482,173.721,-283.226,635.038,-60.9897,-151.582,13.9718,219.528,185.397,43.8641,-98.0407,93.6401,-171.028,430.585,-199.063,-422.884,405.180,-134.351,-327.195,51.9141,214.689,176.717,-83.4274,588.000,29.3677,-220.724,-38.2979,-130.509,301.624,-281.316,50.6964,-174.445,-265.004,821.215,741.015,104.140,672.200,-274.524,564.357,125.134,-409.664,90.2582,268.102,-154.135,7.46277,-382.309,-453.060,-10.0526,-133.534,159.550,-80.8353,423.021,-106.151,138.180,-282.989,-81.7523,-5.58447,-167.181,240.779,223.722,1.77466,407.203,-564.281,-240.437,30.0363,-73.1849,-529.660,-239.214,143.256,-287.099,251.425,-533.388,-42.4570,-135.648,101.362,158.783,-87.8635,516.896,417.673,-75.6783,62.8112,347.766,339.794,163.873,-323.398,-66.5779
8.03955,254.739,160.543,-269.859,260.474,464.698,320.440,33.9763,39.4803,-78.0626,52.6917,497.383,-236.337,297.724,-318.853,-154.084,248.880,217.775,196.707,-50.5103,-456.232,-290.319,-433.191,175.520,81.4539,2.35254,-140.985,-35.6521,240.204,362.273,-644.366,95.2781,-719.937,293.311,-54.1101,204.431,170.687,224.765,-774.228,302.127,-110.578,-524.524,-93.8331,-152.790,-12.7316,-151.154,147.200,-425.357,692.957,-49.0149,-49.8287,-29.3787,84.4476,344.295,37.2147,15.6802,66.0117,-184.214,263.955,-49.4275,-441.266,406.154,-102.104,-280.589,70.8398,234.247,215.271,-137.369,512.610,42.9500,-285.664,19.9625,-83.4979,277.508,-355.399,13.1521,-132.891,-263.861,765.773,839.458,107.485,737.032,-332.454,606.496,190.632,-455.168,77.4061,415.623,-278.404,-19.5529,-363.036,-459.030,-35.9644,-179.808,53.8700,-16.6805,391.013,-108.655,214.593,-246.781,-42.7925,-109.500,-73.0253,203.249,212.449,2.19397,313.243,-308.090,-152.179,116.543,-124.565,-525.390,-180.578,183.543,-317.521,385.918,-506.794,-9.99133,-232.006,149.019,201.469,-0.704102,629.003,501.656,-92.6594,21.1116,197.391,299.319,308.462,-238.340,-20.8655
