,FA_20240729_2H_yeast_1.8.ser#1,FA_20240729_2H_yeast_1.8.ser#2,FA_20240729_2H_yeast_1.8.ser#3,FA_20240729_2H_yeast_1.8.ser#4,FA_20240729_2H_yeast_1.8.ser#5,FA_20240729_2H_yeast_1.8.ser#6,FA_20240729_2H_yeast_1.8.ser#7,FA_20240729_2H_yeast_1.8.ser#8,FA_20240729_2H_yeast_1.8.ser#9,FA_20240729_2H_yeast_1.8.ser#10,FA_20240729_2H_yeast_1.8.ser#11,FA_20240729_2H_yeast_1.8.ser#12,FA_20240729_2H_yeast_1.8.ser#13,FA_20240729_2H_yeast_1.8.ser#14,FA_20240729_2H_yeast_1.8.ser#15,FA_20240729_2H_yeast_1.8.ser#16,FA_20240729_2H_yeast_1.8.ser#17,FA_20240729_2H_yeast_1.8.ser#18,FA_20240729_2H_yeast_1.8.ser#19,FA_20240729_2H_yeast_1.8.ser#20,FA_20240729_2H_yeast_1.8.ser#21,FA_20240729_2H_yeast_1.8.ser#22,FA_20240729_2H_yeast_1.8.ser#23,FA_20240729_2H_yeast_1.8.ser#24,FA_20240729_2H_yeast_1.8.ser#25,FA_20240729_2H_yeast_1.8.ser#26,FA_20240729_2H_yeast_1.8.ser#27,FA_20240729_2H_yeast_1.8.ser#28,FA_20240729_2H_yeast_1.8.ser#29,FA_20240729_2H_yeast_1.8.ser#30,FA_20240729_2H_yeast_1.8.ser#31,FA_20240729_2H_yeast_1.8.ser#32,FA_20240729_2H_yeast_1.8.ser#33,FA_20240729_2H_yeast_1.8.ser#34,FA_20240729_2H_yeast_1.8.ser#35,FA_20240729_2H_yeast_1.8.ser#36,FA_20240729_2H_yeast_1.8.ser#37,FA_20240729_2H_yeast_1.8.ser#38,FA_20240729_2H_yeast_1.8.ser#39,FA_20240729_2H_yeast_1.8.ser#40,FA_20240729_2H_yeast_1.8.ser#41,FA_20240729_2H_yeast_1.8.ser#42,FA_20240729_2H_yeast_1.8.ser#43,FA_20240729_2H_yeast_1.8.ser#44,FA_20240729_2H_yeast_1.8.ser#45,FA_20240729_2H_yeast_1.8.ser#46,FA_20240729_2H_yeast_1.8.ser#47,FA_20240729_2H_yeast_1.8.ser#48,FA_20240729_2H_yeast_1.8.ser#49,FA_20240729_2H_yeast_1.8.ser#50,FA_20240729_2H_yeast_1.8.ser#51,FA_20240729_2H_yeast_1.8.ser#52,FA_20240729_2H_yeast_1.8.ser#53,FA_20240729_2H_yeast_1.8.ser#54,FA_20240729_2H_yeast_1.8.ser#55,FA_20240729_2H_yeast_1.8.ser#56,FA_20240729_2H_yeast_1.8.ser#57,FA_20240729_2H_yeast_1.8.ser#58,FA_20240729_2H_yeast_1.8.ser#59,FA_20240729_2H_yeast_1.8.ser#60,FA_20240729_2H_yeast_1.8.ser#61,FA_20240729_2H_yeast_1.8.ser#62,FA_20240729_2H_yeast_1.8.ser#63,FA_20240729_2H_yeast_1.8.ser#64,FA_20240729_2H_yeast_1.8.ser#65,FA_20240729_2H_yeast_1.8.ser#66,FA_20240729_2H_yeast_1.8.ser#67,FA_20240729_2H_yeast_1.8.ser#68,FA_20240729_2H_yeast_1.8.ser#69,FA_20240729_2H_yeast_1.8.ser#70,FA_20240729_2H_yeast_1.8.ser#71,FA_20240729_2H_yeast_1.8.ser#72,FA_20240729_2H_yeast_1.8.ser#73,FA_20240729_2H_yeast_1.8.ser#74,FA_20240729_2H_yeast_1.8.ser#75,FA_20240729_2H_yeast_1.8.ser#76,FA_20240729_2H_yeast_1.8.ser#77,FA_20240729_2H_yeast_1.8.ser#78,FA_20240729_2H_yeast_1.8.ser#79,FA_20240729_2H_yeast_1.8.ser#80,FA_20240729_2H_yeast_1.8.ser#81,FA_20240729_2H_yeast_1.8.ser#82,FA_20240729_2H_yeast_1.8.ser#83,FA_20240729_2H_yeast_1.8.ser#84,FA_20240729_2H_yeast_1.8.ser#85,FA_20240729_2H_yeast_1.8.ser#86,FA_20240729_2H_yeast_1.8.ser#87,FA_20240729_2H_yeast_1.8.ser#88,FA_20240729_2H_yeast_1.8.ser#89,FA_20240729_2H_yeast_1.8.ser#90,FA_20240729_2H_yeast_1.8.ser#91,FA_20240729_2H_yeast_1.8.ser#92,FA_20240729_2H_yeast_1.8.ser#93,FA_20240729_2H_yeast_1.8.ser#94,FA_20240729_2H_yeast_1.8.ser#95,FA_20240729_2H_yeast_1.8.ser#96,FA_20240729_2H_yeast_1.8.ser#97,FA_20240729_2H_yeast_1.8.ser#98,FA_20240729_2H_yeast_1.8.ser#99,FA_20240729_2H_yeast_1.8.ser#100,FA_20240729_2H_yeast_1.8.ser#101,FA_20240729_2H_yeast_1.8.ser#102,FA_20240729_2H_yeast_1.8.ser#103,FA_20240729_2H_yeast_1.8.ser#104,FA_20240729_2H_yeast_1.8.ser#105,FA_20240729_2H_yeast_1.8.ser#106,FA_20240729_2H_yeast_1.8.ser#107,FA_20240729_2H_yeast_1.8.ser#108,FA_20240729_2H_yeast_1.8.ser#109,FA_20240729_2H_yeast_1.8.ser#110,FA_20240729_2H_yeast_1.8.ser#111,FA_20240729_2H_yeast_1.8.ser#112,FA_20240729_2H_yeast_1.8.ser#113,FA_20240729_2H_yeast_1.8.ser#114,FA_20240729_2H_yeast_1.8.ser#115,FA_20240729_2H_yeast_1.8.ser#116,FA_20240729_2H_yeast_1.8.ser#117,FA_20240729_2H_yeast_1.8.ser#118,FA_20240729_2H_yeast_1.8.ser#119,FA_20240729_2H_yeast_1.8.ser#120,FA_20240729_2H_yeast_1.8.ser#121,FA_20240729_2H_yeast_1.8.ser#122,FA_20240729_2H_yeast_1.8.ser#123,FA_20240729_2H_yeast_1.8.ser#124,FA_20240729_2H_yeast_1.8.ser#125,FA_20240729_2H_yeast_1.8.ser#126,FA_20240729_2H_yeast_1.8.ser#127,FA_20240729_2H_yeast_1.8.ser#128,FA_20240729_2H_yeast_1.8.ser#129,FA_20240729_2H_yeast_1.8.ser#130
5.64483,164.455,-27.2149,-75.2374,-299.146,-138.064,-111.502,159.414,121.221,252.908,-41.7917,296.174,126.585,317.251,518.023,48.6719,426.436,-351.706,33.9146,84.9873,-402.041,-482.757,58.4014,224.944,155.706,374.624,-524.080,-425.754,251.841,285.149,401.421,-104.663,-542.948,32.5541,-182.706,-26.8710,-290.794,325.276,360.742,605.997,416.173,-7.48981,123.543,-256.381,-5.61879,181.188,161.911,-16.3396,59.7593,327.820,233.833,213.875,-77.9461,-226.317,349.303,248.768,82.1680,342.556,220.160,741.824,-499.286,-4.16513,150.341,95.2947,-450.962,365.062,-204.621,221.503,303.396,307.513,14.2092,167.412,-61.7135,66.0625,692.958,432.606,-114.419,420.597,-96.8677,358.396,-232.030,309.256,227.445,-191.837,-578.173,193.230,15.9546,-39.0627,462.399,-392.961,164.780,565.827,-441.508,-68.3928,-569.876,-164.400,152.026,34.3659,-173.693,250.123,-59.8858,427.883,-306.729,6.69615,356.600,252.397,68.1456,534.829,420.693,-201.620,-223.876,-341.578,356.639,-82.3448,424.355,52.2124,-184.121,73.4618,769.273,575.744,417.771,61.7706,26.3580,297.863,-183.809,446.793,409.869,-42.7435,-5.27240,73.4325,737.659
5.65298,104.200,-145.999,-85.3739,-228.740,-178.297,-198.295,112.114,75.3615,258.604,118.724,236.972,120.891,323.732,363.496,115.308,368.810,-337.896,-25.2856,47.9443,-506.136,-417.281,71.8383,268.128,288.742,217.593,-594.936,-339.677,210.386,365.835,399.648,-40.2287,-446.224,92.0551,-159.517,-59.4270,-233.017,316.551,376.877,621.109,328.563,13.5591,118.435,-341.035,-11.6790,138.335,144.945,147.816,268.391,395.501,344.174,140.572,-114.271,-176.952,215.354,258.538,25.1108,305.323,198.606,626.450,-419.133,-65.1833,124.093,126.179,-382.194,337.048,-114.326,147.029,231.092,342.562,34.5943,173.717,82.5479,3.82816,610.456,462.828,-5.80438,580.822,-135.183,413.037,-187.081,410.693,177.622,-198.160,-650.667,216.659,13.3117,-178.609,408.415,-260.517,176.476,557.055,-404.074,-73.9549,-562.570,-316.862,145.684,45.9881,-243.632,204.273,-55.0014,322.084,-344.190,29.0616,248.577,293.303,89.0090,555.196,390.059,-122.866,-79.4303,-426.002,219.699,-65.3936,371.068,92.0108,-258.576,-90.1531,763.857,518.592,473.452,63.0415,13.9585,227.788,-238.843,396.594,280.863,-77.0968,-33.0140,116.915,757.184
5.66112,156.254,-214.776,-121.693,-162.894,-260.592,-270.303,61.2052,87.9680,332.234,225.834,163.298,185.051,358.828,184.722,152.500,327.639,-290.643,-110.490,56.4670,-508.768,-381.082,82.0969,310.134,398.193,39.3332,-625.346,-175.554,119.157,436.975,395.417,-2.36657,-341.373,151.271,-165.117,-90.1676,-132.516,306.180,411.750,616.267,235.200,37.3443,74.0442,-422.231,-36.1822,135.164,154.042,300.962,488.083,454.804,494.828,77.4790,-103.423,-94.5511,89.6875,251.564,-0.927889,242.897,120.313,522.455,-310.623,-86.2305,48.3505,194.364,-305.733,299.710,-56.9050,52.3123,234.759,360.054,63.9797,161.009,192.078,-48.7636,462.915,435.783,55.1389,626.882,-171.139,482.873,-129.815,467.795,91.8241,-225.781,-633.591,251.888,58.7261,-258.649,378.036,-165.760,166.829,541.272,-296.394,-69.9098,-515.220,-448.146,147.906,72.9482,-300.568,202.667,-31.4125,239.891,-410.800,3.18659,166.563,329.937,131.108,624.780,374.576,-31.8841,69.0403,-526.770,120.717,-13.5312,339.733,62.1934,-304.007,-193.420,717.354,455.169,535.572,151.218,-35.0621,185.285,-329.836,293.129,166.323,-90.9934,-29.0645,127.324,748.215
5.66927,315.414,-220.952,-208.437,-157.989,-346.537,-326.838,21.4322,121.859,409.768,253.461,151.707,294.378,403.006,31.6024,147.246,285.144,-232.986,-204.104,74.9140,-412.573,-368.046,106.821,351.952,440.630,-98.8611,-627.147,36.1856,-21.4454,493.392,385.421,17.9313,-244.972,224.003,-150.701,-112.503,-42.2044,296.214,460.962,547.401,173.213,88.7175,0.829978,-459.412,-54.3717,150.512,186.779,396.774,675.878,532.429,653.175,65.1632,-32.5994,-20.2354,-26.2011,186.111,9.12530,192.684,2.87644,448.689,-207.723,-86.7764,-58.2080,277.163,-236.328,248.215,-30.1574,-94.1858,315.757,352.716,73.9881,135.124,290.470,-62.1879,296.990,357.314,81.6369,562.048,-192.108,529.264,-76.9557,469.737,-5.19052,-273.562,-557.826,261.118,135.387,-275.939,363.330,-130.124,122.755,521.282,-112.087,-14.6424,-403.221,-520.941,114.740,107.266,-333.740,246.699,34.4271,211.439,-513.636,-44.9714,78.8823,334.418,169.181,676.063,355.458,38.6655,170.934,-604.367,94.1423,59.6827,287.219,4.26951,-305.180,-217.070,630.827,410.883,599.473,271.123,-109.606,183.190,-446.835,129.451,87.9306,-27.6428,-3.54079,113.209,672.048
5.67741,487.939,-199.764,-328.667,-175.940,-398.689,-363.494,-2.93590,151.083,446.685,248.378,226.395,374.281,455.444,-61.2009,118.233,228.084,-186.227,-286.114,73.8001,-265.029,-325.643,143.730,366.853,407.131,-146.117,-621.107,224.621,-177.508,525.924,368.589,28.1723,-171.177,298.676,-69.0957,-105.442,-5.26904,259.708,530.306,422.631,137.505,176.099,-58.8658,-426.005,-60.0371,160.660,225.884,426.459,771.838,596.591,767.687,111.001,55.2217,29.4465,-82.0309,70.1103,15.2361,161.386,-83.8291,377.538,-109.258,-95.0077,-162.597,362.694,-168.092,208.445,3.02351,-252.161,422.481,307.681,48.2916,133.093,392.687,-39.8871,145.197,278.515,115.936,459.692,-172.145,513.128,-18.9549,442.212,-120.996,-334.980,-471.558,232.774,222.323,-249.775,343.308,-106.717,61.4956,490.402,93.8101,106.580,-246.704,-528.450,24.1296,149.870,-338.092,283.993,117.403,206.955,-586.748,-75.5164,-2.19903,303.429,217.723,640.332,332.560,78.6477,191.567,-619.544,131.461,112.280,207.519,-20.1411,-268.585,-194.434,523.770,357.734,644.422,334.342,-184.852,199.792,-539.939,-48.2360,51.6355,70.3188,45.7242,106.812,527.150
5.68556,619.202,-189.905,-424.077,-163.302,-406.727,-345.061,-0.0609479,157.517,435.955,221.440,341.705,366.757,501.714,-77.2303,69.1528,171.263,-158.983,-360.569,69.9935,-120.133,-216.136,180.747,337.361,341.944,-108.589,-623.020,343.834,-311.916,524.604,342.042,43.6105,-131.594,316.287,56.7181,-52.5097,-12.2913,179.434,591.998,307.218,108.265,261.495,-50.0920,-336.974,-79.9827,155.635,224.784,412.647,745.762,611.844,805.473,167.919,113.924,51.4933,-37.6382,-62.8288,-21.3065,152.601,-107.539,304.235,9.21314,-129.272,-249.436,419.478,-103.747,203.480,28.8590,-354.241,479.729,245.608,-7.44819,177.072,455.050,-14.2241,53.4791,260.994,181.546,387.204,-109.748,406.933,45.0508,413.239,-235.080,-389.225,-391.398,213.132,302.235,-190.950,314.450,-44.5098,35.8699,443.461,256.908,246.845,-101.346,-493.737,-88.5732,185.337,-340.902,291.164,180.120,189.488,-577.322,-66.8091,-56.0395,264.992,296.656,506.705,310.434,96.5550,131.976,-570.860,222.590,94.6032,130.858,34.4123,-228.579,-166.490,457.257,268.053,635.745,308.250,-225.500,192.551,-564.873,-190.449,47.0274,147.946,119.236,126.418,356.647
5.69370,704.452,-195.110,-456.362,-134.889,-382.254,-254.248,53.1510,152.305,374.199,157.182,452.210,294.904,517.088,-62.8687,-12.1609,117.464,-150.082,-441.447,70.4537,-4.44076,-64.6809,196.004,306.686,284.992,-41.2385,-617.345,427.667,-391.592,466.447,314.089,70.1426,-122.638,242.789,163.167,15.4484,-26.2437,72.4432,600.553,236.331,83.2918,299.382,35.7152,-264.109,-128.446,146.038,143.435,398.632,617.675,571.277,768.492,176.602,127.669,35.3845,84.1184,-168.343,-70.2016,142.502,-89.9371,251.376,134.141,-199.951,-296.274,392.469,-61.4949,232.176,-10.1505,-400.015,463.214,183.041,-53.8582,251.745,439.213,-9.35096,55.3520,305.664,230.839,347.853,-41.6837,227.789,90.7518,380.434,-312.982,-415.240,-324.592,240.779,371.339,-105.285,273.201,33.4475,72.1880,392.836,346.214,367.205,4.47198,-458.396,-147.035,183.668,-367.132,273.068,197.995,154.788,-534.048,-36.2648,-80.0067,240.302,397.935,338.203,271.128,92.9198,30.3079,-509.740,342.137,-2.33231,82.8387,156.605,-202.843,-125.762,443.087,158.272,571.284,239.069,-217.093,166.188,-522.228,-261.280,98.6384,204.003,202.160,143.973,229.473
5.70185,742.453,-188.199,-435.091,-124.041,-327.378,-121.300,167.165,167.973,272.196,63.8283,521.344,224.848,496.515,-91.8123,-133.594,66.2995,-135.497,-506.380,62.2707,74.7624,86.0292,173.181,325.160,258.163,18.1883,-582.656,527.765,-392.655,351.839,282.735,94.5420,-134.175,101.881,223.723,46.1756,-22.8875,-32.8770,529.481,188.095,39.2558,299.165,156.192,-263.914,-179.448,147.859,5.87041,402.662,444.043,479.008,686.319,134.376,84.1572,-8.61633,224.661,-188.230,-64.7481,93.0461,-59.5782,205.506,215.559,-295.653,-278.988,293.694,-32.0341,266.413,-125.060,-423.325,371.237,117.740,-53.3958,327.232,384.553,-19.9025,136.398,362.828,200.797,326.554,8.68952,25.7643,93.3985,321.738,-359.899,-409.053,-273.100,285.072,433.461,-7.06816,246.320,72.8478,128.284,353.023,376.789,464.244,71.9727,-427.694,-105.410,143.710,-381.437,256.534,168.304,114.677,-527.353,-15.8131,-52.2103,220.036,509.857,224.357,201.748,68.0036,-67.9445,-472.514,458.148,-113.622,73.0013,286.160,-212.245,-44.2409,409.360,52.0092,511.803,178.457,-185.412,144.951,-446.390,-252.243,232.105,239.268,251.787,138.798,177.268
5.70999,751.193,-166.929,-376.606,-137.585,-254.257,4.88102,312.329,203.209,169.479,-31.7326,514.351,206.254,468.250,-149.948,-281.243,43.8038,-107.969,-517.761,58.4316,116.426,222.101,121.759,391.314,252.554,64.4380,-544.101,630.376,-344.567,206.337,225.913,134.320,-137.219,-44.0758,253.531,31.7389,-13.8298,-142.922,396.935,141.682,-31.0324,290.828,277.439,-319.301,-208.437,175.934,-113.367,405.676,287.523,364.500,597.444,77.4349,-8.13230,-31.3865,331.803,-93.9178,11.1150,-1.15461,-24.3372,129.604,231.122,-386.705,-189.669,186.483,11.0127,265.992,-265.226,-426.881,211.697,66.3422,-2.07772,385.064,351.950,-41.1996,254.111,395.667,97.8888,311.029,65.9695,-149.169,49.4698,232.454,-393.341,-384.355,-222.675,286.222,477.161,86.8757,265.455,70.6606,157.627,337.025,378.337,527.739,106.016,-340.883,13.6676,101.943,-326.413,252.849,107.294,75.1490,-509.139,-32.6718,35.5002,184.381,618.060,207.686,126.229,16.6707,-140.267,-459.450,544.628,-183.062,96.1335,375.380,-275.100,70.8168,306.137,-29.5533,512.439,138.698,-132.223,128.969,-368.834,-198.192,408.267,241.509,224.837,132.893,196.559
5.71814,750.469,-165.322,-299.826,-153.942,-198.577,87.3523,441.515,229.831,84.4627,-82.0746,423.836,217.854,428.516,-172.690,-396.739,75.6449,-79.2525,-489.013,78.0367,120.699,333.228,81.3419,469.283,251.702,92.3790,-521.582,697.134,-294.045,56.7340,117.943,222.613,-105.142,-134.456,270.826,14.9470,-16.7588,-267.106,268.409,118.556,-79.8360,290.476,378.889,-359.558,-227.170,244.939,-172.803,405.267,196.460,262.772,533.328,48.0221,-124.626,-9.01179,390.367,73.5907,100.884,-85.2609,23.7193,41.2289,213.246,-459.235,-29.0781,102.273,36.9931,230.877,-383.323,-425.434,40.2201,58.8328,61.7851,429.694,333.090,-57.5889,338.074,407.234,-18.9247,311.313,172.594,-232.113,-25.3512,133.461,-418.276,-344.474,-162.679,208.084,500.721,152.590,334.824,63.6536,172.068,338.495,372.705,539.626,99.9999,-168.463,143.600,64.0442,-200.197,239.595,52.7642,28.3258,-398.523,-105.554,152.487,141.426,718.337,258.577,73.7069,-72.7879,-168.165,-448.423,606.645,-226.928,118.898,417.430,-355.212,170.979,192.538,-68.7898,550.548,122.229,-54.0277,98.9987,-306.687,-132.236,563.634,196.238,127.681,129.701,263.358
5.72628,730.416,-177.747,-215.655,-157.678,-168.003,146.757,549.059,236.514,9.02827,-70.7720,266.002,230.976,346.120,-151.327,-419.979,142.866,-57.8554,-470.596,89.6716,91.5489,399.881,77.1189,496.755,251.710,69.7804,-498.643,715.007,-242.787,-68.2230,-26.7790,347.768,-57.9601,-126.946,256.579,34.2607,-35.3256,-362.427,181.818,164.341,-71.7736,316.049,432.072,-339.356,-245.986,345.548,-184.150,395.419,189.525,185.520,527.073,67.4051,-256.012,22.2825,399.167,233.149,132.997,-104.719,73.9369,-2.06755,179.039,-486.965,175.644,55.6870,-14.2317,214.300,-461.701,-456.722,-69.7243,107.576,79.0118,453.981,277.222,-40.3669,331.869,405.838,-108.020,370.487,317.751,-190.974,-127.131,63.8637,-428.275,-286.941,-104.597,68.5128,503.584,185.079,435.155,49.8621,202.851,328.722,374.532,511.469,57.9415,25.1963,243.892,-8.23060,-58.0422,201.042,43.9429,-27.4637,-232.232,-230.860,261.827,110.557,817.874,328.037,52.8628,-185.725,-158.989,-413.952,651.731,-282.379,98.6169,392.833,-391.926,219.142,146.706,-71.6798,576.495,137.447,18.0161,64.3808,-257.213,-63.9309,648.363,116.865,14.3841,116.891,322.565
5.73443,665.560,-172.860,-117.952,-125.508,-116.017,228.280,652.419,234.858,-66.7919,-42.9563,84.7731,274.582,243.373,-133.830,-365.775,186.398,-48.6230,-491.403,62.8356,32.5147,421.174,81.5536,461.600,245.848,-31.0234,-471.393,688.664,-176.567,-159.527,-154.430,443.377,-2.57256,-8.23830,158.550,76.5221,-55.3427,-387.310,127.943,280.758,-25.0023,370.988,422.912,-281.122,-248.334,442.686,-171.691,368.611,236.234,127.545,579.842,117.450,-396.553,33.1816,347.430,334.102,107.565,-65.7119,105.874,23.4648,124.893,-429.449,375.616,33.9924,-168.388,255.145,-491.303,-524.113,-76.9489,196.300,31.3713,436.141,181.477,-4.55430,264.869,378.958,-165.372,493.069,416.596,-84.8359,-237.134,47.8608,-414.444,-220.687,-36.7960,-84.7667,470.438,209.022,539.397,8.39084,252.272,295.394,400.578,471.760,10.8575,163.608,310.285,-116.920,50.0176,142.593,79.0100,-70.4198,-85.7571,-372.195,354.263,95.7964,887.466,388.911,52.9754,-279.365,-145.439,-344.102,661.373,-361.266,34.5943,296.827,-353.331,221.339,156.194,-32.3223,571.716,180.602,74.2415,60.9340,-221.337,20.0943,624.382,38.1398,-62.8923,123.985,332.532
5.74257,557.263,-157.875,-3.88370,-37.2869,-34.6113,324.906,726.558,218.959,-111.563,3.82493,-76.7836,344.102,176.016,-149.358,-294.006,170.742,-66.0870,-557.085,9.94159,-30.4485,415.902,75.2696,420.136,229.707,-182.060,-438.536,616.416,-100.817,-227.249,-213.804,461.873,80.5705,165.645,-20.2264,106.149,-82.1118,-351.078,104.622,406.130,22.3702,439.394,372.957,-213.039,-224.322,504.381,-126.712,325.451,280.218,63.9935,644.732,157.753,-525.204,18.1331,235.193,387.425,67.6083,-9.37134,111.877,92.4599,65.1543,-310.812,535.880,1.50313,-376.822,327.633,-506.285,-602.570,13.9145,281.554,-58.0401,364.858,103.484,-0.527249,222.103,338.761,-182.078,600.399,407.862,23.3393,-323.393,59.9695,-392.539,-164.433,70.3387,-200.491,406.635,230.652,630.511,-30.6218,293.582,257.389,443.919,435.272,-8.22926,232.990,337.470,-213.825,116.416,67.2642,133.087,-84.8760,9.91396,-476.375,411.678,94.9369,886.636,438.740,65.5163,-313.818,-131.293,-228.911,607.448,-429.070,-45.5910,203.079,-269.581,203.150,165.498,48.8656,540.482,236.976,114.212,77.6923,-220.017,100.426,515.275,-20.0875,-75.8518,177.219,311.217
5.75072,423.669,-123.585,105.178,63.9720,10.7825,378.925,722.378,170.081,-87.7406,103.598,-194.112,380.895,152.390,-175.663,-235.264,118.686,-109.245,-641.347,-29.1351,-78.7006,379.587,90.4674,410.741,211.090,-320.746,-397.291,500.490,-39.1768,-265.649,-197.116,435.435,185.828,297.776,-218.002,93.1493,-147.292,-281.954,130.896,499.019,53.9368,495.051,308.606,-127.805,-194.115,522.403,-61.7564,268.641,294.450,-25.4175,656.861,174.726,-606.033,-49.9941,96.4500,431.616,25.6751,17.2277,89.2101,160.189,15.7755,-205.794,647.835,-51.6478,-528.039,346.371,-538.569,-655.707,149.893,326.397,-139.401,246.438,73.9887,-29.7304,226.328,330.353,-146.990,627.842,321.407,116.525,-370.375,60.9576,-390.107,-143.414,195.995,-257.638,350.610,241.683,717.066,-7.76518,301.241,242.365,460.255,401.984,22.6244,272.441,313.083,-255.991,161.920,-6.39491,190.008,-50.9891,23.9976,-517.858,395.978,104.774,828.054,504.311,129.521,-293.273,-111.793,-90.3457,483.716,-448.621,-123.325,179.710,-186.332,182.529,137.143,129.851,477.793,291.947,120.938,75.7807,-277.745,118.166,395.746,-57.8009,-48.7165,255.444,345.343
5.75886,267.444,-36.4301,185.424,111.896,-23.4772,379.538,643.683,114.961,-23.7100,203.192,-231.474,368.213,116.389,-163.490,-185.231,77.7429,-152.971,-708.110,-19.6665,-122.188,299.910,150.621,424.426,191.358,-417.525,-382.104,358.661,-9.97302,-259.992,-150.054,430.345,273.865,331.778,-395.616,46.5941,-252.115,-192.825,211.761,575.149,67.3682,509.104,240.869,-31.3459,-168.501,523.041,-38.5192,197.808,293.917,-130.724,589.080,192.774,-621.837,-176.013,15.3942,466.764,-40.6487,-2.34192,38.5266,190.179,-24.1631,-153.935,686.628,-91.8249,-553.362,273.105,-574.449,-638.424,238.991,323.932,-162.234,138.828,74.7264,-29.9701,236.148,337.302,-85.6746,587.400,229.705,197.623,-374.241,45.1700,-399.685,-158.119,307.382,-268.863,312.285,231.284,794.093,76.2172,257.474,249.705,435.442,358.183,84.5675,315.821,249.413,-236.887,183.058,-33.3463,250.323,46.3201,-60.3487,-513.472,311.672,100.741,732.287,591.886,264.487,-236.762,-107.115,1.89408,343.480,-421.656,-171.280,234.729,-94.1672,160.444,50.9196,173.741,386.473,329.832,76.7797,51.9868,-386.679,54.9071,333.758,-65.5868,-30.1254,303.398,461.830
5.76701,103.079,92.4186,225.280,92.6065,-104.760,375.353,536.950,84.4334,32.5103,242.158,-187.291,341.807,40.0695,-87.7782,-136.208,84.3225,-175.169,-723.970,44.6220,-157.082,177.595,215.271,423.556,157.666,-468.576,-396.538,226.841,-12.6089,-207.003,-135.237,446.437,315.905,248.765,-566.150,14.2613,-350.391,-89.5696,301.311,634.443,59.6584,458.879,182.786,72.7830,-127.833,526.680,-80.0967,114.597,303.047,-224.187,473.323,222.612,-618.276,-290.868,46.9324,450.695,-144.915,-50.3288,-37.9244,184.825,-80.7059,-125.336,628.313,-96.2708,-467.649,153.357,-603.081,-559.972,207.702,302.823,-121.921,108.722,84.7583,30.6380,242.188,292.523,-29.4989,502.165,195.756,269.228,-333.456,19.7983,-379.053,-168.388,415.367,-232.507,264.903,181.529,820.222,156.794,164.122,267.336,410.780,308.648,122.264,347.623,170.100,-172.244,141.307,15.2118,317.254,178.073,-219.782,-492.970,218.710,38.3782,595.660,651.468,379.800,-146.659,-147.064,37.0288,244.479,-367.352,-145.636,339.244,37.2840,132.853,-61.8704,188.831,283.003,347.365,-15.0828,26.1176,-498.344,-68.6793,338.683,-30.8635,-18.5004,283.446,580.004
5.77515,-43.6648,220.611,226.836,56.4132,-160.747,393.352,432.371,54.5737,64.8969,245.304,-129.662,327.101,-45.3751,35.0701,-96.1663,123.395,-151.415,-678.403,160.439,-179.251,39.7804,228.315,383.709,141.250,-449.781,-360.178,116.500,-21.2578,-104.946,-182.002,434.654,332.950,76.8187,-732.218,11.3432,-400.283,11.1322,365.178,619.191,49.8124,357.326,176.456,170.683,-68.8236,507.012,-151.528,48.3374,325.956,-288.480,354.586,251.923,-631.251,-338.973,152.120,346.355,-261.974,-76.1872,-108.515,165.614,-180.729,-79.5685,494.369,-87.1042,-307.424,53.2982,-625.880,-468.511,48.0852,300.952,-52.2202,146.953,81.5859,103.297,274.220,179.358,21.2918,411.304,234.476,323.299,-234.372,-17.6937,-302.464,-157.323,534.182,-160.006,205.870,113.950,772.293,180.165,66.5044,286.502,429.589,279.335,108.375,342.321,78.3134,-79.2063,27.3995,110.985,380.634,304.007,-412.044,-463.633,162.948,-86.0528,437.839,621.415,383.873,-34.3928,-207.314,82.1629,203.161,-306.507,-29.3975,455.437,183.883,93.5150,-139.331,191.747,180.038,356.069,-138.817,6.45542,-547.885,-210.897,377.010,38.7049,30.9278,202.198,634.899
5.78330,-171.051,315.071,199.682,57.0969,-156.383,444.986,347.116,-2.49465,84.1058,257.061,-116.013,315.025,-95.0790,160.781,-85.3185,172.994,-79.3602,-596.352,299.214,-201.952,-74.5914,210.481,317.277,167.759,-370.279,-221.684,5.97936,8.99282,30.2576,-262.762,396.789,338.609,-110.853,-825.294,22.4205,-415.219,87.8453,404.468,496.092,46.7397,273.431,231.644,253.269,-31.7386,448.226,-215.504,15.3817,361.858,-293.837,265.273,288.858,-627.251,-345.704,253.610,185.463,-346.410,-52.3545,-128.896,148.765,-290.518,-35.0210,341.803,-57.3165,-120.974,5.30184,-632.696,-379.357,-176.853,328.125,5.60511,202.325,45.6462,157.652,333.486,41.9402,69.1446,366.662,323.366,351.795,-86.8189,-45.8371,-179.992,-147.458,639.425,-85.5044,155.406,71.6736,676.363,123.917,12.9499,281.980,490.310,272.768,84.3180,302.904,-22.5469,36.4987,-93.1688,201.088,429.262,404.245,-583.084,-411.270,130.911,-213.740,304.598,524.779,296.182,41.8123,-211.714,174.335,207.959,-260.884,128.442,546.097,299.204,31.6489,-165.696,186.131,100.340,360.941,-275.639,-38.5172,-511.821,-307.283,419.956,110.659,137.308,98.0603,618.843
