,FA_20240731_2H_yeast_1.15.ser#1,FA_20240731_2H_yeast_1.15.ser#2,FA_20240731_2H_yeast_1.15.ser#3,FA_20240731_2H_yeast_1.15.ser#4,FA_20240731_2H_yeast_1.15.ser#5,FA_20240731_2H_yeast_1.15.ser#6,FA_20240731_2H_yeast_1.15.ser#7,FA_20240731_2H_yeast_1.15.ser#8,FA_20240731_2H_yeast_1.15.ser#9,FA_20240731_2H_yeast_1.15.ser#10,FA_20240731_2H_yeast_1.15.ser#11,FA_20240731_2H_yeast_1.15.ser#12,FA_20240731_2H_yeast_1.15.ser#13,FA_20240731_2H_yeast_1.15.ser#14,FA_20240731_2H_yeast_1.15.ser#15,FA_20240731_2H_yeast_1.15.ser#16,FA_20240731_2H_yeast_1.15.ser#17,FA_20240731_2H_yeast_1.15.ser#18,FA_20240731_2H_yeast_1.15.ser#19,FA_20240731_2H_yeast_1.15.ser#20,FA_20240731_2H_yeast_1.15.ser#21,FA_20240731_2H_yeast_1.15.ser#22,FA_20240731_2H_yeast_1.15.ser#23,FA_20240731_2H_yeast_1.15.ser#24,FA_20240731_2H_yeast_1.15.ser#25,FA_20240731_2H_yeast_1.15.ser#26,FA_20240731_2H_yeast_1.15.ser#27,FA_20240731_2H_yeast_1.15.ser#28,FA_20240731_2H_yeast_1.15.ser#29,FA_20240731_2H_yeast_1.15.ser#30,FA_20240731_2H_yeast_1.15.ser#31,FA_20240731_2H_yeast_1.15.ser#32,FA_20240731_2H_yeast_1.15.ser#33,FA_20240731_2H_yeast_1.15.ser#34,FA_20240731_2H_yeast_1.15.ser#35,FA_20240731_2H_yeast_1.15.ser#36,FA_20240731_2H_yeast_1.15.ser#37,FA_20240731_2H_yeast_1.15.ser#38,FA_20240731_2H_yeast_1.15.ser#39,FA_20240731_2H_yeast_1.15.ser#40,FA_20240731_2H_yeast_1.15.ser#41,FA_20240731_2H_yeast_1.15.ser#42,FA_20240731_2H_yeast_1.15.ser#43,FA_20240731_2H_yeast_1.15.ser#44,FA_20240731_2H_yeast_1.15.ser#45,FA_20240731_2H_yeast_1.15.ser#46,FA_20240731_2H_yeast_1.15.ser#47,FA_20240731_2H_yeast_1.15.ser#48,FA_20240731_2H_yeast_1.15.ser#49,FA_20240731_2H_yeast_1.15.ser#50,FA_20240731_2H_yeast_1.15.ser#51,FA_20240731_2H_yeast_1.15.ser#52,FA_20240731_2H_yeast_1.15.ser#53,FA_20240731_2H_yeast_1.15.ser#54,FA_20240731_2H_yeast_1.15.ser#55,FA_20240731_2H_yeast_1.15.ser#56,FA_20240731_2H_yeast_1.15.ser#57,FA_20240731_2H_yeast_1.15.ser#58,FA_20240731_2H_yeast_1.15.ser#59,FA_20240731_2H_yeast_1.15.ser#60,FA_20240731_2H_yeast_1.15.ser#61,FA_20240731_2H_yeast_1.15.ser#62,FA_20240731_2H_yeast_1.15.ser#63,FA_20240731_2H_yeast_1.15.ser#64,FA_20240731_2H_yeast_1.15.ser#65,FA_20240731_2H_yeast_1.15.ser#66,FA_20240731_2H_yeast_1.15.ser#67,FA_20240731_2H_yeast_1.15.ser#68,FA_20240731_2H_yeast_1.15.ser#69,FA_20240731_2H_yeast_1.15.ser#70,FA_20240731_2H_yeast_1.15.ser#71,FA_20240731_2H_yeast_1.15.ser#72,FA_20240731_2H_yeast_1.15.ser#73,FA_20240731_2H_yeast_1.15.ser#74,FA_20240731_2H_yeast_1.15.ser#75,FA_20240731_2H_yeast_1.15.ser#76,FA_20240731_2H_yeast_1.15.ser#77,FA_20240731_2H_yeast_1.15.ser#78,FA_20240731_2H_yeast_1.15.ser#79,FA_20240731_2H_yeast_1.15.ser#80,FA_20240731_2H_yeast_1.15.ser#81,FA_20240731_2H_yeast_1.15.ser#82,FA_20240731_2H_yeast_1.15.ser#83,FA_20240731_2H_yeast_1.15.ser#84,FA_20240731_2H_yeast_1.15.ser#85,FA_20240731_2H_yeast_1.15.ser#86,FA_20240731_2H_yeast_1.15.ser#87,FA_20240731_2H_yeast_1.15.ser#88,FA_20240731_2H_yeast_1.15.ser#89,FA_20240731_2H_yeast_1.15.ser#90,FA_20240731_2H_yeast_1.15.ser#91,FA_20240731_2H_yeast_1.15.ser#92,FA_20240731_2H_yeast_1.15.ser#93,FA_20240731_2H_yeast_1.15.ser#94,FA_20240731_2H_yeast_1.15.ser#95,FA_20240731_2H_yeast_1.15.ser#96,FA_20240731_2H_yeast_1.15.ser#97,FA_20240731_2H_yeast_1.15.ser#98,FA_20240731_2H_yeast_1.15.ser#99,FA_20240731_2H_yeast_1.15.ser#100,FA_20240731_2H_yeast_1.15.ser#101,FA_20240731_2H_yeast_1.15.ser#102,FA_20240731_2H_yeast_1.15.ser#103,FA_20240731_2H_yeast_1.15.ser#104,FA_20240731_2H_yeast_1.15.ser#105,FA_20240731_2H_yeast_1.15.ser#106,FA_20240731_2H_yeast_1.15.ser#107,FA_20240731_2H_yeast_1.15.ser#108,FA_20240731_2H_yeast_1.15.ser#109,FA_20240731_2H_yeast_1.15.ser#110,FA_20240731_2H_yeast_1.15.ser#111,FA_20240731_2H_yeast_1.15.ser#112,FA_20240731_2H_yeast_1.15.ser#113,FA_20240731_2H_yeast_1.15.ser#114,FA_20240731_2H_yeast_1.15.ser#115,FA_20240731_2H_yeast_1.15.ser#116,FA_20240731_2H_yeast_1.15.ser#117,FA_20240731_2H_yeast_1.15.ser#118,FA_20240731_2H_yeast_1.15.ser#119,FA_20240731_2H_yeast_1.15.ser#120,FA_20240731_2H_yeast_1.15.ser#121,FA_20240731_2H_yeast_1.15.ser#122,FA_20240731_2H_yeast_1.15.ser#123,FA_20240731_2H_yeast_1.15.ser#124,FA_20240731_2H_yeast_1.15.ser#125,FA_20240731_2H_yeast_1.15.ser#126,FA_20240731_2H_yeast_1.15.ser#127,FA_20240731_2H_yeast_1.15.ser#128,FA_20240731_2H_yeast_1.15.ser#129,FA_20240731_2H_yeast_1.15.ser#130
7.10287,420.384,292.743,-255.875,148.605,407.392,-434.595,100.873,245.838,231.370,323.085,640.079,-482.879,511.208,246.178,137.573,179.517,419.083,235.787,-205.369,51.9521,-136.788,183.541,-346.068,9.69421,-272.941,-63.9745,437.999,-127.215,-6.94385,-475.366,-222.846,210.727,-222.600,-269.913,616.267,-182.258,631.001,-63.6970,100.499,116.068,376.411,215.122,-497.644,72.5137,58.0092,672.394,-408.601,-459.024,386.025,453.187,-362.768,871.330,98.7368,-337.752,-16.7615,-16.2219,-426.113,-182.617,106.705,-770.284,60.7844,-131.670,127.550,-184.315,-49.8544,-10.6041,-50.5862,237.315,-486.848,175.385,-94.2639,30.2242,-303.478,-460.835,-254.688,-17.8827,549.616,-415.668,-258.799,-170.996,15.5862,92.1005,543.112,224.475,60.9242,367.880,-28.9412,-182.868,-349.394,-95.9949,-58.0933,250.134,-119.329,170.210,-263.723,-226.856,-304.438,261.232,37.5009,164.451,187.118,-83.5222,54.0734,235.843,-485.067,-74.9895,-185.644,184.879,-327.534,-252.534,-2.61829,59.8041,236.039,104.570,-537.706,-463.107,-223.860,-42.9727,-22.0824,-261.495,420.437,377.620,-469.574,274.966,-279.139,-256.762,120.665,104.401,-30.5239,396.647
7.11101,403.591,291.271,-179.295,147.300,385.030,-415.393,207.130,212.132,206.004,306.990,538.655,-454.395,518.358,291.245,98.7054,114.311,465.238,244.386,-273.379,66.7659,-316.167,161.762,-310.365,-18.7157,-248.189,-20.0912,532.558,-264.724,47.8071,-421.449,-247.967,260.400,-218.883,-325.299,549.321,-103.148,711.217,-75.6232,19.8995,153.661,335.527,176.828,-398.945,-17.9520,11.6870,660.639,-393.309,-499.491,361.220,364.228,-431.381,898.522,219.803,-427.325,-83.0471,-42.4351,-475.214,-226.945,120.467,-815.582,79.4719,-234.950,108.908,-233.823,80.2463,45.5466,-55.5775,321.598,-522.865,114.022,-29.1488,33.0548,-149.647,-392.993,-304.649,-73.2916,563.117,-362.144,-359.845,-96.4587,-42.2795,-1.86670,446.427,248.513,-23.8845,341.214,-63.0796,-124.815,-475.573,-163.657,-47.0688,246.996,28.7533,117.612,-199.168,-284.811,-223.415,307.545,-67.2297,240.415,233.550,74.0858,44.5415,243.814,-521.125,-37.9265,-175.347,213.395,-341.554,-217.605,-49.3111,149.389,164.071,67.8271,-464.890,-393.838,-266.935,-73.6028,-85.2257,-267.332,370.774,414.290,-429.032,212.720,-326.950,-168.143,22.8669,204.118,-80.7480,419.157
7.11916,400.198,360.436,-207.097,191.736,337.771,-396.192,237.876,227.416,206.004,312.030,506.485,-318.515,501.977,313.667,113.337,94.8787,416.661,143.126,-246.425,152.755,-405.477,58.3036,-257.564,-47.5092,-267.401,12.9901,565.379,-247.865,110.386,-310.321,-285.220,273.124,-155.335,-283.020,551.684,-105.194,715.036,-114.589,56.9341,121.808,252.881,175.494,-286.793,-107.307,16.9595,634.536,-402.102,-489.599,332.818,252.703,-381.113,870.240,256.935,-416.687,-46.5396,-2.73511,-440.246,-255.606,141.595,-740.602,52.0994,-267.218,183.146,-216.885,159.882,123.687,-97.0765,334.585,-485.132,20.8373,84.2836,19.3816,-40.3269,-240.180,-314.877,-92.4138,475.783,-377.389,-377.578,-144.287,-46.2803,-55.2466,374.247,128.178,-81.8990,201.554,-28.1866,-60.7371,-526.486,-172.565,-97.8959,235.229,60.6602,-15.9807,-200.235,-296.970,-188.649,342.426,-164.566,220.814,207.818,255.313,-0.212891,256.982,-502.673,-74.5024,-165.242,201.380,-247.035,-96.2646,-37.4973,236.692,61.8103,-2.45349,-401.771,-330.596,-276.507,-44.0474,-85.1101,-234.855,298.281,372.892,-426.195,132.724,-343.181,-148.945,-43.4419,341.554,-34.8229,229.707
7.12730,396.804,429.601,-234.900,236.171,290.511,-376.990,268.621,242.700,206.004,317.069,474.315,-182.636,485.596,336.089,127.968,75.4464,368.084,41.8660,-219.471,238.745,-494.787,-45.1543,-204.763,-76.3026,-286.614,46.0714,598.200,-231.007,172.965,-199.194,-322.473,285.847,-91.7863,-240.741,554.047,-107.240,718.856,-153.554,93.9686,89.9548,170.234,174.161,-174.641,-196.662,22.2319,608.434,-410.895,-479.707,304.415,141.177,-330.845,841.958,294.067,-406.049,-10.0322,36.9650,-405.279,-284.266,162.723,-665.622,24.7269,-299.485,257.384,-199.947,239.517,201.826,-138.576,347.571,-447.398,-72.3477,197.716,5.70825,68.9935,-87.3676,-325.105,-111.536,388.448,-392.634,-395.312,-192.116,-50.2812,-108.626,302.066,7.84436,-139.913,61.8954,6.70630,3.34070,-577.399,-181.472,-148.723,223.462,92.5670,-149.573,-201.303,-309.129,-153.883,377.307,-261.903,201.214,109.163,436.540,-44.9672,270.151,-484.221,-111.078,-155.138,115.253,-152.517,25.0759,-25.6834,323.994,-40.4501,-72.7341,-338.651,-267.354,-286.079,-14.4919,-84.9945,-202.378,225.787,331.495,-423.358,52.7281,-359.412,-129.748,-109.751,478.990,11.1022,40.2578
7.13545,336.994,549.676,-291.832,201.488,279.083,-357.788,229.528,218.791,316.696,288.009,442.145,-64.4404,364.955,324.276,200.048,56.0140,262.094,-42.3285,-135.396,268.635,-481.161,-148.612,-239.008,-191.021,-305.827,159.808,551.541,-179.157,175.901,-124.199,-297.107,333.347,-63.9141,-162.122,639.432,-195.543,704.788,-173.979,148.539,58.1018,170.373,172.827,-26.6157,-226.787,9.42749,520.286,-401.337,-469.815,276.012,113.203,-243.402,851.715,294.067,-395.410,-81.5699,139.440,-370.311,-312.926,183.851,-590.642,-40.1182,-196.637,271.212,-183.009,234.157,317.662,-180.075,323.957,-321.793,-128.278,250.752,53.4448,37.1648,-21.2681,-297.568,28.2397,364.884,-389.642,-375.319,-276.314,-91.7532,-75.0061,267.829,-59.7086,-161.181,35.2289,77.8124,7.17639,-647.128,-126.861,-260.638,211.694,42.3818,-196.772,-140.243,-284.953,-181.312,412.189,-321.881,144.168,-9.24170,504.396,-89.7216,321.700,-427.573,-147.655,-206.916,-40.3555,-95.5809,81.8092,22.1345,326.086,-105.900,-143.015,-239.730,-267.354,-295.651,15.0635,-120.393,-233.757,153.294,380.236,-455.664,35.4934,-337.983,-115.204,-85.6293,529.322,187.198,-129.941
7.14359,277.184,669.750,-348.764,166.805,267.655,-338.586,190.435,194.883,427.388,258.949,409.975,53.7546,244.315,312.463,272.128,36.5818,156.104,-126.523,-51.3206,298.525,-467.534,-252.070,-273.254,-305.739,-325.039,273.544,504.882,-127.306,178.837,-49.2043,-271.742,380.847,-36.0419,-83.5029,724.817,-283.847,690.720,-194.403,203.109,26.2488,170.511,171.493,121.410,-256.911,-3.37708,432.138,-391.780,-459.923,247.610,85.2280,-155.959,861.473,294.067,-384.772,-153.108,241.914,-335.344,-341.587,204.979,-515.661,-104.963,-93.7891,285.040,-166.071,228.797,433.497,-221.574,300.343,-196.187,-184.208,303.787,101.181,5.33606,44.8315,-270.030,168.016,341.319,-386.650,-355.326,-360.511,-133.225,-41.3857,233.591,-127.262,-182.449,8.56238,148.919,11.0121,-716.858,-72.2498,-372.553,199.927,-7.80334,-243.970,-79.1823,-260.778,-208.741,447.070,-381.859,87.1217,-127.646,572.251,-134.476,373.250,-370.925,-184.231,-258.694,-195.964,-38.6448,138.543,69.9524,328.178,-171.349,-213.296,-140.808,-267.354,-305.223,44.6189,-155.791,-265.137,80.8003,428.977,-487.969,18.2586,-316.554,-100.661,-61.5078,579.655,363.295,-300.140
7.15174,96.7839,689.915,-367.463,168.385,232.515,-297.807,54.8787,207.717,514.250,191.528,383.577,95.6860,203.317,277.114,275.987,-12.5603,-7.29944,-169.476,14.9042,263.200,-410.302,-222.845,-209.572,-375.961,-313.760,412.486,461.062,-197.200,153.069,-49.4866,-176.714,477.612,2.97925,-70.7506,758.313,-345.965,602.119,-153.409,198.862,64.2209,204.651,118.339,286.998,-210.776,-25.5966,302.885,-353.550,-480.322,207.089,-7.64771,-166.874,746.016,337.387,-342.449,-247.155,301.624,-320.201,-296.112,159.428,-430.981,-55.8293,30.1708,242.989,-65.5151,233.303,426.822,-225.044,224.495,-151.393,-129.927,296.427,93.6490,-31.3046,132.609,-329.433,300.916,310.580,-368.081,-375.417,-370.456,-134.104,-19.4172,238.878,-113.314,-91.1813,14.8521,138.545,68.3126,-694.856,43.1011,-409.635,102.650,-58.7216,-268.028,-21.6165,-205.945,-248.609,470.112,-443.394,25.3949,-222.503,545.631,-50.6863,359.231,-396.240,-61.0604,-271.796,-289.811,-12.2443,45.0638,75.7655,312.772,-175.447,-187.304,-23.9854,-242.453,-207.907,54.6335,-111.283,-356.382,89.8459,441.905,-518.811,-57.0302,-291.987,-51.2125,19.1327,558.438,382.594,-374.887
7.15988,-83.6158,710.080,-386.163,169.964,197.375,-257.029,-80.6776,220.552,601.113,124.106,357.178,137.617,162.319,241.765,279.847,-61.7024,-170.703,-212.429,81.1289,227.875,-353.071,-193.620,-145.890,-446.182,-302.481,551.427,417.242,-267.093,127.301,-49.7689,-81.6859,574.377,42.0002,-57.9984,791.810,-408.083,513.518,-112.416,194.615,102.193,238.791,65.1840,452.587,-164.641,-47.8162,173.632,-315.320,-500.721,166.568,-100.523,-177.789,630.560,380.708,-300.127,-341.202,361.333,-305.057,-250.638,113.877,-346.301,-6.69543,154.131,200.938,35.0404,237.809,420.147,-228.514,148.648,-106.598,-75.6462,289.066,86.1167,-67.9452,220.387,-388.835,433.817,279.841,-349.511,-395.508,-380.400,-134.982,2.55139,244.164,-99.3672,0.0867920,21.1416,128.172,125.613,-672.854,158.452,-446.718,5.37305,-109.640,-292.085,35.9493,-151.112,-288.477,493.154,-504.929,-36.3318,-317.360,519.010,33.1033,345.213,-421.556,62.1097,-284.897,-383.659,14.1563,-48.4149,81.5787,297.366,-179.545,-161.312,92.8372,-217.551,-110.591,64.6482,-66.7751,-447.627,98.8917,454.832,-549.652,-132.319,-267.419,-1.76428,99.7732,537.221,401.893,-449.634
7.16803,-180.802,679.335,-317.472,171.544,162.235,-216.250,-90.5258,298.707,601.881,158.983,330.780,144.180,179.244,206.416,203.279,-77.6801,-207.797,-198.496,147.354,271.089,-295.839,-221.463,-124.177,-455.029,-291.201,609.713,316.651,-336.986,119.426,-50.0511,-49.2761,636.366,81.0214,-130.040,671.121,-433.233,407.029,-89.9637,207.903,140.166,308.409,12.0293,486.639,-59.2747,-70.0358,44.3793,-215.921,-460.538,126.047,-193.399,-170.117,451.704,337.387,-175.277,-255.174,315.895,-254.671,-168.478,31.1099,-242.997,4.96594,192.108,158.888,195.323,181.604,350.646,-171.138,72.8010,-224.996,90.3984,221.308,41.7385,36.5634,147.126,-429.355,432.265,249.102,-330.942,-415.600,-353.976,-98.3887,-37.6232,337.984,-85.4200,144.943,27.4313,117.798,182.914,-563.041,134.062,-483.800,-229.974,-125.376,-316.142,74.8767,-11.4983,-328.345,424.743,-479.293,-60.6129,-412.217,492.389,151.752,331.195,-446.871,122.940,-297.999,-391.041,40.5568,-103.129,87.3918,245.441,-146.833,-135.321,126.122,-154.705,-77.0887,74.6628,-22.2673,-449.472,127.507,487.074,-451.637,-245.264,-242.852,10.4523,141.658,478.674,291.021,-505.130
7.17617,-165.155,648.591,-248.782,173.123,127.095,-175.472,-100.374,376.861,602.650,193.859,304.381,150.742,196.168,171.067,126.711,-93.6577,-244.891,-184.564,213.578,314.303,-238.608,-249.306,-226.816,-463.876,-279.922,667.999,216.059,-406.880,111.551,-50.3335,-16.8662,698.356,120.042,-202.082,550.433,-458.384,300.541,-67.5115,221.192,178.138,378.028,-41.1254,520.691,46.0912,-92.2553,-84.8736,-116.523,-420.355,85.5258,-286.275,-162.445,272.848,294.067,-50.4275,-169.146,270.457,-204.285,-86.3184,-51.6573,-139.693,16.6273,230.085,116.837,355.605,125.400,281.144,-113.762,-3.04614,-343.393,256.443,153.551,-2.63965,141.072,73.8650,-469.874,430.713,218.363,-312.373,-435.691,-327.552,-61.7958,-77.7977,431.803,-71.4728,289.800,33.7208,107.424,240.214,-453.229,109.672,-520.882,-465.322,-141.111,-340.199,113.804,128.115,-368.213,356.333,-453.658,-84.8940,-507.073,465.769,270.401,317.177,-472.186,183.770,-311.100,-398.424,66.9573,-157.844,93.2050,193.516,-114.120,-109.329,159.406,-91.8586,-43.5865,84.6775,22.2405,-451.318,156.122,519.317,-353.622,-358.210,-218.285,22.6689,183.542,420.127,180.149,-560.626
7.18432,-48.1353,589.210,-140.645,35.4211,131.738,-114.875,-0.445923,399.800,548.457,278.818,258.144,133.081,196.620,161.750,37.8461,-65.8479,-213.448,-124.590,128.432,361.198,-208.361,-229.577,-379.001,-384.208,-292.221,689.558,135.693,-374.712,89.0450,-77.0568,-97.9520,759.258,217.781,-202.390,420.572,-484.786,243.243,-125.984,123.605,227.257,385.004,-98.3762,410.221,88.4319,-131.140,-162.745,-32.3206,-386.893,57.0284,-273.593,-48.4761,169.576,170.003,41.9087,-89.8702,292.894,-233.103,-116.125,-136.557,-41.6276,1.74573,237.834,36.3693,397.600,40.0731,269.561,-86.4285,55.5012,-489.349,316.448,45.5920,-5.94995,245.581,-163.145,-455.909,533.319,218.512,-246.311,-398.898,-290.520,4.68146,-77.0938,522.263,-20.0743,418.676,119.164,77.9067,298.079,-362.624,-3.54541,-603.780,-566.815,-193.129,-365.992,52.6464,230.448,-382.620,294.454,-438.919,-43.5479,-547.713,327.056,313.385,274.374,-411.708,137.453,-337.352,-375.987,99.1322,-124.732,149.461,96.0375,-179.186,-49.3073,94.7018,-40.4747,-57.2467,126.348,71.6499,-339.619,91.7826,653.569,-247.004,-412.807,-173.122,22.0872,205.317,425.644,107.552,-640.186
7.19246,68.8843,529.829,-32.5079,-102.281,136.382,-54.2794,99.4822,422.739,494.264,363.778,211.907,115.420,197.073,152.434,-51.0194,-38.0382,-182.006,-64.6160,43.2863,408.094,-178.115,-209.849,-531.187,-304.541,-304.519,711.117,55.3262,-342.545,66.5389,-103.780,-179.038,820.161,315.519,-202.698,290.710,-511.188,185.946,-184.456,26.0187,276.377,391.980,-155.627,299.750,130.773,-170.024,-240.617,51.8813,-353.430,28.5311,-260.911,65.4928,66.3042,45.9398,134.245,-10.5948,440.880,-261.921,-145.932,-221.456,56.4385,-13.1360,245.583,-44.0982,439.595,-45.2537,257.977,-59.0952,114.049,-635.304,376.453,-62.3669,-9.26038,350.089,-400.155,-441.943,635.925,218.662,-180.250,-362.105,-253.488,71.1587,-76.3898,612.723,31.3242,425.063,204.607,48.3892,355.945,-272.020,-116.763,-686.679,-668.309,-245.147,-391.785,-8.51123,332.781,-397.026,232.576,-424.180,-2.20166,-588.352,188.343,356.370,231.570,-351.230,91.1367,-363.604,-353.550,131.307,-91.6211,205.718,-1.44080,-244.252,10.7148,29.9973,10.9092,-70.9067,168.019,121.059,-227.920,27.4430,787.821,-140.386,-467.404,-127.959,21.5055,227.092,431.161,34.9546,-719.746
7.20061,91.4067,470.448,75.6292,-266.356,166.319,6.31677,129.572,328.101,526.165,391.906,223.382,180.285,162.772,86.0593,-105.416,45.0457,-93.1500,12.4235,-144.678,376.450,-205.055,-190.120,-599.435,-310.798,-316.818,675.066,99.8560,-310.378,79.8190,-130.503,-260.124,823.104,448.934,-93.9839,243.871,-451.332,188.275,-280.011,-54.0325,325.497,339.823,-212.878,171.343,137.575,-148.652,-157.171,74.9150,-319.968,36.3893,-307.908,160.874,102.511,-40.9917,167.633,-39.3647,579.450,-255.497,-212.424,-306.356,117.257,-28.0177,234.907,-124.566,397.973,-130.580,284.089,-31.7618,190.897,-592.962,399.204,-109.929,-73.9806,339.112,-575.227,-490.921,701.862,180.550,-174.978,-237.283,-277.071,137.636,-75.6858,513.469,119.980,292.121,290.051,-41.4838,329.471,-162.600,-115.646,-659.619,-631.732,-297.164,-355.868,-69.6688,398.779,-411.433,190.295,-322.270,-73.1923,-584.934,49.6302,364.494,48.0358,-227.092,82.2241,-389.855,-266.265,100.845,31.9404,261.974,-13.7087,-272.507,108.615,1.09460,43.3206,-20.7532,247.208,170.469,-116.221,-56.4661,827.106,-92.3389,-409.031,-82.7963,86.0790,287.623,573.555,-37.6426,-735.136
7.20875,113.929,411.067,183.766,-430.432,196.255,66.9128,159.663,233.463,558.066,420.033,234.856,245.151,128.471,19.6849,-159.812,128.129,-4.29419,89.4629,-332.642,344.807,-231.995,-170.392,-543.331,-317.055,-329.117,639.014,144.386,-278.210,93.0990,-157.227,-341.209,826.047,582.349,14.7297,197.032,-391.476,190.604,-375.566,-134.084,374.616,287.667,-270.129,42.9363,144.377,-127.279,-73.7248,97.9487,-286.506,44.2473,-354.906,256.256,138.718,-127.923,201.022,-68.1346,642.691,-249.072,-278.916,-391.255,178.075,-42.8993,224.232,-205.033,356.351,-215.907,310.201,-4.42859,267.745,-550.619,421.954,-157.492,-138.701,328.135,-750.299,-539.898,767.798,142.437,-169.706,-112.462,-300.654,204.113,-74.9818,414.215,208.636,159.178,375.494,-131.357,302.998,-53.1788,-114.529,-632.558,-595.155,-349.182,-319.951,-130.826,464.777,-425.840,148.014,-220.361,-144.183,-508.593,-89.0825,372.619,-135.498,-102.954,73.3114,-416.107,-104.867,70.3828,155.502,318.230,-25.9767,-300.762,206.514,-27.8080,75.7319,29.4004,326.397,219.878,-4.52209,-140.375,737.621,-44.2921,-350.659,-37.6335,225.116,348.154,715.949,-110.240,-750.527
7.21690,70.1625,342.777,252.457,-450.555,175.606,26.1930,156.580,138.825,572.287,382.093,303.321,305.596,36.2490,-33.8515,-105.057,171.140,103.221,108.551,-338.532,325.786,-292.533,-233.412,-441.372,-374.714,-305.251,499.982,255.267,-294.157,73.9478,-175.670,-281.404,726.837,545.558,118.901,193.928,-321.609,197.033,-463.781,-110.383,311.408,163.443,-229.072,25.5132,57.8911,-87.4537,-73.2643,68.9894,-177.315,49.8331,-398.173,313.688,130.546,-123.572,174.725,-53.3862,630.994,-190.518,-272.802,-416.453,197.378,-22.6505,148.685,-180.539,324.435,-163.117,265.634,82.9905,166.162,-409.420,430.734,-182.405,-125.123,269.039,-738.782,-619.954,673.692,165.703,-259.799,83.0969,-306.053,244.048,-30.0010,264.370,354.730,43.0773,358.930,-172.191,300.621,37.0333,-50.2912,-593.281,-527.983,-368.949,-176.812,-144.611,497.090,-345.400,178.812,-58.5225,-219.854,-402.627,-134.894,350.968,-347.818,-44.0679,88.5554,-457.055,21.0194,-20.3676,232.223,197.467,-33.6799,-302.176,330.455,-48.5060,4.18970,18.9310,387.608,222.676,12.1903,-164.353,531.037,-8.69177,-331.512,28.7130,373.460,329.558,816.346,-181.358,-648.007
7.22504,26.3959,274.487,321.147,-470.678,154.956,-14.5269,153.497,44.1870,586.507,344.153,371.786,366.040,-55.9734,-87.3879,-50.3013,214.150,210.736,127.638,-344.423,306.765,-353.071,-296.432,-339.413,-432.373,-281.384,360.951,366.148,-310.104,54.7966,-194.112,-221.599,627.627,508.766,223.072,190.824,-251.741,203.461,-551.997,-86.6831,248.200,39.2196,-188.015,8.09021,-28.5950,-47.6279,-72.8038,40.0300,-68.1248,55.4189,-441.441,371.120,122.373,-119.220,148.429,-38.6379,619.298,-131.964,-266.688,-441.652,216.681,-2.40161,73.1382,-156.045,292.518,-110.328,221.067,170.409,64.5801,-268.221,439.514,-207.319,-111.546,209.942,-727.266,-700.009,579.584,188.969,-349.891,278.656,-311.451,283.984,14.9800,114.526,500.824,-73.0234,342.366,-213.025,298.244,127.245,13.9470,-554.003,-460.811,-388.716,-33.6741,-158.396,529.403,-264.959,209.611,103.316,-295.525,-296.661,-180.705,329.317,-560.138,14.8182,103.800,-498.004,72.7924,-111.118,308.944,76.7031,-41.3831,-303.590,454.396,-69.2040,-67.3524,8.46155,448.820,225.474,28.9028,-188.330,324.453,26.9086,-312.365,95.0597,447.342,310.963,916.744,-252.476,-545.486
7.23319,-51.2206,297.834,263.608,-446.846,134.307,-55.2468,52.6417,93.2538,600.728,306.213,313.286,343.958,-90.2740,-106.690,-30.0148,223.995,146.012,67.0865,-224.647,287.744,-356.422,-325.211,-229.682,-404.107,-257.518,279.531,459.998,-244.403,-23.9982,-152.334,-124.222,528.417,436.299,242.449,152.139,-243.486,174.114,-528.965,18.8492,75.7004,-67.2644,-110.379,74.3724,-174.312,52.4543,-184.025,-50.0977,41.0657,61.0049,-425.029,391.377,202.960,-201.510,122.133,36.1356,565.228,-73.4091,-223.888,-355.202,173.904,80.3014,-2.40857,-131.551,260.602,-57.5381,214.195,221.321,-18.7018,-164.681,336.531,-268.470,-134.815,86.6874,-653.811,-717.122,503.812,173.973,-379.194,411.337,-256.235,323.919,22.6750,78.5099,584.822,-103.382,263.028,-217.646,295.867,79.4688,97.2408,-514.726,-456.398,-373.301,47.7542,-134.904,476.936,-122.323,279.604,153.079,-233.896,-254.502,-113.144,307.666,-666.910,-15.4205,81.6396,-538.952,109.125,-114.176,269.372,-104.067,-49.0862,-243.653,540.458,-54.1001,-100.950,61.8058,547.549,228.271,-69.3265,-173.169,174.205,27.3662,-255.561,123.746,398.669,201.936,805.604,-240.758,-423.715
