,FA_20240517_2H_yeast_1.4.ser#1,FA_20240517_2H_yeast_1.4.ser#2,FA_20240517_2H_yeast_1.4.ser#3,FA_20240517_2H_yeast_1.4.ser#4,FA_20240517_2H_yeast_1.4.ser#5,FA_20240517_2H_yeast_1.4.ser#6,FA_20240517_2H_yeast_1.4.ser#7,FA_20240517_2H_yeast_1.4.ser#8,FA_20240517_2H_yeast_1.4.ser#9,FA_20240517_2H_yeast_1.4.ser#10,FA_20240517_2H_yeast_1.4.ser#11,FA_20240517_2H_yeast_1.4.ser#12,FA_20240517_2H_yeast_1.4.ser#13,FA_20240517_2H_yeast_1.4.ser#14,FA_20240517_2H_yeast_1.4.ser#15,FA_20240517_2H_yeast_1.4.ser#16,FA_20240517_2H_yeast_1.4.ser#17,FA_20240517_2H_yeast_1.4.ser#18,FA_20240517_2H_yeast_1.4.ser#19,FA_20240517_2H_yeast_1.4.ser#20,FA_20240517_2H_yeast_1.4.ser#21,FA_20240517_2H_yeast_1.4.ser#22,FA_20240517_2H_yeast_1.4.ser#23,FA_20240517_2H_yeast_1.4.ser#24,FA_20240517_2H_yeast_1.4.ser#25,FA_20240517_2H_yeast_1.4.ser#26,FA_20240517_2H_yeast_1.4.ser#27,FA_20240517_2H_yeast_1.4.ser#28,FA_20240517_2H_yeast_1.4.ser#29,FA_20240517_2H_yeast_1.4.ser#30,FA_20240517_2H_yeast_1.4.ser#31,FA_20240517_2H_yeast_1.4.ser#32,FA_20240517_2H_yeast_1.4.ser#33,FA_20240517_2H_yeast_1.4.ser#34,FA_20240517_2H_yeast_1.4.ser#35,FA_20240517_2H_yeast_1.4.ser#36,FA_20240517_2H_yeast_1.4.ser#37,FA_20240517_2H_yeast_1.4.ser#38,FA_20240517_2H_yeast_1.4.ser#39,FA_20240517_2H_yeast_1.4.ser#40,FA_20240517_2H_yeast_1.4.ser#41,FA_20240517_2H_yeast_1.4.ser#42,FA_20240517_2H_yeast_1.4.ser#43,FA_20240517_2H_yeast_1.4.ser#44,FA_20240517_2H_yeast_1.4.ser#45,FA_20240517_2H_yeast_1.4.ser#46,FA_20240517_2H_yeast_1.4.ser#47,FA_20240517_2H_yeast_1.4.ser#48,FA_20240517_2H_yeast_1.4.ser#49,FA_20240517_2H_yeast_1.4.ser#50
6.54892,807.236,315.408,631.034,-1604.17,-645.604,2745.08,-391.150,-94.8633,-164.994,374.144,1251.72,1170.15,1142.22,-640.950,-345.177,375.626,883.851,1933.22,796.918,391.351,-235.072,-340.768,611.629,1257.65,504.592,-1667.84,753.173,322.772,808.923,292.654,1608.55,56.4497,651.734,69.1008,585.146,-811.639,679.662,-1609.47,-691.950,-369.771,957.208,37.0513,3.41406,742.934,-1049.56,-1592.97,174.834,-1347.08,2171.85,520.117
6.55706,686.759,442.815,915.426,-1929.20,-619.500,2333.74,-718.739,206.222,-430.584,550.093,1027.08,1321.99,1245.57,-1134.90,-649.294,1188.56,754.724,2053.86,168.431,323.526,199.645,8.23145,860.552,1208.01,192.199,-533.948,1190.97,78.9858,1687.24,556.735,1524.85,337.834,626.282,103.108,1055.95,-1319.03,53.4800,-1975.62,-369.391,-558.644,1358.47,-125.145,-526.289,1280.00,-896.106,-1724.22,422.354,-933.083,2207.46,132.386
6.56521,566.281,570.222,1442.50,-1768.58,-22.9346,2604.47,-1046.33,274.443,-696.174,726.042,373.823,862.217,755.100,-937.858,-138.588,1124.45,625.597,1806.16,368.373,69.0039,-192.648,357.231,1698.85,1335.69,54.5454,27.8911,1454.46,-164.801,2152.86,281.826,973.884,574.009,833.538,681.237,974.247,-999.083,-98.8345,-1975.34,496.426,-366.196,1316.32,-1197.61,-237.756,1583.51,-742.656,-1181.99,434.024,-786.621,2006.31,449.176
6.57335,445.804,697.629,1969.57,-1607.97,573.632,2875.19,-1373.92,342.665,-961.765,901.992,-279.439,402.442,264.626,-740.819,372.118,1060.33,496.470,878.448,923.356,-185.519,-584.942,706.230,2537.16,1463.36,-83.1079,589.730,1717.96,-408.588,1850.69,6.91748,422.920,810.184,1040.79,1259.37,892.542,-679.135,-251.149,-1975.05,1362.24,-173.748,1274.18,-2270.07,50.7764,1887.02,-589.207,-639.767,445.694,-640.158,1805.16,765.966
6.58150,950.852,425.714,2314.63,-1968.41,452.027,2840.52,-1355.75,163.469,-576.980,923.083,-468.358,-269.701,161.789,-834.309,782.893,957.062,627.958,-332.600,1326.71,-420.594,-548.126,825.050,2848.59,1247.49,19.5063,896.188,1839.83,-671.495,1850.84,35.1904,222.403,760.029,1277.14,1366.25,973.630,-218.162,-488.083,-1122.80,1471.38,-243.458,867.140,-2567.93,330.011,1489.84,-155.022,-555.875,250.994,-756.275,1811.18,759.851
6.58964,1455.90,153.799,2659.70,-2328.85,330.421,2805.84,-1337.59,-15.7261,-192.195,944.173,-657.276,-941.844,58.9521,-927.798,1193.67,853.793,759.445,-863.637,1138.32,-655.669,237.679,943.870,2302.75,1031.62,122.121,548.869,1961.71,-934.403,1850.99,63.4629,21.8867,709.875,1513.48,1473.13,1054.72,242.811,-725.017,-270.539,1580.52,-313.168,460.105,-2865.79,609.245,1092.67,279.162,-471.984,56.2952,-1348.01,1817.19,753.735
6.59779,1756.69,434.033,3004.76,-2689.29,208.816,2201.08,-1078.90,-194.922,192.590,1076.21,-417.570,-1138.28,417.979,-707.202,1604.44,750.525,528.338,-799.665,513.533,-19.4839,929.861,653.481,2024.80,1170.38,399.475,-588.429,2083.58,-738.417,1572.82,91.7358,555.641,298.041,1517.12,1346.81,1135.81,929.422,-961.951,416.820,1689.65,-382.878,792.084,-1973.30,888.479,695.491,319.333,-13.9424,-197.367,-1910.02,1586.45,512.779
6.60593,2057.49,714.268,3349.82,-3049.73,87.2109,1596.31,-820.209,-374.118,577.375,1208.24,-177.864,-1334.72,777.007,-486.606,2015.22,647.257,297.231,-735.693,243.785,616.702,1622.04,363.092,1746.85,1309.13,676.829,-1725.73,2205.46,-542.432,1294.64,120.009,1089.40,-113.794,1520.75,1220.50,1216.89,1616.03,-1198.88,224.727,1798.79,-452.589,1124.06,-1080.82,1167.71,298.315,359.503,444.099,20.6716,-1996.41,1355.71,271.822
6.61408,1451.91,571.763,3247.44,-3131.94,197.356,1999.38,-391.150,-240.403,908.370,1185.42,-181.492,-938.658,830.875,-191.416,1395.93,144.618,265.363,-1539.44,221.826,1035.07,2439.06,149.430,1513.56,1008.30,437.244,-2876.65,1866.16,-737.222,886.902,97.7515,1360.31,-124.390,1540.15,1074.75,1354.71,1691.54,-968.297,-80.7349,1836.38,-498.466,1017.25,-1011.07,823.974,120.104,-360.033,1049.46,231.340,-1114.23,1339.52,719.487
6.62222,846.332,429.258,3145.06,-3214.14,307.501,2402.45,37.9102,-106.688,1239.36,1162.59,-185.120,-542.593,884.741,103.775,776.647,-358.021,233.494,-2343.19,199.867,1453.44,2507.08,-64.2324,1280.26,707.465,197.659,-3373.79,1526.86,-932.013,479.162,75.4941,1631.23,-134.986,1559.54,929.006,1492.53,1767.05,-737.710,-386.196,1873.97,-544.344,910.442,-941.322,480.233,-58.1089,-1079.57,1654.83,-29.6921,243.571,1323.34,1167.15
6.63037,240.752,681.145,2314.63,-3053.52,662.130,2398.32,-575.301,259.890,1335.64,769.958,525.627,-350.400,1532.43,713.052,111.240,-484.781,382.923,-2962.77,340.635,1249.48,1670.07,131.313,779.066,761.260,-391.406,-3693.87,1187.56,-1126.80,71.4224,53.2368,1167.88,-236.002,1811.64,783.260,1867.14,1316.06,-507.123,59.5425,1523.52,-208.900,581.927,-871.575,805.958,-2.75977,-1089.88,1586.72,-782.079,1284.29,1307.15,910.295
6.63851,-364.826,933.032,1484.21,-2892.91,1016.76,2394.18,-1188.51,626.468,1431.91,377.322,1236.37,-158.208,2180.13,1322.33,183.786,-611.542,532.352,-2902.34,481.404,1045.53,833.068,326.860,1135.15,815.055,-980.471,-4013.94,848.267,-1321.59,-336.317,30.9795,704.529,386.341,2063.74,637.513,2241.75,865.080,-276.535,505.281,1173.07,126.543,253.413,-801.828,1131.68,52.5894,-1100.19,1518.61,-2006.17,1373.78,1290.97,653.438
6.64666,-38.4998,1027.16,759.958,-2484.41,788.192,2321.33,-1992.14,-30.5835,1146.76,33.2241,1554.21,191.136,2827.82,1711.74,137.183,-949.734,791.314,-2218.57,670.250,857.125,979.111,1021.13,1598.39,602.877,-495.613,-3557.66,1213.44,-1506.82,-168.213,-10.5278,520.701,1701.90,1753.46,1060.18,1797.46,456.403,-418.272,868.571,1312.53,128.331,-135.147,-1073.43,1294.69,-218.074,-686.941,1834.01,-3087.76,1086.74,993.642,621.637
6.65480,287.827,1121.29,35.7075,-2075.91,559.625,2248.48,-2795.76,-687.635,861.609,-310.874,1872.06,540.480,3475.51,2101.16,90.5806,-1287.93,1050.28,-1534.79,267.362,668.725,1874.14,1715.40,2061.64,390.701,-10.7549,-3101.38,1578.61,-1692.05,-0.108398,-52.0347,336.872,2294.10,1443.18,1482.84,1353.17,47.7271,-560.009,1231.86,1451.98,130.118,-523.707,-1345.03,1457.70,-488.737,-273.688,2149.41,-3383.19,-151.537,696.314,589.835
6.66295,1312.02,978.788,39.4995,-2153.05,208.816,2053.47,-2717.47,-180.368,576.458,-137.236,1761.27,889.825,3265.46,1925.22,-94.3882,-999.655,1309.24,-1148.52,-157.716,1351.58,2347.87,2000.46,2078.38,-176.105,124.624,-1882.36,1943.78,-1418.39,167.996,-478.535,153.044,1771.13,434.783,1905.51,908.882,-360.949,-701.747,935.561,1048.17,131.906,-912.266,-1616.64,1397.55,-292.278,-96.8442,1940.99,-2322.48,-1419.54,951.409,1106.00
6.67110,2336.21,836.282,43.2910,-2230.20,-141.993,1858.45,-2639.17,326.898,291.308,36.4023,1650.49,1239.17,3055.40,1749.29,-279.357,-711.385,1568.20,-762.256,-582.794,2034.44,2821.60,2285.52,2095.12,-742.911,260.001,-663.341,2308.95,-1144.73,336.101,-905.035,-30.7847,1248.15,-573.618,2328.17,464.593,-769.625,-843.484,639.260,644.367,133.693,-1300.83,-1888.24,1337.40,-95.8193,80.0000,1732.58,-475.597,-1736.30,1206.50,1622.16
6.67924,2659.34,385.813,79.6304,-2221.51,52.5117,1345.95,-1857.47,476.986,-204.114,889.568,2093.62,1011.67,3032.72,1050.69,-196.481,-328.410,1488.41,-408.969,-692.126,1881.54,2321.30,1720.73,2244.91,-964.554,181.732,-140.874,2303.73,-841.489,562.390,-1124.30,21.3652,570.242,-1339.01,2017.55,454.110,-659.744,-568.207,482.092,407.602,537.357,-1950.06,-1886.33,1441.72,-305.660,211.594,1169.89,868.259,-1335.93,1517.55,2382.64
6.68739,2165.47,-64.6567,115.969,-2212.81,247.017,833.439,-1075.77,627.074,-699.536,1742.73,2536.76,784.172,3010.04,352.099,-113.605,54.5640,1408.62,-55.6816,-801.459,1728.63,1820.99,1155.93,2394.70,-1186.20,103.463,381.594,2298.51,-538.249,788.678,-1343.57,73.5151,-107.671,-2104.40,1706.93,443.627,-549.863,-292.930,324.924,170.835,941.022,-2599.30,-1884.41,1546.03,-515.500,343.189,607.206,797.012,-459.944,1828.59,3143.12
6.69553,1654.57,-278.491,-90.3728,-1394.71,686.005,891.020,-534.587,389.056,-344.092,1634.39,1694.02,760.546,2789.42,93.2241,-30.7300,-439.509,973.792,637.611,-319.056,704.460,1320.69,795.745,2187.28,-816.792,25.1943,-76.6025,1944.69,-693.902,1245.30,-1023.84,-74.5908,-589.675,-1551.11,1396.31,-119.366,-816.046,-17.6533,827.347,322.111,1573.48,-2805.12,-1252.31,1278.42,-1455.22,238.375,418.669,470.261,445.770,1902.89,2885.95
6.70368,1143.67,-492.326,-296.715,-576.599,1124.99,948.602,6.59180,151.038,480.797,1526.05,851.282,736.920,2568.79,-165.651,52.1455,-933.583,176.367,1330.90,163.346,-319.709,820.390,435.556,1979.87,-447.387,-53.0747,-534.799,1590.86,-849.555,1701.93,-704.116,-222.697,-348.320,-997.825,1085.68,-682.360,-1082.23,257.624,1329.77,473.386,2205.94,-3010.95,-620.212,1010.81,-2394.94,133.562,230.132,143.510,1351.48,1977.18,2628.79
6.71182,1424.25,-844.197,88.4780,109.979,1337.33,1166.52,457.575,393.301,1056.29,1554.07,-152.191,632.595,2455.39,-777.871,746.139,-973.471,-386.883,2052.53,719.716,-157.563,959.850,923.623,1750.13,-155.557,123.486,-979.375,1810.78,-1105.59,1568.32,-673.137,142.353,58.8047,306.915,1022.83,-1082.56,-765.512,494.822,1575.68,-54.4102,2509.50,-2348.44,68.7793,1122.09,-2546.39,403.060,827.311,-94.7966,1637.91,1962.69,2073.18
6.71997,1704.83,-1196.07,473.671,796.556,1549.66,1384.44,908.557,635.564,692.902,1582.10,-1155.66,528.270,2341.99,-1390.09,1440.13,-1013.36,-224.943,2774.16,1276.08,4.58301,1099.31,1411.69,1520.40,136.273,300.046,-1423.95,2030.70,-1361.63,1434.70,-642.157,507.403,465.929,1611.65,959.978,-1482.76,-448.795,732.021,1821.60,-582.207,2813.07,-1685.92,757.771,1233.38,-1919.30,672.559,1424.49,-333.104,1924.33,1948.20,1517.58
6.72811,1338.61,-1311.31,858.864,673.721,2169.46,1195.15,317.269,877.827,182.810,2220.31,-1069.72,220.071,2822.41,-1735.34,2134.13,-677.370,533.768,3084.94,767.332,540.126,364.949,1490.55,933.458,73.4741,826.086,-1691.46,2250.62,-852.842,1531.43,-380.181,538.692,315.465,1907.99,897.124,-1172.59,-132.079,969.219,1847.65,-1110.00,2125.20,-1023.41,1096.66,1409.76,-1467.38,705.650,1432.38,-99.7102,1972.94,1696.96,961.973
6.73626,155.381,-1426.54,1244.06,550.887,2789.27,1005.86,-274.020,1120.09,-327.282,1970.98,-126.519,-88.1265,3302.83,-1326.78,2828.12,-341.380,929.884,2715.72,258.578,1075.67,-369.412,1569.40,346.520,10.6753,1352.13,-1305.20,2470.54,-344.056,1628.15,-118.206,569.982,165.001,2204.33,834.271,-862.419,184.638,1206.42,1873.70,-1637.80,1437.34,-360.893,1435.55,1586.13,-1482.59,738.741,542.313,133.683,2021.56,1445.72,406.366
6.74440,-547.005,-1443.18,1866.87,81.5227,3027.07,500.994,-88.6157,1597.64,-513.409,827.163,350.104,-62.9082,3001.79,-521.696,2861.03,-118.937,808.547,2158.78,-49.5396,1244.62,-1150.59,1865.65,127.944,-199.886,2034.70,-747.830,2668.67,-113.713,1432.15,471.014,-191.407,136.980,1889.81,776.276,-821.104,268.665,1204.57,1900.90,-1817.57,1049.76,-12.4590,1258.03,1272.03,-1634.04,606.839,-127.941,-261.857,1480.61,703.713,1098.35
6.75255,-432.379,-1459.82,2489.69,-387.841,3264.87,-3.87744,96.7886,2075.19,-699.536,-316.652,826.725,-37.6895,2700.76,283.393,2893.94,103.506,324.615,1601.85,-357.658,1413.57,-1931.76,2161.90,-90.6313,-410.447,2717.28,-190.460,2866.80,116.629,1236.16,1060.23,-952.796,108.959,1575.29,718.281,-779.789,352.692,1202.71,1928.09,-1997.35,662.181,335.974,1080.52,214.075,-1785.49,474.937,-349.216,-657.398,939.654,-38.2949,1790.34
6.76069,-351.794,-1082.06,2546.25,-857.205,2606.22,61.3391,-118.681,1543.67,-787.863,-1294.05,928.300,327.317,2729.62,900.031,2557.87,-49.9277,-46.0063,1569.08,-74.0413,1769.23,-2260.42,2048.95,-309.207,-798.322,3050.38,80.8828,3064.94,117.525,1270.50,1264.46,-1430.49,-280.740,1260.77,271.628,-185.963,60.6543,870.849,1588.85,-2177.12,655.925,241.000,412.865,-853.176,-1499.01,-523.794,-205.694,-581.238,795.050,-385.716,2090.92
6.76884,-271.210,-704.312,2602.82,-1326.57,1947.58,615.202,-334.151,1012.15,-406.745,-2271.45,1029.88,692.323,2758.49,1516.67,2221.81,-203.362,308.563,1536.32,209.575,2124.88,-1840.09,1935.99,-527.782,-1186.20,3383.48,352.225,3263.07,118.422,1304.84,1468.69,-1107.16,-670.440,946.255,-175.025,407.862,-231.383,132.811,1249.61,-2356.89,649.669,146.024,-254.792,-1474.12,-745.412,-1522.53,-62.1729,-505.078,650.445,-733.137,2391.50
6.77698,-262.966,-582.913,2568.37,-1720.05,1451.93,802.580,-329.140,500.030,590.517,-2571.63,1461.85,420.228,2218.27,1768.18,1851.15,-466.428,814.212,1315.85,60.4861,2037.12,-936.031,1699.41,-375.763,-1079.07,2893.84,1059.42,2756.73,-0.185059,1982.21,1364.92,-308.223,-487.482,738.394,-53.2656,330.782,-255.475,-795.621,1258.48,-2347.49,938.937,268.135,-848.052,-1676.64,-157.251,-2009.04,212.302,-527.189,163.992,-685.972,2212.62
6.78513,-254.721,-461.514,2533.93,-2113.53,956.275,175.548,-324.129,-12.0879,1118.34,-2871.82,1893.82,148.132,1678.06,1265.89,1480.49,-729.493,957.267,1095.38,-88.6033,1949.36,-31.9766,1462.84,-223.744,-971.942,2404.21,1766.61,2250.40,-118.792,2659.57,1261.15,490.715,-304.523,530.532,68.4937,253.702,-279.566,-911.708,1267.36,-2338.09,1228.21,390.246,-1441.31,-1135.32,-347.627,-2495.55,486.776,-549.300,-322.461,-638.806,2033.74
6.79327,-450.729,54.2769,2499.49,-2021.37,1520.05,-1296.44,-238.943,-136.100,619.246,-2062.57,1897.17,79.9092,939.897,763.600,510.244,-616.681,745.281,1044.91,-237.693,2048.30,-204.595,1430.87,285.475,-1042.13,2264.05,2514.67,1744.06,-237.399,2924.25,926.389,605.444,-483.243,322.671,190.253,-375.889,373.258,-520.080,1789.25,-1630.22,831.094,290.652,-1404.39,-463.817,-333.638,-1642.42,443.222,-99.7102,-412.568,-39.2197,1463.46
6.80142,-646.738,570.068,2465.04,-1929.20,2083.83,-2768.42,327.291,-260.112,-349.287,-1253.31,1900.52,11.6860,201.738,1015.11,277.952,-503.869,533.296,994.439,-386.782,2147.24,-377.214,1398.90,794.694,-1112.32,2123.89,2608.94,1237.72,-356.006,2421.14,591.625,720.174,-661.964,114.810,312.012,-1005.48,1026.08,-128.451,2311.14,-922.350,433.984,191.058,-1367.46,207.682,147.474,-789.292,-498.292,349.880,-502.675,560.367,893.171
6.80956,-348.337,955.833,2956.73,-2154.48,2274.51,-3224.94,927.974,-168.240,-1103.88,-761.870,1481.94,89.9966,-140.536,1270.55,833.579,-682.753,511.105,1502.68,-209.493,2237.43,-957.243,1013.67,808.298,-925.767,2283.16,2298.87,554.360,-783.530,1420.76,733.291,689.927,-1103.70,492.354,188.431,-1012.26,1878.69,210.290,2261.61,-1341.62,579.064,-71.3491,-1192.68,595.007,783.077,-235.365,-1405.90,545.193,-441.675,682.751,1124.04
6.81771,-49.9358,1341.60,3448.41,-2379.75,2465.20,-2867.04,726.911,-76.3677,-919.588,-270.426,1063.36,168.307,-482.811,1525.99,1389.21,-861.638,488.916,2010.91,-32.2036,2327.62,-1537.27,628.438,821.902,-739.217,2442.43,1988.79,-129.001,-1211.05,420.378,874.956,659.681,-1545.44,869.898,64.8499,-1019.05,2731.30,142.859,2212.08,-1760.88,724.146,-333.757,-1017.91,982.333,1418.68,318.563,-2313.50,740.507,-380.675,805.134,1354.90
6.82585,248.465,1332.97,3758.08,-2362.21,1759.44,-2071.40,335.433,15.5039,-588.594,-148.792,644.783,42.7446,-363.221,1640.09,1130.01,-664.645,1071.05,2334.98,322.606,1795.48,-1493.14,652.415,621.187,274.800,2601.70,2182.67,-463.760,-873.755,370.142,785.625,295.674,-1595.36,859.596,-58.7312,-789.038,3057.42,270.052,2529.00,-2180.15,487.905,-152.756,-843.129,1258.08,1304.94,5.66113,-2753.42,464.119,-319.675,1164.27,1585.77
6.83400,546.867,1324.34,3097.03,-2344.66,1053.69,-1275.76,425.003,107.376,-257.599,-27.1592,226.204,-82.8174,-243.631,1754.19,870.813,-467.651,1653.18,1979.04,677.416,1263.34,-1449.01,676.392,420.471,1288.82,2760.97,2376.55,-798.519,-536.457,319.905,696.295,-68.3325,-921.921,849.293,-182.312,-559.031,3383.54,1209.59,2845.91,-2599.42,251.665,28.2441,-668.351,1533.83,1191.20,-307.241,-3193.34,187.732,-258.675,1523.41,1816.63
6.84214,1194.20,1394.59,2355.08,-1279.93,999.887,-1088.38,825.250,-43.3184,-366.708,-34.9600,-312.925,-4.50684,-416.831,1797.63,603.929,-317.643,1857.62,1435.38,743.755,1131.82,-979.673,380.675,255.476,1693.31,2709.09,1794.07,-868.194,-514.647,375.240,967.896,205.976,-248.481,717.790,34.1824,-422.754,3925.89,1996.81,3483.46,-2601.54,-51.3076,-206.450,97.2251,1793.30,1515.39,54.6050,-2735.30,-678.281,471.160,1749.37,1563.14
6.85029,1841.53,1464.84,1613.13,-215.209,946.088,-901.002,1225.50,-194.012,-475.817,-42.7607,-852.055,73.8032,-590.030,1841.06,337.045,-167.634,2062.05,891.729,810.094,1000.31,-510.335,84.9580,90.4800,2097.81,2657.22,1211.58,-937.869,-492.838,430.575,1239.50,480.285,-298.401,586.285,250.677,-286.476,4468.25,1971.69,4121.00,-2603.66,-354.279,-441.145,862.801,2052.78,1839.58,416.451,-2277.26,-1544.29,1201.00,1975.33,1309.65
6.85843,2148.45,667.434,1862.13,849.515,1462.75,-835.786,1254.94,-344.707,-819.648,-420.373,-676.810,-187.674,-763.229,1696.04,254.650,-393.503,1420.43,305.574,-188.690,868.793,-228.245,198.449,139.804,1674.84,2022.87,1391.84,-658.941,-929.921,1023.36,1280.10,287.330,-664.789,66.9346,233.977,-386.988,4484.11,1210.38,3952.38,-2372.96,-180.599,-232.431,998.192,1540.51,2397.33,69.0723,-1594.73,-1309.67,1534.48,2201.29,1290.99
6.86658,2455.36,-129.978,2111.14,1914.24,1979.41,-770.569,1284.38,-495.401,-1163.48,-797.984,-501.565,-449.151,-936.428,1551.02,172.255,-619.373,778.803,-280.581,-1187.47,737.278,53.8452,311.941,189.129,1251.88,1388.53,1572.10,-380.014,-1367.00,1616.15,1320.71,94.3750,-307.819,-452.416,217.277,-487.501,4499.98,855.247,3783.76,-2142.25,-6.91943,-23.7178,1133.58,1028.24,2955.08,-278.306,-912.195,-1075.05,1867.97,2427.26,1272.34
6.87472,1992.06,-89.3062,1793.88,1562.49,1874.68,-427.944,988.105,-910.492,-1322.71,-617.413,-303.996,-617.187,-983.852,793.536,209.009,-508.518,705.623,-640.066,-1395.74,85.5342,-260.916,186.728,450.540,976.669,528.482,992.168,26.9170,-1132.48,1829.85,1172.42,59.9561,-14.8970,-768.147,-60.5530,-92.2339,3949.40,614.347,3024.26,-2123.76,376.488,-115.228,621.285,929.740,2898.51,-367.113,-421.416,-796.206,1738.23,1831.98,1398.02
6.88287,1528.77,-48.6348,1476.63,1210.75,1769.95,-85.3186,691.835,-1325.58,-1481.94,-436.841,-106.427,-785.222,-1031.28,36.0508,245.762,-397.664,632.443,-999.551,-1604.00,-566.209,-575.677,61.5137,711.952,701.462,-331.566,412.240,433.847,-897.954,2043.54,1024.14,25.5371,278.025,-1083.88,-338.383,303.033,3398.81,373.446,2264.76,-2105.27,-155.277,-206.739,108.986,1575.09,2841.94,-455.919,69.3643,-517.362,1608.49,1236.71,1523.69
6.89101,1065.48,228.672,1159.37,859.000,931.763,12.9834,-255.855,-1352.57,-682.727,-34.3818,-123.170,-1157.13,-1408.60,-1145.45,651.493,89.0684,196.668,-792.360,-1634.74,151.170,-515.943,345.509,1187.68,780.885,-376.161,-453.715,666.476,-1122.32,2026.89,875.858,-8.88184,254.479,-1011.76,-383.017,698.300,3073.87,-45.1543,790.703,-2086.78,-706.108,-519.954,-53.2095,1997.28,3018.94,-544.726,335.654,-1339.15,1240.94,1036.03,1101.41
6.89916,602.185,505.979,842.116,507.254,93.5776,111.285,-1203.54,-1379.55,116.489,368.077,-139.913,-1529.04,-1785.93,-1573.14,1057.22,575.801,-239.107,-585.169,-1665.48,868.551,-456.209,629.504,1663.41,860.307,-420.757,-1319.67,899.105,-1346.69,2010.25,727.576,-43.3008,230.932,-939.648,-427.652,1093.57,2748.93,-463.755,196.098,-2068.28,-1256.94,-833.169,-215.406,1675.62,3195.94,-633.533,601.944,-2160.94,873.390,835.345,679.124
6.90730,585.696,891.744,833.268,595.625,-540.871,-454.667,-1760.38,-1120.31,857.024,835.252,727.382,-1501.70,-1738.51,-1922.32,1220.81,1031.21,-1011.04,-516.106,-1359.68,1119.18,67.7422,1199.09,1862.32,932.341,-545.441,-1708.91,1556.59,-1724.02,2127.97,256.862,-248.771,538.924,-256.675,-482.004,1459.23,2358.17,-501.569,18.3184,-2224.41,-825.867,-1589.79,3.13525,1151.73,3056.65,-761.741,877.587,-2614.22,837.781,486.690,481.895
6.91545,569.207,1277.51,824.420,683.997,-1175.32,-1020.62,-1194.78,-861.069,658.672,1302.43,1594.68,-1474.35,-1691.08,-2271.49,1384.40,1486.62,-1782.97,-447.042,-1053.87,1369.82,591.694,1768.68,2061.22,1004.37,-670.125,-1444.38,2214.08,-2101.35,2245.68,-213.852,-454.242,846.917,426.299,-536.355,1824.90,1967.42,-539.383,-159.462,-2380.54,-394.795,-2346.41,221.676,627.841,2917.37,-889.950,1153.23,-3067.49,802.172,138.036,284.665
6.92359,603.781,953.368,1351.49,286.721,-1076.32,-1342.25,-378.622,-834.690,176.698,1251.87,2408.40,-699.479,-1841.60,-2102.43,1179.01,1315.57,-1708.84,-547.981,-156.329,1573.78,241.824,1929.06,1902.92,1076.41,-1333.59,-1193.47,2290.57,-2249.24,1979.51,-145.576,-192.450,1154.91,876.564,-823.901,1480.20,1576.66,-238.721,84.1626,-2303.84,36.2773,-2659.63,650.278,169.037,2310.96,-781.750,755.404,-2420.13,370.216,183.969,87.4355
6.93174,638.355,629.227,1878.57,-110.554,-977.313,-1663.88,437.531,-808.311,164.167,1201.31,3222.11,75.3960,-1992.12,-1179.56,973.626,1144.51,-1634.72,-648.920,741.212,1777.73,-108.046,2089.44,1744.62,1148.44,-1997.06,-288.782,2367.05,-2397.12,1713.33,-77.2998,69.3433,1462.90,1326.83,-1111.45,1135.50,1185.91,61.9419,327.787,-2227.14,467.350,-2972.84,1078.88,-289.768,1704.55,-673.550,357.577,-1772.77,-61.7397,229.901,-109.794
6.93988,417.878,-0.414063,1997.93,-192.444,-1149.85,-1412.87,596.314,-255.563,528.475,758.689,3148.16,205.206,-1191.85,-278.525,925.823,727.277,-1075.72,-26.9053,730.579,2172.28,33.8525,1994.60,1541.74,1349.31,-1424.37,1062.61,1815.78,-2070.88,1656.79,1079.78,-86.5854,1411.33,1855.88,-1147.28,1028.51,1090.72,40.7871,426.554,-1695.70,1016.69,-2086.61,1096.93,-628.859,1408.95,-415.903,-80.9531,-1080.27,307.358,275.217,-152.909
6.94803,1014.42,-630.055,1631.94,-274.334,-1322.39,-1161.87,755.098,297.184,892.783,316.072,2216.96,335.015,-391.572,-131.298,878.019,310.043,-516.718,595.110,719.947,1820.03,175.751,1899.76,1338.86,1550.17,-152.731,1760.23,1264.50,-1744.64,1600.26,2236.87,-242.514,1359.77,2384.92,-1183.11,921.523,995.527,19.6323,525.321,-1164.27,1566.03,-1200.37,1114.98,-967.949,1113.35,-158.255,-519.483,-387.767,676.456,320.533,-196.024
6.95617,1559.89,-1023.06,841.247,48.4822,-761.479,-340.777,513.008,306.583,1521.15,391.190,1267.91,668.697,-185.125,-141.113,1199.19,973.458,-139.016,1217.13,354.273,1265.53,-56.8457,2145.92,1493.19,1396.41,1118.91,1885.79,1061.83,-1188.94,1927.62,2392.97,-64.6821,1308.20,2681.26,-266.724,814.537,900.335,201.563,624.087,-632.834,2115.37,-535.831,1080.52,-860.730,1518.43,99.3931,-134.883,697.820,1045.55,365.848,-239.139
