,FA_20240517_2H_yeast_1.7.ser#1,FA_20240517_2H_yeast_1.7.ser#2,FA_20240517_2H_yeast_1.7.ser#3,FA_20240517_2H_yeast_1.7.ser#4,FA_20240517_2H_yeast_1.7.ser#5,FA_20240517_2H_yeast_1.7.ser#6,FA_20240517_2H_yeast_1.7.ser#7,FA_20240517_2H_yeast_1.7.ser#8,FA_20240517_2H_yeast_1.7.ser#9,FA_20240517_2H_yeast_1.7.ser#10,FA_20240517_2H_yeast_1.7.ser#11,FA_20240517_2H_yeast_1.7.ser#12,FA_20240517_2H_yeast_1.7.ser#13,FA_20240517_2H_yeast_1.7.ser#14,FA_20240517_2H_yeast_1.7.ser#15,FA_20240517_2H_yeast_1.7.ser#16,FA_20240517_2H_yeast_1.7.ser#17,FA_20240517_2H_yeast_1.7.ser#18,FA_20240517_2H_yeast_1.7.ser#19,FA_20240517_2H_yeast_1.7.ser#20,FA_20240517_2H_yeast_1.7.ser#21,FA_20240517_2H_yeast_1.7.ser#22,FA_20240517_2H_yeast_1.7.ser#23,FA_20240517_2H_yeast_1.7.ser#24,FA_20240517_2H_yeast_1.7.ser#25,FA_20240517_2H_yeast_1.7.ser#26,FA_20240517_2H_yeast_1.7.ser#27,FA_20240517_2H_yeast_1.7.ser#28,FA_20240517_2H_yeast_1.7.ser#29,FA_20240517_2H_yeast_1.7.ser#30,FA_20240517_2H_yeast_1.7.ser#31,FA_20240517_2H_yeast_1.7.ser#32,FA_20240517_2H_yeast_1.7.ser#33,FA_20240517_2H_yeast_1.7.ser#34,FA_20240517_2H_yeast_1.7.ser#35,FA_20240517_2H_yeast_1.7.ser#36,FA_20240517_2H_yeast_1.7.ser#37,FA_20240517_2H_yeast_1.7.ser#38,FA_20240517_2H_yeast_1.7.ser#39,FA_20240517_2H_yeast_1.7.ser#40,FA_20240517_2H_yeast_1.7.ser#41,FA_20240517_2H_yeast_1.7.ser#42,FA_20240517_2H_yeast_1.7.ser#43,FA_20240517_2H_yeast_1.7.ser#44,FA_20240517_2H_yeast_1.7.ser#45,FA_20240517_2H_yeast_1.7.ser#46,FA_20240517_2H_yeast_1.7.ser#47,FA_20240517_2H_yeast_1.7.ser#48,FA_20240517_2H_yeast_1.7.ser#49,FA_20240517_2H_yeast_1.7.ser#50
7.07835,2065.94,-215.102,1472.45,142.459,620.611,2993.49,2820.87,600.534,350.490,1199.88,1070.86,3739.27,586.663,-1108.48,689.252,2170.19,378.393,1060.11,702.871,1244.71,79.3076,1536.73,-1199.83,462.568,1333.70,430.346,731.999,1777.78,-244.831,2867.43,-783.362,-845.114,1246.18,1067.96,926.250,935.999,228.116,-234.054,1523.83,1083.06,2132.75,2120.85,259.916,1450.89,2034.92,2488.23,1424.09,1395.25,541.588,1139.40
7.08649,2215.92,-777.579,1490.70,30.8589,236.910,3563.72,2075.93,562.594,54.8779,1357.30,1127.29,3547.78,488.925,-1753.19,656.265,2335.44,606.415,1437.41,785.160,919.709,1.55957,1442.48,-1054.29,-238.880,2164.77,253.563,1187.51,1955.77,-615.617,3245.12,-1250.79,-1562.17,1158.25,1339.93,1584.00,446.690,-104.057,-591.859,1517.18,238.064,1975.77,1312.52,696.603,1738.97,1636.87,2803.04,1250.42,1363.51,414.233,1020.49
7.09464,2475.35,-778.503,1383.09,-205.087,-246.533,3560.14,1540.45,558.922,-582.413,1211.89,978.930,3264.41,132.046,-1511.95,1373.54,2357.31,683.122,1926.43,641.973,935.693,-91.5942,1006.24,-244.507,-465.192,2638.57,91.2104,1459.52,2397.90,-187.849,2769.08,-1229.21,-1160.20,812.181,1458.22,1772.20,688.540,-527.734,-569.789,1875.48,-411.660,1645.40,755.051,1028.34,2406.88,1142.56,2455.46,1558.47,1241.67,601.641,1424.18
7.10278,2734.79,-779.427,1275.48,-441.033,-729.977,3556.55,1483.72,555.251,-1219.70,1066.49,830.567,2981.04,-224.834,-1270.70,2090.81,2379.19,759.830,2415.45,498.786,951.677,-184.748,570.003,565.274,44.1904,2426.45,-71.1416,1731.53,2840.03,860.656,2293.03,-229.589,-758.237,466.116,1576.51,1960.39,930.390,24.6182,-547.718,2233.79,-1061.39,1315.04,1057.72,856.322,3074.79,648.259,2107.88,1866.52,1119.82,789.050,1827.87
7.11093,2320.64,-386.277,1167.87,-119.910,-814.448,3552.96,2165.07,3.29150,-1154.11,459.632,682.205,2431.24,-849.792,-1243.15,2389.33,1945.64,634.786,2159.69,935.393,595.673,91.8242,506.850,1220.58,1197.30,1571.28,-536.552,1837.35,3282.16,1909.16,1307.29,1430.20,-636.026,120.051,1421.58,1711.80,1045.54,1186.99,-525.648,2348.79,-1144.83,581.676,1234.96,579.354,3134.98,121.871,2378.53,1877.04,997.969,658.381,2035.59
7.11907,1906.49,6.87207,1060.26,201.212,-898.918,3549.38,3325.18,-548.667,-1088.52,-147.226,533.842,1881.43,-616.899,-1215.61,2687.85,1512.09,509.742,1109.51,1372.00,239.669,368.396,443.697,1134.41,2350.42,716.099,-1001.96,1943.17,3724.29,2336.93,321.552,2503.17,-513.815,-226.014,1266.65,1463.20,1160.69,2349.36,-503.578,2463.79,-290.991,-151.687,1412.19,302.388,3195.18,-404.517,2649.17,1887.56,876.120,527.713,2243.30
7.12722,1875.44,439.428,796.582,191.576,-447.267,3455.98,4250.90,-615.979,-700.779,-35.4678,650.787,1221.39,290.659,-1602.10,2175.05,1203.99,149.320,357.232,1310.35,945.381,194.365,570.974,387.870,3062.88,10.9683,-1597.25,2055.91,3660.16,2166.59,-62.1118,2281.78,-633.476,159.763,1379.25,1056.27,680.622,2749.20,-556.413,2893.05,560.409,-688.237,2118.05,495.067,2718.20,-428.246,2616.22,1483.65,1055.81,351.487,2381.61
7.13536,1844.39,871.985,532.903,181.939,4.38354,3362.57,4378.69,-683.292,-313.036,76.2900,767.731,561.337,1198.22,-1988.59,1662.24,895.895,-211.102,-395.041,1248.69,1651.09,20.3345,698.251,-358.673,3039.65,-694.163,-1499.84,2168.65,3596.03,1996.25,-445.776,2060.38,-753.137,545.541,1491.84,649.331,200.552,2173.02,-609.248,3322.32,1411.81,-475.022,2823.91,1191.50,2241.22,-451.975,2583.28,1079.73,1235.49,175.261,2519.92
7.14351,2217.49,595.211,269.225,-543.929,216.650,2710.32,4057.65,-496.042,-784.368,418.774,884.676,268.780,2373.85,-1876.46,730.690,587.798,-647.181,-1196.97,993.775,1984.82,-153.696,1198.62,-703.584,2817.17,-827.687,-1214.82,1949.01,3531.90,1515.54,88.0088,2095.72,-406.539,931.318,1877.66,242.396,480.675,1576.51,-405.265,3346.08,915.858,366.119,3368.50,2139.82,1568.90,-475.704,1821.72,505.802,1969.72,741.214,2004.97
7.15165,2590.60,318.436,5.54639,-1269.80,428.917,2058.06,3257.85,161.169,-1255.70,761.258,1001.62,-23.7778,3549.49,-1764.32,-200.863,279.702,-276.251,-1998.89,738.857,2318.54,-327.727,1698.98,-307.021,2594.69,-961.210,-929.805,1729.37,3467.77,1034.83,621.793,2131.06,-59.9409,1317.10,2263.48,-164.539,760.798,979.995,-201.283,3369.84,419.908,1207.26,3052.95,2584.37,896.588,-499.434,1060.16,-68.1299,2703.96,1307.17,1490.02
7.15980,3064.74,-76.5605,174.829,-583.098,499.048,2024.54,2453.07,637.249,-1087.61,824.948,1220.96,-49.9043,3903.02,-1322.73,184.899,-3.09375,157.726,-1981.56,218.199,2392.65,-105.074,2448.07,715.162,2487.16,-537.417,-291.219,1385.08,2855.06,495.932,989.928,1652.93,782.058,1294.40,2353.31,-183.819,742.651,1059.58,457.479,3013.44,114.343,1743.81,2459.64,2310.03,142.882,-229.054,320.675,-425.993,2987.62,1763.78,1232.29
7.16794,3538.88,-471.557,344.112,103.601,569.181,1991.01,1648.29,643.369,-919.514,888.638,1440.31,-76.0305,4256.55,-881.146,570.661,-285.889,188.199,-1964.24,-302.458,2466.75,117.580,3197.16,1737.34,2379.64,-113.625,347.366,1040.80,2242.34,577.768,1358.06,1174.80,1624.06,1271.71,2443.14,-203.099,724.504,1139.17,1116.24,2657.03,-191.221,2280.36,1866.34,2035.69,430.969,41.3257,640.996,-783.857,3271.28,2220.39,974.554
7.17609,3608.87,-157.222,110.640,790.300,759.005,2197.00,1711.25,414.507,-48.5410,1183.05,1287.29,412.331,4377.74,-136.820,956.422,-568.684,92.5771,-1946.91,-243.321,2726.86,155.371,3075.71,2605.05,2272.11,-261.438,177.798,530.317,1629.62,1034.63,1420.38,1381.30,1626.79,1112.86,2077.60,-484.456,452.959,1218.76,1175.76,2300.63,-262.463,2591.98,1434.31,2149.65,1088.02,55.0283,1281.47,-532.478,3596.54,2146.88,1370.08
7.18423,3678.86,157.112,-122.832,1477.00,948.829,2402.98,2252.97,1125.57,822.433,1477.47,1134.27,900.692,3641.08,607.507,1342.18,-851.479,-3.04541,-1929.59,-184.184,2986.96,193.162,2954.26,2731.29,2164.58,-409.252,8.23047,19.8384,1016.91,1491.50,1482.70,1587.79,1629.52,954.011,1712.06,-765.812,181.415,1298.35,1235.29,1944.23,-333.706,2903.60,1002.28,2263.62,1745.08,68.7310,1392.04,-281.099,3256.34,2073.37,1765.61
7.19238,3814.37,646.933,-251.997,1052.67,872.774,2169.08,2363.00,1736.58,999.373,1919.39,763.659,1265.31,2930.95,1306.48,1140.99,-293.269,-190.086,-1848.64,570.757,2614.73,274.280,2491.79,2565.95,1637.71,-493.431,195.612,-129.908,1543.48,1861.27,1501.41,1578.63,1393.29,1366.38,531.473,-716.843,402.148,1062.44,771.980,1408.52,42.6431,2724.07,526.298,1991.25,1751.01,11.7476,849.024,-466.838,2339.39,2285.00,1621.18
7.20052,3949.87,1136.75,-381.161,628.340,796.720,1935.19,1994.27,2347.59,1176.31,2361.32,393.043,1629.93,2220.82,1150.66,939.792,264.942,-377.127,-1767.70,1325.70,2242.50,355.398,2029.32,2400.62,1110.85,-577.609,382.994,-279.654,2070.06,2231.05,1520.13,1569.46,1157.07,1778.75,-649.111,-667.875,622.881,826.537,308.673,872.803,418.992,2544.53,50.3110,1718.87,1756.95,-45.2358,306.013,27.5068,1422.43,2496.64,1476.75
7.20867,4135.90,1232.50,-107.571,204.010,1119.64,1701.29,1625.54,2782.36,1353.25,2034.16,394.789,1774.06,1886.01,460.589,686.253,823.153,-564.168,-1686.76,1500.84,1870.27,1299.21,2142.02,2188.94,538.006,-318.822,570.375,-512.496,2420.55,2639.62,2048.54,1266.88,920.842,2054.97,-1010.03,167.322,1709.39,1424.32,273.394,904.800,326.697,1615.24,-210.642,1446.50,1762.88,-102.220,171.468,706.042,1309.58,2549.24,940.361
7.21681,3513.62,1328.25,166.019,-220.319,1442.56,1467.40,1735.57,3217.14,1530.19,1706.99,396.534,1918.18,1551.19,-229.478,1270.21,1381.36,-751.209,-1605.82,1675.99,1498.04,2243.02,2254.72,1977.26,700.854,-60.0361,757.757,-80.5693,2120.85,2427.45,2576.95,964.298,684.617,2331.18,-1370.94,1002.52,2795.90,2022.11,238.115,936.797,234.403,685.939,-471.595,1174.12,1768.82,-159.203,36.9224,1384.58,1862.17,2601.84,403.974
7.22496,2499.82,1507.74,177.818,-266.638,1329.10,1198.57,1770.79,3627.44,1179.97,1610.56,496.024,2319.55,1752.52,-363.039,1670.97,1526.32,-686.060,-1293.17,1605.53,1757.41,3152.17,2328.56,2229.01,626.136,388.095,764.747,642.194,2044.66,2499.79,2621.15,1107.95,1223.55,2661.29,-1276.49,1804.96,3613.17,2602.10,95.8291,593.700,273.914,323.651,-920.702,581.650,2116.59,-93.1958,-20.3457,1421.99,2116.70,2313.17,-410.046
7.23310,1486.02,1687.22,189.618,-312.957,1215.64,929.750,1327.25,4037.73,829.754,1514.12,595.514,2720.92,1953.86,358.192,2071.72,1671.28,-620.911,-980.516,1535.07,2016.78,4061.32,1656.23,2480.75,551.417,836.226,771.737,700.188,1968.47,2572.13,2665.35,1251.60,1762.48,2991.40,-1182.04,2607.39,3416.86,2206.07,-46.4570,250.603,313.425,-38.6367,-1369.81,-10.8198,2464.36,-27.1885,-77.6133,1459.40,2371.23,2024.50,-1224.07
7.24125,623.781,1866.71,604.172,38.6304,1102.18,1060.11,783.979,3429.78,870.023,1648.41,1067.37,2607.80,1726.28,1097.23,2106.07,1816.23,-555.762,-667.866,1915.56,1408.19,4277.23,781.808,2732.49,200.812,712.750,432.376,965.923,2610.18,2605.67,2403.73,1101.83,1835.15,3049.19,-814.361,2448.89,3199.42,1952.37,-413.458,475.216,821.580,48.9331,-1173.81,-330.422,3007.47,295.496,295.664,930.080,2667.35,1735.82,-862.224
7.24939,-238.461,2046.20,1018.73,390.218,988.726,1190.47,240.706,2821.83,910.292,1782.70,1539.22,2494.69,1498.69,1836.27,2140.42,1961.19,-490.613,-355.216,2296.05,799.588,3753.69,-92.6157,2984.24,-149.792,589.273,93.0142,1231.66,3251.89,2639.21,2142.11,952.073,1907.82,3106.99,-446.685,2290.38,2981.99,1698.67,-780.458,699.829,1329.74,136.503,-977.820,-146.270,3550.58,618.180,1198.84,400.756,2963.47,1447.15,-500.380
7.25754,-297.663,1496.65,1724.02,1532.64,1009.92,1424.36,-55.7100,2463.55,1179.97,2168.15,1380.38,2273.62,1318.01,1791.75,2423.41,1748.76,226.027,-46.7041,2529.58,693.756,2779.55,245.495,3305.50,264.036,283.598,-29.8774,1511.24,3190.94,2388.25,1517.34,1201.17,1811.47,2898.14,108.832,2082.73,2596.94,1650.85,-387.709,1474.41,2072.21,687.990,105.189,449.808,4530.48,617.344,2006.80,597.565,3207.60,1245.46,-236.525
7.26568,-356.864,947.105,2429.31,2675.07,1031.12,1658.26,-352.126,2105.26,1449.66,2553.59,1221.55,2052.55,1137.34,1747.23,2706.39,1536.33,942.668,261.808,2763.10,587.923,1805.41,583.605,3626.75,1413.56,-22.0781,-152.769,1126.06,3129.98,2137.29,892.568,1450.26,1715.12,2689.30,664.349,1875.08,2211.90,1603.04,518.674,2248.99,2814.69,1239.48,1188.20,542.130,4468.59,616.509,1754.96,794.373,3451.73,1043.76,27.3303
7.27383,257.519,634.002,2409.65,2942.10,1052.31,1492.97,-89.9961,1981.96,1719.34,2477.58,1062.71,2051.97,1385.59,1702.71,3041.72,1728.73,1255.80,570.320,2996.63,1102.07,1401.27,921.715,3577.27,1950.00,-156.271,489.199,782.419,2743.94,1925.12,777.489,1699.35,2015.09,2344.30,946.643,1405.36,1826.85,1433.22,879.322,3023.58,3557.17,1790.96,1626.11,-58.2109,3864.10,1353.62,1337.53,863.666,3363.13,842.063,634.146
7.28197,871.902,320.899,2389.98,3209.13,1073.51,1327.68,172.134,1858.66,1989.02,2401.58,903.875,2051.40,1633.84,1658.19,2539.54,1921.13,1568.94,878.833,3230.16,1616.22,997.122,1259.83,3527.79,1750.75,-290.465,1131.17,438.782,2357.90,1712.96,662.410,1948.44,2315.07,1999.30,1228.94,1809.22,1441.80,1263.40,726.335,3798.16,4299.64,2342.45,2064.02,-154.797,3259.61,2090.73,920.092,932.958,3274.53,640.365,1240.96
7.29012,1549.43,308.276,1796.39,3035.98,1364.01,1232.25,1052.66,1789.20,2141.55,2392.86,772.967,2450.47,1466.57,1373.26,1954.50,2084.00,1781.20,1017.70,3105.34,2021.87,993.511,1069.40,3547.83,1605.15,36.1992,2054.55,742.602,2046.35,1643.04,783.064,1684.07,2568.41,1469.92,1317.70,2344.12,1273.20,1810.35,798.063,4106.41,4221.99,2434.70,1995.70,467.518,2893.86,2646.03,1016.00,832.229,3303.77,1015.18,2035.59
7.29826,2226.97,295.654,1202.80,2862.83,1654.51,1136.83,1933.18,1719.75,2294.09,2384.15,642.060,2849.54,1299.30,1088.33,1369.45,2246.88,1993.46,1156.57,2980.53,2427.52,989.901,878.965,3567.86,1459.54,362.864,2285.22,1046.42,1734.81,2193.87,903.718,1419.69,1702.74,940.537,1406.46,2354.87,1104.60,2357.30,1725.85,4414.66,4144.34,2526.96,1927.38,1593.59,2528.12,2687.97,1111.90,1411.59,3333.02,1390.00,2046.31
7.30641,2230.91,677.104,1173.06,2928.42,1705.63,1440.58,2544.40,1650.30,2212.33,1606.35,734.568,3202.68,1132.03,803.396,1429.97,2763.98,2205.72,2222.27,3564.35,2461.18,1356.02,1061.62,3263.50,1267.95,-67.8511,2097.39,1391.79,1463.90,2705.90,1177.28,861.911,813.749,1046.55,1950.59,2278.26,682.601,2660.24,2364.71,3992.99,4066.69,2619.22,1859.06,2467.78,2422.82,1788.77,1174.69,1608.39,4097.04,1764.82,1583.41
7.31455,2234.86,1058.55,1143.33,2994.02,1756.75,1744.33,2357.70,1580.84,2130.57,828.553,827.076,3555.82,964.765,518.466,1490.49,3281.07,2417.98,3287.97,4148.17,2494.85,1722.13,1244.28,2959.14,1076.37,-498.566,1909.56,1072.39,1193.00,3217.92,1450.84,304.126,-75.2402,1152.57,2494.73,2201.65,260.602,2963.19,2147.52,3571.33,3989.04,2711.47,1790.74,3341.97,2317.52,889.562,1237.48,1805.20,4861.05,2139.63,1120.52
7.32270,2066.20,1587.78,1420.69,2860.66,976.258,1858.47,2075.00,2048.66,2003.66,1163.53,984.748,3333.60,750.582,568.551,1691.69,3239.96,2243.29,3437.18,4376.66,2369.64,2124.83,1115.06,2163.35,1456.67,-441.182,1888.59,699.323,1233.63,3171.45,1804.04,649.494,100.882,1483.39,2323.07,2453.32,160.628,2641.82,1400.65,3145.86,3377.46,2795.53,1978.90,3534.00,2267.84,504.380,1289.92,1696.50,5245.55,2648.22,1180.23
7.33084,1897.54,2117.01,1698.06,2727.29,195.766,1972.61,1792.29,2516.48,1876.75,1498.50,1142.42,2376.40,536.398,618.637,1892.88,2389.20,2068.59,3586.40,4605.16,2244.43,2527.53,985.839,2109.05,1836.97,302.130,1867.62,326.256,1924.45,3124.97,2157.25,994.862,277.004,1814.21,2151.42,2704.99,60.6548,2320.44,653.771,2720.40,2765.87,2879.58,2167.05,3726.02,2218.16,974.787,812.456,1587.81,4964.60,3156.81,1239.94
7.33899,1728.88,2409.79,2217.08,2474.56,-26.1628,1847.24,1828.76,2592.67,1749.84,2064.20,1300.09,1786.69,536.677,312.559,1832.36,1791.46,2289.00,3537.00,4253.86,2739.21,2067.54,856.619,2502.71,1849.42,1045.44,1846.64,493.313,2330.81,2561.22,2357.54,1340.23,1408.96,2145.03,1342.25,2694.58,720.875,2121.08,452.631,2294.93,2349.55,2963.64,2140.17,3781.61,1452.24,1872.99,301.873,1649.13,4323.19,3135.28,1299.65
7.34713,1560.22,2702.58,2736.10,2221.83,-248.092,1721.88,1865.23,2668.85,1622.93,2629.90,1457.76,1931.96,536.956,6.48047,2609.34,1193.71,2912.90,3487.61,3902.56,3233.98,1607.55,727.399,2896.38,1861.87,1102.83,1825.67,1325.14,2086.99,1997.46,2557.83,1685.60,2540.91,2475.85,533.074,2684.17,1381.09,1921.71,251.491,1869.46,2870.52,3047.69,2113.29,3333.45,686.330,2771.19,851.094,1710.45,3681.78,3113.74,1359.36
7.35528,1530.49,2975.66,3456.49,2396.85,370.317,1875.94,2111.15,3097.51,2037.83,2782.21,1764.38,2362.04,881.270,101.086,3626.22,1258.02,3990.75,3268.57,3696.21,3039.03,1085.94,353.340,2440.44,2069.74,717.215,1508.86,2105.03,1213.31,2144.97,2535.14,1969.84,3020.10,2942.82,589.105,2359.82,2146.90,2403.53,-88.7583,1479.48,3318.27,2503.82,2435.84,3278.84,170.012,2754.98,1670.79,1817.82,3192.87,3304.26,1680.38
7.36342,1500.76,3248.74,4176.89,2571.86,988.726,2029.99,1878.32,3526.16,2452.72,2934.53,2070.99,2792.12,1225.58,195.692,4643.10,1322.33,4261.60,3049.54,3489.86,2844.07,564.332,-20.7187,1984.50,2277.62,331.604,1192.05,2220.16,989.815,2292.47,2512.44,2254.08,2380.27,3409.80,645.138,2035.47,2912.70,2885.35,-429.007,1089.50,2828.72,1959.95,2758.40,3224.23,695.486,2225.42,2490.48,1925.19,3369.41,3494.77,2001.39
7.37157,1673.10,3285.37,4333.43,2866.25,1208.16,2184.05,1645.49,3093.22,2320.93,3317.57,2377.61,3001.71,2517.11,290.298,4648.01,1386.64,4070.09,2830.50,3283.51,2649.12,242.988,-441.413,1899.30,2485.49,703.372,1683.39,1975.20,1118.50,2711.55,2795.56,2831.73,1717.13,3876.77,701.169,1580.08,2749.38,2960.49,172.406,2078.24,2456.34,1641.01,3080.95,3138.14,1589.93,1984.62,2581.55,1692.52,3171.64,2943.11,1930.45
7.37971,1845.44,3322.01,4489.97,3160.64,1427.60,2338.11,1891.41,2660.28,2189.14,3700.61,2684.23,3211.29,3808.63,384.904,3815.42,1450.94,3878.58,2611.47,3077.16,2454.16,661.096,-115.934,1814.10,2693.36,1075.14,2174.73,1730.23,1247.18,3130.63,3078.68,3409.38,1053.98,4343.75,757.202,1124.68,2586.05,3035.63,773.819,3066.98,2083.96,1322.07,3403.50,3052.05,2484.37,1743.81,2672.63,1459.85,2973.86,2391.44,1859.52
7.38786,1547.33,3641.89,4229.91,3432.65,1826.57,2323.77,2020.14,2913.93,1647.34,4007.94,3211.93,2931.66,4992.92,872.403,2607.70,1819.92,4103.19,1995.22,3048.98,3186.27,1522.10,648.701,2138.25,2910.81,1382.60,3264.97,1819.39,1639.99,3452.72,3145.18,3227.53,1029.03,4368.21,958.383,1092.44,1992.48,3004.01,1648.10,3449.99,2224.16,1638.08,3822.37,3516.94,2182.38,1928.13,2908.60,1556.59,3294.24,2022.01,2503.08
7.39600,1249.22,3961.76,3969.85,3704.65,2225.54,2309.42,2148.87,3167.57,1105.54,4315.28,3739.64,1917.03,5319.37,1359.90,1399.98,2188.90,4327.80,1378.97,3020.79,3918.38,2383.11,1413.33,2462.41,3128.26,1690.06,4355.21,1908.55,2032.81,3154.07,3211.67,3045.67,1004.08,4392.68,1159.56,1060.19,1398.91,2972.40,2522.38,3833.01,2364.35,1954.09,4241.23,3981.84,1880.39,2112.45,3144.57,1653.33,3614.62,1652.58,3146.64
7.40415,1894.12,3729.94,3468.14,3260.43,2744.21,2295.08,2576.81,3421.22,1422.81,4334.21,4276.65,1067.79,5127.52,2150.14,925.071,2557.88,4123.68,1159.93,2992.61,4030.51,2843.58,2038.06,2415.82,3161.79,1997.53,5026.95,2163.89,2967.44,2894.22,3787.87,2863.82,1258.88,4871.00,1360.75,1988.89,1671.12,3062.79,2626.21,3323.90,2270.23,2045.18,4301.71,4415.24,1317.95,1868.98,3822.13,2274.31,3935.00,1283.15,3790.20
7.41229,2539.03,3498.11,2966.42,2816.20,3262.88,2280.73,2526.01,3674.86,1740.08,3584.05,3920.00,659.526,4935.68,2940.38,1287.66,2926.85,3919.56,940.897,2964.42,4142.64,2564.60,2662.79,2369.24,3195.32,2304.99,5005.98,2419.24,3902.07,2634.37,4364.06,2681.97,1513.68,5349.32,1561.93,2917.58,2956.91,3153.18,2730.04,2814.80,2176.10,2136.26,4362.19,4848.65,755.512,1625.50,4499.69,2895.29,4255.38,913.712,4433.76
7.42044,3289.18,3241.66,2746.64,2272.50,3340.18,2266.38,1841.85,3722.90,2076.88,2881.95,3363.20,880.595,5096.81,3588.15,1353.63,3245.23,3564.13,978.394,2670.50,3875.03,2204.75,2797.84,2465.54,3117.72,2912.54,4184.07,2560.33,4525.16,2465.04,4242.61,2405.37,1611.12,5061.76,1842.80,3035.48,3809.82,3861.21,2865.98,3157.27,2487.16,1740.00,4776.58,4825.53,692.265,1515.71,4553.50,2705.12,4887.70,1180.43,4301.58
7.42858,4039.33,2985.20,2526.85,1728.80,3417.48,2252.04,1157.69,3770.93,2413.67,2948.95,3253.24,1101.66,5257.93,3381.13,1419.61,3563.61,2805.20,1015.89,2376.57,3607.42,1844.89,2932.89,2561.85,3040.13,3520.10,3362.16,2701.42,5148.25,2295.71,4121.16,2128.77,1708.57,4774.20,2123.67,3153.39,4662.73,4569.25,3001.91,3499.73,2798.21,1343.74,5190.97,4298.65,629.018,1405.92,4607.32,1834.87,5520.01,1447.15,4169.40
7.43673,4385.33,2728.75,2307.07,1901.33,3095.81,2636.87,1161.75,3818.97,3140.96,3352.42,3357.38,1350.29,5633.52,3654.93,2183.50,3881.98,1819.29,1980.22,1937.70,4207.79,1623.68,2694.85,1793.10,2349.46,3327.41,2540.25,3174.90,4796.07,2436.75,3846.80,1998.87,2272.27,4214.33,2677.76,2834.49,4649.86,4545.26,2881.02,3842.19,3109.27,1575.41,5390.32,3803.26,826.219,2087.55,4661.14,1134.64,5597.78,1713.87,4037.21
7.44487,4731.34,2472.29,2087.28,2073.86,2774.13,3021.71,1165.80,3867.01,3868.25,4217.34,3461.53,1598.93,6009.11,3928.73,2947.39,4200.36,1640.39,2944.55,1498.83,4808.15,1402.47,2456.81,1024.35,1658.79,3134.71,1718.34,3648.37,4443.89,2577.79,3572.44,1868.98,2835.97,3654.45,3231.86,2515.60,4636.99,4521.27,2760.14,4184.66,3420.33,2556.83,5589.68,3307.87,1023.42,3282.54,4714.96,1114.49,5675.54,1980.59,3905.03
7.45302,3954.08,2364.84,2021.21,2082.25,3008.53,2875.76,1637.38,3628.05,3977.77,4488.02,3512.44,1821.43,6155.16,4355.29,4246.17,4007.96,2098.80,3422.18,770.061,5051.78,1734.89,2813.63,802.053,2124.83,2559.98,1549.22,4005.21,4220.39,2973.43,3864.92,2047.20,3350.67,3162.66,4013.46,2929.53,4641.61,4421.35,2751.61,4292.37,2920.41,3816.79,5221.77,3226.20,1337.28,4165.87,4581.45,1757.83,5649.33,2151.85,3800.41
7.46116,3176.83,2257.40,1955.13,2090.65,3242.93,2729.81,2108.97,3389.09,4087.29,4758.71,3563.35,2043.93,6301.20,4781.86,4707.44,3815.56,2557.21,3899.82,814.351,5295.42,2067.30,3170.44,579.756,2590.86,1985.25,2072.81,4362.05,3996.89,3369.07,4157.40,2225.43,3865.38,2670.86,4795.06,3343.46,4646.23,4321.43,2743.08,4400.08,2420.49,5076.74,4853.86,3144.54,1651.14,4535.84,4447.94,2401.16,5623.12,2323.11,3695.78
7.46931,2803.72,2701.65,1889.05,2029.40,2918.76,2983.04,2580.55,3296.99,4431.10,4827.50,3241.90,2266.44,5732.38,4709.79,4662.73,3623.17,2662.55,3980.25,1132.43,5167.06,3015.93,3713.80,542.827,2443.82,1453.38,3245.81,4206.46,4098.48,3454.34,3940.18,1914.63,4380.08,2814.46,4574.84,3320.60,4904.25,4465.51,2991.37,4507.79,2389.22,5033.98,4987.69,3062.88,2399.08,4456.63,4049.48,3427.04,5596.91,2812.44,3591.16
7.47745,2430.62,3145.91,1822.98,1968.16,2594.60,3236.27,3052.14,4144.82,4774.91,4896.30,2920.44,2488.94,5163.55,4637.72,4618.02,3430.77,2767.89,4060.67,1450.51,5038.70,3964.55,4257.15,505.898,2296.77,921.520,4418.80,4050.87,4200.07,3539.61,3722.96,1603.84,4894.79,2958.07,4354.63,3297.73,5162.26,4609.60,3239.66,4615.51,2357.94,4991.22,5121.53,2981.21,3147.02,4377.43,3651.02,4452.93,5570.70,3301.77,3486.54
7.48560,2444.83,3501.50,2149.59,2168.05,2145.75,4068.31,3414.01,4752.77,5118.73,5460.20,2929.46,2922.76,4675.14,4899.56,4603.85,4123.92,3486.90,4215.57,1619.62,5053.72,4054.34,3801.72,604.134,1873.85,1282.79,5375.33,3552.51,4345.68,3443.83,4031.37,2127.43,5799.99,3864.72,4305.18,2753.45,4892.37,4824.85,3691.27,4905.70,2775.79,4737.59,5591.36,2841.83,3254.69,3891.81,3765.90,4487.02,5825.23,3406.76,3324.75
