,FA_20240517_2H_yeast_1.8.ser#1,FA_20240517_2H_yeast_1.8.ser#2,FA_20240517_2H_yeast_1.8.ser#3,FA_20240517_2H_yeast_1.8.ser#4,FA_20240517_2H_yeast_1.8.ser#5,FA_20240517_2H_yeast_1.8.ser#6,FA_20240517_2H_yeast_1.8.ser#7,FA_20240517_2H_yeast_1.8.ser#8,FA_20240517_2H_yeast_1.8.ser#9,FA_20240517_2H_yeast_1.8.ser#10,FA_20240517_2H_yeast_1.8.ser#11,FA_20240517_2H_yeast_1.8.ser#12,FA_20240517_2H_yeast_1.8.ser#13,FA_20240517_2H_yeast_1.8.ser#14,FA_20240517_2H_yeast_1.8.ser#15,FA_20240517_2H_yeast_1.8.ser#16,FA_20240517_2H_yeast_1.8.ser#17,FA_20240517_2H_yeast_1.8.ser#18,FA_20240517_2H_yeast_1.8.ser#19,FA_20240517_2H_yeast_1.8.ser#20,FA_20240517_2H_yeast_1.8.ser#21,FA_20240517_2H_yeast_1.8.ser#22,FA_20240517_2H_yeast_1.8.ser#23,FA_20240517_2H_yeast_1.8.ser#24,FA_20240517_2H_yeast_1.8.ser#25,FA_20240517_2H_yeast_1.8.ser#26,FA_20240517_2H_yeast_1.8.ser#27,FA_20240517_2H_yeast_1.8.ser#28,FA_20240517_2H_yeast_1.8.ser#29,FA_20240517_2H_yeast_1.8.ser#30,FA_20240517_2H_yeast_1.8.ser#31,FA_20240517_2H_yeast_1.8.ser#32,FA_20240517_2H_yeast_1.8.ser#33,FA_20240517_2H_yeast_1.8.ser#34,FA_20240517_2H_yeast_1.8.ser#35,FA_20240517_2H_yeast_1.8.ser#36,FA_20240517_2H_yeast_1.8.ser#37,FA_20240517_2H_yeast_1.8.ser#38,FA_20240517_2H_yeast_1.8.ser#39,FA_20240517_2H_yeast_1.8.ser#40,FA_20240517_2H_yeast_1.8.ser#41,FA_20240517_2H_yeast_1.8.ser#42,FA_20240517_2H_yeast_1.8.ser#43,FA_20240517_2H_yeast_1.8.ser#44,FA_20240517_2H_yeast_1.8.ser#45,FA_20240517_2H_yeast_1.8.ser#46,FA_20240517_2H_yeast_1.8.ser#47,FA_20240517_2H_yeast_1.8.ser#48,FA_20240517_2H_yeast_1.8.ser#49,FA_20240517_2H_yeast_1.8.ser#50
7.10278,415.717,846.047,306.433,-580.507,2149.29,655.946,536.787,3452.22,1103.93,786.854,1956.11,670.119,876.189,889.677,484.304,-1418.14,423.455,2196.86,1974.58,1171.97,-145.524,-559.272,2689.51,3051.79,105.533,4217.86,-513.821,811.779,281.770,1783.94,-221.889,-121.756,-435.000,-903.826,46.8145,-96.7581,571.044,682.914,473.829,1086.97,1150.34,1585.43,2344.72,1371.35,-113.714,429.732,1008.37,1578.61,3098.96,800.009
7.11093,771.071,842.113,392.565,-809.238,2441.98,361.281,293.654,2721.25,724.779,1548.13,1911.77,1301.52,665.015,887.969,605.209,-1485.83,500.670,2054.76,1961.00,830.865,-412.140,-777.797,3153.66,2968.91,360.972,3987.35,-926.709,733.194,992.986,1978.67,-3.17725,-181.139,-1047.21,-291.780,71.3452,-174.516,753.007,814.919,853.157,957.681,1563.77,2299.42,1573.01,1404.12,-212.603,522.298,1169.73,2064.99,2865.35,442.711
7.11907,763.027,1197.90,949.517,-921.170,3070.95,66.6157,446.463,1586.63,743.263,2130.07,2204.82,1047.89,453.841,886.261,1126.53,-964.566,237.410,1678.22,1947.42,1033.10,-445.808,-231.036,2771.28,3118.34,387.500,3056.12,-656.687,-23.5200,1325.83,1952.17,-6.64893,-25.3989,-1478.78,50.2456,312.420,-892.112,934.970,946.924,1232.48,828.389,1555.87,2811.88,801.303,1630.51,-311.492,233.680,956.702,2243.02,2631.75,442.015
7.12722,754.983,1553.68,1506.47,-98.7109,3699.92,-228.049,599.271,1420.76,761.747,2233.75,2497.88,794.263,242.668,884.553,1647.84,-443.299,-25.8499,1301.69,1933.85,1235.34,-479.476,315.724,2388.90,3267.77,414.027,2124.90,-386.664,-780.234,1658.68,1925.67,-10.1206,130.341,-1043.26,392.271,553.496,-1609.71,1116.93,1078.93,1611.81,699.096,1547.97,3324.35,29.5933,1856.89,-410.381,-54.9380,743.674,2421.05,2398.14,441.318
7.13536,852.930,1473.31,1683.33,958.563,3849.20,-420.009,752.079,1746.83,1155.50,2133.18,2745.04,309.317,156.820,741.237,1626.10,23.0654,-30.1057,1765.22,2205.07,1493.36,355.556,1005.98,1761.22,3061.47,702.849,1207.87,-114.271,-1310.90,1840.18,1710.20,162.303,292.804,-63.5527,257.261,772.015,-1891.86,1219.73,1047.61,1633.11,589.158,1567.46,2636.08,-101.702,1871.51,-80.9224,-332.637,507.247,2252.18,2012.45,550.202
7.14351,950.877,1392.93,1860.19,1081.45,3049.00,-611.970,904.887,2072.90,1549.26,2032.61,2039.53,-175.628,70.9717,597.922,1604.36,968.584,743.866,2228.76,2476.30,1751.38,1190.59,1696.23,1133.53,2855.17,991.671,1199.88,158.123,-1841.58,2021.68,1494.73,334.727,455.266,49.0669,122.251,990.533,-2174.01,1322.54,1016.28,1654.41,479.219,1586.94,1947.80,-232.997,1886.13,248.537,-610.336,270.820,2083.30,1626.75,659.086
7.15165,685.426,862.909,1860.50,1398.99,2229.03,-803.930,661.755,2217.32,1545.37,1503.61,1363.79,63.5444,-576.335,852.101,1182.21,1534.77,1469.20,2692.29,2747.52,1310.83,1637.37,1621.19,736.725,2648.88,1280.49,1438.09,202.880,-1392.73,2581.54,1058.04,-11.2773,187.483,-262.825,-606.804,1209.05,-2811.62,1425.34,770.171,1261.60,369.280,1606.43,1998.44,-364.292,1513.53,577.995,-300.375,-12.4053,2222.79,1606.07,767.970
7.15980,419.976,332.886,1389.99,1716.54,1409.05,-995.890,418.623,2361.75,1541.49,974.605,1164.39,302.717,-1223.64,1106.28,760.056,1302.37,2194.53,3155.82,3018.75,870.281,2084.16,1546.16,339.916,2442.58,1569.31,1676.30,247.637,-943.879,3141.41,621.342,-357.282,-80.2998,-141.173,-1335.86,1427.57,-3449.24,1528.14,524.060,868.793,259.341,1625.91,2049.09,-495.588,1140.93,907.454,9.58545,453.137,2362.27,1585.40,876.854
7.16794,268.086,261.504,801.772,1535.26,1375.36,-1036.24,526.888,2586.91,2024.71,644.874,1074.15,370.917,-1304.48,1295.87,277.842,690.637,2666.94,2491.12,2932.76,1108.90,2288.29,1294.15,255.744,2512.15,1138.02,1639.90,188.060,-146.549,2429.01,276.825,-661.627,-150.887,201.767,-1461.87,996.454,-3304.83,1433.03,568.808,825.388,-100.043,1818.14,2326.44,-643.199,974.046,597.466,-45.7559,844.582,2763.86,1644.57,740.575
7.17609,116.197,1053.45,684.375,1353.98,1341.67,-1076.59,635.153,2812.07,2507.94,315.142,983.904,439.118,-1385.31,1485.45,-204.372,78.9043,3139.35,1826.43,2846.78,1347.52,2492.42,1042.15,171.572,2581.72,706.724,1603.50,128.483,650.782,1716.62,-67.6924,-965.972,-221.474,544.706,-723.813,565.338,-3160.42,1337.93,613.555,781.982,-459.427,2010.37,2603.80,-790.811,807.159,287.477,-863.466,1236.03,3165.45,1703.74,604.296
7.18423,-35.6919,1863.38,1027.99,1289.49,1070.61,-1116.94,743.418,2633.58,2593.52,-14.5894,923.432,265.945,-744.271,1436.54,-826.730,-23.7271,3222.64,1865.04,2529.09,1353.28,2463.61,1019.73,472.185,2186.67,733.251,1567.11,296.543,1448.11,1004.22,251.476,-1048.13,-76.9385,697.970,32.2441,350.767,-2518.36,1453.92,443.515,1428.75,-818.811,1595.89,2410.94,-24.7095,640.271,370.995,-1252.34,1627.47,3011.99,1397.90,468.017
7.19238,-187.581,2673.31,1371.60,1225.01,799.555,-1157.28,851.683,2455.10,2679.11,-344.321,862.960,92.7729,-103.231,1387.63,-488.101,-126.358,3305.94,1903.66,2211.41,1359.04,2434.79,997.306,772.799,1791.62,759.779,1530.71,464.603,2245.44,291.820,570.644,-1130.29,67.5972,851.234,788.301,136.196,-1876.31,1569.92,273.474,2075.53,-1178.20,1181.42,2218.07,741.392,473.382,454.512,-1641.22,2018.92,2858.54,1092.05,331.738
7.20052,-323.382,2780.10,1534.97,1642.63,788.120,-801.485,846.115,2409.05,2629.25,-869.276,1097.41,-414.801,2.98242,1951.58,872.359,165.626,2914.39,2066.97,2020.44,926.373,2841.85,1683.37,1069.50,1733.85,995.248,1299.90,544.039,2243.97,279.996,369.579,-825.227,-36.3228,1050.22,1518.76,258.002,-776.863,1892.89,321.578,2286.89,-1103.74,1166.41,1447.14,1768.04,120.194,1185.42,-1534.51,2143.22,2723.63,1214.67,521.182
7.20867,-459.183,2886.89,1227.53,2060.25,776.684,-445.686,840.547,2363.01,2579.39,-1394.23,1331.85,-922.375,109.196,2515.52,2232.82,457.611,2522.85,2230.28,1829.46,493.705,3248.90,2369.44,1366.21,1676.07,1230.72,1069.09,623.475,2242.50,268.172,168.515,-520.159,-140.243,1249.21,2249.22,379.809,322.580,2215.86,369.681,2498.26,-1029.28,1151.40,676.211,2794.70,-232.993,1916.33,-1427.80,1518.76,2588.72,1337.30,710.626
7.21681,-231.586,2202.30,714.107,2176.13,765.248,457.872,597.415,1751.87,2768.11,-1361.23,1566.30,-866.746,-185.633,2522.98,2291.94,1148.89,2364.77,2784.32,1870.19,449.134,3267.70,3112.90,1605.20,1618.30,1036.98,1235.99,1082.31,2241.03,29.3267,336.165,-215.090,759.743,1448.20,2673.66,501.615,524.473,2908.25,1205.34,2502.57,-507.542,1557.71,241.152,2907.63,-198.960,1729.05,-1321.09,707.113,2268.80,1277.41,900.070
7.22496,-3.98877,1517.71,200.682,1357.63,753.812,1361.43,354.283,1140.73,2956.83,-1328.22,1800.74,-811.117,-480.461,2530.43,2351.07,1840.17,2206.69,3338.37,1910.92,404.563,3286.51,2938.02,1844.18,1560.52,843.236,1402.88,1541.14,2239.56,-209.519,503.814,89.9780,1659.73,1647.19,2234.04,623.422,726.366,3600.65,2041.00,2506.89,839.947,1964.03,-193.906,3020.57,-164.927,1541.78,-1214.37,644.228,1948.88,1217.52,1089.51
7.23310,499.942,1431.15,413.103,694.853,470.390,1947.09,591.229,822.229,2693.24,-463.261,1360.38,-554.345,-494.560,2165.23,1504.26,1862.63,2311.27,2803.25,1787.53,806.305,2451.17,2074.39,2323.66,2286.80,1298.08,2109.51,1943.06,1734.20,-547.687,602.330,61.7710,2402.85,1543.60,1452.38,749.740,988.244,4103.93,2532.10,2312.77,1611.13,2016.43,437.427,2644.02,86.9177,1313.51,-1143.40,1435.41,1740.74,1769.81,1278.96
7.24125,1003.87,1344.60,625.522,499.275,186.969,2532.75,828.174,503.729,2429.65,401.701,920.021,-297.572,-508.659,1800.03,657.451,1885.09,2415.84,2268.13,1664.13,1208.05,1615.84,1210.75,1879.66,3013.07,2210.74,1907.11,2344.98,1228.84,-885.854,700.846,33.5640,3145.98,1440.02,670.730,876.058,1676.68,3762.82,3023.21,2118.66,1556.56,1259.89,1068.76,2267.48,338.763,1085.25,-1072.42,2226.58,1532.59,2322.10,1468.40
7.24939,947.565,1258.04,837.942,683.295,299.163,2414.15,510.803,911.788,1768.42,549.286,479.659,-282.172,38.7002,1703.14,-189.357,2466.56,1557.36,1342.29,1154.57,1376.93,1324.05,1055.00,983.528,2964.98,2923.11,1155.50,2424.42,723.481,-240.262,430.647,-364.948,3458.86,902.887,339.111,497.104,2445.10,3193.02,2869.95,1717.50,1329.97,806.702,1364.22,2282.52,1413.45,1250.49,-1001.45,2861.77,1632.81,2266.01,1657.85
7.25754,891.257,1171.48,1050.36,867.314,411.357,2295.56,193.432,1319.85,1107.19,696.871,39.2974,-266.772,586.060,1606.25,-1036.16,3048.04,698.875,416.442,645.003,1545.81,1032.26,899.254,87.4004,2916.88,2719.83,403.890,1593.30,218.122,405.331,160.449,-763.461,3771.74,365.756,7.49219,118.150,2786.95,2623.21,2716.69,1316.33,1103.37,353.516,1659.69,2297.56,1713.70,1415.73,-930.471,2748.19,1733.03,2209.93,1847.29
7.26568,1005.29,1246.80,838.555,1117.03,932.767,1887.18,145.795,1681.23,1189.05,219.243,-73.5840,-495.259,1098.33,1814.94,-1373.70,4008.84,17.9258,596.849,700.214,1285.36,1177.24,834.384,-154.594,2275.91,2631.01,438.215,1390.56,352.041,1192.81,420.277,-404.004,3921.04,43.1396,-193.617,54.9917,2868.88,2088.59,2225.58,928.106,1663.82,477.543,1325.39,2067.86,1532.95,934.354,-898.210,2080.83,1432.38,2093.01,1882.58
7.27383,1846.12,1322.11,626.749,1366.75,1454.18,1478.81,98.1592,2042.62,1270.91,-258.385,-186.466,-723.746,1610.60,2500.62,-1711.23,4969.65,115.204,777.256,755.424,1024.91,1322.23,769.514,65.1548,1634.93,2542.19,472.541,1187.83,485.959,1980.29,680.105,-44.5474,4070.34,-279.478,-394.726,-8.16748,2524.24,1553.97,1734.48,539.881,2224.26,1410.51,991.091,1838.15,1352.19,452.975,-865.948,1413.47,1131.73,1976.09,1917.87
7.28197,2505.26,1559.30,856.333,1499.67,1421.72,1461.69,604.839,2161.82,1352.77,-18.6372,-299.347,-389.030,1561.41,3424.79,-1648.36,5211.72,786.426,957.664,1293.35,1152.56,1234.27,475.059,342.621,1458.58,2396.14,961.382,1155.81,393.835,2540.75,939.934,314.910,3789.39,-168.551,-235.807,433.945,2099.63,1723.02,1243.38,841.833,2096.58,2225.51,455.271,2261.10,1510.26,-28.4033,-643.094,1822.46,831.078,1494.14,1953.16
7.29012,2437.59,1796.49,1085.92,1632.59,1389.27,1444.57,1111.52,2281.02,1434.62,221.111,-412.229,-54.3135,1512.22,3394.98,-1585.48,5453.79,1457.65,1138.07,1831.27,1280.21,1146.30,180.604,158.345,1282.23,2250.09,1450.22,1123.80,301.711,3101.21,1199.76,674.366,3508.44,-57.6255,-76.8892,876.058,2528.13,1892.06,752.272,1143.79,1968.90,3040.51,-80.5498,2684.05,1668.32,-509.782,-420.240,2231.46,530.428,1012.20,1988.45
7.29826,1904.32,2254.01,633.798,1687.64,743.613,1706.23,1746.88,1653.48,929.966,-77.1729,621.071,562.004,1793.89,2783.83,-1092.16,4408.14,1880.81,1269.64,2514.01,1786.25,1247.61,469.678,-304.900,1589.86,2008.66,802.775,1357.37,393.246,2725.21,906.519,964.391,3048.22,428.135,-827.039,1543.74,2767.79,2430.53,986.078,1053.20,2236.89,2911.74,55.3735,2972.39,1753.78,-364.011,418.068,2687.25,900.458,1427.60,2528.92
7.30641,1371.06,1848.20,-289.140,1742.70,97.9551,1967.88,2382.24,1025.94,425.307,-375.457,1654.37,1178.32,2075.55,1695.69,-598.840,3362.48,2303.97,1401.20,2269.94,2292.30,1348.92,758.752,155.339,1897.49,1767.23,155.326,1590.93,484.782,2349.20,613.276,1254.42,2588.01,913.895,-1577.19,2211.42,2580.89,2969.00,1219.88,962.615,2504.89,2782.97,191.296,3260.73,1839.24,-218.239,1256.38,3143.04,1270.49,1843.00,3069.39
7.31455,1882.56,1136.63,-1212.08,1797.75,-112.525,1368.77,2780.04,963.505,-79.3516,203.052,2131.95,1231.44,1795.77,279.616,-345.768,2556.41,2697.95,1532.77,1388.68,2255.00,1061.98,1507.00,1173.52,2669.75,1983.62,-37.6062,2052.13,576.318,2502.91,320.033,1766.62,2127.79,1182.88,-2453.35,2608.42,2687.26,2803.80,1453.69,1286.14,2084.75,2940.71,125.696,3353.27,1537.48,124.285,1205.25,3224.45,2072.22,1893.39,3609.87
7.32270,2394.06,425.063,-1664.20,1852.81,626.473,769.655,3177.83,901.066,-584.010,781.561,2609.52,1284.55,1515.98,-182.472,-92.6948,1750.33,3091.93,1664.33,507.430,2217.71,775.043,2255.24,1729.95,3442.00,2200.01,-230.539,2513.34,667.853,2656.63,26.7905,1538.22,1667.57,1451.87,-2465.44,3005.42,2793.62,2638.61,1687.49,1609.66,1664.62,3098.44,60.0967,3445.82,1235.72,466.810,1154.13,3305.86,2873.95,1943.77,4150.34
7.33084,2369.46,-22.6182,-1562.43,1883.22,1228.86,58.6685,2835.71,795.740,-596.592,362.469,2349.03,1317.55,1732.16,-275.634,-17.3052,1062.79,3088.28,1672.58,619.359,2502.41,933.375,2392.46,1740.47,4159.81,1955.01,499.173,3326.37,1333.91,2661.36,460.605,904.795,1735.08,1396.83,-1527.97,2400.90,2703.36,2661.69,2066.73,1472.70,1696.07,3329.90,540.288,3626.06,1204.21,1007.11,905.468,3443.82,2899.01,2091.11,4089.98
7.33899,2344.85,-470.300,-1460.67,1913.64,881.769,-652.318,2493.60,690.415,-609.173,-56.6230,2088.53,1350.55,1948.35,-368.797,58.0850,375.256,2617.69,1680.82,731.289,2787.12,1091.71,2529.67,1750.99,4877.61,1710.00,1228.88,4139.40,1999.98,2666.09,894.420,715.736,1802.58,1341.79,-590.490,930.194,2613.11,2684.78,2445.96,1335.74,1727.52,2752.43,1020.48,3806.31,1172.70,1547.41,656.805,3581.77,2924.06,2238.45,4029.61
7.34713,2683.64,-558.262,-1123.49,2060.85,257.747,-1363.30,1913.92,282.356,-65.0615,-47.2822,1857.81,1624.92,2565.58,-402.336,133.475,-72.7031,2623.77,1298.33,1383.86,2683.73,1250.04,2896.47,1732.66,4511.30,1464.99,898.057,4117.76,2666.04,2141.10,1696.95,1193.23,1870.09,1286.75,707.014,-179.599,2736.13,2839.81,3039.99,1198.78,2395.49,2158.10,1970.89,3986.55,1141.19,1431.87,408.142,3345.35,2949.12,1534.07,3969.25
7.35528,3022.44,-646.225,-786.320,2208.07,-366.276,-2074.29,1334.23,843.042,479.051,-37.9414,1627.08,1899.30,3182.81,-435.875,208.865,277.928,3408.08,915.843,2036.42,2580.34,1408.37,3263.27,1714.32,4144.98,1219.99,567.232,4096.12,3332.10,1616.11,2499.48,1670.72,1937.60,1231.71,2004.52,-423.212,2859.16,3417.03,3634.01,1061.83,3063.45,1563.77,2921.30,4166.79,1109.67,1316.33,159.478,3108.92,2974.17,829.687,3908.89
7.36342,2759.35,-347.490,-532.519,2046.25,-174.340,-2354.90,1120.80,1020.27,1356.18,205.543,2244.83,1630.58,3559.41,77.1421,859.846,1107.71,3759.50,1241.55,2698.65,3097.90,1333.75,3352.65,1176.52,3231.77,1928.78,141.715,3220.85,3357.70,1814.76,2665.98,1657.56,1924.43,1203.77,3041.00,-206.667,2684.48,4126.19,3377.83,1433.88,3666.90,1946.91,3283.94,4347.04,1211.27,1262.28,252.292,2654.10,2409.49,1053.07,3536.50
7.37157,2496.27,-48.7539,-749.537,1884.44,17.5957,-2635.50,907.362,1197.49,2233.32,927.278,3338.91,1361.87,3936.01,590.159,1510.83,1458.34,3332.69,1567.26,3360.87,3615.47,1259.14,3442.03,638.725,2318.56,2637.57,-283.802,2345.57,3383.31,2013.40,2832.47,1644.39,1911.27,1175.83,3213.42,9.87793,2509.80,3990.96,3121.65,1805.93,3444.61,2330.05,3646.58,4527.28,1312.86,1208.22,345.107,2199.28,1844.81,1276.46,3164.11
7.37971,2051.48,-55.7798,-760.572,2111.95,209.531,-1898.84,1089.87,1031.62,2712.81,1828.36,3986.43,1656.35,3751.16,1341.67,960.575,1090.24,2691.87,2283.70,3173.52,3744.93,1184.52,3531.42,100.928,1405.35,2583.32,-254.803,2153.21,3785.65,2212.04,2998.97,1409.05,2328.35,1147.88,2791.80,497.104,2335.12,3653.42,2865.47,1970.92,2723.42,2965.99,3135.95,4903.32,1608.07,1810.01,1025.58,1744.47,1418.89,1864.87,3386.06
7.38786,1606.70,-62.8057,-300.788,2339.47,401.467,-1162.17,1272.37,865.748,3192.31,1932.35,3681.28,1950.84,3566.30,2093.19,410.322,722.144,2051.05,3000.14,2986.16,3874.40,1109.91,3620.80,-436.870,492.132,2529.07,-225.804,1960.84,4188.00,2410.69,3165.47,1173.70,3175.67,1119.94,2370.17,984.330,2160.45,3315.88,2609.29,2135.92,2002.23,2792.98,2625.32,5279.36,1903.28,2411.79,1706.06,1289.65,1733.03,2453.28,3608.01
7.39600,1476.10,-263.180,510.883,1649.62,620.601,-1079.64,1311.34,701.136,3458.08,1378.75,3036.24,2570.93,3847.66,2941.59,375.599,1087.75,1563.44,2961.98,2654.00,3649.73,1038.93,4040.21,-522.544,573.502,2591.67,484.969,1958.17,4742.22,2486.36,2944.81,1494.97,3772.02,1383.28,2187.06,1550.50,2381.22,3158.66,2200.97,1947.20,1530.49,2544.14,2173.46,5129.20,2166.21,2586.26,2305.13,1323.29,2131.97,2452.33,4164.27
7.40415,1345.51,399.771,851.736,959.780,839.735,-997.113,1350.32,536.525,3723.84,825.152,2391.20,3191.02,4129.01,3789.99,340.875,1453.35,1075.83,2923.83,2321.83,3425.06,967.953,4459.62,-608.219,654.871,2654.26,1195.74,1955.51,5296.43,2562.03,2724.16,1816.24,3651.29,1646.63,2003.96,2116.68,2602.00,3001.43,1792.65,1758.48,1058.75,2295.29,1721.61,4979.04,2429.15,2760.72,2141.84,1356.92,2530.90,2451.38,4720.53
7.41229,2259.68,1710.22,1251.44,1749.39,821.500,-914.582,735.994,937.016,3751.02,620.276,1964.48,2926.07,4169.75,3763.90,866.728,2218.25,1288.63,2338.65,2375.83,2657.05,664.029,5051.23,-828.569,968.552,2716.85,2361.03,2180.48,5624.61,2259.34,3314.68,1665.37,3530.57,1693.20,2036.86,1600.13,2822.78,3266.41,1742.31,1362.70,793.445,2602.59,1874.33,4176.23,2304.87,2935.19,1772.07,1390.56,2791.08,3058.80,4206.99
7.42044,3173.85,2157.34,1651.15,2539.00,803.264,-832.052,121.668,1337.51,3778.21,415.400,2490.44,2661.13,4210.48,3737.82,1392.58,2983.15,1501.42,1753.47,2429.84,1889.04,360.105,5642.83,-125.434,1282.23,2779.45,3526.32,2405.45,5952.78,1956.64,3905.20,1514.50,3409.84,1739.77,2069.77,1083.58,3043.55,3531.38,1691.97,966.928,528.140,2909.90,2027.05,3373.41,2180.58,3109.65,1402.30,1424.19,3051.26,3666.22,3693.44
7.42858,3516.43,2069.37,1884.10,3231.28,691.070,-255.560,190.339,1843.95,3795.45,1241.75,3671.35,2627.50,3910.32,3508.02,1633.14,3358.74,2134.95,1759.27,2406.61,1475.17,90.1533,5971.36,746.044,1774.99,2522.52,3915.14,2450.20,5819.45,1630.30,4624.77,1618.21,3038.14,1912.79,2633.72,1352.01,3513.16,3224.63,1368.67,1192.31,774.629,3124.51,2393.88,3264.04,2463.69,3456.28,1314.45,1450.03,2841.19,3862.99,3354.49
7.43673,3132.21,1981.41,2117.06,3923.55,578.875,320.933,1209.27,2350.40,3812.69,2068.11,3899.60,2593.87,3610.17,3278.22,1873.70,3734.33,2768.47,1765.07,2383.38,1061.30,-179.799,5381.55,1617.52,2267.74,2265.59,4303.97,2494.96,5686.12,1303.96,5344.34,2462.54,2666.44,2085.82,3197.67,1620.43,3982.76,2917.87,1045.37,1417.70,1021.12,3339.12,2760.72,3154.67,2746.79,3802.90,1226.60,1475.87,2631.12,4059.76,3015.53
7.44487,3156.82,2486.98,2506.96,4226.50,1020.54,897.424,2673.63,2453.20,3829.93,2495.92,3849.98,3284.36,3711.05,3048.41,2114.26,3710.62,3285.27,1770.87,2360.14,1035.53,-216.804,4543.03,1700.19,2295.87,2466.48,3935.27,2539.72,5025.36,1658.68,6063.90,3510.53,2724.98,2692.38,3113.57,1672.31,3670.34,3314.78,596.775,2333.26,1680.48,3216.67,3127.55,3241.10,2868.55,3231.34,1329.34,1501.70,2775.66,3891.50,2854.87
7.45302,3181.42,2992.56,3367.67,4529.45,1462.21,1473.92,3662.86,2556.01,3847.17,2923.73,3800.36,3974.85,3811.94,2818.61,2354.82,3686.91,3802.06,1776.67,2336.91,1009.75,-253.809,3704.50,1782.86,2324.00,2667.38,3566.56,2584.47,4364.59,2013.40,6783.47,4114.16,2783.52,3298.95,3029.47,1724.19,3357.92,3711.69,1007.33,3248.83,2339.84,3094.23,3494.39,3327.52,2215.88,2659.79,1432.08,1527.54,2920.21,3723.25,2694.22
7.46116,2912.90,2927.64,4277.43,4622.83,1759.23,1938.84,4465.88,3051.73,3796.22,2955.33,3744.85,4122.88,4415.07,2172.53,2753.82,3434.85,3721.20,1946.24,2501.04,1502.46,157.793,3396.30,2070.25,2147.96,2833.10,3723.99,2299.63,3789.78,2621.45,6787.22,4049.64,3447.94,3451.36,2843.83,1808.22,3505.38,3700.97,1783.98,3634.90,1950.09,3140.84,3254.55,3288.26,1748.74,2450.22,1629.37,2140.79,3587.51,3641.50,2996.73
7.46931,2644.37,2862.72,4402.49,4716.21,2056.25,2403.76,5268.89,3547.46,3745.28,2986.93,3689.34,4270.91,5018.20,1526.44,3152.83,3182.80,3640.33,2115.81,2665.16,1995.16,569.394,3088.09,2357.63,1971.91,2998.82,3881.41,2014.79,3214.96,3229.50,6790.96,3985.13,4112.35,3603.78,2658.19,1892.24,3652.84,3690.25,2560.63,4020.96,1560.33,3187.44,3014.72,3249.00,2056.05,2240.66,1826.66,2754.04,4994.88,3559.75,3299.23
7.47745,2572.68,2797.80,4243.10,4575.99,2748.89,2810.00,5230.53,4043.18,3694.33,2619.99,4030.77,4177.57,5380.70,1277.85,3311.58,3489.76,3792.94,2050.94,2829.28,2487.86,1524.54,3239.05,3029.80,2570.23,2935.63,4796.36,1729.94,3167.57,3156.49,6131.02,3892.84,4776.77,3972.97,2976.59,2625.90,3587.03,3679.53,2889.80,3992.92,1669.46,2812.73,3379.45,3209.74,3250.73,2686.94,2611.62,3991.26,5847.21,3112.98,3913.77
7.48560,3227.79,2732.89,4083.71,4435.77,3441.53,3216.23,4241.92,4538.91,3643.38,2253.05,4372.21,4084.22,5743.21,1029.27,3470.34,3796.72,4412.48,1986.08,2993.40,2980.56,2479.69,3390.02,3701.97,3168.55,2872.44,5711.31,1445.10,3120.18,3083.48,5471.08,3800.56,5441.18,4342.16,3294.99,3359.56,3521.21,3668.81,3218.98,3964.89,2604.34,2438.02,3744.19,3170.48,4445.42,3133.22,3396.57,5228.48,5959.47,2666.21,4528.30
7.49374,4011.61,2874.81,3522.16,4996.34,3649.54,3769.19,3223.61,4050.75,4357.89,2633.38,4872.42,3940.59,6476.68,1928.44,4369.86,4258.40,5292.24,2458.46,3567.83,3972.94,3682.34,3531.42,4085.56,3684.60,2651.88,5740.90,2345.87,3703.83,3388.83,4907.93,3921.19,5724.65,4625.54,3667.39,3366.89,3013.28,3921.97,3011.18,3552.94,3487.62,2783.76,3609.32,4236.65,5648.17,3091.72,4217.26,5323.05,5223.74,2736.55,4986.82
7.50189,4795.42,3016.73,3431.43,5556.91,3857.54,3383.13,2205.30,3562.59,5072.39,3013.71,5372.64,3796.96,7210.14,2827.62,5269.38,4720.09,5393.78,2930.85,4142.26,4965.32,4884.99,3672.82,4469.14,4200.64,2431.31,5770.49,3246.64,4287.48,3694.19,4344.78,4041.83,6008.12,4908.93,4039.80,3374.22,2505.36,4175.12,2803.39,3140.99,4370.89,3938.45,3474.44,5302.82,6076.49,3050.22,4275.58,5417.62,4488.02,2806.89,4732.14
7.51003,5261.26,3158.65,3880.18,5728.16,3828.18,2899.25,1681.92,3639.54,5548.32,3154.91,5158.35,4216.54,7702.99,4124.29,5448.15,4942.19,4843.55,3168.80,4716.69,6006.21,5233.50,3814.21,5237.51,5123.23,2973.78,5572.83,4526.80,4400.21,4529.26,4445.31,4680.90,6291.59,4975.54,4772.23,3381.55,2352.90,4428.27,3239.95,2936.09,5305.77,4638.11,4347.18,5716.33,5778.76,3664.56,4381.54,5512.19,3891.05,3485.61,4700.33
