,FA_20240108_2H_yeast_1.7.ser#1,FA_20240108_2H_yeast_1.7.ser#2,FA_20240108_2H_yeast_1.7.ser#3,FA_20240108_2H_yeast_1.7.ser#4,FA_20240108_2H_yeast_1.7.ser#5,FA_20240108_2H_yeast_1.7.ser#6,FA_20240108_2H_yeast_1.7.ser#7,FA_20240108_2H_yeast_1.7.ser#8,FA_20240108_2H_yeast_1.7.ser#9,FA_20240108_2H_yeast_1.7.ser#10,FA_20240108_2H_yeast_1.7.ser#11,FA_20240108_2H_yeast_1.7.ser#12,FA_20240108_2H_yeast_1.7.ser#13,FA_20240108_2H_yeast_1.7.ser#14,FA_20240108_2H_yeast_1.7.ser#15,FA_20240108_2H_yeast_1.7.ser#16,FA_20240108_2H_yeast_1.7.ser#17,FA_20240108_2H_yeast_1.7.ser#18,FA_20240108_2H_yeast_1.7.ser#19,FA_20240108_2H_yeast_1.7.ser#20,FA_20240108_2H_yeast_1.7.ser#21,FA_20240108_2H_yeast_1.7.ser#22,FA_20240108_2H_yeast_1.7.ser#23,FA_20240108_2H_yeast_1.7.ser#24,FA_20240108_2H_yeast_1.7.ser#25,FA_20240108_2H_yeast_1.7.ser#26,FA_20240108_2H_yeast_1.7.ser#27,FA_20240108_2H_yeast_1.7.ser#28,FA_20240108_2H_yeast_1.7.ser#29,FA_20240108_2H_yeast_1.7.ser#30,FA_20240108_2H_yeast_1.7.ser#31,FA_20240108_2H_yeast_1.7.ser#32,FA_20240108_2H_yeast_1.7.ser#33,FA_20240108_2H_yeast_1.7.ser#34,FA_20240108_2H_yeast_1.7.ser#35,FA_20240108_2H_yeast_1.7.ser#36,FA_20240108_2H_yeast_1.7.ser#37,FA_20240108_2H_yeast_1.7.ser#38,FA_20240108_2H_yeast_1.7.ser#39,FA_20240108_2H_yeast_1.7.ser#40
6.47559,-100.277,-349.432,74.9888,-307.981,-80.5335,-77.1851,227.547,334.167,-112.068,-58.5444,207.428,17.4832,-224.241,-254.650,-107.392,284.828,-173.048,-229.428,372.029,-43.3162,597.839,442.745,33.2370,359.074,-252.294,-320.732,-766.431,4.53262,-58.0047,656.667,274.167,928.025,-375.932,134.284,272.205,11.9752,133.013,313.954,-204.514,-242.915
6.48374,-51.5539,-419.028,-50.2729,-308.598,-81.6974,79.3300,193.525,305.603,-97.0771,104.393,132.089,-111.054,-280.731,-184.068,-224.708,204.382,-130.935,-163.468,261.301,44.5940,723.056,397.345,32.8308,309.485,-412.576,-347.000,-785.839,173.303,-44.7020,609.082,233.833,904.825,-303.277,120.822,264.152,40.1601,74.6035,261.973,-203.004,-167.699
6.49188,-30.0728,-447.513,-137.717,-302.052,-16.3493,244.213,187.087,237.069,-113.067,270.401,38.8435,-276.278,-296.278,-164.964,-309.740,120.947,-73.1913,-73.2063,93.0430,162.950,816.207,365.783,58.8584,257.867,-475.459,-371.704,-750.765,267.873,-46.6608,566.002,210.288,845.091,-261.937,161.979,286.898,89.7243,78.8411,248.878,-186.701,-95.0509
6.50003,-60.0091,-458.064,-181.673,-308.270,77.0339,398.186,215.026,146.466,-91.5968,376.865,-63.7000,-423.818,-278.742,-178.996,-334.957,96.8021,-19.6180,13.9588,-72.8299,292.644,898.109,348.167,91.6099,217.676,-436.099,-338.818,-679.519,261.858,-20.4480,529.538,199.213,755.662,-258.175,234.496,330.996,128.454,126.922,270.305,-217.181,-26.8313
6.50817,-127.095,-480.042,-176.029,-348.021,152.400,520.494,241.978,69.0483,-8.73746,403.301,-139.292,-501.840,-255.094,-194.705,-323.565,120.756,9.61011,67.7034,-157.328,405.575,997.371,333.949,144.574,208.058,-342.347,-242.426,-602.109,186.459,8.79458,476.991,173.284,650.030,-276.174,309.669,384.871,134.270,148.370,304.503,-289.029,60.1624
6.51632,-188.279,-493.145,-116.208,-435.428,162.759,583.597,254.301,48.5370,88.2650,362.797,-172.628,-472.078,-245.011,-159.127,-320.279,148.180,-8.08395,63.5045,-127.397,491.736,1095.55,337.120,235.383,223.359,-247.895,-121.845,-534.050,88.6288,-25.0109,411.165,108.643,542.663,-317.216,351.741,455.305,109.174,134.894,323.263,-328.825,155.121
6.52446,-209.190,-480.718,-41.3708,-536.914,93.8672,563.419,269.936,88.2416,147.099,285.763,-174.531,-349.294,-244.465,-50.0308,-350.869,177.409,-75.9748,25.0274,-22.3602,534.291,1137.39,368.056,346.388,240.166,-187.837,-28.3970,-499.740,-7.10436,-154.492,343.026,15.9759,430.069,-374.837,338.386,518.661,78.3086,141.129,293.346,-303.213,229.041
6.53261,-188.060,-467.183,-4.88996,-604.500,-25.0966,490.539,251.274,143.491,149.364,182.025,-162.320,-197.748,-253.548,89.9815,-416.292,225.924,-171.274,-30.1609,99.1313,506.152,1090.20,409.268,449.978,267.937,-160.162,19.9837,-523.385,-81.2072,-366.902,270.340,-59.8896,332.897,-420.687,267.321,515.800,56.3125,186.555,211.914,-229.276,294.870
6.54075,-152.344,-460.606,-5.85519,-612.782,-137.015,394.938,155.245,200.758,108.843,52.1362,-155.428,-55.7448,-269.596,206.661,-488.953,282.497,-251.240,-103.576,211.646,399.886,957.783,432.881,509.983,297.513,-125.539,61.4494,-595.943,-138.197,-613.913,196.264,-67.5279,283.658,-433.696,194.084,451.626,31.3851,247.813,126.198,-135.485,352.745
6.54890,-116.032,-440.609,11.1818,-553.587,-183.829,269.935,20.6208,282.300,75.8321,-78.2710,-180.927,75.6854,-267.674,259.186,-530.566,301.864,-276.143,-168.171,303.153,247.505,774.577,429.723,490.061,279.053,-59.3333,138.733,-672.133,-204.393,-795.634,148.359,-29.6524,255.212,-410.607,190.492,371.515,-20.2182,299.663,75.4562,-60.1950,380.066
6.55704,-66.1401,-402.272,74.6717,-470.658,-160.466,116.029,-86.7196,371.498,73.3225,-157.440,-235.401,192.259,-233.588,237.865,-541.368,263.447,-245.931,-198.103,351.031,99.6263,581.725,395.294,409.168,195.449,1.82720,228.626,-717.589,-279.039,-818.265,145.142,-33.8256,192.702,-365.705,240.411,292.945,-90.4140,318.067,57.1157,-11.6221,374.787
6.56519,-5.36757,-351.367,163.734,-426.732,-132.701,-50.9964,-123.403,416.866,77.9678,-132.444,-279.749,266.669,-164.368,174.572,-548.725,193.028,-194.884,-204.803,340.628,-26.0692,386.585,322.152,313.962,69.4896,20.6618,259.727,-739.637,-341.892,-683.431,144.543,-117.393,100.093,-299.726,278.537,257.161,-127.630,261.486,55.9527,36.2672,348.242
6.57333,50.6913,-280.849,234.550,-424.638,-158.277,-200.220,-94.9956,377.611,60.6873,-5.31548,-293.342,283.736,-82.1778,122.537,-544.191,110.489,-167.010,-187.299,305.425,-120.406,186.691,215.910,219.695,-51.3696,19.1218,212.499,-718.622,-361.156,-474.190,77.1128,-249.404,32.2218,-183.407,277.368,296.789,-117.637,132.260,59.5770,95.2833,338.307
6.58148,98.2265,-183.467,239.850,-433.779,-217.313,-312.010,-60.0006,299.115,4.46130,183.336,-277.139,261.950,0.218307,129.974,-509.613,13.0309,-175.983,-129.580,290.445,-161.202,7.51150,100.905,133.044,-133.161,28.5170,152.885,-621.140,-313.559,-279.405,-57.3294,-368.166,51.2612,-18.9218,287.279,374.103,-84.7776,-9.37127,54.1583,159.981,372.415
6.58962,133.891,-55.0715,177.658,-438.818,-254.439,-372.311,-86.3472,260.738,-82.5110,388.855,-227.068,226.585,58.6389,200.438,-447.757,-86.8700,-218.846,-49.9486,299.539,-169.465,-137.521,30.3064,53.5679,-177.818,58.6387,138.971,-458.510,-238.282,-158.825,-192.497,-428.823,165.306,145.622,336.690,436.183,-48.6965,-145.174,31.8369,236.520,413.205
6.59777,130.596,98.8587,94.2618,-419.652,-247.408,-357.225,-173.146,243.957,-168.315,577.415,-122.471,210.034,51.3694,281.566,-367.436,-140.708,-305.407,0.935008,304.475,-200.048,-251.230,27.5592,-19.4878,-198.921,115.150,147.040,-289.185,-197.628,-124.711,-260.715,-433.493,300.182,270.598,381.480,460.647,-13.0172,-277.756,18.2759,330.965,423.695
6.60591,76.1849,246.599,37.7776,-352.767,-189.466,-282.949,-264.287,177.724,-224.854,701.350,42.7093,242.717,2.11151,317.472,-269.534,-121.933,-425.258,-10.1193,281.079,-255.037,-328.092,32.2310,-63.6843,-202.879,190.052,135.534,-167.008,-220.795,-123.591,-269.728,-414.057,380.110,357.301,393.843,461.601,8.99833,-362.900,23.4658,425.106,415.137
6.61406,0.150272,372.482,42.4772,-246.606,-94.1567,-211.212,-320.289,44.9010,-233.347,725.566,219.026,314.736,-27.1423,291.435,-154.526,-87.8151,-511.563,-68.7253,235.254,-281.830,-345.946,-22.6874,-53.2895,-183.180,238.604,121.479,-84.6213,-286.016,-102.089,-269.457,-394.555,403.399,424.917,404.102,441.745,9.85395,-364.767,22.6147,487.164,400.549
6.62220,-50.4491,473.845,107.112,-145.655,-2.98208,-170.808,-348.976,-91.9455,-191.441,685.211,348.586,376.749,-31.4176,247.874,-57.6455,-89.0486,-499.818,-149.583,168.940,-255.450,-305.329,-132.519,8.51159,-123.786,230.151,117.742,-10.4536,-345.903,-69.8871,-259.155,-375.738,378.469,487.781,418.788,397.108,2.78409,-294.195,0.384877,498.908,386.338
6.63035,-43.2457,540.837,185.031,-67.5833,69.3054,-153.736,-371.106,-143.159,-110.815,633.547,418.801,395.147,-45.3536,240.796,-4.45445,-103.564,-395.259,-215.014,69.7612,-214.976,-260.527,-238.561,90.3793,-44.0877,190.865,83.5087,58.2161,-379.129,-49.9314,-243.079,-337.515,278.319,539.016,386.895,329.341,-11.4920,-188.960,-30.9352,464.066,370.562
6.63849,14.5710,583.049,228.533,14.4590,100.506,-153.552,-403.277,-102.968,-13.5224,565.743,424.390,380.804,-67.8978,261.430,30.8220,-97.8801,-265.119,-221.620,-53.9520,-190.104,-281.273,-276.806,135.222,12.6820,158.588,12.8042,111.270,-365.600,-47.4853,-244.571,-272.833,120.597,556.602,300.872,244.978,-31.9517,-91.6232,-58.6595,407.086,343.336
6.64664,68.2067,617.102,230.253,111.362,72.5900,-155.858,-457.799,-28.4813,71.5779,450.864,353.947,364.184,-72.6283,292.282,67.3135,-45.3924,-140.534,-158.163,-170.156,-174.412,-359.903,-222.855,96.8668,44.9457,144.460,-46.3458,150.927,-283.724,-52.0104,-249.715,-197.773,-19.0170,539.393,209.689,156.138,-36.9720,-29.7321,-84.6781,358.409,303.207
6.65478,53.0223,654.484,224.534,201.855,10.1419,-153.335,-535.260,31.8539,111.984,316.206,240.131,346.769,-42.4289,337.249,95.8232,57.4992,-15.8847,-37.0927,-236.608,-136.089,-409.510,-112.265,1.40187,74.0865,154.490,-80.8307,175.875,-160.076,-62.3899,-231.767,-136.025,-75.3872,494.943,149.218,73.0973,-9.16001,3.22424,-103.029,326.447,244.046
6.66293,-18.1318,688.742,254.380,248.219,-42.2094,-138.868,-597.563,41.2947,117.413,229.987,149.514,321.786,12.1319,379.246,124.941,164.797,81.8532,94.0434,-225.590,-60.1424,-372.512,-17.9894,-86.6793,112.616,188.612,-100.782,170.632,-45.0661,-92.5848,-203.067,-105.018,-52.1646,416.543,133.948,37.8029,25.2076,36.7887,-116.016,314.926,157.942
6.67107,-70.6641,709.969,332.588,231.367,-61.6352,-84.4033,-610.749,-0.360376,150.857,219.780,105.748,294.309,67.5355,414.178,196.471,224.781,122.776,180.782,-163.488,16.6158,-261.664,2.83371,-136.312,165.012,235.361,-96.5986,127.232,23.6237,-127.429,-194.861,-116.510,-3.45844,318.270,150.943,74.3713,37.3090,91.3509,-122.355,321.412,74.7236
6.67922,-38.7583,717.396,431.587,177.708,-57.7320,7.41792,-580.161,-37.7335,253.631,249.520,72.3543,259.329,130.701,457.543,310.142,229.184,133.735,206.733,-108.714,91.6496,-121.063,-42.9246,-176.284,205.460,282.012,-73.5398,60.3501,33.6694,-130.984,-220.989,-179.638,27.6591,226.209,155.785,142.175,28.0839,150.923,-103.306,309.444,39.6107
6.68736,78.0041,704.000,512.705,140.464,-41.9350,84.2592,-500.118,-22.5483,403.566,259.414,35.5563,212.074,217.813,496.385,392.634,216.434,157.592,204.167,-107.118,194.440,13.6447,-110.008,-236.272,193.822,304.932,-76.5021,-12.3644,-0.706766,-126.594,-262.769,-267.944,33.0613,145.320,119.904,195.149,2.56835,203.503,-58.4381,254.707,45.0751
6.69551,205.827,651.070,534.798,144.804,-25.9119,111.906,-383.844,46.2699,555.873,235.307,36.9557,168.640,311.525,526.091,374.616,222.629,211.200,213.922,-144.307,273.660,110.897,-168.247,-265.150,150.073,296.674,-152.181,-81.2659,-48.7213,-166.653,-301.359,-330.209,35.5287,75.7555,71.9852,210.941,-24.9439,240.290,-15.8891,177.170,42.9954
6.70365,293.087,548.668,472.394,163.848,-21.1187,95.4122,-286.501,125.769,672.114,202.743,85.2854,135.835,367.097,574.874,260.318,243.314,274.056,240.775,-152.442,260.360,181.819,-184.990,-209.283,155.236,258.218,-281.737,-136.883,-81.7264,-241.601,-331.465,-342.818,58.1507,40.5792,61.3326,167.512,-3.38255,235.849,0.0643059,120.132,17.7901
6.71180,368.335,422.507,353.556,160.355,-25.0262,44.2947,-238.074,188.025,733.119,189.369,125.710,111.484,363.119,648.825,119.305,263.287,311.800,275.073,-97.2977,157.812,268.414,-155.122,-90.3928,252.881,197.484,-401.885,-167.783,-105.591,-301.598,-338.765,-303.384,107.985,49.8691,117.573,64.9285,105.350,200.501,4.32738,120.386,-9.77900
6.71994,454.365,285.270,243.991,104.250,-30.3581,-8.83171,-204.083,221.318,763.441,212.942,139.649,77.5682,322.440,689.869,27.7991,277.780,330.938,312.393,-3.31439,29.2186,371.521,-110.470,35.4846,398.242,156.692,-485.946,-154.948,-146.820,-333.453,-306.351,-205.389,184.304,75.3876,245.932,-59.8931,288.516,180.568,8.58668,173.708,-20.3341
6.72809,511.019,145.321,149.056,-13.1912,-32.5147,-31.2965,-160.515,209.160,797.734,256.646,133.789,11.9738,269.352,652.610,-17.7765,292.928,329.983,335.401,90.2767,-32.6991,477.341,-62.6095,128.205,539.041,174.075,-533.952,-90.2107,-211.905,-347.050,-219.889,-65.0822,235.311,97.8564,395.745,-155.371,465.166,192.752,-5.16434,245.531,-25.5328
6.73623,513.032,52.6559,39.5606,-146.974,-32.5603,-54.1089,-137.701,153.687,808.469,277.314,104.704,-63.0760,210.973,568.056,-72.4073,330.491,264.878,311.580,151.401,9.43480,576.021,-4.72499,186.494,664.360,210.889,-527.072,13.7026,-262.336,-325.330,-80.6057,82.3376,216.503,82.2428,488.358,-186.088,520.570,198.238,-38.5125,309.289,-60.3383
6.74438,492.002,38.3835,-76.9639,-239.514,-36.1403,-101.064,-149.220,85.5533,754.196,270.202,84.3427,-103.445,136.997,483.968,-130.602,375.900,147.181,251.999,180.835,109.577,646.516,57.2733,240.169,750.692,167.722,-443.457,123.878,-251.580,-235.866,60.6257,197.274,145.316,-7.96253,511.443,-163.366,420.345,148.945,-72.0924,354.316,-132.763
6.75252,452.608,65.5760,-167.792,-280.782,-42.3147,-126.581,-152.739,46.0516,654.475,235.431,98.2103,-81.8858,40.2977,421.116,-166.696,403.064,74.9711,202.209,206.822,192.006,668.399,93.5657,293.626,741.498,15.2614,-310.088,208.458,-169.139,-81.0271,143.269,259.679,53.1623,-130.185,518.118,-120.937,244.046,64.8213,-90.3951,378.201,-223.617
6.76067,372.895,62.1901,-179.949,-294.776,-53.0697,-79.9335,-94.9531,52.7240,554.350,163.924,129.060,-1.01555,-60.4863,384.955,-199.877,429.710,103.877,192.903,224.433,228.267,641.716,58.3390,314.763,622.167,-164.746,-203.938,265.567,-24.8907,97.2343,135.809,295.866,-39.3827,-235.331,522.457,-69.2571,97.7456,4.14718,-85.9258,374.901,-309.400
6.76881,256.891,-15.2108,-86.3671,-317.372,-55.0034,40.6933,45.4126,84.8358,487.941,54.1173,136.889,102.699,-127.362,351.011,-220.988,478.866,155.451,223.913,206.462,248.439,590.202,-29.5135,297.463,442.835,-286.310,-175.448,302.875,165.284,253.605,40.5517,336.228,-113.447,-319.100,500.527,-13.0970,30.6602,2.54440,-67.9000,323.329,-376.249
6.77696,139.565,-152.973,46.4802,-367.513,-42.5989,169.029,235.940,111.645,487.827,-84.7274,98.3892,174.111,-161.029,288.123,-186.027,528.235,162.679,293.206,163.427,271.882,552.827,-79.5141,285.263,249.239,-331.832,-198.205,336.983,357.536,353.026,-87.7974,360.298,-140.204,-362.721,451.987,31.5103,19.8979,60.5135,-49.2405,220.846,-435.594
6.78510,77.7107,-310.780,98.9914,-425.968,-46.5066,248.251,376.375,121.093,569.824,-215.047,0.277979,170.705,-210.342,210.496,-92.1854,532.530,166.715,392.037,133.635,284.662,547.876,-24.2670,308.974,64.7366,-322.755,-189.839,398.628,492.992,383.413,-191.201,328.549,-117.753,-358.685,392.430,57.6363,28.5067,158.672,-42.3334,102.962,-494.462
6.79325,91.7725,-460.728,37.3184,-436.799,-92.4879,280.664,392.647,117.336,683.155,-290.282,-134.364,80.5214,-285.548,162.379,28.9112,474.097,215.596,484.284,126.084,287.226,565.811,109.897,343.114,-84.6545,-321.220,-105.277,496.092,546.881,355.040,-275.744,251.328,-67.6690,-303.490,339.157,51.5221,53.0318,276.871,-63.7565,10.2286,-525.851
6.80139,136.479,-564.404,-57.2075,-370.306,-137.127,307.209,347.700,115.053,733.024,-319.538,-217.932,-59.0882,-350.236,162.074,147.670,371.304,290.579,542.067,112.975,293.633,591.747,243.890,351.264,-173.910,-367.673,20.4189,566.609,552.583,295.586,-361.737,176.789,-0.00195075,-176.664,288.154,-11.5432,99.3216,385.243,-128.353,-37.6151,-504.875
6.80954,167.580,-576.519,-120.816,-248.274,-114.564,376.266,325.999,128.413,680.930,-371.461,-178.337,-163.723,-384.459,194.179,235.220,267.951,357.267,549.615,84.9758,312.118,599.764,315.776,321.882,-179.228,-424.248,123.662,544.921,567.333,222.290,-421.926,161.689,103.055,-7.02032,233.792,-141.218,161.540,459.913,-245.736,-48.7054,-449.215
6.81768,193.695,-516.159,-162.917,-96.1573,-24.9621,460.305,323.123,154.337,587.555,-486.261,-56.4768,-159.629,-382.681,230.418,278.663,204.672,407.421,519.763,48.9921,336.113,581.001,306.073,254.328,-123.296,-451.546,178.422,453.363,610.210,130.991,-430.572,221.579,254.790,130.346,185.168,-324.394,225.448,510.050,-379.286,-39.3343,-388.331
6.82583,250.427,-412.946,-191.464,45.5568,70.5469,490.730,272.248,165.126,528.195,-623.585,44.4981,-58.5147,-355.150,229.964,288.756,189.786,445.169,484.008,-5.07930,329.730,528.212,252.703,143.734,-55.9841,-460.381,205.487,371.255,638.305,41.0643,-420.752,296.026,417.823,193.680,143.255,-518.957,268.616,557.589,-469.924,-26.1545,-363.797
6.83397,330.968,-259.000,-201.212,137.734,118.455,464.065,123.928,137.324,517.295,-720.386,73.2901,53.5003,-328.358,169.271,274.278,221.507,462.671,460.450,-66.1532,268.018,438.864,209.789,2.01475,-5.93733,-472.435,204.818,357.530,603.890,-9.72404,-413.557,315.889,541.396,229.581,97.1073,-687.298,285.559,597.476,-500.122,-51.3948,-401.363
6.84212,389.964,-74.5952,-188.566,204.878,110.464,432.460,-95.2716,74.4211,521.695,-749.438,55.3698,101.432,-305.830,75.1981,255.648,281.958,441.689,459.789,-106.947,185.597,339.859,198.413,-156.392,44.8036,-486.713,158.372,414.140,531.836,-12.6091,-378.963,255.077,631.281,269.908,36.1574,-800.473,295.776,635.120,-471.934,-154.084,-450.484
6.85026,405.818,72.7387,-128.026,303.506,77.2918,432.330,-304.319,7.31439,512.845,-732.906,24.7284,63.0632,-271.364,21.5349,263.139,343.029,367.443,475.770,-126.084,132.626,259.938,195.860,-311.648,128.879,-475.252,92.5541,499.530,486.707,5.03529,-314.868,137.462,677.211,281.217,-29.5685,-813.885,308.619,696.945,-407.091,-312.315,-427.524
6.85841,383.275,123.619,-26.3861,440.104,43.0830,435.920,-441.821,-45.0782,487.494,-704.429,-7.87067,-42.6529,-239.676,60.3586,300.548,392.794,270.167,479.385,-134.189,104.923,206.617,174.351,-428.645,237.534,-408.774,61.3048,576.255,492.484,9.30312,-244.253,6.86415,621.471,268.611,-65.7712,-706.932,313.652,777.933,-334.410,-460.882,-310.285
6.86655,325.094,91.2077,59.7575,555.768,10.5538,399.289,-481.816,-87.4970,456.635,-644.733,-36.9925,-170.436,-217.663,169.879,369.317,420.791,201.686,461.385,-151.417,40.3272,181.171,143.669,-479.081,342.566,-281.784,75.8449,607.394,516.533,-15.0830,-179.733,-99.1147,466.155,273.138,-94.9383,-524.537,299.288,851.156,-273.531,-550.532,-149.734
6.87470,241.560,39.7981,104.368,578.879,-21.2296,315.719,-434.141,-122.327,427.898,-536.492,-50.4830,-259.874,-184.714,297.585,440.145,412.751,184.314,436.850,-186.772,-111.296,179.381,123.001,-491.513,410.092,-111.339,64.9060,552.619,511.056,-39.0962,-130.708,-152.606,273.182,267.034,-174.785,-340.140,269.990,884.774,-239.952,-589.888,-31.3131
6.88284,185.657,-4.77973,114.644,512.805,-23.6652,218.902,-326.990,-161.455,399.854,-408.981,-26.6187,-291.961,-163.609,407.167,451.995,372.113,203.007,434.784,-204.733,-346.996,199.022,126.584,-515.119,397.508,32.9211,-21.2528,433.317,467.116,6.28104,-78.6443,-158.713,101.736,172.179,-286.663,-196.849,263.074,849.391,-216.557,-589.244,-2.22217
6.89099,214.570,-37.5441,88.4855,432.446,38.6173,152.120,-182.690,-204.498,384.221,-293.311,41.4331,-287.127,-173.745,459.461,387.704,313.586,192.284,458.207,-181.645,-598.798,226.202,160.656,-550.955,305.211,81.0335,-136.593,335.867,427.085,143.218,-7.74410,-139.367,-22.8167,-10.3389,-384.790,-112.280,303.738,730.702,-164.214,-547.262,-34.0239
6.89913,311.761,-61.1718,29.5479,387.666,134.480,121.893,-54.0829,-219.995,380.932,-230.078,118.554,-266.243,-193.640,446.709,289.896,242.385,114.121,467.382,-162.637,-765.286,221.153,213.815,-587.173,173.430,36.4246,-221.340,315.850,412.658,308.156,64.7817,-127.572,-99.5237,-174.577,-463.194,-89.3526,338.385,550.040,-61.6706,-500.119,-62.5998
6.90728,416.534,-83.1227,-28.4679,385.656,208.466,106.808,6.24301,-200.948,349.712,-240.563,150.936,-269.496,-205.075,400.395,211.052,168.114,20.3241,422.208,-179.404,-798.654,190.672,269.599,-611.358,40.0560,-57.1152,-233.467,354.900,405.600,413.245,129.035,-141.705,-124.779,-229.442,-529.444,-97.2066,306.712,368.660,73.3338,-516.835,-53.9159
6.91542,496.107,-66.6000,-51.2886,410.109,270.316,81.3180,18.0338,-189.687,269.158,-278.342,110.465,-325.828,-196.872,332.240,172.082,104.568,-49.3189,316.733,-179.820,-711.859,195.449,326.977,-604.304,-53.5941,-172.544,-179.010,400.644,414.597,443.010,198.925,-157.648,-96.6936,-202.246,-591.371,-119.302,213.980,223.445,200.549,-609.032,-13.5945
6.92357,533.002,11.0044,-52.4675,429.442,346.934,20.0964,53.9741,-203.552,159.413,-291.434,45.7596,-424.830,-150.414,233.074,148.892,69.0958,-134.131,217.688,-127.886,-556.624,253.330,377.189,-558.802,-73.6268,-300.463,-111.319,416.041,468.282,449.600,271.169,-142.546,-20.1866,-187.205,-640.481,-173.961,126.784,113.312,297.336,-694.091,38.4576
6.93171,530.112,103.315,-79.8006,421.198,422.444,-78.9903,133.284,-210.415,59.1826,-297.104,28.0569,-517.435,-62.8808,124.270,104.729,67.6114,-269.213,193.863,-56.7851,-390.139,326.275,410.692,-501.799,-39.1690,-403.724,-87.1372,400.374,549.172,476.375,314.850,-100.042,71.6683,-212.776,-651.628,-257.181,101.627,39.9979,353.966,-690.940,63.8006
6.93986,514.937,145.722,-142.288,379.284,483.108,-209.205,185.396,-179.106,-5.25775,-324.499,70.7808,-565.152,19.7058,48.2414,53.8085,68.5118,-437.993,223.104,0.822000,-231.889,382.708,436.587,-468.010,-8.01536,-445.119,-123.781,382.195,612.092,517.444,287.822,-45.9149,135.321,-246.864,-609.519,-345.804,120.814,-10.9087,386.721,-592.062,57.3133
6.94800,508.694,112.169,-194.235,314.329,538.099,-352.636,153.304,-116.800,-26.6637,-350.523,137.151,-563.084,65.1573,18.4607,64.7099,44.1501,-582.013,274.920,55.1392,-83.6618,409.916,469.729,-475.868,-29.9448,-432.833,-195.272,378.840,632.173,522.280,178.615,17.4517,153.263,-253.239,-517.606,-407.519,143.900,-53.2979,440.796,-443.650,63.8943
6.95615,495.273,38.6517,-227.796,253.749,575.073,-478.151,50.0959,-73.4798,-6.20568,-344.694,189.871,-500.050,89.1271,28.1085,152.128,17.8353,-653.011,367.297,97.3490,38.9326,382.461,519.097,-505.795,-115.605,-393.698,-270.842,373.537,616.339,465.406,17.7152,81.6389,140.557,-198.179,-425.632,-404.309,163.331,-98.4287,522.231,-312.227,87.2379
6.96429,425.169,-31.1465,-275.750,212.001,579.947,-555.251,-77.6481,-87.3787,51.6545,-301.721,218.329,-379.928,113.473,91.1846,259.195,24.8717,-666.575,510.730,92.1714,139.594,301.465,561.786,-514.619,-223.864,-368.614,-322.375,365.013,549.246,377.820,-152.411,122.429,110.644,-94.1165,-380.656,-310.250,181.015,-154.384,587.668,-262.203,81.5149
6.97244,287.342,-85.1502,-328.710,172.969,570.640,-554.464,-176.736,-140.267,150.048,-237.290,224.431,-253.246,129.032,197.167,349.780,73.5534,-661.548,672.222,45.8111,216.947,213.477,554.235,-474.131,-295.698,-385.616,-334.616,355.162,399.397,257.191,-286.755,125.764,65.8858,14.8588,-349.417,-174.072,188.626,-216.112,594.610,-286.485,17.8727
6.98059,124.800,-120.783,-368.847,113.287,565.127,-464.919,-218.586,-209.272,294.707,-183.108,211.403,-181.585,105.136,279.539,420.319,147.723,-632.424,779.976,5.78684,240.467,151.421,486.886,-375.243,-309.975,-406.954,-328.791,332.578,208.919,110.145,-359.442,78.1920,29.3841,96.1579,-277.747,-95.9622,174.405,-260.554,526.367,-302.207,-79.7405
6.98873,-31.3751,-134.337,-375.315,36.7265,570.155,-336.741,-215.917,-286.402,467.842,-155.128,206.364,-197.322,60.0929,294.408,472.161,212.221,-569.230,800.401,-4.61782,183.787,109.587,360.301,-242.898,-276.316,-392.460,-322.888,297.648,41.0711,16.1459,-371.614,-9.97463,21.7644,144.586,-163.196,-97.1425,157.258,-261.241,410.434,-267.464,-184.758
6.99688,-189.979,-125.233,-323.888,-25.8439,582.775,-235.552,-177.936,-359.823,627.349,-124.843,195.337,-278.320,71.7759,265.925,493.527,228.423,-498.623,764.982,20.2790,74.4011,70.3559,183.852,-138.297,-208.282,-351.933,-287.612,235.707,-67.9532,10.3574,-325.844,-101.329,30.3306,175.985,-40.2911,-122.965,196.630,-228.813,312.269,-205.736,-286.571
7.00502,-344.417,-94.6307,-244.626,-41.5908,595.621,-170.770,-91.9344,-424.842,731.153,-71.6043,131.511,-360.815,177.451,237.229,480.119,194.730,-436.701,707.146,85.9840,-35.7083,40.6093,22.1090,-96.8907,-121.735,-302.851,-219.075,150.015,-97.0214,24.5249,-251.194,-172.102,36.4026,211.495,47.9510,-154.208,280.458,-206.910,271.101,-165.689,-335.306
7.01317,-435.007,-38.2173,-194.801,-12.7397,602.879,-109.742,11.9545,-481.688,745.901,-36.1257,67.4783,-393.631,306.844,222.520,459.966,149.698,-376.127,634.166,176.997,-137.397,17.9237,-69.5183,-100.887,-34.5726,-256.687,-167.653,72.5780,-53.3774,-15.6493,-181.270,-219.107,52.8066,246.488,75.5705,-200.982,310.930,-212.005,264.499,-159.873,-298.402
