,FA_20240517_2H_yeast_1.5.ser#1,FA_20240517_2H_yeast_1.5.ser#2,FA_20240517_2H_yeast_1.5.ser#3,FA_20240517_2H_yeast_1.5.ser#4,FA_20240517_2H_yeast_1.5.ser#5,FA_20240517_2H_yeast_1.5.ser#6,FA_20240517_2H_yeast_1.5.ser#7,FA_20240517_2H_yeast_1.5.ser#8,FA_20240517_2H_yeast_1.5.ser#9,FA_20240517_2H_yeast_1.5.ser#10,FA_20240517_2H_yeast_1.5.ser#11,FA_20240517_2H_yeast_1.5.ser#12,FA_20240517_2H_yeast_1.5.ser#13,FA_20240517_2H_yeast_1.5.ser#14,FA_20240517_2H_yeast_1.5.ser#15,FA_20240517_2H_yeast_1.5.ser#16,FA_20240517_2H_yeast_1.5.ser#17,FA_20240517_2H_yeast_1.5.ser#18,FA_20240517_2H_yeast_1.5.ser#19,FA_20240517_2H_yeast_1.5.ser#20,FA_20240517_2H_yeast_1.5.ser#21,FA_20240517_2H_yeast_1.5.ser#22,FA_20240517_2H_yeast_1.5.ser#23,FA_20240517_2H_yeast_1.5.ser#24,FA_20240517_2H_yeast_1.5.ser#25,FA_20240517_2H_yeast_1.5.ser#26,FA_20240517_2H_yeast_1.5.ser#27,FA_20240517_2H_yeast_1.5.ser#28,FA_20240517_2H_yeast_1.5.ser#29,FA_20240517_2H_yeast_1.5.ser#30,FA_20240517_2H_yeast_1.5.ser#31,FA_20240517_2H_yeast_1.5.ser#32,FA_20240517_2H_yeast_1.5.ser#33,FA_20240517_2H_yeast_1.5.ser#34,FA_20240517_2H_yeast_1.5.ser#35,FA_20240517_2H_yeast_1.5.ser#36,FA_20240517_2H_yeast_1.5.ser#37,FA_20240517_2H_yeast_1.5.ser#38,FA_20240517_2H_yeast_1.5.ser#39,FA_20240517_2H_yeast_1.5.ser#40,FA_20240517_2H_yeast_1.5.ser#41,FA_20240517_2H_yeast_1.5.ser#42,FA_20240517_2H_yeast_1.5.ser#43,FA_20240517_2H_yeast_1.5.ser#44,FA_20240517_2H_yeast_1.5.ser#45,FA_20240517_2H_yeast_1.5.ser#46,FA_20240517_2H_yeast_1.5.ser#47,FA_20240517_2H_yeast_1.5.ser#48,FA_20240517_2H_yeast_1.5.ser#49,FA_20240517_2H_yeast_1.5.ser#50
6.86658,1161.10,464.218,841.521,-1588.12,450.608,1444.69,1100.82,1414.27,330.634,1310.25,672.612,1821.60,330.792,-71.5151,-617.570,-132.709,1881.31,1162.22,1620.27,361.141,-766.872,-1017.14,1500.17,959.714,-74.7910,57.2939,114.332,1642.00,608.234,-1231.28,1959.31,-869.421,-740.476,-158.814,-556.543,2299.01,95.5762,-1864.58,2257.55,827.066,-524.100,-1697.28,37.8125,-1605.06,191.471,-1963.96,-2576.63,1789.60,115.316,526.509
6.87472,1152.50,379.832,755.809,-783.880,560.811,1588.39,1695.76,2158.12,-65.4233,1232.99,1345.28,1566.16,496.256,-105.359,-1399.25,270.478,1101.70,585.505,1701.59,-253.169,-301.616,-988.927,1624.06,565.451,339.655,-472.068,477.217,786.576,627.541,-1225.18,2294.26,152.682,-176.084,759.933,-836.677,2008.16,-215.941,-1260.38,1801.60,1105.88,-583.393,-1807.81,-318.576,-1302.16,555.758,-1591.93,-2409.66,1560.22,-8.82617,312.045
6.88287,1143.90,295.445,670.097,20.3618,671.014,1732.09,2290.70,2901.98,-1281.90,1155.73,2017.94,1310.72,661.720,-139.204,-1404.81,673.666,322.098,8.79053,1782.91,-867.478,163.639,-960.710,1747.95,171.187,754.101,-1001.43,840.102,-68.8496,646.846,-1219.08,2629.21,1174.78,388.309,1678.68,-1116.81,1717.30,-527.459,-656.180,1345.64,512.482,-642.686,-1918.34,-674.965,-999.255,454.920,-1219.89,-2242.69,1330.85,-132.969,97.5815
6.89101,1135.30,-20.4004,821.173,278.487,1168.74,1875.79,2096.13,3769.30,-2498.38,1078.48,2087.45,1055.28,1162.04,-173.048,-1248.68,722.362,-506.522,-567.925,1322.09,-46.0981,111.271,-437.721,1575.89,100.595,1168.55,-926.076,243.749,-500.016,308.013,-275.944,2367.04,1388.39,71.3145,1861.74,-951.975,1235.85,-409.065,-267.705,1226.27,-80.9116,-897.415,-1390.61,-674.965,-328.845,-81.9719,-847.864,-2458.74,871.808,-257.111,106.063
6.89916,1126.70,-336.246,972.249,536.612,1666.47,2019.49,1901.55,3789.97,-2894.44,1001.22,2156.95,799.842,1662.35,-206.892,-1092.54,771.058,-550.940,-1144.64,861.271,775.282,58.9014,85.2681,1403.83,30.0024,1582.99,-850.723,-352.604,-931.181,-30.8210,667.192,2104.86,1602.00,-245.680,2044.80,-787.139,754.395,-290.672,120.770,1106.89,197.898,-1152.14,-862.882,-674.965,341.564,156.344,-475.833,-2674.78,412.764,-381.254,890.006
6.90730,1217.43,206.237,891.469,516.803,1500.56,1928.58,1630.71,3285.89,-2414.53,700.286,2105.83,700.100,1569.70,271.890,-904.068,841.910,-88.8936,-1178.56,447.887,1161.81,394.751,-254.500,1472.23,188.677,1604.12,-144.199,-349.434,-478.471,377.962,1301.89,1782.98,1197.75,-598.087,1487.57,-506.426,769.285,177.024,-182.875,1138.97,608.447,-726.917,-516.880,-1013.53,405.590,1111.73,-392.058,-2184.64,633.165,-349.146,1324.99
6.91545,1308.16,748.720,810.690,496.995,1334.65,1837.67,1359.88,2781.81,-1934.61,399.351,2054.70,600.357,1477.05,750.671,-715.596,912.762,373.152,-1212.49,34.5039,1548.35,730.600,-594.270,1540.63,347.352,1625.26,562.326,-346.263,-25.7607,786.745,1936.58,1461.09,793.506,-950.494,930.348,-225.713,784.176,644.720,-486.521,1171.05,1019.00,-301.689,-170.878,-1352.10,469.617,1601.99,-308.283,-1694.49,853.566,-317.037,674.331
6.92359,786.345,905.437,335.263,1023.30,626.206,1746.75,1304.36,2013.15,-1061.58,663.497,2184.52,500.614,1049.55,651.846,-866.677,1338.10,492.110,-889.510,380.120,1382.69,1377.02,-241.358,1904.99,182.355,1646.39,664.135,25.8447,214.819,407.620,1884.12,542.085,499.508,-925.164,814.535,-389.969,1180.26,682.505,-790.166,1203.13,975.273,123.538,-179.465,-1690.67,533.643,1394.56,-1166.15,-1204.35,1073.97,-284.929,-296.208
6.93174,264.532,1062.15,-140.163,1549.61,-82.2397,1655.84,1248.85,1244.49,-188.540,927.642,2314.34,400.872,622.044,553.021,-1017.76,1763.45,611.068,-566.531,725.735,1217.03,2023.45,111.553,2269.34,17.3589,1667.52,765.944,397.953,455.399,28.4958,1831.65,-376.921,205.510,-899.834,698.722,-554.225,1576.34,720.291,-1093.81,1235.21,931.549,548.765,-188.053,-2029.24,597.669,1187.13,-2024.01,-714.204,1294.37,-252.820,-491.285
6.93988,495.788,538.131,-497.504,973.627,-76.1846,2235.92,1279.69,963.930,134.608,876.628,1967.52,-173.920,251.875,1017.36,-898.005,1888.54,215.138,173.068,1042.13,1148.01,2115.65,376.720,2467.98,176.455,1366.71,-176.324,557.345,768.070,195.255,1662.79,-833.859,-267.931,-315.399,427.437,-103.172,2028.26,477.906,-1014.88,1019.85,578.920,-283.113,21.6533,-1473.78,402.145,1357.01,-2267.23,-481.101,1480.68,-488.084,-57.8140
6.94803,1521.69,14.1074,-854.844,397.645,-70.1294,2816.00,1310.53,683.365,457.756,825.614,1620.71,-748.711,-118.294,1481.70,-2.12891,2013.62,-180.792,912.667,1358.52,1078.99,2207.85,641.886,2666.63,335.551,1065.91,-1118.59,716.738,1080.74,362.013,1493.93,-1290.80,-741.371,269.036,156.152,347.880,2480.18,235.521,-935.949,804.494,226.291,-1114.99,231.360,-918.312,206.621,1526.89,-1588.02,-247.998,1666.99,-723.349,375.657
6.95617,1885.39,-124.150,-659.679,-178.337,943.493,2720.39,1341.37,402.800,370.693,774.600,1454.84,-757.337,292.859,1368.44,845.240,2138.71,76.7793,1057.43,1674.91,1009.96,1575.38,412.281,2865.28,818.319,765.098,-1682.92,212.043,1039.86,528.772,1184.51,-911.764,-259.317,664.603,-335.839,428.126,2550.91,288.700,-857.018,589.139,237.079,-1555.99,86.4771,-861.791,-429.909,1154.12,-889.601,-129.801,1470.51,-1185.89,857.595
6.96432,1454.44,-262.408,-464.514,-754.319,1957.12,1874.03,1372.21,122.235,283.630,723.585,1288.97,-765.962,704.013,1255.17,1692.61,2263.80,334.351,1202.19,1991.30,940.938,942.907,182.676,3063.93,1301.09,464.290,-1521.58,-292.652,998.983,695.531,875.097,-532.732,222.736,1060.17,-827.831,508.371,2621.64,-88.0317,-778.087,373.783,247.868,-1997.00,-58.4062,-805.270,-1066.44,781.356,-191.179,-11.6035,1274.03,-1648.43,1339.53
6.97246,775.157,-178.851,-150.954,-8.89453,2394.29,1379.59,878.203,216.492,217.932,927.642,1726.26,-1390.29,947.740,650.943,1816.40,2086.09,212.074,960.301,2070.50,920.231,659.832,-442.746,2639.85,1433.21,598.198,-1394.26,-622.102,653.167,486.243,155.727,-571.685,486.588,1491.15,-1177.28,583.981,2199.99,-303.547,-708.145,486.589,267.743,-1741.76,-491.394,-606.193,-1523.81,311.688,12.4019,602.125,584.718,-1559.35,1264.11
6.98061,95.8757,-95.2930,162.605,736.530,2831.47,1335.60,384.191,310.749,152.234,1131.70,2163.55,-2014.62,1191.47,46.7134,1940.20,1908.38,89.7983,718.415,2149.71,899.524,376.755,-1068.17,2215.77,1565.33,732.106,-1266.94,-951.552,307.350,276.955,185.985,-610.638,750.440,1922.13,-1526.73,659.591,1778.35,340.760,-638.202,599.394,287.617,-1486.52,-924.381,-407.117,-1981.18,-157.979,215.983,1215.85,-104.595,-1470.28,1188.68
6.98875,-235.746,374.030,81.5176,779.805,2881.12,1366.68,-109.820,1181.11,496.748,707.889,1515.15,-2072.79,1100.34,251.132,2258.03,1730.68,-228.529,476.529,1686.77,1431.01,611.304,-1359.62,1495.74,2021.13,866.014,-1714.10,-469.339,14.5659,282.551,919.020,-97.2539,58.7979,2400.32,-1443.97,735.201,1356.71,582.025,-208.717,510.254,525.542,-1622.16,-719.107,-208.040,-1703.54,70.0415,-272.251,1599.77,48.2197,-1267.56,1113.25
6.99690,-567.368,843.353,0.429688,823.080,2930.77,1397.77,-603.831,2051.46,841.262,284.079,866.755,-2130.95,1009.22,455.550,2575.85,1552.97,-546.855,234.644,1223.83,1962.49,845.853,-1651.07,775.711,2476.92,999.921,-2161.25,12.8743,-278.218,288.147,1652.06,416.130,-632.844,2123.05,-919.792,810.811,935.063,-36.5317,220.768,421.114,763.468,-1757.79,-513.833,-8.96387,-1425.90,298.062,-760.486,1983.69,201.035,-1064.85,1037.83
7.00504,-670.321,425.415,-224.951,744.454,2830.26,1487.51,-613.364,3023.24,893.072,-288.849,71.3359,-1670.72,918.092,1081.44,2412.64,1997.47,-330.127,338.508,1031.96,2311.06,1352.15,-1240.56,279.186,2872.03,674.963,-2442.12,-159.777,-323.517,660.836,1455.86,795.162,-855.927,1578.21,-496.771,469.262,787.402,-1098.43,830.024,-257.033,1078.62,-1702.06,-4.94092,-317.741,-982.889,1092.95,-1085.37,1505.81,1038.08,-490.452,785.501
7.01319,-773.273,7.47705,-450.331,665.828,2729.75,1577.25,-622.896,3995.02,944.883,-861.777,-724.083,-1210.49,826.967,1707.33,2249.44,2441.97,-113.400,442.373,840.093,2659.62,1858.46,-236.333,-217.340,3267.14,350.005,-1997.32,-332.428,479.706,1033.53,1259.67,457.649,-1079.01,1033.36,-956.576,127.713,639.740,-1300.51,1439.28,-935.180,1393.77,-1646.33,503.951,-626.519,-539.874,1887.84,-1410.26,1027.93,1875.13,83.9478,533.173
7.02133,-214.017,-24.6948,-123.206,197.118,2629.23,841.153,-632.428,4525.84,996.693,-1057.99,-192.547,-410.560,177.753,1293.53,2086.23,2886.46,103.328,546.237,1190.37,2676.88,1225.98,730.791,173.984,2907.01,397.660,-1537.41,-874.017,1442.03,689.935,876.073,-238.137,-787.595,1826.34,-1581.91,-213.835,492.078,-1036.86,1599.11,-1949.90,1200.14,-1395.17,968.519,-293.796,68.5195,1674.97,-1735.15,626.662,2023.16,279.557,280.845
7.02948,345.239,-56.8672,203.920,-271.591,2528.72,105.059,-641.961,4209.99,1048.50,-1254.19,338.989,389.372,-471.459,879.729,1923.02,3330.96,320.055,650.101,1540.64,2694.14,593.511,1697.91,565.309,2546.88,445.314,-1077.49,-1415.61,2404.35,346.345,492.474,-217.378,-496.181,2619.32,-1765.83,-555.384,344.416,-773.202,896.034,-2964.63,1006.50,-1144.00,1433.09,38.9258,676.913,1462.09,-2060.04,991.428,2171.19,475.167,28.5171
7.03762,656.167,528.186,383.053,-335.589,1803.32,-39.8140,-853.360,3241.52,1049.04,-25.9302,791.360,1132.69,93.1685,530.910,1933.63,3273.27,99.7539,493.724,1646.95,1938.33,6.33008,1904.33,229.090,1913.66,624.074,-1294.10,-1403.79,1766.85,29.6150,557.871,-166.762,98.4189,2845.69,-1614.10,-929.378,117.339,-867.805,291.833,-2906.51,1003.67,-746.256,1263.83,848.318,1032.65,1171.69,-2178.35,1430.40,1826.38,644.735,338.399
7.04577,967.094,1113.24,562.186,-399.587,1077.92,-184.687,-1064.76,2273.05,1049.57,1202.33,1243.73,1876.00,657.796,182.090,1944.24,3215.57,-120.548,337.346,1753.26,1182.52,-580.851,2110.74,-107.130,1280.44,1465.26,-1510.71,-1391.97,1129.35,-287.115,623.268,-116.147,693.019,3072.06,-1462.36,-1303.37,-109.737,-962.408,-312.367,-2848.40,1000.83,-348.513,385.385,1657.71,506.367,881.285,-2296.65,1409.76,1481.57,814.303,648.280
7.05391,880.697,849.607,188.812,-463.585,585.031,-554.787,-1060.83,1745.54,1050.11,2053.88,1515.15,1826.68,1557.28,-166.730,1954.85,2330.73,51.2520,359.420,1317.43,592.369,177.793,2020.29,-147.399,809.047,2223.64,-1727.32,-863.641,845.409,-335.240,501.258,-782.077,920.121,2464.26,-1283.04,-1158.24,44.3770,-1486.92,-467.139,-2100.31,779.936,49.2310,-688.080,2199.81,-19.9111,823.447,-2184.35,1580.62,1136.77,756.596,958.162
7.06206,794.299,585.975,-184.561,-527.583,92.1470,-924.887,-1056.91,1218.04,1050.64,2905.42,1786.58,1777.36,2456.76,-515.550,1965.46,1445.88,223.051,381.494,881.601,2.21826,936.437,1929.84,-187.668,337.659,2982.02,-1943.93,-335.311,561.464,-383.365,379.249,-1448.01,1147.22,1856.47,-1103.71,-1013.10,198.491,-2011.44,-621.911,-1352.22,559.045,446.975,-1336.04,2741.91,335.822,765.609,-2072.05,1751.48,791.961,698.890,1268.04
7.07020,460.608,202.997,-557.317,-422.139,-113.726,-928.406,-1001.39,1490.88,409.151,2837.73,1763.96,2477.33,2674.76,-164.022,1935.65,576.734,322.353,377.544,-307.300,-145.320,1021.36,1959.22,88.0508,-86.3169,3177.16,-1936.61,63.8914,873.030,-12.9141,249.430,-1511.22,921.843,1452.29,-1054.28,-572.476,-519.965,-2078.05,-756.458,-495.792,945.745,593.298,-1354.60,3187.12,757.017,587.856,-1275.74,1769.14,1069.18,537.016,859.412
7.07835,126.917,-179.981,-930.074,-316.694,-319.599,-931.925,-945.882,1763.73,-232.339,2770.04,1741.34,3177.30,2892.76,187.505,1905.84,-292.415,421.654,373.594,-1496.20,-292.857,1106.28,1988.59,363.770,-510.292,2709.89,-1929.29,463.093,1184.60,1217.07,119.612,-380.187,696.464,1803.59,-1004.86,-131.852,-1238.42,-2144.66,-891.006,-447.146,1332.45,739.621,-1373.16,2776.99,1178.21,410.104,-479.436,1786.79,1346.40,375.143,450.780
7.08649,182.273,440.032,-118.889,-601.333,17.0640,-1310.82,-459.721,2477.55,-463.617,2513.99,1718.72,3311.10,2552.68,192.469,1876.03,-98.0908,913.057,191.192,-1275.53,-274.739,1191.21,2389.05,-51.0610,-179.035,2063.21,-1740.55,198.208,1496.16,2151.59,177.201,1079.26,1132.58,2107.68,-734.720,253.151,-1321.56,-1494.76,-522.194,55.8770,2028.05,690.507,-1152.37,2349.05,1213.53,619.955,143.919,1804.45,2006.41,289.027,42.1479
7.09464,634.955,1060.04,692.296,-885.972,353.727,-1689.72,26.4399,3191.36,-694.895,2257.93,1696.10,3444.90,2212.59,197.433,1846.22,96.2329,1404.46,8.79053,-1054.86,-256.620,1276.13,2195.78,-465.893,152.222,1416.52,-1551.81,-66.6780,1807.73,2656.35,234.789,1822.16,1568.70,2411.76,-464.585,638.154,-1404.70,-844.854,-153.381,558.900,2723.66,641.394,-931.583,1921.10,1248.84,829.806,-155.147,1822.10,2666.42,657.459,-366.484
7.10278,1348.38,792.797,1143.37,-1175.49,777.583,-1327.25,19.1504,3129.07,-1233.83,1703.65,1662.17,3185.92,1931.81,451.489,846.250,301.634,1307.71,417.510,-386.927,-369.646,1018.12,1996.32,-646.430,439.649,604.236,-818.834,-557.538,1814.36,2565.69,409.507,2057.51,1628.13,1928.89,177.993,1259.55,-467.353,-302.427,-314.895,1394.29,3464.69,865.077,-746.255,1969.83,1614.91,685.969,-1054.75,1554.88,2637.41,895.683,-445.545
7.11093,1267.16,525.548,1594.43,-1465.00,1201.44,-964.771,11.8608,2220.13,-1772.77,1149.36,1628.25,2926.95,1651.02,705.545,-153.715,507.036,1210.96,826.229,281.009,-482.672,760.121,2390.59,-826.967,727.075,-208.052,-85.8535,-1048.40,1820.99,1615.50,584.225,2292.86,1687.56,1446.02,820.570,991.000,469.991,240.000,-476.408,2229.68,3333.52,1088.76,-560.927,2018.55,1980.98,542.131,-1954.35,1287.67,2608.40,376.326,-524.605
7.11907,995.549,258.300,1335.14,-2144.60,1392.78,-377.068,4.57080,1434.66,-1628.02,971.789,1594.32,2667.97,1202.80,786.320,-943.481,535.192,1506.31,1056.50,623.660,-264.385,191.542,2710.65,-514.254,1014.50,194.103,647.127,-875.170,2039.75,1068.22,1086.91,1692.24,2114.49,915.936,727.460,407.268,772.015,352.515,-943.533,2189.98,2457.34,139.824,-375.598,2067.28,2347.05,398.294,-1912.31,1250.26,2579.39,-57.8027,-603.666
7.12722,723.940,-8.94775,1075.84,-2824.20,1584.12,210.634,-2.71875,649.190,-1483.27,794.220,1560.39,2408.99,754.590,867.095,-957.124,563.349,1801.67,1286.77,966.311,-46.0981,-377.036,3030.71,-201.541,1301.93,596.257,1380.11,-701.942,2258.51,1380.47,1589.59,1091.62,2541.42,1141.32,634.349,-176.465,1074.04,465.031,-1410.66,2150.27,1581.16,-809.112,-190.270,2116.00,2713.12,254.457,-1870.27,1212.86,2550.38,-37.3833,-682.727
7.13536,376.797,239.766,1131.03,-2560.28,1785.15,115.616,-10.0083,767.700,-996.678,954.130,985.502,2249.10,344.744,1215.91,-1197.14,417.952,2188.92,771.625,939.627,-186.734,-567.101,2945.67,587.467,1476.41,841.432,1687.90,61.5854,2061.84,1171.19,2146.93,1065.73,2995.91,1799.54,1345.90,-717.323,728.833,429.765,-2089.01,1601.49,827.634,-1257.24,-133.479,1665.78,2798.97,966.982,-1818.63,1204.18,2210.36,489.667,-1101.05
7.14351,29.6548,488.479,1186.22,-2296.37,1986.18,20.5986,-17.2979,886.209,-510.086,1114.04,410.614,2089.20,-65.1016,1564.73,-1437.15,272.555,2576.17,256.485,912.943,-327.369,-757.167,2860.63,1376.48,1650.89,1086.61,1995.69,825.113,1865.18,961.897,1954.64,1756.39,3450.40,2457.75,2057.45,-1258.18,383.627,394.499,-1904.47,1052.72,74.1089,-1705.37,-76.6899,1215.57,2884.81,1679.51,-1766.98,1195.50,1870.34,1016.72,-1519.38
7.15165,-118.825,737.192,1241.41,-1330.30,1799.68,150.808,-186.080,1498.60,-23.4941,1085.59,-164.274,1759.45,306.375,1913.55,-1725.67,127.159,1787.12,574.120,560.975,-468.005,-222.557,2144.75,1869.53,1285.91,1000.57,2484.89,1588.64,1173.55,806.331,1809.20,2088.77,3390.39,2706.74,2327.58,-1428.23,229.016,-70.6787,-1270.49,705.888,-225.144,-1681.20,-19.8999,979.179,2529.65,1849.39,-1715.34,650.601,1913.11,1041.87,-1937.70
7.15980,-267.304,985.906,1296.60,-364.236,1613.19,731.472,-354.863,2110.99,463.098,1057.14,-739.162,1429.70,677.853,2262.37,-1238.06,-18.2383,998.063,891.755,209.006,-608.640,312.052,1428.88,2362.59,920.941,914.531,2974.10,2352.17,481.916,650.764,1663.77,1704.61,3330.39,2200.27,2597.72,-1598.28,74.4058,-535.855,-636.517,359.058,347.808,-875.275,36.8896,742.793,2174.50,2019.27,-1663.69,105.696,1955.87,1067.03,-2356.03
7.16794,-22.5977,1128.53,1790.83,-268.543,1194.17,1274.60,-537.103,2670.47,1129.16,436.140,-156.734,1337.04,1084.21,1925.29,-301.765,670.896,-44.2207,1101.57,351.742,168.737,743.137,601.686,2781.66,1048.22,952.698,3070.24,2363.99,64.2842,360.894,1838.49,1730.96,2852.35,1229.49,2844.86,-924.744,392.313,-266.602,-447.476,365.632,898.046,382.593,390.648,844.977,2682.97,1772.47,-1054.75,-420.058,2472.33,985.646,-2105.52
7.17609,222.109,1271.16,2285.07,-172.852,775.161,1066.97,141.952,3229.95,1795.22,-184.859,425.693,1244.37,1490.57,1588.20,-141.588,1360.03,-1086.50,1311.40,494.478,946.115,1174.22,764.033,3200.73,1175.49,990.865,3166.38,2375.80,-353.347,71.0249,2013.20,1757.32,2374.32,258.707,3092.01,-251.206,710.221,2.65283,-258.436,372.205,1448.28,1640.46,744.407,947.160,3191.45,1525.68,-445.806,-945.811,2988.79,904.265,-1855.01
7.18423,69.4907,1182.33,2384.65,39.8657,898.685,784.260,1054.27,3789.42,2273.26,-177.992,1189.07,1491.41,1562.07,1251.11,115.604,1871.92,-1213.89,1164.31,962.499,1392.18,1294.73,1396.41,2337.35,1302.77,1029.03,3081.11,1723.53,431.092,-433.728,2187.92,1380.62,1896.29,122.097,2906.94,-96.7993,392.810,988.425,290.148,176.834,1108.15,2214.30,885.412,550.399,3699.93,1278.88,-374.943,-628.922,2663.13,822.884,-1604.50
7.19238,-83.1277,1093.50,2484.24,252.583,1022.21,501.553,1966.60,4348.90,1383.94,-171.125,1952.44,1738.44,1633.58,914.025,372.795,2383.81,-1341.27,1017.23,1430.52,1838.24,1415.24,1435.07,1473.97,1430.05,1067.20,2995.83,1071.26,1215.53,-938.481,2362.64,1003.92,1418.25,-14.5127,2280.45,57.6074,75.3984,1974.20,838.731,-18.5378,768.011,2006.40,1026.42,153.639,4208.40,1032.09,-304.080,-312.034,2337.46,741.504,-1353.99
7.20052,-72.7161,1268.00,2523.71,429.339,1414.28,773.702,1924.26,3859.15,523.455,-209.630,1217.11,2470.25,1539.84,1279.54,926.338,2473.35,-1135.77,1059.75,1577.07,1483.64,1964.81,1006.39,1203.07,1380.11,1123.69,2655.44,383.830,1037.93,-684.426,2507.59,1026.55,1539.70,-127.883,1912.32,80.4932,-81.1978,2205.39,1014.85,-131.869,466.203,1783.22,1192.35,577.686,3668.35,1040.11,-81.2813,56.6216,1983.98,938.001,-1931.64
7.20867,-62.3042,1442.50,2563.17,606.096,1806.34,1045.85,1881.93,3369.40,-337.028,-248.136,481.769,3202.07,1446.10,1645.06,1479.88,2562.90,-930.277,1102.27,1723.62,1129.03,2514.38,577.721,932.164,1330.17,1180.19,2315.05,-303.605,860.325,-430.371,2652.54,1049.17,1661.15,-241.253,2427.01,103.379,-237.794,2436.58,1190.97,-245.200,164.396,1560.05,1358.29,1001.73,3128.29,1048.14,141.517,425.277,1630.50,1134.50,-2509.30
7.21681,345.433,922.616,2365.85,548.802,1965.90,1693.38,1839.59,2879.65,-325.812,341.225,108.327,3367.72,1184.93,1837.29,1839.39,1825.30,-724.781,1501.70,1870.16,1105.73,2546.33,433.541,957.212,1280.22,1236.69,1974.67,-179.377,470.591,-364.339,2422.67,1071.80,1268.09,-779.578,3134.83,645.396,193.280,1951.25,1367.09,247.304,-137.412,1092.58,1524.23,1425.78,3065.98,1288.72,364.315,564.122,1659.81,1331.00,-2001.31
7.22496,753.170,402.736,2168.52,491.509,2125.45,2791.36,1797.25,2389.90,-314.595,930.585,-265.115,3533.36,923.760,2029.53,2198.91,1087.70,-519.286,1901.12,2016.71,1082.44,2578.28,883.087,982.260,1230.28,1293.18,1634.28,-55.1487,80.8564,-298.307,2192.80,1094.42,875.044,-562.428,2959.81,1187.41,624.353,1465.92,1543.21,739.809,-439.220,625.107,1690.16,1849.83,3885.69,1529.31,587.113,702.966,1689.12,1527.49,-1493.33
7.23310,784.276,258.979,2355.98,953.514,2139.68,3870.58,1763.89,2217.65,-98.2725,1394.37,-257.811,2768.38,1028.84,2015.99,2004.62,959.381,-379.140,2523.61,1993.84,1421.51,2131.42,1242.96,871.664,843.184,1556.68,1040.66,-110.778,247.964,134.819,2220.62,997.623,514.150,-242.975,2352.58,1669.17,674.236,1406.02,1786.74,1021.95,-436.664,971.956,1656.64,1164.61,4438.96,1387.14,555.285,901.657,1794.98,961.676,-878.713
7.24125,815.381,115.220,2543.44,1415.52,2153.91,4199.03,1730.53,2045.40,118.050,1858.16,-250.507,2003.39,1133.92,2002.45,1810.34,831.063,-238.995,3146.10,1970.97,1760.59,1684.57,1009.10,761.068,456.085,1820.19,447.052,-166.406,415.072,997.711,2248.44,900.824,153.256,76.4785,1745.35,2150.93,-38.2642,1346.12,2030.28,1304.10,-434.109,1318.81,1623.12,479.400,4110.21,1244.97,523.457,1100.35,1900.84,395.858,-264.099
7.24939,449.161,202.922,2711.16,1331.41,1935.62,4001.96,1266.51,1873.15,1291.53,1442.93,-605.100,2257.50,904.140,2335.48,1616.06,702.745,97.2012,2935.82,1948.10,2099.67,1237.71,960.782,1267.04,608.438,1752.48,-10.5000,-222.035,1077.15,1386.07,2651.07,624.889,12.8608,65.4121,1524.36,2261.89,-703.115,2002.75,1392.93,1115.04,-213.503,1014.20,1376.85,150.576,3358.84,1490.40,722.233,916.021,2006.71,-169.960,-676.971
7.25754,82.9421,290.623,1931.73,1247.29,1717.33,3804.89,802.502,1700.90,2465.02,1027.71,-959.693,2511.61,674.365,2668.50,1421.77,574.426,433.397,2725.53,1925.22,2438.75,790.855,1506.19,1773.00,760.791,1684.77,257.606,-277.664,1739.23,914.892,3053.70,348.954,-127.535,54.3457,1303.37,2372.84,-1367.97,2659.37,755.587,925.977,7.10352,709.593,1130.58,-178.249,2607.46,1735.83,921.010,731.693,2112.57,-735.778,-1089.84
7.26568,-18.3940,-148.487,1406.36,1077.85,1773.95,3429.51,1087.64,1561.71,2796.71,1381.62,-1269.05,1948.32,755.026,2947.38,1417.48,265.170,955.432,2836.83,1651.61,2254.11,893.976,1750.10,2442.36,1171.07,1222.02,542.720,252.396,1738.40,595.923,3104.95,432.224,-267.931,487.907,1873.24,2468.73,-1371.69,2767.41,230.599,442.413,572.958,854.898,1427.27,147.792,2136.31,1570.65,596.122,568.910,1806.94,-551.118,-1062.88
7.27383,-119.730,-587.596,880.986,908.410,1830.56,3054.13,1372.77,1422.53,3128.40,1735.53,-1578.40,1385.03,835.687,3226.25,1413.18,-44.0864,1477.47,2948.13,1378.00,2069.47,997.096,1994.00,1927.91,1581.35,759.275,827.833,782.455,1737.57,276.955,3156.19,515.495,-408.326,921.469,2443.11,2564.62,-1375.41,2875.44,568.513,-41.1516,1138.81,1000.20,1723.96,473.832,2547.17,1405.46,271.232,406.126,1501.31,-366.458,-105.372
7.28197,-22.4036,-795.247,691.063,973.018,1654.66,2903.98,2321.83,1283.35,2554.22,1712.72,-1284.60,991.587,1251.20,3158.57,2055.66,710.130,1803.45,2702.53,1104.39,1719.18,1100.22,1978.16,1783.41,1452.17,255.126,1460.66,1091.15,1241.77,334.034,2832.62,777.902,259.773,977.293,2792.27,2660.50,-743.815,2768.52,1355.86,-238.627,1922.72,950.071,2233.41,1013.70,3435.78,1627.88,330.685,358.249,1195.68,45.4771,1046.01
