,FA_20240124_2H_yeast_1.5.ser#1,FA_20240124_2H_yeast_1.5.ser#2,FA_20240124_2H_yeast_1.5.ser#3,FA_20240124_2H_yeast_1.5.ser#4,FA_20240124_2H_yeast_1.5.ser#5,FA_20240124_2H_yeast_1.5.ser#6,FA_20240124_2H_yeast_1.5.ser#7,FA_20240124_2H_yeast_1.5.ser#8,FA_20240124_2H_yeast_1.5.ser#9,FA_20240124_2H_yeast_1.5.ser#10,FA_20240124_2H_yeast_1.5.ser#11,FA_20240124_2H_yeast_1.5.ser#12,FA_20240124_2H_yeast_1.5.ser#13,FA_20240124_2H_yeast_1.5.ser#14,FA_20240124_2H_yeast_1.5.ser#15,FA_20240124_2H_yeast_1.5.ser#16,FA_20240124_2H_yeast_1.5.ser#17,FA_20240124_2H_yeast_1.5.ser#18,FA_20240124_2H_yeast_1.5.ser#19,FA_20240124_2H_yeast_1.5.ser#20,FA_20240124_2H_yeast_1.5.ser#21,FA_20240124_2H_yeast_1.5.ser#22,FA_20240124_2H_yeast_1.5.ser#23,FA_20240124_2H_yeast_1.5.ser#24,FA_20240124_2H_yeast_1.5.ser#25,FA_20240124_2H_yeast_1.5.ser#26,FA_20240124_2H_yeast_1.5.ser#27,FA_20240124_2H_yeast_1.5.ser#28,FA_20240124_2H_yeast_1.5.ser#29,FA_20240124_2H_yeast_1.5.ser#30,FA_20240124_2H_yeast_1.5.ser#31,FA_20240124_2H_yeast_1.5.ser#32,FA_20240124_2H_yeast_1.5.ser#33,FA_20240124_2H_yeast_1.5.ser#34,FA_20240124_2H_yeast_1.5.ser#35,FA_20240124_2H_yeast_1.5.ser#36,FA_20240124_2H_yeast_1.5.ser#37,FA_20240124_2H_yeast_1.5.ser#38,FA_20240124_2H_yeast_1.5.ser#39,FA_20240124_2H_yeast_1.5.ser#40,FA_20240124_2H_yeast_1.5.ser#41,FA_20240124_2H_yeast_1.5.ser#42,FA_20240124_2H_yeast_1.5.ser#43,FA_20240124_2H_yeast_1.5.ser#44,FA_20240124_2H_yeast_1.5.ser#45,FA_20240124_2H_yeast_1.5.ser#46,FA_20240124_2H_yeast_1.5.ser#47,FA_20240124_2H_yeast_1.5.ser#48,FA_20240124_2H_yeast_1.5.ser#49,FA_20240124_2H_yeast_1.5.ser#50
8.59341,8263.97,8471.31,10582.4,10773.0,12381.0,12532.6,15637.2,14045.0,16128.7,17655.8,18433.3,18899.8,20503.1,21342.4,21567.5,22011.0,21634.9,21676.5,22311.8,21595.7,21015.1,19868.3,20443.9,21740.7,20624.0,19499.8,19006.3,18995.7,21557.4,19526.8,19094.1,18485.1,18292.1,18541.9,18422.2,19029.2,18754.3,19076.2,20954.5,18297.1,19420.3,19527.7,19548.6,17697.8,18504.6,18792.1,17836.2,17523.4,17007.2,17148.7
8.60155,8713.85,9332.15,10993.0,11458.4,13999.2,13740.2,16836.6,15804.5,17550.2,19214.6,19964.4,20902.7,22393.2,23185.5,23906.4,24134.2,23999.8,24162.1,24967.4,23658.7,23356.5,22101.4,22723.0,23892.2,22925.6,21887.4,20993.6,21378.4,23709.1,21638.8,20884.7,20918.0,20146.8,20454.8,20895.5,20816.7,20763.4,21481.5,22930.4,20554.4,21523.6,21761.2,21144.7,19785.3,20319.5,20694.4,19886.7,19019.1,18608.1,19118.9
8.60970,9163.73,10193.0,11403.7,12143.9,15617.4,15125.3,18036.1,17385.9,19149.1,20773.5,21319.8,22905.7,24283.3,24851.4,26245.3,26257.5,26364.7,26647.8,27623.0,25721.8,25697.9,24334.4,25002.1,26043.8,25227.2,24275.0,22980.9,23761.2,25860.8,23928.3,23018.9,23351.0,22001.6,22367.7,23368.7,22604.1,22772.4,23713.6,24906.2,23155.2,23627.0,23994.8,22740.7,21872.8,22473.5,22932.0,21937.2,20837.1,20209.0,21089.2
8.61784,9827.15,11006.9,12021.5,12765.4,16958.5,16479.1,19155.4,18733.7,20747.6,22309.5,22582.8,24771.5,26003.4,26282.5,28196.2,27790.0,28312.3,28613.4,29742.4,27473.0,27917.9,26587.0,27188.0,28017.9,27349.1,26296.4,24941.4,25969.4,27775.9,26219.3,24977.1,25624.3,24035.1,24234.9,25600.0,24519.6,24813.6,25674.0,26554.4,25634.2,25771.4,25965.4,24309.2,24138.6,24636.9,24960.5,24023.8,22594.3,21794.3,22811.7
8.62599,10490.6,11820.7,12639.4,13387.0,17953.7,17478.1,20097.8,19725.4,21991.2,23493.2,23494.3,26052.5,27132.9,27359.3,29557.6,28729.1,29671.2,29988.5,31266.6,28868.1,29540.6,28483.1,29021.9,29406.0,28888.6,27731.2,26547.2,27825.5,29101.6,28214.7,26591.5,27324.4,25723.6,25762.4,27264.6,26100.0,26514.4,27056.8,27621.3,27540.7,27567.5,27368.3,25538.3,26062.6,26461.3,26653.8,26110.3,24029.1,23379.5,24534.2
8.63413,11467.4,12256.1,13076.4,13836.3,18703.9,18244.1,20697.6,20282.9,22643.3,24119.0,24006.8,26624.4,27560.9,27797.8,29982.8,28948.6,30389.8,30765.7,31816.1,29632.1,30349.6,29510.4,29997.9,30083.5,29692.7,28308.2,27643.0,28940.8,29624.4,29552.1,27604.3,28429.6,26815.8,26702.2,28156.9,27184.6,27797.1,27945.1,28230.6,28545.7,28863.0,28082.9,26279.5,27395.7,27819.4,27662.6,27449.0,24926.6,24648.1,25927.7
8.64228,12444.2,12691.5,13513.5,14285.7,19108.0,19010.1,20943.6,20484.2,22703.9,24157.6,24167.8,26377.4,27161.9,27646.0,29346.6,28337.3,30284.2,30716.1,31294.2,29802.4,30083.5,29706.0,30152.7,29940.5,29681.3,28063.9,27910.8,29234.5,29322.2,29884.2,28044.2,28732.2,27103.2,26849.2,28255.6,27487.4,28512.6,28255.9,28026.1,28749.3,29345.6,28002.8,26455.1,27703.3,28386.5,27889.1,27808.9,25072.0,25388.8,26814.9
8.65042,13500.2,13376.8,13997.6,15057.9,19227.5,19535.8,20828.4,20262.5,22243.4,23776.1,23743.2,25450.5,26089.3,26859.5,27969.6,27184.5,29468.3,29887.7,29775.4,29193.3,28981.3,28951.1,29251.6,28834.2,28632.4,27060.8,27180.7,28673.7,28331.2,29310.7,27918.3,28117.4,26442.2,26125.5,27642.3,27029.1,28285.3,27989.1,27113.3,28180.1,28928.5,26959.3,25849.3,27120.8,28035.3,27312.3,27271.4,24431.6,25623.1,26904.7
8.65857,14721.6,14404.9,14828.8,15830.1,19347.0,20061.5,20359.5,19684.5,21605.3,23394.5,22967.1,23938.8,24662.2,25482.6,26003.0,25438.2,27828.1,28468.8,27661.4,27990.3,27520.7,27364.6,27529.3,27141.9,27001.0,25471.0,25622.8,27291.4,26750.8,28086.7,26990.3,26700.0,25206.3,24835.4,26462.2,26012.3,27264.1,27144.8,25851.8,27038.5,27698.6,25348.2,24677.9,25740.9,26893.0,25953.2,25972.6,23253.8,25329.6,26083.1
8.66671,16428.6,16018.6,15876.9,16889.3,19466.5,20202.7,19872.1,18999.0,20874.9,22976.3,22073.9,22200.4,23105.9,23987.6,23929.4,23439.7,25757.4,26544.2,25212.6,26167.6,25657.0,25087.4,25455.0,25182.2,24998.3,23661.3,23732.2,25538.7,24890.5,26615.0,25467.9,24798.8,23381.2,22964.9,24899.5,24897.7,25643.8,25686.8,24328.8,25514.1,25910.0,23513.5,23018.5,24026.2,25263.3,23944.5,24191.2,21438.1,24488.5,24559.2
8.67486,18466.2,17975.1,17272.2,17948.4,19586.0,20343.9,19384.8,18491.6,20144.5,22558.0,21180.7,20462.0,21726.9,22492.7,22032.8,21441.2,23686.7,24442.4,22763.8,23988.6,23793.3,22810.3,23380.8,23046.7,22995.6,21851.6,21841.6,23609.9,23030.3,24966.0,23601.7,22553.7,21556.1,21094.4,23336.8,23783.1,23853.5,23882.3,22805.7,23646.3,24121.4,21849.2,21019.8,22311.6,23294.6,21935.7,22083.4,19622.3,23119.5,22528.9
8.68300,20845.2,20108.2,19012.7,19289.2,20154.1,20664.4,19137.0,18442.4,19552.6,21984.7,20538.3,19070.9,20680.0,21176.7,20322.3,19659.7,21689.6,22527.0,20612.5,21835.5,21881.0,20800.5,21544.8,20938.6,20940.1,20342.6,19984.2,21653.1,21275.0,23061.9,21624.5,20244.0,19650.2,19255.7,21869.8,22549.9,22059.5,21947.9,21213.7,21715.8,22276.5,20454.5,19019.3,20602.3,21311.7,20049.3,19868.6,17783.1,21412.4,20373.6
8.69115,23554.8,22241.4,20753.3,20629.9,21068.2,20984.9,19066.1,18749.5,19315.7,21411.4,19895.8,18030.7,19633.2,19860.7,18965.6,17878.2,19869.1,20611.7,18818.4,19860.6,19968.8,19147.1,19708.9,18830.6,19234.0,18833.5,18481.7,19696.4,19519.7,21157.7,19647.4,18106.4,17744.2,17417.0,20402.7,21316.6,20265.6,20013.4,19621.6,19957.1,20780.0,19059.8,17018.8,19234.8,19328.9,18498.1,17653.8,16266.2,19705.3,18218.4
8.69929,26285.1,24189.0,22479.4,22106.9,22169.7,21619.6,19275.2,19427.6,19311.7,20691.3,19663.3,17202.5,18774.7,18721.9,17715.8,16512.1,18155.3,19216.7,17407.5,18108.4,18594.0,17946.7,18059.9,17063.1,17768.3,17588.4,17319.2,17717.6,17874.9,19242.5,17981.7,16309.2,16046.7,15783.6,19304.1,19730.8,18716.2,18270.3,17760.7,18481.0,19377.7,17590.5,15541.6,17981.2,17720.4,17072.6,15636.1,14890.4,18064.2,16506.1
8.70744,29015.3,26136.5,24205.5,23584.0,23271.2,22254.4,19661.2,20283.8,19485.1,19971.2,19430.9,16374.4,17916.1,17583.0,16466.0,15146.0,16794.8,17821.8,16175.1,16712.4,17219.3,16746.3,16410.9,15647.4,16302.5,16343.2,16334.1,16091.0,16230.1,17327.3,16659.8,14855.9,14694.0,14490.0,18205.5,18145.0,17166.9,16700.4,15899.9,17004.9,17975.5,16121.3,14403.7,16727.6,16111.9,15982.4,13944.7,13836.9,16423.0,15300.1
8.71558,31253.1,27771.6,25369.4,24523.0,24232.2,22794.9,19859.2,21140.0,19529.1,19231.9,19293.6,15875.2,17192.3,16628.6,15260.4,13917.1,15651.4,16618.8,14980.0,15637.5,16008.8,15458.6,14868.3,14667.4,15021.5,15288.8,15301.0,14691.7,14601.8,15879.7,15717.5,13850.6,13686.2,13426.5,17059.0,16688.3,15917.0,15408.5,14207.9,15661.1,16582.4,14774.5,13311.8,15862.1,14672.9,15122.7,12837.9,12971.5,14923.8,14447.0
8.72373,32499.0,28835.4,25954.7,24888.1,24847.2,23157.9,19703.6,21640.0,19573.1,18492.5,19156.3,15376.0,16468.5,15674.2,14054.8,12688.2,14861.3,15415.7,13784.8,14740.8,14798.3,14170.9,13501.6,14039.2,13740.5,14234.3,14090.5,13468.4,13327.2,14432.1,14947.1,13189.2,12678.5,12362.9,15912.6,15399.2,14667.2,14463.1,12864.7,14317.4,15189.2,13427.7,12220.0,15338.4,13233.9,14263.0,12057.4,12428.4,13741.2,13593.8
8.73188,32815.0,29006.6,25889.2,24464.0,25195.5,23143.8,19197.8,21728.1,19214.2,17709.1,18923.9,14876.8,15921.9,14896.9,13037.1,11555.8,14277.2,14389.9,12414.8,14063.0,13767.0,12861.0,12259.5,13528.1,12816.3,13326.5,12802.3,12384.6,12391.4,13091.6,14101.4,12757.2,11979.7,11717.1,14766.1,14249.7,13842.6,13853.4,11884.7,13166.9,14122.6,12478.3,11319.0,14622.4,11907.9,13256.6,11637.2,12100.3,12888.5,12848.2
8.74002,32139.1,28149.4,25245.1,23466.1,24967.2,22538.1,18692.0,21460.0,18855.2,16925.7,18340.0,14377.6,15375.3,14119.7,12019.5,10779.4,13693.2,13364.0,11044.8,13385.2,12735.7,11907.5,11369.5,13017.0,12241.6,12418.6,11869.0,11476.7,11809.2,11751.2,13255.8,12325.2,11280.9,11071.2,13619.7,13267.8,13018.1,13243.7,11253.4,12016.3,13404.4,11528.9,10418.0,13906.5,10921.0,12250.3,11543.3,11772.1,12352.5,12102.7
8.74817,30804.5,26584.8,24298.2,22199.1,24196.1,21423.7,18121.8,20795.8,18349.4,16078.5,17418.9,13758.7,14712.4,13742.3,11137.3,10164.9,13066.3,12519.5,9984.43,12932.4,11941.0,11147.0,10615.0,12145.8,11890.2,11794.0,11264.6,10792.2,11520.8,10636.7,12245.5,11724.4,10636.5,10604.1,12434.7,12569.5,12396.9,12639.8,10690.7,11087.2,12848.4,10695.2,9681.42,12758.8,10277.1,11436.0,11619.0,11284.1,12116.7,11484.8
8.75631,28918.9,24677.5,23351.3,20932.1,22848.5,20131.7,17551.5,19775.4,17843.5,15231.3,16497.8,13139.8,14049.5,13364.9,10432.0,9550.33,12439.5,11675.0,9281.23,12479.7,11146.2,10386.6,10036.6,11274.7,11538.9,11169.4,10837.6,10459.7,11232.3,9817.86,11235.1,11123.5,9992.02,10137.0,11249.7,12206.4,11775.8,12036.0,10128.0,10501.4,12292.5,9861.52,8944.84,11611.1,9972.31,10621.7,11694.6,10796.0,11881.0,10867.0
8.76446,26943.7,22791.5,22107.9,19801.4,21176.4,18902.7,16833.9,18606.6,17041.9,14024.5,15730.4,12520.9,13475.3,13142.4,9840.95,8958.04,11558.7,11007.6,8957.47,12115.9,10448.6,9737.54,9674.43,10403.5,11165.8,10984.7,10510.4,10350.9,10966.0,9328.00,10511.2,10730.4,9635.00,9669.89,10149.8,12028.2,11154.6,11605.4,9674.28,10123.2,11845.4,9425.22,8229.47,10634.4,10211.4,10009.9,11627.5,10287.8,11585.8,10603.6
8.77260,24968.6,21248.4,20864.5,18670.8,19504.4,17673.6,16116.2,17437.8,16240.3,12817.7,14963.0,11902.0,12901.0,12920.0,9603.70,8365.74,10678.0,10340.2,8990.84,11752.2,10109.2,9088.49,9312.28,9532.31,10792.6,10800.0,10183.2,10242.2,10699.7,9133.84,9787.32,10681.4,9277.97,9202.78,9389.91,11850.1,10533.4,11174.9,9220.56,9745.00,11398.4,8988.93,7514.10,9657.61,10450.4,9733.50,11560.3,10102.0,11290.7,10340.2
8.78075,23065.7,19874.8,19845.3,17583.1,17955.0,16511.0,15461.2,16398.9,15368.5,11767.8,14254.2,11652.2,12646.0,12400.6,9609.69,7903.27,9815.64,9990.27,9053.96,11236.3,10057.3,8485.84,9133.44,9184.92,10386.7,10699.7,9972.37,10118.7,10394.6,9080.12,9396.46,10548.1,9441.89,8820.62,8899.27,11556.7,10101.9,10937.4,8993.87,9465.17,11091.0,8701.65,6986.11,9026.20,10611.8,9778.35,11194.1,10084.0,10975.7,9958.10
8.78889,21493.5,18501.3,18826.1,16495.5,16751.4,15348.5,14806.2,15359.9,14496.6,11070.2,13545.4,11402.5,12391.1,11526.9,9615.68,7440.79,9129.92,9640.32,8759.96,10720.5,10005.4,7883.20,8954.60,8837.52,9980.81,10599.3,9761.58,9995.28,10089.6,9203.83,9005.58,10414.9,9605.80,8438.45,8748.71,11263.4,9670.37,10700.0,8767.17,9185.33,10783.6,8414.37,6797.52,8394.79,10434.1,9823.21,10827.9,10066.1,10660.8,9576.01
8.79704,20341.5,17377.7,17973.2,15580.0,15677.6,14108.3,14593.4,14647.5,13831.8,10908.3,12671.9,11562.2,12136.1,10686.4,9643.78,7312.13,8591.40,9821.87,8313.45,10538.6,9998.28,7733.53,9186.37,8687.92,10070.0,10432.9,9661.68,9589.44,9696.20,9423.64,8901.18,10389.1,9769.72,8077.53,8853.22,10851.4,9607.46,10635.8,8518.69,8991.35,10498.0,8410.93,6962.47,8048.22,10164.6,10056.7,10210.1,10229.5,10425.0,9377.46
8.80518,19354.7,16596.8,17120.3,14664.6,14949.8,13045.6,14380.6,13935.1,13344.4,10746.5,11798.3,11721.9,11881.1,10023.1,9671.88,7539.54,8229.51,10003.4,7866.93,10713.0,9991.17,7940.29,9418.14,8538.32,10159.2,10266.6,9561.77,9183.61,9302.78,9643.45,8796.78,10363.4,9933.64,7716.61,8957.72,10439.3,9544.55,10571.6,8618.92,8797.38,10212.4,8407.50,7466.82,7701.64,9895.05,10290.1,9592.36,10392.8,10189.2,9482.67
8.81333,18538.5,16094.5,16319.8,14027.1,14436.4,12228.8,14420.2,13610.4,12992.0,10834.2,11250.6,11843.2,11869.8,9608.78,9746.05,7969.10,7989.06,10284.6,7693.83,10943.2,10043.8,8273.28,9567.42,8500.43,10492.3,10168.1,9471.11,8739.72,9327.41,9859.56,8993.16,10571.0,10083.2,7706.10,9095.88,10018.6,9662.40,10536.3,8942.56,8934.34,10057.4,8748.22,8121.42,7739.58,9590.22,10492.1,9132.66,10544.5,10078.8,9674.90
8.82147,17887.6,15934.9,15866.5,13389.7,13923.0,11766.9,14459.8,13285.7,12817.0,10922.0,10878.6,11964.6,11858.5,9548.70,9820.22,8398.66,8101.87,10565.8,7699.29,11173.3,10454.7,8606.28,9716.71,8814.17,10825.4,10421.5,9735.25,8471.87,9352.04,10075.7,9189.55,10778.6,10232.7,8035.39,9234.04,9932.95,9780.25,10501.0,9266.19,9071.29,10250.7,9088.94,8776.03,7777.52,9285.38,10694.1,8999.25,10696.1,9968.40,9867.12
8.82962,17539.7,15889.6,15615.7,12981.7,13625.8,11608.1,14705.8,13131.7,12771.3,11215.2,10748.2,12085.9,12142.6,9617.77,10189.2,9147.20,8505.39,10824.9,8020.96,11336.6,11201.7,8961.55,9865.99,9358.67,11114.8,10858.2,10210.1,8435.08,9619.77,10391.6,9557.82,10986.2,10669.7,8456.71,9372.20,10112.6,9720.88,10400.7,9633.42,9379.97,10654.5,9599.96,9169.01,8100.29,9093.56,10637.7,9314.50,11008.9,10154.9,10160.6
8.83776,17357.2,15844.3,15364.8,12918.2,13328.6,11804.3,14951.8,12977.7,12903.1,11508.5,10969.2,12207.2,12426.6,9686.84,10558.2,9895.74,9262.17,11438.3,8521.18,11499.9,11948.6,9316.83,10015.3,10079.0,11404.2,11294.9,10862.3,8750.38,10241.1,10707.5,9926.08,11193.8,11106.7,8878.02,9510.36,10627.4,9661.51,10300.4,10000.6,9688.65,11058.2,10111.0,9561.99,8423.06,9240.79,10581.3,9956.05,11321.8,10658.1,10757.9
8.84591,17353.7,15999.0,15316.5,13129.0,13379.2,12385.0,15304.6,12972.2,13188.4,12198.1,11503.2,12326.7,13030.0,9877.67,11172.3,11017.0,10053.9,12286.0,9205.55,11679.9,12525.6,10019.3,10674.2,10973.3,11871.1,11733.5,11451.7,9333.40,11002.4,11104.7,10403.6,11297.5,11876.0,9338.28,9912.43,11339.4,9906.97,10400.5,10756.5,10111.8,11487.4,10767.5,10061.0,9292.34,9693.52,10455.0,10665.6,11510.3,11153.0,11638.3
8.85405,17515.6,16153.6,15615.2,13684.2,13775.7,13143.1,15657.4,13322.8,13828.5,12887.7,12212.9,12446.2,13633.3,10422.7,11786.4,12138.3,10845.6,13133.8,10068.5,11859.9,13102.7,10721.7,11333.0,11867.6,12338.0,12172.1,11686.3,9916.43,11763.7,11679.3,10881.0,11401.2,12645.2,9798.53,10314.5,12051.5,10492.7,10847.1,11861.2,10535.0,11916.5,11424.0,10560.1,10161.6,10485.3,10664.0,11375.1,11698.9,11648.0,12518.8
8.86220,17853.1,16536.8,16304.5,14490.5,14323.6,14126.8,16039.8,14026.0,14612.7,13702.0,13171.5,13033.5,14436.0,11358.9,12835.4,13556.4,11769.9,14114.4,11217.9,12381.3,13791.8,11542.9,12285.2,12706.9,12914.1,12698.6,11876.5,10756.2,12362.9,12401.8,11566.2,11619.5,13436.1,10541.9,10971.6,12588.9,11443.5,11521.1,13194.7,10972.5,12636.0,12101.8,11285.4,11137.7,11425.4,11131.5,11758.3,11907.6,12182.5,13494.2
8.87034,18521.3,17262.7,17340.9,15296.8,15217.4,15110.5,16775.8,15085.3,15397.0,14516.4,14130.2,13971.8,15238.7,12649.3,13884.3,14974.4,12694.1,15095.1,12724.3,13496.6,14480.8,12720.6,13237.4,13546.3,13490.2,13577.1,12244.1,11948.0,12962.1,13420.0,12595.1,12181.9,14226.9,11285.4,11968.9,13126.4,12564.4,12368.3,14702.5,11753.4,13355.4,12779.5,12350.1,12113.8,12704.6,11934.2,12141.6,12116.3,12717.1,14469.5
8.87849,19647.7,18116.4,18675.9,16433.7,16482.7,16530.8,17803.0,16467.3,16485.3,15743.6,15475.8,15446.2,16459.5,14223.8,15111.9,16498.4,14025.9,16239.7,14395.2,14902.1,15465.1,14370.4,14357.5,14416.3,14151.3,14718.7,13013.1,13535.8,13859.4,14929.3,13950.4,13221.4,14940.9,12129.0,13098.5,13862.9,13881.8,13324.7,16249.2,13056.1,14404.3,13546.6,13620.8,13163.3,14115.6,12960.2,12649.3,12699.4,13625.7,15464.4
8.88663,21270.1,19312.9,20010.9,17915.0,18094.0,18542.6,19184.0,18027.3,18165.1,17558.0,17348.6,17271.5,18034.7,16152.5,16693.3,18022.4,15711.1,17738.6,16244.6,16664.0,16807.8,16376.6,15477.6,15638.0,15161.9,16212.2,14136.9,15475.7,15110.3,16438.6,15305.6,14604.9,15999.7,12972.6,14568.2,14599.3,15199.3,14281.0,17795.8,14931.2,15453.2,14654.2,15230.8,14554.7,15526.7,14321.5,13700.8,13604.8,14851.1,16459.3
8.89478,23295.4,20923.6,21606.3,19780.1,20101.8,21109.1,20830.2,19657.9,20310.7,19812.8,19726.6,19498.9,20030.8,18346.9,18857.0,19932.1,17786.3,19732.1,18492.1,18737.6,18531.2,18806.1,17067.0,17350.4,16645.8,17984.3,15929.7,17452.3,16781.2,18328.7,17054.7,16475.7,17468.1,14156.1,16385.1,15880.4,16725.8,15493.6,19375.2,17031.7,16719.8,16350.8,16999.9,16209.4,17156.7,15962.2,15282.6,14852.7,16511.9,17808.5
8.90292,25816.7,22877.0,23548.8,22219.1,22686.1,23675.5,22830.3,21644.6,22811.1,22419.9,22397.4,21726.4,22026.8,20895.5,21610.4,22197.9,20214.7,22316.2,21096.7,21167.5,20851.8,21592.0,19243.0,19649.0,18945.1,20343.0,18313.8,19781.0,18805.6,20573.5,19147.6,18690.5,19281.4,15905.8,18542.0,17719.9,18592.6,17052.8,20954.5,19303.9,18566.9,18615.2,19108.5,18206.0,18786.7,17938.2,17408.2,16637.9,18489.4,19157.8
8.91107,28847.7,25373.2,25740.8,25111.9,25816.3,26314.0,25202.5,24147.2,25575.9,25247.2,25231.2,24397.9,24493.5,23857.4,24804.2,24973.6,23255.9,25514.8,24162.6,24176.3,23711.8,24784.5,22144.9,22603.1,21956.1,23334.1,21206.1,22428.7,21294.1,23091.9,21691.7,21233.1,21481.0,18299.8,21035.5,20144.2,20601.2,19196.7,22849.9,21975.1,20980.1,21514.5,21305.4,20346.8,20803.5,20340.2,20047.0,18889.9,20800.1,20976.9
8.91921,32374.6,28440.6,27932.8,28176.8,28946.6,28952.5,27928.5,27005.9,28695.6,28074.5,28064.9,27420.3,26960.3,27173.4,28351.7,28105.5,26650.3,29067.8,27585.6,27541.5,26930.2,27977.0,25633.4,25908.9,25316.6,26677.2,24689.8,25076.5,24136.2,25610.3,24579.5,24119.8,24025.4,21260.0,23529.0,22903.7,22950.1,21918.2,25094.0,24989.7,23741.5,24754.6,23672.0,22829.4,22820.2,23077.6,22685.9,21464.2,23110.9,22796.1
8.92736,36177.1,31808.0,30088.6,31094.7,31983.2,31324.9,30728.1,29790.4,31948.3,30777.1,30807.1,30727.9,29737.1,30548.5,31884.6,31148.4,29927.0,32502.6,30978.8,30683.9,30507.0,31236.3,29341.9,29258.7,28764.5,30093.6,28321.3,27680.2,27103.5,28084.3,27410.0,27185.6,26706.4,24482.3,26178.4,25949.3,25334.4,24776.8,27599.7,28154.5,26764.2,27944.9,26395.7,25475.7,25423.3,25975.5,25467.5,24206.5,25645.9,24925.3
8.93550,39483.6,34832.6,31897.3,33438.7,34443.1,33105.6,33174.0,31981.3,34609.5,33127.3,32905.0,33450.6,32159.5,33333.3,34591.8,33597.7,32614.9,35346.9,33776.9,33232.6,33725.4,33901.5,32463.7,32256.8,31629.9,32923.4,31361.4,30283.9,30070.8,30558.3,29896.8,30251.5,29387.3,27704.5,28827.7,28995.0,27718.7,27635.5,30105.3,31147.6,29438.6,31135.2,29119.5,28122.1,28026.3,28873.5,27922.8,26948.7,28181.0,27054.6
8.94365,41579.5,36709.3,33116.7,34643.8,35713.9,34108.1,34789.0,33129.4,36184.0,34475.6,33880.9,34855.6,33579.7,34913.3,36009.2,34865.8,34171.2,36799.7,35445.9,34560.2,35896.7,35443.6,34445.4,34233.0,33446.9,34712.0,33468.4,32212.8,32233.3,32293.1,31633.4,32609.2,31385.7,30217.0,30988.2,31490.8,29587.3,29746.9,31944.4,33444.9,31498.0,33518.4,31182.0,30241.5,30244.3,31085.2,29577.6,29094.9,30425.7,28884.8
8.95179,41857.0,36872.1,33526.0,34356.7,35716.1,34045.9,34871.0,32971.5,35984.0,34532.2,33392.6,34505.9,33464.1,34958.4,35657.6,34590.8,34196.7,36480.8,35567.4,34581.4,36515.2,35678.8,34667.3,34919.9,33749.4,34975.6,34037.8,33085.5,33099.4,32963.4,32109.5,33705.5,32349.3,31483.6,32128.5,32981.3,30661.9,30587.8,32737.3,34482.9,32512.4,34879.7,32000.1,31335.5,31445.3,32291.1,30036.0,30274.0,31720.3,30006.2
8.95994,40395.2,35528.1,32843.4,32932.6,34630.1,32837.5,33471.6,31611.4,34298.0,32996.0,31568.1,32569.8,31864.4,33446.4,33750.8,33069.7,32522.2,34589.6,34197.1,33207.2,35438.9,34391.7,33107.5,34141.6,32697.6,33662.6,33143.6,32615.8,32565.7,32140.4,31353.9,33490.4,31911.8,31341.5,32000.5,33096.4,30566.8,30223.0,32106.2,33842.9,32075.6,34828.9,31209.7,30998.3,31282.9,32204.8,29338.8,30425.5,31899.9,30235.3
8.96808,37666.0,33155.8,31119.5,30705.0,32736.8,30564.3,31010.9,29420.1,31547.3,30168.0,28982.1,29580.9,29201.6,30871.7,30782.5,30717.6,29787.8,31635.4,31755.5,30764.1,33048.8,32035.3,30257.1,32074.1,30597.4,31293.8,31185.0,30855.1,30735.6,30252.9,29337.8,31784.7,30209.6,29953.4,30625.6,31759.3,29224.2,28818.6,30196.6,31943.6,30129.3,33302.2,29174.7,29635.7,29651.3,30889.1,27662.7,29395.0,30918.3,29553.1
8.97623,34368.5,30340.7,28587.4,28029.0,30339.0,27633.0,28017.8,26709.3,28353.0,27020.7,26154.6,26314.2,26247.1,27712.3,27408.8,27855.6,26457.4,28253.0,28795.0,27799.5,29762.7,28832.4,26644.2,29391.2,27901.9,28356.8,28420.6,28335.3,28043.6,27591.1,26600.1,29129.3,27661.4,27765.4,28324.2,29472.7,27163.7,26735.6,27502.3,29142.8,27203.5,30877.8,26400.8,27518.3,27147.4,28609.5,25480.2,27431.0,29039.3,28092.5
8.98437,31071.0,27525.7,26055.3,25180.8,27941.2,24701.7,25024.7,23642.3,25158.8,23873.4,23327.0,23047.6,23292.6,24552.8,24035.2,24637.5,23126.9,24870.7,25655.8,24478.7,26476.7,25629.5,23031.3,26356.7,24857.0,25419.7,25301.5,25463.4,25351.6,24929.2,23518.7,26130.0,24768.2,25011.1,25682.9,26850.9,24763.0,24306.0,24807.9,25998.5,23929.3,27885.7,23457.3,25059.1,24304.5,25771.1,22971.4,24929.7,26632.5,26125.7
8.99252,28018.1,24817.7,23479.8,22408.0,25579.4,22036.6,22002.1,20753.4,21986.7,21225.3,20627.6,20343.8,20515.3,21607.3,20978.4,21590.0,20098.1,22012.4,22669.2,21217.2,23310.1,22508.3,19689.7,23549.3,21870.3,22416.7,22248.8,22452.1,22689.1,22171.3,20716.6,22951.5,21817.6,22136.4,23154.8,24180.3,22475.8,21739.3,22033.7,22997.4,20858.3,24950.4,20747.0,22464.6,21701.7,22814.0,20347.0,22314.2,23994.8,23829.7
