,FA_20240715_2H_yeast_1.5.ser#1,FA_20240715_2H_yeast_1.5.ser#2,FA_20240715_2H_yeast_1.5.ser#3,FA_20240715_2H_yeast_1.5.ser#4,FA_20240715_2H_yeast_1.5.ser#5,FA_20240715_2H_yeast_1.5.ser#6,FA_20240715_2H_yeast_1.5.ser#7,FA_20240715_2H_yeast_1.5.ser#8,FA_20240715_2H_yeast_1.5.ser#9,FA_20240715_2H_yeast_1.5.ser#10,FA_20240715_2H_yeast_1.5.ser#11,FA_20240715_2H_yeast_1.5.ser#12,FA_20240715_2H_yeast_1.5.ser#13,FA_20240715_2H_yeast_1.5.ser#14,FA_20240715_2H_yeast_1.5.ser#15,FA_20240715_2H_yeast_1.5.ser#16,FA_20240715_2H_yeast_1.5.ser#17,FA_20240715_2H_yeast_1.5.ser#18,FA_20240715_2H_yeast_1.5.ser#19,FA_20240715_2H_yeast_1.5.ser#20,FA_20240715_2H_yeast_1.5.ser#21,FA_20240715_2H_yeast_1.5.ser#22,FA_20240715_2H_yeast_1.5.ser#23,FA_20240715_2H_yeast_1.5.ser#24,FA_20240715_2H_yeast_1.5.ser#25,FA_20240715_2H_yeast_1.5.ser#26,FA_20240715_2H_yeast_1.5.ser#27,FA_20240715_2H_yeast_1.5.ser#28,FA_20240715_2H_yeast_1.5.ser#29,FA_20240715_2H_yeast_1.5.ser#30,FA_20240715_2H_yeast_1.5.ser#31,FA_20240715_2H_yeast_1.5.ser#32,FA_20240715_2H_yeast_1.5.ser#33,FA_20240715_2H_yeast_1.5.ser#34,FA_20240715_2H_yeast_1.5.ser#35,FA_20240715_2H_yeast_1.5.ser#36,FA_20240715_2H_yeast_1.5.ser#37,FA_20240715_2H_yeast_1.5.ser#38,FA_20240715_2H_yeast_1.5.ser#39,FA_20240715_2H_yeast_1.5.ser#40,FA_20240715_2H_yeast_1.5.ser#41,FA_20240715_2H_yeast_1.5.ser#42,FA_20240715_2H_yeast_1.5.ser#43,FA_20240715_2H_yeast_1.5.ser#44,FA_20240715_2H_yeast_1.5.ser#45,FA_20240715_2H_yeast_1.5.ser#46,FA_20240715_2H_yeast_1.5.ser#47,FA_20240715_2H_yeast_1.5.ser#48,FA_20240715_2H_yeast_1.5.ser#49,FA_20240715_2H_yeast_1.5.ser#50,FA_20240715_2H_yeast_1.5.ser#51,FA_20240715_2H_yeast_1.5.ser#52,FA_20240715_2H_yeast_1.5.ser#53,FA_20240715_2H_yeast_1.5.ser#54,FA_20240715_2H_yeast_1.5.ser#55,FA_20240715_2H_yeast_1.5.ser#56,FA_20240715_2H_yeast_1.5.ser#57,FA_20240715_2H_yeast_1.5.ser#58,FA_20240715_2H_yeast_1.5.ser#59,FA_20240715_2H_yeast_1.5.ser#60,FA_20240715_2H_yeast_1.5.ser#61,FA_20240715_2H_yeast_1.5.ser#62,FA_20240715_2H_yeast_1.5.ser#63,FA_20240715_2H_yeast_1.5.ser#64,FA_20240715_2H_yeast_1.5.ser#65,FA_20240715_2H_yeast_1.5.ser#66,FA_20240715_2H_yeast_1.5.ser#67,FA_20240715_2H_yeast_1.5.ser#68,FA_20240715_2H_yeast_1.5.ser#69,FA_20240715_2H_yeast_1.5.ser#70,FA_20240715_2H_yeast_1.5.ser#71,FA_20240715_2H_yeast_1.5.ser#72,FA_20240715_2H_yeast_1.5.ser#73,FA_20240715_2H_yeast_1.5.ser#74,FA_20240715_2H_yeast_1.5.ser#75,FA_20240715_2H_yeast_1.5.ser#76,FA_20240715_2H_yeast_1.5.ser#77,FA_20240715_2H_yeast_1.5.ser#78,FA_20240715_2H_yeast_1.5.ser#79,FA_20240715_2H_yeast_1.5.ser#80,FA_20240715_2H_yeast_1.5.ser#81,FA_20240715_2H_yeast_1.5.ser#82,FA_20240715_2H_yeast_1.5.ser#83,FA_20240715_2H_yeast_1.5.ser#84,FA_20240715_2H_yeast_1.5.ser#85,FA_20240715_2H_yeast_1.5.ser#86,FA_20240715_2H_yeast_1.5.ser#87,FA_20240715_2H_yeast_1.5.ser#88,FA_20240715_2H_yeast_1.5.ser#89,FA_20240715_2H_yeast_1.5.ser#90,FA_20240715_2H_yeast_1.5.ser#91,FA_20240715_2H_yeast_1.5.ser#92,FA_20240715_2H_yeast_1.5.ser#93,FA_20240715_2H_yeast_1.5.ser#94,FA_20240715_2H_yeast_1.5.ser#95,FA_20240715_2H_yeast_1.5.ser#96,FA_20240715_2H_yeast_1.5.ser#97,FA_20240715_2H_yeast_1.5.ser#98,FA_20240715_2H_yeast_1.5.ser#99,FA_20240715_2H_yeast_1.5.ser#100,FA_20240715_2H_yeast_1.5.ser#101,FA_20240715_2H_yeast_1.5.ser#102,FA_20240715_2H_yeast_1.5.ser#103,FA_20240715_2H_yeast_1.5.ser#104,FA_20240715_2H_yeast_1.5.ser#105,FA_20240715_2H_yeast_1.5.ser#106,FA_20240715_2H_yeast_1.5.ser#107,FA_20240715_2H_yeast_1.5.ser#108,FA_20240715_2H_yeast_1.5.ser#109,FA_20240715_2H_yeast_1.5.ser#110,FA_20240715_2H_yeast_1.5.ser#111,FA_20240715_2H_yeast_1.5.ser#112,FA_20240715_2H_yeast_1.5.ser#113,FA_20240715_2H_yeast_1.5.ser#114,FA_20240715_2H_yeast_1.5.ser#115,FA_20240715_2H_yeast_1.5.ser#116,FA_20240715_2H_yeast_1.5.ser#117,FA_20240715_2H_yeast_1.5.ser#118,FA_20240715_2H_yeast_1.5.ser#119,FA_20240715_2H_yeast_1.5.ser#120,FA_20240715_2H_yeast_1.5.ser#121,FA_20240715_2H_yeast_1.5.ser#122,FA_20240715_2H_yeast_1.5.ser#123,FA_20240715_2H_yeast_1.5.ser#124,FA_20240715_2H_yeast_1.5.ser#125,FA_20240715_2H_yeast_1.5.ser#126,FA_20240715_2H_yeast_1.5.ser#127,FA_20240715_2H_yeast_1.5.ser#128,FA_20240715_2H_yeast_1.5.ser#129,FA_20240715_2H_yeast_1.5.ser#130
6.15397,159.062,54.0935,63.3420,54.9981,308.032,165.624,49.2565,63.2186,-83.1240,161.099,96.1221,268.150,263.222,134.120,242.459,303.400,-24.0895,246.629,166.851,84.5428,186.410,55.0273,136.541,45.1053,45.0061,126.400,347.644,-133.106,-137.368,-42.3588,276.139,131.725,58.0614,-23.7684,-113.295,320.702,257.136,91.8238,115.458,155.903,216.379,196.684,205.952,-128.876,244.097,35.6369,147.818,-70.4770,-42.4815,87.7535,-23.6539,-93.9314,96.9508,104.990,-102.216,157.455,178.930,121.101,247.827,14.5024,160.552,432.579,284.412,-15.5437,155.147,182.524,283.581,68.8806,220.394,14.5014,165.614,-7.98622,274.710,-4.70405,5.75597,450.198,100.484,42.5787,-4.88504,169.911,110.098,-77.5072,3.44864,287.380,21.0955,-3.57807,147.070,14.8261,-15.1477,176.628,216.928,-291.451,18.5319,27.0064,-64.3576,-5.62828,64.6085,26.6538,-89.5745,204.852,136.599,12.2813,83.2887,143.927,526.085,29.9482,-186.856,-7.73957,-42.7683,22.1171,50.2610,71.0252,33.1428,3.11625,138.925,73.7666,16.8888,-50.2176,-31.6061,227.445,-27.8961,-66.1667,-6.84860,312.230,-39.6876,409.047,102.353,9.50834,-155.151,145.688
6.15804,176.489,51.5629,73.2501,83.3205,295.221,157.847,57.1791,64.2507,-60.1753,166.009,102.956,255.418,245.350,127.056,232.369,291.018,-14.2116,256.851,156.149,99.2415,224.393,30.2712,156.712,30.7687,71.0144,97.5903,333.263,-112.747,-133.459,-5.40107,303.062,161.566,41.4854,-12.8240,-101.350,356.707,269.453,94.8417,141.075,188.257,225.650,226.389,239.887,-113.384,218.794,66.0666,132.418,-64.3436,-16.7207,86.2500,-12.6451,-92.0146,91.9599,112.526,-99.2823,141.890,182.577,119.776,231.807,12.6373,174.680,446.896,293.963,-23.4629,142.952,199.060,298.294,78.0143,227.675,20.5653,160.382,-29.0713,236.419,-20.0798,7.60594,442.283,102.490,47.5085,-12.1292,188.895,129.674,-51.9283,13.5778,311.482,41.7767,4.83036,152.784,55.8807,-21.1959,167.526,206.233,-275.773,19.5832,47.2856,-45.8425,-3.35007,62.9254,27.4736,-90.0203,150.913,145.474,9.46497,78.1272,139.364,510.567,12.9167,-189.983,5.60894,-40.2236,10.6384,61.7559,95.5068,55.7551,17.1864,150.864,68.1673,-4.65008,-64.5197,-22.2209,253.115,-26.8303,-94.1254,-6.46598,306.766,-51.0503,422.046,96.7114,4.99937,-142.389,134.298
6.16211,186.824,49.1748,85.8250,116.186,286.552,145.022,64.2258,70.5572,-44.0024,168.981,116.801,237.356,227.591,123.568,226.722,275.788,-3.54415,269.730,143.496,107.872,259.240,12.1727,169.974,16.3196,99.1309,64.0630,316.126,-83.4959,-125.681,28.4021,326.306,186.011,15.1051,-9.74258,-84.7256,391.196,278.502,101.640,168.732,217.732,233.499,254.040,273.041,-91.2416,190.734,99.5876,104.951,-60.4717,6.50802,91.0044,-0.240669,-83.5034,90.7873,122.455,-91.3792,130.909,184.716,111.130,210.861,8.77348,181.165,462.247,297.731,-31.5839,124.039,214.501,311.519,88.7071,239.207,28.8414,151.340,-49.5897,192.063,-37.6228,7.36529,430.939,100.492,53.6015,-12.6134,203.482,150.495,-20.5499,29.9857,337.395,57.4980,20.1297,156.325,93.3347,-23.8726,153.363,201.562,-257.121,20.4895,66.0774,-31.8942,-1.69646,54.4119,22.5996,-92.0539,100.246,157.010,8.56749,77.0353,140.687,488.693,-6.03641,-188.457,22.8685,-35.8336,3.74276,69.0388,117.717,72.8993,32.1802,156.255,66.1025,-19.9967,-81.3566,-17.3636,281.822,-23.3669,-120.443,-7.01948,294.908,-60.7593,429.298,84.3309,-4.93779,-131.225,115.276
6.16619,189.036,46.3178,101.867,151.869,281.378,128.234,68.7205,79.9696,-33.4475,168.351,135.873,212.392,212.920,118.578,225.060,260.355,7.98606,285.521,129.236,110.699,286.756,6.00928,178.119,1.70827,126.736,28.5946,300.078,-46.9844,-114.162,57.2279,346.655,205.424,-17.5145,-13.0628,-65.2303,422.074,286.051,109.076,197.770,244.683,236.792,276.929,302.010,-66.0229,159.584,132.342,70.2462,-59.5233,24.8234,102.091,11.5312,-68.6759,87.3712,132.501,-77.7794,122.631,183.707,97.7292,186.626,7.53714,180.757,476.065,295.935,-36.7847,100.156,230.330,322.669,100.451,254.394,37.8919,139.753,-67.4092,147.437,-56.7798,9.91588,419.503,94.7523,60.4598,-4.52993,216.533,164.593,17.1409,52.2000,360.258,68.7818,38.5450,156.537,126.007,-25.7710,132.602,201.583,-236.835,20.8495,84.1178,-23.9361,0.420701,41.0543,10.4002,-95.8116,57.1646,171.160,7.09588,80.2778,145.394,461.760,-21.0501,-180.874,41.4026,-29.7248,0.292388,71.4649,136.119,83.7346,46.2970,155.705,67.2586,-31.3006,-98.2276,-15.6261,310.798,-17.3777,-143.287,-10.7163,277.989,-65.5313,431.247,67.9047,-20.0847,-121.636,90.7050
6.17026,183.066,43.6604,120.343,188.371,278.296,111.117,69.3068,91.1019,-26.8223,162.544,156.194,179.760,204.333,109.696,227.062,245.124,20.5133,303.319,113.680,109.043,305.872,16.0228,183.752,-12.0021,151.489,-5.46513,288.602,-6.89405,-98.4157,80.8269,365.941,221.927,-52.5739,-21.3716,-44.1594,447.919,292.868,113.526,226.866,269.258,234.016,293.193,324.393,-41.9273,126.757,161.767,34.0306,-58.9088,37.3772,118.399,20.7892,-46.6266,76.7861,140.117,-59.8090,114.823,178.781,83.3813,162.417,13.8644,174.387,485.165,289.872,-35.7848,73.5178,247.925,331.238,113.464,271.426,45.7050,127.175,-80.0405,106.765,-74.9525,18.3170,410.738,87.1750,68.5017,12.6731,230.679,166.156,59.2247,78.6555,378.508,76.2973,56.3922,152.388,153.648,-29.7579,105.128,204.671,-216.515,18.8339,101.832,-21.8039,3.63681,25.0725,-8.16078,-101.699,23.7188,186.144,3.44768,86.9772,150.740,431.678,-26.6358,-166.762,59.4729,-21.9811,-2.28532,71.5057,148.285,90.2597,58.2380,151.339,70.4233,-41.8884,-111.990,-15.2729,337.409,-9.60200,-161.516,-18.0906,257.873,-65.2856,427.864,50.8336,-39.2368,-112.736,64.7655
6.17433,169.605,42.8627,138.143,223.702,275.523,98.4197,65.5125,103.074,-22.9963,151.222,173.199,140.562,203.562,98.0171,232.309,228.836,33.4713,321.050,98.8289,105.576,317.963,43.6175,189.247,-22.2018,171.719,-34.3194,283.242,31.9342,-77.5706,100.094,385.657,238.130,-87.2286,-33.5783,-23.0007,467.111,298.583,112.932,253.972,290.592,225.398,302.483,339.250,-21.6116,96.1499,187.075,1.04771,-53.6470,45.2221,137.890,26.5150,-15.8359,57.7272,143.579,-40.3984,105.956,170.458,71.7984,142.074,30.9478,162.971,487.166,280.483,-26.4467,47.0501,267.182,336.334,129.200,287.589,50.8818,114.607,-85.2557,71.8401,-88.3323,31.8121,404.896,81.2086,78.4600,37.7947,246.839,154.130,101.710,106.855,392.994,81.4098,71.3050,143.356,176.135,-38.3921,72.7912,208.787,-197.218,12.6284,118.903,-22.5924,7.00067,8.59359,-29.8760,-110.556,-0.942096,199.599,-2.75179,95.0141,154.384,401.605,-19.4210,-146.332,76.4908,-12.2718,-6.55287,74.0511,151.891,96.0384,67.4862,146.582,74.4611,-53.9237,-120.305,-14.7804,359.921,-1.60667,-175.105,-28.1467,236.895,-63.0148,418.794,36.0241,-60.7758,-102.936,41.9528
6.17840,149.974,45.5171,151.381,256.008,271.619,93.5712,58.7053,114.421,-21.5048,136.323,183.468,97.9692,210.434,86.9021,239.405,210.151,45.4751,336.117,88.6919,103.929,325.126,86.0966,195.712,-26.0093,185.989,-54.3662,283.252,65.0746,-51.1692,115.957,405.416,255.457,-119.521,-48.0587,-3.46155,477.880,301.797,107.690,276.566,307.257,212.209,305.582,346.799,-5.28801,72.8702,208.770,-26.3450,-38.7473,50.6463,158.152,28.8681,24.0415,32.5028,142.781,-22.7578,95.6367,159.721,65.4588,128.482,58.7858,146.904,481.544,267.795,-8.96136,24.2798,286.235,336.742,150.067,299.816,53.4523,102.665,-81.4214,42.7797,-93.9089,45.9131,399.524,80.6463,90.7554,68.5235,264.198,132.965,139.752,133.575,404.504,86.5493,82.0726,129.515,193.329,-53.2597,38.8525,211.515,-178.684,2.14397,134.231,-21.5095,8.25102,-6.40987,-50.7627,-123.234,-19.7938,209.440,-10.7482,102.015,155.188,375.416,0.985783,-119.987,92.4733,-0.173648,-13.4785,83.8406,145.571,103.803,74.0413,145.016,79.3907,-66.7345,-122.568,-12.9963,377.267,4.74094,-185.115,-38.9080,217.578,-62.8753,403.785,25.8734,-83.2509,-90.4439,25.2771
6.18248,126.147,52.1870,157.526,283.590,265.688,97.1965,52.1313,122.580,-21.5650,121.590,185.445,56.7084,223.292,79.8386,245.735,188.658,55.2195,346.596,87.4228,107.743,328.553,136.980,202.299,-22.1459,192.873,-62.8792,286.600,89.7599,-20.1205,128.644,422.888,273.119,-147.985,-62.0137,13.4202,479.602,300.272,100.290,292.418,318.175,196.360,303.495,347.633,8.58298,60.9925,227.958,-48.3688,-11.9704,55.8271,176.561,29.1345,70.6822,4.95581,139.148,-9.11982,84.6259,147.069,65.0788,122.384,94.4149,125.415,469.662,251.910,13.9727,8.48294,302.547,331.768,178.326,305.527,54.7530,92.5000,-67.2556,19.4247,-91.3041,54.6427,391.394,87.9238,105.471,102.773,281.222,110.592,169.120,155.621,411.947,94.8565,87.9737,111.576,205.410,-74.5624,6.58135,210.540,-159.310,-10.5459,146.682,-14.4541,5.02303,-18.7179,-67.3885,-139.608,-36.3388,214.273,-18.9463,106.796,153.667,356.382,32.0382,-87.9710,107.249,14.0641,-21.7395,102.331,129.768,114.114,78.1077,148.766,86.8176,-77.2483,-119.856,-9.35757,388.381,8.05855,-193.015,-48.4056,202.224,-67.9969,383.000,22.4250,-105.802,-74.0687,15.3363
6.18655,100.472,62.1953,156.755,305.179,256.836,107.584,49.3896,124.777,-21.2722,110.713,179.264,22.1287,239.967,78.6631,248.441,164.630,62.9255,352.189,96.7634,119.461,327.742,188.034,206.559,-11.6015,191.672,-58.5449,291.313,105.020,12.9269,137.880,435.199,288.435,-171.610,-72.0449,28.1058,473.960,291.583,94.4234,300.456,322.843,180.593,296.827,342.134,21.8337,62.0640,245.692,-66.9500,24.5481,61.9004,190.025,29.3949,119.312,-21.5506,134.750,-0.280788,74.5812,132.322,69.8353,121.806,133.614,96.6693,453.968,234.317,38.4137,1.58010,314.377,322.099,214.580,303.422,56.5505,86.2198,-41.4000,2.13016,-82.9001,53.6931,378.994,103.220,122.524,139.658,296.561,94.5420,187.209,170.700,412.691,109.508,88.9996,91.0709,212.905,-100.908,-21.8222,204.437,-136.935,-22.5475,156.114,-0.217493,-4.08606,-28.9642,-77.7239,-157.742,-53.0734,213.544,-25.2670,109.963,151.611,346.039,69.0883,-50.4899,120.025,29.3785,-28.3321,126.350,107.617,126.120,79.9534,157.465,99.0994,-82.1356,-114.091,-4.00716,392.222,8.08035,-199.587,-55.7696,192.567,-79.0814,357.230,26.7246,-128.249,-53.9230,10.4857
6.19062,74.9650,74.2629,151.546,320.514,243.877,122.201,52.5431,119.767,-18.2231,105.718,166.464,-1.30326,258.430,82.9746,245.948,138.228,71.1266,354.143,115.120,139.475,320.827,232.118,205.971,3.28880,183.437,-42.0254,296.113,111.176,44.2884,143.793,440.253,298.197,-189.954,-75.6508,42.2705,464.551,274.521,93.9815,301.094,320.881,168.387,285.863,330.566,35.4714,75.0529,262.293,-84.2160,64.9247,69.0891,195.277,31.9175,164.664,-44.7843,131.200,4.14442,67.4942,115.091,78.2530,122.657,172.698,59.0844,436.938,217.897,61.1121,3.47129,321.503,309.622,256.656,293.614,60.0650,85.9593,-2.76006,-8.38626,-72.3248,42.5699,363.377,125.097,141.318,179.210,309.283,88.7615,193.301,177.788,404.632,132.997,86.8953,70.3620,216.309,-129.248,-45.1269,193.360,-109.930,-31.9470,163.387,19.2977,-19.1053,-39.9386,-81.9200,-174.144,-70.5169,207.608,-27.6501,113.078,151.161,343.793,106.720,-8.26716,129.645,44.6701,-30.0163,149.941,84.8910,139.251,79.8124,168.496,117.573,-79.8824,-106.844,2.63639,388.565,5.82754,-204.220,-61.5694,189.469,-93.9840,328.259,37.8569,-150.749,-31.4516,7.81463
6.19469,50.6600,87.5158,145.019,330.617,226.252,138.607,61.5436,109.045,-11.0756,106.842,149.886,-11.7313,276.875,90.7915,239.026,109.053,83.8192,354.376,138.930,166.142,305.861,265.503,199.609,20.0865,170.975,-16.3647,300.171,109.676,70.8783,147.714,437.145,300.152,-203.114,-72.4977,57.4759,455.160,250.516,101.833,295.865,311.837,162.999,271.053,313.814,49.4436,97.1996,277.129,-100.868,102.176,77.4678,190.098,38.5360,203.238,-63.4854,128.950,5.28906,64.8483,95.3499,89.2085,120.803,209.258,13.0362,420.117,205.422,80.6718,11.9821,324.759,295.996,299.658,276.815,65.6449,92.3864,47.9845,-11.5174,-62.9230,24.5218,346.593,151.962,160.177,220.993,318.684,93.2007,188.371,177.045,388.029,166.108,85.5710,52.0279,216.010,-155.369,-62.3190,179.186,-77.9928,-38.2993,169.001,40.5324,-38.7319,-55.0157,-82.6828,-185.281,-86.9462,197.680,-24.8206,117.346,153.990,347.337,139.941,36.9138,135.320,59.5982,-24.5733,168.192,68.1088,153.976,77.7693,178.327,141.225,-71.4406,-98.2775,10.5416,378.536,3.09969,-205.229,-67.0335,192.657,-108.210,299.196,52.7997,-173.187,-8.54531,4.51248
6.19877,27.6310,102.071,139.456,337.203,205.491,154.264,75.1165,96.5174,-0.291441,113.469,133.379,-10.4837,293.634,99.7356,230.967,76.3838,104.256,354.770,164.686,196.538,282.429,288.603,188.704,36.7753,157.543,13.4189,302.636,103.380,91.9159,152.039,426.197,293.853,-211.804,-64.5401,73.9395,448.087,223.820,118.491,286.815,295.742,166.101,253.290,294.153,63.1275,125.041,289.422,-115.365,131.252,87.3796,174.402,50.4418,234.257,-77.2889,127.196,4.68595,66.9592,73.7009,102.219,114.491,241.812,-38.2935,403.496,197.929,97.2973,23.2616,324.731,280.960,337.323,253.210,73.3103,104.414,106.785,-6.88661,-57.2879,4.64337,329.331,182.868,176.537,262.914,324.091,105.760,174.798,169.727,365.330,206.834,89.9566,37.8012,212.916,-175.331,-72.3975,165.036,-42.5396,-41.6593,171.651,60.0488,-60.5321,-75.6089,-84.2883,-189.433,-98.9768,185.469,-17.0080,123.274,160.809,353.656,164.773,82.2205,137.155,74.5210,-11.1822,180.118,61.4676,171.049,73.7912,184.070,167.043,-59.4750,-86.6737,20.0538,364.159,1.38654,-200.865,-72.8790,200.878,-116.353,274.163,67.3568,-194.657,13.6726,-0.842956
6.20284,5.68134,118.684,135.935,341.711,185.449,166.309,91.8014,86.7072,12.7700,124.870,120.894,-0.578734,307.288,107.925,226.700,40.0625,132.853,356.973,189.648,227.308,252.709,304.694,175.888,51.9587,145.516,41.8369,302.631,96.4225,109.451,158.951,409.104,280.797,-217.584,-54.9020,90.3929,443.566,200.002,141.414,276.028,273.672,177.002,233.731,275.128,76.1144,155.274,299.431,-124.818,150.637,98.8764,149.885,68.3456,258.827,-86.5617,124.348,3.91488,73.0729,51.2058,116.733,105.114,268.978,-89.5433,385.704,194.515,111.800,32.7362,320.497,261.944,364.126,222.266,83.3970,120.568,166.315,5.85060,-57.2100,-12.4308,310.202,217.021,188.024,301.579,324.853,124.136,155.958,158.165,339.261,250.430,103.909,27.8659,209.036,-187.232,-74.9899,154.397,-6.75293,-41.6467,168.338,75.6940,-81.2888,-100.009,-90.3372,-187.587,-102.997,172.615,-5.81198,131.610,171.072,360.053,178.508,124.546,135.977,89.7765,9.81423,188.500,64.7780,190.217,68.0574,184.358,191.836,-47.0225,-68.9799,31.1172,347.497,0.999243,-190.113,-78.7877,212.744,-114.093,257.131,77.5074,-213.270,35.3322,-7.61971
6.20691,-14.8656,137.748,134.826,345.053,170.622,172.412,110.252,82.5388,27.3743,140.215,115.137,15.6349,316.962,114.390,230.828,1.64605,166.674,362.261,211.108,255.204,221.438,317.358,163.975,65.3833,136.293,64.7935,299.678,93.1542,127.006,169.007,388.623,264.072,-222.654,-46.1810,104.931,440.186,183.697,165.811,265.257,247.447,192.946,213.507,260.234,88.9136,185.202,308.644,-127.167,161.903,110.590,118.664,92.3650,278.271,-91.7094,118.841,4.26981,82.2208,28.9621,131.166,95.5065,288.711,-134.827,365.240,193.846,124.852,36.7288,309.505,235.744,377.318,184.040,96.2272,140.383,218.172,26.9954,-63.1430,-23.9778,287.302,252.706,193.475,334.020,320.660,145.874,135.553,145.590,311.201,291.242,128.486,21.1448,207.011,-191.981,-70.9636,150.102,24.9569,-37.7042,156.250,86.8974,-97.5941,-124.825,-101.885,-182.690,-96.8835,160.389,7.11181,144.275,182.935,364.480,180.139,161.603,132.725,105.133,37.0502,197.281,74.0968,209.554,61.4327,179.119,213.881,-36.2173,-42.3897,42.7543,330.235,1.43536,-172.910,-83.7264,227.687,-99.7116,250.514,80.5562,-226.420,57.1818,-13.4503
6.21098,-32.9262,158.566,136.333,348.299,163.757,172.310,129.045,84.0602,44.0134,158.332,116.513,37.4359,322.587,119.258,245.435,-35.0529,200.791,371.100,225.918,277.377,194.829,328.308,155.128,78.2964,131.074,80.6666,293.990,96.7236,147.080,180.942,367.390,247.575,-228.792,-39.1146,116.026,435.752,177.004,186.898,255.638,218.710,210.267,193.638,251.228,103.197,212.505,318.660,-122.828,167.959,119.252,82.5058,121.342,293.103,-92.4263,109.995,6.71486,94.0707,7.84909,142.836,87.3218,298.099,-169.369,342.051,196.153,136.745,34.0937,289.041,201.238,377.966,140.971,110.887,164.165,255.610,56.3390,-73.6536,-29.3776,260.236,286.806,193.095,359.224,312.150,167.507,116.805,135.689,281.450,325.110,161.436,16.3256,208.683,-192.373,-62.3855,153.370,48.4447,-30.0840,135.019,94.1246,-106.622,-147.522,-117.360,-177.554,-81.0311,149.847,21.5875,163.957,193.910,365.172,170.811,192.519,128.053,119.839,68.0796,208.783,84.6064,225.954,55.5827,168.702,232.899,-27.3949,-6.35825,53.5788,313.759,2.80912,-150.085,-86.5766,245.966,-74.1343,254.260,75.8296,-231.604,79.5987,-15.3190
6.21506,-47.1335,179.522,140.682,353.144,164.404,168.344,146.511,88.8853,63.6888,177.688,123.095,64.6563,324.953,123.653,269.237,-64.8565,230.529,382.763,231.522,291.685,178.814,337.006,150.580,92.7309,131.088,90.1156,286.217,108.158,169.426,192.840,346.645,234.747,-236.122,-32.2983,123.104,428.164,179.194,202.392,247.493,188.356,225.743,175.032,247.483,121.163,234.621,329.913,-114.390,171.313,120.795,43.3416,152.333,303.339,-87.7628,98.5803,12.1557,108.952,-11.2953,149.202,79.7459,294.154,-190.227,318.184,203.901,147.360,26.7162,258.512,160.945,370.257,98.4567,124.637,191.566,274.962,92.5973,-85.8337,-29.3734,230.543,315.333,187.965,378.129,301.304,184.746,101.946,131.759,250.867,350.359,198.054,12.7516,213.854,-191.167,-52.1057,163.283,61.8059,-20.3362,107.692,97.8332,-106.823,-167.429,-133.922,-172.677,-58.0766,141.934,39.2384,192.548,202.129,360.356,153.623,217.508,122.372,132.997,99.7322,222.557,93.5466,236.602,52.2899,153.361,248.472,-18.9068,36.1575,62.7887,299.191,6.68237,-123.191,-86.7107,267.599,-39.6804,265.697,64.6452,-227.742,102.260,-10.7370
6.21913,-56.5443,198.820,148.172,361.262,169.013,164.124,160.720,94.0129,86.6915,196.470,131.686,96.2405,325.425,128.931,298.785,-83.1912,253.190,395.382,227.657,297.165,176.986,341.925,150.622,110.027,136.747,95.0078,276.942,126.296,191.350,203.354,326.103,227.283,-242.922,-23.0468,126.684,416.182,187.543,213.676,240.230,156.685,237.420,158.307,246.860,144.018,248.556,341.346,-104.845,173.338,112.657,4.15007,181.221,309.582,-76.9465,86.9044,21.5677,127.108,-27.3911,149.524,70.2831,275.405,-196.029,296.943,220.299,156.181,18.5069,220.868,120.122,359.175,63.4975,134.207,220.807,275.563,133.287,-96.4537,-25.0268,200.619,334.558,179.439,392.471,291.060,194.122,92.1519,135.513,221.941,366.907,233.019,10.5977,220.279,-189.438,-43.4028,177.087,66.4595,-10.8295,79.7290,97.7759,-98.2609,-184.454,-148.877,-165.512,-31.5910,137.094,62.2777,229.744,207.390,348.733,132.725,237.147,116.057,143.738,129.143,235.989,101.189,240.647,52.2100,133.693,258.689,-8.01186,79.2491,70.5312,287.344,15.0010,-93.9449,-84.4757,291.437,1.22028,280.151,49.4573,-216.289,124.493,1.50979
6.22320,-60.8969,214.987,159.249,373.181,172.342,162.445,169.742,97.7448,111.941,212.593,139.302,130.102,325.320,135.516,330.582,-87.6296,268.423,406.389,216.807,294.543,188.970,342.042,154.745,129.957,146.727,97.2198,266.662,148.406,209.417,211.843,305.002,224.659,-246.798,-8.89633,128.206,399.924,198.792,224.886,232.399,123.706,244.527,143.649,247.101,170.498,251.605,350.965,-95.9490,174.699,95.7820,-30.9792,204.322,313.607,-60.0591,78.3267,35.5614,148.095,-39.2518,145.613,56.4730,243.112,-186.563,281.269,246.695,162.542,13.7727,182.013,84.1895,347.801,42.1767,138.182,249.295,259.152,175.270,-102.813,-16.8959,172.953,342.158,168.695,403.785,284.217,194.517,87.6576,146.226,198.149,374.901,262.212,10.4734,224.758,-186.095,-39.5670,191.249,66.3678,-3.84288,56.6898,93.3915,-82.4690,-197.320,-160.426,-151.907,-4.53364,134.805,91.8643,272.765,211.061,330.451,112.400,252.022,109.601,151.094,154.738,245.799,109.581,239.842,54.1280,111.414,260.633,7.40565,116.182,77.3468,278.972,28.0336,-63.2880,-81.2426,315.357,46.2911,292.434,32.7999,-200.961,145.508,21.0955
