,FA_20240207_2H_yeast_1.4.ser#1,FA_20240207_2H_yeast_1.4.ser#2,FA_20240207_2H_yeast_1.4.ser#3,FA_20240207_2H_yeast_1.4.ser#4,FA_20240207_2H_yeast_1.4.ser#5,FA_20240207_2H_yeast_1.4.ser#6,FA_20240207_2H_yeast_1.4.ser#7,FA_20240207_2H_yeast_1.4.ser#8,FA_20240207_2H_yeast_1.4.ser#9,FA_20240207_2H_yeast_1.4.ser#10,FA_20240207_2H_yeast_1.4.ser#11,FA_20240207_2H_yeast_1.4.ser#12,FA_20240207_2H_yeast_1.4.ser#13,FA_20240207_2H_yeast_1.4.ser#14,FA_20240207_2H_yeast_1.4.ser#15,FA_20240207_2H_yeast_1.4.ser#16,FA_20240207_2H_yeast_1.4.ser#17,FA_20240207_2H_yeast_1.4.ser#18,FA_20240207_2H_yeast_1.4.ser#19,FA_20240207_2H_yeast_1.4.ser#20,FA_20240207_2H_yeast_1.4.ser#21,FA_20240207_2H_yeast_1.4.ser#22,FA_20240207_2H_yeast_1.4.ser#23,FA_20240207_2H_yeast_1.4.ser#24,FA_20240207_2H_yeast_1.4.ser#25,FA_20240207_2H_yeast_1.4.ser#26,FA_20240207_2H_yeast_1.4.ser#27,FA_20240207_2H_yeast_1.4.ser#28,FA_20240207_2H_yeast_1.4.ser#29,FA_20240207_2H_yeast_1.4.ser#30,FA_20240207_2H_yeast_1.4.ser#31,FA_20240207_2H_yeast_1.4.ser#32,FA_20240207_2H_yeast_1.4.ser#33,FA_20240207_2H_yeast_1.4.ser#34,FA_20240207_2H_yeast_1.4.ser#35,FA_20240207_2H_yeast_1.4.ser#36,FA_20240207_2H_yeast_1.4.ser#37,FA_20240207_2H_yeast_1.4.ser#38,FA_20240207_2H_yeast_1.4.ser#39,FA_20240207_2H_yeast_1.4.ser#40,FA_20240207_2H_yeast_1.4.ser#41,FA_20240207_2H_yeast_1.4.ser#42,FA_20240207_2H_yeast_1.4.ser#43,FA_20240207_2H_yeast_1.4.ser#44,FA_20240207_2H_yeast_1.4.ser#45,FA_20240207_2H_yeast_1.4.ser#46,FA_20240207_2H_yeast_1.4.ser#47,FA_20240207_2H_yeast_1.4.ser#48,FA_20240207_2H_yeast_1.4.ser#49,FA_20240207_2H_yeast_1.4.ser#50,FA_20240207_2H_yeast_1.4.ser#51,FA_20240207_2H_yeast_1.4.ser#52,FA_20240207_2H_yeast_1.4.ser#53,FA_20240207_2H_yeast_1.4.ser#54,FA_20240207_2H_yeast_1.4.ser#55,FA_20240207_2H_yeast_1.4.ser#56,FA_20240207_2H_yeast_1.4.ser#57,FA_20240207_2H_yeast_1.4.ser#58,FA_20240207_2H_yeast_1.4.ser#59,FA_20240207_2H_yeast_1.4.ser#60,FA_20240207_2H_yeast_1.4.ser#61,FA_20240207_2H_yeast_1.4.ser#62,FA_20240207_2H_yeast_1.4.ser#63,FA_20240207_2H_yeast_1.4.ser#64,FA_20240207_2H_yeast_1.4.ser#65,FA_20240207_2H_yeast_1.4.ser#66,FA_20240207_2H_yeast_1.4.ser#67,FA_20240207_2H_yeast_1.4.ser#68,FA_20240207_2H_yeast_1.4.ser#69,FA_20240207_2H_yeast_1.4.ser#70,FA_20240207_2H_yeast_1.4.ser#71,FA_20240207_2H_yeast_1.4.ser#72,FA_20240207_2H_yeast_1.4.ser#73,FA_20240207_2H_yeast_1.4.ser#74,FA_20240207_2H_yeast_1.4.ser#75,FA_20240207_2H_yeast_1.4.ser#76,FA_20240207_2H_yeast_1.4.ser#77,FA_20240207_2H_yeast_1.4.ser#78,FA_20240207_2H_yeast_1.4.ser#79,FA_20240207_2H_yeast_1.4.ser#80,FA_20240207_2H_yeast_1.4.ser#81,FA_20240207_2H_yeast_1.4.ser#82,FA_20240207_2H_yeast_1.4.ser#83,FA_20240207_2H_yeast_1.4.ser#84,FA_20240207_2H_yeast_1.4.ser#85,FA_20240207_2H_yeast_1.4.ser#86,FA_20240207_2H_yeast_1.4.ser#87,FA_20240207_2H_yeast_1.4.ser#88,FA_20240207_2H_yeast_1.4.ser#89,FA_20240207_2H_yeast_1.4.ser#90,FA_20240207_2H_yeast_1.4.ser#91,FA_20240207_2H_yeast_1.4.ser#92,FA_20240207_2H_yeast_1.4.ser#93,FA_20240207_2H_yeast_1.4.ser#94,FA_20240207_2H_yeast_1.4.ser#95,FA_20240207_2H_yeast_1.4.ser#96,FA_20240207_2H_yeast_1.4.ser#97,FA_20240207_2H_yeast_1.4.ser#98,FA_20240207_2H_yeast_1.4.ser#99,FA_20240207_2H_yeast_1.4.ser#100,FA_20240207_2H_yeast_1.4.ser#101,FA_20240207_2H_yeast_1.4.ser#102,FA_20240207_2H_yeast_1.4.ser#103,FA_20240207_2H_yeast_1.4.ser#104,FA_20240207_2H_yeast_1.4.ser#105,FA_20240207_2H_yeast_1.4.ser#106,FA_20240207_2H_yeast_1.4.ser#107,FA_20240207_2H_yeast_1.4.ser#108,FA_20240207_2H_yeast_1.4.ser#109,FA_20240207_2H_yeast_1.4.ser#110,FA_20240207_2H_yeast_1.4.ser#111,FA_20240207_2H_yeast_1.4.ser#112,FA_20240207_2H_yeast_1.4.ser#113,FA_20240207_2H_yeast_1.4.ser#114,FA_20240207_2H_yeast_1.4.ser#115,FA_20240207_2H_yeast_1.4.ser#116,FA_20240207_2H_yeast_1.4.ser#117,FA_20240207_2H_yeast_1.4.ser#118,FA_20240207_2H_yeast_1.4.ser#119,FA_20240207_2H_yeast_1.4.ser#120,FA_20240207_2H_yeast_1.4.ser#121,FA_20240207_2H_yeast_1.4.ser#122,FA_20240207_2H_yeast_1.4.ser#123,FA_20240207_2H_yeast_1.4.ser#124,FA_20240207_2H_yeast_1.4.ser#125,FA_20240207_2H_yeast_1.4.ser#126,FA_20240207_2H_yeast_1.4.ser#127,FA_20240207_2H_yeast_1.4.ser#128,FA_20240207_2H_yeast_1.4.ser#129,FA_20240207_2H_yeast_1.4.ser#130
4.95257,19.6096,274.747,62.4742,136.436,94.5367,305.515,-35.1340,209.946,221.873,190.654,140.960,463.303,303.205,282.834,610.395,207.975,-9.36554,64.9103,-97.6982,102.309,121.884,159.270,187.356,222.206,116.410,62.6182,148.748,124.056,214.458,-41.1479,351.535,374.695,444.219,87.0324,2.17819,-91.7471,250.095,187.519,229.430,55.6556,250.729,183.485,139.550,71.2889,167.397,230.159,114.494,168.556,261.466,301.409,229.209,98.8501,23.6260,238.936,312.707,282.975,191.276,-34.0768,144.094,386.551,161.210,402.092,-135.277,249.765,75.4583,166.530,145.424,284.139,296.282,92.3465,30.0612,-46.4400,383.950,179.525,385.721,246.430,370.785,250.483,407.095,452.852,308.487,438.617,283.830,412.624,114.875,436.461,282.827,38.2101,120.235,222.214,291.508,255.193,290.107,270.158,277.107,231.318,286.596,147.062,-58.9810,487.901,53.8207,473.049,-87.5821,437.452,411.307,219.617,227.797,116.706,293.028,-122.965,290.392,319.508,154.675,245.219,148.078,366.963,339.140,314.004,121.441,474.145,222.180,27.8256,189.910,495.216,106.736,300.728,251.012,124.838,140.714,86.3469
4.95665,31.9088,286.404,28.1677,112.441,90.5387,317.832,-24.4084,217.149,242.839,186.781,140.493,473.344,306.669,298.142,575.054,237.616,-31.5838,48.4005,-137.308,111.068,117.183,165.579,183.600,236.503,113.583,33.5834,121.494,104.224,204.160,0.246277,341.745,385.877,433.842,79.8379,5.76596,-90.4498,260.478,160.005,232.387,86.5789,231.277,205.032,172.802,103.898,174.571,236.762,130.324,172.955,218.797,291.217,224.766,117.981,-26.3742,241.739,330.655,281.792,222.807,-24.6702,145.434,367.732,159.939,395.893,-140.181,245.122,77.8996,145.711,163.483,259.693,294.702,47.8816,38.6876,-82.0490,354.979,187.123,369.167,262.789,368.064,302.744,394.914,460.073,317.781,429.177,269.652,403.297,119.981,445.540,285.167,5.62360,118.657,216.755,282.796,244.173,290.488,265.237,285.452,193.243,274.519,128.175,-36.2027,495.668,38.9210,501.764,-72.9440,457.959,399.171,163.142,223.058,112.129,318.122,-121.378,290.884,318.076,164.747,246.162,153.190,355.972,322.592,298.435,114.026,449.826,199.660,11.2245,187.835,491.504,104.903,299.485,232.186,142.652,148.833,91.9773
4.96072,44.2082,298.061,-6.13873,88.4456,86.5406,330.150,-13.6828,224.352,254.070,182.907,140.027,483.386,310.134,313.450,539.713,267.257,-53.8021,31.8905,-169.566,119.826,112.481,171.889,187.609,237.532,110.756,12.6594,94.2403,84.3911,193.861,41.6404,331.955,397.059,423.466,81.3585,9.35373,-89.1525,270.861,132.492,235.345,117.502,211.826,226.580,206.054,136.506,181.744,234.857,146.154,177.353,176.128,281.025,220.322,137.111,-60.9543,244.541,348.602,272.707,254.337,-22.6617,146.775,348.914,158.668,389.693,-136.762,231.673,80.3409,124.892,181.542,235.247,293.122,3.41675,61.3936,-117.658,326.008,194.721,352.613,279.149,365.343,355.006,382.733,467.294,327.074,419.737,255.475,381.952,125.086,454.619,287.508,-14.2559,117.080,211.297,274.084,233.153,290.869,260.316,293.797,155.167,262.442,117.898,-13.4245,503.436,24.0212,530.480,-58.3058,478.465,387.034,106.666,218.318,107.552,343.216,-119.790,291.377,316.644,174.819,247.105,158.302,335.692,306.044,282.866,106.611,416.116,177.140,-5.37659,185.760,487.793,103.070,298.243,213.359,160.465,156.951,97.6077
4.96479,64.3908,312.480,-27.3883,73.3786,92.9383,329.962,-13.9954,233.024,260.300,184.782,138.430,484.126,312.580,318.439,507.571,294.918,-67.0701,11.5734,-191.781,123.924,110.567,162.570,199.270,227.156,90.8856,8.66473,77.0343,81.9471,191.262,64.1711,323.363,418.181,413.060,96.5816,13.0440,-83.4526,269.503,111.973,250.204,139.853,208.063,251.431,224.668,167.668,188.474,226.642,159.160,195.264,157.656,262.031,206.377,154.483,-79.8330,248.092,364.207,260.010,286.112,-34.6524,148.986,333.147,159.414,401.518,-122.850,211.129,91.1379,106.248,180.795,219.216,301.139,-31.3597,93.6885,-153.411,309.898,205.422,353.460,282.306,361.731,389.522,371.414,474.485,330.241,407.212,232.625,353.402,148.195,457.610,291.796,-17.6560,125.795,206.398,266.506,211.063,304.748,243.530,307.313,135.793,255.464,106.230,14.5662,485.882,10.1379,536.471,-28.0683,491.013,369.892,53.0012,206.216,116.793,368.245,-132.694,281.920,308.732,180.716,247.537,160.751,300.272,291.763,281.055,96.0795,384.828,145.224,-25.0845,177.184,486.128,98.6050,283.647,205.725,177.867,157.085,96.7511
4.96886,84.5733,326.900,-37.1078,58.3116,99.3359,323.999,-14.3080,241.696,256.795,186.657,136.833,484.867,315.025,323.428,475.430,322.579,-80.3382,-8.74377,-199.292,128.022,108.652,153.251,218.697,208.818,71.0157,18.1881,68.0397,79.5032,188.663,86.7019,314.771,439.304,402.655,120.520,16.7343,-69.1821,259.290,91.4548,265.062,162.203,204.300,276.281,243.283,190.382,195.203,218.427,172.167,213.175,139.183,243.036,192.431,171.856,-83.2915,251.642,379.812,247.313,317.888,-54.0412,151.196,317.381,160.160,413.343,-100.615,190.584,101.935,87.6039,180.049,203.185,309.155,-57.5566,134.431,-180.814,293.788,216.123,354.308,277.407,358.119,424.039,360.095,481.675,333.409,394.688,209.776,317.641,171.304,460.602,296.083,-13.4319,134.511,201.500,258.928,188.974,318.626,226.745,320.829,116.418,248.486,94.5630,42.5568,468.328,-3.74548,542.462,2.16922,487.895,352.750,8.36761,194.114,126.034,393.275,-145.597,272.464,300.819,186.613,247.970,163.200,255.561,286.972,279.244,85.5478,353.539,113.308,-44.7924,168.607,484.463,94.1400,269.051,198.091,195.269,157.220,95.8945
4.97294,88.5190,340.851,-36.3061,43.2447,117.918,324.172,-14.6207,250.369,244.671,188.532,135.236,468.569,301.209,328.417,443.289,350.240,-80.0016,-29.0609,-194.242,132.120,102.888,143.932,249.288,178.207,51.1458,40.5536,66.2300,77.0592,186.064,109.233,297.736,460.426,392.250,140.101,3.40274,-47.4122,241.330,88.3151,288.509,184.554,200.537,292.830,261.374,196.727,201.932,209.680,185.174,231.085,137.152,224.554,178.485,189.228,-67.1535,247.351,395.417,234.122,345.403,-69.2685,138.181,301.614,160.906,425.168,-65.8932,170.039,112.732,81.8615,179.302,187.154,317.172,-73.3865,170.774,-203.519,277.679,226.824,371.679,277.040,354.507,442.990,348.776,492.309,336.576,382.164,186.926,285.185,194.413,463.593,284.911,-12.7023,143.226,196.601,251.351,166.885,332.505,209.959,329.815,97.0436,241.508,83.4338,66.3159,442.209,-17.6288,530.131,32.4068,467.545,335.608,-19.1440,182.012,135.275,401.132,-158.501,263.007,292.907,192.510,248.403,146.865,216.076,290.484,293.255,84.1866,321.663,81.3924,-55.1889,160.031,482.798,94.1870,254.455,190.457,212.671,157.354,95.0379
4.97701,92.4646,354.803,-23.9743,28.1777,136.500,318.569,-14.9333,259.041,227.678,190.407,133.639,452.272,287.393,333.406,411.147,377.901,-79.6650,-49.3781,-181.839,136.218,104.823,134.613,279.878,147.596,31.2758,76.4373,72.6318,74.6153,183.465,131.763,280.700,481.548,381.845,159.681,-9.92880,-17.0715,214.514,85.1753,311.955,206.904,196.774,309.378,279.466,188.990,208.661,200.934,198.180,248.996,135.121,206.072,164.540,206.600,-35.5952,243.061,411.022,220.932,365.053,-84.4959,125.166,285.847,161.652,436.993,-31.1717,149.494,123.529,84.7202,178.555,171.123,325.189,-80.6367,207.117,-212.308,261.569,237.524,389.050,276.673,350.895,461.941,337.457,495.071,339.743,369.640,164.077,252.729,217.522,466.584,273.738,-11.9726,151.942,191.703,243.773,144.796,346.383,193.174,329.738,77.6690,234.530,72.3047,81.6116,416.091,-31.5121,517.800,62.6443,437.795,318.466,-31.6033,169.910,144.516,408.989,-171.404,253.551,284.995,198.407,248.836,130.529,176.591,303.486,307.267,82.8253,289.788,49.4766,-65.5854,151.454,481.133,103.258,239.859,182.823,230.073,157.488,94.1813
4.98108,79.8349,361.419,-1.69781,14.4553,166.251,293.114,-12.5175,267.713,204.906,197.817,120.850,429.941,267.817,318.205,389.145,395.632,-58.6381,-53.9799,-166.067,144.107,113.815,123.061,305.939,113.502,23.6498,123.473,90.8376,76.4034,189.360,154.294,261.026,485.087,368.169,170.728,-25.3881,17.1973,178.106,87.4665,326.277,212.329,202.011,319.353,289.015,165.237,222.413,181.729,198.948,272.878,135.488,197.491,152.587,212.058,-4.35822,238.280,420.701,214.326,376.017,-90.7838,99.1451,273.836,172.138,442.345,3.54980,136.470,129.315,96.8965,165.814,155.092,326.146,-81.6310,235.540,-210.658,226.357,236.068,400.397,275.802,338.745,475.378,337.467,482.254,325.645,351.273,142.969,226.733,242.912,459.934,262.243,-16.1669,165.166,186.608,224.287,134.864,360.640,159.782,320.788,73.9785,229.817,57.7675,88.6202,392.827,-47.7538,495.544,93.0741,403.541,319.410,-35.9720,155.534,136.549,407.365,-186.561,249.508,270.536,201.799,259.135,101.083,142.720,324.396,334.331,98.4676,251.652,31.2762,-57.9411,132.998,481.199,126.993,221.475,193.165,229.147,146.169,83.4750
4.98515,67.2053,360.543,27.4966,0.732849,196.002,261.884,-10.1017,276.385,182.134,205.227,108.062,407.609,248.242,303.003,367.143,413.363,-37.6111,-58.5816,-150.295,151.997,130.505,111.508,324.234,79.4079,16.0239,178.620,109.043,78.1917,195.254,176.825,241.353,488.626,354.492,181.776,-40.8474,51.4662,141.697,89.7576,340.599,217.753,207.247,329.328,290.197,127.403,236.165,162.524,199.715,296.760,135.854,197.104,140.635,217.516,26.8787,233.500,430.380,207.721,373.871,-89.6736,73.1245,261.826,182.623,447.698,38.2713,132.251,135.101,117.674,153.074,139.061,327.103,-82.6252,255.515,-200.657,191.145,234.612,411.744,274.932,326.596,488.816,337.477,453.693,311.548,332.906,121.862,200.736,268.303,453.284,250.748,-20.3612,178.390,181.512,204.801,124.932,374.896,126.391,302.776,70.2880,225.105,43.2303,87.1656,369.563,-63.9955,473.287,123.504,369.287,320.354,-31.3093,141.158,128.582,405.741,-201.718,245.466,256.078,205.191,269.434,71.6364,118.138,345.306,361.396,114.110,213.516,13.0759,-50.2968,114.542,481.265,159.753,203.091,203.506,228.221,134.850,72.7688
4.98923,54.5757,355.454,53.5204,-12.9896,225.753,233.902,-7.68579,285.057,159.361,212.637,95.2732,385.278,228.666,272.171,345.141,416.649,-2.97955,-63.1833,-134.063,159.887,158.743,100.434,338.160,45.3138,8.39795,233.767,123.656,79.9798,184.162,199.356,225.900,492.164,340.816,192.823,-46.7319,86.2707,105.289,100.738,340.607,223.178,212.484,331.001,279.351,80.2407,249.917,143.319,200.483,320.641,136.221,204.400,128.683,222.974,59.0795,236.560,424.685,216.919,356.813,-92.7249,47.1039,249.815,207.717,453.050,60.5067,138.672,140.887,150.815,140.334,123.030,328.060,-74.5037,268.098,-186.134,156.454,233.156,413.452,274.061,298.057,502.254,341.100,405.616,297.451,314.539,113.422,174.739,278.048,446.635,239.253,-24.5555,191.613,162.829,185.314,115.000,371.010,92.9999,274.759,66.5974,220.393,41.6077,74.9555,360.574,-80.2373,451.031,143.168,343.845,321.298,-12.7233,126.783,103.225,386.944,-216.874,241.423,241.620,191.403,279.734,42.1902,105.364,366.215,388.461,138.923,175.968,13.6851,-33.3411,96.0858,481.331,203.040,180.378,213.848,208.577,123.532,62.0626
4.99330,41.9460,337.879,79.5441,-26.7121,255.504,205.921,-5.26996,293.730,136.589,220.047,82.4847,362.947,209.091,241.339,323.139,419.936,31.6521,-67.7851,-117.831,167.776,186.981,89.3600,339.143,11.2198,0.772034,280.803,130.058,81.7680,173.070,221.886,218.892,495.703,327.139,203.870,-38.4315,121.075,68.8802,111.719,340.616,228.602,217.721,332.674,268.505,33.0781,263.669,124.114,201.251,344.523,136.588,219.889,116.730,228.432,91.2803,239.620,418.989,226.117,331.889,-95.7761,21.0833,237.804,232.811,458.403,74.4181,153.897,146.672,183.956,127.593,106.998,329.016,-66.3820,272.234,-171.610,121.763,231.699,401.390,273.190,269.517,515.692,336.841,341.795,283.353,296.172,104.982,148.743,287.793,439.985,227.758,-28.7498,204.837,134.694,165.828,105.068,367.124,59.6086,246.741,62.9069,215.681,48.5945,54.2821,351.585,-96.4791,428.775,147.451,318.404,322.242,5.86279,112.407,77.8675,368.147,-232.031,237.381,227.162,177.615,290.033,12.7441,101.880,387.125,415.526,163.735,138.419,14.2944,-16.3854,77.6297,481.397,246.328,166.323,224.189,188.932,112.213,51.3563
4.99737,30.5849,310.237,92.0921,-15.7627,276.243,179.744,-2.68359,310.985,117.366,204.427,57.1059,346.916,197.223,206.844,296.375,412.314,57.8516,-52.8560,-112.398,175.508,210.167,85.3063,327.346,-3.38605,2.75421,308.238,117.129,81.7047,140.567,236.819,219.711,491.944,316.643,207.382,-24.0139,145.077,40.6810,125.143,326.042,215.930,217.828,323.277,252.604,-4.49182,273.120,94.0071,217.317,354.004,138.153,247.243,119.147,235.297,106.214,256.484,396.398,239.679,308.686,-86.7283,-8.18860,221.255,259.869,449.273,87.5057,176.643,144.360,214.231,112.780,89.0601,326.620,-56.7411,262.907,-156.434,95.8422,228.808,369.016,265.270,239.056,504.321,324.208,269.898,251.742,277.727,107.073,133.036,282.993,433.593,232.932,-43.6656,217.911,97.1549,152.008,104.881,347.836,23.7643,227.313,59.7765,215.218,61.4109,24.0874,358.165,-120.435,413.772,134.913,296.536,313.855,18.8984,113.283,44.1326,347.204,-240.240,220.964,208.931,168.480,313.566,6.63232,104.832,395.975,422.862,182.052,102.337,14.3158,-5.24927,56.6086,472.134,292.341,171.839,227.880,175.332,122.273,33.6810
5.00144,19.2237,275.103,104.640,-4.81329,296.983,159.342,-0.0972290,328.241,103.010,188.807,31.7271,330.885,185.354,172.348,269.611,404.693,84.0511,-37.9268,-106.965,183.239,233.353,88.9113,307.782,-17.9918,4.73645,322.155,95.9884,81.6412,108.064,251.752,228.973,488.186,306.147,210.894,-1.08545,169.079,21.3368,138.568,311.469,203.258,217.935,313.880,236.702,-33.6133,282.571,63.9007,233.383,363.485,139.719,282.791,121.563,242.162,121.147,273.347,373.806,253.240,285.482,-77.6805,-37.4605,204.706,279.387,440.143,92.2693,199.389,142.047,235.904,97.9675,71.1216,324.224,-47.1002,253.579,-141.258,78.2565,225.916,322.873,257.350,208.596,492.951,298.440,198.001,220.132,259.281,109.164,117.329,278.193,427.201,238.106,-58.5814,230.984,59.6163,138.188,104.694,328.548,-12.0800,216.947,56.6461,214.755,82.8369,-6.10724,364.745,-144.390,398.768,106.994,274.667,305.467,31.9339,114.160,10.3977,326.261,-248.449,204.546,190.700,159.345,337.099,0.520569,117.074,395.336,430.199,200.369,75.6457,14.3372,5.88684,35.5876,462.872,338.355,186.012,231.571,161.732,132.333,16.0057
5.00552,7.86261,243.872,103.352,27.6483,317.723,135.692,2.48914,345.496,90.7842,173.187,6.34827,314.854,173.486,153.484,242.846,397.071,110.251,-22.9977,-116.237,190.971,260.067,105.600,291.777,-16.6754,6.71863,320.695,78.9535,85.8100,76.0918,266.684,250.901,484.427,295.651,214.406,17.9423,197.366,10.2940,151.992,296.896,190.586,200.762,287.878,220.801,-57.6304,292.021,34.3260,249.450,356.106,141.284,313.729,123.980,244.558,120.660,282.370,343.527,266.801,265.229,-68.6328,-66.7324,188.156,284.296,431.013,84.5468,230.940,140.271,245.213,83.1547,53.1832,321.827,-37.4594,243.723,-126.082,75.9528,223.025,267.090,249.934,178.135,481.580,257.731,121.675,188.521,248.415,111.255,101.622,257.748,420.810,243.280,-73.4973,244.057,22.0777,137.621,104.507,309.260,-33.9605,217.531,53.5157,214.291,117.177,-36.3019,379.890,-167.757,383.765,61.1964,252.799,278.609,26.9067,115.036,-14.6424,313.904,-256.658,187.549,172.469,150.210,364.807,-5.59125,133.961,386.393,421.713,203.402,57.1708,14.3586,-1.59991,14.5665,444.954,383.804,195.856,235.261,148.132,142.393,7.25085
5.00959,-3.49854,212.640,102.064,60.1099,338.462,112.042,5.07550,362.752,88.2933,157.566,-19.0305,298.823,161.618,134.619,216.082,389.449,136.450,-8.06848,-125.509,198.703,279.083,137.605,275.773,-15.3589,8.70087,311.124,61.9185,81.5145,44.1198,281.617,272.829,480.669,285.155,217.918,36.9699,217.083,8.10620,165.416,282.322,177.914,183.589,261.877,204.899,-67.5668,301.472,4.75134,265.516,348.727,142.849,344.668,126.396,254.898,120.173,291.393,313.248,280.362,252.841,-59.5850,-96.0043,171.607,276.638,421.884,76.8242,262.491,138.496,254.523,68.3418,35.2448,319.431,-27.8184,233.868,-110.906,87.5418,220.133,211.307,242.517,147.674,470.210,209.141,53.2217,156.910,237.549,113.345,85.9150,237.303,414.418,248.453,-88.4131,257.131,-15.4609,146.273,104.320,289.971,-46.7833,227.177,50.3853,213.828,151.518,-66.4966,395.035,-191.123,368.761,6.17047,230.931,251.750,21.8794,115.912,-39.6824,301.547,-264.868,170.551,154.238,141.075,383.407,-11.7031,150.849,367.961,413.227,206.435,48.0862,14.3801,-9.08661,-6.45453,427.035,429.254,205.701,238.952,134.532,152.454,-1.50403
5.01366,0.0242310,186.091,80.5980,100.370,346.002,101.627,21.3043,359.888,94.8278,153.807,-27.9953,282.792,161.946,133.339,189.317,373.401,153.297,5.95398,-142.440,195.059,286.070,177.110,263.490,-5.74951,25.6480,286.007,43.8572,66.4624,9.67047,283.198,289.479,469.174,291.743,234.503,36.4934,215.730,10.5304,183.366,279.736,163.081,168.936,226.880,192.135,-65.8864,310.922,-11.7061,281.582,335.377,157.774,377.143,126.819,276.821,115.189,279.833,292.738,277.789,247.008,-36.9739,-109.733,152.867,253.743,408.870,65.6334,291.107,142.984,270.283,60.9368,31.5248,312.798,-30.5107,210.284,-93.6424,107.119,209.137,154.663,235.772,125.751,465.325,145.773,4.28394,123.307,227.472,104.826,88.2340,212.946,420.422,253.627,-94.4340,254.576,-41.9717,151.852,95.6428,266.148,-49.6050,245.885,20.7414,189.949,183.706,-89.8148,406.254,-210.558,362.156,-58.2758,209.651,221.621,9.32599,120.578,-44.2535,311.550,-260.308,133.251,136.007,128.718,393.090,-16.6408,161.543,351.110,395.445,193.993,52.6958,6.95605,-26.4667,-19.1158,410.656,470.379,218.070,234.733,136.141,176.639,-2.45355
5.01773,3.54700,167.033,59.1323,140.630,353.542,91.2118,37.5330,357.025,111.097,150.048,-36.9600,266.761,162.274,132.060,162.553,357.354,170.143,19.9765,-159.370,191.415,280.226,224.273,251.207,3.85986,42.5951,260.890,25.7958,42.9460,-16.2853,284.779,306.130,457.678,298.332,251.088,36.0168,205.806,21.8095,201.317,277.150,148.248,154.283,191.884,179.372,-50.1252,320.373,-19.6552,297.649,322.027,172.698,401.424,127.242,298.744,110.204,268.273,272.229,275.217,241.176,-14.3629,-123.462,134.127,218.281,395.857,54.4425,310.918,156.063,286.043,53.5317,27.8049,306.166,-33.2031,186.701,-76.3788,126.696,198.140,98.0198,237.083,103.827,460.441,82.4048,-28.9101,89.7047,217.395,96.3077,90.5529,188.589,426.426,258.801,-100.455,252.022,-59.0303,157.431,86.9651,242.324,-37.3306,264.593,-8.90253,166.070,215.894,-104.670,417.473,-220.560,355.550,-122.722,188.370,191.492,-3.22736,125.243,-48.8245,321.554,-255.749,86.6691,117.776,116.362,387.593,-21.5786,172.236,334.259,377.664,181.551,57.3054,-0.468018,-43.8467,-31.7772,403.509,502.481,230.440,230.515,137.750,200.825,-3.40314
5.02181,7.06976,154.530,37.6666,167.982,361.082,77.9091,53.7618,354.161,131.626,146.289,-25.0342,250.730,162.603,130.780,135.789,326.862,186.989,33.9990,-176.301,187.772,262.192,271.436,246.689,13.4692,59.5422,235.267,7.73444,24.1909,-26.1390,286.360,322.780,446.183,304.920,267.673,27.5613,200.167,46.3710,219.267,274.564,133.415,139.629,165.191,166.608,-29.2598,329.823,-20.1592,313.715,308.677,187.622,418.023,127.665,320.667,105.220,241.032,251.719,272.645,235.834,8.24811,-121.965,130.410,174.494,382.844,43.2516,325.409,172.900,309.866,46.1266,40.7311,299.534,-35.8953,163.118,-67.9875,147.142,179.039,57.9005,245.444,81.9031,455.556,19.3653,-42.0965,56.1020,214.898,87.7889,92.8719,164.233,432.431,263.974,-106.476,249.467,-67.8180,168.772,78.2874,218.500,-19.9612,283.868,-38.5464,142.191,235.167,-114.411,428.693,-221.325,348.945,-176.979,167.090,170.598,-15.7808,129.909,-36.0058,331.557,-251.190,45.3082,99.5448,104.006,368.246,-26.5163,167.446,321.560,359.882,159.938,62.5018,-7.89203,-61.2267,-44.4384,407.518,526.498,230.364,226.296,139.358,224.438,8.47046
5.02588,10.5926,149.518,16.2008,195.334,368.622,70.3816,69.9905,351.298,152.155,142.530,-13.1084,234.699,162.931,129.500,109.024,296.371,203.836,48.0215,-193.232,184.128,231.328,310.941,242.172,23.0786,76.4893,209.643,-10.3269,5.43561,-21.8370,287.941,339.431,434.688,311.509,284.258,19.1058,194.529,70.9326,237.217,271.978,118.583,124.976,138.497,153.844,0.0541992,339.274,-12.1548,329.782,295.327,202.546,426.428,128.088,342.589,100.235,213.790,231.209,270.073,230.493,30.8592,-120.469,126.694,130.707,369.831,32.0608,331.096,189.737,333.690,38.7216,53.6573,292.901,-38.5876,139.535,-59.5963,167.588,159.938,17.7812,261.861,59.9794,450.672,-43.6741,-39.5392,22.4992,212.401,79.2701,95.1909,139.876,438.435,269.148,-112.497,246.913,-67.1534,170.894,69.6098,194.676,6.46576,303.142,-68.1903,118.312,245.831,-115.690,439.912,-212.656,342.339,-215.856,145.809,149.704,-28.3342,134.575,-23.1872,341.561,-246.630,3.94736,81.3137,91.6492,333.720,-31.4540,162.656,318.351,342.101,138.326,67.6982,-15.3161,-78.6068,-57.0998,420.760,535.475,221.630,222.077,140.967,248.051,29.2644
