,FA_20240517_2H_yeast_1.9.ser#1,FA_20240517_2H_yeast_1.9.ser#2,FA_20240517_2H_yeast_1.9.ser#3,FA_20240517_2H_yeast_1.9.ser#4,FA_20240517_2H_yeast_1.9.ser#5,FA_20240517_2H_yeast_1.9.ser#6,FA_20240517_2H_yeast_1.9.ser#7,FA_20240517_2H_yeast_1.9.ser#8,FA_20240517_2H_yeast_1.9.ser#9,FA_20240517_2H_yeast_1.9.ser#10,FA_20240517_2H_yeast_1.9.ser#11,FA_20240517_2H_yeast_1.9.ser#12,FA_20240517_2H_yeast_1.9.ser#13,FA_20240517_2H_yeast_1.9.ser#14,FA_20240517_2H_yeast_1.9.ser#15,FA_20240517_2H_yeast_1.9.ser#16,FA_20240517_2H_yeast_1.9.ser#17,FA_20240517_2H_yeast_1.9.ser#18,FA_20240517_2H_yeast_1.9.ser#19,FA_20240517_2H_yeast_1.9.ser#20,FA_20240517_2H_yeast_1.9.ser#21,FA_20240517_2H_yeast_1.9.ser#22,FA_20240517_2H_yeast_1.9.ser#23,FA_20240517_2H_yeast_1.9.ser#24,FA_20240517_2H_yeast_1.9.ser#25,FA_20240517_2H_yeast_1.9.ser#26,FA_20240517_2H_yeast_1.9.ser#27,FA_20240517_2H_yeast_1.9.ser#28,FA_20240517_2H_yeast_1.9.ser#29,FA_20240517_2H_yeast_1.9.ser#30,FA_20240517_2H_yeast_1.9.ser#31,FA_20240517_2H_yeast_1.9.ser#32,FA_20240517_2H_yeast_1.9.ser#33,FA_20240517_2H_yeast_1.9.ser#34,FA_20240517_2H_yeast_1.9.ser#35,FA_20240517_2H_yeast_1.9.ser#36,FA_20240517_2H_yeast_1.9.ser#37,FA_20240517_2H_yeast_1.9.ser#38,FA_20240517_2H_yeast_1.9.ser#39,FA_20240517_2H_yeast_1.9.ser#40,FA_20240517_2H_yeast_1.9.ser#41,FA_20240517_2H_yeast_1.9.ser#42,FA_20240517_2H_yeast_1.9.ser#43,FA_20240517_2H_yeast_1.9.ser#44,FA_20240517_2H_yeast_1.9.ser#45,FA_20240517_2H_yeast_1.9.ser#46,FA_20240517_2H_yeast_1.9.ser#47,FA_20240517_2H_yeast_1.9.ser#48,FA_20240517_2H_yeast_1.9.ser#49,FA_20240517_2H_yeast_1.9.ser#50
7.00504,1800.78,942.509,1536.05,-116.440,1885.27,-1205.03,406.830,-306.665,950.574,-1848.67,83.8936,1908.42,1762.10,-749.778,1019.66,522.654,326.187,3309.26,452.972,1608.74,-916.751,838.615,818.997,1116.32,1016.95,-105.861,479.742,906.392,2621.91,1833.09,1338.05,-27.1465,2748.21,36.7571,596.042,-723.338,1191.94,4257.91,1659.95,1448.63,-216.731,1132.58,907.762,832.303,479.384,866.344,1726.68,1976.26,438.243,2653.95
7.01319,2689.57,915.329,636.539,314.989,1779.28,-789.439,589.870,-393.076,1192.97,-1498.97,587.612,1032.49,1628.75,-540.341,794.616,735.309,66.5620,3708.68,-106.677,1371.71,-1172.48,1430.77,1257.94,1291.54,978.977,-633.883,39.3564,816.219,1968.60,2120.30,890.394,683.985,2610.15,234.486,826.994,-917.971,1683.55,4769.55,1541.91,1972.78,248.657,438.583,1344.41,609.264,133.599,905.235,1079.79,1398.43,-94.9741,3342.64
7.02133,3255.11,665.880,-22.3506,695.810,2166.63,-682.885,1028.04,266.178,1561.84,-1337.52,682.591,749.785,1246.22,-748.799,569.576,1362.27,546.795,3203.94,-85.6128,1701.78,-562.083,975.242,1637.33,1228.37,705.810,-700.036,-11.4688,951.625,1371.03,2407.51,86.3936,1412.81,2472.08,-34.6233,857.300,-914.620,1834.40,5078.65,1192.16,1739.69,334.620,806.989,1781.05,745.444,-0.414551,520.464,222.567,873.177,53.9854,3527.70
7.02948,3820.64,-47.4348,-681.241,1076.63,2553.98,-576.331,1466.20,925.432,1930.71,-1176.07,274.507,467.079,863.692,-957.256,344.535,1989.23,1027.03,2699.21,-64.5488,2031.85,526.185,519.714,2016.72,1165.21,432.643,-766.189,-62.2939,1087.03,773.464,2694.71,-717.607,2141.63,2334.02,-303.733,887.605,-911.268,1985.25,5387.74,842.415,1506.61,420.583,1175.40,2217.70,881.625,-134.427,135.694,-634.660,347.928,202.945,2879.17
7.03762,3239.35,-954.027,-322.501,1508.06,2540.49,-299.804,1941.58,1170.43,2086.17,-408.034,264.682,547.190,424.060,-904.530,478.519,2046.52,1229.82,2078.88,454.268,2078.37,1539.79,552.769,1909.70,789.168,306.472,-548.485,295.918,738.382,250.230,2424.64,-1018.27,2339.79,1891.85,-101.835,1398.62,-503.700,1345.08,4848.67,439.566,1245.13,203.007,1301.50,2251.47,986.375,402.175,231.956,-1027.40,479.925,539.504,2248.01
7.04577,2658.07,-932.888,36.2383,1129.77,2527.00,-23.2773,2416.95,1415.42,2241.62,359.999,757.919,627.301,-15.5723,-851.803,612.502,2103.81,1432.60,1458.56,973.084,2124.89,1597.65,585.824,1802.68,413.129,180.301,-330.782,654.130,389.732,-273.004,2154.56,-1318.94,2537.96,1449.67,100.062,1909.64,-96.1313,704.896,4309.60,36.7183,983.646,-14.5688,1427.60,2285.23,1091.12,938.778,328.217,-1420.13,611.921,876.063,1616.85
7.05391,2446.22,-612.168,-326.888,528.806,1691.27,500.482,1786.77,914.752,2818.64,709.699,1188.27,580.294,-455.205,-214.024,746.486,2409.68,1388.77,1742.39,1243.02,2384.07,1187.61,437.549,1695.65,434.391,446.118,-113.078,1012.34,266.662,-350.241,1884.48,-978.183,2736.12,1007.50,418.668,2470.82,509.421,16.0386,3770.53,20.0493,949.334,299.049,882.709,2318.99,1195.87,1263.61,636.309,-1041.64,743.918,1263.78,1628.24
7.06206,2234.38,-291.448,-690.013,413.673,855.545,1024.24,1156.60,414.082,3395.66,1059.40,1618.63,533.287,-894.837,423.755,880.470,2715.55,1344.94,2026.23,683.376,2643.25,777.563,289.274,1588.63,455.652,711.935,104.626,1370.56,143.591,-427.477,1614.41,-637.430,2934.29,565.329,-63.0190,2229.42,1114.97,106.044,3231.46,3.37988,915.022,612.667,337.818,2352.76,1300.62,1588.44,944.401,-663.143,875.916,832.894,1639.64
7.07020,1753.88,73.9678,-210.023,927.339,393.679,1891.81,560.968,-130.604,2703.04,677.671,1500.72,637.232,-593.421,651.475,1815.75,2604.53,1403.86,1906.79,-59.0400,2332.80,610.185,307.218,2385.56,583.689,941.003,-287.481,1488.94,825.912,64.3979,1424.27,36.2827,2706.83,567.704,-421.745,1736.17,1299.81,122.017,1977.15,795.274,731.631,743.687,-91.7466,2498.69,1565.34,1693.77,1046.18,76.8657,676.003,-250.330,2373.91
7.07835,1273.37,439.383,269.967,1441.01,-68.1880,2759.37,-34.6592,-675.290,2010.42,295.942,1382.82,741.178,-292.005,879.195,2751.04,2493.51,1462.79,1787.34,-303.704,1536.27,442.807,1292.25,3182.49,711.726,1170.07,-679.589,1607.33,1508.23,556.272,1234.13,709.995,2479.36,570.080,-780.470,1242.92,1484.65,137.989,722.836,1587.17,548.240,874.707,-521.311,2644.62,1830.05,1799.11,1147.96,816.874,476.091,-1333.55,3108.19
7.08649,1193.09,572.865,749.957,1985.04,-530.054,3348.80,135.093,-318.963,2076.62,165.213,845.693,1268.85,258.590,521.862,3436.57,1305.30,2261.57,1667.90,-133.573,1033.41,275.429,2277.29,3751.11,839.762,1163.95,-609.828,1180.34,2660.51,602.150,1409.42,1383.71,2464.16,927.250,-1189.21,649.339,1389.01,592.073,143.679,1838.41,364.848,778.072,167.448,2112.97,1591.86,1410.30,826.074,785.652,696.816,-1785.76,3425.67
7.09464,1851.71,706.348,1229.95,2529.07,-991.921,3114.13,304.845,534.476,2142.81,34.4839,308.569,1796.53,809.185,164.530,4122.09,117.089,3060.35,1548.46,36.5571,1502.72,108.051,2295.23,3366.76,967.799,1157.82,-540.066,753.347,3812.79,648.027,1584.72,2057.42,2448.96,1284.42,-1597.96,858.345,1293.37,1046.16,-435.479,1317.29,181.457,681.437,856.207,1581.33,1353.66,1021.50,504.191,754.431,917.541,-2237.97,3743.15
7.10278,2325.60,999.284,1409.16,2450.63,-996.417,2256.22,293.883,1139.36,2019.31,343.004,38.6963,2130.87,1037.92,-286.829,3616.08,-760.394,3026.80,1074.55,-571.052,2134.06,-547.150,2021.03,2898.03,1075.97,1117.40,-619.450,696.435,4062.75,889.028,2047.79,1648.74,2137.48,1658.49,-1602.39,858.345,1123.48,1143.26,-6.12158,530.681,277.293,746.058,1097.64,619.335,935.859,897.416,151.416,964.218,998.054,-1820.40,3357.29
7.11093,2060.60,1292.22,1588.37,2372.18,-1000.91,1398.31,282.920,750.020,1895.80,651.525,-231.176,2465.22,1266.66,-738.188,3110.06,-1637.88,2993.24,600.638,-1178.66,2765.40,-1202.35,1746.84,2905.79,1184.14,1076.97,-698.833,639.522,3410.39,1130.03,2510.85,1240.06,1826.00,1221.59,-1606.82,858.345,1745.53,1240.36,423.236,207.482,373.130,810.679,1339.07,536.355,518.055,773.330,-201.359,1174.01,1078.57,-1402.84,2971.43
7.11907,1887.97,1585.16,2008.21,1564.99,-512.068,1209.99,271.958,371.037,1772.30,960.045,-218.076,2206.35,1619.99,-437.336,2853.80,-1407.10,2219.82,537.707,-1205.56,2890.40,-1459.33,1412.20,3062.44,1262.52,1036.55,-547.283,816.346,2494.85,925.033,2462.32,1045.18,1514.51,835.384,-1111.06,707.861,1856.12,1726.90,650.046,270.462,468.967,875.299,1058.61,929.508,603.160,861.018,-130.474,1033.23,1159.08,-575.962,2585.57
7.12722,1715.33,1878.09,2428.04,757.804,-23.2217,527.201,260.995,-7.94482,1648.79,1268.57,-708.038,1947.48,1973.32,-136.485,2597.54,-1176.32,1446.41,474.775,-1232.45,3015.41,-1716.31,1077.55,3219.10,1340.89,996.127,-395.732,993.169,1579.31,720.037,2413.79,850.305,1203.03,449.175,184.989,557.376,646.824,2213.44,876.856,333.443,564.804,939.920,778.158,1322.66,688.264,948.705,-59.5874,892.463,1239.59,250.911,2199.71
7.13536,1354.12,1825.55,2376.66,-110.114,86.6240,99.3730,415.466,-55.5198,2037.75,1320.86,-934.678,1601.21,2060.60,625.356,2278.84,-717.669,692.262,375.883,-587.903,3140.41,-1764.22,649.730,3238.02,1640.26,1009.60,-83.0078,1070.17,847.060,862.315,1881.06,1230.03,1285.12,696.528,972.517,624.258,-686.216,2420.07,542.443,676.403,722.166,716.416,593.227,1656.30,604.984,915.064,311.392,782.366,1134.98,847.549,1929.98
7.14351,992.917,1773.00,2325.28,-978.033,196.470,166.010,569.938,-103.095,2426.71,1373.15,-1161.32,1254.95,2147.87,1387.20,1960.14,238.144,-61.8857,276.991,56.6484,3265.41,-1812.13,221.905,3256.94,1462.87,1023.08,229.716,1147.17,1017.13,1004.59,1348.33,1609.76,1367.20,943.881,959.752,691.140,-1227.32,2626.70,208.030,1019.36,879.527,492.911,408.295,1110.92,521.704,881.423,682.372,672.269,1030.37,1444.19,1660.26
7.15165,262.265,1333.90,2273.89,-793.315,59.6445,253.250,724.409,429.293,2815.67,1425.44,-947.779,1162.92,2110.56,1563.99,1891.20,1225.03,-76.1758,589.080,452.323,2661.29,-1860.04,519.399,3037.62,600.140,1428.54,80.5708,1224.17,1055.60,1146.87,1181.03,1348.07,1449.29,1647.40,980.333,958.667,-1174.47,2184.28,278.710,1362.32,1036.89,316.834,894.358,620.479,438.423,1059.56,347.249,562.171,1626.82,1631.52,1807.33
7.15980,-468.387,894.793,2222.51,-608.598,-77.1812,-153.976,878.880,961.680,3204.63,1477.73,-231.176,1070.89,2073.25,1740.78,1822.26,1217.58,-90.4653,901.168,847.998,2057.16,-1907.95,816.893,2818.31,214.168,1834.00,-68.5747,1301.17,1094.08,1289.15,1013.73,1086.38,1531.37,1539.96,1000.91,1226.19,-1121.63,1741.86,349.391,1705.28,1194.25,140.758,1380.42,130.039,355.143,1237.69,12.1260,452.073,2223.27,1818.85,1954.41
7.16794,-791.110,209.262,2256.35,41.7085,418.089,-540.598,1001.46,1514.78,2750.46,1490.80,328.220,902.063,1893.18,2288.45,1768.92,1199.78,-32.8247,1092.53,1015.54,1463.17,-1796.57,1114.39,2450.09,761.854,2156.17,-73.3857,1173.65,648.502,1157.32,1316.92,927.142,1768.23,849.639,1025.66,1033.91,-1077.03,1311.61,1453.90,1275.89,1162.31,50.0518,1717.37,152.358,644.554,1557.00,144.796,714.445,2675.13,1993.39,1875.71
7.17609,-1113.83,-476.270,2290.19,692.015,913.358,-103.113,1124.04,2067.88,2296.29,1503.88,887.616,733.233,1713.11,2836.12,1715.59,1181.98,24.8164,1283.89,1183.07,869.168,-1685.20,1411.88,2081.86,1786.30,2478.33,-78.1968,1046.12,202.923,1025.50,1620.12,767.901,2005.09,159.321,1050.41,841.625,-1032.43,881.357,2558.42,846.488,1130.36,718.194,2054.33,174.676,933.965,1876.32,277.466,976.816,3126.98,2167.94,1797.02
7.18423,-574.518,-620.624,1922.99,937.461,915.286,416.783,1246.62,1378.20,2263.69,1265.95,1164.04,140.676,1283.86,3133.05,1662.26,1102.03,82.4570,1351.96,1599.49,680.241,-1573.82,984.056,2190.13,2463.11,2408.51,147.927,684.869,584.471,893.674,2288.74,394.854,2241.95,-91.7275,1075.16,1050.63,-657.859,305.070,3612.29,803.269,1098.41,1746.79,2391.28,196.995,1133.57,1701.49,410.136,1589.75,2597.35,1933.17,1718.33
7.19238,-35.2026,-764.978,1555.79,1182.91,917.213,936.679,1369.20,688.528,2231.08,1028.02,1943.52,-451.882,854.608,3429.98,1608.92,1022.08,140.098,1420.03,2015.90,491.314,-1462.44,556.232,2298.39,2345.32,2338.69,374.050,323.613,966.018,761.850,2957.36,21.8062,2478.81,468.182,1099.91,1259.64,-283.288,-271.218,4666.17,760.050,1066.47,2320.08,2728.23,219.314,2051.62,1526.67,542.806,2202.68,2067.72,1698.41,1639.64
7.20052,114.644,-308.058,1057.00,1377.75,1267.63,1248.29,1085.34,435.765,2124.87,1294.06,3003.36,-29.8086,1010.99,2518.78,1713.64,966.736,606.523,1261.10,1713.23,625.177,-1176.22,1076.92,1898.22,2010.09,2154.94,-60.7563,231.702,1257.39,756.913,2297.31,250.367,2570.85,1755.37,824.547,1070.75,317.882,-197.566,5122.16,433.004,1206.97,2312.07,2751.82,990.456,2506.54,1458.56,328.217,2010.97,1506.60,1673.62,1900.41
7.20867,264.490,148.863,558.212,1572.58,1618.04,1559.91,801.479,183.003,2018.65,1560.09,3560.14,392.265,1167.38,1607.57,1818.36,911.388,1072.95,1102.16,1410.56,759.040,-889.995,1597.62,1498.05,1674.87,1971.20,-495.563,139.790,1548.77,751.977,1637.25,478.928,2662.88,3042.55,549.185,881.858,919.052,654.950,4767.97,105.959,1347.47,2304.07,2775.41,1761.60,2243.02,1390.45,113.628,1819.25,945.474,1648.84,2161.18
7.21681,414.337,-90.0164,781.288,1200.62,1968.46,1871.53,517.617,510.202,2334.00,1951.62,3959.71,687.219,1199.18,696.366,2172.83,856.040,1539.37,1158.99,1522.69,649.861,-364.839,2118.31,1336.12,1289.99,2022.65,-930.369,47.8784,1840.14,970.040,977.188,707.489,2401.15,2893.67,740.661,1177.86,1322.24,1069.35,4194.35,-172.814,1487.97,2647.03,2799.00,2532.74,2024.40,828.204,605.142,1837.88,594.669,1828.71,1727.29
7.22496,564.183,-328.895,1004.36,828.655,2318.87,2183.14,233.755,837.403,2649.35,2343.16,3856.21,982.174,1230.97,-214.840,2527.30,800.691,2005.80,1215.82,1634.81,540.682,160.318,2639.00,1174.19,905.100,2074.10,-1365.18,-44.0337,2131.51,1188.10,317.129,936.050,2139.41,2744.78,932.138,2276.45,1725.42,1483.76,3620.73,-451.587,1628.47,2990.00,2822.59,3303.88,1374.71,265.957,1096.65,1856.50,243.864,2008.58,1293.40
7.23310,706.333,-171.555,971.780,390.900,2607.62,2386.59,880.043,1237.10,2616.91,2637.95,3412.10,1385.71,1493.78,-410.402,2590.39,1045.71,2122.85,1113.40,2130.62,750.496,-240.394,2318.53,1612.83,1319.78,2179.44,-842.566,34.4873,2155.01,1303.96,812.744,1534.32,1630.04,2215.76,886.028,2601.71,1790.39,1573.64,2511.21,-151.092,1839.97,2929.82,2510.68,2893.85,742.989,268.438,2179.53,2238.83,-203.338,1348.52,1306.69
7.24125,848.483,-14.2153,939.196,-46.8550,2896.36,2590.04,1526.33,1636.79,2584.47,2932.75,2967.99,1789.24,1756.58,-605.963,2653.48,1290.73,2239.90,517.800,2626.43,960.309,-641.106,1998.05,2051.46,1734.47,2284.79,-319.957,113.008,2178.51,1419.81,1308.36,2132.59,1120.67,1686.73,839.917,2926.98,1855.35,1663.52,1401.68,921.763,2051.46,2869.65,2198.78,2483.81,111.266,270.920,3262.40,2621.16,-650.539,688.464,1319.99
7.24939,805.910,-243.430,906.612,406.083,3185.11,2793.50,1917.49,1456.53,2299.09,2369.96,2408.60,2065.66,1770.21,-550.788,2466.81,1287.17,2110.32,-139.448,2375.61,1170.12,152.851,2080.53,2490.10,957.246,2390.14,-259.216,-42.2075,1675.66,1312.67,1803.97,2517.05,965.066,1157.71,810.479,3302.40,1590.34,1948.11,781.648,1820.84,2717.29,2809.47,1886.87,2073.77,386.575,220.458,3356.73,2652.93,-887.422,437.710,1124.89
7.25754,763.337,-472.646,874.028,859.020,3473.86,2996.95,2308.65,1276.26,2013.71,1807.17,1346.14,2342.08,1783.84,-495.613,2280.14,1283.61,1980.75,189.658,2124.79,1379.94,946.808,2163.01,2928.74,180.025,2495.48,-198.475,-197.423,1172.80,1205.52,2299.59,2901.51,809.463,628.685,1581.33,3677.83,1325.33,2232.71,971.800,2256.49,3383.12,2749.30,1574.96,1663.74,661.884,593.543,3451.06,2684.70,-1124.30,186.957,929.787
7.26568,1038.26,-991.777,1089.58,712.258,3342.49,2911.96,2119.80,1738.09,1667.73,1134.57,734.338,2406.63,1258.87,-691.175,2364.05,1526.05,1766.40,489.224,2029.51,911.258,1033.92,2453.27,2447.91,-130.367,2390.14,-270.041,-700.807,1506.47,1884.68,2466.32,3005.35,817.478,1425.92,2489.74,3239.18,1369.67,2995.98,1018.48,2576.30,3689.26,2399.81,960.176,1522.67,966.379,655.586,3525.54,2151.19,-1027.09,535.240,543.655
7.27383,1313.18,-1510.91,1305.14,565.496,3211.13,2826.98,1930.95,2199.93,1321.75,1465.97,960.979,2471.18,733.912,-886.736,2447.95,1768.48,1552.06,295.614,1934.24,442.579,1121.03,2743.52,1967.09,-440.758,2284.79,-341.606,-1204.19,1840.14,2563.84,2633.04,3109.19,825.493,2223.15,3398.15,2800.53,1414.01,3759.25,1065.16,2896.10,3995.41,2050.33,345.390,1381.61,1270.87,294.083,3600.01,1617.68,-929.869,883.524,157.523
7.28197,1403.37,-1643.48,1119.66,418.734,2586.42,2741.99,1742.09,2081.80,1228.71,2100.66,1575.40,2408.62,790.367,-1500.19,3093.80,1596.61,2077.57,317.768,2699.67,-5.84619,1208.14,2308.45,1962.74,-36.0078,2669.43,48.6968,-850.544,1403.08,2499.67,2799.77,3426.84,780.442,3071.06,3356.21,2562.52,996.390,3532.71,1010.57,2491.82,4074.38,1473.19,-269.396,1680.05,928.773,47.2896,3250.82,1084.18,-412.014,822.501,466.049
7.29012,1493.57,-1776.06,934.183,271.973,1961.71,2657.00,1553.24,1963.67,1135.67,2233.34,2189.82,2346.05,846.821,-2113.65,2740.63,1424.74,2603.08,339.923,3465.09,517.896,1295.25,1873.39,1958.40,368.743,3054.07,439.000,-496.897,966.018,2435.50,2966.50,3744.48,735.392,3108.02,3314.26,2324.52,578.767,2527.31,955.976,2087.54,4153.36,896.049,-884.183,1978.49,586.672,647.590,2901.63,550.668,105.842,761.478,774.574
7.29826,1291.29,-1174.18,658.471,302.337,992.691,2499.91,1720.50,1338.07,997.835,2209.16,2175.40,2201.39,877.320,-1906.99,1945.18,1283.94,2712.42,564.999,3805.35,1097.34,1188.23,1851.35,2519.88,669.202,3688.60,405.924,32.0522,890.825,1855.65,2813.48,3273.72,756.674,2604.34,2880.51,1622.52,722.099,1899.18,804.330,1103.99,3792.20,826.389,-977.085,2208.26,1263.86,1344.95,2742.20,630.640,185.533,815.572,557.765
7.30641,1089.01,-572.304,382.758,332.702,23.6714,2342.81,1887.76,712.477,860.003,2184.98,1657.93,2056.72,907.818,-1700.32,1149.74,1143.14,2821.76,790.075,3316.02,1676.78,1081.21,1829.32,3081.36,969.661,3382.36,372.847,561.001,1717.95,1275.79,2660.45,2802.96,-71.0908,2100.66,2446.76,920.524,865.431,1271.04,1462.87,120.440,3431.03,756.729,-1069.99,2438.03,1941.05,1618.77,2582.78,710.611,265.224,869.667,340.956
7.31455,1209.99,-356.981,668.497,929.870,-123.111,1938.48,2310.15,998.252,848.640,1878.42,1528.23,1657.82,938.316,-1493.66,1311.69,1002.34,2931.10,1261.74,3044.46,1587.85,575.963,2049.05,3166.36,1667.42,2586.13,801.640,1323.69,2263.10,918.936,2726.69,2546.00,-633.529,1546.29,2479.84,887.344,810.779,1243.28,2070.77,140.957,3069.87,1370.03,-790.116,2448.04,2618.23,1689.64,2211.52,790.582,555.234,1128.41,540.941
7.32270,1330.97,-141.658,954.235,1527.04,-269.893,1534.16,2732.54,1284.03,837.278,1571.86,1901.60,1258.92,968.815,-1287.00,2472.66,861.542,3040.44,1733.40,2772.90,1498.93,70.7175,2268.79,3251.36,2365.18,1789.90,1230.43,2086.37,2808.25,562.080,2792.92,2289.04,-1195.97,991.927,2512.93,854.165,756.128,1215.52,2678.68,161.472,2708.71,1983.34,-510.244,2458.06,3295.42,1760.50,1840.27,870.553,845.244,1387.16,740.927
7.33084,1662.66,399.821,309.131,1966.06,365.735,1217.39,2176.27,1880.49,505.130,1609.77,2681.74,1308.91,1535.31,-1010.47,2840.14,1075.49,2350.84,1697.76,2951.78,2084.70,12.2288,2166.16,3434.38,3162.27,1491.01,2178.83,2502.10,2814.13,442.450,2594.22,2710.25,-857.398,1198.89,2715.87,987.667,860.275,1499.10,3300.30,26.3096,2245.50,2519.57,-4.37744,2576.80,3286.72,1990.20,1921.36,494.798,1530.70,1301.62,730.344
7.33899,1255.45,941.301,-335.974,2405.08,1001.36,900.625,1620.01,2476.96,172.982,1647.68,2958.82,1358.89,2101.80,-733.944,3207.62,1289.44,1661.24,1662.12,3130.66,2670.46,-46.2603,2063.53,3617.41,3959.35,1192.12,3127.22,2917.84,2820.00,322.821,2395.52,3131.46,-518.830,1405.85,2918.81,1121.17,964.423,1782.68,3921.92,-108.853,1782.29,3055.80,501.489,2695.55,3278.02,2219.90,2002.45,119.042,2216.15,1216.08,719.762
7.34713,478.797,1869.33,-951.000,2439.24,1390.32,831.090,1488.96,2824.87,768.279,1936.59,2491.78,1536.00,2086.88,294.795,3054.78,1503.39,1218.25,1626.48,3060.67,3013.19,293.474,2786.96,3323.95,4756.44,1285.22,2997.92,3099.84,2825.88,35.9424,1977.55,3552.67,-534.031,2018.30,2788.29,1655.96,1794.51,1676.83,4138.44,-244.016,2076.30,3041.87,1380.13,2814.30,3053.79,2802.55,2083.54,654.740,2673.76,772.403,1160.71
7.35528,441.035,2797.37,-1566.03,2473.40,1779.28,761.557,1357.91,3172.79,1363.58,2225.50,2024.75,1713.10,2071.95,1323.53,2901.93,1717.34,775.271,1590.84,2990.67,3355.92,633.208,3510.39,3030.49,5553.52,1378.32,2868.62,3281.83,2831.75,-250.937,1559.59,3973.88,-549.232,2630.74,2657.77,2190.76,2624.60,1570.98,4354.97,-379.179,2370.32,2572.63,2258.77,2933.05,2829.55,3385.20,2164.63,1190.44,2290.09,328.722,2435.24
7.36342,645.721,2841.16,-1995.57,2117.88,2111.71,764.132,1572.34,3235.90,1798.15,1847.69,1830.20,1532.69,2583.94,1762.00,2801.12,1962.36,1539.69,1717.03,3366.58,3425.22,1276.59,4042.42,2617.91,5724.86,1564.51,2739.33,2894.10,2945.72,-384.503,2018.67,4216.92,200.593,3200.94,1397.67,2253.20,2613.26,2069.56,3807.72,272.499,2456.10,1572.19,2377.88,2864.09,3130.68,3411.95,1927.98,1432.54,1980.91,852.879,3640.31
7.37157,850.407,2884.95,-1943.88,1762.36,2444.13,766.707,1786.77,3299.01,2232.73,1469.89,2138.72,1352.27,3095.92,2200.46,2700.31,2207.38,2304.12,1843.21,3742.48,3494.53,1919.97,3607.35,2205.33,5896.20,1750.70,2610.03,2506.37,3059.68,373.925,2477.74,4459.96,950.417,3771.15,137.575,2315.64,2601.92,2568.13,3260.47,924.176,2541.88,1027.07,2497.00,2795.13,3431.81,3438.69,1691.33,1674.65,1671.73,2195.65,4011.79
7.37971,239.235,2928.74,-969.799,1811.71,2283.22,769.282,2001.21,3362.12,2414.36,966.581,2384.36,1426.10,3483.32,2221.03,2599.49,3301.73,3263.78,1846.10,3869.51,3320.79,2563.34,3152.14,2269.23,6067.53,1936.90,2018.86,2118.63,2647.29,1076.60,3064.71,4702.99,1487.98,3665.56,-572.321,2779.37,2392.59,2872.00,3118.32,1344.15,2627.66,1942.73,2243.34,2781.11,4379.54,3818.40,1454.67,1145.52,2011.03,3538.42,3376.01
7.38786,-371.937,2972.53,485.524,1861.05,2122.31,771.858,2215.64,3425.23,2596.00,463.275,2630.00,1499.92,3870.71,2241.60,2498.68,4396.07,4223.45,1848.99,3996.55,3147.05,3206.72,2696.93,2333.14,6238.87,2123.09,1427.69,1730.90,2234.91,1779.28,2774.65,4946.03,2025.54,3559.96,-481.923,3243.10,2183.26,3175.86,2976.17,1764.12,2713.44,3313.69,1989.67,2767.09,5327.26,4198.10,1218.02,616.398,2350.34,4062.58,2740.24
7.39600,-257.688,2890.69,1983.46,2226.69,2611.47,903.200,2794.16,2740.08,2392.96,213.583,2663.40,1564.47,3639.70,1643.16,2855.75,4900.04,4574.27,1796.66,4154.69,2488.50,3374.72,2640.89,2178.65,5903.65,2409.74,757.137,1761.94,2635.54,2022.02,2292.74,4716.91,2204.92,3416.36,37.7991,3454.98,2052.30,3467.55,3022.85,2485.79,3750.49,4096.55,2139.08,2021.70,4680.94,4341.77,1325.59,556.146,2158.37,4068.70,2409.46
7.40415,-143.439,2808.84,2518.90,2592.33,3100.64,1034.54,3372.68,2054.94,2189.91,-36.1099,2193.75,1629.02,3408.69,1044.72,3212.83,4409.67,4103.03,1744.32,4312.83,1829.94,3542.72,2584.86,2024.17,5568.42,2696.38,86.5845,1792.98,3036.18,2264.77,1810.83,4487.79,2384.29,3272.75,557.521,3666.86,1921.35,3759.25,3069.53,3207.46,4787.54,4120.56,2288.48,2155.32,4034.63,4485.43,1433.16,495.893,1966.40,4074.83,2078.69
7.41229,-213.912,2958.94,2422.72,2957.97,2767.57,1165.88,3185.82,2612.57,1986.87,132.531,1755.53,1693.57,3592.98,1031.33,3569.90,3567.14,3518.75,1938.57,4056.17,1576.46,2993.92,3032.51,2346.16,5630.50,3688.60,493.727,2213.59,3211.24,2284.51,1931.87,4044.87,2563.66,2723.66,1127.26,3678.09,2252.35,3142.27,2913.67,3234.01,5578.49,4372.23,2437.88,3113.03,3603.84,4276.14,1752.56,645.977,2422.91,4711.98,2442.57
7.42044,-284.386,3109.03,2326.53,3323.60,2434.50,1297.23,2998.96,3170.20,1783.83,301.171,1317.32,1758.13,3777.27,1017.95,3926.97,2724.62,2934.48,2132.83,3799.52,1322.97,2445.12,3480.17,2668.16,5692.58,4680.82,900.870,2634.19,3386.30,2304.26,2052.92,3601.95,2743.03,2174.57,1697.00,3689.33,2583.35,2525.29,2757.80,3260.56,5460.76,4623.89,2587.28,4070.73,3173.06,4066.85,2071.96,796.060,2879.42,5349.12,2806.45
