,FA_20240207_2H_yeast_1.5.ser#1,FA_20240207_2H_yeast_1.5.ser#2,FA_20240207_2H_yeast_1.5.ser#3,FA_20240207_2H_yeast_1.5.ser#4,FA_20240207_2H_yeast_1.5.ser#5,FA_20240207_2H_yeast_1.5.ser#6,FA_20240207_2H_yeast_1.5.ser#7,FA_20240207_2H_yeast_1.5.ser#8,FA_20240207_2H_yeast_1.5.ser#9,FA_20240207_2H_yeast_1.5.ser#10,FA_20240207_2H_yeast_1.5.ser#11,FA_20240207_2H_yeast_1.5.ser#12,FA_20240207_2H_yeast_1.5.ser#13,FA_20240207_2H_yeast_1.5.ser#14,FA_20240207_2H_yeast_1.5.ser#15,FA_20240207_2H_yeast_1.5.ser#16,FA_20240207_2H_yeast_1.5.ser#17,FA_20240207_2H_yeast_1.5.ser#18,FA_20240207_2H_yeast_1.5.ser#19,FA_20240207_2H_yeast_1.5.ser#20,FA_20240207_2H_yeast_1.5.ser#21,FA_20240207_2H_yeast_1.5.ser#22,FA_20240207_2H_yeast_1.5.ser#23,FA_20240207_2H_yeast_1.5.ser#24,FA_20240207_2H_yeast_1.5.ser#25,FA_20240207_2H_yeast_1.5.ser#26,FA_20240207_2H_yeast_1.5.ser#27,FA_20240207_2H_yeast_1.5.ser#28,FA_20240207_2H_yeast_1.5.ser#29,FA_20240207_2H_yeast_1.5.ser#30,FA_20240207_2H_yeast_1.5.ser#31,FA_20240207_2H_yeast_1.5.ser#32,FA_20240207_2H_yeast_1.5.ser#33,FA_20240207_2H_yeast_1.5.ser#34,FA_20240207_2H_yeast_1.5.ser#35,FA_20240207_2H_yeast_1.5.ser#36,FA_20240207_2H_yeast_1.5.ser#37,FA_20240207_2H_yeast_1.5.ser#38,FA_20240207_2H_yeast_1.5.ser#39,FA_20240207_2H_yeast_1.5.ser#40,FA_20240207_2H_yeast_1.5.ser#41,FA_20240207_2H_yeast_1.5.ser#42,FA_20240207_2H_yeast_1.5.ser#43,FA_20240207_2H_yeast_1.5.ser#44,FA_20240207_2H_yeast_1.5.ser#45,FA_20240207_2H_yeast_1.5.ser#46,FA_20240207_2H_yeast_1.5.ser#47,FA_20240207_2H_yeast_1.5.ser#48,FA_20240207_2H_yeast_1.5.ser#49,FA_20240207_2H_yeast_1.5.ser#50,FA_20240207_2H_yeast_1.5.ser#51,FA_20240207_2H_yeast_1.5.ser#52,FA_20240207_2H_yeast_1.5.ser#53,FA_20240207_2H_yeast_1.5.ser#54,FA_20240207_2H_yeast_1.5.ser#55,FA_20240207_2H_yeast_1.5.ser#56,FA_20240207_2H_yeast_1.5.ser#57,FA_20240207_2H_yeast_1.5.ser#58,FA_20240207_2H_yeast_1.5.ser#59,FA_20240207_2H_yeast_1.5.ser#60,FA_20240207_2H_yeast_1.5.ser#61,FA_20240207_2H_yeast_1.5.ser#62,FA_20240207_2H_yeast_1.5.ser#63,FA_20240207_2H_yeast_1.5.ser#64,FA_20240207_2H_yeast_1.5.ser#65,FA_20240207_2H_yeast_1.5.ser#66,FA_20240207_2H_yeast_1.5.ser#67,FA_20240207_2H_yeast_1.5.ser#68,FA_20240207_2H_yeast_1.5.ser#69,FA_20240207_2H_yeast_1.5.ser#70,FA_20240207_2H_yeast_1.5.ser#71,FA_20240207_2H_yeast_1.5.ser#72,FA_20240207_2H_yeast_1.5.ser#73,FA_20240207_2H_yeast_1.5.ser#74,FA_20240207_2H_yeast_1.5.ser#75,FA_20240207_2H_yeast_1.5.ser#76,FA_20240207_2H_yeast_1.5.ser#77,FA_20240207_2H_yeast_1.5.ser#78,FA_20240207_2H_yeast_1.5.ser#79,FA_20240207_2H_yeast_1.5.ser#80,FA_20240207_2H_yeast_1.5.ser#81,FA_20240207_2H_yeast_1.5.ser#82,FA_20240207_2H_yeast_1.5.ser#83,FA_20240207_2H_yeast_1.5.ser#84,FA_20240207_2H_yeast_1.5.ser#85,FA_20240207_2H_yeast_1.5.ser#86,FA_20240207_2H_yeast_1.5.ser#87,FA_20240207_2H_yeast_1.5.ser#88,FA_20240207_2H_yeast_1.5.ser#89,FA_20240207_2H_yeast_1.5.ser#90,FA_20240207_2H_yeast_1.5.ser#91,FA_20240207_2H_yeast_1.5.ser#92,FA_20240207_2H_yeast_1.5.ser#93,FA_20240207_2H_yeast_1.5.ser#94,FA_20240207_2H_yeast_1.5.ser#95,FA_20240207_2H_yeast_1.5.ser#96,FA_20240207_2H_yeast_1.5.ser#97,FA_20240207_2H_yeast_1.5.ser#98,FA_20240207_2H_yeast_1.5.ser#99,FA_20240207_2H_yeast_1.5.ser#100,FA_20240207_2H_yeast_1.5.ser#101,FA_20240207_2H_yeast_1.5.ser#102,FA_20240207_2H_yeast_1.5.ser#103,FA_20240207_2H_yeast_1.5.ser#104,FA_20240207_2H_yeast_1.5.ser#105,FA_20240207_2H_yeast_1.5.ser#106,FA_20240207_2H_yeast_1.5.ser#107,FA_20240207_2H_yeast_1.5.ser#108,FA_20240207_2H_yeast_1.5.ser#109,FA_20240207_2H_yeast_1.5.ser#110,FA_20240207_2H_yeast_1.5.ser#111,FA_20240207_2H_yeast_1.5.ser#112,FA_20240207_2H_yeast_1.5.ser#113,FA_20240207_2H_yeast_1.5.ser#114,FA_20240207_2H_yeast_1.5.ser#115,FA_20240207_2H_yeast_1.5.ser#116,FA_20240207_2H_yeast_1.5.ser#117,FA_20240207_2H_yeast_1.5.ser#118,FA_20240207_2H_yeast_1.5.ser#119,FA_20240207_2H_yeast_1.5.ser#120,FA_20240207_2H_yeast_1.5.ser#121,FA_20240207_2H_yeast_1.5.ser#122,FA_20240207_2H_yeast_1.5.ser#123,FA_20240207_2H_yeast_1.5.ser#124,FA_20240207_2H_yeast_1.5.ser#125,FA_20240207_2H_yeast_1.5.ser#126,FA_20240207_2H_yeast_1.5.ser#127,FA_20240207_2H_yeast_1.5.ser#128,FA_20240207_2H_yeast_1.5.ser#129,FA_20240207_2H_yeast_1.5.ser#130
7.01725,126.088,119.661,506.145,92.0813,83.3941,254.516,566.696,455.594,256.852,167.045,181.734,333.750,74.6156,110.008,298.657,122.101,198.955,177.203,164.905,230.593,80.0212,0.259732,395.808,25.6401,-10.7675,61.3098,16.7841,207.204,-14.7293,-64.0360,278.446,157.118,248.975,251.349,195.120,-31.9093,-160.702,245.099,79.4658,28.6986,331.510,114.121,-24.7268,-64.2527,-37.7382,256.103,39.7203,136.038,31.3304,173.718,255.469,166.603,271.389,89.6125,150.133,216.973,-56.3319,76.5188,9.64485,196.750,-82.6623,142.945,-27.5346,174.970,276.336,85.6816,47.3617,266.206,193.228,143.951,-86.7809,168.352,17.5422,2.90167,19.3887,65.0955,204.189,-65.0805,397.279,-121.905,-54.0048,116.870,270.824,29.5755,83.5786,178.091,29.1909,475.098,203.239,236.526,202.412,59.6861,-66.2425,-197.870,69.2568,69.3363,-3.47850,276.543,398.147,-39.2648,242.387,5.05812,38.8968,56.7127,-15.9199,180.881,-247.764,23.8306,269.183,78.6520,-178.030,106.445,255.483,-76.0646,150.681,180.267,168.897,-135.732,426.858,132.688,-21.1181,9.77721,157.583,127.302,97.4671,-6.74895,-120.806,213.425,111.430,94.2475
7.02132,104.429,128.305,484.906,94.6210,87.9360,243.947,593.424,484.612,265.053,181.018,181.142,308.189,89.6815,113.001,288.609,135.124,197.762,186.075,160.471,236.802,47.5389,20.6651,399.907,33.1453,-13.3906,76.1737,11.3249,198.774,-6.24610,-53.1040,276.844,132.199,243.168,273.777,207.711,-14.5474,-112.363,253.531,40.4563,18.0960,355.402,125.208,-33.6754,-79.0404,-49.5629,226.799,55.0085,129.400,3.68362,163.286,276.481,146.115,259.776,87.8940,168.012,214.197,-64.8135,67.7247,-15.2085,179.102,-115.569,159.589,-24.0552,210.439,295.791,92.4259,16.7005,274.366,174.965,119.123,-93.9460,163.227,1.89286,-0.451610,16.6926,72.5690,171.341,-50.9496,421.309,-108.064,-44.5724,94.8315,240.042,41.5098,69.6818,189.184,16.7033,480.769,202.456,229.114,185.616,27.0945,-85.9989,-187.790,56.9088,67.3890,-28.2749,250.496,405.350,-51.6381,242.729,-2.08618,26.5936,70.7915,-34.4218,208.567,-244.364,36.4690,267.336,52.0040,-171.089,103.669,247.005,-50.6622,168.793,186.374,161.680,-114.844,457.440,159.839,-19.1000,44.3967,182.729,113.156,112.254,1.00846,-142.674,212.422,82.8431,104.010
7.02540,90.0643,136.402,465.984,105.073,88.5114,232.982,616.288,511.653,271.441,197.958,185.081,277.405,96.7375,119.071,279.023,149.453,203.258,195.760,156.139,242.233,11.9867,46.4995,402.015,48.2551,-13.8000,96.5200,6.80898,193.544,1.31780,-32.8045,278.575,101.192,230.921,294.687,223.517,6.38361,-63.2938,253.920,-0.694366,12.6671,373.181,132.606,-52.8529,-88.2355,-55.3624,193.005,74.6266,122.701,-23.2039,157.579,300.611,121.389,251.674,83.5888,179.327,217.181,-65.3610,56.9715,-42.2794,167.270,-152.697,173.111,-24.0994,243.566,304.302,90.7358,-7.43002,280.570,151.464,91.5655,-95.6069,161.545,-17.4403,2.37491,12.5002,75.0279,134.926,-36.9305,447.614,-93.7752,-28.3717,80.3070,213.364,50.6996,47.4697,201.568,5.68813,480.133,200.527,220.175,171.627,4.47073,-116.998,-171.983,42.2738,58.9454,-48.7336,217.611,410.325,-66.3459,237.133,1.03087,22.3169,90.4991,-51.2052,225.528,-240.747,46.2767,253.726,31.4406,-157.390,106.015,241.590,-28.0315,183.509,186.611,149.002,-84.0328,477.347,192.896,-11.3137,83.6314,203.950,101.754,129.755,16.3916,-159.450,211.904,55.3595,110.752
7.02947,82.0943,140.157,449.000,122.666,83.9651,222.969,633.173,534.055,277.452,214.815,189.927,246.623,95.8014,130.092,270.099,165.198,214.305,209.559,152.008,244.668,-22.2143,73.9510,402.143,71.8975,-14.6526,120.066,0.665295,191.173,11.2105,-5.59359,280.276,69.9125,210.638,309.879,240.182,27.3553,-16.1911,247.154,-38.9399,11.6316,388.625,136.105,-80.8136,-88.6640,-56.3566,157.521,99.2773,116.972,-49.2265,156.207,327.530,97.8818,245.785,74.1449,184.266,222.988,-58.8922,41.4837,-69.3102,163.311,-190.768,184.243,-26.2006,270.739,298.807,83.4294,-24.1369,284.102,123.362,61.8131,-89.9817,161.350,-39.7001,10.6883,8.54130,75.4965,98.2470,-20.1091,472.830,-80.4224,-9.78676,72.5004,196.265,57.7511,18.7353,208.738,-4.22481,473.198,197.456,208.894,158.252,-7.55870,-156.868,-150.327,30.5234,43.4174,-63.1041,185.541,410.769,-79.3466,224.611,13.0714,27.4233,114.897,-63.3619,230.427,-236.867,53.0030,232.658,16.6566,-137.599,111.996,239.868,-10.6187,188.996,181.602,130.768,-46.9029,484.672,229.868,-1.14957,121.537,220.397,91.2312,148.008,37.9342,-169.750,209.101,29.0990,115.752
7.03354,79.7657,137.159,432.378,145.457,74.9045,215.209,642.870,549.465,282.871,228.337,194.423,221.457,90.1456,146.859,261.316,182.762,227.555,230.147,147.537,241.801,-49.4623,99.3162,400.889,103.138,-17.2495,144.982,-9.49582,190.791,25.8002,25.0158,278.531,45.4184,182.560,315.627,254.596,44.5407,25.8661,236.138,-70.7931,13.7131,404.487,136.563,-114.227,-78.4474,-54.7393,122.673,128.403,112.913,-74.1376,157.014,357.770,79.3933,241.537,59.4052,185.338,227.703,-47.3124,20.3892,-93.5262,165.954,-226.421,194.180,-28.8953,290.333,279.396,74.3785,-32.6451,284.778,91.1696,32.4395,-77.1004,160.851,-63.0042,23.4133,8.18403,76.5574,63.8505,1.40713,492.813,-68.3244,5.85545,69.3710,191.592,65.4028,-12.6381,206.759,-11.0518,458.951,194.476,195.709,143.018,-9.46928,-201.739,-124.115,26.4883,22.3301,-72.0845,160.856,405.845,-87.9415,207.539,30.7345,42.4348,141.622,-69.0990,224.261,-231.296,56.0162,209.784,6.36456,-111.104,119.890,240.859,0.257567,182.261,172.432,108.749,-7.44838,479.650,268.007,6.85497,151.341,232.807,79.7437,163.884,63.3063,-173.744,201.764,3.87898,120.402
7.03761,82.3677,127.135,414.514,170.464,63.9033,211.368,645.179,555.445,286.123,236.271,199.664,206.376,84.1043,168.582,252.741,201.803,238.953,257.384,141.522,232.244,-64.4968,120.319,398.734,139.005,-21.2730,170.444,-23.4136,191.583,45.8525,56.1043,271.851,32.4246,148.363,309.853,264.197,55.2840,59.7860,224.571,-95.3160,18.8247,421.217,135.191,-149.280,-58.0859,-51.8396,89.7519,159.043,110.765,-96.8482,157.063,391.427,67.0267,238.321,41.4996,185.854,227.399,-33.8094,-4.68265,-111.517,171.170,-256.857,203.859,-30.1873,302.665,249.095,66.3091,-32.5009,282.994,55.9678,6.67122,-58.1666,158.762,-84.4282,39.0880,14.6394,78.7515,33.3329,27.0306,504.081,-56.3829,14.2469,68.1601,198.643,77.3099,-41.9625,194.757,-11.7676,435.672,193.190,181.502,124.233,-3.06594,-247.269,-95.7008,32.5898,-1.30434,-78.1351,146.430,397.518,-92.0650,189.060,50.2989,65.9989,167.860,-68.4591,209.735,-222.218,54.8778,190.268,-0.686385,-76.2111,128.376,242.675,3.64150,164.667,161.004,85.7035,30.7945,464.468,304.293,8.57863,168.104,243.128,66.1123,174.857,89.3873,-172.468,189.061,-19.3751,125.169
7.04169,89.3313,111.388,394.693,194.608,54.7062,213.010,640.948,549.853,284.695,238.471,207.626,203.839,80.9673,193.032,245.467,220.909,245.659,286.884,132.797,216.780,-64.4774,136.884,395.196,174.819,-25.7248,195.859,-37.6727,193.624,70.3169,86.0201,261.076,31.3729,110.226,292.380,267.080,59.3383,83.5861,215.254,-113.668,28.5416,436.909,132.709,-183.403,-30.2151,-47.3027,58.8554,186.012,110.041,-115.538,153.548,426.771,60.2310,234.557,23.3035,188.663,219.753,-22.2172,-29.8526,-120.040,174.469,-280.100,213.677,-27.6469,309.601,212.607,59.7012,-24.2955,278.978,20.2422,-13.4112,-34.8856,154.673,-100.866,55.7172,29.0333,80.2921,7.89116,54.5274,504.864,-42.4376,13.6451,66.6368,213.249,96.5283,-65.2837,174.395,-4.39801,401.912,194.642,166.232,101.740,8.79112,-289.317,-67.7564,48.0180,-23.6598,-84.1399,141.152,389.891,-94.1013,170.826,69.2676,94.1751,191.451,-62.8941,189.775,-208.785,49.9211,177.534,-4.94081,-31.7009,136.458,243.625,-1.30294,141.198,150.005,63.6638,65.0895,442.186,335.453,2.03454,170.584,253.621,50.0255,181.045,112.801,-167.477,171.577,-38.3432,129.710
7.04576,100.230,91.3391,372.677,215.954,50.3166,220.580,631.928,532.029,275.949,236.829,219.727,213.684,81.7644,216.954,240.941,238.298,247.048,311.054,120.983,198.589,-50.0962,150.823,388.541,205.416,-30.1128,220.225,-47.4761,198.332,97.0595,114.100,248.564,38.9155,70.2918,264.584,261.499,59.0367,97.4184,208.769,-127.698,44.7874,448.352,128.790,-215.595,1.79333,-40.1288,29.4726,203.771,109.419,-128.797,144.389,460.161,58.4733,227.671,7.01271,195.664,205.573,-15.4351,-50.5332,-117.087,173.442,-295.021,223.481,-19.3339,314.034,174.835,53.3183,-9.83947,272.395,-12.1099,-27.2020,-9.30658,149.828,-109.792,70.9368,49.7468,78.3347,-11.6963,82.1580,495.323,-24.2041,5.26009,64.5039,229.186,124.092,-80.1842,148.961,10.8944,357.713,199.153,148.339,76.5974,22.8828,-323.824,-42.8176,69.4008,-40.8798,-92.3287,141.804,386.615,-97.2362,152.966,87.2291,121.166,211.342,-54.0245,166.249,-191.725,42.5031,173.006,-5.82643,21.2453,143.150,242.883,-14.3697,118.165,142.048,43.2985,93.7307,415.539,358.379,-11.9521,161.530,266.024,32.0029,185.460,130.822,-160.491,150.672,-50.6550,133.887
7.04983,114.561,67.6241,347.704,234.143,51.2476,232.862,620.157,503.859,258.613,233.924,236.018,233.088,85.1518,236.411,239.898,252.746,244.210,322.177,106.870,181.814,-25.1532,164.439,376.298,226.906,-34.7625,242.327,-49.1630,207.654,124.075,140.211,237.130,49.7213,30.7551,228.721,246.082,57.9710,103.391,203.333,-138.760,68.2094,452.258,122.268,-245.317,35.1430,-30.4588,1.58708,208.725,107.256,-136.905,128.704,487.422,61.7311,214.957,-6.15442,207.727,188.790,-14.2490,-63.6056,-102.494,168.745,-301.314,232.491,-4.59334,318.771,140.175,45.6030,8.65832,262.898,-37.1501,-34.4073,16.0474,147.505,-109.598,82.6757,73.3197,71.0171,-25.6507,110.290,477.229,-0.439659,-7.75024,63.3371,240.528,158.401,-85.8595,122.416,32.1397,305.408,206.923,125.859,50.0501,36.1632,-346.570,-23.1712,92.4826,-50.1947,-103.762,145.065,388.752,-103.716,135.660,105.515,141.437,226.910,-42.7818,139.411,-172.694,34.9088,176.413,-2.28303,78.3273,147.588,240.185,-33.3928,100.736,138.419,24.9535,116.103,386.437,370.940,-30.5776,146.157,280.879,13.4310,191.911,142.184,-152.677,127.842,-55.7290,138.456
7.05390,131.469,40.8130,318.479,249.630,55.5787,247.200,607.109,469.421,233.806,231.688,255.012,257.555,88.2930,247.308,241.655,263.919,238.587,315.511,92.3217,169.058,4.69644,179.113,356.516,237.786,-40.0798,261.302,-41.8748,222.178,150.082,164.339,229.434,58.5715,-6.19473,187.119,221.062,58.5864,104.113,196.176,-147.321,97.8330,445.903,111.973,-271.371,68.0617,-20.3908,-23.6951,200.647,102.512,-141.888,106.942,505.677,69.6441,194.769,-15.3930,224.523,174.153,-17.4453,-68.6134,-77.8805,163.053,-299.490,238.824,15.8631,324.755,112.504,35.6739,29.6393,250.862,-52.8484,-33.9187,38.0705,151.962,-99.7021,89.7115,96.0192,58.7031,-35.4071,141.290,453.551,28.2704,-22.0583,64.7356,243.828,195.810,-82.9050,98.5853,56.3977,249.112,218.680,98.4552,22.9979,45.7559,-354.033,-10.6419,113.764,-50.8968,-118.243,148.207,394.938,-114.285,120.525,126.215,151.714,237.015,-29.4563,108.273,-152.997,29.7806,186.291,6.17252,133.414,149.385,235.246,-54.9656,91.5665,138.408,9.96878,132.313,356.212,372.548,-50.6005,129.612,296.946,-3.33702,202.239,147.273,-144.224,104.295,-55.3580,144.709
7.05798,149.532,13.0508,284.434,262.603,60.8065,260.229,593.277,432.811,204.313,231.139,274.005,282.511,87.9803,246.398,244.272,271.944,231.177,290.843,79.5335,159.631,33.4097,194.986,329.198,238.820,-45.7496,277.044,-27.8079,239.773,174.252,185.877,227.654,62.2814,-38.7766,141.800,189.525,60.0660,100.966,185.461,-153.170,131.723,427.403,97.7751,-291.774,99.4100,-12.9872,-44.6176,182.754,95.2794,-146.193,80.4038,514.515,80.6842,167.539,-19.7871,244.080,164.260,-22.6872,-67.0718,-46.2020,158.979,-290.751,239.158,40.4960,329.939,94.9860,23.4742,52.6288,237.385,-60.0432,-23.9739,53.3861,166.159,-80.3826,91.4003,115.017,43.4666,-43.0922,177.743,427.823,59.6696,-35.6935,68.6512,239.072,231.706,-72.9153,80.3311,80.6144,192.992,235.767,68.3472,-3.79903,48.8344,-345.194,-6.08674,131.376,-44.4212,-134.518,148.995,403.137,-128.476,110.293,151.129,151.491,240.048,-13.8629,72.0594,-132.775,29.0964,200.685,18.6915,181.087,148.582,227.598,-76.4364,90.7983,139.740,0.742106,142.654,326.127,364.227,-69.2174,115.194,311.235,-15.2314,215.237,147.500,-134.839,80.6260,-52.5764,153.568
7.06205,166.911,-11.3166,246.787,272.511,65.7334,268.851,578.542,395.901,172.824,232.780,289.547,304.504,81.3963,232.641,245.565,276.795,222.784,252.063,70.0503,150.233,56.0339,211.561,296.773,232.285,-50.6558,290.157,-11.2183,256.140,195.708,202.952,232.994,60.8421,-65.7961,94.8205,157.327,58.2681,93.3871,171.225,-156.013,167.298,396.006,81.3683,-304.495,127.931,-10.1126,-59.8836,160.646,86.5091,-151.391,50.5955,515.779,92.5090,136.132,-18.4186,262.606,158.493,-27.3906,-60.6854,-11.1566,157.315,-276.673,229.592,67.8232,330.082,89.2874,9.61236,78.0101,223.833,-61.5841,-3.50417,59.4773,189.859,-52.3542,87.1263,128.675,27.7326,-50.5908,220.296,403.073,90.7901,-48.7009,73.3960,229.120,261.316,-57.9514,68.7835,102.427,139.696,259.323,39.3910,-29.3858,43.0532,-322.364,-9.10733,145.108,-33.6100,-150.516,145.878,412.159,-144.796,106.904,180.787,142.181,235.076,4.89636,31.9411,-111.267,33.3147,217.779,33.3965,218.796,145.272,216.632,-97.1834,96.5744,139.728,-0.479765,147.440,297.459,348.116,-83.8235,104.224,320.095,-19.2833,227.906,144.183,-124.529,56.6332,-49.8651,165.084
7.06612,182.177,-27.3512,208.061,278.190,70.7288,270.988,562.799,358.255,141.185,236.728,298.228,321.515,66.7148,208.254,244.167,278.151,214.348,205.287,64.3605,137.501,69.7205,228.416,263.021,221.247,-53.3258,301.407,3.26987,266.706,213.355,212.639,245.060,57.0724,-86.5370,48.5915,131.106,48.2270,79.8482,155.096,-156.169,201.153,352.364,65.9194,-308.218,151.878,-10.9190,-69.4713,140.645,77.5126,-157.949,18.9748,511.910,103.247,104.937,-10.8440,275.426,154.389,-29.3457,-50.0080,23.4643,156.622,-258.556,207.727,97.0587,320.939,94.7898,-4.76238,106.440,211.523,-60.3076,26.6073,56.1849,219.315,-16.5413,76.8051,136.176,13.5402,-58.7150,266.564,380.760,118.931,-62.7877,76.4445,218.078,280.405,-40.1749,63.0571,120.572,90.2678,288.780,15.5692,-52.5237,27.5133,-289.756,-18.4171,155.570,-21.9199,-163.574,138.584,421.839,-160.730,110.125,213.631,126.211,222.967,28.3447,-8.59413,-87.7575,41.2769,236.021,48.4045,247.497,139.615,201.678,-117.995,105.511,136.369,7.12592,147.105,270.802,326.387,-91.6685,96.7286,320.933,-13.7524,237.446,137.912,-113.530,31.5032,-47.9780,178.479
7.07019,195.327,-32.1600,170.564,278.321,76.5302,265.844,546.219,319.117,110.961,242.423,298.164,332.850,43.7684,178.469,239.627,275.658,206.744,156.963,62.1828,120.112,73.7428,245.628,231.390,208.793,-52.6033,311.108,12.3235,268.119,226.389,212.483,261.669,54.9052,-100.699,5.67675,115.362,27.5338,59.9144,139.652,-154.690,229.413,298.663,54.3005,-302.629,169.404,-12.4826,-74.7211,128.004,69.7651,-165.814,-13.0360,504.041,112.326,77.9336,2.77271,278.996,149.676,-27.1827,-34.3996,54.3396,154.156,-236.836,174.353,127.793,300.391,108.782,-18.2896,137.953,201.487,-57.3834,63.3991,46.3939,248.674,25.6553,62.1782,136.980,2.47316,-66.7888,311.568,360.790,142.130,-80.0669,74.7872,209.563,286.319,-21.7091,60.6261,134.831,45.2268,321.062,-0.0353336,-72.0291,3.47864,-251.242,-32.4023,163.002,-12.7823,-170.824,128.368,431.975,-173.262,118.160,246.005,106.685,206.499,57.6006,-45.2358,-62.1914,50.8557,253.853,62.3550,270.716,132.283,182.168,-139.398,113.440,128.855,22.4115,142.021,245.372,300.200,-90.3408,92.0938,313.510,1.08225,242.441,128.956,-101.549,4.54333,-45.8919,192.191
7.07427,207.967,-26.1171,135.499,272.243,83.1411,254.033,529.095,279.039,83.6130,248.482,290.202,339.261,14.3542,149.613,231.674,269.182,200.557,112.949,62.8944,99.1260,68.7810,263.832,204.052,197.255,-48.4767,318.784,14.8110,258.637,235.232,202.677,279.577,57.5876,-108.176,-31.3904,110.457,-2.03392,35.5990,127.583,-152.652,248.824,238.450,47.4731,-288.416,179.359,-12.1555,-77.8353,125.229,64.6496,-175.097,-44.2410,491.641,120.131,56.9806,21.8482,272.622,143.344,-20.9775,-13.0297,78.9348,147.156,-211.240,133.272,158.996,269.526,127.770,-29.8893,171.118,194.199,-52.1297,102.664,35.1227,272.474,71.7895,46.9277,130.449,-4.52075,-72.5991,349.463,342.880,159.201,-101.407,65.2411,205.597,278.879,-4.47624,58.1983,145.714,5.38254,351.762,-5.72056,-87.5866,-25.9894,-209.526,-49.1834,166.902,-8.63948,-169.689,117.462,441.234,-180.252,129.002,273.419,86.9947,189.381,92.1319,-74.7690,-35.0461,60.0522,269.482,73.9545,292.702,124.500,157.852,-160.682,116.502,117.535,42.1650,132.392,219.374,269.629,-78.9131,89.7996,300.102,23.0601,243.099,118.131,-87.6370,-23.6881,-41.6050,203.974
7.07834,222.160,-11.8834,103.427,261.048,89.7763,237.738,511.823,239.862,59.8512,253.234,277.202,342.890,-18.3866,126.589,219.845,259.179,196.159,77.9508,65.8992,77.3352,56.2562,283.686,181.813,187.965,-42.4237,323.238,11.5148,238.012,241.803,187.182,295.728,66.9590,-108.409,-59.9712,112.672,-35.6188,10.7611,120.596,-150.476,257.561,175.851,44.7007,-267.151,181.950,-9.42981,-80.9616,131.124,62.6590,-186.316,-74.0663,474.093,127.308,41.2140,45.2402,258.516,135.568,-12.7362,13.9001,95.6552,133.621,-181.655,89.8098,188.554,232.403,148.765,-39.0815,203.101,189.516,-43.1158,140.137,27.2261,287.965,117.823,34.9196,115.949,-7.47487,-72.6483,375.812,327.819,169.439,-125.234,45.4162,206.239,260.300,10.0544,53.0217,153.642,-28.4186,377.047,-1.16281,-100.390,-57.4317,-166.920,-66.2965,166.832,-9.80270,-158.533,108.080,447.168,-181.647,140.673,292.337,69.7869,174.794,129.413,-95.8052,-6.97536,68.1240,280.918,81.6229,316.610,117.302,128.989,-180.120,112.089,103.880,61.4824,119.034,191.293,234.758,-59.0235,89.8661,284.449,49.1306,241.013,106.985,-70.9558,-50.5974,-33.2945,211.510
7.08241,238.592,7.50028,75.0928,247.887,95.5307,220.275,495.101,203.771,39.4807,255.595,261.827,346.361,-51.2165,111.283,204.062,247.221,193.618,54.3529,70.8258,58.6731,37.9272,304.805,164.343,181.601,-36.5197,323.050,4.03618,207.517,248.532,172.188,307.802,83.6757,-99.8518,-77.6325,116.155,-67.7025,-10.5586,118.767,-147.972,254.999,114.718,45.0349,-240.843,179.168,-5.64599,-85.0064,141.404,62.6015,-199.806,-102.738,452.655,134.592,27.6147,70.8672,240.181,127.299,-5.84099,44.4639,104.039,112.605,-148.807,49.5205,213.766,194.866,169.461,-46.1613,230.791,186.855,-29.4658,172.538,25.0664,295.602,157.989,28.2528,93.6153,-7.50863,-63.0341,389.033,317.159,172.214,-147.678,14.8018,209.839,234.070,20.9537,44.1652,157.615,-55.9837,394.337,12.8126,-112.704,-88.0574,-126.262,-80.6161,163.152,-14.2431,-137.672,101.744,447.213,-179.090,150.729,301.163,55.8617,164.207,165.813,-108.485,21.5395,76.0948,286.362,84.2373,343.673,110.794,96.3616,-195.483,99.3455,90.5502,75.1851,104.342,161.101,196.971,-35.1138,92.3756,270.178,76.5846,238.396,97.1245,-51.5231,-71.9745,-20.3470,213.176
7.08648,255.606,29.6803,51.4448,236.339,100.077,204.579,479.708,172.400,22.2718,255.333,245.033,351.526,-81.7042,102.548,185.226,235.956,192.159,41.2248,77.2049,47.4269,15.5530,325.083,150.596,178.494,-31.7853,317.215,-5.98801,170.185,257.031,162.487,313.694,107.423,-80.4040,-83.2347,115.531,-93.9998,-25.2082,120.751,-144.568,240.804,58.4985,48.2694,-211.400,174.890,-2.34279,-88.6804,150.800,61.7917,-214.886,-130.831,431.023,142.981,12.5792,95.9152,220.582,120.167,-3.20279,75.1702,105.025,84.6431,-114.401,17.3980,232.111,163.036,187.853,-52.2639,252.158,185.136,-11.4141,198.063,27.9930,297.385,185.825,26.9038,65.4434,-6.77132,-41.0891,389.909,311.738,167.181,-164.348,-24.7570,213.712,203.579,27.7355,32.9087,154.690,-77.9120,402.184,34.2062,-126.455,-115.267,-90.7800,-89.0207,156.704,-18.8353,-110.226,99.1819,439.718,-174.277,156.407,300.064,43.8836,157.015,198.277,-114.257,50.6043,86.0214,284.890,82.0889,373.514,104.307,61.1206,-204.343,79.3503,80.8396,80.0206,91.5875,130.544,159.327,-13.2900,96.6257,259.502,103.773,236.912,89.5071,-30.4946,-83.7168,-3.72200,208.267
