,FA_20240514_2H_yeast_1.6.ser#1,FA_20240514_2H_yeast_1.6.ser#2,FA_20240514_2H_yeast_1.6.ser#3,FA_20240514_2H_yeast_1.6.ser#4,FA_20240514_2H_yeast_1.6.ser#5,FA_20240514_2H_yeast_1.6.ser#6,FA_20240514_2H_yeast_1.6.ser#7,FA_20240514_2H_yeast_1.6.ser#8,FA_20240514_2H_yeast_1.6.ser#9,FA_20240514_2H_yeast_1.6.ser#10,FA_20240514_2H_yeast_1.6.ser#11,FA_20240514_2H_yeast_1.6.ser#12,FA_20240514_2H_yeast_1.6.ser#13,FA_20240514_2H_yeast_1.6.ser#14,FA_20240514_2H_yeast_1.6.ser#15,FA_20240514_2H_yeast_1.6.ser#16,FA_20240514_2H_yeast_1.6.ser#17,FA_20240514_2H_yeast_1.6.ser#18,FA_20240514_2H_yeast_1.6.ser#19,FA_20240514_2H_yeast_1.6.ser#20,FA_20240514_2H_yeast_1.6.ser#21,FA_20240514_2H_yeast_1.6.ser#22,FA_20240514_2H_yeast_1.6.ser#23,FA_20240514_2H_yeast_1.6.ser#24,FA_20240514_2H_yeast_1.6.ser#25,FA_20240514_2H_yeast_1.6.ser#26,FA_20240514_2H_yeast_1.6.ser#27,FA_20240514_2H_yeast_1.6.ser#28,FA_20240514_2H_yeast_1.6.ser#29,FA_20240514_2H_yeast_1.6.ser#30,FA_20240514_2H_yeast_1.6.ser#31,FA_20240514_2H_yeast_1.6.ser#32,FA_20240514_2H_yeast_1.6.ser#33,FA_20240514_2H_yeast_1.6.ser#34,FA_20240514_2H_yeast_1.6.ser#35,FA_20240514_2H_yeast_1.6.ser#36,FA_20240514_2H_yeast_1.6.ser#37,FA_20240514_2H_yeast_1.6.ser#38,FA_20240514_2H_yeast_1.6.ser#39,FA_20240514_2H_yeast_1.6.ser#40,FA_20240514_2H_yeast_1.6.ser#41,FA_20240514_2H_yeast_1.6.ser#42,FA_20240514_2H_yeast_1.6.ser#43,FA_20240514_2H_yeast_1.6.ser#44,FA_20240514_2H_yeast_1.6.ser#45,FA_20240514_2H_yeast_1.6.ser#46,FA_20240514_2H_yeast_1.6.ser#47,FA_20240514_2H_yeast_1.6.ser#48,FA_20240514_2H_yeast_1.6.ser#49,FA_20240514_2H_yeast_1.6.ser#50
6.50013,935.762,475.426,-708.348,-208.516,1407.52,1473.90,567.352,-1274.45,90.7280,675.540,760.142,31.0259,1505.63,1020.95,590.967,523.357,-2263.42,-617.400,1843.90,1609.56,944.591,550.656,624.963,1495.17,1761.41,-624.687,882.131,-499.121,-347.468,-881.704,481.507,1079.67,-359.228,651.372,1706.53,1000.34,598.311,-195.212,2113.39,571.705,716.400,1477.13,1786.13,35.4053,1387.37,875.450,-252.358,468.523,-407.979,-531.197
6.50828,1044.40,-12.7100,-279.775,-331.279,2018.57,1781.23,602.011,-1873.30,57.5371,276.505,340.322,301.237,1985.27,1155.38,762.549,-582.253,-1945.25,-1062.74,2079.58,2003.85,1185.07,1030.29,498.399,1526.61,1800.55,-190.448,776.928,-402.863,-209.922,-1052.18,655.919,921.291,-839.208,655.496,1804.87,1122.54,424.518,-396.756,1924.03,688.077,1353.25,1643.58,2467.26,-134.533,1547.93,671.630,307.808,505.830,-198.758,-687.227
6.51642,965.125,-129.596,-77.4185,-75.3999,1785.30,1860.57,1015.85,-1777.06,-358.395,76.6909,-79.4983,571.449,1934.35,1065.37,710.784,-709.541,-1322.47,-822.209,2092.63,1721.21,458.987,1291.96,-144.804,1014.29,2059.12,-479.940,882.680,49.4946,-72.3765,-1222.66,477.649,406.013,-1105.43,1081.97,1903.20,897.918,250.725,-598.300,2090.07,1167.34,1572.60,1463.74,2390.80,-99.2632,2056.82,467.811,104.456,1049.61,448.885,-843.257
6.52457,885.845,-246.481,124.938,180.479,1552.04,1939.91,1429.69,-1680.82,-774.326,-123.124,-499.318,841.661,1883.42,975.363,659.019,-836.828,-1142.76,-581.678,2105.67,1438.56,-267.095,1553.62,-788.006,1371.98,2317.68,-769.433,988.433,501.852,65.1694,-1393.14,299.380,-109.266,-1371.65,1508.44,2001.54,673.291,76.9321,-799.844,2256.11,1646.60,1791.96,1283.90,1478.36,-63.9927,2565.72,263.991,-98.8955,1593.39,1096.53,-999.287
6.53271,1011.49,-220.378,-67.6982,130.191,1017.89,2281.60,1875.44,-1362.62,-1393.59,333.425,-815.373,71.0352,1318.52,1037.61,-17.1299,-521.108,-1578.04,-150.329,1710.84,1011.08,20.1431,1807.06,-727.462,2192.99,2937.67,-871.490,743.417,776.716,-15.0659,-1090.97,-229.918,-772.045,-998.135,1671.49,2063.31,706.619,-255.505,-1033.38,2380.50,1647.14,1668.28,1087.49,449.458,-615.224,2473.33,417.461,-153.936,1309.91,979.501,-684.157
6.54086,1137.14,-194.274,-260.335,79.9028,483.753,2623.30,2321.20,-1044.41,-2012.85,789.974,-1131.43,-699.590,753.615,1099.85,-693.278,-205.387,-1127.18,281.021,1316.01,583.588,307.381,2060.50,-666.919,2143.99,3557.65,-973.548,498.401,1051.58,-95.3008,-788.791,-759.217,-1434.82,-624.616,1834.55,2125.09,739.948,-587.943,-1266.92,2504.89,818.219,1544.61,891.081,-161.462,-1166.46,2380.94,570.932,-208.977,1026.43,862.475,-369.026
6.54900,886.946,-168.171,-226.756,-349.028,486.901,2737.00,2387.78,-957.903,-1636.99,1474.20,-762.449,-935.167,870.859,713.235,-922.733,110.333,-94.7988,712.370,698.538,682.601,594.620,1878.01,-606.375,1696.25,3738.79,-62.3809,956.569,827.905,325.444,-272.333,-512.615,-1312.42,176.419,1575.26,1548.64,981.374,-1184.79,-800.390,1989.56,-10.6968,725.098,694.670,-363.107,-1238.87,2079.55,517.622,83.0366,742.957,745.448,-53.8960
6.55715,636.753,-142.067,-193.177,-777.958,490.049,2850.70,2454.36,-871.394,-1261.12,2158.43,-393.471,-1170.74,988.103,326.618,-1152.19,426.054,937.587,1143.72,81.0688,781.613,881.858,1695.53,-545.832,1248.50,3919.93,848.786,1414.74,604.230,746.189,244.126,-266.013,-1190.01,977.453,1315.96,972.183,1222.80,-935.529,-333.859,1474.23,-10.1567,-94.4116,498.259,-564.751,-1311.28,1778.15,464.311,375.050,459.479,628.421,261.235
6.56529,355.239,-218.058,471.920,-1064.90,450.022,2522.66,1999.56,-852.463,-689.106,2045.78,218.122,-923.821,958.496,-480.808,-920.988,-43.7051,1069.99,841.567,-165.339,734.898,1433.97,1163.39,-130.100,1466.85,3282.80,1325.71,1455.39,282.628,844.875,376.659,86.3931,-804.389,874.471,616.726,541.990,501.773,-338.133,281.437,1167.69,335.990,-670.379,734.709,-587.882,-605.605,2095.06,488.543,1187.64,641.775,264.782,-209.646
6.57344,73.7251,-294.048,1137.02,-1351.84,409.996,2194.62,1544.77,-833.532,-117.088,1933.12,829.715,-676.898,928.889,-1288.23,-689.789,-513.464,1202.39,539.414,-411.746,688.183,1986.08,631.257,285.632,1685.20,2645.67,1802.64,1496.04,-38.9736,943.562,509.192,438.799,-418.767,771.489,-82.5122,111.797,-219.253,259.263,896.733,861.159,682.137,-1246.35,971.160,-611.013,100.067,2411.96,512.775,2000.24,824.071,-98.8569,-680.528
6.58158,-207.789,-147.288,1509.92,-1260.13,369.968,1866.58,1469.16,-1355.23,225.285,2143.02,908.506,-200.669,520.312,-1553.28,-458.589,-606.946,965.567,237.261,-880.791,1167.97,2017.74,1406.90,37.1152,2501.68,2447.39,2279.57,1958.61,-146.917,1042.25,284.584,156.378,-247.287,240.991,203.727,178.002,-732.182,186.827,1091.99,1052.19,388.911,-1126.48,1207.61,-216.160,1010.95,2380.53,537.007,2049.31,499.895,-24.0742,-651.220
6.58973,-489.302,-0.528320,977.960,-1168.43,329.941,1538.54,1393.55,-1876.92,567.659,2352.91,987.296,275.560,111.734,-920.611,-227.390,52.1284,728.745,-64.8921,-1349.83,1647.75,2049.40,2182.54,-211.401,3318.16,2249.11,2756.50,2421.17,-254.859,1140.93,59.9756,-126.042,-75.8062,-289.506,489.967,244.207,-1245.11,-308.663,1287.24,1243.22,95.6851,-1006.61,1444.06,178.693,1921.83,2349.10,561.239,2098.39,175.719,50.7090,-621.912
6.59787,35.6763,371.302,243.349,-922.906,737.256,1723.49,1716.07,-1856.78,546.429,2107.44,838.932,410.218,14.6226,-517.044,185.278,800.568,778.071,623.659,-666.271,1290.78,2191.42,2050.00,-495.667,3880.89,2478.25,2645.39,2933.18,-701.095,1109.90,178.000,-293.842,-292.457,-615.153,539.735,750.299,-1155.42,-654.320,546.151,1309.85,653.516,-1159.64,1615.58,486.467,1502.06,2413.46,695.324,1722.32,-252.465,118.642,-449.693
6.60602,560.655,743.132,-38.8320,-677.381,1144.57,1908.44,2038.59,-1836.64,525.199,951.248,690.568,544.875,-82.4888,-113.478,597.947,1097.48,827.397,1312.21,17.2930,933.805,2333.44,1917.46,-779.933,3573.61,2707.39,2534.29,3445.18,-1147.33,1078.87,296.023,-461.641,-509.108,-940.799,589.504,1256.39,-1065.73,-576.926,-194.939,1376.49,1211.35,-1312.67,1787.10,794.240,1082.29,2477.82,829.409,1346.26,-680.649,186.574,-277.474
6.61416,897.713,1114.96,-255.033,-659.040,1014.60,2321.38,1526.92,-1275.88,503.969,174.522,1227.24,1214.58,-179.600,121.766,1010.62,265.548,876.723,1676.88,-115.478,576.830,2103.71,1349.00,-261.566,2813.21,1912.55,2423.19,3254.00,-952.591,1262.54,414.047,-179.771,-725.759,-999.248,1061.62,1124.26,-629.217,-129.361,44.0693,1443.13,1769.18,-1048.20,1439.19,866.897,1004.54,2054.51,1997.40,1317.25,-457.654,-183.916,394.935
6.62231,1234.77,1486.79,-471.234,-640.700,884.622,2734.33,1015.26,-715.120,482.738,308.522,1763.90,1884.29,-276.711,357.009,1423.28,-566.379,926.049,1127.05,-248.248,219.855,1873.98,780.538,699.634,2052.80,1117.71,2312.08,3062.82,-757.849,1446.22,532.071,102.098,-942.410,-345.172,1533.74,992.127,-192.699,-104.848,283.078,1509.77,2327.01,-783.724,260.186,939.555,926.781,1631.20,3165.39,1288.23,-234.659,-554.405,1067.34
6.63045,1865.45,1153.25,-249.142,-499.301,634.716,2648.53,280.820,9.75879,64.4146,869.425,2096.01,2606.54,-160.651,442.632,1868.52,-880.923,943.068,391.463,161.659,408.186,1286.43,693.410,1384.06,1256.15,524.007,2707.59,2977.12,-420.667,1634.37,1056.34,357.517,-405.104,585.008,1988.26,1023.98,837.764,-653.219,1003.38,1785.20,2301.63,-762.795,-243.557,346.050,853.301,1177.42,3631.19,1888.26,-269.423,-185.057,1034.13
6.63860,2496.14,819.703,-27.0503,-357.902,384.810,2562.74,-453.615,734.638,-353.909,1430.33,2428.12,3328.80,-44.5918,528.255,2313.76,-1195.47,960.087,-344.123,571.565,596.515,698.885,606.282,1182.83,459.496,-69.6938,3103.10,2891.42,-83.4863,1822.51,1580.61,-92.4277,132.201,802.662,2442.77,1055.84,1868.23,-1624.64,1723.69,2060.64,2276.25,-741.865,83.7944,-665.438,779.822,723.629,4096.99,2488.28,-304.186,184.291,1000.91
6.64674,1999.30,486.158,195.042,-443.688,134.904,1944.95,-657.202,745.121,-542.588,1516.89,2379.66,3793.09,602.027,838.309,1772.56,-832.713,312.502,-450.993,981.472,1010.49,111.339,519.153,990.819,550.971,-224.547,3281.49,3227.63,40.0356,1509.68,1604.89,-1009.68,1026.41,512.642,2474.94,1087.69,2326.42,-2181.83,1743.93,1269.87,2458.23,-720.936,653.548,-962.870,706.342,269.843,3391.02,2463.61,-338.950,553.639,610.418
6.65489,1502.46,152.612,417.134,-529.474,-115.001,1327.17,-860.788,292.213,-731.268,1603.46,2331.20,3493.02,1248.65,1148.36,1231.35,-469.957,-335.083,-557.863,1391.38,1424.46,-476.207,432.025,798.810,1512.45,-379.401,3459.87,3563.84,163.558,1196.85,1629.16,-1221.56,1920.62,650.137,2507.12,1119.55,1952.23,-1892.91,1764.16,479.103,2640.21,-700.006,1223.30,-424.335,632.862,-183.943,2685.06,2438.93,-373.713,922.986,219.924
6.66303,400.751,417.708,1171.78,36.7139,451.821,571.936,-787.100,-414.112,-1153.18,1347.91,2085.31,2914.68,1826.58,1259.70,1151.95,240.267,-171.528,-436.109,1540.38,1420.05,-358.582,710.438,278.136,1992.48,-344.545,3241.34,3653.94,494.897,435.593,1349.87,-521.983,2319.62,1127.19,2864.85,1546.14,1875.00,-1659.07,1723.15,380.257,2834.08,-448.581,1679.43,188.218,360.586,-393.080,1998.48,2272.19,-540.747,1807.25,360.882
6.67118,-700.958,682.804,1926.42,602.901,1018.64,-183.298,-713.412,-657.045,-1575.09,1092.36,1839.42,2336.33,2404.51,1371.04,1965.95,950.492,-7.97314,-314.354,1689.39,1415.65,-240.957,988.852,-242.538,2472.51,-309.688,3022.81,3744.03,826.236,-325.662,1070.57,600.813,2718.63,1604.25,3222.58,1972.73,1797.78,-1848.29,1682.12,281.411,3027.94,-197.156,2135.56,382.787,88.3105,-602.216,1311.90,2105.44,-707.781,2691.52,501.839
6.67932,-424.582,725.150,2511.40,790.447,1585.47,-102.550,-639.724,-494.512,-1767.36,1064.50,1593.54,1710.22,2451.88,2230.48,2556.60,983.416,497.114,36.0239,1615.75,1411.24,248.423,831.339,-246.574,2789.42,164.015,2587.16,3412.22,801.476,-442.800,1434.13,1265.12,2046.93,1395.51,3157.96,2151.13,2136.75,-1614.45,1641.11,822.287,2997.16,54.2690,2539.74,446.736,21.2437,-323.685,832.102,1938.69,-368.343,2260.52,1000.07
6.68747,-148.207,767.496,2191.51,977.994,2152.29,-21.8018,-566.036,-795.369,-1959.63,1036.63,1347.65,1084.10,2499.25,3089.92,2253.86,1016.34,1002.20,386.402,1542.12,1406.83,737.803,673.828,-250.610,3106.32,637.719,2151.50,3080.40,776.716,-559.938,1797.69,1224.07,1375.23,1186.76,3093.34,1478.55,1643.33,-957.563,1600.09,1363.16,2136.92,305.694,2943.92,510.686,-45.8232,-45.1543,352.304,1771.94,-28.9053,1829.52,1498.31
6.69561,292.599,378.263,1367.36,711.169,2033.11,552.937,-563.444,-1405.15,-927.124,1075.17,1339.62,720.737,1940.27,3505.18,1360.18,1082.19,602.689,689.150,1287.60,1665.68,228.093,593.510,354.248,3115.10,590.292,1471.59,2414.58,631.772,43.0835,1737.14,530.552,935.511,630.654,3019.93,641.990,881.118,-587.117,876.497,1442.02,1859.90,-408.353,3110.04,139.235,267.601,690.564,-364.431,1691.96,88.9517,1416.78,1514.22
6.70376,733.405,-10.9697,543.202,444.345,1913.93,1127.67,-560.852,-1242.62,105.380,1113.71,1331.60,357.370,1381.29,3920.43,466.498,1148.04,-239.893,991.899,1033.07,1924.52,-281.617,513.193,959.105,3123.88,542.864,791.679,1748.75,486.829,646.105,1676.60,-586.182,495.796,74.5498,2946.51,656.394,118.906,-1062.78,152.909,1520.87,1582.87,-1122.40,2445.05,-232.215,581.025,1426.28,-1081.17,1611.97,206.808,1004.05,1530.13
6.71190,547.809,-177.452,39.5186,404.706,1794.75,714.433,-785.767,-384.999,755.142,924.566,1323.57,223.309,1656.04,3886.83,-36.3237,1185.67,-399.409,913.607,1298.03,2183.36,-568.274,432.876,1785.38,2480.16,934.284,546.006,1786.11,697.984,318.734,1616.05,-988.735,270.222,-54.0386,2873.10,1433.12,67.6941,-1300.47,-570.680,1244.33,1254.01,-1418.95,1762.75,-603.665,552.435,1639.50,-1039.70,1531.99,-181.808,1029.74,1331.67
6.72005,362.212,-343.935,-464.165,365.067,1675.56,301.191,-1010.68,472.622,1404.90,735.425,1315.54,89.2480,1930.79,3853.22,-539.146,1223.29,327.213,835.315,1562.99,2442.21,-854.932,352.560,2611.65,1836.43,1325.70,300.333,1823.46,909.140,-8.63574,1555.50,-685.925,44.6484,-182.627,2799.68,2209.85,16.4827,-692.053,-1294.27,967.780,925.142,-1715.49,1080.46,-975.115,523.845,1016.72,-998.238,1452.00,-570.423,1055.43,1133.22
6.72819,399.772,-412.964,-383.458,286.381,1786.65,-135.799,-292.390,1097.34,1427.93,828.513,1253.99,-104.528,2186.60,3235.16,-797.682,1096.30,737.687,904.676,1649.38,2207.46,-1055.62,76.9844,3382.57,1396.62,1142.28,271.779,1305.96,1102.49,-367.317,1393.39,62.1460,-801.043,209.818,2353.41,2578.83,290.424,216.021,-1654.70,358.044,842.520,-1708.70,1506.28,-1237.72,409.751,-211.293,-588.444,955.551,-800.766,487.418,1309.90
6.73634,437.332,-481.994,-302.750,207.694,1897.74,-572.790,425.901,1722.06,1450.95,921.602,1192.45,-298.304,2442.40,2617.10,-1056.22,517.772,705.091,974.038,1735.77,1972.70,-1256.31,-198.591,4153.49,956.802,958.854,243.226,788.465,1295.84,-725.999,1231.29,810.217,-1646.74,602.264,1907.14,2096.83,564.365,1124.10,-2015.12,-251.691,759.898,-1701.90,1932.11,-1500.32,295.657,-603.305,-178.651,459.102,-1031.11,-80.5894,1486.59
6.74448,474.892,-922.273,-448.259,507.649,1471.53,-629.789,461.671,1651.69,1703.62,787.009,1359.25,-262.773,1864.47,2242.17,-868.059,99.1631,755.571,1272.02,1599.52,1512.31,-787.842,-256.203,3522.11,879.487,775.430,214.672,974.149,1489.19,-1031.00,1426.32,403.255,-1707.24,994.710,1883.22,1738.94,838.306,1600.31,-1955.51,-648.186,1092.00,-1695.11,2011.65,-1344.93,1207.61,-54.8149,231.143,309.706,-754.980,-648.597,1877.64
6.75263,512.451,-1362.55,-593.768,807.604,1045.33,-686.788,497.441,1581.32,1956.29,652.416,1526.05,-227.243,1286.54,2764.97,-679.901,433.109,806.051,1570.01,1463.27,1051.92,-319.373,-313.816,2890.73,802.173,592.006,186.119,1159.83,1682.54,-1336.01,1621.35,-3.70605,-1767.75,1387.16,1859.30,1381.05,1112.25,1230.41,-1895.89,-1044.68,1424.11,-1688.31,2091.19,-1189.55,2119.56,493.674,640.937,160.310,-478.851,-1216.60,2268.69
6.76077,1129.43,-897.910,-249.142,1050.76,772.636,-686.788,272.526,1800.57,1663.55,489.363,1878.37,-411.464,1229.70,3250.36,-12.4771,644.766,1161.14,1582.21,1104.39,765.454,906.545,-671.127,2817.50,1386.42,541.150,569.188,1095.01,1145.89,-1220.55,1039.60,-503.247,-1797.02,1556.94,1223.85,2073.56,1299.48,393.395,-1446.86,-1028.02,1319.89,-994.377,1820.11,-790.343,2351.75,667.705,602.704,466.422,-225.333,-729.660,2677.61
6.76892,1746.41,-433.267,95.4834,1293.92,499.943,-686.788,47.6108,2019.82,1370.82,326.310,2230.70,-595.686,1172.85,3735.75,654.947,103.866,1516.23,1594.42,745.500,478.993,2132.46,-1028.44,2744.27,1970.67,490.293,952.257,1030.18,609.238,-246.266,457.853,-1002.79,-1826.30,1726.72,588.404,2766.08,1486.72,-20.5684,-997.832,-1011.36,1215.67,-300.444,1549.03,-391.136,2583.95,841.736,564.470,772.535,28.1860,-242.714,3086.52
6.77706,1987.55,-191.374,213.893,1309.90,227.251,-886.283,-556.482,1852.92,1078.08,390.938,1898.00,60.8833,1116.01,2930.66,1322.37,-747.462,1649.79,1073.17,163.978,-33.1118,2094.42,-704.616,2671.04,2192.42,0.590332,1335.33,1176.31,1140.88,602.772,376.101,-726.428,-1213.15,1468.98,938.436,3192.67,1465.85,-302.328,-548.803,-781.461,904.081,393.489,1762.75,-409.912,2610.94,1224.77,733.019,870.415,281.705,299.034,2852.34
6.78521,2228.69,50.5186,332.303,1325.87,-45.4419,-1085.78,-1160.58,1686.01,785.343,455.566,1565.29,717.453,1059.16,2125.57,1989.79,-1598.79,1783.34,551.917,-417.544,-545.216,2056.37,-380.794,2597.82,2414.17,-489.113,1718.40,1322.44,1672.53,1451.81,294.349,-450.069,-600.007,1211.25,1288.47,3619.27,1444.99,-584.087,-99.7729,-551.561,592.495,1087.42,1976.48,-428.689,2637.92,1607.80,901.567,968.294,535.224,-36.0620,2618.15
6.79335,1990.12,497.469,974.131,965.865,872.628,-887.471,-1718.98,1155.04,586.198,457.049,1191.26,1232.80,748.286,1425.69,1974.67,-2088.54,1108.93,578.708,-700.768,-333.382,1974.47,296.934,2526.60,2366.88,-1009.39,1966.90,1471.32,1610.49,1648.06,730.452,-406.259,-120.140,1769.72,1748.76,3287.96,586.042,-1246.21,-204.784,-621.253,339.500,1333.95,1582.78,-122.004,2306.33,1440.71,796.022,535.833,795.243,-388.855,2367.50
6.80150,1751.55,944.419,1615.96,605.860,1790.70,-233.172,-2277.37,624.069,387.053,458.531,817.228,1748.14,437.412,725.801,1959.55,-1825.73,434.519,605.500,-983.992,-121.547,1892.56,248.119,2455.39,2319.58,-1529.66,2215.40,1620.20,1548.45,1844.32,1166.55,-362.450,359.727,2328.19,2209.05,2105.70,-272.903,-1908.33,-309.794,-690.945,86.5049,1580.49,1189.08,184.680,1974.74,1273.62,690.478,103.372,1055.26,-741.648,2116.85
6.80964,1512.98,1391.37,1428.33,473.039,2689.58,392.627,-2380.76,633.723,647.197,232.332,823.769,1422.69,126.537,774.018,976.590,-932.662,-369.121,403.668,-1582.62,616.788,1810.66,-27.7397,2605.60,1329.78,-1885.37,2246.78,1347.17,1913.73,2040.57,2031.22,-318.640,839.593,2459.14,1666.27,692.959,-628.946,-1653.84,75.2446,-760.637,282.799,1827.02,795.377,491.365,1232.72,897.524,584.933,-120.857,808.809,-53.1880,2509.30
6.81779,1274.41,1838.32,1240.70,340.219,2667.39,1018.43,-2484.15,643.377,907.342,6.13330,830.310,1097.24,-184.337,822.236,-6.36963,-39.5894,-286.623,201.836,-2181.24,1355.12,1728.76,132.327,2755.81,339.983,-1363.38,2278.16,1074.13,2279.01,2236.83,2895.90,-274.830,1319.46,2590.10,1123.49,-719.779,-152.597,-1399.34,460.283,-830.329,1308.55,2073.55,401.677,798.050,490.712,521.432,479.388,-345.086,562.356,635.272,2901.74
6.82593,1192.44,1844.41,1392.40,-90.7817,2448.52,1720.22,-2146.74,788.187,1808.58,-276.986,1217.42,800.457,-736.805,1090.21,-12.1860,96.2231,118.948,-90.4932,-2566.51,1783.20,1609.68,283.311,2052.64,-160.438,-681.394,2020.04,1007.66,2403.92,2142.33,2872.18,11.4482,1487.04,2213.38,642.298,-962.438,24.6113,-638.070,845.322,-833.383,2304.06,2511.44,514.424,1156.98,94.9907,188.882,270.453,346.038,184.763,780.271,2320.61
6.83408,1110.47,1850.50,1544.09,-521.783,2229.65,2422.02,-1809.33,932.997,2709.81,-560.105,1604.54,503.672,-1289.27,1358.18,-18.0024,232.036,524.518,-382.823,-2061.23,2211.28,1490.61,-1.62988,1349.47,-660.860,0.590332,1761.93,941.188,2528.83,2047.84,2848.46,297.727,1654.61,1836.66,1005.80,-1205.10,201.820,123.204,1230.36,-836.437,2470.11,2949.33,627.170,1515.92,-300.731,-143.667,61.5176,1037.16,-192.830,925.270,1739.47
6.84222,1028.50,2376.34,1695.78,-952.783,1473.48,2335.34,-1471.92,1309.50,2845.57,-311.968,1611.08,436.194,-1386.98,1626.15,497.325,367.849,468.557,-141.696,-850.932,1962.42,1371.53,-259.325,1089.13,-363.779,-67.1226,1938.06,1006.56,2199.72,1953.35,2422.96,-121.358,1822.19,2172.46,1105.34,-1660.50,14.8569,866.850,1615.40,-199.769,1910.39,2691.38,1086.21,1874.85,-696.453,-632.967,59.3633,1311.82,-208.657,266.495,943.971
6.85037,946.528,2902.18,1847.48,-1383.78,717.318,2248.65,-1134.51,1686.01,2981.32,-63.8315,1617.62,368.716,-1484.68,1894.13,1012.65,503.662,412.596,99.4312,359.365,1713.57,1252.45,-81.0952,828.793,-66.6978,-134.835,2114.19,1493.85,1870.61,1858.86,1997.46,-540.444,1989.77,2508.27,1204.88,-2115.90,-172.106,764.392,2000.44,436.899,1350.67,2433.43,1545.24,2233.78,-1092.17,-1122.27,57.2095,1586.48,-224.485,-392.280,148.469
6.85851,864.558,2671.60,1853.07,-805.468,-201.952,1979.09,-716.522,1342.08,2789.35,152.288,1216.23,755.073,-1092.09,1624.40,1113.86,1246.22,248.176,-92.8750,1843.32,1455.31,1131.05,224.279,955.935,139.758,-842.533,1732.81,2299.76,1354.54,1873.95,1862.14,-496.634,1813.83,2367.57,681.893,-1826.70,230.542,930.749,1756.51,458.278,993.993,2840.87,1478.35,2231.33,-867.995,-1489.65,-103.262,1214.76,85.2773,-932.316,390.190
6.86666,782.587,2441.02,1858.67,-227.152,-200.152,1253.55,-298.537,998.161,2597.38,368.407,814.849,1141.43,-699.500,1354.67,1215.06,1988.78,83.7559,-285.181,2436.73,1197.06,1009.65,529.654,1083.08,346.214,-1550.23,1351.44,2261.85,411.158,1889.05,2155.39,-452.824,1637.88,2226.88,158.908,-1537.51,633.189,1097.10,1512.58,479.658,637.316,3248.32,1411.46,2228.88,-643.815,-1021.03,-263.733,843.030,395.040,-1472.35,631.911
6.87480,1076.46,1839.19,1864.27,-27.4780,-332.676,983.990,119.448,885.934,1946.12,356.845,1402.95,1145.61,-79.5278,1010.14,1316.26,1978.79,731.629,-477.487,2417.88,1465.30,1557.41,1080.24,1210.22,-99.8325,-1947.08,1187.19,1459.24,-532.227,2333.56,2261.13,-832.233,962.279,2086.18,-364.077,-539.170,619.641,628.883,691.088,856.439,280.639,3238.26,1552.34,1808.45,-1103.66,-160.540,-424.204,679.535,198.329,-1729.24,659.265
6.88295,1370.33,1237.36,1869.86,172.197,-465.200,1170.42,537.433,773.706,1294.87,345.284,1991.06,1149.79,540.444,1114.46,1417.47,1968.79,1379.50,-669.793,2399.04,1733.55,2105.16,1630.82,1337.36,-545.879,-1466.23,1022.93,656.618,-620.973,2778.07,1509.74,-1211.64,286.673,1945.49,-887.062,459.165,606.093,160.661,-130.401,1233.22,-76.0381,3228.20,1693.23,1388.02,-1563.51,281.953,-584.675,516.040,1.61914,-1109.28,686.619
6.89109,1464.53,1201.68,2398.58,158.885,-1019.88,1385.36,661.554,733.883,758.432,551.916,2084.42,733.576,1060.94,1508.68,2095.65,1225.06,1436.62,-104.782,2287.43,2058.20,2239.34,1477.56,1501.40,-511.612,-1095.10,1026.04,420.941,-527.219,2614.24,427.998,-1026.76,690.698,1399.54,-675.338,1683.54,393.118,-880.444,-632.483,1570.02,219.618,2865.88,2102.48,1163.51,-1617.22,249.841,-215.268,643.203,-312.665,259.645,767.565
6.89924,1558.74,1166.01,2927.30,145.573,-1574.56,1600.29,785.676,694.061,221.996,758.549,2177.78,317.360,1581.43,1154.79,2773.84,481.320,1493.73,460.229,2175.82,2382.86,2373.52,1324.31,1665.45,-477.344,-723.965,1029.15,185.265,-6.14600,2450.42,-653.747,-841.876,1094.72,853.596,-463.615,2907.91,180.143,-1075.44,-294.480,1906.82,515.273,2503.56,2511.74,939.010,-1670.93,217.729,154.138,770.365,-626.949,1190.15,848.511
6.90738,1465.02,907.584,3456.02,359.447,-1131.42,1064.74,909.797,422.542,240.535,965.181,2042.79,-98.8550,2101.92,501.662,2781.98,339.628,1033.93,796.616,2435.28,2782.73,2256.77,1389.02,1091.44,209.426,-78.5508,1032.26,160.543,755.294,2286.59,-789.070,-233.776,1498.75,307.651,-40.7173,3901.81,383.364,-829.766,201.039,2030.37,603.565,1932.48,2297.68,923.499,-1314.22,159.492,-234.654,481.063,-724.174,1179.87,929.457
6.91553,1371.31,649.160,3984.75,573.320,-688.271,73.1963,1033.92,151.023,1177.65,1171.81,1907.81,-515.070,2622.41,-151.467,2790.12,950.492,574.132,1133.00,2694.73,2430.46,2140.01,1453.73,517.427,896.197,566.863,1035.37,135.822,1516.73,2122.77,-924.393,374.325,1902.77,-238.293,382.180,4044.75,586.584,-584.087,696.557,2153.93,691.857,1361.41,2083.61,907.988,-957.506,101.255,-623.446,191.762,-821.398,1169.60,1010.40
