,FA_20240715_2H_yeast_1.3.ser#1,FA_20240715_2H_yeast_1.3.ser#2,FA_20240715_2H_yeast_1.3.ser#3,FA_20240715_2H_yeast_1.3.ser#4,FA_20240715_2H_yeast_1.3.ser#5,FA_20240715_2H_yeast_1.3.ser#6,FA_20240715_2H_yeast_1.3.ser#7,FA_20240715_2H_yeast_1.3.ser#8,FA_20240715_2H_yeast_1.3.ser#9,FA_20240715_2H_yeast_1.3.ser#10,FA_20240715_2H_yeast_1.3.ser#11,FA_20240715_2H_yeast_1.3.ser#12,FA_20240715_2H_yeast_1.3.ser#13,FA_20240715_2H_yeast_1.3.ser#14,FA_20240715_2H_yeast_1.3.ser#15,FA_20240715_2H_yeast_1.3.ser#16,FA_20240715_2H_yeast_1.3.ser#17,FA_20240715_2H_yeast_1.3.ser#18,FA_20240715_2H_yeast_1.3.ser#19,FA_20240715_2H_yeast_1.3.ser#20,FA_20240715_2H_yeast_1.3.ser#21,FA_20240715_2H_yeast_1.3.ser#22,FA_20240715_2H_yeast_1.3.ser#23,FA_20240715_2H_yeast_1.3.ser#24,FA_20240715_2H_yeast_1.3.ser#25,FA_20240715_2H_yeast_1.3.ser#26,FA_20240715_2H_yeast_1.3.ser#27,FA_20240715_2H_yeast_1.3.ser#28,FA_20240715_2H_yeast_1.3.ser#29,FA_20240715_2H_yeast_1.3.ser#30,FA_20240715_2H_yeast_1.3.ser#31,FA_20240715_2H_yeast_1.3.ser#32,FA_20240715_2H_yeast_1.3.ser#33,FA_20240715_2H_yeast_1.3.ser#34,FA_20240715_2H_yeast_1.3.ser#35,FA_20240715_2H_yeast_1.3.ser#36,FA_20240715_2H_yeast_1.3.ser#37,FA_20240715_2H_yeast_1.3.ser#38,FA_20240715_2H_yeast_1.3.ser#39,FA_20240715_2H_yeast_1.3.ser#40,FA_20240715_2H_yeast_1.3.ser#41,FA_20240715_2H_yeast_1.3.ser#42,FA_20240715_2H_yeast_1.3.ser#43,FA_20240715_2H_yeast_1.3.ser#44,FA_20240715_2H_yeast_1.3.ser#45,FA_20240715_2H_yeast_1.3.ser#46,FA_20240715_2H_yeast_1.3.ser#47,FA_20240715_2H_yeast_1.3.ser#48,FA_20240715_2H_yeast_1.3.ser#49,FA_20240715_2H_yeast_1.3.ser#50,FA_20240715_2H_yeast_1.3.ser#51,FA_20240715_2H_yeast_1.3.ser#52,FA_20240715_2H_yeast_1.3.ser#53,FA_20240715_2H_yeast_1.3.ser#54,FA_20240715_2H_yeast_1.3.ser#55,FA_20240715_2H_yeast_1.3.ser#56,FA_20240715_2H_yeast_1.3.ser#57,FA_20240715_2H_yeast_1.3.ser#58,FA_20240715_2H_yeast_1.3.ser#59,FA_20240715_2H_yeast_1.3.ser#60,FA_20240715_2H_yeast_1.3.ser#61,FA_20240715_2H_yeast_1.3.ser#62,FA_20240715_2H_yeast_1.3.ser#63,FA_20240715_2H_yeast_1.3.ser#64,FA_20240715_2H_yeast_1.3.ser#65,FA_20240715_2H_yeast_1.3.ser#66,FA_20240715_2H_yeast_1.3.ser#67,FA_20240715_2H_yeast_1.3.ser#68,FA_20240715_2H_yeast_1.3.ser#69,FA_20240715_2H_yeast_1.3.ser#70,FA_20240715_2H_yeast_1.3.ser#71,FA_20240715_2H_yeast_1.3.ser#72,FA_20240715_2H_yeast_1.3.ser#73,FA_20240715_2H_yeast_1.3.ser#74,FA_20240715_2H_yeast_1.3.ser#75,FA_20240715_2H_yeast_1.3.ser#76,FA_20240715_2H_yeast_1.3.ser#77,FA_20240715_2H_yeast_1.3.ser#78,FA_20240715_2H_yeast_1.3.ser#79,FA_20240715_2H_yeast_1.3.ser#80,FA_20240715_2H_yeast_1.3.ser#81,FA_20240715_2H_yeast_1.3.ser#82,FA_20240715_2H_yeast_1.3.ser#83,FA_20240715_2H_yeast_1.3.ser#84,FA_20240715_2H_yeast_1.3.ser#85,FA_20240715_2H_yeast_1.3.ser#86,FA_20240715_2H_yeast_1.3.ser#87,FA_20240715_2H_yeast_1.3.ser#88,FA_20240715_2H_yeast_1.3.ser#89,FA_20240715_2H_yeast_1.3.ser#90,FA_20240715_2H_yeast_1.3.ser#91,FA_20240715_2H_yeast_1.3.ser#92,FA_20240715_2H_yeast_1.3.ser#93,FA_20240715_2H_yeast_1.3.ser#94,FA_20240715_2H_yeast_1.3.ser#95,FA_20240715_2H_yeast_1.3.ser#96,FA_20240715_2H_yeast_1.3.ser#97,FA_20240715_2H_yeast_1.3.ser#98,FA_20240715_2H_yeast_1.3.ser#99,FA_20240715_2H_yeast_1.3.ser#100,FA_20240715_2H_yeast_1.3.ser#101,FA_20240715_2H_yeast_1.3.ser#102,FA_20240715_2H_yeast_1.3.ser#103,FA_20240715_2H_yeast_1.3.ser#104,FA_20240715_2H_yeast_1.3.ser#105,FA_20240715_2H_yeast_1.3.ser#106,FA_20240715_2H_yeast_1.3.ser#107,FA_20240715_2H_yeast_1.3.ser#108,FA_20240715_2H_yeast_1.3.ser#109,FA_20240715_2H_yeast_1.3.ser#110,FA_20240715_2H_yeast_1.3.ser#111,FA_20240715_2H_yeast_1.3.ser#112,FA_20240715_2H_yeast_1.3.ser#113,FA_20240715_2H_yeast_1.3.ser#114,FA_20240715_2H_yeast_1.3.ser#115,FA_20240715_2H_yeast_1.3.ser#116,FA_20240715_2H_yeast_1.3.ser#117,FA_20240715_2H_yeast_1.3.ser#118,FA_20240715_2H_yeast_1.3.ser#119,FA_20240715_2H_yeast_1.3.ser#120,FA_20240715_2H_yeast_1.3.ser#121,FA_20240715_2H_yeast_1.3.ser#122,FA_20240715_2H_yeast_1.3.ser#123,FA_20240715_2H_yeast_1.3.ser#124,FA_20240715_2H_yeast_1.3.ser#125,FA_20240715_2H_yeast_1.3.ser#126,FA_20240715_2H_yeast_1.3.ser#127,FA_20240715_2H_yeast_1.3.ser#128,FA_20240715_2H_yeast_1.3.ser#129,FA_20240715_2H_yeast_1.3.ser#130
8.78889,-356.237,72.5426,-58.8872,-224.767,161.030,-246.077,105.974,-1.08899,-170.201,-186.022,-664.510,-215.225,73.6656,-280.371,-260.673,-73.2738,423.321,80.5413,27.9500,-50.0297,313.378,-174.709,-84.8855,-255.522,-224.468,-344.038,-355.675,15.8303,33.2655,-441.869,11.3947,561.900,-60.0983,-162.233,372.638,303.169,47.3539,29.7429,-231.867,-81.5966,-335.077,146.491,84.5583,-128.575,130.498,-201.151,439.192,110.203,32.7222,177.805,123.607,80.3666,-428.275,115.317,8.40527,-185.625,-363.268,356.898,-569.876,-285.438,-59.6304,2.60962,18.9891,244.715,-32.4619,-93.3623,387.643,448.477,335.283,407.262,89.7997,389.376,-40.1335,364.051,50.2222,-319.867,-169.948,125.480,429.134,282.487,212.620,-37.2966,-234.767,164.457,274.007,-253.780,-766.820,94.2498,577.932,-284.873,133.242,258.171,-23.3707,22.3145,291.356,350.821,146.034,179.118,-219.743,-606.454,-120.583,-652.135,-223.940,723.719,307.551,133.889,103.814,22.0278,223.998,-224.770,10.0610,-697.857,-126.112,539.443,-115.807,-108.062,437.237,-616.116,203.891,459.383,330.007,-95.0940,-472.246,348.004,443.994,-175.666,-268.753,-39.4114,259.270,59.0884
8.79704,-345.543,82.8711,-87.1005,-285.962,247.041,-273.364,117.659,8.96277,-70.7738,-178.412,-685.574,-248.088,9.29724,-190.739,-333.684,-151.705,493.316,21.1603,65.6570,-55.1456,356.102,-313.183,-170.394,-283.206,-204.114,-389.232,-302.686,-115.422,72.4465,-372.205,11.1204,776.486,-210.066,-191.672,380.831,353.978,173.428,-10.1271,-309.534,-86.9780,-314.781,106.932,52.9998,-36.9558,182.823,-129.798,350.959,17.0820,56.4218,95.2627,49.6097,-8.11255,-407.294,161.289,4.55249,-273.138,-303.178,313.830,-512.182,-382.941,-141.474,12.2302,-46.4491,188.970,9.91504,-129.211,408.469,521.008,295.946,390.194,-18.8068,374.918,40.0265,345.363,112.181,-258.251,-265.748,83.8568,353.484,427.895,191.277,78.6251,-239.745,173.848,336.139,-215.574,-767.526,60.8922,591.526,-197.034,211.254,243.882,50.4058,113.950,199.514,374.198,231.485,187.799,-172.691,-527.550,-172.741,-748.244,-290.880,766.395,438.188,61.3701,14.1172,-4.29224,235.074,-201.780,-59.4325,-635.141,-244.278,567.401,-279.734,-154.050,562.682,-489.442,130.372,447.359,443.844,-151.754,-404.801,417.668,414.686,-227.170,-335.985,-71.1369,336.919,-89.8453
8.80518,-316.972,54.9689,-156.906,-253.524,226.489,-246.183,196.655,-43.9888,-7.46277,-137.772,-723.676,-203.072,-73.5339,-89.1406,-364.828,-223.347,378.818,45.0848,92.2358,-57.6381,396.569,-326.966,-109.928,-256.452,-167.493,-453.358,-211.941,-234.804,142.256,-361.456,50.5212,773.597,-240.755,-163.876,280.090,380.200,282.112,54.8188,-302.466,-37.6292,-237.509,77.4750,82.8784,55.3854,150.671,-86.0473,271.411,-8.65027,118.548,136.580,17.7180,-61.4165,-441.226,232.951,57.0518,-391.508,-170.615,330.535,-435.178,-419.848,-292.588,38.5897,-148.478,132.871,2.34351,-124.985,339.863,524.723,209.978,409.881,-84.3339,247.377,4.72253,389.927,100.474,-194.946,-299.184,69.7347,331.108,447.712,166.324,34.4962,-170.994,164.780,367.873,-132.867,-787.458,154.878,518.789,-132.259,373.487,195.032,119.583,200.316,130.247,264.069,286.053,216.675,-122.574,-422.897,-158.645,-794.910,-252.348,812.692,443.361,10.2412,-94.8610,-18.0016,294.960,-220.658,-78.6355,-514.632,-356.407,505.419,-359.345,-229.858,547.968,-304.506,132.476,425.974,475.966,-156.140,-341.967,443.124,320.859,-180.029,-268.250,-199.661,330.285,-203.409
8.81333,-288.400,27.0667,-226.711,-221.086,205.937,-219.002,275.651,-96.9405,55.8481,-97.1321,-761.777,-158.056,-156.365,12.4581,-395.971,-294.988,264.320,69.0093,118.815,-60.1305,437.036,-340.749,-49.4612,-229.698,-130.872,-517.483,-121.195,-354.187,212.066,-350.707,89.9221,770.708,-271.445,-136.080,179.349,406.422,390.796,119.765,-295.397,11.7197,-160.237,48.0181,112.757,147.727,118.518,-42.2969,191.862,-34.3826,180.675,177.898,-14.1736,-114.721,-475.158,304.613,109.551,-509.878,-38.0516,347.241,-358.174,-456.755,-443.702,64.9493,-250.508,76.7721,-5.22791,-120.759,271.257,528.439,124.011,429.568,-149.861,119.836,-30.5813,434.491,88.7678,-131.640,-332.620,55.6128,308.732,467.529,141.371,-9.63269,-102.243,155.712,399.608,-50.1595,-807.388,248.864,446.051,-67.4839,535.719,146.182,188.760,286.683,60.9805,153.940,340.621,245.551,-72.4570,-318.245,-144.550,-841.575,-213.815,858.989,448.534,-40.8876,-203.839,-31.7109,354.846,-239.536,-97.8386,-394.124,-468.535,443.438,-438.957,-162.530,533.254,-119.571,134.579,404.590,508.089,-160.526,-279.133,468.581,227.032,-132.889,-200.515,-328.185,323.651,-316.973
8.82147,-206.362,-30.4335,-316.480,-236.975,185.384,-96.5011,317.563,-149.892,102.727,-56.4923,-745.900,-60.1292,-239.197,58.5585,-394.169,-310.919,133.002,37.8558,145.394,-185.757,421.956,-371.020,45.2263,-219.174,-149.626,-505.204,-63.4004,-374.485,247.485,-398.506,94.2188,689.373,-262.559,-52.9521,113.760,432.645,279.214,184.711,-207.900,27.6029,-118.714,163.473,179.498,78.3917,68.1814,1.45349,218.748,22.5978,277.603,278.373,-11.8096,-133.391,-450.515,343.824,221.466,-569.121,77.0305,363.946,-317.165,-493.661,-520.730,58.1760,-387.317,20.6731,-72.4392,-153.000,168.547,532.154,2.93506,528.803,-182.171,51.4235,-149.183,421.553,77.0614,-152.429,-260.091,77.1675,286.355,359.207,151.973,-112.631,-67.9349,-30.5710,325.224,65.6652,-827.319,361.400,373.313,-86.0376,638.194,97.3320,199.062,216.498,75.3002,-36.9045,325.632,240.414,-80.0286,-213.592,-21.1100,-805.280,-138.860,824.187,322.465,-55.9917,-155.541,-45.4204,354.658,-294.301,35.6650,-332.512,-472.002,323.077,-412.297,-29.5984,518.540,3.63123,243.182,344.967,381.365,-107.032,-251.703,494.037,283.148,-85.7480,-168.721,-422.100,209.373,-298.089
8.82962,-124.323,-87.9337,-406.250,-252.863,164.832,25.9998,359.475,-202.844,149.606,-15.8525,-730.023,37.7977,-322.028,104.659,-392.368,-326.849,1.68457,6.70239,171.973,-311.383,406.876,-401.291,139.914,-208.650,-168.380,-492.925,-5.60620,-394.784,282.905,-446.306,98.5154,608.039,-253.672,30.1757,48.1709,458.867,167.631,249.657,-120.403,43.4861,-77.1923,278.927,246.239,9.05688,17.8448,45.2039,245.634,79.5780,374.531,378.848,-9.44568,-152.060,-425.873,383.035,333.381,-628.364,192.113,380.651,-276.156,-530.568,-597.757,51.4028,-524.125,-35.4260,-139.651,-185.240,65.8379,535.870,-118.141,628.038,-214.480,-16.9894,-267.785,408.615,65.3549,-173.218,-187.563,98.7220,263.979,250.884,162.574,-215.629,-33.6268,-216.854,250.839,181.490,-847.250,473.937,300.575,-104.591,740.669,48.4821,209.365,146.314,89.6200,-227.749,310.642,235.276,-87.6002,-108.939,102.330,-768.985,-63.9056,789.385,196.395,-71.0958,-107.243,-59.1298,354.471,-349.066,169.169,-270.900,-475.468,202.717,-385.636,103.333,503.826,126.833,351.784,285.344,254.641,-53.5375,-224.274,519.494,339.264,-38.6074,-136.928,-516.014,95.0959,-279.205
8.83776,-51.6410,-145.434,-494.356,-243.078,181.782,207.650,322.585,-242.872,187.241,-45.8062,-668.263,170.117,-316.237,34.2130,-321.930,-248.765,-12.9453,-30.6473,135.207,-499.975,356.384,-401.334,173.288,-138.279,-155.985,-462.908,67.2909,-448.110,282.144,-461.172,114.513,547.016,-351.055,27.5387,66.0671,429.549,45.9048,225.752,23.1060,-38.2391,-40.1389,333.073,185.114,-94.9227,-12.0350,193.594,364.171,109.234,462.034,423.863,-30.6324,-120.944,-388.051,341.796,480.202,-656.195,258.758,399.498,-328.507,-446.640,-545.873,88.1163,-660.934,-85.1542,-206.862,-174.176,2.91553,535.262,-226.783,680.397,-234.333,-58.0555,-355.150,373.395,49.8414,-215.031,-110.251,162.271,217.015,133.096,179.843,-263.437,-48.1125,-304.930,189.720,192.443,-774.453,486.377,168.517,-111.241,673.582,15.2032,89.0417,92.6873,-18.4545,-273.017,212.330,159.985,-89.4030,72.2029,178.691,-550.101,-164.232,681.449,39.0059,-117.722,-51.7612,-60.6106,264.548,-376.168,276.242,-187.202,-463.843,101.330,-383.330,176.625,640.222,159.750,381.252,131.719,83.6237,37.5793,-207.171,539.031,430.703,-35.3961,-171.026,-560.178,-19.9291,-247.151
8.84591,21.0410,-202.934,-475.986,-233.294,198.733,389.300,285.694,-282.900,224.877,-75.7598,-606.503,302.436,-310.446,-36.2329,-251.493,-170.682,-27.5751,-67.9971,98.4419,-688.568,305.892,-401.377,206.663,-67.9069,-143.591,-432.892,140.188,-501.437,281.383,-476.038,130.511,485.993,-448.438,24.9019,83.9634,400.232,-75.8216,201.848,166.615,-119.964,-3.08545,387.219,123.989,-198.902,-41.9149,341.985,482.708,138.889,549.536,468.878,-51.8192,-89.8273,-350.229,300.556,627.024,-684.027,325.404,418.344,-380.858,-362.712,-493.989,124.830,-797.743,-134.882,-274.073,-163.113,-60.0068,534.654,-335.425,732.755,-254.186,-99.1217,-442.514,338.175,34.3280,-256.843,-32.9398,225.820,170.051,15.3087,197.111,-311.246,-62.5981,-393.006,128.601,203.396,-701.655,498.816,36.4594,-117.890,606.495,-18.0754,-31.2819,39.0609,-126.529,-318.284,114.018,84.6943,-91.2057,253.345,255.052,-331.217,-264.559,573.514,-118.383,-164.347,3.72034,-62.0913,174.625,-403.270,383.316,-103.504,-452.217,-0.0571899,-381.024,106.781,776.617,192.666,410.719,-21.9056,-87.3939,128.696,-190.068,558.568,522.141,-32.1847,-205.125,-604.341,-134.954,-215.097
8.85405,40.2557,-260.434,-428.779,-199.346,215.684,502.865,211.720,-322.927,317.287,-219.699,-577.131,254.858,-229.462,-73.3799,-235.964,-92.5988,-42.2048,-28.2377,61.6765,-686.863,255.401,-368.444,183.002,56.5643,-131.196,-402.876,289.972,-521.735,297.816,-490.904,111.405,458.590,-545.820,-55.2001,207.315,314.312,-70.0251,177.943,183.737,-168.224,93.5513,296.453,44.4321,-268.237,-108.162,409.550,561.333,62.2001,509.433,407.409,-73.0060,-58.7108,-253.833,226.866,738.196,-694.120,310.473,311.578,-415.212,-221.244,-359.127,194.676,-853.400,-150.633,-142.982,-115.584,-43.3549,534.046,-385.551,705.566,-240.821,-57.4088,-470.381,337.457,-17.7324,-358.723,9.05042,253.693,182.694,-44.2335,178.824,-359.054,-134.488,-351.126,32.1085,181.231,-520.297,424.686,-95.5986,-65.0194,539.408,-51.3542,-116.281,21.5619,-294.308,-213.651,15.7053,9.40320,-110.315,301.199,197.770,-199.739,-364.886,384.479,-211.642,-210.973,22.9073,-63.5721,102.724,-394.485,431.656,-19.8059,-440.592,-19.7144,-378.718,-61.4685,807.892,225.583,440.187,-239.261,-124.003,185.085,-113.957,518.916,509.774,-28.9734,-239.223,-567.749,-118.415,-201.105
8.86220,59.4705,-317.934,-381.572,-165.398,232.635,616.430,137.746,-362.955,409.696,-363.639,-547.759,207.279,-148.477,-110.527,-220.435,-14.5155,-56.8347,11.5217,24.9111,-685.157,204.909,-335.511,159.341,181.035,-118.802,-372.860,439.757,-542.034,314.250,-505.770,92.2990,431.187,-643.203,-135.302,330.667,228.393,-64.2286,154.038,200.860,-216.484,190.188,205.687,-35.1245,-337.572,-174.409,477.115,521.697,-14.4891,469.329,345.941,-94.1927,-27.5942,-157.436,153.176,849.368,-704.213,295.541,204.811,-449.566,-79.7766,-224.266,264.523,-909.056,-166.383,-11.8909,-68.0546,-26.7028,533.438,-435.678,678.377,-227.456,-15.6959,-498.248,336.738,-69.7928,-460.603,51.0405,281.565,195.338,-103.776,160.537,-406.862,-206.378,-309.245,-64.3835,159.067,-338.939,350.555,-227.657,-12.1484,472.320,-84.6330,-201.281,4.06274,-462.087,-109.017,-82.6071,-65.8878,-129.424,349.052,140.487,-68.2601,-465.213,195.445,-185.589,-257.599,42.0942,-65.0530,30.8230,-385.701,479.997,63.8922,-428.966,-39.3715,-376.412,-229.718,839.168,258.499,469.655,-456.617,-160.612,241.473,-37.8456,479.263,497.406,-25.7621,-273.322,-531.156,-101.876,-187.112
8.87034,132.570,-299.590,-267.644,-154.575,203.135,600.126,95.5679,-416.086,509.070,-427.270,-500.232,56.5647,-188.172,-64.5240,-290.572,101.086,-46.4974,37.6406,30.6892,-657.872,179.457,-276.343,201.271,266.369,-149.539,-363.480,460.008,-487.697,324.280,-463.185,102.721,380.801,-644.439,-215.966,378.405,231.886,4.24243,113.084,127.882,-137.111,303.443,115.575,-2.12585,-322.392,-174.220,383.706,401.866,-106.664,332.796,281.562,-130.277,-59.9960,16.4570,164.542,849.786,-711.350,286.801,-18.4911,-412.260,-117.672,-31.1301,263.919,-855.302,-132.626,148.624,-59.0330,47.4097,554.695,-421.529,636.450,-170.103,81.0798,-394.660,443.139,-122.115,-485.710,43.2220,156.929,228.331,-46.4404,174.472,-368.505,-280.690,-311.022,-187.820,181.274,-239.237,293.912,-229.797,5.80078,412.002,-134.955,-186.470,-32.5819,-527.948,18.8130,-55.1195,-32.7819,-176.026,315.564,53.0205,-95.1113,-430.475,107.512,-73.0820,-222.184,14.6134,-57.6012,-17.9165,-429.041,546.966,59.7740,-492.235,55.6761,-364.188,-321.810,878.314,296.576,579.898,-477.030,-142.141,122.953,78.4647,451.564,374.609,-17.9359,-255.117,-426.111,-98.2087,-170.885
8.87849,205.670,-281.245,-153.717,-143.752,173.636,583.823,53.3900,-469.218,608.444,-490.901,-452.705,-94.1494,-227.867,-18.5212,-360.709,216.688,-36.1603,63.7596,36.4672,-630.587,154.005,-217.174,243.201,351.702,-180.277,-354.100,480.260,-433.360,334.311,-420.600,113.142,330.416,-645.676,-296.630,426.144,235.380,72.7135,72.1292,54.9045,-57.7391,416.698,25.4628,30.8727,-307.213,-174.030,290.296,282.036,-198.839,196.263,217.182,-166.362,-92.3978,190.350,175.908,850.203,-718.487,278.060,-241.793,-374.953,-155.568,162.006,263.315,-801.547,-98.8693,237.571,-50.0115,121.522,575.952,-407.380,594.523,-112.751,177.856,-291.073,549.540,-174.437,-510.816,35.4034,32.2928,261.325,10.8949,188.407,-330.148,-355.002,-312.798,-311.256,203.482,-139.535,237.270,-231.938,23.7499,351.685,-185.276,-171.660,-69.2266,-593.810,146.643,-27.6318,0.324097,-222.627,282.076,-34.4459,-193.072,-395.736,19.5796,39.4253,-186.769,-12.8674,-50.1494,-66.6561,-472.381,613.936,55.6558,-555.503,150.724,-351.965,-413.902,917.460,334.653,690.142,-497.444,-123.669,4.43353,194.775,423.864,251.812,-10.1097,-236.912,-321.065,-94.5412,-154.658
8.88663,310.850,-262.901,-39.7896,-181.255,100.230,547.094,73.0183,-395.983,609.225,-357.648,-545.524,-170.788,-267.562,52.4558,-332.011,254.293,-25.8230,56.8319,140.857,-603.301,184.100,-174.494,285.131,382.936,-211.014,-344.720,445.592,-345.994,378.731,-378.014,228.876,201.585,-611.734,-410.493,438.731,255.853,83.2197,-24.3571,108.314,-11.8326,422.703,35.6736,100.734,-257.388,-173.841,162.248,237.596,-212.732,94.5315,117.308,-202.446,-182.523,355.458,133.190,719.907,-725.624,269.320,-370.885,-229.663,-274.020,244.011,207.489,-666.640,-31.1345,211.712,-77.4559,252.473,562.621,-393.231,518.505,-55.3982,274.631,-187.485,683.255,-141.483,-427.801,62.9064,-56.6665,330.083,68.2301,166.787,-232.922,-394.871,-350.018,-375.738,192.572,-196.643,180.627,-154.985,-65.4379,255.512,-217.368,-139.187,2.51038,-480.558,101.511,57.8198,158.147,-286.535,357.643,-85.4641,-251.034,-360.997,-10.4252,99.7336,-187.379,-125.036,42.9023,-55.3219,-599.457,598.679,51.5377,-618.772,245.771,-469.629,-422.499,921.566,261.610,693.886,-377.651,-105.197,-56.2054,228.474,431.679,129.015,-2.28369,-158.806,-216.020,-174.596,-138.432
8.89478,416.030,-244.556,74.1379,-218.758,26.8251,510.365,92.6466,-322.748,610.006,-224.395,-638.342,-247.426,-307.257,123.433,-303.313,291.898,-15.4857,49.9042,245.246,-576.016,214.196,-131.814,327.061,414.170,-241.751,-335.340,410.924,-258.629,423.151,-335.429,344.611,72.7549,-577.792,-524.356,451.318,276.327,93.7258,-120.843,161.723,34.0739,428.708,45.8844,170.595,-207.564,-173.652,34.1986,193.156,-155.728,-7.20007,17.4340,-238.531,-272.648,520.565,90.4717,589.610,-732.760,260.579,-362.945,-84.3730,-392.471,207.477,151.664,-531.734,36.6002,185.852,-104.900,383.425,549.290,-379.082,442.486,1.95435,371.407,-83.8974,816.970,-108.529,-344.786,90.4092,-145.626,398.841,125.565,145.167,-135.696,-434.740,-387.238,-440.219,181.662,-253.750,123.984,-78.0321,-154.626,159.340,-249.460,-106.714,74.2473,-367.306,56.3783,143.271,315.971,-350.444,433.209,-136.482,-308.995,-326.259,-40.4301,160.042,-187.989,-237.204,135.954,-43.9877,-726.534,583.422,47.4195,-682.040,340.819,-587.293,-431.095,925.673,188.567,697.630,-257.857,-86.7257,-116.844,262.173,439.494,6.21765,5.54248,-80.6995,-110.974,-254.651,-122.205
8.90292,431.652,-266.292,70.4987,-237.635,-40.1774,513.211,121.546,-131.045,586.139,-97.6179,-758.151,-249.989,-280.486,215.222,-186.417,212.509,-98.3589,49.1726,273.623,-552.229,275.537,-128.637,315.164,364.255,-260.029,-395.884,385.867,-183.650,432.107,-263.569,397.816,-2.84509,-614.941,-525.480,470.495,220.035,12.9373,-206.917,252.474,33.9650,431.734,48.0834,174.794,-175.783,-215.133,15.8416,266.237,-44.8140,40.4257,-43.9879,-303.161,-282.682,655.652,55.8661,408.811,-672.271,229.988,-196.562,95.7866,-415.982,144.271,105.502,-439.577,90.1775,185.340,-106.515,444.038,516.504,-355.425,320.301,-39.6543,419.402,-49.4767,821.305,-42.8346,-367.640,124.535,-197.422,402.776,204.015,79.1038,-25.2239,-391.732,-365.386,-367.263,110.727,-366.645,10.9161,-131.019,-309.286,183.056,-177.870,-25.6705,111.362,-206.290,-8.93311,206.986,500.721,-304.743,402.751,-144.218,-284.737,-324.907,-40.0227,184.557,-252.392,-257.123,192.320,-12.0031,-733.239,507.230,38.1478,-624.573,397.191,-685.032,-383.780,767.720,125.555,530.531,-146.429,-36.1793,-25.5468,199.984,451.749,-16.3773,64.3579,3.39709,12.0974,-388.528,-130.436
8.91107,447.274,-288.028,66.8594,-256.513,-107.180,516.057,150.445,60.6580,562.271,29.1589,-877.959,-252.552,-253.715,173.815,-69.5219,133.120,-181.232,48.4412,301.999,-528.441,336.877,-125.459,303.266,314.340,-278.307,-456.428,360.810,-108.670,441.062,-191.710,451.021,-78.4449,-652.089,-526.604,489.673,163.743,-67.8514,-292.992,343.224,33.8560,434.759,50.2822,178.994,-144.003,-256.614,-2.51562,339.318,66.1003,88.0514,-105.410,-367.792,-292.716,650.161,21.2605,228.011,-611.781,199.396,-30.1781,275.946,-439.493,81.0656,59.3408,-347.420,143.755,184.827,-108.129,504.651,483.718,-331.767,198.116,-81.2631,467.398,-15.0559,710.636,22.8595,-390.493,158.661,-249.218,406.711,282.464,13.0402,85.2479,-348.723,-343.534,-294.307,39.7921,-479.540,-102.152,-184.005,-463.946,206.772,-106.281,55.3732,148.478,-45.2749,-74.2446,270.702,685.472,-259.043,372.292,-151.954,-260.478,-323.556,-39.6154,209.072,-316.796,-277.043,248.686,19.9816,-739.945,431.037,28.8762,-567.105,453.563,-782.770,-336.464,609.767,62.5433,363.433,-35.0002,14.3669,65.7509,137.795,464.003,-38.9724,123.173,87.4938,135.169,-522.404,-138.667
8.91921,388.043,-309.764,-25.5096,-227.064,-130.276,614.222,117.538,249.489,505.540,83.3993,-943.788,-202.204,-162.492,63.0352,-51.4620,87.1582,-264.105,14.6628,209.851,-538.236,342.671,20.6145,308.480,296.884,-329.810,-516.972,280.833,-132.774,369.775,-119.850,352.107,14.0522,-724.416,-527.728,450.265,141.412,-206.605,-279.109,399.506,67.2128,354.368,-47.8420,146.332,-146.868,-261.729,13.7667,376.921,55.8997,170.479,-107.674,-432.423,-245.027,571.451,-89.0634,225.458,-444.861,63.9198,164.754,420.111,-405.463,46.0131,46.3121,-255.263,163.354,117.220,-48.9668,531.161,393.285,-273.001,132.751,-178.235,479.916,-40.1335,561.153,88.5537,-413.347,110.370,-283.176,279.510,325.966,-53.0233,160.398,-288.493,-357.125,-239.037,1.97449,-435.626,-178.118,-236.992,-582.894,290.246,1.76831,118.755,125.380,-15.6093,-104.964,299.638,722.830,-132.579,232.779,-159.690,-176.961,-382.908,65.0619,173.931,-297.142,-236.471,268.367,51.9662,-686.838,337.224,19.6044,-449.270,404.853,-774.237,-289.148,416.775,-62.2019,196.334,38.1902,64.9133,76.0157,134.615,511.771,-61.5674,181.989,171.590,131.338,-548.638,-146.898
