2H chemical shift (ppm),FA_20240517_2H_yeast_1.3.ser#1,FA_20240517_2H_yeast_1.3.ser#2,FA_20240517_2H_yeast_1.3.ser#3,FA_20240517_2H_yeast_1.3.ser#4,FA_20240517_2H_yeast_1.3.ser#5,FA_20240517_2H_yeast_1.3.ser#6,FA_20240517_2H_yeast_1.3.ser#7,FA_20240517_2H_yeast_1.3.ser#8,FA_20240517_2H_yeast_1.3.ser#9,FA_20240517_2H_yeast_1.3.ser#10,FA_20240517_2H_yeast_1.3.ser#11,FA_20240517_2H_yeast_1.3.ser#12,FA_20240517_2H_yeast_1.3.ser#13,FA_20240517_2H_yeast_1.3.ser#14,FA_20240517_2H_yeast_1.3.ser#15,FA_20240517_2H_yeast_1.3.ser#16,FA_20240517_2H_yeast_1.3.ser#17,FA_20240517_2H_yeast_1.3.ser#18,FA_20240517_2H_yeast_1.3.ser#19,FA_20240517_2H_yeast_1.3.ser#20,FA_20240517_2H_yeast_1.3.ser#21,FA_20240517_2H_yeast_1.3.ser#22,FA_20240517_2H_yeast_1.3.ser#23,FA_20240517_2H_yeast_1.3.ser#24,FA_20240517_2H_yeast_1.3.ser#25,FA_20240517_2H_yeast_1.3.ser#26,FA_20240517_2H_yeast_1.3.ser#27,FA_20240517_2H_yeast_1.3.ser#28,FA_20240517_2H_yeast_1.3.ser#29,FA_20240517_2H_yeast_1.3.ser#30,FA_20240517_2H_yeast_1.3.ser#31,FA_20240517_2H_yeast_1.3.ser#32,FA_20240517_2H_yeast_1.3.ser#33,FA_20240517_2H_yeast_1.3.ser#34,FA_20240517_2H_yeast_1.3.ser#35,FA_20240517_2H_yeast_1.3.ser#36,FA_20240517_2H_yeast_1.3.ser#37,FA_20240517_2H_yeast_1.3.ser#38,FA_20240517_2H_yeast_1.3.ser#39,FA_20240517_2H_yeast_1.3.ser#40,FA_20240517_2H_yeast_1.3.ser#41,FA_20240517_2H_yeast_1.3.ser#42,FA_20240517_2H_yeast_1.3.ser#43,FA_20240517_2H_yeast_1.3.ser#44,FA_20240517_2H_yeast_1.3.ser#45,FA_20240517_2H_yeast_1.3.ser#46,FA_20240517_2H_yeast_1.3.ser#47,FA_20240517_2H_yeast_1.3.ser#48,FA_20240517_2H_yeast_1.3.ser#49,FA_20240517_2H_yeast_1.3.ser#50
6.87472,1350.79,1549.58,1742.26,-168.107,707.735,1966.39,-441.895,1283.98,186.42,27.1053,990.669,1347.07,2373.6,1358.23,1603.72,171.216,424.026,-233.448,2964.73,-35.2418,-1019.92,655.856,1483.4,997.709,-82.0086,1674.5,2911.46,-836.122,-844.594,815.877,-1501.92,2300.66,2230.13,-1109.23,-3603.83,423.5,1449.92,-640.364,229.714,1792.49,-757.355,506.333,1064.21,-1366.94,836.804,-464.499,477.892,-456.424,913.883,-577.99
6.88287,1646.1,1193.32,2074.09,-800.807,593.225,1292.94,-352.797,1463.03,382.008,427.611,1129.71,1075.73,2982.23,673.288,1867.39,267.125,619.889,-184.751,2258.18,-89.6562,-1556.09,145.696,1593.07,871.857,-848.488,1811.3,2238.91,-857.194,-372.724,1081.39,-1016.88,2114.12,1740.46,-1822.02,-3598.68,-213.098,1570.43,-1029.35,896.654,2335.04,-914.204,-302.01,378.941,-554.624,908.635,-278.152,-105.475,29.3402,350.117,54.9784
6.89101,1967.84,1345.63,1879.3,-909.658,900.276,785.577,-684.764,1173.32,565.64,703.179,921.155,341.514,3250.95,-172.108,1592.57,165.389,954.597,-167.897,1606.61,-36.2329,-1978.53,-476.213,1739.61,694.065,-680.265,1808.61,1651.97,-990.919,315.22,778.489,-641.506,1186.22,1360.49,-1878.14,-3204.67,-330.93,1474.48,-1341.35,1066.95,2425.62,-698.486,-1097.49,-612.79,276.861,836.123,152.375,-483.607,605.689,-287.715,869.873
6.89916,1989.48,1815.14,1891.97,-482.628,1412.89,555.004,-1139.09,949.117,678.19,753.859,581.986,-352.856,3616.54,-355.105,828.095,88.4733,1364.81,-48.3172,1213.73,-194.554,-1775.3,-691.308,1720.54,189.147,-184.654,1943.35,1473.51,-740.316,807.797,114.57,-438.052,59.7915,1839.66,-1550.17,-2360.66,278.707,1142.9,-1643.11,878.935,2145.54,-432.192,-1244.02,-1311.53,1104.23,850.564,669.481,-473.586,816.083,-550.809,1421.02
6.9073,1501.7,1832.57,1820.13,79.4677,1602,339.656,-1368.56,999.095,736.117,413.281,735.522,-585.274,4117.17,-151.143,154.508,353.921,1821.76,294.62,893.271,-345.359,-940.003,-783.151,1505.25,-495.718,-267.451,1877.02,1307.71,-232.51,1183.57,-453.9,-251.285,-781.579,2676.96,-1112.39,-1409.78,562.674,999.624,-2003.98,654.922,1767.75,-193.835,-670.936,-1527.45,1916.02,1220.01,1050.21,-112.118,289.598,-374.441,1256.94
6.91545,1075.93,1205.39,1352.34,496.033,1082.48,272.427,-1333.88,823.091,1205.98,-81.3617,1011.81,-237.645,4589.52,-390.994,-285.099,852.472,2453.01,891.808,1003.31,-393.633,93.0698,-699.283,961.934,-812.24,-867.745,1661.79,1028.82,32.4959,1343.79,-641.077,-58.8307,-1111.76,3164.52,-490.757,-700.276,111.078,1187.05,-2408.33,466.874,1460.18,31.8818,-117.28,-1302.06,2186.48,1509.59,1561.7,480.847,-61.285,49.935,771.685
6.92359,1198.56,114.205,735.946,687.746,251.884,426.989,-1305.76,438.253,1687.36,-515.061,910.836,142.626,4611.27,-912.683,-580.133,1206.77,2915.46,1240.75,1586.49,-466.04,802.309,-586.87,182.76,-557.616,-1376.09,1685.67,838.435,203.619,1335.68,-646.619,-41.7307,-871.556,3175.31,102.835,-66.0545,-655.879,1437.56,-2374.05,766.47,1325.69,30.9077,114.125,-642.076,1935.04,1381.18,2139.07,703.084,485.872,684.512,310.091
6.93174,1325.78,-590.074,339.702,803.264,-591.122,437.221,-1057.46,-74.8926,1768.99,-886.253,566.582,282.965,4032.88,-1407.61,-726.05,1346.12,3035.85,1358.58,1671.78,-484.728,1106.83,-315.299,-582.69,-314.998,-1382.7,2080.64,789.045,565.895,1485.12,-855.226,49.0365,-705.772,2979.81,737.631,557.47,-1293.99,1566.74,-1686.4,1388.96,1117.07,39.6413,139.663,-244.411,1617.56,1038.47,1918.52,322.692,1162.09,1441.48,-253.619
6.93988,1165.26,-589.795,244.199,1045.95,-1174.51,291.052,-522.84,-414.352,1602.63,-881.043,330.033,362.564,3204.84,-1758.81,-791.339,1432.96,2870.54,1682.71,1218.38,-475.013,1111.58,-173.974,-1208.83,-345.808,-935.284,2537.79,795.52,685.76,1608.5,-1152.47,553.406,-834.685,2617.95,1415.66,1041.83,-1485.76,1462.11,-641.867,1740.02,527.651,454.352,136.965,-561.039,1430.43,689.664,1072.09,-183.412,1272.1,1747.08,-821.801
6.94803,672.158,-202.743,572.618,1192.56,-1197.38,177.326,35.563,-204.906,1567.07,-504.405,547.107,349.128,2257.54,-1613.91,-776.389,1377.46,2338.53,2060.25,1133.92,-166.056,517.725,-169.858,-1187.79,-227.807,-417.616,2422.08,766.368,427.765,1351.36,-1179.77,820.231,-944.183,2448.52,2029.44,1363.21,-1103.4,1342.98,-167.748,1598.73,-29.1298,830.652,-383.665,-1118.55,1265.04,469.07,391.994,-504.614,919.118,1474.03,-959.578
6.95617,121.141,327.765,895.836,1138.77,-283.265,174.187,457.625,262.521,1643.73,-241.117,676.14,150.576,1557.76,-1045.64,-581.049,1170.72,2101.27,2211.87,1174.57,218.022,-102.242,391.569,-619.644,218.914,59.3132,1568.7,1074.61,220.565,767.527,-1188,680.672,-765.722,2485.14,2618.99,1923.85,-342.617,1330.13,-399.618,928.783,-343.668,918.096,-889.717,-1506.95,1368.75,450.862,390.882,-245.489,542.494,1246.83,-439.932
6.96432,180.896,777.974,776.657,1140.72,762.257,-106.161,575.651,800.829,2109.25,-145.432,431.378,-145.379,983.664,-721.634,12.429,1420.99,2524.03,2073.72,1218.94,470.346,-49.6567,1127.49,-170.701,529.668,838.214,785.465,1797.12,408.467,457.657,-1412.45,706.482,-565.882,2534.67,2720.7,2328.86,445.737,1140.83,-386.755,-23.7882,-849.772,990.509,-606.248,-1475.01,1478.55,476.548,797.708,553.651,266.601,1316.99,360.353
6.97246,390.97,1049.22,500.29,1281.59,1066.39,-295.486,778.588,962.83,2816.54,-80.3941,184.279,-241.176,526.204,-502.129,651.844,2003.13,2994.07,1560.76,1363.31,264.045,306.676,1475.96,75.5729,582.898,1713.24,545.507,2026.61,817.761,646.259,-1925.9,787.889,-663.455,2164.54,2433.39,2306.94,757.464,1155.71,217.712,-810.141,-1359.18,866.37,191.55,-1219.67,1162.22,337.924,1203.18,883.35,152.31,1454.12,1027.4
6.98061,374.22,1062.58,495.908,1325.23,855.195,-81.8938,1183.68,768.534,2985.31,83.2104,112.936,49.3879,549.789,110.8,1197.89,2226.44,3108.24,643.486,1246.61,63.3593,25.6838,1524.13,342.065,477.683,2563.27,217.95,1758.74,1042.91,950.895,-2295.03,725.302,-892.295,1761.8,1942.9,2020.24,842.645,1494.07,669.71,-1279.4,-1209.27,536.713,1096.91,-1007.55,773.743,-97.1104,1077.22,457.24,221.474,1697.81,1361.24
6.98875,748.599,878.118,685.797,1428.37,628.924,-261.112,1546.71,668.337,2495.04,316.941,-20.5014,318.517,968.385,1069.16,1792.89,2008.43,2917.86,-291.87,853.652,677.494,-648.926,1239.23,594.922,172.513,3278.24,-566.494,1530.12,1062.48,1247.38,-2032.17,350.605,-930.883,1841.11,1308.35,1692.58,1227.5,1980.77,388.776,-1456.53,-731.045,39.1818,1531.78,-889.831,277.981,-647.283,992.374,112.68,112.658,1985.89,1319.26
6.9969,1722.96,517.627,890.173,1750,647.712,-826.088,1593.75,663.253,1959.45,345.755,-477.239,130.075,1370.81,1555.14,2459.41,1731.92,2390.62,-746.86,671.822,1349.71,-1033.71,715.372,821.976,16.4886,3275.66,-1331.41,1229.69,1031,1461.06,-1438.19,-47.1166,-665.592,2366.99,1300.83,1422.95,1501.23,2172.15,63.4941,-1270.96,-398.344,329.694,1391.32,-565.476,69.331,-981.653,1096.66,491.65,-183.078,2446.99,1155.35
7.00504,2219.79,357.832,809.765,1982.08,602.482,-774.452,1244.67,544.369,1678.09,87.5883,-768.87,-55.5318,1594.4,1247.02,2832.88,1822.69,1751.13,-747.372,603.099,1648.04,-1115.71,199.82,933.312,-12.0077,2643.06,-1610.94,552.683,524.782,1292.1,-409.916,92.4992,-354.507,2803.25,1924.53,1181.43,1428.64,1909.47,134.8,-622.07,-524.479,1282.97,975.614,-261.614,600.135,-945.077,752.073,1152.05,-249.542,3188.05,892.924
7.01319,1708.52,398.898,388.112,1623.61,25.9133,-360.022,796.477,485.268,1486.71,-119.434,-499.774,-0.834368,1672.56,880.511,3112.72,1879.01,1731.55,-528.164,167.13,1536.36,-949.815,-5.78942,593.312,121.304,1892.55,-1682.12,84.4015,-79.3307,1106.56,800.9,563.865,-190.244,3033.4,2184.12,852.461,1202.41,1700.09,218.949,355.8,-844.369,1510.18,952.96,-127.775,1321.64,-722.174,-184.607,1703.34,-94.5664,3542.49,208.407
7.02133,810.101,304.238,-256.336,1191.16,-794.724,-292.65,556.497,447.44,1175.23,-258.563,-253.948,36.0237,1504.63,651.289,3501.02,1564.73,1764.8,-267.107,-224.06,1098.46,-561.626,-38.8253,47.4951,264.278,1145.79,-1481.42,200.837,-71.9405,1664.15,1668.7,261.79,161.217,3340.18,1676.13,945.518,746.78,1638.42,378.109,1137.33,-959.041,933.436,1329.58,63.7147,1654.48,-547.861,-1318.67,1941.98,241.79,3015.71,-633.098
7.02948,230.048,141.442,-447.309,1141.4,-1027.96,-148.08,571.083,117.971,882.922,-447.773,-25.3949,-116.3,1474.23,219.609,3742.37,1145.38,1569.8,208.221,-546.531,789.437,-221.166,141.389,-463.26,277.746,455.661,-939.098,278.326,-37.8965,2674.59,1859.8,-796.281,667.388,3410.52,859.242,1159.02,99.8645,1817.11,535.888,1640.25,-792.071,360.063,1536.56,202.845,1904.1,-779.578,-2161.92,1867.8,748.448,2247.72,-1042.51
7.03762,270.51,261.326,-233.249,1277.73,-552.595,286.563,718.452,-132.505,767.047,-684.124,465.282,-57.5377,1678.84,-567.059,3749.89,1079.63,1630.13,1166.98,-924.382,646.714,78.3367,223.038,-679.521,401.365,311.115,-467.812,24.871,-103.161,3185.68,1272.89,-1576.21,1351.19,2803.22,-53.3527,847.759,-177.734,2097.3,462.676,1491.74,-544.449,-193.491,1607.18,156.87,2367.24,-1186.45,-2472.22,1479.6,990.473,1648.35,-906.867
7.04577,795.656,489.357,-6.00346,1203.47,-33.3138,711.871,948.675,19.4742,896.455,-699.462,940.568,3.12502,1759.36,-1079.58,3829.22,977.822,1853.66,2256.54,-812.755,813.925,493.197,-107.023,-477.914,609.016,833.766,-82.5293,-77.3204,-11.9203,2910.7,387.59,-2024.18,2092.62,1718.42,-787.33,279.144,-227.464,2202.15,460.344,837.733,-622.379,-777.858,1475.05,126.737,2694.36,-1440.67,-2635.89,1242.51,705.304,1049.82,-640.802
7.05391,1261.4,193.337,192.491,702.82,126.491,816.287,694.252,670.701,1157.27,-465.761,1143.11,-172.974,1373.9,-1480.31,3894.62,744.928,1669.09,2852.59,-449.131,1370.47,857.891,-717.432,407.511,669.946,1456.2,60.0036,-37.0415,4.6854,2317.64,-83.836,-2321.74,2578.05,1108.5,-1227.51,35.2111,-621.198,1982.6,455.49,28.2859,-826.226,-932.274,912.261,335.844,2654.74,-1126.58,-2412.47,1345.78,123.497,523.816,-282.652
7.06206,983.784,-69.055,383.831,188.015,266.803,790.784,-36.4683,1243.46,1105.47,18.6014,1225.25,-94.0993,1136.71,-1915.36,3615.52,420.185,1501.84,2898.31,-286.426,1859.77,899.284,-1045.45,1540.11,741.871,1687.78,-68.9751,-1.35559,114.025,1836.23,245.388,-2185.8,2596.51,1148.64,-1231.38,255.483,-797.262,1752.04,269.525,-770.06,-601.891,-693.317,677.08,449.071,2524.12,-790.243,-1620.86,1301.71,-359.39,-0.119004,163.311
7.0702,132.045,113.597,502.832,72.8677,805.566,993.422,-499.227,1577.37,695.739,54.0809,1514.8,321.649,1241.57,-2049.69,3092.23,-78.685,1796.69,2650.4,-117.66,2317.42,464.82,-1423.86,2129,1187.31,1361.92,33.0227,61.3152,812.109,1437.04,922.739,-1462.78,2779.79,1110.54,-901.014,280.569,-305.797,1899.82,44.2051,-1054.23,-334.392,-333.261,695.722,365.287,2292.46,-672.339,-669.779,1152.41,-313.055,-306.326,661.866
7.07835,-748.415,568.59,907.886,41.9566,1626.14,996.693,-477.287,1754.9,236.807,-103.834,2135.19,652.586,1518.32,-1971.64,2550.57,-560.258,2353.73,2220.55,172.351,2437.22,14.9745,-1577.54,1990.62,1839.32,1227.4,315.422,272.072,1615.45,1018.17,1361.14,-460.632,3219.23,855.876,-599.781,-203.451,449.646,1685.54,-32.9514,-576.81,-307.307,244.133,635.157,498.917,2136.19,-440.721,81.5412,1193.17,124.772,-33.0554,1226.49
7.08649,-982.588,935.581,1556.17,263.628,2183.08,687.742,-178.485,1483.16,-170.666,-384.985,2285.65,645.776,2048.71,-1569.27,2169.92,-982.316,2522.27,1653.37,162.462,2071.29,-383.107,-1464.71,1280.52,2102.99,1407.87,424.48,693.197,1827.98,1024.09,1740.07,199.757,3307.57,623.86,-381.774,-578.221,1081.91,1232.08,-12.1154,-98.2886,-630.384,671.508,598.145,446.616,2263.48,21.3885,350.878,1587.5,697.963,677.954,1603.42
7.09464,-654.557,1098.27,1815.47,204.458,2234.58,623.492,-67.6738,1393.72,-545.673,-933.498,1888.47,270.87,2476.48,-892.526,1953.78,-983.823,1922.85,1205.24,-54.5245,1575.9,-958.189,-1096.42,333.869,2126.53,1082.27,403.956,839.64,1433.14,1446.34,2358.33,246.097,2976.74,657.927,87.9588,-518.308,1395.56,944.297,65.8701,-201.59,-1032.99,494.141,1003.31,632.436,2349.94,546.347,518.023,2064.04,1219.64,1561.76,2112.87
7.10278,-187.838,1267.46,1703.48,-201.851,2080.71,596.193,-115.279,2125.62,-534.312,-1347.25,1197.67,57.2269,2414.21,-344.368,1547.82,-553.719,1349.14,819.801,-65.2062,1240.89,-1169.82,-401.772,-306.657,2195.23,151.616,320.625,627.282,1148.64,1833.44,2581.94,117.248,2564.76,468.503,637.387,-443.195,1473.39,417.928,250.197,-545.653,-1174.14,247.719,1491.39,1300.96,1888.84,855.6,861.953,2353.84,1722.67,2104.15,2496.05
7.11093,328.441,1050.26,1437.62,-35.8448,1776.87,140.881,188.361,2988.82,-130.155,-1439.93,507.614,298.514,2168.92,43.2179,1008.46,-204.612,1677.04,464.855,-31.6555,741.78,-1145.58,614.756,-475.031,2020.22,-624.118,227.077,431.297,1665.5,1668.1,2149.32,-55.3945,2289.77,48.1573,847.224,-530.356,1161.01,-262.055,572.745,-656.192,-980.565,761,1241.85,1766.89,1041.16,1144.42,1173.75,2509.1,2029.76,2157.17,2178.76
7.11907,1007.51,384.714,1093.01,491.28,1348.96,-428.555,1121.98,2943.98,204.642,-1201.11,28.1381,643.029,1686.21,546.017,870.147,11.5172,2326.12,169.765,115.892,-25.0798,-1244.81,1776.07,-266.881,1675.56,-1023.53,-169.952,301.166,2636.56,1329.76,1485.83,-237.604,2307.26,-367.596,664.122,-690.064,568.496,-739.572,861.805,-317.23,-623.946,1374.08,866.233,2199.44,247.005,1040.58,1553.98,2608.08,2029.24,1767.06,1624.38
7.12722,2005.23,-254.524,827.894,921.158,1085.83,-986.592,2314.73,2267.84,347.872,-1082.4,-62.4365,923.115,735.379,1006.7,1363.16,122.366,2604.54,120.942,562.269,-587.261,-962.496,2760.35,-114.934,1332.47,-1054.71,-590.946,-216.718,3107.01,1575.64,1128.54,-311.818,2437.09,-625.033,463.709,-570.829,-27.332,-879.04,1118.38,272.688,-379.473,1561.86,894.256,2798.68,-353.474,145.076,2072.72,2732.65,2092.4,1166.02,1360.78
7.13536,3067.71,-666.446,346.862,1161.37,1071.04,-1232.62,3229.21,1790.08,713.379,-758.033,311.416,1019.7,-37.1691,999.481,2195.68,-177.324,2507.08,312.591,1007.57,-569.029,-277.372,3316.57,-287.76,1172.54,-398.43,-821.711,-885.057,2852.15,2035.32,949.361,-278.671,2562.32,-493.251,452.953,-310.519,-699.883,-842.014,1535.61,642.135,-130.732,1622.87,1000.03,3177.39,-458.811,-537.216,2686.17,2603.35,2118.39,846.586,1241.31
7.14351,3754.64,-944.759,-152.615,1199.77,1126.69,-1078.57,3598.41,1401.6,1443.87,108.191,734.105,785.011,-154.436,955.895,2714.39,-482.978,2400.01,498.748,1268.41,-45.8383,139.406,3561.35,-825.332,1145.63,549.516,-1005.69,-1093.99,2519.77,2313.35,864.276,-299.226,2293.82,99.1351,523.988,-257.219,-927.884,-838.887,1549.32,533.048,370.945,1814.18,1043.55,3055.37,-155.966,-483.493,3163.57,2353.88,1941.93,704.409,1058.91
7.15165,3981.58,-929.561,-76.5942,1101.9,1061.27,-1064.51,3493.95,861.686,1899.78,707.331,1322.97,619.645,199.035,1050.29,2537.54,-124.031,2565.63,661.532,1387.44,876.544,148.911,3387.95,-1573.26,959.989,1224.66,-908.099,-830.447,2207.56,2443.8,646.043,-224.709,1886.73,767.732,865.784,171.3,-748.927,-985.591,837.613,52.6612,1105.73,1775,1146.64,2321.94,254.129,-111.537,3049.14,2387.81,1850.67,550.682,1032.54
7.1598,3696.43,-667.343,436.432,1091.95,683.816,-1282.52,3038.41,551.34,1746.51,561.242,2006.35,966.355,803.745,895.003,2204.27,562.455,2441.55,831.219,1417.99,1771.23,205.789,2852.3,-1814.51,455.781,1579.58,-686.273,-336.878,1906.71,2586.41,538.415,-13.5529,1579.05,632.467,1580.9,544.957,-758.261,-1006.79,125.462,75.0992,1877.71,1446.92,1204.49,1585.2,514.284,260.019,2576.24,2203.84,1783.87,202.241,1288.77
7.16794,3157.58,-196.732,800.329,1195.62,297.507,-1387.26,2289.37,631.929,1251.39,27.6632,2261.29,1852.46,1423.54,813.042,2299.82,1021.07,1909.16,896.56,1398.38,2411.6,562.012,2557.73,-1438.5,-104.639,1062.01,-368.722,253.226,1590.57,2510.83,795.917,589.107,1263.65,-66.9091,1919.63,276.362,-1032.72,-617.524,-198.058,486.142,2387.47,1009.47,1160.12,1424.61,513.005,703.726,2338.82,1956.74,1653.59,-338.042,1157.38
7.17609,2581.68,490.49,703.075,1162.06,190.74,-1318.34,1926.93,731.891,709.655,-339.576,2283.42,2557.78,1781.53,821.237,2428.71,1188.34,1300.79,692.373,1266.03,2832.08,761.105,2254.14,-894.386,-179.337,-0.404772,25.9189,510.805,1009.67,2203.18,1105.24,1914.98,1068.32,-544.238,1748.11,-79.0864,-1397.8,140.049,-283.303,580.511,2178.27,565.017,1406.98,1528.55,442.687,752.059,2149.09,2224.26,1200.37,-543.42,445.388
7.18423,2214.72,1351.34,428.586,1110.25,200.026,-1177.58,2178.47,828.391,507.633,-174.864,2217.11,2320.27,1956.09,656.356,2400.86,1153.8,698.851,584.633,1226.21,2761.34,609.194,2047.17,-223.24,54.8559,-878.969,107.423,676.294,-19.0267,1834.1,1383.08,3073.53,890.537,-583.375,1434.41,-356.608,-1535.18,955.469,-663.447,371.817,1482.18,246.396,1944.46,1677.59,688.801,379.696,1796.13,2567.58,572.333,83.0027,-360.257
7.19238,2329.7,1877.2,273.999,1687.73,372.354,-896.525,2598.77,1210.69,582.047,321.219,2041.09,1532.1,1955.21,803.781,2292.04,922.838,-11.7746,635.42,1476.15,2480.63,498.936,2153.58,369.997,418.65,-1536.8,-227.653,1004.99,-1228.83,1508.85,1717.75,3483,820.482,-574.037,960.174,-378.594,-1446.59,1309.17,-994.12,218.605,885.596,41.7751,2543.98,1684.51,1010.73,-344.187,1474.41,2307.92,243.276,1186.23,-639.774
7.20052,2573.89,1953.08,313.137,2591.02,615.052,-120.114,2794.01,1663.98,960.937,634.255,1952.03,832.55,2008.82,1268.58,2081.66,553.56,-791.734,877.328,1570.61,2313.36,452.289,2007.52,469.539,526.31,-1791.33,-626.333,1504.36,-1838.98,1448.83,1937.76,3301.5,1303.78,-490.171,608.789,255.658,-1186.53,954.067,-409.17,299.277,785.293,-227.581,3060.83,1654.59,915.266,-916.047,886.204,1605.79,522.424,1979.41,112.802
7.20867,2937.46,2063.84,778.308,3138.85,584.875,719.679,2636.77,1877.37,1282.62,783.526,1714.32,602.018,2742.33,1645.7,2003.21,394.35,-1303.15,1208.93,1223.83,1992.22,560.462,1512.58,308.151,497.897,-1618.66,-740.663,1669.99,-1470.17,1366.78,2047.55,3085.99,1879.16,107.273,973.87,1367.87,-538.734,515.37,247.097,548.395,741.535,-75.3878,3238.12,2073.36,364.279,-985.726,386.115,897.702,1074.01,2208.45,1595.99
7.21681,3282.41,2283.43,1618.83,3260.1,196.658,898.723,2516.91,2028.48,1221.82,737.773,1113.25,976.215,3702.41,1955.12,1936.75,428.285,-1326.48,1048.14,802.077,1308.12,1116.64,965.859,233.41,574.472,-1551.72,-202.431,1341.53,-362.581,1263.35,2235.61,2826.31,2031.19,794.159,1662.76,2137.07,245.199,478.418,97.7908,992.49,505.157,664.312,3309.39,2758.23,-89.9555,-653.456,228.528,364.986,1849.17,1924.51,2506.96
7.22496,3428.86,2018.16,2244.54,3070.45,-409.084,633.243,2392.4,2229.92,1147.22,592.17,447.07,1720.81,4205.67,1945.6,1660.44,578.468,-885.431,474.072,465.717,569.918,1614.59,784,473.168,893.219,-1695.01,881.243,1060.63,612.749,1378.74,2552.58,2515.18,2142.69,1398.43,1813.5,2399.75,461.168,790.841,-453.345,1063.23,458.328,1272.58,3096.76,2972.71,-186.769,-383.562,-264.058,205.709,2936.92,1334.2,2455.34
7.2331,3298.46,1134.95,2273.33,2447.58,-383.761,184.973,2057.82,2259.65,1048.67,832.499,-359.984,2432.62,3813.59,1809.89,1474.22,634.178,-46.5855,-0.187997,121.656,363.298,1702.85,1000.44,801.615,1351.41,-1723.13,1916.74,1160.2,865.219,1550.36,2537.55,2115.22,2418.89,2133.21,1672.91,2396.74,22.161,1579.25,-976.75,421.827,659.573,1237.85,2627.36,2761.55,112.166,-142.999,-561.699,479.107,3912.02,807.634,2008.67
7.24125,2750.85,415.12,1670.21,1753.29,32.3169,-479.469,1829.1,2304.01,989.364,1517.83,-836.365,2845.45,3014.65,1766.35,1504.43,709.593,984.26,-258.468,-151.983,528.496,1747.48,977.259,927.126,1522.83,-1728.99,2300.72,1427.65,759.872,1522.47,2209.93,1670.74,2641.78,2611.94,1927.16,2260.56,-500.733,2408.44,-1235.11,-298.832,891.361,920.943,2439.31,2347.67,560.501,60.8109,-384.4,931.294,4487.12,975.234,1342.67
7.24939,2379.21,159.829,742.947,910.438,-35.8726,-873.554,2156.68,2621.35,1215.08,1861.86,-407.351,2660.98,2439.24,1754.28,1716.87,870.081,1811.05,-630.213,-355.425,669.159,1626.5,288,1095.29,1345.25,-1911.25,1904.9,1423.96,509.987,1253.71,1486.37,1163.04,2545.9,2304.31,2035.32,1906.55,-498.775,2313.82,-1481.9,-347.387,918.623,428.693,2800.21,1844.19,1032.56,152.089,-39.5388,1424.65,4491.79,1285.04,735.77
7.25754,2530,184.126,202.904,285.113,-357.07,-671.507,2987.49,2849.43,1638.73,1820.95,420.252,2041.21,2037.42,1516.63,2097.2,1297.89,2323.96,-1006.38,-490.133,992.566,1177.09,-720.348,1472.86,889.7,-2137.1,1241.61,1246.52,352.522,1139.49,775.331,388.571,1944.46,1506.72,2129.4,1357.69,-563.02,1646.16,-1961.24,-51.7703,503.61,-258.736,3020.7,1126.21,1604.25,168.385,62.6185,1680.23,3930.52,1252.88,618.964
7.26568,2765.77,223.706,258.962,75.2498,-390,-306.16,3222.74,2588.5,1962.19,1687.62,665.721,1428.65,1766.17,1250.78,2744.91,1909.82,2510.05,-1119.82,-404.069,1245.17,706.85,-1162.39,1687.13,367.507,-2281.98,1100.27,930.899,554.16,860.95,643.183,-236.716,1447.87,919.77,2514.33,882.801,-1092.38,1215.24,-2408.96,-3.61507,127.131,-497.965,2709.82,556.49,1908.01,-250.021,12.422,1715.74,2920.5,1004.89,724.346
7.27383,2701.72,132.986,283.73,-253.702,-10.0467,99.7403,2891.83,2221.03,2128.31,1481.55,382.289,866.494,1652.42,1205.53,3411.93,2379.04,2206.39,-1377.21,-391.129,1138.35,473.464,-1128.68,1749.86,-158.799,-2192.23,1367.64,316.177,1167.49,184.485,1004.8,-240.771,1636.28,941.809,2808.1,637.766,-1323.42,1370.57,-2313.43,118.947,147.473,-195.988,2206.35,277.837,1793.41,-785.56,-47.8439,1852.68,1672.21,741.278,728.652
7.28197,2224.3,-68.8016,185.773,-686.901,679.358,622.916,2613.44,2103.17,2373.21,1324.09,142.547,459.351,1660.85,1067.46,3683.43,2529.2,1678.08,-1686.6,-421.869,1109.13,519.999,-1298.08,1604.61,-475.022,-1495.64,1600.61,37.2602,1854.02,-217.877,1401.17,-22.9177,2283.95,1288.62,2537.98,352.563,-766.768,1624.45,-1882.86,499.552,467.302,456.958,1762.05,320.659,1736.6,-1458.57,-205.179,2034.07,667.927,503.814,498.6
7.29012,1759.64,249.813,362.875,-887.475,1546.86,848.351,2329.2,2074.88,2553.87,1246.41,189.781,235.753,1655.27,932.377,3767.64,2514.4,1239.49,-1684.05,-278.865,1004.54,426.286,-1674.89,1311,-451.645,-439.402,1478.45,297.001,2393.45,113.491,1609.21,670.216,2529.34,1486.41,1998.52,-154.435,145.406,1608.29,-1321.96,788.41,521.799,1258.06,1023.94,876.61,1671.49,-2062.02,-217.382,2083.66,64.918,428.896,174.755
